Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.00098788, 0.001694849, 0.000125262, 0.00161550, 0.00144268,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00025495,-0.000133926,-0.001257042,-0.00064423, 0.00076011,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00005938,-0.001307138,-0.001563630,-0.00119775,-0.00015028,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00182980, 0.001676321,-0.000079074,-0.00257415, 0.00143325,buy
2010-02-12,1,0,1,2,3,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00256864, 0.002394062, 0.000639790, 0.00091363, 0.00245638,buy
2010-02-13,1,0,2,2,3,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.00149688, 0.000961377, 0.000647541, 0.00106419, 0.00099405,buy
2010-02-14,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.00123732, 0.001005389, 0.000050173, 0.00057393, 0.00027148,buy
2010-02-15,0,0,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.00100331,-0.000085421, 0.000107557, 0.00023231, 0.00022314,buy
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.00016119,-0.000376299,-0.000054829, 0.00004751, 0.00007684,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00056416, 0.000294946,-0.000696554,-0.00066541,-0.00058189,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00039689, 0.000960440, 0.000003543, 0.00020175, 0.00011818,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00019431, 0.000792291, 0.001011713, 0.00031511,-0.00036410,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00165489, 0.000970495, 0.000973855, 0.00117246, 0.00163566,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00108296,-0.001922866,-0.001606243,-0.00178944,-0.00174983,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00314788,-0.003448302,-0.003413932,-0.00314907,-0.00374487,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00228926,-0.002622065,-0.001592070,-0.00193709,-0.00159207,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00054327, 0.000479747, 0.000762409, 0.00070599, 0.00023663,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00363267, 0.003714223, 0.003714223, 0.00182514, 0.00196761,buy
2010-02-26,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00092995, 0.000836924, 0.000478709, 0.00075634, 0.00074754,buy
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00007385,-0.001055643,-0.001473983,-0.00178085,-0.00355488,sell
2010-02-28,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00077414, 0.000597404, 0.000694289,-0.00020657, 0.00108945,buy
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00066994, 0.000178974, 0.000061884,-0.00022741,-0.00050657,sell
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00355331, 0.003709525, 0.003018691, 0.00387097, 0.00374669,buy
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00211020, 0.001568843, 0.001568843, 0.00158845, 0.00165693,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.00101346,-0.000670422,-0.001191434,-0.00094838,-0.00126162,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.00086280, 0.000598273, 0.000047400, 0.00019927,-0.00082883,sell
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00164834,-0.001137353,-0.002191651,-0.00231692,-0.00194919,sell
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00093642,-0.002552484,-0.002534169,-0.00267232,-0.00215766,sell
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00093642,-0.002552484,-0.002534169,-0.00267232,-0.00215766,sell
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00013893,-0.000762200,-0.001296304,-0.00128042,-0.00120171,sell
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00124576, 0.001342430,-0.001291758,-0.00108241,-0.00131824,sell
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00093762, 0.001025146,-0.001037168,-0.00157338,-0.00069837,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00053232,-0.000435096,-0.000630898,-0.00074914, 0.00180076,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00019429,-0.000015264, 0.000462749, 0.00188372, 0.00151324,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00013681,-0.000149069, 0.000703048, 0.00176259, 0.00113057,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.00039883, 0.000395967, 0.000266989,-0.00015040, 0.00025396,buy
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00106512, 0.001140110, 0.001469677, 0.00075578, 0.00138519,buy
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00007428,-0.000578757, 0.000016443,-0.00028112,-0.00004245,sell
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00102558, 0.000362354, 0.000623289, 0.00032229, 0.00010204,buy
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00253417, 0.002381836, 0.002266689, 0.00225478, 0.00269957,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00012859, 0.000577008, 0.000552120, 0.00006738, 0.00041165,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00109011,-0.001012751,-0.000542826,-0.00135963,-0.00076640,sell
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00084002, 0.001207770, 0.001028620, 0.00134057, 0.00134057,buy
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00095941, 0.000702476, 0.000853777, 0.00119339, 0.00072697,buy
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00121947,-0.000226281,-0.000226281, 0.00003177,-0.00068289,sell
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00189306, 0.000428303,-0.000554169, 0.00100115, 0.00071740,buy
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00189306, 0.000428303,-0.000554169, 0.00100115, 0.00071740,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00160232, 0.001663189, 0.000909672, 0.00136281, 0.00124680,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00029973, 0.000687348, 0.001089080, 0.00037576, 0.00025434,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00104998, 0.001859328, 0.001008574, 0.00108090, 0.00107545,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00282636,-0.002713095,-0.002826356,-0.00276297,-0.00295860,sell
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00159705,-0.001464288,-0.001582674,-0.00207377,-0.00127626,sell
2010-04-01,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00142565, 0.000316003, 0.001716647, 0.00170073, 0.00164009,buy
2010-04-02,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00142565, 0.000316003, 0.001716647, 0.00170073, 0.00164009,buy
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00150315,-0.001113129,-0.001556233,-0.00109597,-0.00121984,sell
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00248440, 0.001743854, 0.002364389, 0.00116319, 0.00234746,buy
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00200246, 0.001581838, 0.001869020, 0.00087774, 0.00185611,buy
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00186738, 0.001592635, 0.001665197, 0.00095770, 0.00152113,buy
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00266245, 0.002363622, 0.002716468, 0.00170071, 0.00256727,buy
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00087921, 0.000785961, 0.000571576,-0.00000297, 0.00076633,buy
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00208569, 0.001393428, 0.000506089, 0.00140289, 0.00052970,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00224447, 0.002281039, 0.001541792, 0.00226422, 0.00141692,buy
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00008321,-0.000650127,-0.000076279,-0.00101871,-0.00040349,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00084334,-0.002443168,-0.003795616,-0.00244317,-0.00250577,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00028084,-0.002627071,-0.003020687,-0.00280265,-0.00294754,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00189813, 0.001056965, 0.001700454, 0.00077306, 0.00080879,buy
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00183842, 0.002877811, 0.001772441, 0.00197375, 0.00194230,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00249444,-0.000777822,-0.000893510,-0.00040794, 0.00253082,buy
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.00162798, 0.000171578, 0.000774632, 0.00068660, 0.00148495,buy
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.00162798, 0.000171578, 0.000774632, 0.00068660, 0.00148495,buy
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.00035898,-0.000382545,-0.000140992,-0.00023476, 0.00035898,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.00035898,-0.000382545,-0.000140992,-0.00023476, 0.00035898,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00262907, 0.002220104, 0.002222602, 0.00230154, 0.00253034,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00243912,-0.001226181,-0.001393306,-0.00145822,-0.00152559,sell
2010-04-23,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00340999, 0.002843428, 0.003141926, 0.00339137, 0.00265638,buy
2010-04-24,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00340999, 0.002843428, 0.003141926, 0.00339137, 0.00265638,buy
2010-04-25,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00340999, 0.002843428, 0.003141926, 0.00339137, 0.00265638,buy
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00231350, 0.000116993,-0.000108431,-0.00010843, 0.00020243,sell
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00030039, 0.000759004, 0.000478648, 0.00057605, 0.00134479,buy
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00150241, 0.001511713, 0.000700802, 0.00061432, 0.00172565,buy
2010-04-29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00288292, 0.002881240, 0.002681338, 0.00171940, 0.00195212,buy
2010-04-30,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00085885, 0.000665927,-0.000752254,-0.00088085, 0.00007029,sell
2010-05-01,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00085885, 0.000665927,-0.000752254,-0.00088085, 0.00007029,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00013171,-0.000607754, 0.001019242,-0.00210424,-0.00220940,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00013171,-0.000607754, 0.001019242,-0.00210424,-0.00220940,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00013171,-0.000607754, 0.001019242,-0.00210424,-0.00220940,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00003154, 0.001593015, 0.002238043,-0.00208351, 0.00119839,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00040856, 0.001789304, 0.002060734,-0.00162515, 0.00243309,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00127843, 0.001037512, 0.001121650, 0.00095738, 0.00129327,buy
2010-05-08,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00043905, 0.000729354, 0.000681724, 0.00061717, 0.00056024,buy
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00036759, 0.000025284, 0.000775560,-0.00004779,-0.00000606,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00036759, 0.000025284, 0.000775560,-0.00004779,-0.00000606,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00034457,-0.001003516, 0.000536486, 0.00064416, 0.00044149,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00005778,-0.000704262, 0.001357723, 0.00102471, 0.00043812,buy
