Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,a30,a90,none,none,a0,none,none,none,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.114233,-0.1181756,-0.109153,-0.121116,-0.119733,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,none,a180,a150,a90,none,a90,none,none,none,a30,none,none,none,a0,none,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333,-0.101693,-0.0989400,-0.066835,-0.101030,-0.083097,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,none,a30,none,none,none,a0,none,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935,-0.071557,-0.0847786,-0.046082,-0.070546,-0.070835,sell
2017-01-14,none,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333, 0.032471,-0.0017818, 0.017206,-0.003741, 0.017328,buy
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667,-0.033435,-0.0622452,-0.035142,-0.057525,-0.046599,sell
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667, 0.005834,-0.0522876,-0.013332,-0.008720, 0.004482,sell
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.007351,-0.0501633,-0.027157,-0.038317,-0.034127,sell
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,352.6925, 0.024109, 0.0231849, 0.034824, 0.019193, 0.029166,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.052876,-0.0510611, 0.036924, 0.062797, 0.003907,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,276.52125,347.51,300.597916666667,354.19375,-0.012177,-0.0464747,-0.029899,-0.017022,-0.048963,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375,-0.018523,-0.0323459,-0.035544,-0.036855,-0.062143,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925,-0.020668,-0.0050212, 0.034382,-0.018591, 0.023101,sell
2017-01-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333, 0.065902, 0.0066931, 0.061652, 0.036125,-0.009326,buy
2017-01-24,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.069499, 0.0827457, 0.065846, 0.020904, 0.065581,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667, 0.035559, 0.0140567, 0.045191, 0.017112,-0.009444,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,a60,none,none,none,none,none,none,a150,none,none,none,a90,none,288.925,283.536666666667,353.08125,306.7025,358.687083333333, 0.030842,-0.0251306, 0.049456,-0.023987, 0.018814,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435,-0.023473,-0.0351992, 0.029676,-0.020523, 0.010238,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,a90,none,314.38,286.1075,354.85125,308.735833333334,90.1825, 0.042513, 0.0369285, 0.046130, 0.053480, 0.007723,buy
2017-01-29,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,none,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875, 0.058035, 0.0455997, 0.098431, 0.069508, 0.073202,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.110887, 0.0913435, 0.120827, 0.040816, 0.023099,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,324.18375,290.126666666667,357.414583333333,311.78375,2.42125, 0.122476, 0.0990511, 0.123507, 0.018405, 0.039047,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,291.504166666667,358.24375,312.79875,3.16625,-0.020777,-0.0120041,-0.027893,-0.024932,-0.010436,sell
2017-02-02,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.66875,292.9,359.057083333333,313.81375,3.91125, 0.037088, 0.0437861, 0.004347, 0.029119, 0.039539,buy
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333,-0.072288,-0.0824939,-0.028698,-0.087251,-0.086760,sell
2017-02-04,none,none,none,none,none,none,a45,none,a30,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667,-0.089023,-0.0718027, 0.016489,-0.082634,-0.065270,sell
2017-02-05,none,none,none,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.031401,-0.0755294,-0.028002,-0.048646,-0.003967,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667,-0.008821,-0.0252069,-0.012532,-0.018026,-0.020113,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333,-0.000230,-0.0255056,-0.014484,-0.005756, 0.031710,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875, 0.033586, 0.0078634, 0.034111, 0.003238, 0.039654,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.009637, 0.0525898,-0.010632, 0.018212, 0.016411,buy
2017-02-10,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a150,none,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85, 0.013096, 0.0589549, 0.005659, 0.031204, 0.049385,buy
2017-02-11,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,10.59, 0.098384, 0.0895134, 0.065789, 0.094682, 0.110390,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667, 0.093564, 0.0785989, 0.053277, 0.086692, 0.108512,buy
2017-02-13,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.074015, 0.0378235, 0.004820, 0.050303, 0.093685,buy
2017-02-14,none,none,none,none,none,none,a30,none,a45,none,none,none,a180,a150,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667,-0.025433,-0.0644778,-0.033691,-0.029935,-0.007114,sell
2017-02-15,none,none,none,none,none,a60,a30,none,a45,none,none,a0,none,none,a90,a60,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333, 0.079297, 0.0029068, 0.017606, 0.030761, 0.082383,buy
2017-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333, 0.031230, 0.0180109, 0.048138, 0.042007, 0.048133,buy
2017-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a120,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667,-0.005506, 0.0549449, 0.004923, 0.002390,-0.002170,sell
2017-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667, 0.081465, 0.0708522, 0.073007, 0.035020, 0.082198,buy
2017-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333, 0.093806, 0.0573692, 0.086503, 0.033128, 0.060362,buy
2017-02-20,none,a90,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,a0,a120,none,none,a45,none,none,none,none,none,none,a30,none,none,none,260.16125,320.59625,10.49625,332.015,17.22, 0.021901, 0.0014342,-0.000575,-0.003693, 0.016497,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333, 0.044958, 0.0245352, 0.020299, 0.027636, 0.032335,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,a60,a0,none,none,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875, 0.030373, 0.0132887, 0.007066, 0.025196, 0.023356,buy
2017-02-23,none,a90,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,none,a90,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.012826, 0.0041512, 0.004048, 0.018582,-0.000177,buy
2017-02-24,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,a45,none,none,none,a45,none,none,a30,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125, 0.045624, 0.0474336, 0.044310, 0.041794, 0.038277,buy
2017-02-25,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,none,none,a60,a60,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825, 0.056883,-0.0011975, 0.011036, 0.007190, 0.041126,buy
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333, 0.002804, 0.0123483, 0.015291, 0.001393, 0.042866,buy
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375,-0.012124, 0.0214368, 0.016011, 0.005151, 0.043478,sell
2017-02-28,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333, 0.019851, 0.0279945, 0.045916, 0.028383, 0.060023,buy
2017-03-01,none,none,none,none,a135,none,none,none,none,a45,none,a180,a0,none,a90,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333,-0.003379,-0.0288146, 0.008200,-0.010303, 0.003557,sell
2017-03-02,none,none,none,none,a135,a45,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333,-0.001801,-0.0023234, 0.002072,-0.002871,-0.002871,sell
2017-03-03,none,none,none,none,none,a45,a0,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.024020, 0.0179686, 0.042158,-0.018319, 0.034808,buy
2017-03-04,a45,none,a120,none,none,a45,a0,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,341.823333333333,13.14625,344.079583333333,25.985, 0.012461, 0.0467934,-0.010015, 0.000765, 0.001081,sell
2017-03-05,a45,none,a120,none,none,none,a0,none,none,none,a30,a120,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71, 0.024317,-0.0068581, 0.021000,-0.010942,-0.040937,sell
2017-03-06,a45,none,a120,none,none,none,none,none,none,none,none,a120,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435,-0.001156,-0.0132980,-0.016210,-0.016244, 0.046257,sell
2017-03-07,a45,none,a120,none,none,none,none,a60,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333, 0.032683, 0.0261344, 0.012722, 0.013229, 0.023219,buy
2017-03-08,none,none,none,none,none,none,none,a60,none,none,none,a90,a90,none,none,a150,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885, 0.028182, 0.0017666,-0.006712,-0.000451, 0.008041,buy
2017-03-09,none,none,none,none,a150,none,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.026218, 0.0879782, 0.083795, 0.049396, 0.081492,buy
2017-03-10,none,none,none,none,a150,none,none,none,none,a30,none,a60,a120,none,a150,a120,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.049952, 0.0889172, 0.076625, 0.033331, 0.088917,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.034189,-0.0135565,-0.008246,-0.002923,-0.002666,sell
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775, 0.015778,-0.0838566,-0.077185, 0.008179,-0.065503,sell
2017-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495, 0.002673,-0.0810030,-0.074232, 0.009720,-0.067289,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215,-0.005569,-0.0291045,-0.013673, 0.046353,-0.014383,sell
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,none,a180,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.094127,-0.0202891, 0.053439, 0.061635, 0.061635,buy
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.021262, 0.0132591, 0.004507,-0.010610, 0.014271,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365, 0.048513, 0.0505370, 0.059333,-0.008542, 0.046970,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085, 0.064498, 0.0581495, 0.078079, 0.007794, 0.064830,buy
2017-03-19,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795, 0.090789,-0.0100279, 0.104438,-0.024116, 0.053981,sell
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515, 0.041236,-0.0132902, 0.044015,-0.044734, 0.034518,buy
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333, 0.086007, 0.0782187, 0.107548, 0.068979, 0.086094,buy
2017-03-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333,38.9425, 0.036313,-0.0183547, 0.029274,-0.015088, 0.030765,sell
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655, 0.003053, 0.0101889, 0.003123, 0.014019,-0.007494,sell
2017-03-24,none,none,none,none,a180,none,none,a90,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.025734, 0.0183986, 0.003800, 0.049882, 0.018671,buy
2017-03-25,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667, 0.041623, 0.0191750, 0.066254, 0.018020, 0.039810,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,a0,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667, 0.033139, 0.0265788, 0.023248, 0.044640, 0.055315,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333, 0.014746, 0.0189695, 0.019469, 0.028663, 0.059198,buy
2017-03-28,a60,none,a135,none,none,none,a45,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.014656,-0.0096469, 0.022719, 0.016435, 0.049485,buy
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,none,a180,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333, 0.015452,-0.0071829, 0.020528, 0.026435, 0.048343,buy
2017-03-30,none,none,none,none,none,none,a45,none,a120,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333, 0.048462,-0.0203694, 0.050117,-0.025538, 0.018384,sell
2017-03-31,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625, 0.141637, 0.1568009, 0.136057, 0.130332, 0.134863,buy
2017-04-01,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333, 0.140975, 0.1038287, 0.124323, 0.075435, 0.102607,buy
2017-04-02,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a150,a180,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667, 0.046606, 0.0468467, 0.046905, 0.039741, 0.046330,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667, 0.088156, 0.0818825, 0.061817, 0.009016, 0.011413,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333,-0.032469,-0.0439129,-0.035630,-0.044984,-0.015041,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667, 0.005026,-0.0074407, 0.018197,-0.012236, 0.013283,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667, 0.036745, 0.0436115, 0.011060,-0.007951, 0.024836,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667,-0.037052,-0.0394406, 0.000854,-0.011096,-0.033915,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667,-0.048715,-0.0708181, 0.001811,-0.048035,-0.009604,sell
