Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-04,2,2,1,0,2,1,3,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.02894223,-0.0494277,-0.034430,-0.031209,-0.0115393,sell
2010-02-05,1,1,0,0,3,0,3,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02424607,-0.0019189,-0.003949, 0.015018,-0.0029327,buy
2010-02-06,1,1,0,0,2,3,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.04388975,-0.0430379,-0.040524,-0.042397,-0.0434319,sell
2010-02-07,1,1,0,0,3,1,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.02631996,-0.0183007,-0.017931,-0.009988,-0.0201512,sell
2010-02-08,0,2,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.04630051,-0.0463005,-0.015142,-0.021086,-0.0368984,sell
2010-02-09,1,1,1,0,1,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.02088170, 0.0245436, 0.025525, 0.025538, 0.0238770,buy
2010-02-10,0,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01663600,-0.0256731,-0.000629,-0.024804, 0.0027891,sell
2010-02-11,1,0,2,1,4,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.03655263,-0.0371929,-0.029486,-0.036553,-0.0312060,sell
2010-02-12,2,0,2,3,6,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.02056409,-0.0270268,-0.027027,-0.020564,-0.0267811,sell
2010-02-13,1,1,2,2,5,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.01361853, 0.0122546, 0.010792, 0.025202, 0.0032710,buy
2010-02-14,1,0,4,2,4,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.01681440, 0.0186534, 0.025396, 0.016814, 0.0176157,buy
2010-02-15,0,1,3,0,3,1,2,0,1,0,1,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.05785804, 0.0989905, 0.095694, 0.106928, 0.0947259,buy
2010-02-16,0,1,2,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.03957082,-0.0415083,-0.038988,-0.016439,-0.0408922,sell
2010-02-17,1,0,1,2,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.02706733, 0.0207039, 0.014618, 0.011857, 0.0067537,buy
2010-02-18,0,1,0,1,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.03792793, 0.0113068, 0.039401, 0.037928, 0.0577734,buy
2010-02-19,2,0,2,1,1,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.02270379, 0.0239100, 0.004854,-0.002666, 0.0239100,buy
2010-02-20,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00335678, 0.0058498, 0.015713, 0.005329, 0.0131003,buy
2010-02-21,1,3,2,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.04561288, 0.0116047, 0.053442, 0.052656, 0.0193710,buy
2010-02-22,1,1,3,0,0,2,2,3,0,0,1,1,0,0,0,0,1,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00149604,-0.0107967,-0.001860,-0.011530,-0.0329248,sell
2010-02-23,0,2,1,0,1,2,2,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.02006108,-0.0225851, 0.032624, 0.021849, 0.0336311,buy
2010-02-24,2,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.05116405, 0.0546915, 0.051164,-0.011959, 0.0539682,buy
2010-02-25,2,3,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.02072566,-0.0182993,-0.016946, 0.004768,-0.0164225,sell
2010-02-26,0,3,3,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.02198445,-0.0215698,-0.007521, 0.024129, 0.0256650,buy
2010-02-27,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00904552, 0.0387858, 0.041159, 0.039111, 0.0395642,buy
2010-02-28,1,0,1,3,3,1,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00173131,-0.0061495, 0.019289, 0.001731,-0.0061873,sell
2010-03-01,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03496651, 0.0249016,-0.026491, 0.034171, 0.0349665,buy
2010-03-02,0,0,5,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.01461560, 0.0109803, 0.008403, 0.010973, 0.0109803,buy
2010-03-03,0,2,5,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.01645442,-0.0192973,-0.033831,-0.031144,-0.0292708,sell
2010-03-04,1,4,2,0,1,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.03538011,-0.0162513,-0.037198,-0.052328,-0.0365247,sell
2010-03-05,3,3,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00576541,-0.0050902,-0.005090,-0.024117,-0.0175383,sell
2010-03-06,4,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01608581,-0.0096992,-0.009920,-0.013958,-0.0165649,sell
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00318769,-0.0016013, 0.004025, 0.003016, 0.0040254,sell
2010-03-08,2,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00295615, 0.0093800,-0.004115, 0.007298, 0.0080185,buy
2010-03-09,1,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00271787, 0.0079279, 0.000832, 0.002718, 0.0079279,buy
2010-03-10,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.02851342,-0.0389488,-0.038949,-0.054745,-0.0280328,sell
2010-03-11,1,1,0,1,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02174159,-0.0221286,-0.021925,-0.027790, 0.0180023,sell
2010-03-12,0,1,1,0,2,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.01519103,-0.0146640,-0.014664, 0.011279,-0.0146640,sell
2010-03-13,0,1,4,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00105283, 0.0048729, 0.001218, 0.001537, 0.0015367,sell
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00065312,-0.0020564,-0.014580, 0.005683, 0.0102334,buy
2010-03-15,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.01423195, 0.0184386, 0.022956, 0.027100, 0.0266547,buy
2010-03-16,2,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00346771, 0.0361369,-0.004836,-0.006243, 0.0355513,buy
2010-03-17,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01588781, 0.0052360, 0.017859, 0.020844, 0.0218355,buy
2010-03-18,3,0,1,1,3,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.04759784, 0.0371741, 0.027332, 0.017868, 0.0382012,buy
2010-03-19,3,1,0,1,2,2,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.01105363,-0.0164048, 0.023946, 0.021153, 0.0078994,buy
2010-03-20,1,3,0,1,2,0,3,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.02319139, 0.0152151, 0.002126,-0.017500, 0.0358673,buy
2010-03-21,2,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00460542,-0.0231369,-0.026245,-0.023130,-0.0226022,sell
2010-03-22,1,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02028781, 0.0005995, 0.015071, 0.011002, 0.0150707,buy
2010-03-23,2,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.03208910, 0.0263991, 0.020683, 0.029298, 0.0216482,buy
2010-03-24,3,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.02035388, 0.0143734, 0.017289, 0.012705, 0.0168762,buy
2010-03-25,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01832751, 0.0052188, 0.010075,-0.010340,-0.0094107,sell
2010-03-26,2,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01129369, 0.0035885,-0.030189, 0.003714,-0.0318503,buy
2010-03-27,3,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.01389588, 0.0143638, 0.014259, 0.029275, 0.0158392,buy
2010-03-28,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.01587546,-0.0045078,-0.018200,-0.014090,-0.0122855,sell
2010-03-29,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01347949,-0.0306938,-0.013907,-0.016856,-0.0151684,sell
2010-03-30,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02836449, 0.0211993, 0.020687, 0.039173, 0.0211993,buy
2010-03-31,0,1,2,1,3,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.01894842, 0.0233380, 0.026460, 0.025604, 0.0036751,buy
2010-04-01,1,1,3,0,1,3,1,2,0,0,0,1,0,1,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.01920440, 0.0031808, 0.000962, 0.020494,-0.0027040,buy
2010-04-02,2,1,3,0,1,2,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.02763496,-0.0255901,-0.037689,-0.035749,-0.0326280,sell
2010-04-03,3,0,2,0,1,2,0,3,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.01816365,-0.0046166, 0.014114, 0.053782, 0.0116650,buy
2010-04-04,3,2,1,0,0,2,0,5,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.01062067,-0.0093796,-0.008755,-0.021126,-0.0130096,sell
2010-04-05,3,1,1,0,0,1,0,4,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01776833,-0.0164568,-0.017768,-0.032071,-0.0166291,sell
2010-04-06,2,0,1,0,1,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.02710511,-0.0251872,-0.030015,-0.028482,-0.0270960,sell
2010-04-07,2,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02965139,-0.0214851,-0.026379, 0.009664,-0.0210330,sell
2010-04-08,1,1,0,1,2,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03638365,-0.0307167,-0.027710,-0.014155,-0.0258192,sell
2010-04-09,1,0,1,1,3,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00303301,-0.0006892,-0.004052, 0.003414,-0.0006892,sell
2010-04-10,1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00151109, 0.0065350,-0.000113,-0.002367,-0.0064474,sell
2010-04-11,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.01878646, 0.0314046, 0.011725, 0.021403, 0.0308876,buy
2010-04-12,2,2,1,1,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.02712502, 0.0422873, 0.024103, 0.041647, 0.0422735,buy
2010-04-13,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02088862,-0.0287977, 0.013110,-0.011064,-0.0229773,sell
2010-04-14,1,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01147420,-0.0133479,-0.011474,-0.012726,-0.0125824,sell
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.04017728, 0.0488484, 0.063347, 0.063347, 0.0631007,buy
2010-04-16,0,4,0,0,2,2,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.01344298, 0.0124092, 0.013348, 0.008522, 0.0072607,buy
2010-04-17,1,2,2,0,2,1,3,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.02525989,-0.0072396,-0.026887,-0.038993,-0.0173169,sell
2010-04-18,0,2,1,0,2,3,2,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.00561275,-0.0039813, 0.003711,-0.009755,-0.0042489,sell
2010-04-19,0,1,1,1,3,3,3,3,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.02067506,-0.0015921,-0.016213,-0.015779,-0.0235207,sell
2010-04-20,1,1,1,1,2,3,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.04294994, 0.0441022, 0.063933, 0.073707, 0.0356371,buy
2010-04-21,2,1,2,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01001933, 0.0253420, 0.010019, 0.010019, 0.0073159,buy
2010-04-22,1,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01943265,-0.0151765, 0.007984,-0.008605,-0.0186697,sell
2010-04-23,3,1,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.02155270,-0.0119375, 0.005431,-0.005121, 0.0061690,sell
2010-04-24,4,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.01418477,-0.0076685,-0.018416,-0.005547, 0.0043523,sell
2010-04-25,3,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.01037448,-0.0154234, 0.003475, 0.004908,-0.0496018,sell
2010-04-26,2,1,1,0,0,3,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00481036, 0.0020629, 0.004480, 0.006035, 0.0024331,sell
