Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-21,4,0,0,1,0,0,3,5,0,0,-0.0066842,-0.0080380,-0.0067261,-0.0053053,-0.00034410,sell
2010-02-22,0,0,0,2,0,0,3,5,0,0, 0.0015945,-0.0003392,-0.0016693, 0.0012842,-0.00167119,sell
2010-02-23,0,0,0,2,0,0,3,5,2,0, 0.0107141,-0.0105161,-0.0127487, 0.0007185,-0.00459179,sell
2010-02-24,0,0,0,2,0,0,6,5,2,0,-0.0055768,-0.0038506,-0.0083165,-0.0085870,-0.00540422,sell
2010-02-25,4,0,0,1,0,2,6,5,2,0, 0.0107980, 0.0053415, 0.0126495, 0.0033713, 0.01227205,buy
2010-02-26,4,0,0,1,0,2,3,5,2,0,-0.0039243,-0.0058907,-0.0083733,-0.0105704,-0.00596436,sell
2010-02-27,4,0,0,1,4,2,3,0,2,0, 0.0070345, 0.0072767, 0.0070345, 0.0011249, 0.00703447,buy
2010-02-28,8,0,0,0,8,2,3,0,2,0, 0.0040610, 0.0039848, 0.0033208, 0.0045498, 0.00279976,buy
2010-03-01,8,0,0,0,12,2,6,5,2,0,-0.0012879,-0.0073397,-0.0001882, 0.0075718,-0.00676720,sell
2010-03-02,4,0,0,0,12,0,3,5,2,0, 0.0019524, 0.0098824, 0.0064300, 0.0078027, 0.00963923,buy
2010-03-03,4,0,0,0,12,0,3,5,2,0, 0.0019524, 0.0098824, 0.0064300, 0.0078027, 0.00963923,buy
2010-03-04,4,0,2,0,12,0,3,5,2,0,-0.0012425, 0.0080709, 0.0062772, 0.0027003, 0.00451795,buy
2010-03-05,8,0,2,0,8,0,3,5,2,0, 0.0056284, 0.0046572,-0.0002256, 0.0114374, 0.00228190,buy
2010-03-06,8,0,2,0,4,2,3,0,2,0,-0.0020813, 0.0003466, 0.0056321, 0.0057417, 0.00635712,buy
2010-03-07,8,0,2,1,0,2,3,0,0,0,-0.0002190,-0.0081755,-0.0128781,-0.0042283,-0.02092502,sell
2010-03-08,4,0,2,1,0,2,3,0,0,5,-0.0130147,-0.0078486,-0.0039000, 0.0038538,-0.00464532,sell
2010-03-09,4,0,2,1,0,2,0,0,2,5,-0.0064557,-0.0068889,-0.0031459,-0.0059851,-0.00833012,sell
2010-03-10,8,0,2,1,0,2,0,0,2,5, 0.0018432, 0.0019293, 0.0041553, 0.0062835,-0.00285290,buy
2010-03-11,4,0,0,2,0,2,0,0,2,5,-0.0021999, 0.0028934,-0.0199243, 0.0028934, 0.00823057,sell
2010-03-12,4,0,0,2,4,2,0,0,2,5,-0.0429133,-0.0351056,-0.0472556,-0.0433025,-0.03456847,sell
2010-03-13,8,0,0,1,4,0,0,0,2,5, 0.0075055, 0.0097166, 0.0061482,-0.0128439, 0.00682670,buy
2010-03-14,8,0,0,1,4,0,6,5,0,5, 0.0042266, 0.0006978, 0.0039000, 0.0026080, 0.00488675,buy
2010-03-15,8,0,2,1,4,0,6,5,0,0, 0.0120354, 0.0151500, 0.0187298, 0.0183433, 0.01000852,buy
2010-03-16,8,0,2,1,4,2,6,5,0,0, 0.0057738,-0.0017320, 0.0046909,-0.0024213, 0.00231511,buy
2010-03-17,8,0,2,1,0,2,6,5,0,0, 0.0196183, 0.0174627, 0.0186840, 0.0171430, 0.01971411,buy
2010-03-18,4,3,2,0,0,2,6,5,0,10, 0.0024907,-0.0002531, 0.0012737, 0.0013519,-0.00159309,buy
2010-03-19,0,6,2,1,0,2,3,5,0,10,-0.0363605,-0.0419439,-0.0431415,-0.0419439,-0.04314151,sell
2010-03-20,0,6,2,1,0,2,3,5,0,10,-0.0363605,-0.0419439,-0.0431415,-0.0419439,-0.04314151,sell
2010-03-21,0,6,0,1,0,0,3,5,0,10, 0.0236103,-0.0109919, 0.0240428, 0.0218452,-0.00277297,buy
2010-03-22,0,6,2,1,0,0,3,5,0,10, 0.0154766,-0.0037773, 0.0043980,-0.0012851,-0.00135248,buy
2010-03-23,0,6,2,1,0,0,3,5,0,5, 0.0117067,-0.0030690, 0.0120993, 0.0186832,-0.01132660,buy
2010-03-24,0,12,2,0,0,0,3,5,0,10, 0.0107059,-0.0243634,-0.0156302,-0.0078449, 0.01317680,sell
2010-03-25,0,12,2,0,0,0,3,5,0,5, 0.0029639,-0.0258857,-0.0258857,-0.0430859, 0.00992605,sell
2010-03-26,0,6,4,0,0,0,6,0,2,5, 0.0314598, 0.0359557, 0.0347435, 0.0171805, 0.03011869,buy
2010-03-27,0,6,4,0,0,0,6,0,2,5, 0.0314598, 0.0359557, 0.0347435, 0.0171805, 0.03011869,buy
2010-03-28,0,9,4,0,0,0,3,0,2,5, 0.0009771,-0.0021841, 0.0097889,-0.0091717, 0.00269491,sell
2010-03-29,4,9,2,0,4,0,6,5,4,0,-0.0069600,-0.0060351,-0.0070392,-0.0069984,-0.00703918,sell
2010-03-30,4,3,2,0,4,0,6,5,4,5, 0.0065751, 0.0093002, 0.0036979,-0.0010033, 0.00396302,buy
2010-03-31,4,6,0,0,8,0,6,5,4,5,-0.0118432,-0.0051983,-0.0007257,-0.0046286,-0.00563926,sell
2010-04-01,4,6,2,0,8,0,6,10,4,10,-0.0043403,-0.0220552,-0.0096749,-0.0017342,-0.00129009,sell
2010-04-02,4,6,2,0,8,0,3,10,4,10,-0.0086275,-0.0324982,-0.0158526,-0.0188552,-0.00460432,sell
2010-04-03,4,6,4,0,8,0,3,10,2,10,-0.0144487,-0.0306107,-0.0222265,-0.0217641,-0.01417081,sell
2010-04-04,4,6,4,0,8,0,0,10,0,10,-0.0248214,-0.0201602,-0.0231237,-0.0151396,-0.02165994,sell
2010-04-05,4,9,4,0,4,0,0,10,0,10,-0.0013269,-0.0297072,-0.0297072,-0.0222033,-0.00248711,sell
2010-04-06,4,6,4,0,0,0,0,10,0,10, 0.0338999, 0.0197372, 0.0163567,-0.0009373, 0.02602602,buy
2010-04-07,4,6,4,0,0,0,0,10,0,10, 0.0338999, 0.0197372, 0.0163567,-0.0009373, 0.02602602,buy
2010-04-08,4,6,4,0,0,0,0,10,0,5,-0.0403527,-0.0390008,-0.0381473,-0.0246078,-0.05539421,sell
2010-04-09,4,6,2,1,0,0,0,10,0,5, 0.0362733, 0.0338779, 0.0384832, 0.0283139, 0.03500649,buy
2010-04-10,4,6,4,1,0,0,0,10,0,0,-0.0162205,-0.0173373,-0.0102210,-0.0539561,-0.01880383,sell
2010-04-11,4,6,2,1,0,0,0,10,0,0, 0.0297616, 0.0101102, 0.0275954,-0.0083863, 0.02677426,buy
2010-04-12,4,3,2,2,0,0,0,10,0,0, 0.0065568, 0.0043933, 0.0049941,-0.0051251, 0.00225579,buy
2010-04-13,4,3,2,2,0,0,0,10,2,0, 0.0056541,-0.0051699, 0.0023437,-0.0060576, 0.00346385,sell
2010-04-14,0,3,2,3,0,0,0,10,2,0, 0.0062185,-0.0297866,-0.0096740,-0.0213014,-0.01104865,sell
2010-04-15,0,3,4,3,0,0,0,5,2,5, 0.0033117, 0.0015401, 0.0004715,-0.0132986,-0.01417953,sell
2010-04-16,0,3,4,2,0,0,0,5,2,5, 0.0248187, 0.0214089, 0.0189132, 0.0082238, 0.00949680,buy
2010-04-17,0,3,4,2,0,0,0,5,2,5, 0.0248187, 0.0214089, 0.0189132, 0.0082238, 0.00949680,buy
2010-04-18,0,3,2,2,0,0,0,5,2,5, 0.0202786, 0.0175547, 0.0160539, 0.0038023, 0.00290115,buy
2010-04-19,0,3,2,2,0,0,0,5,2,5, 0.0202786, 0.0175547, 0.0160539, 0.0038023, 0.00290115,buy
2010-04-20,0,3,2,2,0,0,0,5,4,15, 0.0154373, 0.0103784, 0.0023873, 0.0057761, 0.00987741,buy
2010-04-21,0,3,4,1,0,0,0,5,4,15, 0.0107312, 0.0086795, 0.0014962, 0.0165083, 0.01132709,buy
2010-04-22,0,3,4,2,0,0,0,5,2,15, 0.0059173,-0.0064530,-0.0060834,-0.0005860,-0.00214973,sell
2010-04-23,0,3,2,2,0,0,0,10,2,10, 0.0068428, 0.0073765, 0.0035555,-0.0027974, 0.00006443,buy
2010-04-24,0,3,2,2,0,0,0,10,2,10, 0.0068428, 0.0073765, 0.0035555,-0.0027974, 0.00006443,buy
2010-04-25,0,3,2,2,0,0,0,10,2,10, 0.0068428, 0.0073765, 0.0035555,-0.0027974, 0.00006443,buy
2010-04-26,4,3,2,2,4,0,0,10,2,10,-0.0241479,-0.0230218,-0.0131824,-0.0143397,-0.02666368,sell
2010-04-27,4,3,4,1,4,0,0,5,2,10,-0.0145133,-0.0056114,-0.0039592,-0.0098977, 0.00083173,sell
2010-04-28,4,3,2,1,4,0,6,5,0,5,-0.0389029,-0.0296576,-0.0188666,-0.0297862,-0.04148496,sell
2010-04-29,4,3,2,0,4,0,6,5,0,5,-0.0053145, 0.0042506, 0.0102187, 0.0017511, 0.00436223,buy
2010-04-30,4,3,2,0,4,0,6,5,0,0,-0.0034012, 0.0117609, 0.0208479, 0.0047594, 0.01796104,buy
2010-05-01,4,3,2,0,4,0,6,5,0,0,-0.0034012, 0.0117609, 0.0208479, 0.0047594, 0.01796104,buy
2010-05-02,0,3,2,0,4,0,6,5,2,0,-0.0072539,-0.0148878,-0.0068759,-0.0206149,-0.00676201,sell
2010-05-03,0,3,2,0,0,0,6,5,2,0, 0.0025601,-0.0015550, 0.0026147, 0.0002153, 0.00321524,buy
2010-05-04,0,9,2,0,4,0,3,0,2,0,-0.0028321,-0.0036129,-0.0020084,-0.0053775,-0.00146753,sell
2010-05-05,0,9,2,0,4,0,3,0,2,0,-0.0028321,-0.0036129,-0.0020084,-0.0053775,-0.00146753,sell
2010-05-06,0,9,2,0,4,0,3,0,2,0,-0.0028321,-0.0036129,-0.0020084,-0.0053775,-0.00146753,sell
2010-05-07,0,9,2,0,4,0,6,5,2,0,-0.0055982,-0.0053735,-0.0033773,-0.0041133,-0.00072486,sell
2010-05-08,0,9,2,0,4,0,6,5,2,0,-0.0055982,-0.0053735,-0.0033773,-0.0041133,-0.00072486,sell
2010-05-09,0,6,2,0,4,0,6,5,2,0,-0.0009068,-0.0010102,-0.0002249,-0.0009777,-0.00069941,sell
2010-05-10,0,6,2,0,4,0,6,5,2,0,-0.0009068,-0.0010102,-0.0002249,-0.0009777,-0.00069941,sell
2010-05-11,0,6,2,0,0,0,6,5,2,0, 0.0128654, 0.0039438, 0.0122649, 0.0132254, 0.01367761,buy
2010-05-12,0,3,2,0,0,0,6,5,2,0, 0.0025601,-0.0015550, 0.0026147, 0.0002153, 0.00321524,buy
2010-05-13,0,3,2,0,0,0,6,5,4,5, 0.0231179, 0.0254273, 0.0332285, 0.0266292, 0.01369357,buy
2010-05-14,0,3,2,0,0,0,6,0,2,5,-0.0096490,-0.0114450,-0.0182642,-0.0102205,-0.01298823,sell
2010-05-15,0,3,4,0,0,0,6,0,2,10,-0.0027727, 0.0160660, 0.0129385,-0.0008487, 0.00583663,buy
2010-05-16,0,3,4,0,0,0,6,0,2,15, 0.0137002, 0.0158072, 0.0200889, 0.0116549, 0.01490733,buy
2010-05-17,0,3,4,0,0,0,3,0,2,15,-0.0019451, 0.0017941, 0.0014528,-0.0037074, 0.00049034,sell
2010-05-18,0,3,4,0,0,0,3,0,2,15,-0.0019451, 0.0017941, 0.0014528,-0.0037074, 0.00049034,sell
2010-05-19,0,3,4,0,0,0,3,0,2,15,-0.0019451, 0.0017941, 0.0014528,-0.0037074, 0.00049034,sell
2010-05-20,0,3,4,0,0,2,3,0,2,15, 0.0066045,-0.0018523, 0.0028902, 0.0036937,-0.00124433,buy
2010-05-21,0,3,4,0,0,2,3,0,2,15, 0.0066045,-0.0018523, 0.0028902, 0.0036937,-0.00124433,buy
2010-05-22,0,3,4,0,0,2,3,5,4,5, 0.0017683,-0.0037410,-0.0014944, 0.0048808,-0.00374099,sell
2010-05-23,0,3,2,0,0,2,3,5,2,5, 0.0105029, 0.0075326, 0.0079848, 0.0067597, 0.01353885,buy
2010-05-24,0,3,2,0,0,2,3,5,2,0,-0.0045958,-0.0030787,-0.0052493,-0.0025667, 0.00152371,sell
2010-05-25,0,3,2,1,0,2,3,10,2,0,-0.0027463,-0.0043032,-0.0019022,-0.0032869, 0.00479639,sell
2010-05-26,0,6,2,1,0,2,3,10,2,0, 0.0156197, 0.0122510, 0.0164756, 0.0111713, 0.01088710,buy
2010-05-27,0,9,2,1,0,2,3,15,2,0, 0.0080245, 0.0196567, 0.0119373, 0.0081295, 0.00500673,buy
2010-05-28,0,9,2,2,0,2,3,15,2,0, 0.0108583, 0.0183921, 0.0130787, 0.0101047, 0.00546541,buy
2010-05-29,0,9,2,2,0,2,3,15,2,0, 0.0108583, 0.0183921, 0.0130787, 0.0101047, 0.00546541,buy
2010-05-30,0,12,2,2,0,2,3,20,2,0, 0.0012187, 0.0200529, 0.0064067, 0.0045640, 0.00119639,buy
2010-05-31,0,12,2,3,0,2,3,20,2,0, 0.0012863, 0.0134855, 0.0069707, 0.0019954,-0.00304899,buy
2010-06-01,0,12,2,3,0,2,3,20,2,0, 0.0012863, 0.0134855, 0.0069707, 0.0019954,-0.00304899,buy
2010-06-02,0,12,0,2,0,2,0,20,2,0, 0.0014581, 0.0054729,-0.0016673, 0.0000616,-0.00293600,buy
2010-06-03,0,6,0,2,0,2,0,15,2,0, 0.0107223, 0.0082250, 0.0088397, 0.0107223, 0.00942561,buy
2010-06-04,0,3,0,1,0,0,0,5,2,0,-0.0076543,-0.0112239, 0.0002904,-0.0085004,-0.00499860,sell
2010-06-05,0,3,0,1,0,0,0,5,2,0,-0.0076543,-0.0112239, 0.0002904,-0.0085004,-0.00499860,sell
2010-06-06,0,3,2,2,0,0,0,5,2,5, 0.0202786, 0.0175547, 0.0160539, 0.0038023, 0.00290115,buy
2010-06-07,0,0,2,1,0,0,0,5,6,5,-0.0018756,-0.0023031,-0.0030676,-0.0044699, 0.01107858,sell
2010-06-08,0,0,2,1,0,0,0,5,6,10, 0.0191067, 0.0190797, 0.0142840, 0.0153193, 0.02440272,buy
2010-06-09,0,0,2,1,4,0,0,0,6,10, 0.0132840, 0.0123668, 0.0146552, 0.0100176, 0.00776279,buy
2010-06-10,0,0,2,1,8,0,0,0,6,15,-0.0194871,-0.0186338,-0.0203284,-0.0071352,-0.01821161,sell
2010-06-11,0,0,6,1,8,0,0,0,6,15, 0.0046774,-0.0103075,-0.0095641,-0.0182036,-0.01054089,sell
2010-06-12,0,0,4,0,8,0,0,0,6,10,-0.0012257,-0.0015812,-0.0001580,-0.0014079,-0.00081613,sell
2010-06-13,0,0,4,0,8,0,0,0,4,10, 0.0121350, 0.0067454, 0.0058801, 0.0046268, 0.00674539,buy
2010-06-14,0,3,4,0,12,0,3,0,2,10, 0.0190240, 0.0174490, 0.0143105, 0.0211378, 0.01835734,buy
2010-06-15,0,3,4,0,12,0,3,0,2,5, 0.0094483, 0.0073230, 0.0009702,-0.0002662, 0.00411674,buy
2010-06-16,0,6,4,0,12,0,3,0,2,5, 0.0062196, 0.0044909, 0.0008067,-0.0042058, 0.00232677,buy
2010-06-17,0,6,4,0,8,0,6,0,0,0,-0.0038880,-0.0051149,-0.0038420,-0.0050138,-0.00346401,sell
2010-06-18,0,6,4,0,8,0,6,0,0,0,-0.0038880,-0.0051149,-0.0038420,-0.0050138,-0.00346401,sell
2010-06-19,0,3,2,0,8,0,6,5,0,0, 0.0013672,-0.0078008, 0.0000927,-0.0061603,-0.00299072,sell
2010-06-20,0,3,0,0,4,0,6,5,0,0, 0.0131411, 0.0140896, 0.0131411, 0.0123241, 0.01314113,buy
2010-06-21,0,0,0,0,8,0,6,5,0,0, 0.0007648, 0.0063969, 0.0009724, 0.0050549, 0.00097243,buy
2010-06-22,0,0,2,0,4,0,6,10,0,5,-0.0293053,-0.0282050,-0.0292154,-0.0284673,-0.01520697,sell
2010-06-23,0,0,2,0,4,0,6,10,0,10,-0.0276673,-0.0152400,-0.0131965,-0.0162171,-0.01313378,sell
2010-06-24,0,0,2,1,4,0,6,10,0,15, 0.0279145, 0.0239078, 0.0209288, 0.0240670, 0.01724122,buy
2010-06-25,4,0,2,2,4,2,6,10,0,15,-0.0069183, 0.0073347, 0.0087782, 0.0051938, 0.00201929,buy
2010-06-26,4,0,2,2,4,2,6,10,0,15,-0.0069183, 0.0073347, 0.0087782, 0.0051938, 0.00201929,buy
2010-06-27,4,0,0,3,4,2,6,10,0,10,-0.0093863,-0.0072268,-0.0125669,-0.0114574,-0.01525093,sell
2010-06-28,4,0,0,3,4,2,0,5,0,5,-0.0240165,-0.0199311,-0.0301657,-0.0140284, 0.00291216,sell
2010-06-29,4,3,0,4,0,4,0,5,4,0,-0.0012825,-0.0018761, 0.0097104,-0.0018761, 0.01304724,buy
2010-06-30,4,6,0,4,0,2,0,0,4,0,-0.0049397,-0.0061955,-0.0180246,-0.0060663,-0.00445048,sell
2010-07-01,4,6,0,4,0,2,0,0,4,0,-0.0049397,-0.0061955,-0.0180246,-0.0060663,-0.00445048,sell
2010-07-02,0,6,0,3,0,2,0,0,4,0,-0.0344533,-0.0242053,-0.0344533,-0.0271370,-0.02745530,sell
2010-07-03,0,6,0,3,0,0,0,0,4,0,-0.0103009,-0.0088395,-0.0121957,-0.0087999,-0.00821086,sell
2010-07-04,0,3,0,2,0,0,3,0,2,0,-0.0107140,-0.0095253,-0.0092608,-0.0092762,-0.01002668,sell
2010-07-05,0,0,0,1,0,2,3,5,0,0,-0.0078165,-0.0087663,-0.0055577,-0.0056505,-0.00198324,sell
2010-07-06,0,0,0,1,4,2,6,5,0,0, 0.0078287, 0.0101735, 0.0118326, 0.0087460, 0.00922654,buy
2010-07-07,0,0,2,1,8,2,6,10,2,0,-0.0127904,-0.0072270,-0.0111284,-0.0069597,-0.01552770,sell
2010-07-08,0,0,2,1,8,2,6,15,2,0,-0.0128128,-0.0110264,-0.0127180,-0.0075591,-0.01524453,sell
2010-07-09,0,0,4,1,16,2,6,15,2,0, 0.0044565,-0.0053437,-0.0075697, 0.0025878,-0.00903048,sell
2010-07-10,0,0,6,1,16,2,6,15,2,0, 0.0132376,-0.0070437, 0.0000379, 0.0047715,-0.00784323,sell
2010-07-11,0,0,6,0,12,2,6,15,2,0, 0.0044000, 0.0045796,-0.0062824, 0.0048908, 0.00227245,buy
2010-07-12,0,0,6,0,12,2,6,15,0,0,-0.0175685, 0.0115782,-0.0088921, 0.0134263, 0.00884495,buy
2010-07-13,0,0,4,0,16,0,6,15,0,0,-0.0101055, 0.0073443,-0.0033003, 0.0113270, 0.00555270,buy
2010-07-14,0,0,2,0,12,0,0,10,0,0, 0.0190263, 0.0158521, 0.0119123, 0.0114776, 0.01778040,buy
2010-07-15,0,0,2,0,8,0,0,15,0,0, 0.0195104, 0.0184359, 0.0174707, 0.0208375, 0.01951043,buy
2010-07-16,0,0,4,1,8,0,0,10,0,0, 0.0219448,-0.0026866,-0.0008928, 0.0007039,-0.00449112,buy
2010-07-17,0,0,4,3,8,0,0,10,0,0, 0.0262760, 0.0114231, 0.0091255, 0.0130679, 0.00921046,buy
2010-07-18,0,0,2,3,4,0,3,10,0,0,-0.0100663,-0.0085157,-0.0120302,-0.0058504,-0.01002590,sell
2010-07-19,0,0,2,3,0,0,3,10,0,0, 0.0016020, 0.0027142,-0.0012191, 0.0006591,-0.00161929,buy
2010-07-20,0,0,2,3,0,0,3,10,0,0, 0.0016020, 0.0027142,-0.0012191, 0.0006591,-0.00161929,buy
2010-07-21,0,0,2,2,0,0,6,5,0,0, 0.0104306, 0.0111471, 0.0084174, 0.0110153, 0.00837792,buy
2010-07-22,0,0,2,3,0,0,6,5,0,0, 0.0096228, 0.0127116, 0.0140418, 0.0160667, 0.00890196,buy
2010-07-23,0,0,2,1,0,2,6,5,0,0,-0.0136341,-0.0110118,-0.0105590,-0.0156365,-0.00894995,sell
2010-07-24,0,0,0,1,0,2,6,5,0,0,-0.0173211,-0.0156680,-0.0062604,-0.0154242,-0.01566803,sell
2010-07-25,0,3,0,1,4,2,9,5,0,0, 0.0181924, 0.0227738, 0.0241595, 0.0186510, 0.02277384,buy
2010-07-26,0,3,0,1,4,2,9,5,0,0, 0.0181924, 0.0227738, 0.0241595, 0.0186510, 0.02277384,buy
2010-07-27,0,3,2,1,8,2,6,5,0,0, 0.0079427, 0.0073204, 0.0080231, 0.0065245, 0.00712841,buy
2010-07-28,0,3,2,0,8,2,6,5,0,0,-0.0104998, 0.0112186, 0.0242352, 0.0053578,-0.00461013,buy
2010-07-29,4,3,2,0,8,2,6,5,0,0,-0.0085252, 0.0049280, 0.0310469, 0.0039781,-0.00335387,buy
2010-07-30,4,3,2,0,8,0,9,5,0,0,-0.0034147, 0.0022071, 0.0079666, 0.0018398, 0.00792003,buy
2010-07-31,4,6,2,0,8,0,9,5,0,0,-0.0094809,-0.0076760,-0.0065411,-0.0102965,-0.00498664,sell
2010-08-01,4,6,4,0,8,0,3,5,0,0,-0.0272074,-0.0327516,-0.0107045,-0.0300024,-0.00986788,sell
