Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,1,0,0,2,2,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0038988,-0.0011925, 0.000408266,-0.00093597,-0.0039086,sell
2010-01-15,2,1,0,0,5,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0035897,-0.0029128,-0.002963884,-0.00289726,-0.0031017,sell
2010-01-16,2,0,1,0,5,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.0009677,-0.0012161,-0.000677599,-0.00096774,-0.0010763,sell
2010-01-17,1,1,0,0,2,2,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0017212, 0.0044473, 0.001820988, 0.00148925, 0.0014291,buy
2010-01-18,1,0,1,1,2,0,2,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0007212,-0.0007096, 0.000292464, 0.00084383,-0.0014461,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0031372, 0.0034100, 0.003044491, 0.00313724, 0.0032385,buy
2010-01-20,2,0,0,0,5,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0016321, 0.0017232, 0.005614959, 0.00136131, 0.0016296,buy
2010-01-21,2,0,2,1,2,2,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,-0.0032957,-0.0035221,-0.003293669,-0.00375728,-0.0023551,sell
2010-01-22,2,1,1,0,3,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,-0.0055692,-0.0056507,-0.007001830, 0.00004761,-0.0057509,sell
2010-01-23,5,0,3,0,3,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,-0.0061239,-0.0058761,-0.008626670, 0.00176533,-0.0058761,sell
2010-01-24,2,2,2,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.0020070,-0.0006028, 0.001031901, 0.00344326, 0.0054145,buy
2010-01-25,2,1,2,0,1,1,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.0025433, 0.0013295, 0.002494130, 0.00203148, 0.0027481,buy
2010-01-26,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0030649,-0.0033006,-0.003744532, 0.00306487, 0.0026891,buy
2010-01-27,2,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0020645, 0.0040899,-0.001033655, 0.00312219, 0.0063711,buy
2010-01-28,0,2,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0025639,-0.0013910,-0.001838937,-0.00196574,-0.0026416,sell
2010-01-29,0,0,3,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0005842,-0.0008722,-0.000173732,-0.00074457,-0.0032537,sell
2010-01-30,0,1,2,0,0,2,1,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0024819,-0.0028646,-0.002632621,-0.00374010, 0.0022690,sell
2010-01-31,1,2,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0048016, 0.0044988,-0.002594661,-0.00364317,-0.0059991,sell
2010-02-01,1,2,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0029587, 0.0031399, 0.002424388, 0.00289022, 0.0029351,buy
2010-02-02,0,2,2,0,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0000550, 0.0003882,-0.000389580,-0.00077976, 0.0006966,sell
2010-02-03,0,4,0,0,0,3,0,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0001546, 0.0011126, 0.000243996, 0.00024400, 0.0015385,buy
2010-02-04,2,2,0,0,1,1,2,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0056107,-0.0055436,-0.005355116,-0.00590053,-0.0072507,sell
2010-02-05,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0042198, 0.0038851, 0.003776246, 0.00352926, 0.0042198,buy
2010-02-06,0,1,0,0,1,3,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0006705, 0.0000366,-0.000265189,-0.00061618,-0.0003922,sell
2010-02-07,0,1,0,0,2,2,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0003877,-0.0003018, 0.001149747, 0.00001390, 0.0028528,buy
2010-02-08,0,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0021074,-0.0024228,-0.002052195,-0.00258092,-0.0021187,sell
2010-02-09,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0046902, 0.0051686, 0.005718897, 0.00498017, 0.0056060,buy
2010-02-10,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0065509, 0.0046795, 0.001198732, 0.00577318, 0.0028455,buy
2010-02-11,1,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0002444,-0.0007785,-0.000762754, 0.00026599,-0.0015553,sell
2010-02-12,2,0,2,1,3,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0026228, 0.0014191, 0.003961003, 0.00236209, 0.0011968,buy
2010-02-13,1,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.0057934, 0.0021768, 0.002839755, 0.00141334, 0.0016450,buy
2010-02-14,1,0,2,1,3,0,2,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0045633,-0.0032933,-0.003923339,-0.00514471,-0.0040083,sell
2010-02-15,0,0,1,0,3,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0001596,-0.0036250, 0.000874702,-0.00362498,-0.0036355,sell
2010-02-16,0,0,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.0006764,-0.0018924, 0.000459370,-0.00209842,-0.0021444,sell
2010-02-17,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0035848,-0.0034875,-0.002904138,-0.00330138,-0.0036723,sell
2010-02-18,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0003957,-0.0004675,-0.001562905,-0.00156291,-0.0007847,sell
2010-02-19,2,0,1,1,0,1,2,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0038155, 0.0012494, 0.003758983, 0.00417925, 0.0052263,buy
2010-02-20,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0008025, 0.0007093, 0.000858008,-0.00112902, 0.0010444,sell
2010-02-21,1,3,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0, 0.0011684, 0.0000875, 0.000017558, 0.00012433, 0.0005883,buy
2010-02-22,1,1,2,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0038385,-0.0039427,-0.002981945,-0.00260115,-0.0033417,sell
2010-02-23,2,1,1,0,0,1,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0001087,-0.0025593,-0.001648923,-0.00176623, 0.0058052,sell
2010-02-24,1,2,0,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0029941, 0.0035051,-0.002095034, 0.00343519, 0.0037142,buy
2010-02-25,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0, 0.0028216, 0.0004441, 0.003647318, 0.00241296, 0.0025381,buy
2010-02-26,0,0,2,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0013241,-0.0007586,-0.000047730,-0.00004773, 0.0014174,sell
2010-02-27,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0019113,-0.0017889,-0.001802466,-0.00207235,-0.0013069,sell
2010-02-28,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0035117,-0.0044808,-0.003511672,-0.00283621,-0.0032624,sell
2010-03-01,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0019702,-0.0021680, 0.000118000, 0.00165347, 0.0016535,buy
2010-03-02,0,1,4,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0032113, 0.0022972, 0.003103440, 0.00272467, 0.0029963,buy
2010-03-03,1,2,2,0,1,0,2,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.0011703, 0.0020550,-0.005005478,-0.00523039, 0.0021700,buy
2010-03-04,3,0,2,0,2,0,2,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0048741,-0.0034764,-0.003307332,-0.00525358,-0.0052536,sell
2010-03-05,1,0,1,0,1,2,1,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0013776, 0.0001044, 0.000221827, 0.00069959, 0.0000348,buy
2010-03-06,0,0,0,0,2,0,1,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0007705,-0.0012193,-0.001348972,-0.00186976,-0.0031774,sell
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0031780, 0.0020759, 0.004077412, 0.00218145, 0.0022989,buy
2010-03-08,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0001850,-0.0001447, 0.002412286, 0.00289503,-0.0022748,buy
2010-03-09,0,1,0,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0018232, 0.0044481, 0.003155680, 0.00716043, 0.0044481,buy
2010-03-10,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0001020,-0.0007348,-0.002250444,-0.00182508,-0.0024059,sell
2010-03-11,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0004840,-0.0019310,-0.002795819, 0.00261525, 0.0027901,sell
2010-03-12,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0022804, 0.0017419, 0.001388575, 0.00240042, 0.0027853,buy
2010-03-13,0,1,3,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.0017463, 0.0021285, 0.002491612, 0.00162846, 0.0015658,buy
2010-03-14,0,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0046066, 0.0050422, 0.004815963, 0.00796055, 0.0042916,buy
2010-03-15,0,1,3,0,3,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0043555,-0.0045024,-0.005529046,-0.00514615,-0.0051462,sell
2010-03-16,0,1,1,1,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,-0.0069642,-0.0073047,-0.007119995,-0.00736034,-0.0069642,sell
2010-03-17,0,1,0,1,4,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0032764, 0.0017255, 0.002309199, 0.00331128, 0.0040902,buy
2010-03-18,2,0,1,1,3,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.0003868, 0.0010042,-0.000097732,-0.00046034, 0.0014771,sell
2010-03-19,1,1,0,1,3,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0003838, 0.0011337,-0.000420967, 0.00005586, 0.0008806,sell
2010-03-20,0,3,0,1,2,1,0,3,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0031426,-0.0024718, 0.000469098,-0.00266358,-0.0019129,sell
2010-03-21,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0022141,-0.0032015,-0.002882998,-0.00292008,-0.0024672,sell
2010-03-22,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0063488, 0.0054946, 0.006753243, 0.00502651, 0.0062292,buy
2010-03-23,2,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0011178, 0.0001271, 0.000048867, 0.00012342, 0.0015332,buy
2010-03-24,2,1,0,0,2,1,0,2,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0015354, 0.0000888, 0.000020697, 0.00001790,-0.0008307,buy
2010-03-25,1,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0030690, 0.0029558, 0.002280229, 0.00000598, 0.0011712,buy
2010-03-26,2,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.0013858, 0.0022373, 0.002630608, 0.00182554, 0.0024006,buy
2010-03-27,2,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0034882,-0.0027683, 0.002600786,-0.00167629,-0.0019124,sell
2010-03-28,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0031989,-0.0024551, 0.001700853,-0.00292832, 0.0001135,sell
2010-03-29,1,1,2,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,1,0,0,0, 0.0038191, 0.0039692, 0.003733578, 0.00352515, 0.0039045,buy
2010-03-30,0,1,2,0,0,1,3,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.0056008,-0.0046065,-0.005600834,-0.00560083,-0.0062262,sell
2010-03-31,1,1,1,1,1,2,4,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0, 0.0049455, 0.0050066, 0.004950336, 0.00589561, 0.0052096,buy
2010-04-01,1,0,2,0,0,4,2,1,0,1,0,1,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0, 0.0003727,-0.0036830, 0.000664294, 0.00021838, 0.0011483,sell
2010-04-02,0,0,3,0,0,3,2,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0030004, 0.0011561, 0.003043740, 0.00373959, 0.0041506,buy
2010-04-03,1,1,1,0,1,3,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0005664,-0.0030936,-0.000413062,-0.00124851,-0.0018346,sell
2010-04-04,3,1,1,0,0,3,1,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0017306,-0.0014845, 0.000492566,-0.00222049,-0.0011562,sell
2010-04-05,3,1,0,0,0,2,1,1,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0002802,-0.0003486,-0.000348574,-0.00305692,-0.0003476,sell
2010-04-06,2,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0024537,-0.0015851,-0.002310661,-0.00188225,-0.0022367,sell
2010-04-07,2,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0021599, 0.0022217,-0.002767846,-0.00171599,-0.0018665,sell
2010-04-08,1,1,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0016404, 0.0028924,-0.001640370, 0.00107109, 0.0022151,buy
2010-04-09,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0028599, 0.0040503, 0.003094329, 0.00316746, 0.0022152,buy
2010-04-10,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0008561, 0.0018750, 0.001990482, 0.00415220,-0.0004712,buy
2010-04-11,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0036352,-0.0010100, 0.003635154, 0.00287540, 0.0027734,buy
2010-04-12,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0, 0.0007948, 0.0006692, 0.000007573, 0.00066923,-0.0025197,buy
2010-04-13,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0017361, 0.0010464, 0.001839487, 0.00066786,-0.0010848,buy
2010-04-14,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0023450, 0.0033451, 0.000117754, 0.00242088, 0.0026066,buy
2010-04-15,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0, 0.0071103, 0.0078209, 0.007090502, 0.00764215, 0.0049961,buy
2010-04-16,0,4,0,0,0,0,3,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0067592,-0.0030156, 0.000599433,-0.00468449,-0.0048308,sell
2010-04-17,1,2,2,0,0,0,2,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1, 0.0016980, 0.0020119, 0.004205609, 0.00278668, 0.0033610,buy
2010-04-18,0,2,1,0,1,0,3,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0022764,-0.0014774,-0.000336509,-0.00448367,-0.0013545,sell
2010-04-19,1,1,1,1,0,2,3,2,0,0,0,1,0,0,1,1,1,1,2,0,1,0,1,0,1,0,0,0,1,-0.0004611, 0.0006924,-0.001609790, 0.00165197, 0.0007842,sell
2010-04-20,1,2,1,1,0,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0010185,-0.0012902,-0.000765202,-0.00269309,-0.0009861,sell
2010-04-21,1,1,3,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0039373,-0.0004084, 0.001488684, 0.00358966,-0.0000508,buy
2010-04-22,1,2,1,0,0,1,0,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,-0.0006601,-0.0010418, 0.002867341,-0.00095797,-0.0048056,sell
2010-04-23,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.0041718, 0.0042925, 0.005093310,-0.00098724, 0.0033961,buy
2010-04-24,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0090404,-0.0090084,-0.005949118,-0.00673580,-0.0089250,sell
2010-04-25,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.0064229, 0.0065671, 0.006076338, 0.00287856, 0.0058720,buy
2010-04-26,1,1,1,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0026629, 0.0034922, 0.006336870, 0.00242986, 0.0013690,buy
2010-04-27,2,0,2,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0061675,-0.0038736,-0.005987028,-0.00597085,-0.0064710,sell
2010-04-28,0,1,1,1,0,3,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0047989,-0.0032339,-0.002812171,-0.00304284,-0.0016374,sell
2010-04-29,1,0,1,0,0,4,1,2,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,-0.0020108, 0.0006395,-0.000498867,-0.00049887,-0.0006292,sell
2010-04-30,1,0,2,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0025540, 0.0041934, 0.002571369, 0.00219928, 0.0032292,buy
2010-05-01,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0002967,-0.0002174,-0.000164643,-0.00040843,-0.0001584,sell
2010-05-02,3,1,0,0,0,0,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0014419,-0.0020985,-0.002214988,-0.00223793,-0.0013953,sell
2010-05-03,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0008048, 0.0008437, 0.001508101, 0.00161546, 0.0002302,buy
2010-05-04,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0043591,-0.0055949,-0.005323212,-0.00394332,-0.0061563,sell
2010-05-05,1,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0007727,-0.0009732,-0.001244488,-0.00098185, 0.0010848,sell
2010-05-06,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0040661,-0.0049913,-0.000666352,-0.00294902,-0.0007233,sell
2010-05-07,1,0,1,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0032439,-0.0030874,-0.004695819,-0.00106725,-0.0033141,sell
2010-05-08,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0030129, 0.0019893,-0.001657821, 0.00217809, 0.0021193,buy
2010-05-09,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0022910, 0.0027168, 0.001923516, 0.00080471, 0.0009435,buy
2010-05-10,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0016845,-0.0017991, 0.001463579,-0.00351806,-0.0042671,sell
2010-05-11,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0031427,-0.0021343, 0.002079166, 0.00207917, 0.0028011,buy
2010-05-12,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0045409, 0.0042947, 0.003971712, 0.00334182, 0.0035528,buy
