Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,0,2,1,0,0,1,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.02002325,-0.0205157,-0.0154416, 0.00055574,-0.020620,sell
2017-02-09,0,3,2,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,1,1,1,0, 0.02272351, 0.0225079, 0.0240636, 0.01914885, 0.026594,buy
2017-02-10,0,1,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1, 0.00744751, 0.0019567,-0.0064850, 0.00744751, 0.008332,buy
2017-02-11,1,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,2,0,2,1,0,2, 0.01340883, 0.0060573, 0.0019343, 0.00230624, 0.002672,sell
2017-02-12,1,0,0,1,0,1,1,0,1,0,1,1,2,0,0,1,0,1,1,0,1,1,0,1, 0.00157949, 0.0266319, 0.0222470, 0.02152040, 0.007196,buy
2017-02-13,2,0,1,1,0,1,0,1,1,0,0,1,1,0,0,2,1,1,1,0,0,1,0,1, 0.01975729, 0.0286768, 0.0294558, 0.02523376, 0.026031,buy
2017-02-14,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.02036917, 0.0213956, 0.0153952, 0.02115781, 0.022396,buy
2017-02-15,0,0,1,0,1,0,1,1,1,0,1,2,0,1,0,2,2,0,1,0,0,0,0,1,-0.00578075, 0.0135980, 0.0436215, 0.04396411, 0.024121,buy
2017-02-16,1,0,1,0,1,0,0,1,0,0,2,2,0,0,0,3,1,0,0,0,1,0,0,0, 0.01016669, 0.0122886, 0.0217448, 0.02174482, 0.014433,buy
2017-02-17,0,0,1,0,0,1,1,1,0,1,1,1,0,2,0,1,0,0,1,0,1,0,1,0, 0.00364008,-0.0014243, 0.0046092, 0.00307699, 0.005793,buy
2017-02-18,1,0,1,0,0,1,1,1,0,0,0,1,0,3,0,1,0,1,1,0,1,0,1,0,-0.00572007,-0.0057582,-0.0048244,-0.00554729,-0.007655,sell
2017-02-19,1,0,0,0,0,1,2,1,0,0,0,2,0,2,0,0,0,1,1,1,1,0,2,0,-0.00080010,-0.0015309, 0.0037713,-0.00172661, 0.000984,sell
2017-02-20,1,0,0,2,1,1,1,1,0,1,0,1,0,2,1,0,0,0,1,1,0,0,2,0, 0.00732341, 0.0210341, 0.0076319, 0.01967006, 0.021034,buy
2017-02-21,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.01160525, 0.0102624, 0.0089213, 0.01940882, 0.020775,buy
2017-02-22,0,0,0,1,1,1,0,1,0,1,0,2,1,0,0,1,0,1,0,2,0,2,2,0,-0.00817427,-0.0010916, 0.0061724,-0.00488291,-0.004578,sell
2017-02-23,0,1,0,2,1,1,0,1,0,1,0,2,1,0,0,2,0,2,0,1,0,1,1,0,-0.01796943,-0.0162169,-0.0191292,-0.02272642,-0.019129,sell
2017-02-24,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2,0,0,-0.00069949, 0.0022703,-0.0023184,-0.01090133,-0.010097,sell
2017-02-25,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,2,0,0,0,1,0,2,1,0, 0.02911524, 0.0304686, 0.0304686, 0.02813373, 0.036450,buy
2017-02-26,0,1,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,1,0,3,1,0, 0.02415885, 0.0544336, 0.0544336, 0.05557074, 0.052074,buy
2017-02-27,0,1,1,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,1,2,0,-0.01632446,-0.0054362,-0.0050682, 0.00163940, 0.000361,sell
2017-02-28,0,2,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,2,0,1,1,0,1,0,-0.00491805,-0.0049180, 0.0037221,-0.00533917,-0.003470,sell
2017-03-01,0,1,0,1,2,0,1,1,0,1,0,3,0,2,1,0,0,3,1,1,1,0,1,1,-0.00324399, 0.0062275, 0.0024641,-0.00218702,-0.000406,sell
2017-03-02,1,1,0,2,2,0,1,1,0,1,1,3,0,0,2,0,1,2,1,1,0,0,1,0,-0.01370784,-0.0218278,-0.0101380,-0.01399121,-0.012824,sell
2017-03-03,1,1,0,2,2,0,0,2,0,1,1,2,1,0,1,0,1,2,0,2,0,2,0,1, 0.01370828, 0.0158727,-0.0111704, 0.01587265, 0.016977,buy
2017-03-04,0,2,0,1,2,0,0,2,0,0,1,1,1,0,1,0,1,1,0,2,0,2,0,1, 0.01345446, 0.0155873, 0.0190228, 0.01336019, 0.015587,buy
2017-03-05,0,2,0,1,2,0,0,2,0,1,1,2,1,0,0,0,1,2,0,2,0,2,0,1, 0.02342906, 0.0203556, 0.0154368, 0.02306614, 0.024499,buy
2017-03-06,0,1,0,1,1,0,0,2,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,-0.00343977, 0.0061009,-0.0039726,-0.00431787, 0.006101,sell
2017-03-07,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,2,0,0,1,0,1,2,0,-0.00532018,-0.0039776,-0.0042863,-0.00382038, 0.019425,sell
2017-03-08,0,1,2,0,1,1,0,1,2,0,1,1,1,1,1,0,3,0,0,2,0,0,2,0,-0.03128233,-0.0093966,-0.0079933,-0.02021624,-0.013500,sell
2017-03-09,0,2,2,0,1,0,0,0,1,0,1,1,1,1,1,0,3,0,0,1,1,0,1,0,-0.02509526,-0.0083597,-0.0125152,-0.03327427,-0.005930,sell
2017-03-10,0,2,2,0,1,1,1,0,1,0,0,1,1,0,1,1,2,0,1,1,1,0,1,1, 0.01329101,-0.0061087, 0.0019414, 0.00892828, 0.002293,sell
2017-03-11,1,2,1,0,1,1,2,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,-0.02708926, 0.0024716,-0.0141146,-0.00534533,-0.013258,sell
2017-03-12,2,2,2,0,0,1,1,0,1,0,1,1,1,0,0,2,1,0,1,0,1,0,0,1, 0.01465243, 0.0191579, 0.0242149, 0.01793515, 0.021291,buy
2017-03-13,2,2,2,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,-0.00716192, 0.0061784, 0.0029432,-0.00107848, 0.005386,sell
2017-03-14,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.00277606,-0.0004990, 0.0037126,-0.00161005, 0.004223,sell
2017-03-15,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.02217455,-0.0142958, 0.0108708, 0.00993901, 0.008533,buy
2017-03-16,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,-0.00237050,-0.0058879,-0.0136040,-0.02096845,-0.006740,sell
2017-03-17,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,2,0,1,0,-0.01259665,-0.0112576,-0.0004092,-0.01858987, 0.010638,sell
2017-03-18,0,0,0,0,0,1,1,2,1,0,0,3,0,1,0,1,1,0,1,0,2,0,1,0,-0.01043600,-0.0105436,-0.0105436,-0.00893866,-0.019567,sell
2017-03-19,1,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,0,0,2,0,2,0,1,0, 0.00588514, 0.0050913, 0.0014622, 0.00242768, 0.004876,buy
2017-03-20,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.01455619, 0.0123600, 0.0193389, 0.02310027, 0.014164,buy
2017-03-21,1,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.00386770,-0.0052964,-0.0049668,-0.01153057,-0.000980,sell
2017-03-22,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.01361322, 0.0143695, 0.0154545, 0.01055129, 0.015093,buy
2017-03-23,0,1,0,1,1,0,0,2,0,0,0,2,0,1,0,2,1,1,0,0,0,1,0,1,-0.00655355, 0.0029498, 0.0020057, 0.00196092,-0.011835,sell
2017-03-24,0,1,0,2,2,0,0,1,0,1,0,1,0,2,0,1,1,1,1,1,0,1,1,1, 0.00798180,-0.0178465,-0.0031374,-0.00397727,-0.003841,sell
2017-03-25,0,0,0,2,2,0,0,0,0,1,0,0,0,2,0,1,1,1,1,2,0,1,1,1, 0.00418410,-0.0057239,-0.0042126,-0.00421255,-0.004213,sell
2017-03-26,0,2,0,1,3,0,0,1,0,2,1,0,0,1,0,0,1,1,1,2,0,0,2,1, 0.01276302,-0.0079993, 0.0259582, 0.01471970,-0.007663,buy
2017-03-27,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,1,2,0,1,1,1,0,1,1,-0.01088016,-0.0107879,-0.0125357,-0.00629301,-0.012536,sell
2017-03-28,0,2,0,1,1,0,0,1,0,0,0,2,0,1,1,0,1,0,2,0,1,0,0,1,-0.01776655, 0.0125562,-0.0183678,-0.01570562,-0.019191,sell
2017-03-29,0,2,0,2,1,0,0,1,1,0,0,2,0,1,2,0,0,0,2,0,0,1,0,1, 0.01707218, 0.0087511, 0.0183542, 0.01318896, 0.015776,buy
2017-03-30,1,1,0,2,1,0,1,1,0,0,0,2,1,0,2,0,0,1,0,0,0,3,0,1,-0.00743084,-0.0082740, 0.0006396,-0.02182379,-0.006154,sell
2017-03-31,1,1,0,1,2,0,0,1,0,1,0,1,2,0,2,0,0,1,0,1,0,2,0,1, 0.01939154, 0.0150928, 0.0218973, 0.02721909, 0.019550,buy
2017-04-01,0,2,0,0,2,0,0,2,0,1,0,2,2,0,1,1,0,1,0,1,0,1,0,1,-0.00316214,-0.0051420, 0.0067320, 0.00321775,-0.002483,sell
2017-04-02,0,2,0,1,1,0,0,3,0,2,0,0,1,0,1,1,0,0,0,1,0,2,0,1,-0.00307593, 0.0057172,-0.0030771,-0.00558584, 0.015779,sell
2017-04-03,0,1,1,0,0,1,0,3,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.00941009, 0.0059269,-0.0073114, 0.00885274,-0.002267,buy
2017-04-04,0,1,2,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,-0.00032357,-0.0078828,-0.0077998,-0.00697899,-0.009999,sell
2017-04-05,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0,0,0,-0.00830394,-0.0187297,-0.0337725,-0.01840374,-0.027152,sell
2017-04-06,0,1,2,0,0,1,0,1,0,0,1,0,1,0,2,1,1,0,1,0,2,0,0,1,-0.00448146,-0.0063792,-0.0136519,-0.00637919,-0.021453,sell
2017-04-07,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.01772973, 0.0191760, 0.0168692, 0.00518652, 0.014324,buy
2017-04-08,1,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,2,0,0,0,0,2,-0.00336604, 0.0003583,-0.0001641,-0.00216290,-0.000091,sell
2017-04-09,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,-0.00793919, 0.0048733, 0.0079316,-0.00266134,-0.011841,buy
2017-04-10,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.01365476, 0.0130999, 0.0120581, 0.02846049, 0.028580,buy
2017-04-11,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,2,1,0,1,1,1,0,1,1,-0.00116685,-0.0147799,-0.0007986,-0.01874166, 0.002465,sell
2017-04-12,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,1,1,0,1,0, 0.01649457, 0.0243128, 0.0066481, 0.00889122, 0.021634,buy
2017-04-13,1,0,3,0,0,1,1,1,0,0,1,0,0,1,0,2,1,1,1,1,2,0,2,0, 0.05103318,-0.0134836, 0.0510332, 0.03616657, 0.051033,buy
2017-04-14,1,1,2,0,0,1,1,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0,2,0, 0.05103639, 0.0121769, 0.0510364, 0.03856968, 0.051137,buy
2017-04-15,0,1,1,0,0,1,0,1,1,0,0,1,0,2,0,1,1,1,1,1,0,0,2,0, 0.01148199, 0.0096419, 0.0069221, 0.01871769, 0.019214,buy
2017-04-16,1,1,1,1,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,2,0, 0.00843923, 0.0034312, 0.0161918, 0.00682879, 0.003737,buy
2017-04-17,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0, 0.01646700, 0.0090397,-0.0014466,-0.00226573,-0.004892,sell
2017-04-18,2,1,1,1,0,1,1,2,0,0,0,2,1,0,0,1,1,1,0,2,0,0,2,0, 0.01998842, 0.0198902, 0.0189475, 0.02144118, 0.011325,buy
2017-04-19,1,1,1,1,0,0,1,2,0,1,0,2,0,0,1,2,1,2,0,2,0,1,2,0,-0.03731127,-0.0347412,-0.0377771,-0.03777713,-0.037777,sell
2017-04-20,0,1,1,1,1,0,0,2,0,0,0,2,0,1,1,2,1,1,0,1,0,2,1,0, 0.01747173, 0.0275318, 0.0294176, 0.03036288, 0.026149,buy
2017-04-21,0,3,1,2,2,0,0,3,0,1,0,1,0,2,1,2,1,1,0,2,0,2,2,1, 0.03820473, 0.0099327, 0.0360893, 0.03734115, 0.036089,buy
2017-04-22,0,2,1,1,2,0,0,3,0,1,1,1,0,1,1,1,1,2,1,2,0,1,2,1, 0.00220658, 0.0097741, 0.0093227, 0.00555358, 0.000799,buy
2017-04-23,0,3,2,1,1,0,0,2,0,2,1,1,0,1,1,2,0,1,1,1,1,1,2,1, 0.00457323, 0.0029290, 0.0019265, 0.00474855, 0.004309,sell
2017-04-24,0,4,2,1,1,0,0,1,0,1,0,2,0,0,1,2,0,1,1,0,1,1,2,1,-0.00035374, 0.0026361, 0.0039396,-0.00081767, 0.002781,sell
2017-04-25,0,4,1,2,1,0,0,1,1,0,0,3,0,1,2,1,0,0,2,0,0,2,1,2,-0.00067787,-0.0086645, 0.0065489,-0.01112552,-0.016996,sell
2017-04-26,0,3,1,3,1,0,0,1,1,0,0,3,0,0,3,1,1,0,2,0,0,3,1,2, 0.01080751, 0.0056162, 0.0149258,-0.00296941,-0.019415,sell
2017-04-27,1,2,1,3,2,0,0,0,0,1,0,2,1,0,3,1,0,0,1,1,0,2,1,2, 0.00026919, 0.0035334, 0.0089440, 0.00874735, 0.008256,buy
2017-04-28,1,1,1,2,2,0,1,0,0,1,0,1,1,0,2,1,0,1,1,1,0,1,1,3, 0.00980867, 0.0148152, 0.0104029, 0.01596977, 0.008871,buy
2017-04-29,0,2,1,2,1,0,0,0,0,1,0,1,1,0,2,1,0,1,1,1,0,1,1,2, 0.00251233, 0.0090829, 0.0097331, 0.01037897, 0.009226,buy
2017-04-30,0,3,1,2,0,1,0,2,0,0,1,0,0,0,2,0,0,1,1,0,0,1,1,1,-0.01096652, 0.0002741, 0.0036184,-0.00172402,-0.001023,sell
2017-05-01,0,2,2,1,0,1,0,2,0,1,2,0,1,0,2,0,0,1,1,1,0,0,2,0,-0.00838959,-0.0000178,-0.0019193,-0.00456607,-0.021126,sell
2017-05-02,0,2,2,1,0,0,0,2,0,0,2,0,0,0,3,0,0,1,1,1,1,0,2,0, 0.01475021, 0.0141085, 0.0013344, 0.02352621, 0.001468,buy
2017-05-03,0,1,1,0,0,1,0,1,1,0,1,0,1,0,2,0,0,1,2,0,1,0,1,0, 0.01736278, 0.0076918, 0.0186626, 0.03341405, 0.032960,buy
2017-05-04,0,2,1,0,0,1,0,2,2,0,0,0,1,0,2,0,0,0,2,0,1,0,1,1, 0.03536230, 0.0201694, 0.0305372, 0.03733572, 0.030902,buy
2017-05-05,0,1,0,0,0,1,0,2,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,1, 0.00567880,-0.0017529, 0.0005994, 0.01878881,-0.028430,sell
2017-05-06,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,2,0,1,0,0,1, 0.01604459, 0.0189263, 0.0161464, 0.01197823, 0.023701,buy
2017-05-07,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,1,-0.01018381,-0.0069692,-0.0147085, 0.00071794,-0.022335,sell
2017-05-08,1,1,1,1,1,0,1,1,1,0,2,0,0,1,1,1,1,1,2,0,0,0,0,0,-0.01142286,-0.0073176,-0.0032751,-0.00433848,-0.004998,sell
2017-05-09,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,2,0,1,2,0,1,0,0,1, 0.01106788, 0.0125504, 0.0074066, 0.01139845, 0.012427,buy
2017-05-10,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,2,0,0,0,-0.00801699,-0.0100485,-0.0080170,-0.01165026,-0.004854,sell
2017-05-11,1,1,1,1,0,1,0,1,1,0,0,1,0,2,1,1,1,1,2,0,1,0,1,0,-0.03087537,-0.0222925,-0.0222774,-0.03750408,-0.024667,sell
2017-05-12,1,1,0,1,0,1,1,1,1,0,0,2,0,1,1,0,0,1,2,0,1,0,1,0, 0.01707185, 0.0160641, 0.0158552, 0.01585519, 0.015855,buy
2017-05-13,0,0,0,2,0,1,1,1,2,0,0,2,0,1,2,0,1,1,2,0,0,0,1,0, 0.02684939, 0.0124091, 0.0268494, 0.01892614, 0.018926,buy
2017-05-14,1,0,0,2,0,0,0,1,1,0,0,1,0,0,2,0,1,1,2,0,0,1,1,0, 0.00322316, 0.0070291, 0.0032232, 0.00653130, 0.003600,buy
2017-05-15,2,0,0,1,1,1,1,1,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0, 0.00040758, 0.0025452, 0.0042314, 0.00529331, 0.000348,buy
2017-05-16,1,0,0,2,1,0,1,1,0,1,0,3,1,0,0,1,1,1,1,1,0,0,1,0,-0.01627559,-0.0006398,-0.0188255,-0.00385362,-0.003854,sell
2017-05-17,1,0,0,2,2,0,1,1,0,1,0,3,0,0,0,1,0,1,0,0,0,1,1,0,-0.01922409,-0.0194011,-0.0275277,-0.02833857,-0.027549,sell
2017-05-18,0,0,0,2,3,0,1,1,0,0,0,3,0,1,0,1,0,2,0,1,0,2,0,1,-0.02985063,-0.0310910,-0.0340256,-0.03402563,-0.038420,sell
2017-05-19,0,1,0,1,2,0,0,1,0,1,1,1,0,1,0,1,0,2,0,2,0,1,1,1, 0.00484110,-0.0013760, 0.0024996, 0.00418565, 0.005297,buy
2017-05-20,0,1,0,0,2,0,0,2,0,1,1,1,0,1,0,1,0,1,0,2,0,1,1,1, 0.01913079, 0.0058758, 0.0117346, 0.00930988, 0.007979,buy
2017-05-21,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,1,1, 0.01203121, 0.0180673, 0.0122459, 0.00873481, 0.011404,buy
2017-05-22,0,3,0,0,2,0,0,2,0,1,0,2,0,2,0,0,0,2,0,0,1,0,1,1,-0.00317524,-0.0312969, 0.0118665, 0.01336639,-0.009172,buy
2017-05-23,0,2,0,1,1,0,0,3,1,0,0,2,0,1,2,0,0,2,1,0,0,0,0,2,-0.01783647,-0.0209443,-0.0115343,-0.02183059,-0.022279,sell
2017-05-24,0,2,0,1,2,0,0,3,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,2,-0.02437129,-0.0242718,-0.0171405,-0.02246893,-0.023089,sell
2017-05-25,0,1,0,2,2,0,0,2,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,2,-0.00432465, 0.0065871,-0.0089684,-0.00432497, 0.005683,buy
2017-05-26,1,1,0,1,2,0,1,1,0,1,0,2,1,1,2,0,1,1,0,1,0,1,0,2, 0.02263863, 0.0260948,-0.0090152, 0.01312776, 0.012622,buy
2017-05-27,0,1,0,2,1,0,1,0,0,1,0,1,0,1,2,0,0,2,0,1,0,1,0,2,-0.00278903, 0.0223600, 0.0150384, 0.02986251, 0.018903,buy
