Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,3,5,4,3,0,3,2,4,0,4,3,3,2,2,5,2,3, 0.013050, 0.012936, 0.010707,-0.001213,-0.001361,buy
2017-02-11,0,3,3,4,3,0,2,4,4,0,3,4,2,1,2,5,3,3,-0.022819,-0.001003,-0.033837,-0.032496,-0.012069,sell
2017-02-12,0,4,2,2,3,1,3,4,4,0,2,3,3,3,2,5,3,2, 0.005544, 0.026041, 0.031656, 0.036196, 0.002543,buy
2017-02-13,0,3,2,0,1,1,5,3,4,1,3,3,2,3,1,5,2,1, 0.019654, 0.004363, 0.014246, 0.022959, 0.016381,buy
2017-02-14,0,3,1,0,1,2,4,3,3,0,2,1,3,4,1,4,0,2, 0.014057, 0.014951, 0.027022, 0.025822, 0.017282,buy
2017-02-15,1,1,1,1,2,2,4,3,4,1,3,2,3,5,1,4,1,1, 0.042082, 0.003443, 0.035041, 0.030285,-0.000050,buy
2017-02-16,1,1,1,2,2,0,4,3,3,1,2,1,2,5,2,5,0,1, 0.005751,-0.015767,-0.014737,-0.036732,-0.037281,sell
2017-02-17,0,1,2,1,3,0,5,3,3,1,2,1,3,4,3,4,1,1,-0.007276,-0.045134,-0.039271,-0.023928,-0.045288,sell
2017-02-18,0,2,1,2,1,0,4,3,4,1,1,1,3,2,5,3,2,1,-0.008588,-0.009809, 0.004508,-0.008588,-0.008588,sell
2017-02-19,0,2,3,2,0,0,3,4,2,2,2,2,4,2,4,1,2,1, 0.018388, 0.016321, 0.016951, 0.033332, 0.037453,buy
2017-02-20,1,2,3,0,0,0,4,2,3,3,2,2,3,2,4,2,2,1,-0.026074,-0.025524,-0.023644,-0.022147,-0.023099,sell
2017-02-21,2,4,1,0,0,0,3,4,5,3,2,2,3,2,3,3,4,3,-0.026775,-0.032147,-0.026775,-0.014759,-0.026542,sell
2017-02-22,2,3,1,1,0,1,2,4,4,5,2,4,3,2,3,2,5,2,-0.021094,-0.016584,-0.019961,-0.025002,-0.016300,sell
2017-02-23,2,2,1,1,0,1,4,5,3,4,3,5,2,2,3,3,4,1, 0.004887, 0.010833, 0.016073, 0.009676, 0.002328,buy
2017-02-24,1,2,1,1,0,1,5,6,2,1,3,4,1,2,3,3,2,2, 0.018282, 0.052396, 0.053792, 0.053719,-0.000373,buy
2017-02-25,1,1,1,1,0,1,4,6,4,1,2,3,2,1,4,3,3,2, 0.028648, 0.030053, 0.028547, 0.033350, 0.029842,buy
2017-02-26,3,1,0,2,0,1,3,9,2,1,1,3,2,3,4,3,3,3, 0.034699, 0.022210, 0.025687, 0.017053, 0.025687,buy
2017-02-27,4,1,1,2,1,1,5,5,1,2,2,4,2,4,3,3,4,1, 0.001415,-0.008746, 0.002924,-0.004737,-0.009054,sell
2017-02-28,4,2,1,2,0,1,3,6,0,2,2,3,2,4,2,4,3,1, 0.009643, 0.011390, 0.019439, 0.012491, 0.006941,buy
2017-03-01,5,2,2,2,0,2,4,7,0,1,2,4,3,5,2,4,4,1, 0.015069, 0.008483, 0.017507, 0.014651, 0.008891,buy
2017-03-02,5,2,2,2,0,2,3,7,1,0,3,3,3,6,2,4,3,0, 0.014094, 0.012138, 0.010687, 0.004998,-0.002409,buy
2017-03-03,3,1,2,2,2,1,6,5,2,0,3,3,3,5,1,4,3,2, 0.005125, 0.002704, 0.004856, 0.004856, 0.004636,buy
2017-03-04,3,1,1,3,2,1,5,7,1,0,2,4,4,4,1,3,4,2, 0.001568, 0.000511, 0.003071, 0.006038, 0.005088,buy
2017-03-05,2,2,2,1,1,0,3,5,3,2,2,2,3,6,2,2,2,2, 0.012459, 0.011003, 0.011003, 0.009536, 0.009845,buy
2017-03-06,2,4,2,0,1,1,3,3,4,1,3,2,3,5,3,3,1,1, 0.000947, 0.004863,-0.008993, 0.002587, 0.004179,sell
2017-03-07,0,4,2,0,1,1,3,3,2,3,2,3,2,3,4,2,1,2, 0.052279, 0.048547, 0.052279, 0.060936, 0.048980,buy
2017-03-08,1,4,2,1,3,1,3,1,2,3,2,3,1,3,4,3,4,1,-0.045117,-0.009931,-0.031331,-0.033486,-0.034363,sell
2017-03-09,1,4,2,2,4,0,3,1,2,0,2,2,1,3,4,3,3,1, 0.028147,-0.000908, 0.014099, 0.002259,-0.000908,buy
2017-03-10,2,2,4,2,4,0,3,1,3,1,3,3,1,2,5,4,3,1,-0.009363,-0.020689, 0.005570,-0.016037,-0.015448,sell
2017-03-11,2,3,3,4,3,1,3,2,1,1,2,3,2,3,3,5,3,2,-0.016888,-0.004483, 0.007244, 0.008583, 0.008637,buy
2017-03-12,2,3,1,1,3,2,5,0,1,2,3,2,2,2,3,4,3,1,-0.002184, 0.000263,-0.010917,-0.004956,-0.004843,sell
2017-03-13,2,3,0,0,3,2,3,0,1,3,3,1,2,2,3,4,1,1, 0.015322, 0.024521, 0.000328, 0.015322, 0.010324,buy
2017-03-14,2,3,0,0,3,2,3,0,0,3,2,2,1,2,3,3,2,1,-0.054061,-0.011722,-0.055388,-0.055697,-0.059104,sell
2017-03-15,2,2,0,1,2,2,3,0,1,2,2,2,2,2,2,3,2,0,-0.022480,-0.033272,-0.020057,-0.020057,-0.032899,sell
2017-03-16,2,2,1,1,1,1,3,1,1,1,2,0,2,2,2,3,1,2,-0.000469,-0.006826,-0.000469,-0.002973,-0.000076,sell
2017-03-17,2,4,1,1,1,0,6,0,1,1,2,1,2,2,2,4,2,2, 0.009255,-0.008316,-0.003150, 0.007717,-0.001850,buy
2017-03-18,2,5,2,1,1,0,5,3,0,2,4,1,3,4,2,4,1,2, 0.012328, 0.011687, 0.010074, 0.011504, 0.001725,buy
2017-03-19,2,4,2,2,1,0,5,1,1,3,4,1,4,3,1,3,2,3, 0.053903,-0.003168, 0.050343, 0.049126, 0.048861,buy
2017-03-20,2,3,1,1,0,0,3,1,1,3,2,1,2,1,1,4,1,3, 0.010776, 0.004251, 0.010776, 0.009146, 0.011860,buy
2017-03-21,1,3,1,0,0,0,2,1,2,3,1,0,2,3,2,3,1,1,-0.009677,-0.014625,-0.009162,-0.010832,-0.008483,sell
2017-03-22,1,2,0,1,0,1,3,2,3,4,2,2,2,4,2,4,1,0, 0.012917,-0.011092, 0.018615, 0.003013,-0.010759,buy
2017-03-23,0,2,0,1,0,1,3,4,3,2,3,2,3,3,1,3,0,1,-0.000884,-0.002603,-0.004016, 0.013873, 0.007974,buy
2017-03-24,1,0,1,1,0,1,3,4,3,2,3,2,1,2,2,3,2,1, 0.003684, 0.003265,-0.011236, 0.004949, 0.003937,sell
2017-03-25,1,0,0,2,0,1,3,3,3,1,3,2,0,1,2,2,3,1,-0.012660,-0.015645,-0.011318,-0.015645,-0.012660,sell
2017-03-26,2,0,1,2,1,1,3,4,3,1,2,3,1,3,3,2,3,1, 0.006647, 0.011810, 0.012723, 0.022393, 0.008125,buy
2017-03-27,3,1,1,1,1,0,2,3,2,1,3,1,1,2,1,4,2,1,-0.017779,-0.017119,-0.014971,-0.019015,-0.021359,sell
2017-03-28,3,2,1,1,0,1,3,2,1,1,2,1,1,3,1,4,2,1,-0.026341,-0.025495,-0.021712,-0.025959,-0.022145,sell
2017-03-29,2,2,2,1,0,1,4,4,1,1,3,1,1,4,2,4,2,1, 0.002778,-0.005969,-0.011656,-0.019033,-0.024140,sell
2017-03-30,1,3,2,2,1,0,4,5,2,1,3,1,2,4,3,5,0,3,-0.023424,-0.024340,-0.024340,-0.008948,-0.028108,sell
2017-03-31,0,2,3,3,3,0,4,3,3,1,2,3,1,3,4,5,1,3,-0.034527, 0.004103,-0.040848,-0.029711, 0.004103,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,0,3,3,4,4,4,1,2,-0.031998,-0.043958,-0.031998, 0.010468,-0.036554,sell
2017-04-02,0,4,3,1,2,1,4,3,2,3,1,3,4,4,3,5,1,2,-0.029018,-0.020311,-0.019109,-0.016992,-0.014518,sell
2017-04-03,1,5,2,0,1,1,3,2,1,3,2,3,4,2,3,2,0,3,-0.004128,-0.006748,-0.004917,-0.000488,-0.006748,sell
2017-04-04,1,2,3,1,2,2,3,1,1,4,2,3,3,2,4,3,1,2, 0.014705, 0.009597, 0.007576, 0.003697, 0.003427,buy
2017-04-05,1,2,2,4,3,1,2,0,0,2,2,2,1,3,3,3,1,2,-0.009135,-0.001901,-0.010592,-0.009670,-0.017094,sell
2017-04-06,1,1,3,3,5,1,2,0,1,3,3,3,2,2,4,3,1,2, 0.024378, 0.024378, 0.024120, 0.019199, 0.022693,buy
2017-04-07,1,2,3,2,3,2,3,1,0,2,2,3,2,1,4,2,4,1, 0.001440,-0.007472,-0.008267,-0.007363,-0.009170,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,2,3,2,1,4,2,4,0,-0.011088,-0.014869,-0.042163,-0.039879,-0.050771,sell
2017-04-09,2,2,2,1,2,3,3,0,0,3,2,2,3,0,4,2,4,1, 0.008414, 0.006254, 0.009054, 0.008231, 0.000834,buy
2017-04-10,3,2,1,1,1,1,3,0,1,3,2,2,2,1,5,1,3,0,-0.005114, 0.022967, 0.034190, 0.022452, 0.020343,buy
2017-04-11,3,1,1,1,3,2,3,0,3,3,3,2,3,1,4,2,4,1, 0.000528,-0.000772, 0.014963,-0.010936,-0.017615,sell
2017-04-12,2,1,1,3,2,0,4,1,3,2,4,0,2,2,2,4,3,2,-0.013701,-0.016337,-0.006518,-0.017245,-0.011339,sell
2017-04-13,2,1,4,2,2,1,6,1,3,2,5,1,3,1,3,5,4,2, 0.012822, 0.006036, 0.004962, 0.006036, 0.004962,buy
2017-04-14,2,2,3,1,2,1,5,3,2,1,4,1,3,2,2,4,5,1, 0.000288,-0.000086,-0.005704,-0.005452,-0.005704,sell
2017-04-15,2,3,1,1,1,0,5,2,3,2,4,1,2,2,3,3,4,1, 0.005298, 0.002049, 0.003412, 0.003554,-0.001815,buy
2017-04-16,3,1,2,0,2,0,5,1,3,3,4,1,3,1,2,4,4,1, 0.008104, 0.006742, 0.004655, 0.009419, 0.002416,buy
2017-04-17,3,2,1,1,2,0,4,2,3,3,4,0,4,3,1,4,4,1,-0.009470,-0.012384,-0.004758,-0.011707,-0.046135,sell
2017-04-18,3,3,2,2,1,0,6,2,5,3,4,2,4,3,3,5,5,1, 0.002863,-0.013340, 0.000373,-0.008215,-0.030993,sell
2017-04-19,1,3,3,1,1,0,8,3,4,2,5,2,4,3,2,5,3,2, 0.012016,-0.002711, 0.011195, 0.018202, 0.011195,buy
2017-04-20,1,3,3,1,1,0,8,5,2,1,5,2,4,3,3,5,1,2,-0.008540,-0.005197,-0.006246,-0.009780,-0.010879,sell
2017-04-21,1,3,3,2,1,0,8,3,4,2,4,3,5,2,4,5,2,2,-0.026752,-0.027119,-0.025261,-0.021603,-0.025080,sell
2017-04-22,3,2,1,3,2,0,5,4,2,2,3,3,4,3,4,3,3,1,-0.008600,-0.012499,-0.006839,-0.012028, 0.004066,sell
2017-04-23,5,2,1,2,2,0,6,1,3,2,3,2,4,2,4,4,3,2, 0.020896, 0.015615, 0.020245, 0.016861, 0.015792,buy
2017-04-24,4,2,1,2,0,1,5,2,2,2,3,2,4,2,2,4,2,2, 0.018813,-0.003018, 0.016234, 0.023030, 0.017270,buy
2017-04-25,3,2,2,2,0,1,7,3,1,2,3,2,3,3,3,4,3,2, 0.000926, 0.005470, 0.000926, 0.000926, 0.000882,buy
2017-04-26,3,2,2,3,1,0,7,4,1,1,4,2,2,3,3,4,3,3, 0.010809, 0.020069, 0.020069, 0.018844, 0.009365,buy
2017-04-27,2,0,2,4,2,0,4,3,3,1,4,3,1,2,2,4,2,3,-0.002693, 0.020995, 0.021773, 0.020995,-0.004494,buy
2017-04-28,3,0,2,5,1,0,3,3,2,2,4,3,2,2,2,4,3,1, 0.028888, 0.024862, 0.026312, 0.028971, 0.029013,buy
2017-04-29,2,1,2,2,1,1,2,4,2,4,4,1,2,4,2,4,3,1, 0.013816, 0.013786, 0.013617, 0.012823, 0.013816,buy
2017-04-30,2,4,2,2,0,1,3,4,2,4,5,2,3,4,1,4,3,2,-0.025717,-0.027955,-0.027076,-0.038351,-0.037252,sell
2017-05-01,2,2,3,3,2,1,1,4,1,3,5,2,2,3,2,4,3,1, 0.010082,-0.000744, 0.002383, 0.015518, 0.009974,buy
2017-05-02,1,1,3,5,3,0,1,3,2,1,4,1,2,3,1,4,4,1, 0.005478,-0.005440, 0.002273, 0.001118, 0.007268,buy
2017-05-03,1,1,3,5,4,0,1,3,3,0,4,2,2,2,2,4,4,1, 0.004023,-0.002959, 0.007002, 0.014146, 0.013626,buy
2017-05-04,1,0,3,3,3,0,1,4,1,1,3,2,2,1,1,3,4,1, 0.008511, 0.004986, 0.000812, 0.011850, 0.015707,buy
2017-05-05,1,2,3,3,1,1,2,3,1,2,2,2,3,3,3,3,3,0, 0.012598, 0.012598, 0.018923, 0.014528, 0.021914,buy
2017-05-06,1,2,3,1,2,2,1,3,1,2,3,1,2,2,3,3,3,1,-0.027416, 0.030960,-0.036486,-0.037990,-0.028281,sell
2017-05-07,2,1,4,0,2,1,1,3,1,1,1,3,2,4,2,1,2,1,-0.019596,-0.019596,-0.019874,-0.014597,-0.020555,sell
2017-05-08,2,0,4,2,3,1,1,3,2,2,2,3,3,5,2,2,3,0, 0.021228, 0.020082, 0.025759, 0.020082, 0.028695,buy
2017-05-09,1,1,3,3,4,1,1,4,1,1,3,2,3,3,1,4,3,1, 0.036652, 0.035851, 0.047652, 0.031920, 0.036645,buy
2017-05-10,1,1,4,2,2,0,2,4,1,1,2,2,2,3,2,3,2,2, 0.031142, 0.013485, 0.011676, 0.030819, 0.036554,buy
2017-05-11,1,2,4,1,1,0,2,5,1,1,2,2,1,3,3,3,3,1, 0.002961,-0.003078,-0.010260, 0.003504, 0.000928,sell
2017-05-12,1,3,4,1,0,1,2,4,1,2,2,2,2,4,2,2,4,1,-0.021676,-0.018027,-0.020099,-0.021544,-0.020718,sell
2017-05-13,2,3,4,0,2,1,3,3,1,3,3,2,2,3,3,4,4,1, 0.006091, 0.009063, 0.002739, 0.009877, 0.004767,buy
2017-05-14,2,3,3,0,2,0,3,2,1,3,3,1,1,3,2,4,3,2, 0.019907, 0.017836, 0.018585, 0.019269, 0.018585,buy
2017-05-15,2,3,2,1,3,1,3,2,2,3,2,4,2,4,3,3,3,1,-0.000386,-0.006757, 0.000500,-0.003772,-0.006757,sell
2017-05-16,2,3,2,2,2,1,4,3,2,2,3,4,2,4,3,4,3,0, 0.040411, 0.037156, 0.036703, 0.036682, 0.037264,buy
2017-05-17,0,2,3,2,2,1,4,4,2,1,3,4,3,4,2,3,1,1,-0.014778,-0.005527, 0.005853,-0.024643,-0.011839,sell
2017-05-18,0,2,2,2,2,1,6,5,4,0,4,4,2,3,3,4,2,2,-0.002508, 0.009113, 0.009113, 0.007284,-0.003552,buy
2017-05-19,1,3,0,2,3,1,4,5,3,0,2,4,2,3,3,3,3,2, 0.005108, 0.019204, 0.017222, 0.023618, 0.008645,buy
2017-05-20,1,1,0,1,3,1,4,2,2,2,1,3,2,2,3,2,3,1,-0.002358,-0.004032,-0.002301, 0.014969,-0.013925,sell
2017-05-21,1,2,0,2,2,1,3,1,1,2,2,2,1,1,4,3,2,0,-0.054017,-0.005036,-0.032153,-0.028707,-0.030424,sell
2017-05-22,1,2,0,2,1,2,2,1,2,2,1,3,2,2,5,1,0,1,-0.019818,-0.019900, 0.003150,-0.029729,-0.020568,sell
2017-05-23,1,1,1,3,1,2,2,3,2,2,2,2,3,2,5,3,1,0,-0.005939,-0.017723,-0.020033,-0.011592,-0.010423,sell
2017-05-24,0,0,1,3,3,2,3,4,2,1,2,3,3,2,4,3,1,1,-0.012711,-0.012566, 0.000818,-0.009650,-0.002487,sell
2017-05-25,0,1,1,4,3,1,3,3,3,1,2,2,2,2,5,3,2,2,-0.024662,-0.023422,-0.010937,-0.015682,-0.016473,sell
2017-05-26,1,1,1,3,2,2,0,4,4,2,1,2,3,3,4,3,2,2, 0.051646, 0.041523, 0.057806, 0.028547, 0.060072,buy
2017-05-27,1,3,0,2,2,2,0,2,5,3,3,2,3,3,3,3,2,1, 0.020346, 0.015788, 0.022760,-0.015547, 0.030832,buy
2017-05-28,0,2,3,2,2,2,1,2,3,4,3,2,3,3,4,4,1,1, 0.011844, 0.008027, 0.000942, 0.008182, 0.011844,buy
2017-05-29,1,3,3,2,2,2,1,2,3,4,3,1,2,3,4,3,5,2, 0.024269, 0.013129, 0.014153, 0.004171, 0.028527,buy
2017-05-30,1,4,4,2,3,1,0,3,4,2,3,4,2,3,3,3,4,2, 0.020209, 0.029733, 0.038251, 0.034213, 0.028975,buy
2017-05-31,1,2,6,1,2,1,1,2,3,2,3,3,2,2,3,3,4,1, 0.014946, 0.026403, 0.013753, 0.021412, 0.019008,buy
2017-06-01,1,3,4,3,0,2,2,2,2,2,2,3,1,4,3,3,4,1, 0.046769, 0.043169, 0.043120, 0.041673, 0.047220,buy
2017-06-02,1,2,4,0,3,3,3,2,2,4,3,3,2,4,2,4,4,2,-0.006914,-0.005849,-0.005438,-0.007345,-0.010567,sell
2017-06-03,2,4,2,1,4,2,3,2,3,3,4,4,3,4,1,3,5,2,-0.007137,-0.028401,-0.013678,-0.010743,-0.012180,sell
2017-06-04,2,4,2,1,2,1,4,2,4,3,3,4,3,4,2,3,5,1, 0.029589, 0.009398, 0.042066, 0.035107, 0.032616,buy
2017-06-05,1,3,3,2,3,2,4,2,4,2,4,3,3,4,2,3,5,2, 0.005010, 0.006476, 0.023663, 0.009408, 0.008508,buy
2017-06-06,1,3,2,4,2,0,5,3,4,2,4,4,3,4,4,2,4,1,-0.030176,-0.029677,-0.030113,-0.031202,-0.005965,sell
2017-06-07,1,3,2,3,4,0,5,3,3,2,4,4,4,3,5,1,3,2,-0.019527,-0.025761,-0.024497,-0.023734, 0.006555,sell
2017-06-08,0,4,1,3,4,0,3,3,3,3,5,4,3,4,4,0,2,2,-0.004780, 0.004355, 0.001527, 0.003807, 0.002595,buy
2017-06-09,1,3,1,3,1,0,4,1,2,1,2,2,2,2,4,1,2,2,-0.028896,-0.033934,-0.024629,-0.028896,-0.021567,sell
2017-06-10,1,2,2,1,1,1,2,0,1,1,1,1,3,0,3,1,1,2,-0.006539,-0.034101,-0.028239,-0.032663,-0.032663,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,0,3,3,1,3,1,2,2, 0.035306, 0.040531, 0.048292, 0.026778, 0.031220,buy
2017-06-12,1,4,1,1,1,1,1,2,3,2,1,2,1,3,3,3,3,1,-0.038155,-0.026626,-0.039470,-0.034942,-0.037578,sell
2017-06-13,0,1,2,1,2,1,1,4,2,3,2,3,2,3,1,3,2,1,-0.013658,-0.025947,-0.014289,-0.014406,-0.005664,sell
2017-06-14,0,1,2,2,1,1,2,3,4,1,1,2,2,3,2,4,3,0, 0.010453, 0.005035, 0.022053, 0.003459, 0.001811,buy
2017-06-15,0,1,2,3,2,1,1,2,5,2,2,3,3,2,2,3,3,1, 0.033720, 0.038275, 0.033300, 0.006943, 0.040976,buy
2017-06-16,1,2,1,1,3,1,0,3,5,2,3,2,2,4,3,2,2,1,-0.000749,-0.003049, 0.001632, 0.008768, 0.009858,buy
2017-06-17,1,4,0,1,2,2,1,2,4,2,4,2,2,2,2,4,2,1,-0.004457,-0.007437,-0.010053,-0.014430,-0.007362,sell
2017-06-18,0,5,0,1,2,3,2,2,4,4,3,4,2,4,2,4,2,2, 0.005200,-0.024862,-0.023524,-0.026178,-0.021910,sell
2017-06-19,1,6,1,1,1,3,2,3,4,4,5,5,1,5,2,4,3,1, 0.012285, 0.006500, 0.016576, 0.002687, 0.016924,buy
2017-06-20,2,6,3,1,2,1,1,4,6,3,6,5,2,6,3,2,3,2,-0.037837,-0.044051,-0.015299,-0.015826, 0.013531,sell
2017-06-21,1,5,3,2,3,0,1,4,5,3,6,6,1,5,3,1,3,2,-0.007373,-0.001852,-0.000963,-0.007373,-0.010272,sell
2017-06-22,0,4,3,2,2,0,3,3,4,4,5,6,1,4,3,0,4,2,-0.008790,-0.002871, 0.013325,-0.003142,-0.010602,sell
2017-06-23,0,5,3,0,2,1,2,4,3,4,4,6,1,4,2,1,3,3, 0.002638, 0.005808, 0.018689,-0.007365,-0.016653,sell
2017-06-24,1,5,3,0,0,1,0,2,3,4,4,4,1,4,2,0,1,3, 0.059527, 0.060638, 0.059527, 0.053981, 0.069616,buy
2017-06-25,1,3,4,1,2,1,0,1,1,4,3,4,1,3,2,2,1,2, 0.055524, 0.029221, 0.055133, 0.031330, 0.029685,buy
2017-06-26,1,4,4,3,3,1,1,0,1,3,4,4,2,4,3,2,2,0, 0.003303, 0.004651, 0.007650, 0.008268, 0.013037,buy
2017-06-27,1,2,5,1,4,1,1,2,1,3,4,4,3,3,3,2,1,1, 0.012565, 0.011647, 0.004982, 0.003072, 0.008979,buy
2017-06-28,1,4,4,2,2,3,1,2,1,2,3,4,3,3,4,2,2,1, 0.040101, 0.041941, 0.013343, 0.014965, 0.038375,buy
2017-06-29,1,2,4,1,2,4,2,0,1,3,2,3,2,3,3,3,3,1, 0.019415, 0.016512, 0.004673, 0.016932, 0.017586,buy
2017-06-30,1,2,2,2,3,3,1,0,1,2,3,2,1,1,3,3,2,2,-0.024430,-0.014387,-0.017865,-0.026521,-0.027697,sell
