Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-29,a60,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,a150,none,none,a150,a150,a60,none,a120,none,-0.0811082,-0.007204,-0.0928882,-0.047169,-0.0330554,sell
2010-01-30,a60,a150,none,none,none,none,none,a135,a45,none,none,none,none,none,none,a30,none,a0,a150,none,a150,a60,a180,none,a180,-0.0889262, 0.013058,-0.0626761, 0.018019,-0.0360332,sell
2010-01-31,a60,a150,none,none,none,none,none,a135,a45,none,none,none,none,none,none,a30,a180,none,none,a180,a120,none,none,a150,none, 0.0497605, 0.137148, 0.1579280, 0.150580, 0.1587361,buy
2010-02-01,a60,a150,none,none,none,none,none,a135,a45,none,none,none,none,none,none,a30,none,none,a120,none,none,none,a150,none,a150, 0.0125825, 0.119495, 0.0939870, 0.164717, 0.1179978,buy
2010-02-02,a60,a150,none,none,none,none,none,a135,a45,none,none,none,none,none,none,a30,a150,none,none,a150,a90,a0,none,a180,none,-0.0131804, 0.087372, 0.0794813, 0.092296, 0.0924023,buy
2010-02-03,a60,a150,none,none,none,none,none,a135,a45,none,none,none,none,none,none,a30,none,a60,a90,none,a90,a0,a120,none,a120,-0.0435882,-0.000579, 0.0208251,-0.019386, 0.0778880,sell
2010-02-04,a60,a150,none,none,none,none,none,a135,none,none,none,none,none,none,a60,a30,a120,none,a90,a120,a60,none,none,a150,a120, 0.0345860, 0.029111, 0.0585771, 0.035844, 0.0746126,buy
2010-02-05,a60,a150,none,none,none,none,none,none,none,none,a30,none,none,none,a60,a30,a120,a90,none,none,a60,none,a90,none,none, 0.0432754,-0.084775,-0.0235283,-0.093452,-0.0832557,sell
2010-02-06,a60,a150,none,none,none,none,none,none,none,none,a30,none,none,none,a60,a30,none,none,a60,a90,none,none,a90,a120,a90, 0.0435409,-0.058010, 0.0262121,-0.057199,-0.0137030,buy
2010-02-07,a60,a150,none,a150,none,a150,none,none,none,none,a30,none,none,none,a60,a30,a90,a120,none,none,none,a60,none,none,none,-0.0301045,-0.108615,-0.0392613,-0.076551,-0.0737733,sell
2010-02-08,a60,a150,none,a150,none,a150,a60,none,none,none,a30,none,none,none,none,a30,none,none,none,a60,none,none,a60,a90,none,-0.0198811,-0.094184,-0.0028447,-0.057376,-0.0854166,sell
2010-02-09,a60,a150,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,a30,a60,a150,none,a60,a0,a90,none,a90,a60, 0.0167323, 0.054306, 0.0603792, 0.042420, 0.0271225,buy
2010-02-10,a60,a150,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,a30,a60,a150,none,none,a0,none,none,none,none,-0.0653608,-0.067012,-0.0595387,-0.052422,-0.0782830,sell
2010-02-11,a60,a150,none,a150,none,a150,a60,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a60,none,-0.0000923, 0.001071, 0.0089407, 0.001123, 0.0045752,buy
2010-02-12,a60,a150,none,a150,none,a150,a60,none,none,a180,none,a30,a120,none,none,a30,none,a180,a0,none,none,a120,none,none,none, 0.0004200, 0.019796, 0.0046741,-0.030744, 0.0245198,buy
2010-02-13,a60,none,none,a150,none,a150,a60,none,a30,a180,none,a30,a120,none,none,a30,none,none,none,none,none,none,a0,none,none,-0.0027105, 0.024126, 0.0059311,-0.019322, 0.0262033,buy
2010-02-14,a60,none,none,none,none,a150,a60,none,a30,a180,none,a30,a120,none,none,none,a0,a150,none,a0,a60,a150,a0,none,a0, 0.0043389, 0.022388, 0.0116906,-0.024346, 0.0206791,buy
2010-02-15,a60,none,none,none,none,a150,a60,none,a30,none,none,a30,none,none,a45,none,a0,a150,none,none,a60,none,none,none,a0, 0.0440261,-0.023357, 0.0695833,-0.026655, 0.0864238,buy
2010-02-16,a60,none,none,none,none,a150,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,-0.0240825,-0.009237,-0.0108114,-0.033050, 0.0052804,sell
2010-02-17,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a45,none,none,a120,a60,none,a90,a180,none,none,none,-0.0598511,-0.057728,-0.0422274,-0.037882,-0.0451203,sell
2010-02-18,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,-0.0366824,-0.026911,-0.0408776,-0.032575,-0.0402960,sell
2010-02-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a90,none,a60,a120,a150,a60,none,none,-0.0153061,-0.028553, 0.0000570,-0.010584,-0.0123139,sell
2010-02-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,-0.0402589,-0.018049,-0.0325042,-0.030528,-0.0103672,sell
2010-02-21,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a60,none,a90,none,a120,a90,a60,none,-0.0406664,-0.020809, 0.0403205,-0.033526,-0.0093681,sell
2010-02-22,none,none,none,none,none,none,a60,none,none,none,none,a45,a135,none,none,none,a90,a60,none,none,a150,a120,a90,none,a90, 0.0217781,-0.001628, 0.0266232, 0.001170,-0.0259781,buy
2010-02-23,none,none,none,none,none,none,a60,none,none,none,none,a45,a135,none,none,none,none,none,a120,a120,none,none,none,a90,none,-0.0390223,-0.050179,-0.0503298,-0.049762,-0.0505147,sell
2010-02-24,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a120,none,none,none,a180,a90,a120,none,none, 0.1522849, 0.045257,-0.0065339, 0.035647, 0.0923258,buy
2010-02-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a150,a150,none,none,none,a120,a120, 0.0576395, 0.057582, 0.0520902, 0.062842, 0.0489890,buy
2010-02-26,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a30,none,a150,a0,none,none,a150,a60,a150,none,none, 0.0084750,-0.000208,-0.0137743, 0.005464,-0.0383564,sell
2010-02-27,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a30,none,none,none,a180,a180,none,none,none,a150,a150, 0.0288161, 0.027362, 0.0232607, 0.029966, 0.0126565,buy
2010-02-28,none,none,none,none,none,none,a60,none,none,a150,a0,none,none,none,a30,none,a180,none,none,none,a120,none,a180,none,none,-0.0100742,-0.078200,-0.0775954,-0.013986,-0.0287864,sell
2010-03-01,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a180,a180, 0.0107190,-0.035346,-0.0017513,-0.035233,-0.0035805,sell
2010-03-02,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,a60,a150,none,a90,a0,a150,none,none, 0.0050280,-0.013523, 0.0256280, 0.004932,-0.0029535,buy
2010-03-03,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,a150,a150,-0.0506506,-0.084430,-0.0685430,-0.051952,-0.0680527,sell
2010-03-04,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a90,a120,a120,a60,none,none,none,none, 0.0098169, 0.000296,-0.0055811, 0.017279,-0.0070329,buy
2010-03-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a90,none,none,a120,a120,none, 0.0450899, 0.020199, 0.0454144, 0.032644, 0.0468826,buy
2010-03-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a90,a90,none,a60,none,a120,a120,-0.0581950,-0.042496,-0.0207544,-0.061937,-0.0138723,sell
2010-03-07,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,-0.0225914, 0.000866,-0.0017504,-0.001709, 0.0520301,sell
2010-03-08,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,none,a90,a90,-0.0238545,-0.003340,-0.0108223,-0.044319,-0.0171680,sell
2010-03-09,none,none,none,none,none,none,a60,none,a0,a135,none,none,none,none,none,none,a60,none,a60,none,a0,a90,none,none,a90,-0.0872117,-0.114965,-0.0255163,-0.123442,-0.1221205,sell
2010-03-10,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,-0.1075117,-0.100197, 0.0076469,-0.107512,-0.1075117,sell
2010-03-11,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a60,a60,-0.1222941,-0.118255,-0.0225795,-0.123068,-0.1224913,sell
2010-03-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0313294, 0.005139,-0.0390342,-0.036662,-0.0499768,sell
2010-03-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a150,none,a0,none,a150,none,none,none,-0.0454321,-0.036156,-0.0247543,-0.030337,-0.0479390,sell
2010-03-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,a60,a150,none,none,none,-0.0065969, 0.015968, 0.0088756, 0.009730, 0.0069343,buy
2010-03-15,none,none,none,a135,none,none,a60,none,none,none,a30,none,none,a0,a0,none,a0,none,a0,none,none,none,a0,a0,none, 0.0104389, 0.007452, 0.0424105,-0.010889, 0.0092159,buy
2010-03-16,none,none,none,a135,none,none,a60,none,none,a120,a30,none,none,a0,a0,none,none,a120,a0,none,a90,a180,a0,a0,none, 0.0734436, 0.039470, 0.0590371, 0.010983, 0.0219706,buy
2010-03-17,none,none,none,a135,none,none,a60,none,none,a120,a30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0, 0.0899900,-0.005723, 0.0195208, 0.016451, 0.0002396,buy
2010-03-18,none,none,none,a135,none,none,a60,none,none,a120,none,none,a180,none,none,none,none,a90,none,a60,a120,a150,none,none,none, 0.0945782,-0.003679,-0.0045978, 0.017578,-0.0144363,buy
2010-03-19,none,none,none,a135,none,none,a60,none,none,a120,none,a90,a180,none,none,none,a60,none,none,none,a120,none,none,none,none, 0.1273141, 0.024358, 0.0184702, 0.016384,-0.0011879,buy
2010-03-20,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,none,none,a60,a60,none,-0.0047482, 0.003837, 0.0025897,-0.019129,-0.0200344,sell
2010-03-21,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,a120,a60,none,none,-0.0230173,-0.026586,-0.0316673,-0.024269,-0.0248460,sell
2010-03-22,none,none,none,a135,none,none,a60,none,none,none,a45,none,none,none,none,none,a90,none,none,a120,none,none,none,a90,a60,-0.0151484,-0.011642,-0.0316326,-0.083061,-0.0215599,sell
2010-03-23,none,none,none,a135,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,a120,a180,a90,a90,a90,none, 0.0189885,-0.042889,-0.0372776,-0.037582,-0.0354024,sell
2010-03-24,none,none,none,a135,none,none,a60,none,a30,none,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a90,-0.0240744,-0.023765,-0.0655303,-0.069209,-0.0261618,sell
2010-03-25,none,none,none,a135,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a0,none,a150,a150,a60,a120,a120,none, 0.0236837, 0.031275, 0.0203233, 0.023028, 0.0207163,buy
2010-03-26,none,none,none,a135,none,none,a60,none,a30,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a120,-0.0171359, 0.000011,-0.0450588,-0.067249,-0.0003878,sell
2010-03-27,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,a150,a120,-0.0107208,-0.018159,-0.0150841,-0.009471, 0.0159962,sell
2010-03-28,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,none,none, 0.0509401, 0.014289, 0.0407463, 0.029629, 0.0449368,buy
2010-03-29,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,a90,a0,a180,a180,a150, 0.0593243, 0.082525,-0.0513095, 0.049828, 0.0589463,buy
2010-03-30,none,none,none,a135,none,none,a60,none,none,none,a60,none,none,none,a30,none,a150,none,none,none,none,none,a180,none,none, 0.0189724, 0.025837,-0.0311077, 0.022602,-0.0137997,buy
2010-03-31,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a90,a180,a120,a60,none,none,a150,a180,-0.0248629,-0.036404,-0.0382167,-0.052100,-0.0349783,sell
2010-04-01,none,none,none,a135,none,none,none,none,none,none,a60,none,a150,none,a30,none,a120,none,none,none,a60,none,a150,none,none, 0.0492545, 0.036090, 0.0206783, 0.060658, 0.0079637,buy
2010-04-02,none,none,none,a135,none,none,none,none,none,none,a60,none,a150,none,a30,none,none,a120,a150,a90,none,a60,none,a120,a150, 0.0555357, 0.039594, 0.0443316, 0.062789, 0.0456855,buy
2010-04-03,none,none,none,a135,none,a150,none,none,a45,a90,none,none,a150,none,none,a0,a90,a120,none,none,none,none,a120,none,a150, 0.0696068, 0.010350, 0.0032741, 0.059852, 0.0133927,buy
2010-04-04,none,none,none,a135,none,a150,none,none,a45,a90,none,a120,a150,none,none,a0,a90,none,none,a60,none,a90,none,a90,none, 0.0782281, 0.015298,-0.0005320, 0.066291, 0.0213660,buy
2010-04-05,none,none,none,a135,none,a150,none,none,a45,a90,none,a120,none,none,none,a0,none,a150,a120,a60,a0,a90,none,a90,a120,-0.0427671,-0.019041,-0.0544818,-0.030550,-0.0214312,sell
2010-04-06,none,none,none,a135,none,a150,none,none,a45,a90,none,a120,none,none,none,a0,a60,none,none,none,none,none,a90,none,none, 0.0052504,-0.014589,-0.0265501,-0.022808, 0.0080094,sell
2010-04-07,none,none,none,a135,none,a150,none,none,none,a90,none,a120,none,none,none,a0,none,a180,none,none,none,a120,none,a60,none,-0.0064272,-0.016334,-0.0350674,-0.005325,-0.0034224,sell
2010-04-08,none,none,none,a135,none,a150,none,none,none,none,none,a120,none,none,none,a0,none,a180,a90,none,none,none,none,none,a90,-0.0441269,-0.028437,-0.0770425,-0.082867,-0.0663306,sell
2010-04-09,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a150,a60,none,none,-0.0276808,-0.023821,-0.0118917,-0.033614,-0.0304098,sell
2010-04-10,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a0,a60,a150,none,none,none,-0.0406272,-0.028876,-0.0413686,-0.038594,-0.0454449,sell
2010-04-11,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a60,-0.0379363,-0.026369,-0.0586560,-0.047123,-0.0440369,sell
2010-04-12,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,a45,none,none,a120,none,none,a90,a180,none,a0,none,-0.0631719,-0.054777,-0.0517388,-0.048063,-0.0537612,sell
2010-04-13,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,a45,none,none,a120,none,none,a90,none,none,none,none,-0.0501623,-0.034108,-0.0422033,-0.044334,-0.0317684,sell
2010-04-14,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,a150,a0,none,none,-0.0317093, 0.014737, 0.0042426, 0.031158, 0.0354995,buy
2010-04-15,none,none,none,a135,none,a150,none,none,none,none,none,none,none,none,a45,none,none,a90,a0,none,a120,a150,none,none,none,-0.0259040,-0.023806,-0.0099266,-0.014317,-0.0038401,sell
2010-04-16,none,none,none,a135,none,a150,none,none,none,none,none,none,a135,none,a45,none,a60,none,a0,none,none,none,none,none,a0,-0.0430727,-0.006117,-0.0482344,-0.049851,-0.0437804,sell
2010-04-17,none,none,none,a135,none,a150,none,none,none,none,none,none,a135,none,a45,none,none,a60,none,a90,a150,a120,none,a60,none,-0.0260959, 0.009051, 0.0073913,-0.040213,-0.0448553,sell
2010-04-18,none,none,none,a135,none,none,none,none,none,none,none,none,a135,none,a45,none,a90,none,none,none,none,none,none,none,none,-0.0192918,-0.015843,-0.0322630,-0.025249,-0.0154388,sell
2010-04-19,none,none,none,a135,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none,a120,a180,a90,a60,a90,none, 0.1181641, 0.061268, 0.1852895, 0.083014, 0.0802798,buy
2010-04-20,none,none,none,a135,none,none,none,none,none,none,none,none,a135,none,a45,none,a120,none,a60,none,a180,none,none,none,none, 0.0141484, 0.030237, 0.0081488,-0.000805, 0.0089898,buy
2010-04-21,none,none,none,a135,none,none,none,none,none,none,none,none,a135,none,a45,none,a120,none,none,a150,a150,a60,a90,a120,a60, 0.0775706, 0.034958, 0.0793200, 0.043258, 0.0621620,buy
2010-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,a90,none,a150,none,none,none,none, 0.0059315, 0.031466, 0.0306844, 0.034449, 0.0677113,buy
2010-04-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a180,none,none,a120,a150,a90,-0.0140859,-0.003669,-0.0251239,-0.012326,-0.0167901,sell
2010-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,-0.0111063,-0.006751,-0.0140219, 0.000824,-0.0041416,sell
2010-04-25,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a150,none,a0,none,a180,a120, 0.0286597,-0.033016,-0.0411920,-0.017586, 0.0232518,sell
2010-04-26,none,none,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,none,a60,a150,none,a90,none,a150,none,a120,-0.0074353, 0.030210, 0.0126253, 0.038807, 0.0531314,buy
2010-04-27,none,none,none,none,none,none,none,none,a45,a90,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,a150,none, 0.0344222, 0.021228,-0.0061972, 0.026275, 0.0212281,buy
2010-04-28,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,none,none,a90,a180,none,a60,none,a180,none,a150, 0.0331101, 0.037605, 0.0181275, 0.015971, 0.0373422,buy
2010-04-29,none,none,none,none,none,none,a45,a135,a45,none,none,none,none,a0,none,a30,a120,none,none,a90,none,a60,none,a120,none,-0.0068748, 0.055463, 0.0446021, 0.020502, 0.0011263,buy
2010-04-30,none,none,none,none,none,none,a45,a135,a45,none,none,a120,none,none,none,a30,none,a120,a150,a90,none,a60,a150,a120,a180, 0.0151856, 0.016093, 0.0000828, 0.029729, 0.0151856,buy
2010-05-01,none,none,none,none,none,none,a45,a135,none,none,none,a120,none,none,none,a30,a90,a120,none,none,none,none,a150,none,none,-0.0189640,-0.011591,-0.0133024,-0.014441,-0.0054694,sell
2010-05-02,none,none,none,none,none,none,a45,a135,none,none,none,a120,none,none,none,none,a90,none,a120,a60,a0,a90,none,a90,none, 0.0124144, 0.030862, 0.0127082, 0.016020, 0.0180268,buy
2010-05-03,none,none,none,none,none,none,a45,a135,none,none,none,a120,none,none,none,none,none,a150,a120,none,none,none,a120,none,a150,-0.0225223, 0.011159,-0.0017289,-0.018625,-0.0174873,sell
2010-05-04,none,none,none,none,none,none,a45,a135,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a120,none,a60,none,-0.0076592, 0.036911, 0.0237997,-0.003822,-0.0067767,sell
2010-05-05,none,none,none,none,none,none,a45,a135,none,none,none,a120,none,none,none,none,none,a180,a90,none,none,none,none,none,a120,-0.0463200,-0.040685,-0.0278211,-0.070181,-0.0238727,sell
2010-05-06,none,none,none,none,none,none,a45,a135,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,a90,none,a120,-0.0288251,-0.018753,-0.0121341,-0.072607,-0.0091235,sell
2010-05-07,none,none,none,none,none,none,a45,a135,none,none,none,a120,none,none,none,none,none,none,a60,a0,a60,a150,none,none,none, 0.0096203, 0.095265, 0.0120872, 0.049434, 0.0880255,buy
2010-05-08,none,none,none,none,none,none,none,a135,none,none,none,a120,none,none,none,a45,none,a150,none,none,a60,none,a60,none,a90,-0.0403473, 0.000399,-0.0288030,-0.003725,-0.0268306,sell
2010-05-09,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a45,a0,none,none,none,none,a180,a60,a0,none,-0.0451029, 0.037260,-0.0280470, 0.001112,-0.0008701,sell
2010-05-10,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,a0,none,-0.0091806, 0.042671, 0.0202561,-0.020336, 0.0056953,sell
2010-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,a60,-0.0402926,-0.004683,-0.0080801,-0.042235,-0.0417957,sell
2010-05-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a120,a150,none,none,none,-0.0568592,-0.019688,-0.0294389,-0.001508,-0.0543767,sell
2010-05-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,-0.0138736, 0.042856, 0.0112718,-0.032386,-0.0013213,sell
2010-05-14,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,a120,a0,a60,none,-0.0210814,-0.042945,-0.0305697,-0.042073,-0.0310384,sell
2010-05-15,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a150,none,none,none,none,-0.0009965, 0.016316, 0.0058938,-0.040449, 0.0143044,buy
2010-05-16,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a90,a60,a60,a120,a180,a90,none,a90,a0, 0.0294654, 0.048691, 0.0292894, 0.106051, 0.0207391,buy
