Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a120,a90,none,none,a135,a30,a90,a135,none,a0,none,none,none,none, 0.002395, 0.015647,-0.007943, 0.0013723, 0.015950,buy
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,a150,none,none,a150,a180,a90,none,a90,none,none,a135,a30,a90,a135,none,a0,none,none,none,none,-0.011457,-0.019514,-0.005960,-0.0086098,-0.006215,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.009325,-0.001050,-0.001050,-0.0181668, 0.008918,buy
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a150,a120,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.010991, 0.017658, 0.014263,-0.0201311, 0.014862,buy
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.011460,-0.028679,-0.024738,-0.0247382,-0.019885,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,a180,none,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.028190,-0.018218,-0.011403,-0.0218258,-0.021826,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.057868,-0.013546, 0.058930, 0.0094034, 0.009655,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.005685,-0.005835,-0.005835,-0.0211078, 0.022250,buy
2017-01-19,none,none,none,a120,none,none,none,none,a0,a150,none,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.049298,-0.036245, 0.022418,-0.0576278,-0.027014,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.010042,-0.014851,-0.000711,-0.0186539,-0.018302,sell
2017-01-21,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.058677, 0.011945, 0.036456, 0.0101381, 0.014200,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,a30, 0.028792, 0.042844, 0.042906, 0.0374250, 0.080998,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,a30, 0.002049, 0.025816, 0.028005, 0.0139751, 0.042922,buy
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,a150,none,none,a150,none,none,none,none,a45,a30, 0.011676, 0.005729, 0.005942,-0.0297404, 0.007258,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a90,a45,a30, 0.006735, 0.023879, 0.026028, 0.0182449,-0.009826,buy
2017-01-26,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a90,a60,none,none,none,a150,a45,none,a150,none,none,none,a90,a45,a30,-0.008890,-0.003614,-0.004201, 0.0023497,-0.047899,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a0,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none,-0.045845,-0.021961,-0.024374,-0.0219609,-0.021778,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none,-0.040172,-0.036373,-0.043190,-0.0379794,-0.031466,sell
2017-01-29,none,none,none,a135,none,none,none,none,a120,none,none,none,a180,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.022502, 0.026296, 0.021857, 0.0294669, 0.013699,buy
2017-01-30,none,none,none,a135,none,none,a90,none,none,none,none,a0,a180,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.000398, 0.009768, 0.002824, 0.0090755, 0.001616,buy
2017-01-31,none,none,none,a135,none,none,a90,none,a150,none,a60,none,none,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,-0.023987,-0.027478,-0.010713,-0.0240569,-0.015962,sell
2017-02-01,a90,none,none,a135,none,none,a90,none,none,a0,none,none,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.025342, 0.026153, 0.017055, 0.0349135, 0.029768,buy
2017-02-02,a90,none,none,none,a30,none,a90,none,a180,none,a90,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.004996,-0.007449, 0.008073,-0.0150915, 0.008073,buy
2017-02-03,a90,none,a45,none,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.025002,-0.006467,-0.006952,-0.0064673,-0.007139,sell
2017-02-04,a90,none,a45,none,a30,none,none,none,a150,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.016988,-0.021217,-0.022215,-0.0162445,-0.021180,sell
2017-02-05,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.044028,-0.036288,-0.046152,-0.0571138,-0.054667,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none, 0.019966, 0.023975, 0.023510, 0.0270951, 0.019181,buy
2017-02-07,none,none,none,none,none,none,none,none,none,a90,a150,a120,a60,a180,none,none,a90,none,none,none,none,none,a60,none,none,none,a150,none,a45,none, 0.050416, 0.046919, 0.043487, 0.0698774, 0.039783,buy
2017-02-08,none,none,none,a150,none,none,none,a60,a90,none,none,a120,none,a150,a150,a90,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,none, 0.025179, 0.026547, 0.026420, 0.0283797, 0.027015,buy
2017-02-09,none,none,none,a150,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,none,none,none,a150,none,a45,none, 0.002441, 0.009087, 0.009087, 0.0473470, 0.014351,buy
2017-02-10,none,none,none,a150,none,none,none,a60,a60,a120,none,a150,none,none,a180,a120,none,a120,none,none,none,none,a60,none,none,none,a150,none,a45,none, 0.034851, 0.001184, 0.030236, 0.0346399, 0.030760,buy
2017-02-11,none,none,none,a150,none,none,none,a60,a60,none,a150,none,a0,a120,a180,a120,a150,a120,none,none,none,none,a60,none,none,none,a150,none,none,none, 0.033131, 0.010816, 0.019015, 0.0259273, 0.028289,buy
2017-02-12,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a0,none,none,none,a150,a120,none,none,none,a60,none,none,none,none,a150,none,none,none, 0.042337, 0.042004, 0.040399, 0.0538274, 0.042004,buy
2017-02-13,none,none,a30,none,a45,none,none,a60,none,none,none,none,none,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.006557, 0.015203, 0.000224,-0.0002227, 0.020846,buy
2017-02-14,none,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.009675,-0.009812, 0.003794,-0.0199777,-0.023451,sell
2017-02-15,none,a60,a30,none,a45,none,none,none,a0,a180,none,none,none,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.003756, 0.004605, 0.001309, 0.0023352, 0.006860,buy
2017-02-16,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.005322, 0.023618, 0.029042, 0.0154054, 0.023958,buy
2017-02-17,none,a60,none,none,none,none,none,none,none,a150,a90,a120,none,none,none,a150,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.024487, 0.034631, 0.029426,-0.0025650, 0.032072,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.001143, 0.026245,-0.027410,-0.0179595, 0.003707,sell
2017-02-19,none,none,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.017182, 0.000777,-0.005116, 0.0019104,-0.007696,buy
2017-02-20,a120,none,none,none,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a180,none,none,none,none,a30,none,none,none,none, 0.012178,-0.008310,-0.004100,-0.0040997, 0.010280,buy
2017-02-21,a120,none,none,none,none,none,a60,none,none,none,none,none,a120,a0,a60,none,none,none,a45,none,a180,none,none,none,none,a30,none,none,none,none, 0.016715,-0.018094,-0.013346,-0.0115779, 0.005916,sell
2017-02-22,a120,none,none,none,a60,none,a60,a45,none,a90,none,a60,none,none,none,a90,a90,none,a45,none,a180,none,none,none,none,a30,none,none,none,none, 0.011933,-0.006378, 0.001222, 0.0066986, 0.017112,sell
2017-02-23,none,none,none,none,a60,none,none,a45,a90,a90,none,none,a150,none,none,a90,none,none,a45,none,a180,none,a45,none,none,a30,none,none,none,none, 0.003373,-0.003036,-0.005361,-0.0030364,-0.003890,buy
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,a150,none,none,none,a60,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.023554, 0.019575,-0.002210,-0.0058393,-0.004325,buy
2017-02-25,none,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.018062,-0.010644,-0.025191,-0.0290481,-0.024561,sell
2017-02-26,none,none,none,a180,none,none,none,none,none,none,a0,a0,a180,none,a0,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.013834, 0.000335, 0.012283,-0.0068987, 0.012231,buy
2017-02-27,none,none,none,a180,none,none,none,none,a150,none,none,a0,none,a90,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.010394,-0.000411, 0.010178,-0.0082506, 0.010394,buy
2017-02-28,a135,none,none,a180,none,none,a45,none,none,none,none,none,a150,a90,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.013662, 0.005730, 0.010585, 0.0002347, 0.010909,buy
2017-03-01,a135,a45,none,none,none,none,a45,none,a180,a0,none,none,none,a120,none,a0,a0,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.040822,-0.043783,-0.031864,-0.0421453,-0.036674,sell
2017-03-02,a135,a45,none,none,none,none,a45,none,none,a0,a60,none,a120,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.014766, 0.036768, 0.031986, 0.0264201, 0.036342,buy
2017-03-03,a135,a45,a0,none,none,none,a45,none,a150,none,a60,a60,none,none,a60,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.027493, 0.026871, 0.025239,-0.0020180, 0.035375,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,a90,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.021214, 0.010358,-0.002093, 0.0103580, 0.002991,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.028626,-0.029866,-0.036712,-0.0283485,-0.007731,sell
2017-03-06,none,none,none,none,none,a0,none,a30,a120,a60,none,none,a60,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.043199, 0.024938, 0.025485, 0.0247424, 0.024938,buy
2017-03-07,none,none,none,none,none,a0,none,none,a90,none,a120,a120,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.054119,-0.002746, 0.054078, 0.0524202, 0.050977,buy
2017-03-08,a150,none,none,none,none,a0,none,none,a90,a90,a120,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.022680,-0.005279, 0.003912, 0.0158714, 0.023218,sell
2017-03-09,a150,none,none,none,none,a0,a30,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.011414, 0.014392, 0.003813, 0.0091830, 0.005716,buy
2017-03-10,a150,none,none,none,none,none,a30,none,a60,a120,a150,none,none,a120,a150,a120,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none, 0.005251, 0.016388,-0.003855,-0.0102995, 0.015021,buy
2017-03-11,none,none,none,none,a90,none,a30,none,none,a120,none,a180,a0,none,none,none,a150,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.029014,-0.006593,-0.009544,-0.0060751,-0.016210,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a180,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.015655, 0.022634, 0.018913, 0.0112160, 0.019475,buy
2017-03-13,none,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.011823, 0.020579, 0.018939, 0.0122064, 0.015990,buy
2017-03-14,none,a30,none,a150,none,none,none,none,a0,none,none,a150,none,none,none,a180,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.013580, 0.027577, 0.029388, 0.0030672, 0.030884,buy
2017-03-15,none,a30,none,a150,none,none,none,none,a0,a180,a150,none,a60,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.017701, 0.019099, 0.008926,-0.0304995, 0.008856,buy
2017-03-16,none,a30,none,a150,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.020503, 0.022588, 0.018124,-0.0081582, 0.017522,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.037664, 0.040268, 0.036864, 0.0120428, 0.044153,buy
2017-03-18,none,none,none,none,none,none,none,a0,none,a150,a120,none,a90,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.005304,-0.018598, 0.003626, 0.0048387, 0.003626,buy
2017-03-19,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.003882,-0.031049,-0.000068,-0.0111663,-0.023393,sell
2017-03-20,none,none,a30,none,none,none,none,none,a60,none,none,none,a120,a0,a90,a120,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.005687, 0.003800, 0.023831, 0.0070352, 0.018868,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.020203, 0.014215, 0.022955, 0.0162365, 0.024255,buy
2017-03-22,none,none,none,a135,none,none,none,none,a90,none,a90,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.001612,-0.000920,-0.000648,-0.0006481,-0.001194,buy
2017-03-23,a180,none,none,a135,none,none,none,none,none,a90,none,none,a150,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.018520, 0.017784, 0.018520, 0.0110426, 0.003828,buy
2017-03-24,a180,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none, 0.004308,-0.001137,-0.001137,-0.0044121, 0.021316,sell
2017-03-25,a180,none,none,none,none,none,a0,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.039790, 0.019296, 0.009903, 0.0126786, 0.044728,buy
2017-03-26,none,none,none,none,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.014218, 0.026584, 0.027387, 0.0216532, 0.015573,buy
2017-03-27,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a90,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.030801, 0.014989, 0.014600, 0.0134611, 0.011674,buy
2017-03-28,none,none,a45,none,a120,none,a0,none,a180,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.016343,-0.042130,-0.044020,-0.0474772,-0.044916,sell
2017-03-29,none,none,a45,none,a120,none,none,none,a180,none,a0,none,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.019953, 0.031150,-0.008517,-0.0020151,-0.011642,buy
2017-03-30,none,none,a45,none,a120,none,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,-0.021528,-0.026205,-0.027596,-0.0262053,-0.031528,sell
2017-03-31,none,none,a45,a120,a120,none,none,a30,a150,none,none,none,a90,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,a150,none,none,none,-0.008556,-0.007552,-0.024483,-0.0194905,-0.018418,sell
2017-04-01,none,none,none,a120,none,none,none,a30,a120,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,a150,none,none,none, 0.009229,-0.004501,-0.011565,-0.0045013,-0.002566,sell
2017-04-02,none,none,none,a120,none,none,none,a30,a120,none,a60,none,a60,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,a150,none,none,none, 0.029159, 0.007405, 0.008238, 0.0110037, 0.007480,buy
2017-04-03,none,none,none,a120,none,none,none,none,none,a60,a60,a120,a60,none,a90,none,none,none,none,a30,a135,none,none,none,none,none,a150,a90,none,none,-0.002201, 0.008501, 0.010430, 0.0303532, 0.047672,buy
2017-04-04,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,a150,none,a90,a120,none,none,a30,a135,none,none,none,none,none,a150,a90,none,none, 0.050497, 0.048934, 0.046570, 0.0374618, 0.058636,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,a90,none,none, 0.005601,-0.002136, 0.003254, 0.0248166, 0.023447,buy
2017-04-06,none,none,none,none,none,none,none,none,a60,a90,none,a150,none,a120,a120,a120,a150,a180,none,none,a135,none,none,none,none,none,none,a90,none,none, 0.044100, 0.027725, 0.042075, 0.0402538, 0.041394,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,a150,a180,none,none,a135,none,none,none,none,none,none,a90,none,none,-0.004031, 0.011400, 0.012907,-0.0036378, 0.014974,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,a150,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,-0.008497, 0.000287, 0.007852,-0.0073975, 0.000287,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,a180,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.016707,-0.017118,-0.016707,-0.0223288,-0.018808,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.028800,-0.035850,-0.035850,-0.0371356,-0.018821,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a60,a180,a180,a150,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.033919, 0.039276, 0.039276,-0.0060914, 0.039916,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.028756, 0.030888, 0.028756, 0.0298191, 0.037717,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.033320, 0.041968, 0.040415, 0.0336476, 0.047594,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none, 0.023040, 0.042293, 0.041326, 0.0365690, 0.041326,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none,-0.035320,-0.043818,-0.043250,-0.0341909,-0.024633,sell
2017-04-16,none,none,none,a120,none,none,none,none,a60,a150,none,none,a120,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none,-0.002073,-0.014858,-0.002397,-0.0204152,-0.019524,sell
2017-04-17,none,none,none,a120,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.021184,-0.014993,-0.014455,-0.0144545,-0.015967,sell
2017-04-18,none,none,none,a120,none,none,none,none,a90,none,none,a60,none,none,none,a90,none,none,a30,a45,a120,a120,none,none,a60,none,none,a90,a30,none,-0.009500,-0.002627,-0.007596,-0.0064135,-0.009993,sell
2017-04-19,none,a30,none,a120,none,a0,none,none,none,a120,a90,none,a150,none,a90,a90,a60,none,a30,a45,a120,a120,none,none,a60,none,none,a90,a30,none,-0.024762,-0.025085,-0.015700,-0.0343588, 0.011321,sell
2017-04-20,none,a30,a45,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,none,none,a60,none,none,a90,none,none, 0.005839, 0.015771, 0.015771,-0.0160004, 0.024176,buy
2017-04-21,none,a30,a45,a120,a120,a0,none,a30,none,a90,a60,none,a180,a60,a60,a60,none,none,a30,none,a120,none,none,none,none,none,none,a90,none,none, 0.026226, 0.044486, 0.030585,-0.0245567,-0.006255,buy
2017-04-22,none,a30,a45,a120,a120,none,none,a30,a150,a90,none,a0,a180,none,a60,none,none,none,a30,none,a120,none,none,none,none,none,none,a90,none,none,-0.012914,-0.021437, 0.017214,-0.0284763,-0.013154,sell
2017-04-23,none,none,a45,a120,a120,none,none,a30,a150,none,none,none,a150,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,a150,a90,none,none,-0.042280,-0.036936,-0.036936,-0.0476366,-0.028639,sell
2017-04-24,none,none,a45,none,a120,none,none,a30,none,a60,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a90,none,none,-0.010331,-0.012191,-0.009756,-0.0089056,-0.015746,sell
2017-04-25,none,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none, 0.018929, 0.025080,-0.018605, 0.0274627,-0.025512,buy
2017-04-26,none,none,none,none,a120,none,a0,none,none,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none, 0.028366, 0.013365, 0.001193,-0.0139992,-0.019714,buy
2017-04-27,none,none,none,none,a120,none,a0,none,a150,none,none,a60,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a90,none,none,-0.024777,-0.026739,-0.042803,-0.0250983,-0.031834,sell
2017-04-28,none,none,none,none,a120,none,a0,none,none,a0,none,a90,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.020102,-0.006039,-0.013747,-0.0076447,-0.016079,sell
2017-04-29,none,none,none,none,none,none,a0,none,a120,none,a60,a90,a60,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.029794, 0.022411, 0.024185, 0.0168979, 0.019577,buy
2017-04-30,none,none,none,none,none,none,a0,none,none,none,none,a120,a60,a180,a60,none,a90,none,none,none,none,a135,none,none,none,none,a150,none,none,none, 0.026749, 0.050952, 0.054737, 0.0475759, 0.054940,buy
2017-05-01,none,none,none,none,none,none,a0,none,a90,none,a90,a120,none,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,a150,none,none,none,-0.016656,-0.015307,-0.012116,-0.0204502,-0.006615,sell
2017-05-02,none,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,none,none,none,a150,none,none,none,-0.000525, 0.021893, 0.020808, 0.0120710, 0.011701,buy
2017-05-03,none,a45,none,none,none,none,a0,none,a60,none,a120,a150,none,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.019637,-0.000212, 0.019414, 0.0194142, 0.071840,buy
2017-05-04,none,a45,none,none,none,none,a0,none,none,none,a120,none,a0,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.018002, 0.018002, 0.019206, 0.0057695, 0.017342,buy
