Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,a30,none,none,none,none,none,none,a60,a150,none,none,a120,a150,a120,none,none,a45,none,none,none,none,none,none,none,none,140.695416666667,271.15375,341.622083333333,294.49, 0.00271, 0.009323,-0.0020262,-0.0165458,-0.022832221,sell
2017-01-15,none,none,a30,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,154.2425,271.885416666667,342.624583333333,295.508333333333,-0.02062,-0.005194, 0.0000791,-0.0127478,-0.029751024,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,none,none,a45,none,none,none,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625,-0.01452,-0.013667,-0.0057898, 0.0189990, 0.005365443,sell
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545,-0.00525,-0.013632,-0.0119833,-0.0144821,-0.030472662,sell
2017-01-18,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625,-0.01061,-0.036132,-0.0386433,-0.0174575,-0.001834943,sell
2017-01-19,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,none,204.66375,275.484583333333,346.55,299.580416666667, 0.09741, 0.091073, 0.0483928,-0.0112883,-0.006072052,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,276.52125,347.51,300.597916666667, 0.00240,-0.014141, 0.0078138, 0.0322680, 0.038736438,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333, 0.00858,-0.034587,-0.0217725, 0.0006568, 0.002089549,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,-0.01240, 0.009848, 0.0197652, 0.0111929, 0.007793372,buy
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333, 0.06881,-0.009902, 0.0314985, 0.0312152,-0.023087782,sell
2017-01-24,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333, 0.06336, 0.075050, 0.0833060, 0.0383954, 0.020304894,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667, 0.11439, 0.094990, 0.0531459, 0.0999110, 0.071210541,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,288.925,283.536666666667,353.08125,306.7025, 0.08841, 0.084471, 0.0410863, 0.0859209, 0.070874020,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a90,none,none,301.541666666667,284.810833333333,353.9725,307.719166666667, 0.10569, 0.075867, 0.0375798, 0.0704149, 0.070731048,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,a90,none,none,314.38,286.1075,354.85125,308.735833333334, 0.03302, 0.010896, 0.0403290, 0.0358312, 0.044120540,buy
2017-01-29,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,a30,a45,none,none,none,none,a90,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667, 0.01148, 0.010202, 0.0229296, 0.0344018, 0.022025803,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,none,none,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.00713, 0.008378,-0.0320358, 0.0175339, 0.008388002,sell
2017-01-31,none,none,none,none,none,none,none,none,a90,a150,none,a60,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,none,324.18375,290.126666666667,357.414583333333,311.78375,-0.08785, 0.013865,-0.0669096, 0.0896846, 0.078535119,sell
2017-02-01,none,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875, 0.01130, 0.072008, 0.0305324, 0.0739633, 0.063294777,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375, 0.03142, 0.076239, 0.0382701, 0.0631585, 0.073968428,buy
2017-02-03,none,none,none,a90,none,a45,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,-0.02233,-0.046922,-0.0233024,-0.0110369,-0.010373186,sell
2017-02-04,none,none,none,none,none,a45,a30,none,none,a150,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,-0.07652,-0.080168,-0.1038458,-0.0638675,-0.076202369,sell
2017-02-05,none,none,none,none,none,a45,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,-0.03002,-0.067189,-0.0402337,-0.0336868,-0.033361250,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875, 0.06850, 0.058218, 0.0688875,-0.0162989,-0.035061711,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.03323, 0.065018, 0.0667862, 0.0024401,-0.026044665,buy
2017-02-08,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a90,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,-0.06723,-0.069565,-0.0664333,-0.0611868,-0.053549703,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.06983,-0.067641,-0.0495079,-0.0503913,-0.077813759,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a180,a120,a120,none,none,none,a60,none,none,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,-0.01686, 0.026953,-0.0203719, 0.0051199, 0.011799094,buy
2017-02-11,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93, 0.11747, 0.112139, 0.0772468, 0.0544374, 0.104687834,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333, 0.06024, 0.051182, 0.0199707, 0.0185745, 0.084809712,buy
2017-02-13,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a90,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667, 0.02628, 0.014478, 0.0058068, 0.0690887, 0.102937902,sell
2017-02-14,none,none,none,none,none,a30,a45,none,none,none,a180,a120,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,-0.07593,-0.057156,-0.0621698,-0.0497446,-0.054479333,sell
2017-02-15,none,none,none,none,a60,a30,a45,none,none,a0,none,none,none,a60,none,a180,none,none,none,a60,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,-0.00183, 0.011508,-0.0039186,-0.0131334,-0.030381535,sell
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,-0.02826,-0.028633,-0.0404991,-0.0248375,-0.033314393,sell
2017-02-17,none,none,none,none,a60,none,none,none,none,none,a150,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.02549, 0.071985, 0.0183990, 0.0739684, 0.070877875,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,-0.06005,-0.085459,-0.0857514,-0.0116533,-0.058659380,sell
2017-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333, 0.06625,-0.004792, 0.0131409,-0.0047945,-0.005655668,sell
2017-02-20,none,none,none,none,none,none,none,none,a60,a60,a120,a60,none,a0,none,a120,none,a45,none,none,none,none,none,a30,none,none,none,260.16125,320.59625,10.49625,332.015, 0.02066, 0.049175, 0.0196938, 0.0132075, 0.031458263,buy
2017-02-21,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,a45,none,none,none,none,none,a30,none,none,none,272.215,322.275,10.9025,333.022916666667, 0.03159, 0.019412, 0.0162137, 0.0339590, 0.033894232,buy
2017-02-22,none,none,none,a120,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334, 0.04168, 0.017949, 0.0379581, 0.0358038, 0.047780161,buy
2017-02-23,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,a45,none,none,none,none,none,a30,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667, 0.00843, 0.000600, 0.0055628, 0.0203328, 0.018019771,buy
2017-02-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none,a30,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333, 0.04238, 0.022642, 0.0396884, 0.0391709, 0.030485861,buy
2017-02-25,none,none,a0,none,none,none,none,none,none,a120,a60,a0,none,a60,none,a60,a135,none,none,none,a45,none,none,a30,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667, 0.04217, 0.013762, 0.0252766, 0.0073043, 0.001160613,sell
2017-02-26,none,none,a0,none,none,none,none,none,none,none,none,a0,a0,none,a0,none,a135,none,none,none,a45,none,none,a30,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,-0.00389,-0.005855, 0.0228565,-0.0073419,-0.003504813,sell
2017-02-27,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,-0.00626,-0.010406, 0.0239636,-0.0016984,-0.001192996,buy
2017-02-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,-0.01770,-0.022126, 0.0136966,-0.0184584,-0.024403392,sell
2017-03-01,none,none,none,a135,none,none,none,none,a45,a180,a0,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07, 0.00731,-0.033207, 0.0189594, 0.0598811, 0.009415746,buy
2017-03-02,none,none,none,a135,a45,none,none,none,a45,none,none,a60,none,a120,none,none,none,none,a0,none,none,none,none,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375, 0.01964, 0.023850, 0.0671514, 0.0215426,-0.013121712,buy
2017-03-03,none,none,none,none,a45,a0,none,none,none,a150,none,a60,a60,none,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775, 0.13037, 0.095487, 0.1320214, 0.0866266, 0.039290725,buy
2017-03-04,a45,a120,none,none,a45,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333, 0.06741, 0.063193, 0.0862005, 0.0063983,-0.040066586,buy
2017-03-05,a45,a120,none,none,none,a0,none,a0,none,a120,none,a90,a90,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,-0.01485,-0.038583,-0.0074584,-0.0338743,-0.024825898,sell
2017-03-06,a45,a120,none,none,none,none,none,a0,none,a120,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667, 0.02796, 0.028038, 0.0323875,-0.0153540, 0.008609266,buy
2017-03-07,a45,a120,none,none,none,none,none,a0,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333, 0.01369, 0.013916, 0.0259421, 0.0175591, 0.005743822,buy
2017-03-08,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333, 0.00219, 0.012870, 0.0021949, 0.0072595, 0.018912455,buy
2017-03-09,none,none,none,a150,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333, 0.05311, 0.075816, 0.0921012, 0.0505908, 0.062741024,buy
2017-03-10,none,none,none,a150,none,none,none,none,a30,a60,a120,a150,none,a120,a150,a120,a150,none,none,none,none,none,none,a30,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333, 0.02151, 0.083216, 0.0864323, 0.0863044, 0.106425332,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.00412, 0.013326, 0.0029988, 0.0181303, 0.041742651,sell
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a180,a150,a150,none,none,none,a30,none,none,a30,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,-0.06780,-0.070458,-0.0619712,-0.0562395,-0.052891138,sell
2017-03-13,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,-0.08396,-0.064530,-0.0617371,-0.0669085,-0.074176252,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,195.76,1.18333333333333,11.02875,354.0725,-0.05871,-0.017912,-0.0549094,-0.0568911,-0.047794110,sell
2017-03-15,none,none,none,none,a30,none,none,none,none,none,a180,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333, 0.07139, 0.027333, 0.0426158, 0.0029911, 0.002923399,sell
2017-03-16,none,none,none,none,a30,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333, 0.02516, 0.007225, 0.0430376, 0.0166807, 0.000631779,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,-0.04120, 0.030270, 0.0201668,-0.0415637,-0.041563743,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,-0.01422, 0.063556, 0.0598781,-0.0123809,-0.013544771,sell
2017-03-19,none,none,none,none,none,a30,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,-0.02665,-0.003807, 0.0020976,-0.0354679,-0.029720031,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,a30,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,-0.03455,-0.043827,-0.0043713,-0.0311576,-0.030363616,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667, 0.02523,-0.000283, 0.0615381, 0.0279689, 0.069218973,buy
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333,-0.01451,-0.010376,-0.0271881,-0.0165981,-0.025277100,sell
2017-03-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,-0.01627,-0.009944,-0.0323886,-0.0008498,-0.006279308,sell
2017-03-24,none,none,none,a180,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,-0.00714,-0.018164,-0.0201289,-0.0047541, 0.078805222,sell
2017-03-25,none,none,none,a180,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375, 0.00595,-0.009563,-0.0382505, 0.0067605, 0.099376411,sell
2017-03-26,a60,a135,none,none,none,none,none,none,a0,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995, 0.05044, 0.039083, 0.0622928, 0.0527758, 0.034589116,buy
2017-03-27,a60,a135,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985, 0.04677, 0.026609, 0.0447727, 0.0457900, 0.011736856,buy
2017-03-28,a60,a135,none,none,none,a45,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.05020,-0.005647, 0.0348641, 0.0329887, 0.005390655,sell
2017-03-29,a60,a135,none,none,none,a45,a120,none,none,a180,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375, 0.05316, 0.013350, 0.0333202, 0.0246866, 0.009285627,sell
2017-03-30,none,none,none,none,none,a45,a120,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333, 0.01888,-0.011027,-0.0135865,-0.0097996,-0.001404913,sell
2017-03-31,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94, 0.11359, 0.120884, 0.1130246, 0.1063749, 0.121551135,buy
2017-04-01,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,a30,none,none,none,a45,none,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275, 0.10292, 0.083101, 0.0865018, 0.0956513, 0.103126641,buy
2017-04-02,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a180,none,a60,none,none,a30,none,none,none,a45,none,none,none,none,85.86375,31.655,0.264166666666667,12.91375, 0.08687, 0.087954, 0.0816826, 0.0664270, 0.063188151,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9, 0.05569, 0.035988, 0.0050385, 0.0656254, 0.053183295,buy
2017-04-04,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,-0.03459,-0.048043,-0.0582540,-0.0575633,-0.045874074,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,33.70375,358.9175,15.87,-0.01062, 0.041688,-0.0030743, 0.0670309, 0.069512799,buy
2017-04-06,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,a90,none,none,140.794166666667,34.1591666666667,358.5375,16.85375, 0.01698, 0.053510, 0.0214595, 0.0717659, 0.048640729,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a180,none,none,none,none,none,none,none,a90,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667, 0.06491, 0.081680, 0.0701694, 0.0523665, 0.081159046,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,a180,none,none,none,none,none,none,none,a90,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667, 0.09787, 0.103584, 0.0923153, 0.0936209, 0.110476816,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,a90,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333, 0.01999, 0.043811, 0.0131268, 0.0604230, 0.057957347,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,191.937916666667,34.82875,357.408333333333,20.78375, 0.06356, 0.046946, 0.0371491, 0.0718020, 0.064947396,buy
2017-04-11,none,none,a30,none,none,none,none,none,none,a0,a150,none,none,a60,a180,a180,none,none,none,none,none,none,none,none,a90,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,-0.00507, 0.029053,-0.0013630,-0.0268526,-0.027625617,buy
2017-04-12,none,none,a30,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,216.4875,34.51125,357.086666666667,22.7458333333333,-0.02823,-0.005256,-0.0027141,-0.0077819,-0.023459593,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,none,a180,none,a120,none,a150,a150,none,a30,none,none,a0,none,none,none,a90,none,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,-0.03324,-0.012367, 0.0250944, 0.0120547, 0.009803509,buy
2017-04-14,none,none,a30,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,none,a30,none,none,a0,none,none,none,a90,none,none,240.520416666667,33.8141666666667,356.929583333333,24.705,-0.02583, 0.004772, 0.0191724, 0.0205276, 0.019306367,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,a0,none,a60,none,a90,a30,none,252.410833333333,33.3416666666667,356.91,25.6845833333333,-0.03380,-0.018755,-0.0171160,-0.0236402,-0.045410740,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,a120,none,a30,none,a120,none,none,a60,none,a90,a30,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667,-0.01595, 0.048974, 0.0601535, 0.0266757,-0.021739023,buy
