Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,0,0,0,0,0,0,0.18,0,0,0,-0.0235190,-0.023519,-0.0122902,-0.0251768,-0.02290929,sell
2010-01-19,0,0,0.14,0,0.05,0,0.07,0,0,0,-0.0280562,-0.028056,-0.0307863,-0.0289449,-0.02805625,sell
2010-01-20,0,0,0.51,0,0.19,0,0,0,0,0, 0.0123269, 0.019342, 0.0111190, 0.0098875, 0.01111903,buy
2010-01-21,0,0,1.57,0,0.74,0,0,0,0,0, 0.0617532, 0.027306, 0.0360831, 0.0358742, 0.03608306,buy
2010-01-22,0,0,2.38,0,2.17,0,0,0.09,0,0, 0.0610223, 0.047814, 0.0593028, 0.0610223, 0.06102227,buy
2010-01-23,0,0,1.87,0,2.18,0,0,0.28,0,0, 0.0437278, 0.043172, 0.0410981, 0.0437278, 0.06048140,buy
2010-01-24,0,0,2.22,0,2.27,0.06,0,0.86,0,0, 0.0523676, 0.036594, 0.0506481, 0.0408886, 0.04088855,buy
2010-01-25,0,0,1.52,0,2.12,0.29,0,2.1,0,0,-0.0205752,-0.020575,-0.0023567,-0.0205752,-0.01707575,sell
2010-01-26,0,0,0.55,0,0.71,1.32,0,1.75,0,0,-0.0188696,-0.000205, 0.0137842,-0.0188696,-0.01658908,buy
2010-01-27,0,0,0.21,0,0.24,2.13,0,1.19,0,0,-0.0492343,-0.051461,-0.0335559,-0.0498738,-0.04846172,sell
2010-01-28,0,0,0.08,0,0.08,1.27,0,1.9,0,0,-0.0168648, 0.006219, 0.0201185,-0.0178735, 0.00080429,buy
2010-01-29,0,0,0,0,0,2.1,0,2.03,0,0,-0.0380903,-0.038305,-0.0120032,-0.0319797,-0.02617188,sell
2010-01-30,0,0,0,0.06,0,1.59,0,0.91,0,0,-0.0521043,-0.052104,-0.0353830,-0.0521043,-0.05771687,sell
2010-01-31,0,0,0,0.19,0,0.44,0.1,0.37,0,0,-0.0118075,-0.011808,-0.0150824,-0.0118075,-0.01057648,sell
2010-02-01,0,0,0,0.61,0,0.12,0.35,0.15,0,0, 0.0017069, 0.007089, 0.0163721, 0.0055546,-0.00809821,buy
2010-02-02,0,0,0,2,0,0,1.14,0.06,0,0, 0.0057526, 0.003767, 0.0021020, 0.0010852, 0.00656561,buy
2010-02-03,0,0,0,1.91,0,0,2.04,0,0,0, 0.0109486, 0.008248, 0.0003699,-0.0000388, 0.01111951,sell
2010-02-04,0.05,0,0,0.7,0,0,1.25,0,0,0, 0.0201950, 0.020265, 0.0040817, 0.0069843, 0.00853980,sell
2010-02-05,0.16,0,0,0.46,0,0,1.02,0,0,0,-0.0141572,-0.014157,-0.0144213,-0.0066230,-0.02205408,sell
2010-02-06,0.48,0,0,0.79,0,0,2.22,0,0,0,-0.0163460,-0.016346,-0.0132287,-0.0152811,-0.01171108,sell
2010-02-07,1.46,0,0,1.95,0,0,3.17,0,0,0,-0.0178602,-0.015094,-0.0202671,-0.0130051,-0.00508173,sell
2010-02-08,1.96,0,0,1.98,0,0,2.74,0,0,0,-0.0199137,-0.019601,-0.0213117,-0.0136280,-0.01207634,sell
2010-02-09,0.85,0,0,0.74,0,0.08,1.54,0,0,0,-0.0112796,-0.011280,-0.0191523,-0.0102147,-0.00564534,sell
2010-02-10,0.34,0,0,0.28,0,0.31,0.73,0,0,0, 0.0118980, 0.018120,-0.0066927, 0.0190424, 0.00630238,buy
2010-02-11,0.23,0,0,0.11,0.09,1.24,0.62,0.06,0,0,-0.0353506,-0.030238,-0.0411041,-0.0353506,-0.03535058,sell
2010-02-12,0.33,0,0,0,0.48,1.95,1.14,0.2,0,0,-0.0413934,-0.041393,-0.0413934,-0.0413934,-0.05367863,sell
2010-02-13,0.81,0,0,0,1.72,0.76,1.98,0.64,0,0,-0.0326581,-0.010666,-0.0101642,-0.0101642,-0.01184368,sell
2010-02-14,1.98,0,0,0,3.92,0.19,1.46,1.98,0,0,-0.0006166, 0.012278, 0.0093887, 0.0078193, 0.00938871,sell
2010-02-15,1.95,0,0,0,2.4,0.14,0.61,1.78,0,0, 0.0023431, 0.012828, 0.0086767, 0.0143354, 0.00543658,sell
2010-02-16,0.8,0,0,0,0.65,0.45,0.25,0.54,0,0,-0.0468215,-0.029585,-0.0424205,-0.0295855,-0.04050164,sell
2010-02-17,0.33,0,0,0,0.24,1.45,0.11,0.16,0,0,-0.0235178,-0.022527,-0.0175138,-0.0180763,-0.02264979,sell
2010-02-18,0.13,0,0,0,0.27,1.96,0,0.06,0,0,-0.0383319,-0.043339,-0.0342930,-0.0449903,-0.05644383,sell
2010-02-19,0.06,0,0,0,0.83,0.81,0,0.15,0,0,-0.0035921,-0.002831,-0.0049451,-0.0012968,-0.00359206,sell
2010-02-20,0,0,0,0,2.46,0.25,0,0.41,0,0, 0.0232859,-0.004068,-0.0026094,-0.0035474,-0.02060696,sell
2010-02-21,0,0,0,0,3.76,0.08,0,1.08,0,0, 0.0039854,-0.015546,-0.0012517,-0.0012517,-0.01361961,sell
2010-02-22,0,0,0,0.19,2.66,0,0,1.98,0,0, 0.0214856, 0.005491, 0.0073805, 0.0091062,-0.00846418,buy
2010-02-23,0,0,0,0.72,1.03,0,0,1.35,0.11,0,-0.0101548,-0.048903,-0.0390479,-0.0372930,-0.02260745,sell
2010-02-24,0,0,0,1.95,0.39,0,0,0.52,0.35,0, 0.0602492, 0.040459, 0.0546889, 0.0404536, 0.04113107,buy
2010-02-25,0,0,0,1.4,0.11,0,0,0.19,1.16,0,-0.0172020,-0.003718,-0.0321213,-0.0280559,-0.00369312,buy
2010-02-26,0,0,0,0.38,0,0,0,0.07,2,0, 0.0010566, 0.025528,-0.0041611,-0.0024772,-0.00247717,buy
2010-02-27,0,0,0,0.11,0,0,0,0,1,0, 0.0477362, 0.046342, 0.0461920, 0.0463419, 0.04959128,buy
2010-02-28,0.06,0,0,0,0,0,0,0,0.3,0, 0.0051497, 0.009379, 0.0114879, 0.0047259, 0.00927342,buy
2010-03-01,0.18,0,0,0,0.09,0,0.07,0,0.09,0,-0.0077625,-0.017725,-0.0037184,-0.0099197,-0.01122162,sell
2010-03-02,0.53,0,0,0.09,0.36,0,0.21,0,0,0,-0.0060107,-0.008215,-0.0088431,-0.0087517,-0.02512857,sell
2010-03-03,1.59,0,0,0.24,1.41,0,0.64,0,0,0,-0.0093337,-0.013230,-0.0048775,-0.0030824,-0.00487754,sell
2010-03-04,1.98,0,0.07,0.64,1.98,0,1.95,0,0,0,-0.0098745,-0.013510,-0.0107698,-0.0098662,-0.01595892,sell
2010-03-05,0.81,0,0.22,1.7,0.68,0,1.96,0,0.13,0,-0.0141424,-0.015618,-0.0056930,-0.0013037, 0.00755525,sell
2010-03-06,0.27,0,0.74,2,0.18,0.11,0.65,0,0.34,0, 0.0135109, 0.017263,-0.0128640,-0.0053120,-0.01414924,sell
2010-03-07,0.09,0,1.96,0.86,0,0.37,0.21,0,0.89,0,-0.0099165,-0.017612,-0.0118729,-0.0074215,-0.00995611,sell
2010-03-08,0,0,1.59,0.33,0,1.25,0.07,0,2,0, 0.0094791, 0.008982, 0.0094791, 0.0083175, 0.00947908,buy
2010-03-09,0,0,0.49,0.13,0,1.96,0,0,1.65,0,-0.0157768,-0.026204,-0.0458425,-0.0280544,-0.04436367,sell
2010-03-10,0,0,0.16,0.05,0,0.91,0,0,0.62,0,-0.0064023, 0.005044,-0.0066638,-0.0066638,-0.01144576,sell
2010-03-11,0,0,0,0.07,0.14,0.27,0,0,0.24,0,-0.0231601,-0.012967,-0.0213564,-0.0221612,-0.02316012,sell
2010-03-12,0,0,0,0.26,0.41,0.08,0,0,0.09,0,-0.0222983,-0.025469,-0.0142436, 0.0040067,-0.02229833,sell
2010-03-13,0.11,0,0,0.95,1.21,0,0.06,0,0,0, 0.0612086, 0.036182, 0.0361818, 0.0421404, 0.03618185,buy
2010-03-14,0.27,0,0,1.96,1.96,0,0.14,0.13,0,0, 0.0509438, 0.045066, 0.0648482, 0.0606833, 0.08110365,buy
2010-03-15,0.64,0,0,1.08,1.08,0,0.33,0.41,0,0,-0.0164246,-0.011144,-0.0109105,-0.0413122,-0.04175531,sell
2010-03-16,1.52,0,0,0.3,0.37,0,0.79,1.23,0,0,-0.0121025,-0.012796,-0.0101861, 0.0032425,-0.01279555,sell
2010-03-17,1.98,0,0.09,0.08,0.13,0,1.89,1.96,0,0,-0.0108559,-0.010856,-0.0103607,-0.0103607,-0.01277588,sell
2010-03-18,1.08,0.08,0.21,0,0,0.1,1.96,1.03,0,0.09,-0.0319409,-0.032522,-0.0159035,-0.0186396,-0.03224815,sell
2010-03-19,0.46,0.23,0.47,0,0,0.26,0.84,0.34,0,0.3, 0.0470592, 0.041943, 0.0502951, 0.0483232, 0.04111073,buy
2010-03-20,0.2,0.65,1.07,0,0,0.7,0.35,0.11,0,1,-0.0094251,-0.001173,-0.0043448,-0.0094251,-0.03293153,sell
2010-03-21,0.08,1.79,2,0,0,1.88,0.14,0,0,1.98, 0.0099945, 0.001844, 0.0018437,-0.0082719,-0.01177040,sell
2010-03-22,0,1.96,1.73,0,0,1.98,0.06,0,0,1.18,-0.0066485,-0.013428,-0.0130438,-0.0105823,-0.02597833,sell
2010-03-23,0,0.77,1.08,0,0,0.77,0,0,0,0.36, 0.0076755, 0.009550, 0.0095496, 0.0087567,-0.00212350,buy
2010-03-24,0,0.28,1.48,0.12,0,0.29,0,0,0,0.11,-0.0219418,-0.025477,-0.0219418,-0.0231028,-0.02194177,sell
2010-03-25,0,0.1,2.16,0.33,0,0.11,0,0,0,0,-0.0001104,-0.000110,-0.0001104, 0.0037077,-0.00011044,buy
2010-03-26,0,0,1.05,0.89,0,0,0.13,0,0.08,0,-0.0227617,-0.012217,-0.0140555,-0.0383436,-0.02032453,sell
2010-03-27,0,0,0.29,1.98,0,0,0.37,0,0.25,0, 0.0164893, 0.019409, 0.0147479,-0.0106379, 0.00381381,buy
2010-03-28,0,0.08,0.09,1.62,0,0,1.09,0,0.75,0, 0.0066385, 0.000984, 0.0006013, 0.0077418, 0.00845468,buy
2010-03-29,0,0.27,0,0.61,0.15,0,1.96,0.08,1.96,0,-0.0196726,-0.019543,-0.0233831,-0.0092076,-0.01954300,sell
2010-03-30,0,0.9,0,0.23,0.49,0,1.19,0.19,1.7,0.08,-0.0405669,-0.026299,-0.0262691,-0.0289180,-0.02629949,sell
2010-03-31,0,1.96,0,0.09,1.62,0,0.4,0.45,0.56,0.2, 0.0026414, 0.006318, 0.0044084, 0.0048386, 0.00447738,sell
2010-04-01,0,1.31,0,0,1.96,0,0.14,1.08,0.19,0.5,-0.0062983,-0.017810,-0.0150107,-0.0108465,-0.00843502,sell
2010-04-02,0,0.41,0,0,0.71,0,0,1.98,0.06,1.31, 0.0080518, 0.024006, 0.0071104,-0.0090047, 0.02095224,sell
2010-04-03,0,0.12,0,0,0.22,0,0,1.48,0,2.14, 0.0123640, 0.018212, 0.0135067, 0.0166224, 0.02323296,buy
2010-04-04,0,0.09,0,0,0.06,0,0,0.61,0,1.71, 0.0177001, 0.016029, 0.0160292, 0.0160292, 0.01770009,buy
2010-04-05,0,0.27,0,0,0,0,0,0.26,0,1.71,-0.0021360,-0.023761,-0.0069671,-0.0297296, 0.01493359,sell
2010-04-06,0,0.83,0,0,0,0,0,0.11,0,2.21,-0.0276253,-0.024878,-0.0336272,-0.0306713,-0.01938362,sell
2010-04-07,0,2.04,0.07,0,0,0,0,0.06,0,1.33, 0.0072881,-0.012519, 0.0071798,-0.0109045, 0.00383107,sell
2010-04-08,0,1.64,0.18,0,0,0,0,0.16,0,0.48,-0.0111083,-0.014674,-0.0097803, 0.0013337,-0.01467364,sell
2010-04-09,0,0.78,0.43,0.08,0,0,0,0.48,0,0.19,-0.0130643,-0.034187,-0.0101489,-0.0325284,-0.02994798,sell
2010-04-10,0,0.7,1.08,0.27,0,0,0,1.42,0,0.07, 0.0140456, 0.039839, 0.0430953, 0.0345553, 0.01564649,buy
2010-04-11,0,1.06,2.16,0.88,0,0,0,1.96,0,0, 0.0039139, 0.009523,-0.0176505, 0.0054142, 0.00754772,buy
2010-04-12,0,1.86,2.25,1.96,0,0,0,0.93,0,0, 0.0018676,-0.011897,-0.0139677,-0.0141515,-0.01848936,sell
2010-04-13,0,1.98,2.66,1.32,0,0,0,0.31,0,0, 0.0074515,-0.007728,-0.0079327,-0.0089532,-0.01598236,sell
2010-04-14,0,1.12,2.07,0.4,0,0,0.1,0.11,0.1,0,-0.0239312,-0.009990,-0.0133786,-0.0123060,-0.01337856,sell
2010-04-15,0,0.71,0.67,0.12,0.08,0,0.23,0,0.25,0.1, 0.0158264, 0.016688, 0.0154082, 0.0158264,-0.00524896,buy
2010-04-16,0,0.61,0.22,0,0.2,0,0.54,0,0.59,0.29,-0.0065256,-0.006526,-0.0225739, 0.0123973,-0.00344954,sell
2010-04-17,0,0.89,0.05,0,0.52,0,1.26,0,1.42,0.82,-0.0257624,-0.022821,-0.0228206,-0.0228206,-0.02314390,sell
2010-04-18,0,1.89,0,0,1.34,0,2,0,1.98,1.96, 0.0200354, 0.020625, 0.0200354, 0.0193122, 0.02245159,buy
2010-04-19,0,2.04,0,0,2,0,1.31,0,1.12,1.65, 0.0079613, 0.007961, 0.0138584, 0.0079613, 0.00166553,buy
2010-04-20,0,0.83,0,0,1.1,0,0.56,0,0.54,0.67, 0.0336950, 0.020888, 0.0270955, 0.0320613, 0.01509242,buy
2010-04-21,0,0.33,0.13,0,0.43,0,0.24,0,0.4,0.47,-0.0143655,-0.016466, 0.0206048,-0.0164660,-0.01564577,sell
2010-04-22,0,0.13,0.41,0.08,0.17,0,0.1,0,0.68,0.84,-0.0656509,-0.055282,-0.0060751,-0.0542150,-0.05421502,sell
2010-04-23,0,0,1.3,0.27,0.06,0,0,0,1.74,2,-0.0096734,-0.006144,-0.0137737,-0.0057372,-0.00492998,sell
2010-04-24,0,0,1.98,0.87,0,0,0,0,2,1.67,-0.0100511,-0.002534,-0.0109550,-0.0004158, 0.00133090,sell
2010-04-25,0,0,0.91,1.98,0,0,0,0,0.76,0.55, 0.0167620, 0.013589, 0.0032982,-0.0030770, 0.00151234,sell
2010-04-26,0,0.08,0.28,1.37,0,0,0,0,0.26,0.18,-0.0181080,-0.030685,-0.0283796,-0.0226275,-0.01810798,sell
2010-04-27,0,0.16,0.09,0.43,0,0,0,0,0.09,0.13,-0.0404934,-0.012544,-0.0146931,-0.0452308,-0.03815962,sell
2010-04-28,0,0.34,0,0.13,0,0,0,0,0,0.11,-0.0482485,-0.045196,-0.0484192,-0.0482485,-0.03780556,sell
2010-04-29,0,0.7,0,0,0,0,0,0,0,0.19, 0.0471986,-0.016024, 0.0358033,-0.0171818, 0.02008660,buy
2010-04-30,0,1.46,0,0.12,0,0,0,0.08,0,0.32,-0.0044339,-0.016594,-0.0081862,-0.0116686,-0.01659370,sell
2010-05-01,0,2.08,0.06,0.3,0,0,0,0.2,0,0.54,-0.0230103,-0.017680, 0.0008257,-0.0021275,-0.01767993,sell
2010-05-02,0,1.58,0.16,0.76,0,0,0,0.45,0.06,0.9,-0.0327437,-0.032035,-0.0323156,-0.0398213,-0.04648272,sell
2010-05-03,0,1.52,0.41,1.95,0,0,0,1.06,0.12,1.49,-0.0273125, 0.011114,-0.0388292,-0.0343311,-0.03065796,sell
2010-05-04,0,2.34,1.04,1.98,0.1,0,0,1.98,0.24,2, 0.0371628, 0.034233,-0.0056567, 0.0001442, 0.03154023,buy
2010-05-05,0,1.81,1.96,0.79,0.33,0,0,1.56,0.5,1.59, 0.0191284, 0.012420,-0.0062939, 0.0091898, 0.01239724,buy
2010-05-06,0,1.3,1.45,0.31,1.03,0,0,0.67,1.02,0.97, 0.0428220, 0.017942, 0.0268430, 0.0390130, 0.02970522,buy
2010-05-07,0,2.12,0.56,0.12,1.96,0,0,0.29,1.98,0.59, 0.0288024, 0.030868, 0.0284995, 0.0284995, 0.03520858,buy
2010-05-08,0,1.66,0.22,0,1.15,0,0,0.12,1.88,0.36, 0.0489670, 0.074624, 0.0728622, 0.0728622, 0.07481768,buy
2010-05-09,0,0.51,0.09,0,0.36,0,0,0.05,0.93,0.22, 0.0050726,-0.007217,-0.0165512,-0.0020108, 0.00507255,sell
2010-05-10,0,0.17,0,0,0.11,0,0,0,0.46,0.14, 0.0190778, 0.019078, 0.0196235, 0.0028899, 0.02088834,buy
2010-05-11,0,0.05,0,0,0,0,0,0,0.23,0.08, 0.0051497, 0.011300, 0.0128030, 0.0030975, 0.00960635,buy
2010-05-12,0,0,0,0,0,0,0,0,0.11,0.05,-0.0294782, 0.018612, 0.0440227, 0.0237637, 0.03634700,buy
2010-05-13,0,0,0,0,0,0,0,0,0.12,0.08,-0.0201807, 0.021516, 0.0228126, 0.0123240, 0.04307808,buy
2010-05-14,0,0,0,0,0,0,0,0,0.14,0.16, 0.0017268, 0.045626, 0.0239921, 0.0260137, 0.04030388,buy
2010-05-15,0,0,0.21,0,0,0,0,0,0.34,0.52,-0.0154462,-0.014657,-0.0146567,-0.0203870,-0.02038700,sell
2010-05-16,0,0,0.54,0.08,0,0,0,0,0.87,1.28,-0.0391830, 0.001742,-0.0071230,-0.0066690,-0.01689314,sell
2010-05-17,0,0,1.47,0.21,0,0,0,0,2.05,3.11,-0.0014199,-0.003174,-0.0014199, 0.0022623, 0.00222883,sell
2010-05-18,0,0,3.87,0.53,0,0,0,0,2.34,5.75,-0.0111981,-0.005541,-0.0111981, 0.0000596,-0.00169207,sell
2010-05-19,0,0,3.8,1.35,0,0,0,0,1.75,6.74,-0.0096383,-0.015631,-0.0096383,-0.0071774,-0.01048885,sell
2010-05-20,0,0,1.44,1.98,0,0,0,0,2.35,4.56,-0.0027245,-0.002785,-0.0026097,-0.0027245,-0.00432727,buy
2010-05-21,0,0,0.55,1.11,0,0,0,0,2,1.86,-0.0113704,-0.011370,-0.0102320,-0.0094886,-0.00594071,sell
2010-05-22,0,0,0.21,0.44,0,0,0,0.06,0.86,0.76,-0.0229005,-0.022772,-0.0169777,-0.0202892,-0.02277223,sell
2010-05-23,0,0,0.06,0.17,0,0,0,0.11,0.34,0.34,-0.0287583,-0.023067,-0.0250077,-0.0259099,-0.02590986,sell
2010-05-24,0,0,0,0.07,0,0,0,0.22,0.14,0.08,-0.0537303,-0.050153,-0.0499262,-0.0063936,-0.05484037,sell
2010-05-25,0,0,0,0,0,0,0,0.42,0.06,0,-0.0360552,-0.054673,-0.0529723,-0.0337106,-0.05370651,sell
2010-05-26,0,0,0,0,0,0,0,0.8,0,0, 0.0078486, 0.003917,-0.0086440, 0.0067064,-0.00732169,buy
2010-05-27,0,0.08,0,0,0,0,0,1.51,0,0, 0.0167317, 0.015295, 0.0117992, 0.0087183, 0.01562807,buy
2010-05-28,0,0.22,0,0.12,0,0.11,0,2,0,0, 0.0276581, 0.004392,-0.0045768, 0.0104021, 0.03498490,buy
2010-05-29,0,0.75,0,0.36,0,0.34,0,1.37,0,0,-0.0288621, 0.023339,-0.0006821, 0.0147438, 0.02735042,buy
2010-05-30,0,2.13,0,1.06,0,1.07,0,0.82,0,0, 0.0086517,-0.006942,-0.0069416,-0.0152251,-0.00991642,sell
2010-05-31,0,2.56,0,1.98,0.1,1.98,0,0.6,0,0,-0.0274495,-0.012994,-0.0129940,-0.0274495,-0.03090695,sell
2010-06-01,0,2.22,0,1.21,0.25,1.14,0,0.68,0,0,-0.0004253,-0.007348,-0.0073483,-0.0133546,-0.01668014,sell
2010-06-02,0,2.44,0,0.41,0.64,0.37,0,1.13,0,0, 0.0147387, 0.006377, 0.0126775, 0.0141021, 0.00631098,buy
2010-06-03,0,1.66,0,0.14,1.62,0.12,0,2.04,0,0,-0.0163814,-0.017062,-0.0165006,-0.0138251, 0.00508707,sell
2010-06-04,0,1.57,0,0,1.96,0,0,1.73,0,0,-0.0183306,-0.021074,-0.0210487,-0.0235030, 0.00284969,sell
2010-06-05,0,2.17,0,0,0.94,0,0,0.8,0,0, 0.0049799, 0.009226, 0.0069332, 0.0069332, 0.00693319,sell
2010-06-06,0,1.54,0,0,0.37,0,0,0.37,0,0, 0.0162818,-0.004887, 0.0326290, 0.0295643, 0.02956433,buy
2010-06-07,0,0.62,0,0,0.15,0,0,0.17,0,0, 0.0449282,-0.020344, 0.0275796,-0.0237977,-0.00695651,buy
2010-06-08,0,0.26,0,0,0.06,0,0,0.08,0,0,-0.0300612,-0.031728,-0.0297919,-0.0300612,-0.01270158,sell
2010-06-09,0,0.11,0,0,0.06,0,0,0,0.12,0,-0.0132009,-0.012364,-0.0127408,-0.0080951,-0.01274075,sell
2010-06-10,0,0,0,0,0.17,0,0,0,0.34,0, 0.0075453, 0.013872, 0.0166908, 0.0098604, 0.00754531,buy
2010-06-11,0,0,0.11,0,0.51,0,0,0,0.98,0, 0.0458898, 0.046342, 0.0195543, 0.0455665, 0.02068977,buy
2010-06-12,0,0,0.31,0,1.51,0,0,0,1.98,0, 0.0738492, 0.072598, 0.0738492, 0.0387631, 0.03782868,buy
2010-06-13,0,0,0.89,0,1.96,0,0,0,1.36,0, 0.0238915, 0.014655, 0.0238915, 0.0238915, 0.01579256,buy
2010-06-14,0,0,1.98,0,0.87,0,0.09,0,0.47,0, 0.0802948, 0.067701, 0.0646350, 0.0646350, 0.06463503,buy
2010-06-15,0,0,1.55,0,0.29,0,0.16,0,0.17,0.1,-0.0155220,-0.020500,-0.0157781,-0.0152779,-0.01577812,sell
2010-06-16,0,0,0.66,0,0.1,0,0.28,0,0.06,0.22, 0.0191054, 0.019976, 0.0111223,-0.0027361, 0.01910540,buy
2010-06-17,0,0,0.51,0,0,0,0.59,0,0,0.58, 0.0420899, 0.038720, 0.0220500, 0.0203263, 0.03742730,buy
2010-06-18,0,0,0.85,0,0,0,1.08,0,0,1.36, 0.0322650, 0.016012, 0.0275153, 0.0079731, 0.00797307,buy
2010-06-19,0,0,1.91,0,0,0,1.94,0,0,2.32,-0.0516135,-0.051010,-0.0530744,-0.0301188,-0.05100993,sell
2010-06-20,0,0,1.98,0,0,0,2.77,0,0,2.17,-0.0486338,-0.047481,-0.0494217,-0.0276350,-0.04939004,sell
2010-06-21,0,0,0.84,0,0.07,0,3.03,0,0,2.48, 0.0001177,-0.012413,-0.0186996,-0.0056682, 0.00074522,sell
2010-06-22,0,0,0.34,0,0.21,0,2.77,0.1,0,2.21, 0.0190048, 0.000133, 0.0186006, 0.0160790, 0.02068724,buy
2010-06-23,0,0,0.14,0,0.63,0,1.67,0.27,0,0.97, 0.0233404, 0.017506, 0.0175057, 0.0159680,-0.00641800,buy
2010-06-24,0,0,0.06,0.1,1.89,0,0.86,0.76,0,0.36,-0.0221914,-0.022191,-0.0192661,-0.0091511,-0.01807453,sell
2010-06-25,0,0,0,0.29,1.98,0,0.45,1.98,0,0.15, 0.0217994, 0.024161, 0.0189882, 0.0209607, 0.02195764,buy
2010-06-26,0,0,0,0.84,0.67,0,0.24,1.82,0,0.06,-0.0189798,-0.019703,-0.0210464,-0.0036223,-0.02354963,sell
2010-06-27,0,0,0,2,0.22,0,0.12,0.67,0,0, 0.0460030, 0.028011, 0.0434995, 0.0393305, 0.03933055,buy
2010-06-28,0,0,0,1.61,0.07,0,0,0.24,0,0, 0.0136355,-0.011058,-0.0063942,-0.0142215, 0.01363554,buy
2010-06-29,0,0,0,0.56,0,0,0,0.09,0,0,-0.0075394,-0.006998, 0.0092399,-0.0129559,-0.01563956,sell
2010-06-30,0,0,0,0.2,0,0.13,0,0,0.13,0, 0.0201954, 0.025648,-0.0208871, 0.0195445, 0.01954446,buy
2010-07-01,0,0.07,0,0.15,0,0.32,0,0,0.2,0,-0.0154983,-0.008683,-0.0220135,-0.0098791,-0.01139528,sell
2010-07-02,0,0.18,0,0.21,0,0.8,0,0,0.32,0, 0.0013779, 0.001978,-0.0010848, 0.0013779,-0.00878653,buy
2010-07-03,0,0.43,0,0.5,0,1.98,0,0,0.5,0,-0.0228822,-0.024032,-0.0213413,-0.0361778,-0.02850814,sell
2010-07-04,0,1.02,0,1.33,0,1.91,0,0,0.77,0,-0.0127806,-0.001840,-0.0101034,-0.0068246,-0.01940050,sell
2010-07-05,0,1.96,0,2.31,0,0.84,0,0,1.23,0,-0.0722235,-0.039646,-0.0699570,-0.0749703,-0.03821591,sell
2010-07-06,0,1.58,0,2.34,0,0.53,0.13,0,1.92,0,-0.0843312,-0.041354,-0.0824526,-0.0819661,-0.02320194,sell
2010-07-07,0,0.66,0,2.52,0.09,0.79,0.36,0,2.64,0,-0.0411246,-0.008298,-0.0383521,-0.0563621,-0.01680846,sell
2010-07-08,0,0.28,0,1.45,0.24,1.93,0.95,0,2.61,0,-0.0086708,-0.025705,-0.0207259,-0.0180345,-0.02452008,sell
2010-07-09,0,0.11,0,0.51,0.68,2,1.96,0,2.34,0,-0.0205660,-0.028145,-0.0400379,-0.0281454,-0.03521367,sell
2010-07-10,0,0,0,0.14,1.93,0.7,1.53,0,2.48,0, 0.0103731, 0.008408, 0.0334062,-0.0046239, 0.00719214,buy
