Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,none,none,none,none,none,none,none,-0.025152,-0.0358854,-0.029197,-0.023121,-0.03142,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.033234,-0.0316611,-0.035231,-0.029777,-0.04856,sell
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,-0.033626,-0.0391606,-0.053825,-0.055523,-0.03655,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none, 0.029613, 0.0173435, 0.038968, 0.047717, 0.01433,buy
2017-02-15,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,none,none,none,none,none,none, 0.008318, 0.0048584, 0.008318, 0.017873, 0.00426,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,-0.022377,-0.0190540,-0.022125,-0.018128,-0.02060,sell
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,none,a30,none,none,none,none, 0.023716, 0.0470550, 0.029864, 0.034338, 0.01622,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,none,-0.006426, 0.0191434,-0.008124,-0.006056,-0.00688,sell
2017-02-19,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.016941, 0.0205212, 0.011157, 0.003365, 0.03020,buy
2017-02-20,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,none,a30,none,none,none,none,-0.011360,-0.0131117,-0.001994,-0.004049,-0.02181,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,-0.006237, 0.0062363, 0.044669, 0.029377,-0.01082,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90,none,none,a30,none,none,none,none, 0.023473, 0.0253997, 0.018737, 0.025723, 0.03150,buy
2017-02-23,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.015753, 0.0123902, 0.008832, 0.009228, 0.01242,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.027410, 0.0179705, 0.015307, 0.021081, 0.02773,buy
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,none,none,a30,none,none,none,none, 0.023554, 0.0103229, 0.004783, 0.013290, 0.00931,buy
2017-02-26,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,a30,none,none,none,none,-0.007558,-0.0171647,-0.034099,-0.013669,-0.02533,sell
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,none,a30,none,none,none,none, 0.000293, 0.0006355, 0.001481, 0.016108, 0.01027,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.012899, 0.0113648, 0.007209, 0.030354, 0.01941,buy
2017-03-01,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a30,none,none,a30,none, 0.004283, 0.0129327, 0.010851, 0.006993, 0.01067,buy
2017-03-02,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,none,none,a30,none,none,a30,none, 0.042142, 0.0410978, 0.048511, 0.044557, 0.04388,buy
2017-03-03,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a30,none,none,a30,none, 0.034037, 0.0298969, 0.032212, 0.025507, 0.02745,buy
2017-03-04,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,none,-0.008857,-0.0078327,-0.012264,-0.026925, 0.00178,sell
2017-03-05,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a30,none,none,a30,none, 0.017551, 0.0175511, 0.025049, 0.010926, 0.02556,buy
2017-03-06,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,a30,none,none,none,none, 0.030835, 0.0228752, 0.020212, 0.022440, 0.02252,buy
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,a30,none,none,none,none,-0.004021,-0.0071287, 0.011483,-0.012752,-0.00954,sell
2017-03-08,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,-0.009034, 0.0072538,-0.005578,-0.006853,-0.01379,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120,none,none,a30,none,none,none,none,-0.003549,-0.0351533,-0.005303, 0.008592,-0.01394,sell
2017-03-10,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,none,none,a30,none,none,none,none, 0.003312,-0.0008525,-0.006453, 0.043048,-0.01256,sell
2017-03-11,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.014878,-0.0093069,-0.005450,-0.003553,-0.00422,sell
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,none,none,a30,none,none,none,none, 0.014626, 0.0133079, 0.018027, 0.016636, 0.01803,buy
2017-03-13,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180,none,none,a30,none,none,none,none, 0.033849, 0.0374629, 0.049719, 0.006912, 0.05040,buy
2017-03-14,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,none,none,none,-0.041790,-0.0436435,-0.016242,-0.026048,-0.04502,sell
2017-03-15,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,a30,none,none,none,none, 0.028271, 0.0282710, 0.030808, 0.031414, 0.03004,buy
2017-03-16,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.036726, 0.0420525, 0.036726, 0.037557, 0.03740,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,-0.058019,-0.0386182,-0.063240,-0.020183,-0.02335,sell
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.058590,-0.0603807,-0.058398,-0.049278,-0.04054,sell
2017-03-19,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,a30,none,none,none,none,none, 0.035599,-0.0112985, 0.019833, 0.026142, 0.00724,buy
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,a30,none,none,none,none,none, 0.007350, 0.0040049, 0.012747, 0.010426,-0.00040,buy
2017-03-21,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,a30,none,none,none,none,none, 0.034358, 0.0234612, 0.028347, 0.057164, 0.01204,buy
2017-03-22,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,a30,none,none,none,none,none,-0.011136,-0.0365023,-0.037637,-0.042333,-0.04369,sell
2017-03-23,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.026084,-0.0097419, 0.005129,-0.007142,-0.06832,buy
2017-03-24,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.006776, 0.0230158, 0.012353, 0.023406, 0.01666,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,-0.009870, 0.0301914,-0.000691, 0.026546, 0.01071,buy
2017-03-26,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none, 0.004706,-0.0078064, 0.004706, 0.004706, 0.02743,buy
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.004181,-0.0041811,-0.004181,-0.004181,-0.00363,buy
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.016946, 0.0195847, 0.012512, 0.012561, 0.07066,buy
2017-03-29,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none, 0.014229, 0.0265551, 0.009981, 0.017606, 0.03585,buy
2017-03-30,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,none, 0.259274, 0.2737195, 0.255952, 0.263444, 0.27090,buy
2017-03-31,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,a45,none,none,none,none,none, 0.099793, 0.1052320, 0.105232, 0.112061, 0.10523,buy
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,a45,none,none,none,none,none, 0.002663, 0.0188160, 0.006557,-0.048540,-0.02198,sell
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,a45,none,none,none,none,none, 0.035469, 0.0855781, 0.082666, 0.014139, 0.08558,buy
2017-04-03,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.146492, 0.1598258, 0.141834, 0.144038, 0.15221,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,none,none,a90,none,none, 0.103969, 0.1842395, 0.157187, 0.064951, 0.11393,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,a90,none,none, 0.156863, 0.1486174, 0.163369,-0.015421, 0.17513,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,none,none,none,a90,none,none,-0.066989,-0.0669886,-0.069239,-0.073360,-0.05345,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,none,none,none,a90,none,none,-0.016288,-0.0095361,-0.007501, 0.055076, 0.02242,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,none,none,none,none,a90,none,none, 0.040013, 0.0223188, 0.037944, 0.009424, 0.03906,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,none,none,none,none,a90,none,none,-0.091046,-0.0780746,-0.091816,-0.038434,-0.03874,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.002299,-0.0002509, 0.058739,-0.056035, 0.00488,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,none,none,none,none,a90,none,none,-0.000336,-0.0057633,-0.002451, 0.005103, 0.00410,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a90,none,none, 0.148935, 0.1634657, 0.164738, 0.128430, 0.18310,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,none,none,none,none,a90,none,none, 0.043791, 0.0513548, 0.049094, 0.148127, 0.05095,buy
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a60,none,none,a90,a30,none,-0.013534,-0.0025026, 0.032552, 0.005614,-0.00267,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.069278, 0.0634857, 0.027112, 0.059197, 0.06911,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90,none,a60,none,none,a90,a30,none, 0.031882, 0.0670598,-0.007960, 0.028373, 0.02451,buy
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.049372, 0.0602248, 0.021816, 0.073237, 0.05468,buy
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a60,none,none,a90,a30,none, 0.068027, 0.0768873, 0.030476, 0.050528, 0.06266,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a60,none,none,a90,a30,none, 0.014670, 0.0146939, 0.002057, 0.010941,-0.00863,sell
2017-04-20,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.070396, 0.0776654, 0.060811, 0.060278, 0.00426,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,none,none,none,none,a90,none,none, 0.124677, 0.1025091, 0.115573, 0.103668, 0.12163,buy
2017-04-22,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.130723, 0.0977480, 0.117426, 0.108596, 0.14012,buy
2017-04-23,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0,none,none,none,none,a90,none,none, 0.069332, 0.0495658, 0.069332, 0.058237, 0.08906,buy
2017-04-24,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none, 0.085967, 0.0696018, 0.082643, 0.077066, 0.09986,buy
2017-04-25,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,a90,none,none, 0.002506, 0.0036212, 0.006020, 0.007526, 0.04693,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,a90,none,none,-0.070495,-0.0740213,-0.079417,-0.004121,-0.07362,sell
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,a90,none,none,-0.036813,-0.0655844,-0.056270, 0.018002,-0.06453,sell
2017-04-28,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,-0.059846,-0.0622052,-0.056789,-0.042189,-0.06101,sell
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none, 0.054901, 0.0616535, 0.069625, 0.054901, 0.06165,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,none,none,none, 0.027575, 0.0257142, 0.021496, 0.027575, 0.02757,buy
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,none,none,none,none,none,-0.007490, 0.0366483, 0.063099,-0.014947,-0.00905,sell
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,none,none,none,none,none,none,none,-0.006896,-0.0159364,-0.021119,-0.036168, 0.03666,sell
2017-05-03,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,none,none, 0.212280, 0.1553880, 0.223485, 0.095392, 0.15269,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150,none,none,none,none,none,none,none, 0.083505,-0.0219907, 0.078998, 0.091079,-0.02586,sell
2017-05-05,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.098047, 0.1040796, 0.101434, 0.097126, 0.10311,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none,none,none,none,none,none,none,none, 0.030921, 0.0283872, 0.033391,-0.009841, 0.04819,buy
2017-05-07,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none, 0.023593, 0.0212834, 0.049257, 0.018921,-0.05145,buy
2017-05-08,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,none,none,none, 0.029346, 0.0143661, 0.078861, 0.033951,-0.05319,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none, 0.148892, 0.1179486, 0.159737, 0.160974,-0.06783,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,none,none,none,none,none,a45,none, 0.102541, 0.1770912, 0.114993, 0.111923, 0.05227,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,-0.026048, 0.0656335,-0.034556,-0.026000,-0.02471,sell
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.057600,-0.0260891,-0.068667,-0.036167,-0.07503,sell
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a45,none,-0.075818,-0.0329095,-0.064461,-0.041967,-0.07762,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a45,none,-0.040520, 0.0546298, 0.011514, 0.040309,-0.03725,buy
2017-05-15,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,none,a45,none,-0.016867,-0.0774391,-0.074126,-0.076155,-0.06686,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,none,a45,none,-0.037022,-0.0789994,-0.072338,-0.059791,-0.05979,sell
2017-05-17,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a180,none,a30,none,none,a45,none, 0.076712, 0.0820603, 0.106996, 0.080486, 0.05590,buy
2017-05-18,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,a180,none,a30,none,none,a45,none, 0.067392, 0.0502489, 0.099389, 0.051714,-0.01955,buy
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,a180,none,a30,none,none,a45,none, 0.066723, 0.0094064, 0.045420, 0.009667,-0.02196,sell
2017-05-20,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none,a180,none,a30,none,none,a45,none, 0.015260,-0.0067231, 0.072684, 0.005573,-0.00884,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,a30,none,none,a45,none,-0.001742,-0.0313677, 0.034092,-0.030654,-0.04529,sell
2017-05-22,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,a30,none,none,a45,none,-0.075517,-0.1003747,-0.069444,-0.071404,-0.06954,sell
2017-05-23,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a90,none,a45,none, 0.063917, 0.1105706, 0.089433, 0.087491, 0.06778,buy
2017-05-24,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a90,none,a45,none, 0.034988, 0.1016471, 0.047531, 0.039195,-0.01494,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a90,none,a45,none,-0.030382, 0.0931581,-0.022976,-0.030197,-0.03415,sell
2017-05-26,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a90,none,a45,none,-0.148661,-0.1325885,-0.136893,-0.092893,-0.07673,sell
