Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.059244,-0.0308332,-0.0526086,-0.024951,-0.028634,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.001895, 0.0678836, 0.0302600, 0.067884,-0.002338,buy
2010-01-22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.023608,-0.0089478,-0.0109036,-0.002366,-0.001883,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0, 0.039630, 0.0076066, 0.0543353, 0.055687, 0.050639,buy
2010-01-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.018917, 0.0189166, 0.0208308, 0.023154, 0.020023,buy
2010-01-25,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.049337,-0.0418273,-0.0494113,-0.070190,-0.047665,sell
2010-01-26,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.007644,-0.0242792,-0.0214032,-0.089225,-0.000170,sell
2010-01-27,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.012049,-0.0919886,-0.1045900,-0.094361,-0.028296,sell
2010-01-28,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,-0.077798, 0.0730474,-0.0288769,-0.077608,-0.099094,sell
2010-01-29,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.005803, 0.0217415, 0.0319846, 0.005791, 0.026444,buy
2010-01-30,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.013757, 0.0496364, 0.0287472,-0.054152, 0.020583,buy
2010-01-31,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.018629, 0.0076699, 0.0135423,-0.064426, 0.029426,buy
2010-02-01,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,-0.018078, 0.0266584,-0.0189813, 0.027703, 0.026163,buy
2010-02-02,1,1,0,0,0,1,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0, 0.006542, 0.0175688, 0.0074602, 0.044368,-0.006861,sell
2010-02-03,1,1,0,0,0,1,0,0,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,-0.015043,-0.0393467,-0.0305501,-0.042932,-0.013697,sell
2010-02-04,1,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0, 0.053358, 0.0271766, 0.0479598, 0.043379, 0.049540,buy
2010-02-05,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021234,-0.0271853, 0.1240526,-0.020821, 0.029013,sell
2010-02-06,2,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.109566, 0.1063111, 0.1243657, 0.118303, 0.142407,buy
2010-02-07,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.105546, 0.0831706, 0.1143040, 0.106009, 0.126294,buy
2010-02-08,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013207, 0.0233434, 0.0236978, 0.067276, 0.020958,buy
2010-02-09,1,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.013386, 0.0317349, 0.0021625, 0.047162, 0.054345,buy
2010-02-10,1,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.080286,-0.0489751,-0.0489751,-0.082327,-0.056241,sell
2010-02-11,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.029331,-0.0260909,-0.0193469,-0.010391,-0.013932,sell
2010-02-12,1,0,0,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.031277,-0.0183566,-0.0409780,-0.002518,-0.002518,sell
2010-02-13,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.090653,-0.1032873,-0.1003041,-0.090825,-0.105154,sell
2010-02-14,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.028260, 0.0219151, 0.0663746, 0.021915, 0.037027,buy
2010-02-15,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.021149,-0.0118864,-0.0121767,-0.001740,-0.025907,sell
2010-02-16,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.005905,-0.0215472,-0.0217446,-0.021745,-0.021547,sell
2010-02-17,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.051992, 0.0251451, 0.0536446, 0.048703, 0.000598,buy
2010-02-18,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002135, 0.0028533, 0.0154980, 0.013206,-0.078376,buy
2010-02-19,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.040701, 0.0398451, 0.0421907, 0.045359,-0.006553,buy
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040731, 0.0338621, 0.0225577, 0.022558,-0.015703,buy
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.019159, 0.0013761,-0.0047686,-0.006352,-0.021306,sell
2010-02-22,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035664,-0.0106925, 0.0119927, 0.003175,-0.010583,sell
2010-02-23,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.066522,-0.0138510,-0.0663923,-0.060094,-0.060094,sell
2010-02-24,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.034415,-0.0335800, 0.0000544,-0.035804,-0.037006,sell
2010-02-25,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0, 0.004956, 0.0175078,-0.0443897, 0.029339, 0.017811,buy
2010-02-26,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.000577,-0.0098483, 0.0016315, 0.003500,-0.030812,sell
2010-02-27,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.011208,-0.0092004,-0.0044853,-0.002626,-0.016705,sell
2010-02-28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.000559,-0.0042116,-0.0027371, 0.000878,-0.008297,buy
2010-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.012836, 0.1207828, 0.1062692,-0.043642,-0.055195,sell
2010-03-02,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,-0.096169,-0.0564403,-0.0299563,-0.061513,-0.088513,sell
2010-03-03,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,1,0,-0.076513,-0.0366052,-0.0566782,-0.033006,-0.093144,sell
2010-03-04,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,-0.047249,-0.0228163,-0.0711162,-0.024307,-0.088967,sell
2010-03-05,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,-0.041259,-0.0559404,-0.0492294,-0.037222,-0.057263,sell
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.064457,-0.0629705,-0.0317096,-0.050142,-0.054556,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.038604,-0.0207154,-0.0278501,-0.034132,-0.027699,sell
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.005946,-0.0128768,-0.0119665, 0.008507,-0.014780,sell
2010-03-09,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.005959,-0.0245023,-0.0120111, 0.021474,-0.026757,sell
2010-03-10,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.004297, 0.0143238, 0.0148431, 0.019773, 0.001808,buy
2010-03-11,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001771,-0.0099497,-0.0151845,-0.003117,-0.009381,sell
2010-03-12,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.087620,-0.0868017,-0.1043276,-0.059950,-0.067619,sell
2010-03-13,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.000128,-0.0210259, 0.0041322,-0.010870, 0.012308,buy
2010-03-14,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.001600,-0.0209966, 0.0112831,-0.019174, 0.010320,sell
2010-03-15,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.106099, 0.1154613, 0.1078286, 0.106763, 0.126471,buy
2010-03-16,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.102353, 0.0326160, 0.1010635, 0.102353, 0.061931,buy
2010-03-17,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.020113,-0.0460850,-0.0201126,-0.020055,-0.044952,sell
2010-03-18,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.042652,-0.0116681, 0.0426525, 0.042649,-0.001803,sell
2010-03-19,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.007805,-0.0274120, 0.0078047, 0.006459,-0.004933,buy
2010-03-20,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.012722,-0.0363448,-0.0205000, 0.006954, 0.018156,sell
2010-03-21,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.073913,-0.0772894,-0.0877380,-0.079710,-0.051357,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001706,-0.0037432,-0.0171283,-0.001091, 0.007402,buy
2010-03-23,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.126596, 0.0068475, 0.1205102, 0.138058, 0.100419,buy
2010-03-24,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.084615,-0.0265481, 0.0813457, 0.081346, 0.057901,buy
2010-03-25,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.023845,-0.0120113,-0.0285033, 0.010083, 0.038430,buy
2010-03-26,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0, 0.008235,-0.0711934, 0.0084752,-0.038600,-0.032396,sell
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.012090,-0.0261326,-0.0507432, 0.003852,-0.000074,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0, 0.039101, 0.0154318, 0.0157537, 0.023645, 0.010729,buy
2010-03-29,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0, 0.018799, 0.0091404, 0.0021134, 0.014193, 0.006660,buy
2010-03-30,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.048681,-0.0336371,-0.0122906, 0.000235,-0.017361,sell
2010-03-31,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,1,1,0,0,0,1,0, 0.076661, 0.0187255, 0.0276374, 0.050342, 0.018132,buy
2010-04-01,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.112154, 0.0067721, 0.0811112, 0.005061,-0.006811,buy
2010-04-02,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,1,0,-0.029571, 0.0400675, 0.0714855, 0.045910, 0.040954,buy
2010-04-03,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.018296, 0.0257952, 0.0188836,-0.019108,-0.015258,buy
2010-04-04,0,1,0,0,0,0,1,0,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.052529, 0.0758234, 0.0495856, 0.041441, 0.014283,buy
2010-04-05,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.037619,-0.0308385,-0.0159871,-0.018263,-0.020929,sell
2010-04-06,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033424, 0.0120487, 0.0082937,-0.049030,-0.017627,sell
2010-04-07,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.052120, 0.0159717,-0.0530195,-0.052793,-0.006540,buy
2010-04-08,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.046592, 0.0464918, 0.0465924, 0.046592, 0.047845,buy
2010-04-09,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.050131,-0.0323083,-0.0894936,-0.057202,-0.033607,sell
2010-04-10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.061029,-0.0386419,-0.0441707,-0.044171,-0.054179,sell
2010-04-11,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.033862,-0.0345370,-0.0235315,-0.013848,-0.033909,sell
2010-04-12,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.015168,-0.0231162,-0.0188064, 0.013956, 0.012251,sell
2010-04-13,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001199, 0.0052606,-0.0011989,-0.033728,-0.001199,sell
2010-04-14,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.000011, 0.0082060, 0.0000107,-0.010830,-0.007153,buy
2010-04-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.047856, 0.0334079, 0.0376497, 0.045472, 0.035796,buy
2010-04-16,0,0,0,0,0,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.027597,-0.0271415, 0.0178040,-0.016507,-0.036540,sell
2010-04-17,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.016822,-0.0174460, 0.0188599,-0.028410,-0.090519,sell
2010-04-18,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.045052,-0.0478143, 0.0009631,-0.016781,-0.036459,sell
2010-04-19,0,0,0,0,0,1,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.104028,-0.0356641,-0.0255440,-0.055504,-0.120851,sell
2010-04-20,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.082127,-0.0366711,-0.0874831,-0.131046,-0.129089,sell
2010-04-21,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.017868,-0.0347207,-0.0055851,-0.004503,-0.009380,sell
2010-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.102772, 0.0629032, 0.0275213, 0.021244, 0.066211,buy
2010-04-23,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.023798,-0.0423919,-0.0296783,-0.030169,-0.041801,sell
2010-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.091560, 0.0828650, 0.0181306, 0.017516, 0.038053,buy
2010-04-25,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0, 0.061793, 0.0278780, 0.0338436,-0.001703, 0.029128,buy
2010-04-26,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,-0.020587,-0.0530816,-0.0867890,-0.057022,-0.045861,sell
2010-04-27,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.001094,-0.0005732, 0.0149208,-0.037708, 0.020109,sell
2010-04-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.006134,-0.0178363,-0.0009573,-0.006134, 0.022251,sell
2010-04-29,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004558,-0.0015481, 0.0022277,-0.030811,-0.003128,sell
2010-04-30,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.036000,-0.0024742,-0.0269670,-0.113039,-0.034672,sell
2010-05-01,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.116710, 0.0002971,-0.0881536,-0.114035,-0.118343,sell
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.069416,-0.0679478,-0.0529782,-0.059435,-0.089069,sell
2010-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.033709, 0.0419799, 0.0399066,-0.044212,-0.045201,buy
2010-05-04,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.000605, 0.0452242, 0.0017200,-0.005235,-0.003661,buy
2010-05-05,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.011730,-0.0574053,-0.0445201,-0.029258,-0.048343,sell
2010-05-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.060629, 0.0567121, 0.0628288, 0.037868, 0.005403,buy
2010-05-07,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.058172,-0.0368945,-0.0395641,-0.004605,-0.035099,sell
2010-05-08,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.048227, 0.0360609, 0.0573415,-0.012617, 0.010996,buy
2010-05-09,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.032192, 0.0311654, 0.0486343, 0.054978, 0.040978,buy
2010-05-10,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.028557, 0.0238773, 0.0298336, 0.030566, 0.034308,buy
2010-05-11,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.037559, 0.0283695, 0.0695604, 0.061876, 0.054150,buy
2010-05-12,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.041696, 0.0183114, 0.0519574, 0.064807, 0.064539,buy
2010-05-13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.005230, 0.0094022, 0.0002011, 0.013554, 0.022126,buy
2010-05-14,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.044947,-0.0541538,-0.0363133,-0.055463,-0.033851,sell
2010-05-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.036471,-0.0240584,-0.0118697,-0.025039,-0.025039,sell
2010-05-16,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,0,1,0,1,2,0,0,0,0,-0.069921,-0.0601491,-0.0532643,-0.068788,-0.068034,sell
2010-05-17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0, 0.057144, 0.0521222,-0.0154022,-0.019758, 0.042740,buy
2010-05-18,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,1,0,1,2,1,0,0,0, 0.045365, 0.0505093,-0.0069435, 0.001593, 0.013384,sell
2010-05-19,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,2,1,0,0,0, 0.055630, 0.0477255,-0.0290930,-0.012207, 0.044948,buy
2010-05-20,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.083403,-0.1141560,-0.1180371,-0.113471,-0.021303,sell
2010-05-21,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.069878,-0.0517887,-0.0513025,-0.019020,-0.053236,sell
2010-05-22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.073672,-0.0549383,-0.0707862,-0.051393,-0.065915,sell
2010-05-23,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.073577,-0.0707055,-0.0676717,-0.044896,-0.071969,sell
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.001872,-0.0020041, 0.0014261, 0.000297, 0.004085,buy
2010-05-25,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,-0.005557, 0.0503877, 0.0024111,-0.011520,-0.027243,buy
