Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none,-0.048880,-0.0662340,-0.064800,-0.07405253,-0.0632481,sell
2017-03-02,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,-0.046479,-0.0185908,-0.036052,-0.01291873,-0.0716520,sell
2017-03-03,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none,-0.011085,-0.0352652, 0.007641,-0.01042285,-0.0018928,sell
2017-03-04,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none, 0.013819, 0.0108184, 0.046796, 0.00521221,-0.0062106,buy
2017-03-05,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,-0.021767, 0.0022213, 0.014961,-0.01856276,-0.0159288,sell
2017-03-06,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,-0.001585, 0.0345357, 0.013345, 0.01368493, 0.0235855,buy
2017-03-07,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none, 0.018371,-0.0915726, 0.017007, 0.02128004,-0.0035300,buy
2017-03-08,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none, 0.020369,-0.0801433, 0.029335,-0.03476001,-0.0005361,sell
2017-03-09,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,-0.002238,-0.0160763,-0.007800, 0.01865992, 0.0023048,sell
2017-03-10,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,-0.064136,-0.0833216,-0.066356,-0.12045355,-0.1054635,sell
2017-03-11,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30, 0.012265, 0.0148427, 0.017244, 0.02927903, 0.0103208,buy
2017-03-12,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30, 0.020464,-0.0285547, 0.010723,-0.03725974,-0.0291136,sell
2017-03-13,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,-0.031602,-0.0573945,-0.021859,-0.06284735,-0.0596907,sell
2017-03-14,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,-0.025112,-0.0079295,-0.024202,-0.00861709,-0.0273031,sell
2017-03-15,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30, 0.037373, 0.0349278, 0.029558, 0.03279587, 0.0349278,buy
2017-03-16,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none, 0.017111, 0.0296465, 0.020356, 0.03933752, 0.0295298,buy
2017-03-17,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,-0.041259,-0.0458926,-0.045751,-0.04614402,-0.0584488,sell
2017-03-18,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none, 0.032865, 0.0485855, 0.045202, 0.03342588, 0.0037474,buy
2017-03-19,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,-0.026188,-0.0584305,-0.057882,-0.06439129,-0.0598539,sell
2017-03-20,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.001715,-0.0330557,-0.035884,-0.02169487,-0.0438633,sell
2017-03-21,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.016033,-0.0146591, 0.003763,-0.01885644,-0.0238591,sell
2017-03-22,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.065511,-0.0725566,-0.071311,-0.00885935, 0.0210943,sell
2017-03-23,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.014525,-0.0064899,-0.005284,-0.01484884, 0.0108441,sell
2017-03-24,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.003795, 0.0136438, 0.012173, 0.02492689, 0.0067040,buy
2017-03-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.055504,-0.0419923,-0.041938,-0.05158841,-0.0455006,sell
2017-03-26,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.056752, 0.0561309, 0.036258, 0.06759174, 0.0691148,buy
2017-03-27,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.026540, 0.0247480, 0.033564, 0.02376475, 0.0137228,buy
2017-03-28,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.060108, 0.0451848, 0.055533,-0.03324256, 0.0609973,buy
2017-03-29,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.035393,-0.0046669,-0.006397,-0.03507078,-0.0073762,sell
2017-03-30,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.027242, 0.0142203, 0.025300, 0.01993850, 0.0205876,buy
2017-03-31,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,-0.047604,-0.0500142,-0.059720,-0.01592958,-0.0450717,sell
2017-04-01,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none, 0.009390,-0.0202644,-0.002897, 0.02196588,-0.0056427,buy
2017-04-02,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none, 0.012768,-0.0183141,-0.004266, 0.00984092,-0.0121189,buy
2017-04-03,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,-0.017022,-0.0242971,-0.009413, 0.01888729,-0.0182136,sell
2017-04-04,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,-0.069156,-0.0788464,-0.058524,-0.05597784,-0.0712919,sell
2017-04-05,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.016717, 0.0262971,-0.047066, 0.02456013,-0.0511349,buy
2017-04-06,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none, 0.006419,-0.0470511,-0.046244,-0.05829128,-0.0452426,sell
2017-04-07,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none, 0.039195, 0.0434356, 0.033887, 0.01640851,-0.0474344,buy
2017-04-08,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none, 0.073122, 0.0750259, 0.047872, 0.05502343, 0.0553369,buy
2017-04-09,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none, 0.049935, 0.0362747, 0.014174,-0.00690815,-0.0135303,buy
2017-04-10,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none, 0.022872, 0.0338712, 0.014173, 0.02308498, 0.0186881,buy
2017-04-11,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none, 0.025551, 0.0479490, 0.026706,-0.00295713, 0.0549204,buy
2017-04-12,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,-0.013646,-0.0289754,-0.032511,-0.03288632,-0.0380508,sell
2017-04-13,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0, 0.003779,-0.0372045,-0.029369,-0.04192839,-0.0349528,sell
2017-04-14,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0, 0.073857, 0.0438152, 0.053373, 0.05764572, 0.0510725,buy
2017-04-15,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,-0.059651,-0.0541247,-0.054460,-0.06170015,-0.0624765,sell
2017-04-16,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,-0.031722,-0.0222685,-0.017067,-0.03652139,-0.0516248,sell
2017-04-17,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,-0.030346,-0.0322581,-0.032258,-0.03200840,-0.0462947,sell
2017-04-18,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none, 0.005231,-0.0066988,-0.002043,-0.02470369, 0.0429584,buy
2017-04-19,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none, 0.043053, 0.0107280,-0.030692, 0.01084528,-0.0203334,buy
2017-04-20,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none, 0.086705, 0.0571337, 0.057401, 0.00838985, 0.0574011,buy
2017-04-21,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none, 0.027291, 0.0314019, 0.077956,-0.00017875, 0.0276099,buy
2017-04-22,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none, 0.009120,-0.0123373, 0.000114,-0.05102081,-0.0111761,sell
2017-04-23,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,-0.018305, 0.0105334, 0.016462, 0.01053338, 0.0168190,buy
2017-04-24,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.042110, 0.0389355, 0.031630, 0.05387689, 0.0426824,buy
2017-04-25,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.035393,-0.0046669,-0.006397,-0.03507078,-0.0073762,sell
2017-04-26,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none, 0.010048,-0.0213891,-0.041736,-0.02779501,-0.0210264,sell
2017-04-27,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none, 0.026243, 0.0019304, 0.023651, 0.01555986, 0.0099976,buy
2017-04-28,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,-0.009156,-0.0043094,-0.024948,-0.01821846,-0.0482881,sell
2017-04-29,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,-0.027907,-0.0203779,-0.026329,-0.03302624,-0.0215525,sell
2017-04-30,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,-0.017496,-0.0568490,-0.013825,-0.00302730,-0.0286634,sell
2017-05-01,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none, 0.027296,-0.0207531,-0.049977, 0.01769062, 0.0157921,buy
2017-05-02,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none, 0.028273,-0.0269702,-0.064368,-0.01399568, 0.0286928,sell
2017-05-03,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,-0.008500,-0.0324364,-0.023190, 0.07066408, 0.0217401,sell
2017-05-04,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,-0.021638,-0.0216190,-0.023263,-0.00285532,-0.0072400,sell
2017-05-05,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none, 0.016908, 0.0152330,-0.048918, 0.00198627, 0.0093652,buy
2017-05-06,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none,-0.011538,-0.0115702,-0.037932,-0.05231116,-0.0426992,sell
2017-05-07,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none, 0.043581, 0.0599192,-0.007928, 0.02938022,-0.0468213,buy
2017-05-08,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,-0.050563, 0.0290628,-0.030825,-0.04288740, 0.0141779,sell
2017-05-09,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,-0.005090, 0.0041162,-0.009689,-0.01462890, 0.0232668,sell
2017-05-10,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,-0.045745,-0.0508021,-0.014757,-0.04614830,-0.0398602,sell
2017-05-11,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none, 0.052172, 0.0472377, 0.033082, 0.02144389, 0.0228415,buy
2017-05-12,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.046741, 0.0459216, 0.022653, 0.03069440, 0.0253008,buy
2017-05-13,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none, 0.055926, 0.0197929, 0.035473, 0.02041103, 0.0377313,buy
2017-05-14,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30, 0.010270,-0.0452867, 0.002609,-0.03802505,-0.0503118,sell
2017-05-15,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.021386,-0.0150158, 0.015340,-0.00842928,-0.0106225,sell
2017-05-16,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30, 0.000906, 0.0035867,-0.020908,-0.02922816,-0.0147858,sell
2017-05-17,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,-0.019180,-0.0410798,-0.009405,-0.03703466,-0.0087727,sell
2017-05-18,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,-0.013580,-0.0238814,-0.015107,-0.01090184, 0.0131057,sell
2017-05-19,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,-0.020948,-0.0368812,-0.026460,-0.00572248,-0.0282412,sell
2017-05-20,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none, 0.015197,-0.0226118,-0.009723, 0.01860911, 0.0264821,buy
2017-05-21,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,-0.024427,-0.0453354,-0.020785,-0.04533535,-0.0250107,sell
2017-05-22,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none, 0.059013, 0.0463192, 0.035928, 0.05139649, 0.0581965,buy
2017-05-23,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none, 0.016290, 0.0153256, 0.028288, 0.03579463, 0.0364504,buy
2017-05-24,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,-0.019557,-0.0372216, 0.009087, 0.00266428,-0.0029266,sell
2017-05-25,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,-0.063912,-0.0397558,-0.017875,-0.03534377,-0.0230261,sell
2017-05-26,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,-0.059021,-0.0592940,-0.054510,-0.07125927,-0.0704481,sell
2017-05-27,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,-0.046307,-0.0099032,-0.007708,-0.02722146,-0.0137853,sell
2017-05-28,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,-0.026391,-0.0048615,-0.071332, 0.00392859,-0.0783781,sell
2017-05-29,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none, 0.037230, 0.0340810, 0.036385, 0.01419802, 0.0371505,buy
2017-05-30,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.051561, 0.0520425, 0.063034, 0.07044954, 0.0500747,buy
2017-05-31,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,-0.016068,-0.0431127,-0.010224,-0.09199550,-0.0282694,sell
2017-06-01,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45,-0.010109, 0.0240265,-0.033806,-0.03402046, 0.0196533,sell
2017-06-02,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,-0.015993,-0.0104641,-0.019218,-0.01355071,-0.0237378,sell
2017-06-03,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,-0.035758,-0.0030979,-0.049141,-0.04788882,-0.0204730,sell
2017-06-04,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45, 0.034117, 0.0110282, 0.023912, 0.05132117, 0.0033102,buy
2017-06-05,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,-0.064301,-0.0023098,-0.083805,-0.03896727,-0.0491769,sell
2017-06-06,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none, 0.021533, 0.0212648, 0.030235, 0.00721088, 0.0448643,buy
2017-06-07,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,-0.053153,-0.0467307,-0.057835,-0.05667725,-0.0685838,sell
2017-06-08,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.019232,-0.0405378,-0.012749,-0.03275440,-0.0281249,sell
2017-06-09,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,-0.015661,-0.0055777,-0.006678, 0.00514649,-0.0464010,sell
2017-06-10,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,-0.037510,-0.0424122, 0.010624,-0.03691098,-0.0355631,sell
2017-06-11,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,-0.018404,-0.0186970,-0.024919,-0.02960758,-0.0277890,sell
2017-06-12,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none, 0.043014, 0.0330189, 0.036897, 0.03898225, 0.0397160,buy
2017-06-13,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none,-0.012958, 0.0299854, 0.029181, 0.02770068, 0.0478950,buy
2017-06-14,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none, 0.000343, 0.0244972, 0.032481, 0.02685235, 0.0306668,buy
2017-06-15,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,-0.015747, 0.0168555, 0.025378, 0.02829394, 0.0263528,buy
2017-06-16,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,-0.045289, 0.0021928, 0.008330, 0.01036525,-0.0062982,buy
2017-06-17,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,-0.053141,-0.0342726,-0.033979,-0.02522515,-0.0287405,sell
2017-06-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.032239, 0.0335070,-0.028527, 0.06141013,-0.0631756,sell
2017-06-19,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60, 0.003254,-0.0020567,-0.003150,-0.01641089,-0.0485362,sell
2017-06-20,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60,-0.014773, 0.0682818,-0.019085, 0.06632867,-0.0286217,sell
2017-06-21,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none, 0.017598, 0.0383932, 0.018074, 0.02325054, 0.0154910,buy
2017-06-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.039136,-0.0349867,-0.044962,-0.04096700,-0.0605849,sell
2017-06-23,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,-0.009595, 0.0082463,-0.027974,-0.05209885,-0.0071564,sell
2017-06-24,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none, 0.052360, 0.0485464, 0.027165, 0.04124300, 0.0145143,buy
2017-06-25,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none, 0.017267, 0.0155135, 0.018940, 0.01440491, 0.0360359,buy
2017-06-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.046085, 0.0536720, 0.042618, 0.04630388,-0.0161031,buy
2017-06-27,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none, 0.036187,-0.0437788,-0.018607,-0.04183888,-0.0402042,sell
2017-06-28,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.021719, 0.0025283, 0.002204, 0.02061061, 0.0004413,buy
2017-06-29,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none, 0.037178, 0.0504965, 0.043511, 0.05201699, 0.0345284,buy
2017-06-30,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.069160,-0.0367332,-0.036991,-0.06330207,-0.0487707,sell
