Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00879521,-0.02131147,-0.01915548,-0.02064793,-0.0130155,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.00879521,-0.02131147,-0.01915548,-0.02064793,-0.0130155,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,-0.01150203,-0.02352000,-0.02277166,-0.02186327,-0.0139890,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.02199778,-0.00065070,-0.01787610,-0.00033250,-0.0167123,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.02199778,-0.00065070,-0.01787610,-0.00033250,-0.0167123,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00088028,-0.02682946,-0.01529692,-0.02168364,-0.0008038,sell
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01228498,-0.02718538,-0.01800964,-0.01283014,-0.0038218,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00293690,-0.01234609, 0.00786602, 0.00333060, 0.0029467,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00320742,-0.01665309, 0.01111856, 0.00962752, 0.0096894,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.01469456,-0.01581442,-0.01169871,-0.01276220,-0.0020967,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.02254642,-0.01741707,-0.01741707,-0.01898937,-0.0093933,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.03103667,-0.03701931,-0.01304706,-0.03566593, 0.0179993,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.02880185,-0.03222050,-0.01111250,-0.02952879, 0.0158212,sell
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.00634006,-0.01441736,-0.01567664,-0.01036589,-0.0104613,sell
2010-01-25,1,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00457847,-0.00892616,-0.02438565,-0.00019873,-0.0076895,sell
2010-01-26,1,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.00658544, 0.00584496,-0.00884061, 0.00006077, 0.0021679,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.02852132,-0.01065330,-0.00370274,-0.01079682,-0.0231074,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.02999705,-0.02537015,-0.02999705,-0.02848452,-0.0299971,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03536994,-0.03421642,-0.03696200,-0.03634446,-0.0371516,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03026239,-0.03314490,-0.03169134,-0.02726088,-0.0310912,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03264354,-0.02627573,-0.02543644,-0.02275079,-0.0310710,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00987912, 0.01033044, 0.00806815, 0.00841774, 0.0140997,buy
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00987912, 0.01033044, 0.00806815, 0.00841774, 0.0140997,buy
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00987912, 0.01033044, 0.00806815, 0.00841774, 0.0140997,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02496078,-0.02607088,-0.01988888,-0.01574696,-0.0237646,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01615699, 0.01961027, 0.01325482, 0.01743063, 0.0148645,buy
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.01257236, 0.01260587, 0.01028418, 0.01407274, 0.0166107,buy
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.01257236, 0.01260587, 0.01028418, 0.01407274, 0.0166107,buy
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00034548, 0.00068835, 0.00002159,-0.00830819, 0.0084369,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00936490,-0.01089355,-0.01103359,-0.01462587,-0.0150351,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00483967,-0.00816504, 0.01187734, 0.00110350,-0.0040324,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00859058, 0.02314589, 0.02130028, 0.02094938, 0.0225219,buy
2010-02-12,1,0,1,2,3,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.01901662, 0.02412087, 0.02728117, 0.02864382, 0.0275295,buy
2010-02-13,1,0,2,2,4,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1, 0.02087191,-0.00627872, 0.02202224, 0.02052349, 0.0135113,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.00312501, 0.00254454, 0.00961748,-0.00249403, 0.0021014,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.00093129, 0.00446448, 0.00131545,-0.00093129,-0.0092920,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.00736376, 0.00759148, 0.00910042, 0.00787808, 0.0068043,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00051707, 0.00161214, 0.00063531,-0.00294397, 0.0008172,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00264964, 0.00289691,-0.00494565,-0.00748094,-0.0004556,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00668039, 0.00446599, 0.00158851, 0.00397897, 0.0020583,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01764668, 0.01497043, 0.01128113, 0.01341307, 0.0027774,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00565350,-0.00565350,-0.00550868,-0.00545255,-0.0031156,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01254557,-0.01161395,-0.00393323,-0.01254557,-0.0139437,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.02484397,-0.01813156,-0.00465832,-0.01232618,-0.0175386,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00216329, 0.00235311, 0.00376983, 0.00192915, 0.0060963,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.01044672, 0.01141634, 0.00791185, 0.01023754, 0.0118116,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01207287, 0.01373184, 0.01541596, 0.01362840, 0.0120324,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00480503, 0.00129841, 0.00649868, 0.00757845, 0.0026146,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00853231,-0.00037761, 0.00877677, 0.00943461, 0.0012200,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01646374,-0.04043040,-0.00500140,-0.04141630,-0.0055861,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00662341,-0.01876726,-0.00018171,-0.01148581,-0.0047369,sell
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00202208,-0.00808596, 0.00340818,-0.00397620,-0.0028332,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.01161541, 0.01193151, 0.01653903, 0.00504000, 0.0110674,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00930801, 0.00449422, 0.01104480, 0.00256367, 0.0044942,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.01311109, 0.01509438, 0.01249142, 0.01534603, 0.0119402,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00637031, 0.00933518, 0.00647249, 0.01389376, 0.0037623,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00637031, 0.00933518, 0.00647249, 0.01389376, 0.0037623,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00531474, 0.01550508, 0.00652385, 0.01239012, 0.0076638,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00818726, 0.00122899, 0.00862293, 0.01226629, 0.0080671,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00531481,-0.00875628, 0.00129861,-0.00553442, 0.0027498,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00011309,-0.00068143,-0.00513343, 0.00080894,-0.0073901,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00298163, 0.00297302,-0.00783211, 0.00383274,-0.0032751,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00373332, 0.00211008,-0.00209491, 0.00579766,-0.0029983,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.01312790,-0.00746865, 0.00019953,-0.01338834,-0.0154399,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.01591919,-0.00962372,-0.01652722,-0.01817868,-0.0187210,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00655154,-0.00101312,-0.00291308,-0.00293994,-0.0138697,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00245038,-0.00370525,-0.00596407,-0.00344851,-0.0132692,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.00779970,-0.00996541,-0.01541927,-0.01673954,-0.0180684,sell
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00615883,-0.01374099,-0.01304977,-0.01317961,-0.0088731,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01067319,-0.00867704, 0.00251562,-0.00403817, 0.0051092,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00642578, 0.01048305, 0.00571027,-0.00113572, 0.0069731,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.01580170, 0.01111988, 0.01171848,-0.00132027, 0.0122790,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00441912, 0.01133908, 0.00842387, 0.00483783,-0.0166935,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00189771, 0.00571183,-0.00419912, 0.00113337,-0.0092847,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00189771, 0.00571183,-0.00419912, 0.00113337,-0.0092847,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.01134233,-0.00259039,-0.00479697, 0.00380036, 0.0279419,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.01195667, 0.00524032, 0.00202774, 0.01447097, 0.0262923,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00545872,-0.00209433, 0.00213428, 0.00169826, 0.0150327,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.01596157, 0.00117339, 0.01573131, 0.00653855, 0.0182150,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.01077435,-0.00524301, 0.00333901,-0.00417611,-0.0004494,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00490481, 0.00968607,-0.00283176,-0.00318858, 0.0129600,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00490481, 0.00968607,-0.00283176,-0.00318858, 0.0129600,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00378150, 0.00189679, 0.00120367,-0.00018368, 0.0063652,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.01407936, 0.01438892, 0.00697777, 0.00401950, 0.0094017,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00623557, 0.00308399, 0.00787058, 0.00450901, 0.0029524,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00671336, 0.00550951, 0.01056815, 0.00901034, 0.0099535,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00568696,-0.00619955, 0.00504727, 0.00558372, 0.0173464,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679559,-0.00993552,-0.00413652,-0.00722819, 0.0032059,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00003584, 0.00002121, 0.00079032,-0.00008337, 0.0006870,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00445663,-0.00523616,-0.01510016,-0.00964386,-0.0143924,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00520469, 0.00505933, 0.00419545, 0.00530531,-0.0091912,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00000242,-0.00683630, 0.00006327,-0.00286293,-0.0028923,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00360208,-0.00259599,-0.00464119,-0.01154284,-0.0027358,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00305718, 0.00285103,-0.00077320, 0.00168593, 0.0002484,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01061725, 0.00620733, 0.00568629, 0.01069641, 0.0032494,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.01182870, 0.00329285,-0.00395724,-0.01175899,-0.0128192,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.01294590, 0.01751912,-0.01310725,-0.01588347,-0.0062302,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.01294590, 0.01751912,-0.01310725,-0.01588347,-0.0062302,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.01690145, 0.00035229,-0.01912759,-0.01964569,-0.0196388,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00787204,-0.00639232,-0.01821762,-0.01886647,-0.0188858,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00017798, 0.00525922, 0.00882028,-0.00097096, 0.0032647,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.02301865, 0.01158336, 0.02352111, 0.01607944, 0.0166708,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.01651979, 0.01082816, 0.01939605, 0.02126661, 0.0189751,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.01651979, 0.01082816, 0.01939605, 0.02126661, 0.0189751,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.01651979, 0.01082816, 0.01939605, 0.02126661, 0.0189751,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00447067,-0.00744777,-0.00548871,-0.00629297, 0.0111609,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00759730,-0.01517573,-0.01616560,-0.01891019,-0.0046260,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00711114,-0.00999444,-0.01920691,-0.01826898,-0.0099944,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00161090, 0.00040405,-0.02209426,-0.02118856, 0.0002883,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00296110, 0.01677053, 0.02120124,-0.00820877,-0.0049108,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01264440, 0.01034801, 0.00184766,-0.00851801,-0.0079555,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00593737, 0.00055430, 0.00028313, 0.00924199,-0.0151483,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00593737, 0.00055430, 0.00028313, 0.00924199,-0.0151483,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00593737, 0.00055430, 0.00028313, 0.00924199,-0.0151483,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.02214194, 0.01034773, 0.01818754, 0.01892687,-0.0063290,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.01892584, 0.00448956, 0.01580178, 0.01527727,-0.0057173,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01321479,-0.00193745, 0.01275295, 0.00205252, 0.0083169,buy
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00684225, 0.00625508, 0.02217158, 0.00895514,-0.0015794,buy
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00407739, 0.00994462, 0.01238339,-0.00337375,-0.0010601,sell
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00407739, 0.00994462, 0.01238339,-0.00337375,-0.0010601,sell
