Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.017071,-0.01542,-0.021178,-0.064147,-0.0119973,sell
2017-02-03,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034348,-0.04381,-0.062047,-0.064873,-0.0227091,sell
2017-02-04,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.055968,-0.08623,-0.062067,-0.045265,-0.0275741,sell
2017-02-05,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.063939,-0.08246,-0.056375,-0.051365,-0.0794496,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.084474,-0.03285,-0.059887,-0.059516,-0.0738117,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.027288,-0.02138,-0.029739,-0.034659,-0.0322505,sell
2017-02-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.039891, 0.06210, 0.067316, 0.063163, 0.0459306,buy
2017-02-09,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.047634, 0.07353, 0.065930, 0.050883, 0.0632372,buy
2017-02-10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.029874,-0.01374,-0.014871,-0.023981,-0.0170840,sell
2017-02-11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,-0.048253,-0.04343,-0.041652,-0.043873,-0.0416524,sell
2017-02-12,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.018603, 0.01894, 0.013649, 0.000406, 0.0187080,buy
2017-02-13,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006495, 0.02227, 0.041998, 0.020693, 0.0505765,buy
2017-02-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.013293, 0.01842, 0.028460, 0.011887, 0.0210872,buy
2017-02-15,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.056339, 0.06848, 0.050917, 0.058908, 0.0516117,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.075937, 0.07106, 0.049350, 0.070808, 0.0687437,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.036687, 0.00206,-0.004791, 0.016411,-0.0373239,sell
2017-02-18,1,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.045186, 0.05356, 0.046194, 0.038840, 0.0422726,buy
2017-02-19,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.013091, 0.01265,-0.029628,-0.016300, 0.0239164,sell
2017-02-20,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038430, 0.02422,-0.011960, 0.022250, 0.0270168,buy
2017-02-21,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007228, 0.02063,-0.010772, 0.015152, 0.0110581,buy
2017-02-22,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025553,-0.04114,-0.066200,-0.062141,-0.0717544,sell
2017-02-23,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020981, 0.00307, 0.025890, 0.014061, 0.0441518,buy
2017-02-24,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044429,-0.03877,-0.058750,-0.035791,-0.0090587,sell
2017-02-25,0,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.075394,-0.03881,-0.065412,-0.078367,-0.0789908,sell
2017-02-26,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.014469, 0.07117, 0.067082,-0.008006, 0.0933387,buy
2017-02-27,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.052739, 0.08993, 0.021135, 0.029968,-0.0044740,buy
2017-02-28,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002490, 0.01152,-0.038709, 0.015233, 0.0028333,sell
2017-03-01,0,2,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.073427,-0.06453,-0.072484,-0.074581,-0.0559800,sell
2017-03-02,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.056734,-0.03077,-0.053739,-0.067405,-0.0395035,sell
2017-03-03,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.021710,-0.02341,-0.016961,-0.025293,-0.0160991,sell
2017-03-04,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.009914,-0.00223,-0.017387, 0.024056, 0.0001924,sell
2017-03-05,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.004111, 0.00039, 0.000574, 0.011345, 0.0080827,buy
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.000203,-0.00055, 0.052861,-0.000164,-0.0097794,sell
2017-03-07,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.056148, 0.04582, 0.052831, 0.055682, 0.0536066,buy
2017-03-08,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.018523, 0.01439, 0.029524, 0.013114,-0.0335760,buy
2017-03-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.011297, 0.00667, 0.027781, 0.026006,-0.0337676,buy
2017-03-10,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.010900, 0.02045, 0.015728, 0.008645,-0.0020369,buy
2017-03-11,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.012988,-0.02887, 0.022221, 0.040381, 0.0211906,buy
2017-03-12,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.008097,-0.06660,-0.026473,-0.053330,-0.0221677,sell
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.008035,-0.00310, 0.011647,-0.008674,-0.0021091,sell
2017-03-14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.103456, 0.08909, 0.090066, 0.029191, 0.0609090,buy
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.101271, 0.06606, 0.108424, 0.068272, 0.0751058,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.039216,-0.01380, 0.004268,-0.023645, 0.0120541,sell
2017-03-17,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028937,-0.01514,-0.019385, 0.025381,-0.0045037,sell
2017-03-18,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.076155,-0.06718,-0.092243,-0.064784,-0.0817918,sell
2017-03-19,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.063447, 0.05345, 0.049695, 0.049695, 0.0351866,buy
2017-03-20,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.103227, 0.03017, 0.041189, 0.082121, 0.0144895,buy
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.060571, 0.08617, 0.080109, 0.104674, 0.0677507,buy
2017-03-22,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014467, 0.01616,-0.000144, 0.016956, 0.0096694,buy
2017-03-23,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084766,-0.04801,-0.047456,-0.031887,-0.0461130,sell
2017-03-24,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001800,-0.03535,-0.013765,-0.007230,-0.0247822,sell
2017-03-25,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.065798,-0.04586,-0.052942,-0.026483,-0.0384256,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.056961, 0.09203, 0.099076, 0.042390, 0.0508425,buy
2017-03-27,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.038236, 0.05139, 0.053271, 0.032607, 0.0067204,buy
2017-03-28,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023976, 0.01380,-0.010213, 0.005145,-0.0101962,sell
2017-03-29,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.016653, 0.03747,-0.002686, 0.031246, 0.0164422,buy
2017-03-30,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.009427, 0.07321, 0.060613, 0.058154, 0.0787205,buy
2017-03-31,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,-0.043340, 0.03083, 0.038776, 0.020669, 0.0189436,buy
2017-04-01,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.052133,-0.06698,-0.056717,-0.046881, 0.0285474,sell
2017-04-02,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.000879,-0.00845,-0.008835,-0.026064, 0.0052471,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.035928, 0.03301, 0.064908, 0.056165, 0.0496712,buy
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.039902,-0.01805,-0.042510,-0.037097,-0.0432262,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.034548,-0.01947, 0.031636, 0.029939,-0.0065377,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,-0.009796, 0.00773, 0.032191, 0.028624, 0.0318694,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.005928, 0.02102, 0.071697, 0.039022, 0.0221173,buy
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.009025,-0.00684,-0.007971,-0.004699,-0.0521838,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.048231,-0.00418,-0.017327,-0.021822,-0.0230489,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.025123, 0.00199, 0.006117, 0.002396,-0.0076144,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.003826, 0.04008, 0.009580, 0.012500, 0.0124998,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004204, 0.01904, 0.067905, 0.070845, 0.0167304,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.039838, 0.04122, 0.068922, 0.052068, 0.0500913,buy
2017-04-14,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.017644, 0.02497, 0.049557, 0.027845, 0.0294727,buy
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.000708, 0.01444, 0.036425, 0.038201, 0.0144360,buy
2017-04-16,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.036651,-0.03947,-0.034231,-0.036443,-0.0401374,sell
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.031795,-0.00027, 0.009191, 0.002896,-0.0010641,sell
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.043051,-0.03418,-0.032987,-0.035924,-0.0343840,sell
2017-04-19,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.033898, 0.02377, 0.037606, 0.031105, 0.0255342,buy
2017-04-20,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.035349, 0.04479, 0.064653, 0.060413, 0.0447941,buy
2017-04-21,2,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.048828, 0.05376, 0.046921, 0.056300, 0.0513216,buy
2017-04-22,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.003097, 0.03601, 0.014732, 0.021463, 0.0378742,buy
2017-04-23,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.060690,-0.03897,-0.062486,-0.059307,-0.0539584,sell
2017-04-24,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003704, 0.00223,-0.014961, 0.008063, 0.0006100,sell
2017-04-25,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.006081, 0.00301,-0.035811,-0.015874,-0.0423537,sell
2017-04-26,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.008799, 0.03096,-0.016648,-0.000154,-0.0141381,buy
2017-04-27,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,-0.061034,-0.03719,-0.054665,-0.037552,-0.0554285,sell
2017-04-28,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.028093, 0.06515, 0.045755, 0.054593, 0.0481486,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.084474,-0.03285,-0.059887,-0.059516,-0.0738117,sell
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.037502,-0.10813, 0.012813,-0.019197, 0.0030885,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.030735,-0.04372,-0.030937,-0.014143,-0.0332416,sell
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.018034, 0.00271,-0.035973,-0.027246, 0.0086676,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.089463,-0.06562,-0.089566,-0.039950, 0.0066239,sell
2017-05-04,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.022902, 0.01620,-0.029978,-0.005589, 0.0472411,sell
2017-05-05,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.097614, 0.09163, 0.096227, 0.083110, 0.0467967,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043168, 0.03781,-0.002016, 0.009069, 0.0419941,buy
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.007883, 0.05240,-0.001532, 0.006403, 0.0097685,buy
2017-05-08,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.058976,-0.02101,-0.068458,-0.053372,-0.0524160,sell
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.055866,-0.01740,-0.052004,-0.051581,-0.0458755,sell
2017-05-10,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.061753,-0.03351,-0.072036,-0.061275,-0.0652158,sell
2017-05-11,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014622,-0.01545,-0.008111, 0.006753,-0.0093499,sell
2017-05-12,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005720,-0.00232,-0.003123,-0.010998, 0.0015059,buy
2017-05-13,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006440,-0.00031,-0.036561,-0.001792,-0.0035318,sell
2017-05-14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009370, 0.00327,-0.028994,-0.003314,-0.0135172,sell
2017-05-15,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044754,-0.03982,-0.015199,-0.033127,-0.0273728,sell
2017-05-16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002484, 0.03870, 0.013504, 0.001973,-0.0003506,buy
2017-05-17,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.134524,-0.11580,-0.165405,-0.117061,-0.1208878,sell
2017-05-18,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.119056,-0.11221,-0.151239,-0.119339,-0.1088657,sell
2017-05-19,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.141323,-0.12451,-0.131241,-0.132874,-0.0822274,sell
2017-05-20,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.088328,-0.08646,-0.105369,-0.097874,-0.1088503,sell
2017-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.134905,-0.13599,-0.135774,-0.134206,-0.1291483,sell
2017-05-22,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.036814, 0.04976, 0.041841, 0.032271, 0.0388933,buy
2017-05-23,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.010289,-0.03932, 0.022422,-0.026165,-0.0279929,buy
2017-05-24,0,1,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.000638, 0.03840, 0.002767, 0.020638,-0.0318645,buy
2017-05-25,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.042468, 0.02171, 0.050084, 0.037506,-0.0385866,sell
2017-05-26,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.050852, 0.03193, 0.054593, 0.035249, 0.0170382,buy
