Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.032513,-0.035481,-0.0324568,-0.0354814,-0.031400,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.054029, 0.051720, 0.0593195, 0.0458821, 0.045882,buy
2010-01-15,2,1,0,0,4,0,3,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.046283, 0.032930, 0.0327074, 0.0386505, 0.017287,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.008203, 0.009306, 0.0134359, 0.0242597, 0.011189,buy
2010-01-17,1,1,0,1,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.012589,-0.012589,-0.0088310, 0.0042764,-0.012258,sell
2010-01-18,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.038503, 0.004191, 0.0175073, 0.0095916, 0.019331,buy
2010-01-19,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.024844,-0.040933,-0.0409327,-0.0193484,-0.040933,sell
2010-01-20,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.016175, 0.010762, 0.0107618,-0.0119184,-0.016175,sell
2010-01-21,3,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.004659,-0.000197,-0.0034374,-0.0322121,-0.004659,sell
2010-01-22,2,1,1,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.003061,-0.003207, 0.0009671,-0.0032071,-0.003207,buy
2010-01-23,3,0,3,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.014813, 0.031131, 0.0218449,-0.0362835, 0.023166,buy
2010-01-24,1,1,3,0,0,3,1,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.048698,-0.032362,-0.0404687,-0.0359086,-0.040182,sell
2010-01-25,2,0,2,0,0,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.056083,-0.060443,-0.0066875,-0.0572016,-0.056083,sell
2010-01-26,1,0,2,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.010081,-0.008798,-0.0078941,-0.0081842,-0.008798,sell
2010-01-27,2,0,1,1,0,4,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.001641,-0.022064,-0.0432060,-0.0459781,-0.022353,sell
2010-01-28,0,2,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,-0.007341, 0.003728, 0.0216470,-0.0002509, 0.023647,buy
2010-01-29,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.002539, 0.000517, 0.0140184, 0.0002329, 0.000035,buy
2010-01-30,0,1,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.013528, 0.025445, 0.0146351, 0.0214046, 0.017559,buy
2010-01-31,0,1,1,3,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.002687,-0.018624, 0.0048854, 0.0048854,-0.005309,sell
2010-02-01,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005287, 0.012816, 0.0270826, 0.0105295, 0.010738,buy
2010-02-02,0,2,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013014, 0.012877, 0.0130136, 0.0119710, 0.018230,buy
2010-02-03,0,4,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.012084, 0.008944, 0.0120838, 0.0061464, 0.005519,buy
2010-02-04,2,2,1,0,1,0,2,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004546, 0.036968,-0.0045464, 0.0049785,-0.006897,sell
2010-02-05,1,1,0,0,3,0,2,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.035460, 0.036642, 0.0122124, 0.0366419, 0.034830,buy
2010-02-06,1,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.030075,-0.029981,-0.0299813,-0.0244380,-0.023585,sell
2010-02-07,1,1,0,0,2,0,2,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.003102,-0.003102, 0.0037874, 0.0083659,-0.016010,buy
2010-02-08,0,2,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.001106, 0.003917,-0.0190084,-0.0023859, 0.012913,sell
2010-02-09,1,1,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.031356, 0.001527, 0.0295856, 0.0211236, 0.031356,buy
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021818,-0.021818,-0.0349176,-0.0141927,-0.026261,sell
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.006946, 0.012291, 0.0509467, 0.0090678, 0.006406,buy
2010-02-12,2,0,2,3,2,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.010192,-0.012161, 0.0125149, 0.0124402, 0.010131,buy
2010-02-13,1,1,2,2,3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.033507,-0.012519, 0.0037372, 0.0037372, 0.003737,buy
2010-02-14,1,0,4,2,3,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.003847,-0.007549, 0.0005954, 0.0018439, 0.003658,buy
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.029618,-0.037900,-0.0296178,-0.0345250,-0.020985,sell
2010-02-16,0,1,2,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.013434, 0.009126,-0.0257539, 0.0268378,-0.009852,buy
2010-02-17,1,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.037509,-0.014993,-0.0366368, 0.0002320,-0.046686,sell
2010-02-18,0,1,0,1,1,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.015787,-0.011072,-0.0148107,-0.0150886,-0.022224,sell
2010-02-19,1,0,2,1,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.028202,-0.003238,-0.0081577,-0.0000298,-0.017911,sell
2010-02-20,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.046852,-0.004109, 0.0568909, 0.0502409,-0.003912,buy
2010-02-21,1,2,2,0,0,0,2,2,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.050227, 0.003590,-0.0385620,-0.0730699,-0.050052,sell
2010-02-22,1,1,2,0,0,1,1,1,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.006482, 0.007717,-0.0014889,-0.0140634, 0.003429,sell
2010-02-23,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.002713, 0.015488, 0.0030619,-0.0046446, 0.013061,buy
2010-02-24,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.016399,-0.024420,-0.0074524,-0.0102472,-0.010247,sell
2010-02-25,1,2,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.023621, 0.019014, 0.0283622,-0.0007292, 0.002897,buy
2010-02-26,0,2,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.006513, 0.009966,-0.0075171, 0.0104101,-0.004147,sell
2010-02-27,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.035318, 0.033198, 0.0384116, 0.0420799, 0.030502,buy
2010-02-28,0,0,1,2,3,1,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000734, 0.012519, 0.0125649, 0.0055872, 0.009786,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.016525, 0.025806, 0.0239733, 0.0370051, 0.021873,buy
2010-03-02,0,1,4,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.042880,-0.000664,-0.0355008,-0.0555532,-0.035313,sell
2010-03-03,1,1,4,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.047181, 0.028571,-0.0612472,-0.0459378,-0.045420,sell
2010-03-04,2,2,2,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.019433,-0.024272,-0.0193104,-0.0447433,-0.034647,sell
2010-03-05,2,2,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.018026, 0.011286, 0.0218481, 0.0073822,-0.005299,buy
2010-03-06,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.026702,-0.005442,-0.0128376,-0.0058750,-0.011686,sell
2010-03-07,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.020858,-0.018229,-0.0135375,-0.0146980,-0.013743,sell
2010-03-08,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.018459,-0.018635,-0.0155215,-0.0158309, 0.001306,sell
2010-03-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.007054, 0.008784, 0.0092458, 0.0072694, 0.005847,buy
2010-03-10,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.018489, 0.008560, 0.0092743, 0.0085692, 0.004914,buy
2010-03-11,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016001, 0.016970, 0.0156741, 0.0137872, 0.016970,buy
2010-03-12,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.035765,-0.050137,-0.0533311,-0.0483083,-0.035765,sell
2010-03-13,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.030754, 0.025502, 0.0350148, 0.0329956, 0.030754,buy
2010-03-14,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.008782, 0.008782, 0.0073112, 0.0070403, 0.008782,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.009187,-0.013601,-0.0063845,-0.0098950,-0.024603,sell
2010-03-16,2,1,1,1,4,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.009752,-0.009195,-0.0006714,-0.0005667, 0.004590,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.052885, 0.022723, 0.0212517, 0.0423659, 0.042463,buy
2010-03-18,2,0,1,1,3,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.020249, 0.003644,-0.0021484, 0.0049095, 0.004910,sell
2010-03-19,2,1,0,1,2,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.016288, 0.003858, 0.0131790, 0.0190941, 0.007439,buy
2010-03-20,1,2,0,1,2,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.006037, 0.004384,-0.0144664, 0.0107749, 0.024164,buy
2010-03-21,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001702, 0.006795, 0.0018216, 0.0029560,-0.004483,buy
2010-03-22,2,1,0,1,0,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.027843, 0.030005, 0.0105260, 0.0183604, 0.021873,buy
2010-03-23,3,0,0,1,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.030784,-0.032188,-0.0362065,-0.0206415,-0.034473,sell
2010-03-24,3,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.037038,-0.048648,-0.0429918,-0.0352247,-0.037038,sell
2010-03-25,2,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.037521,-0.025441,-0.0275387,-0.0254235,-0.034770,sell
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.047281, 0.049292, 0.0503758, 0.0473965, 0.053566,buy
2010-03-27,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.004897,-0.000085,-0.0022671,-0.0048969,-0.003283,sell
2010-03-28,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.007067, 0.033592, 0.0345928, 0.0077259, 0.007726,buy
2010-03-29,1,1,1,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.012613, 0.017728, 0.0049007,-0.0173294,-0.015726,sell
2010-03-30,0,1,2,0,2,1,3,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0, 0.022843, 0.017046, 0.0199349, 0.0201446, 0.025809,buy
2010-03-31,1,1,2,0,3,2,3,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,-0.012288,-0.020083,-0.0248438,-0.0128992,-0.023698,sell
2010-04-01,1,1,2,0,1,3,1,2,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.040238, 0.037380, 0.0369552, 0.0373220, 0.040238,buy
2010-04-02,2,0,2,0,1,2,2,3,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.033229, 0.000466,-0.0114562,-0.0087211,-0.011093,sell
2010-04-03,1,0,1,0,0,3,0,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.022805, 0.022173, 0.0063264, 0.0216174, 0.014734,buy
2010-04-04,1,1,1,0,0,3,1,5,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.011173, 0.010087, 0.0091902, 0.0060071,-0.000789,buy
2010-04-05,0,1,1,0,0,2,1,4,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.007911, 0.009375, 0.0066212, 0.0107004, 0.007853,buy
2010-04-06,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002110, 0.001599,-0.0021103,-0.0049882,-0.017057,sell
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006028,-0.011052, 0.0079312, 0.0079263, 0.008333,buy
2010-04-08,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022844,-0.019893,-0.0214121,-0.0302831,-0.021412,sell
2010-04-09,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.014827,-0.011381,-0.0170454,-0.0168022,-0.020803,sell
2010-04-10,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.023877, 0.024708, 0.0038439, 0.0255929, 0.012428,buy
2010-04-11,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.009675, 0.019458,-0.0129069,-0.0096547,-0.008063,sell
2010-04-12,2,2,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.009446, 0.014058, 0.0199253, 0.0152809, 0.010253,buy
2010-04-13,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.030141, 0.016826,-0.0004227, 0.0084054, 0.027115,buy
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001509, 0.053378, 0.0051810, 0.0048781,-0.003169,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014354,-0.014220,-0.0219629,-0.0049479,-0.020372,sell
2010-04-16,0,2,0,0,1,2,3,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.005161, 0.021257,-0.0011805, 0.0014420,-0.011359,sell
2010-04-17,1,1,1,0,1,1,4,2,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.007165, 0.006829, 0.0010667, 0.0030459,-0.008549,buy
2010-04-18,0,1,1,0,1,2,3,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.019434, 0.016900, 0.0300151, 0.0191581, 0.016900,buy
2010-04-19,1,1,1,0,2,3,3,3,0,0,0,1,1,0,0,2,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1, 0.008758, 0.008899, 0.0118504, 0.0091913, 0.008931,buy
2010-04-20,1,2,1,0,2,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.055189, 0.050010, 0.0532889, 0.0551892, 0.062949,buy
2010-04-21,2,1,2,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.019781,-0.021601,-0.0215621,-0.0250177,-0.025768,sell
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.000201, 0.006271,-0.0012934, 0.0173096, 0.001019,buy
2010-04-23,1,0,2,1,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.026351, 0.031146, 0.0188999, 0.0492773, 0.049277,buy
2010-04-24,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.022374,-0.012693,-0.0145764, 0.0135472,-0.005075,sell
2010-04-25,1,0,1,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.006380,-0.008752, 0.0063801, 0.0099808,-0.002660,sell
2010-04-26,0,1,0,0,0,3,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000470, 0.014959, 0.0232877, 0.0158777, 0.021836,buy
2010-04-27,1,0,2,0,1,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.001385, 0.004465,-0.0006924,-0.0007977, 0.012699,sell
2010-04-28,0,2,0,0,0,3,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003732,-0.002713, 0.0014091, 0.0096872, 0.016426,buy
2010-04-29,2,1,0,0,0,3,1,2,1,0,0,0,0,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.007527,-0.014951,-0.0075431,-0.0128012, 0.001350,sell
2010-04-30,2,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.031059,-0.025964,-0.0322733,-0.0303349,-0.038699,sell
2010-05-01,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.046448,-0.045840,-0.0314492,-0.0368737,-0.047326,sell
2010-05-02,1,2,0,0,0,1,1,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.029163, 0.023953, 0.0244958, 0.0398689, 0.018975,buy
2010-05-03,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.018661, 0.027223, 0.0188729, 0.0161412, 0.025411,buy
2010-05-04,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.055305, 0.043390, 0.0541747, 0.0542252, 0.042331,buy
2010-05-05,0,2,0,1,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.016779, 0.024753, 0.0240065, 0.0174089, 0.017186,buy
2010-05-06,0,1,0,2,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.039723, 0.004003,-0.0412539, 0.0168321,-0.034731,sell
2010-05-07,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.026007, 0.022327, 0.0350964, 0.0200214, 0.035523,buy
2010-05-08,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.017800,-0.004311, 0.0138025, 0.0139041, 0.017800,buy
