Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0598487,-0.027848, 0.004785,-0.033076,-0.0110707,sell
2010-02-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0419105, 0.019905, 0.045933, 0.098087, 0.0391752,buy
2010-02-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0774547,-0.015584,-0.064965,-0.077750, 0.0058158,sell
2010-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402921, 0.011029,-0.016926,-0.039514, 0.0693398,sell
2010-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641349,-0.006080,-0.011131,-0.057288, 0.0098669,sell
2010-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0299681, 0.031769, 0.031834, 0.029041, 0.0254900,buy
2010-03-02,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0332409, 0.029305, 0.017187, 0.013725, 0.0283174,buy
2010-03-03,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0265080, 0.020137, 0.005743, 0.016508, 0.0284152,buy
2010-03-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0924838,-0.077140,-0.088207,-0.030459,-0.0544080,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0038810, 0.070817, 0.014027,-0.035140,-0.0029375,buy
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0211465,-0.013522, 0.040970, 0.045606, 0.0171782,buy
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0822716, 0.037246, 0.109481, 0.107847, 0.0370542,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0822716, 0.037246, 0.109481, 0.107847, 0.0370542,buy
2010-03-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0830393,-0.008245, 0.109731, 0.107847, 0.0792131,buy
2010-03-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0052263,-0.021510,-0.019262,-0.010777, 0.0123974,sell
2010-03-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0323093, 0.032309, 0.044510, 0.028922, 0.0541717,buy
2010-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0013106,-0.003447, 0.014793,-0.025455,-0.0220760,sell
2010-03-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0374148, 0.006443, 0.037917, 0.032987, 0.0561458,buy
2010-03-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0102616, 0.037234, 0.050290, 0.033131, 0.0767669,buy
2010-03-15,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0086691, 0.018799, 0.016977,-0.051673,-0.0150978,sell
2010-03-16,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0154867, 0.013766, 0.021618,-0.052715,-0.0250072,sell
2010-03-17,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0665343, 0.084861, 0.063741, 0.108244, 0.1375072,buy
2010-03-18,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0691111, 0.084861, 0.067486, 0.107702, 0.1458260,buy
2010-03-19,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0535244,-0.062552,-0.055237, 0.009690, 0.0212778,sell
2010-03-20,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.1112732,-0.037381,-0.081378,-0.073580,-0.0842148,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.1112732,-0.037381,-0.081378,-0.060367,-0.0842148,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.1077180,-0.039052,-0.058739,-0.035491,-0.0387349,sell
2010-03-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0810802,-0.034886,-0.052848,-0.067954,-0.0629079,sell
2010-03-24,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0465525, 0.045671, 0.045161, 0.003192, 0.0447191,buy
2010-03-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0206724,-0.025593,-0.021623,-0.033234, 0.0215962,sell
2010-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0206724,-0.025593,-0.021623,-0.033234, 0.0215962,sell
2010-03-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0469152,-0.042888,-0.082065,-0.044179,-0.0445061,sell
2010-03-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0451575,-0.046192,-0.083972,-0.041023,-0.0414104,sell
2010-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0181625,-0.037631,-0.075994, 0.009208,-0.0151992,sell
2010-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0503130, 0.037086, 0.041872, 0.017331, 0.0394266,buy
2010-03-31,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0749237, 0.055076, 0.057969, 0.075116, 0.1436599,buy
2010-04-01,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0953176, 0.089645, 0.103391, 0.096176, 0.1075202,buy
2010-04-02,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0953176, 0.089645, 0.103391, 0.096176, 0.1075202,buy
2010-04-03,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0548293, 0.051262, 0.064022, 0.019505, 0.0512617,buy
2010-04-04,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0463518, 0.029198, 0.049339, 0.001787, 0.0355554,buy
2010-04-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0316150,-0.056282,-0.032271,-0.003194,-0.0338910,sell
2010-04-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0105670,-0.047564,-0.000223, 0.028564,-0.0167690,sell
2010-04-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256608,-0.054805,-0.025982, 0.011524,-0.0366024,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761956,-0.083766,-0.076062,-0.064436,-0.0751991,sell
2010-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0212091,-0.010227,-0.017395,-0.010079,-0.0493051,sell
2010-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0212091,-0.010227,-0.017395,-0.010079,-0.0493051,sell
2010-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0180301,-0.009790, 0.027437, 0.036931,-0.0495445,sell
2010-04-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0677836,-0.039345,-0.060679,-0.002925,-0.0486569,sell
2010-04-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0653864,-0.071995,-0.076048,-0.072840,-0.0681096,sell
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0836169,-0.063082,-0.075130,-0.081914,-0.0732277,sell
2010-04-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0836169,-0.063082,-0.075130,-0.081914,-0.0732277,sell
2010-04-16,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0668471,-0.119344,-0.070316,-0.080695,-0.0673582,sell
2010-04-17,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0747612,-0.069082,-0.124161,-0.056243,-0.0748815,sell
2010-04-18,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0747612,-0.069082,-0.124161,-0.056243,-0.0748815,sell
2010-04-19,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0747612,-0.067535,-0.099591,-0.067166,-0.0748815,sell
2010-04-20,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0747612,-0.067535,-0.099591,-0.067166,-0.0748815,sell
2010-04-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0719026,-0.081593,-0.127125,-0.081593,-0.0975019,sell
2010-04-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0318010, 0.026395, 0.046830, 0.059759, 0.0263003,buy
2010-04-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0545723, 0.031684, 0.058949, 0.031064, 0.0279819,buy
2010-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0545723, 0.031684, 0.058949, 0.031064, 0.0279819,buy
2010-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0545723, 0.031684, 0.058949, 0.031064, 0.0279819,buy
2010-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760387,-0.098977,-0.034525,-0.033711,-0.0316291,sell
2010-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0696916, 0.092043, 0.061781, 0.063646, 0.1001738,buy
2010-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1522820, 0.117529, 0.159218, 0.145291, 0.1601845,buy
2010-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1522820, 0.117529, 0.159218, 0.145291, 0.1601845,buy
2010-04-30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0515771,-0.034778, 0.003617,-0.019458,-0.0014197,sell
2010-05-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0515771,-0.034778, 0.003617,-0.019458,-0.0014197,sell
2010-05-02,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0782249,-0.064566,-0.078269,-0.070762,-0.0676334,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0782249,-0.064566,-0.078269,-0.070762,-0.0676334,sell
2010-05-04,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0782249,-0.064566,-0.078269,-0.070762,-0.0676334,sell
2010-05-05,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0218036,-0.082241,-0.086098, 0.029756, 0.0288064,sell
2010-05-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0276837,-0.067817,-0.054131, 0.044691, 0.0668222,buy
2010-05-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0155138,-0.090302,-0.082362,-0.036446,-0.0397185,sell
2010-05-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0451575,-0.046192,-0.083972,-0.041023,-0.0414104,sell
2010-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0205875,-0.058378, 0.000799, 0.000690,-0.0341274,sell
2010-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0205875,-0.058378, 0.000799, 0.000690,-0.0341274,sell
2010-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0240009,-0.032797, 0.033963, 0.027806,-0.0065340,buy
2010-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0240009,-0.032797, 0.033963, 0.027806,-0.0065340,buy
2010-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2010-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0388611,-0.076557,-0.060073, 0.058472, 0.0560168,buy
2010-05-16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0006585,-0.040202,-0.028074,-0.025277,-0.0309874,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0377701,-0.006479, 0.020526,-0.028983,-0.0001281,sell
2010-05-18,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,2,1,0,0,0, 0.0344991, 0.037351, 0.022819, 0.040656, 0.0313731,buy
2010-05-19,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,2,1,0,0,0, 0.0344991, 0.037351, 0.022819, 0.040656, 0.0313731,buy
2010-05-20,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0385928, 0.000706, 0.018680,-0.015273, 0.0144980,sell
2010-05-21,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0818989,-0.058096,-0.079611,-0.041299,-0.0445755,sell
2010-05-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0078555,-0.039391,-0.038837,-0.037258,-0.0318048,sell
2010-05-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0477249,-0.049221,-0.036019,-0.005894,-0.0278562,sell
2010-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0178592, 0.012171, 0.022545, 0.044059, 0.0203446,buy
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0237386, 0.000702, 0.005500, 0.030354,-0.0143739,sell
