Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0118259,-0.020789, 0.023113, 0.009301, 0.0104822,buy
2017-03-03,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0104033,-0.005478, 0.012613,-0.005261,-0.0026740,sell
2017-03-04,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0104033,-0.005478, 0.012613,-0.005261,-0.0026740,sell
2017-03-05,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0236885,-0.023287, 0.003234,-0.023071,-0.0232874,sell
2017-03-06,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0125056, 0.015837, 0.006049, 0.012506, 0.0125056,buy
2017-03-07,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0310613, 0.024181, 0.012405, 0.024860, 0.0199777,buy
2017-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0086458, 0.036572, 0.012089,-0.002533, 0.0431691,buy
2017-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0086458, 0.036572, 0.012089,-0.002533, 0.0431691,buy
2017-03-10,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0436951, 0.047607, 0.043695, 0.007095, 0.0567649,buy
2017-03-11,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0621480, 0.067590, 0.068376, 0.030289, 0.0626664,buy
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0208868, 0.039698, 0.032866, 0.015370, 0.0308354,buy
2017-03-13,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0348641, 0.048847, 0.044350, 0.029728, 0.0352133,buy
2017-03-14,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0348641, 0.048847, 0.044350, 0.029728, 0.0352133,buy
2017-03-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0073658, 0.014963, 0.034700, 0.009603, 0.0145015,buy
2017-03-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0073658, 0.014963, 0.034700, 0.009603, 0.0145015,buy
2017-03-17,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0019657, 0.004990, 0.006915, 0.001966,-0.0031087,buy
2017-03-18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0048529,-0.007189,-0.007320,-0.006168,-0.0153010,sell
2017-03-19,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0048529,-0.007189,-0.007320,-0.006168,-0.0153010,sell
2017-03-20,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0263460,-0.023028,-0.026346,-0.028951,-0.0279247,sell
2017-03-21,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0416572,-0.041657,-0.041657,-0.038981,-0.0496898,sell
2017-03-22,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0063555, 0.010917, 0.009809,-0.004284, 0.0001096,buy
2017-03-23,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0019777, 0.009249, 0.009256,-0.014165, 0.0022757,buy
2017-03-24,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0222476,-0.002245,-0.002245,-0.017478,-0.0030382,sell
2017-03-25,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0222476,-0.002245,-0.002245,-0.017478,-0.0030382,sell
2017-03-26,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0254201,-0.013698,-0.013698,-0.019621,-0.0175595,sell
2017-03-27,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0383658,-0.040593,-0.035744,-0.018312,-0.0377921,sell
2017-03-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0104228,-0.015549,-0.003234,-0.018312,-0.0131346,sell
2017-03-29,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0002786, 0.002533, 0.003697, 0.006273, 0.0062731,buy
2017-03-30,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0302168,-0.064932,-0.064932,-0.064932,-0.0620454,sell
2017-03-31,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0302168,-0.064932,-0.064932,-0.064932,-0.0620454,sell
2017-04-01,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0302168,-0.064932,-0.064932,-0.064932,-0.0620454,sell
2017-04-02,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0302168,-0.064932,-0.064932,-0.064932,-0.0620454,sell
2017-04-03,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0274822,-0.025498,-0.025498,-0.025498,-0.0317364,sell
2017-04-04,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0274822,-0.025498,-0.025498,-0.025498,-0.0317364,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0032708,-0.005707, 0.025717, 0.025717, 0.0200078,buy
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0032708,-0.005707, 0.025717, 0.025717, 0.0200078,buy
2017-04-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0171063,-0.009035,-0.011320,-0.018909,-0.0227473,sell
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0171063,-0.009035,-0.011320,-0.018909,-0.0227473,sell
2017-04-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0171063,-0.009035,-0.011320,-0.018909,-0.0227473,sell
2017-04-10,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0171063,-0.009035,-0.011320,-0.018909,-0.0227473,sell
2017-04-11,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0012571, 0.002510, 0.025712,-0.006815,-0.0068152,buy
2017-04-12,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0273272, 0.056303, 0.066262, 0.056303, 0.0563028,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0273272, 0.056303, 0.066262, 0.056303, 0.0563028,buy
2017-04-14,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0273272, 0.056303, 0.066262, 0.056303, 0.0563028,buy
2017-04-15,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0273272, 0.056303, 0.066262, 0.056303, 0.0563028,buy
2017-04-16,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0273272, 0.056303, 0.066262, 0.056303, 0.0563028,buy
2017-04-17,1,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0338173, 0.010341, 0.032617, 0.028071, 0.0280712,buy
2017-04-18,1,1,0,0,0,1,2,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.0130955,-0.014596,-0.011472,-0.013014,-0.0055270,sell
2017-04-19,1,1,0,0,0,1,2,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.0130955,-0.014596,-0.011472,-0.013014,-0.0055270,sell
2017-04-20,1,1,0,0,0,1,2,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.0130955,-0.014596,-0.011472,-0.013014,-0.0055270,sell
2017-04-21,1,1,0,0,0,1,2,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.0130955,-0.014596,-0.011472,-0.013014,-0.0055270,sell
2017-04-22,2,1,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0065881,-0.008287,-0.008287,-0.007965,-0.0045971,sell
2017-04-23,1,1,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0124997,-0.013995,-0.011816,-0.010682,-0.0084843,sell
2017-04-24,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0052664, 0.005433,-0.003105, 0.005433, 0.0063408,buy
2017-04-25,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0052664, 0.005433,-0.003105, 0.005433, 0.0063408,buy
2017-04-26,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0056540, 0.005654, 0.008632, 0.005654, 0.0100512,buy
2017-04-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0422220, 0.042989, 0.041165, 0.042222, 0.0316554,buy
2017-04-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0422220, 0.042989, 0.041165, 0.042222, 0.0316554,buy
2017-04-29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0269421, 0.042821, 0.028106, 0.008180, 0.0338537,buy
2017-04-30,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0269421, 0.042821, 0.028106, 0.008180, 0.0338537,buy
2017-05-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0269421, 0.042821, 0.028106, 0.008180, 0.0338537,buy
2017-05-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0107520,-0.005332, 0.014755, 0.007448,-0.0046802,buy
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0107520,-0.005332, 0.014755, 0.007448,-0.0046802,buy
2017-05-04,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0189673, 0.017325, 0.032620, 0.035961, 0.0391435,buy
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0189673, 0.017325, 0.032620, 0.035961, 0.0391435,buy
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0248649,-0.004280, 0.003181, 0.021224, 0.0092648,buy
2017-05-07,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0248649,-0.004280, 0.003181, 0.021224, 0.0092648,buy
2017-05-08,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0248649,-0.004280, 0.003181, 0.021224, 0.0092648,buy
2017-05-09,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0451399,-0.019934,-0.030854,-0.025253,-0.0247247,sell
2017-05-10,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0451399,-0.019934,-0.030854,-0.025253,-0.0247247,sell
2017-05-11,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0451399,-0.019934,-0.030854,-0.025253,-0.0247247,sell
2017-05-12,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0451399,-0.019934,-0.030854,-0.025253,-0.0247247,sell
2017-05-13,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0451399,-0.019934,-0.030854,-0.025253,-0.0247247,sell
2017-05-14,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0023443, 0.004283, 0.001302,-0.009782,-0.0026799,sell
2017-05-15,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0062664,-0.009865, 0.020176,-0.005345, 0.0165503,buy
2017-05-16,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0062664,-0.009865, 0.020176,-0.005345, 0.0165503,buy
2017-05-17,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0042946,-0.021305, 0.042565,-0.000236,-0.0020371,sell
2017-05-18,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0042946,-0.021305, 0.042565,-0.000236,-0.0020371,sell
2017-05-19,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0042946,-0.021305, 0.042565,-0.000236,-0.0020371,sell
2017-05-20,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0215813, 0.018476, 0.045313, 0.037853, 0.0438528,buy
2017-05-21,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0252397, 0.014662, 0.028258, 0.028613, 0.0267972,buy
2017-05-22,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0252397, 0.014662, 0.028258, 0.028613, 0.0267972,buy
2017-05-23,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.0176838,-0.028561, 0.013355, 0.011269,-0.0193134,sell
2017-05-24,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,-0.0600937,-0.063836,-0.056317,-0.054762,-0.0557907,sell
2017-05-25,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0232999,-0.039804,-0.019394,-0.016080,-0.0398039,sell
2017-05-26,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0225487,-0.052543,-0.016871,-0.052543,-0.0718604,sell
2017-05-27,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0225487,-0.052543,-0.016871,-0.052543,-0.0718604,sell
2017-05-28,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.0162568,-0.007983, 0.028181,-0.003624,-0.0275954,buy
2017-05-29,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0217640, 0.025358, 0.055183, 0.055183, 0.0701774,buy
2017-05-30,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0217640, 0.025358, 0.055183, 0.055183, 0.0701774,buy
2017-05-31,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,2,0,0,0, 0.0308268, 0.030957, 0.057513, 0.065127, 0.0650297,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0, 0.0361992, 0.041979, 0.049460, 0.056915, 0.0635993,buy
2017-06-02,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2,0,0,0, 0.0241701, 0.026752, 0.044824, 0.046189, 0.0604626,buy
2017-06-03,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,2,0,0,0, 0.0147206, 0.013078, 0.013078, 0.012563, 0.0129244,buy
2017-06-04,0,2,0,0,1,0,0,1,1,0,1,0,1,1,0,1,2,0,0,0,-0.0010666,-0.002296,-0.001856,-0.001067,-0.0018560,sell
2017-06-05,0,2,0,0,1,0,0,1,1,0,1,0,1,1,0,1,2,0,0,0,-0.0010666,-0.002296,-0.001856,-0.001067,-0.0018560,sell
2017-06-06,0,2,0,0,1,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0,-0.0010460,-0.003707,-0.001866,-0.001186,-0.0018663,sell
2017-06-07,0,2,0,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0, 0.0030760,-0.006579, 0.001287, 0.000494, 0.0012867,sell
2017-06-08,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0, 0.0203741, 0.001577, 0.005260, 0.002637,-0.0024726,buy
2017-06-09,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0257245, 0.022498, 0.020855, 0.020675, 0.0151121,buy
2017-06-10,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0257245, 0.022498, 0.020855, 0.020675, 0.0151121,buy
2017-06-11,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0271495, 0.032248, 0.025973, 0.010542, 0.0250887,buy
2017-06-12,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0273917, 0.023464, 0.028999, 0.017114, 0.0261986,buy
2017-06-13,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0088327, 0.003415,-0.004306, 0.006541, 0.0024916,buy
2017-06-14,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0498302,-0.040770,-0.039889,-0.051663,-0.0209134,sell
2017-06-15,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0376826,-0.045909,-0.045116,-0.046397,-0.0081599,sell
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0, 0.0181954, 0.020809,-0.004002, 0.008348, 0.0132662,buy
