Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MEVE,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a30,a90,a0,none,none,none,none,97.7933333333333,291.435,-0.072054, 0.00868,-0.054417,-0.04915,-0.055648,sell
2017-01-12,a60,none,none,none,none,none,none,none,none,none,a180,a150,a180,a90,none,none,none,a30,a90,a0,none,none,none,none,112.404583333333,292.453333333333,-0.078697,-0.05914,-0.047796,-0.06243,-0.032647,sell
2017-01-13,a60,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a150,a45,none,a30,none,a0,none,none,none,none,126.734166666667,293.472083333333,-0.051399,-0.02419,-0.072326,-0.06534,-0.072643,sell
2017-01-14,a60,none,a30,none,none,none,none,none,none,none,a150,a120,a150,a120,none,a45,none,a30,none,a0,none,none,none,none,140.695416666667,294.49,-0.034458,-0.07650,-0.036746,-0.02579,-0.041466,sell
2017-01-15,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,154.2425,295.508333333333,-0.012342,-0.04143, 0.021360,-0.03665,-0.031047,sell
2017-01-16,none,a90,a30,none,none,none,none,none,none,a180,a120,a90,none,a150,a180,a45,none,none,none,none,none,none,none,none,167.37,296.52625,-0.027049,-0.01681, 0.018537, 0.01153,-0.001202,sell
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,none,a90,a120,none,none,a45,none,none,none,none,none,none,none,none,180.108333333333,297.545,-0.048985,-0.08481,-0.044189,-0.04808,-0.053661,sell
2017-01-18,none,a90,a30,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,a60,none,a45,none,192.515833333333,298.5625, 0.030224, 0.00888, 0.038429, 0.01320, 0.000860,buy
2017-01-19,none,a90,none,none,none,none,none,none,none,none,a90,a60,a90,a180,none,none,none,none,none,none,a60,none,a45,none,204.66375,299.580416666667,-0.063391,-0.05859,-0.019896, 0.00893,-0.016009,sell
2017-01-20,none,a90,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,none,216.634166666667,300.597916666667, 0.017810, 0.01229,-0.010182, 0.01232, 0.028701,buy
2017-01-21,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,a60,none,a45,a30,228.510833333333,301.615833333333,-0.031962, 0.01890,-0.022983,-0.00878, 0.034333,sell
2017-01-22,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a45,a30,240.372916666667,302.63375, 0.130291, 0.14827, 0.147537, 0.08629, 0.144513,buy
2017-01-23,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,252.290416666667,303.650833333333, 0.113070, 0.13031, 0.073504, 0.04528, 0.080025,buy
2017-01-24,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,a45,a30,264.327083333333,304.668333333333, 0.017817,-0.03308,-0.029860,-0.04982,-0.021166,sell
2017-01-25,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a45,a30,276.527916666667,305.685416666667, 0.103260, 0.09795, 0.092497, 0.10027, 0.094100,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,a60,none,none,a45,none,none,none,a90,a45,a30,288.925,306.7025, 0.067030, 0.04826, 0.062500, 0.06123, 0.052780,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a45,none,none,none,a90,a45,none,301.541666666667,307.719166666667, 0.071895, 0.04921, 0.072445, 0.06253, 0.070510,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,none,none,none,a0,a60,none,a30,none,a45,none,none,none,a90,a45,none,314.38,308.735833333334, 0.063562, 0.04696, 0.070339, 0.06615, 0.041827,buy
2017-01-29,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,a30,none,a45,none,none,none,a90,a45,none,327.442083333333,309.751666666667, 0.026555, 0.01089, 0.028607, 0.02915, 0.011008,buy
2017-01-30,none,none,none,none,a0,none,none,a90,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,a90,a45,none,340.712083333333,310.767916666667, 0.046502,-0.00964, 0.041359, 0.04371, 0.034300,buy
2017-01-31,none,none,none,none,a0,none,none,a90,none,none,a60,a90,none,none,a0,a30,none,a45,none,none,none,none,a45,none,324.18375,311.78375,-0.078616,-0.10817,-0.081609,-0.07239,-0.026258,sell
2017-02-01,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,7.84125,312.79875,-0.057962,-0.06892,-0.035430,-0.04870,-0.040155,sell
2017-02-02,none,none,none,none,none,a30,none,a90,none,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375, 0.068838, 0.07186, 0.081363, 0.06407, 0.029623,buy
2017-02-03,none,none,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667, 0.021858,-0.02625, 0.010388, 0.05260,-0.046275,sell
2017-02-04,none,none,none,a45,none,a30,none,none,none,none,a120,a150,a90,none,none,none,a30,none,none,none,none,none,a45,none,49.78625,315.8425, 0.018769, 0.00222,-0.014798, 0.02886,-0.036156,sell
2017-02-05,none,none,none,a45,none,a30,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667, 0.031627, 0.01099, 0.008505, 0.02394,-0.034839,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a90,a150,a180,a120,a60,none,none,a30,none,none,none,none,none,a45,none,78.3341666666667,317.86875,-0.012710, 0.04135, 0.051713, 0.06988, 0.054395,buy
2017-02-07,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a90,none,a30,none,a60,none,none,none,a45,none,92.6558333333334,318.8825,-0.018570, 0.06076, 0.054773, 0.06967, 0.092493,buy
2017-02-08,none,none,none,none,none,none,none,none,a60,a120,a180,a150,a150,a90,none,none,a30,none,a60,none,none,none,a45,none,106.920416666667,319.894583333333, 0.003439,-0.05105,-0.016927,-0.01240, 0.017379,sell
2017-02-09,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,a45,none,121.055833333333,320.906666666667, 0.005262,-0.00087,-0.023523,-0.03099, 0.008568,sell
2017-02-10,none,none,none,none,none,none,none,none,a60,a150,a150,none,a180,a120,none,none,none,none,a60,none,none,none,a45,none,134.98875,321.918333333333, 0.017508, 0.01003, 0.025542, 0.00028, 0.063403,buy
2017-02-11,none,none,none,none,none,none,none,none,a60,none,none,a120,a180,a120,a150,none,none,none,a60,none,none,none,none,none,148.65875,322.93, 0.032395, 0.04064, 0.038956, 0.01832, 0.056016,buy
2017-02-12,none,none,none,none,none,none,none,none,a60,a180,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,none,162.022916666667,323.940833333333, 0.038843, 0.02116, 0.035940, 0.03463, 0.040463,buy
2017-02-13,none,none,none,a30,none,a45,none,none,a60,none,a120,a90,a150,a150,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,-0.051600,-0.04758,-0.021004,-0.03475, 0.010237,sell
2017-02-14,none,none,none,a30,none,a45,none,none,none,a150,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.066819, 0.07830, 0.093807, 0.07209, 0.085219,buy
2017-02-15,none,none,none,a30,none,a45,none,none,none,none,a90,a60,a120,a180,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125, 0.033592,-0.02915, 0.029001,-0.01375, 0.010172,sell
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,a60,none,none,none,none,none,none,212.425,327.980833333333,-0.055435,-0.04997,-0.028186,-0.04352, 0.011223,sell
2017-02-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,a150,none,none,none,none,a30,none,none,none,none,224.4425,328.990416666667,-0.028647,-0.04170, 0.012979,-0.01448,-0.016682,sell
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,236.352083333333,329.999166666667, 0.048660, 0.01927, 0.044058, 0.00559,-0.019750,buy
2017-02-19,a90,none,none,none,a30,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,248.232083333333,331.007083333333, 0.036115,-0.01648, 0.024811,-0.01448,-0.040558,sell
2017-02-20,a90,none,none,none,a30,none,none,a60,none,none,none,a0,none,a120,none,none,a45,none,none,a30,none,none,none,none,260.16125,332.015, 0.029619, 0.02999, 0.039835,-0.00315,-0.004748,buy
2017-02-21,a90,none,none,none,none,none,none,a60,none,none,none,a0,a60,none,none,none,a45,none,none,a30,none,none,none,none,272.215,333.022916666667, 0.056886, 0.04391, 0.095733, 0.05729, 0.025726,buy
2017-02-22,a90,none,none,none,none,a60,none,a60,a45,a60,a0,none,none,a90,a90,none,a45,none,none,a30,none,none,none,none,284.460833333333,334.030833333334, 0.098619, 0.05579, 0.066252, 0.03705,-0.005089,buy
2017-02-23,a90,none,none,none,none,a60,none,none,a45,none,none,none,none,a90,none,none,a45,none,a45,a30,none,none,none,none,296.956666666667,335.037916666667, 0.064603, 0.00453, 0.005344,-0.02701,-0.045015,sell
2017-02-24,a90,none,a0,none,none,a60,none,none,a45,none,none,none,none,none,a60,none,a45,none,a45,a30,none,none,none,none,309.742916666667,336.044583333333, 0.082569, 0.05510, 0.060222, 0.02714,-0.041005,buy
2017-02-25,a90,none,a0,none,none,a60,none,none,a45,none,none,a60,none,a60,none,none,none,none,a45,a30,none,none,none,none,322.84,337.050416666667,-0.021567,-0.06694,-0.043807,-0.03496,-0.048449,sell
2017-02-26,none,none,a0,none,a45,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a45,a30,none,none,none,none,336.248333333333,338.05625,-0.052365,-0.05371,-0.023497,-0.05374,-0.055891,sell
2017-02-27,none,none,a0,none,a45,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,a45,a30,none,none,none,none,349.945833333333,339.06125,-0.072797,-0.06683,-0.026024,-0.04585,-0.046743,sell
2017-02-28,none,none,a0,none,a45,none,none,a45,none,none,none,a90,none,none,none,a0,none,none,none,a30,none,none,none,none,78.8866666666667,340.06625,-0.074893,-0.05471,-0.011599,-0.05290,-0.063653,sell
2017-03-01,none,none,a0,none,a45,none,none,a45,none,none,a90,a120,none,a0,a0,a0,none,none,none,a30,none,none,a30,none,18.01375,341.07,-0.044272,-0.03168,-0.003476,-0.03442,-0.056286,sell
2017-03-02,none,a120,none,none,none,none,none,a45,none,none,none,a120,none,none,none,a0,none,none,none,a30,none,none,a30,none,32.2570833333333,342.07375,-0.052084,-0.05780,-0.007211,-0.05402,-0.046878,sell
2017-03-03,none,a120,none,a0,none,none,none,a45,none,a60,a120,none,a60,none,none,a0,none,none,none,a30,none,none,a30,none,46.5525,343.0775,-0.012726,-0.05186,-0.016055, 0.00262,-0.004674,sell
2017-03-04,none,a120,none,a0,none,none,a0,none,a30,none,none,a150,none,none,none,a0,none,none,none,a30,none,none,a30,none,60.835,344.079583333333,-0.073329,-0.04834,-0.018480,-0.06475,-0.050548,sell
2017-03-05,none,a120,none,a0,none,none,a0,none,a30,a90,a150,none,a90,a60,a60,none,none,none,none,a30,none,none,a30,none,75.05625,345.081666666667,-0.011684, 0.01220, 0.015761,-0.01118,-0.011993,sell
2017-03-06,none,a120,none,none,none,none,a0,none,a30,none,none,a180,none,a60,none,none,none,none,none,a30,none,none,none,none,89.1733333333334,346.082916666667,-0.028651, 0.00751, 0.032434,-0.00013, 0.002828,sell
2017-03-07,none,a120,none,none,a60,none,a0,none,none,a120,a180,none,a120,none,a90,none,a60,none,none,a30,none,none,none,none,103.156666666667,347.083333333333, 0.050987, 0.00430, 0.038558,-0.02302, 0.036308,buy
2017-03-08,none,a120,none,none,a60,none,a0,none,none,none,a180,a150,none,a90,none,none,a60,none,none,a30,none,none,none,none,116.98625,348.083333333333, 0.008255, 0.00340, 0.014198,-0.02818, 0.023775,buy
2017-03-09,none,none,none,none,a60,none,a0,a30,none,a150,a150,none,none,none,a120,none,a60,none,none,a30,none,none,none,none,130.640416666667,349.083333333333,-0.044662,-0.01185,-0.007646,-0.00134,-0.041905,sell
2017-03-10,none,none,none,none,none,none,none,a30,none,none,a150,a120,a150,a120,none,none,a60,none,none,a30,none,none,none,none,144.100416666667,350.082083333333,-0.016367,-0.03952, 0.024274,-0.02942,-0.037715,sell
2017-03-11,none,none,none,none,none,a90,none,a30,none,a180,none,none,none,none,a150,none,a60,none,a30,a30,none,none,none,none,157.352083333333,351.080833333333,-0.106039,-0.07356,-0.099601,-0.07066,-0.068871,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a120,a90,a180,a150,none,none,none,none,a30,a30,none,none,none,none,170.384583333333,352.078333333333,-0.122809,-0.11229,-0.107255,-0.10908,-0.102126,sell
2017-03-13,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,none,none,none,a30,a30,none,none,none,none,183.185416666667,353.075416666667,-0.120432,-0.12692,-0.108446,-0.12061,-0.123349,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,a180,none,none,none,a30,a30,none,none,none,none,195.76,354.0725,-0.079389,-0.07589,-0.076654,-0.07445,-0.078078,sell
2017-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a180,none,none,none,a90,a30,a30,none,none,none,none,208.1175,355.068333333333,-0.107601,-0.09423,-0.100863,-0.09107,-0.092529,sell
2017-03-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a90,none,a30,none,none,none,none,220.282916666667,356.064583333333,-0.020308,-0.02836, 0.016499,-0.03051,-0.029103,sell
2017-03-17,none,none,none,none,none,none,none,none,a0,none,a60,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,-0.031820,-0.03822,-0.056554,-0.04177,-0.037537,sell
2017-03-18,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,-0.004316,-0.00696,-0.045696,-0.00680,-0.014061,sell
2017-03-19,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,256.090416666667,359.048333333333, 0.016516, 0.01516, 0.016516, 0.00899, 0.018228,buy
2017-03-20,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,268.0025,165.0425,-0.027807,-0.04225, 0.022579,-0.04144,-0.016858,sell
2017-03-21,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,-0.003831,-0.07679, 0.037772,-0.01228, 0.008818,sell
2017-03-22,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,-0.015406,-0.02198, 0.005869,-0.00898,-0.000617,sell
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333, 0.008797,-0.01031,-0.005973,-0.00612, 0.002915,sell
2017-03-24,none,a135,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667, 0.018681, 0.01711, 0.025485,-0.01045,-0.011512,buy
2017-03-25,none,a135,none,none,a90,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375, 0.008424, 0.01024, 0.022735,-0.01023,-0.007712,buy
2017-03-26,none,a135,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995, 0.028691, 0.01702, 0.041824, 0.00987, 0.012558,buy
2017-03-27,none,a135,none,none,none,none,none,a0,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,223.428333333333,6.985, 0.021553, 0.02597, 0.041776, 0.00846, 0.010588,buy
2017-03-28,none,a135,none,a45,none,a120,none,a0,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.021733, 0.04489, 0.010865, 0.00648,-0.006025,buy
2017-03-29,none,a135,none,a45,none,a120,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375, 0.000592, 0.02510,-0.005601,-0.00561,-0.033381,sell
2017-03-30,none,a135,none,a45,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333, 0.068079, 0.02251, 0.071506, 0.05291, 0.050929,buy
2017-03-31,none,none,none,a45,none,a120,none,none,a30,none,a120,a150,none,none,a60,a30,none,none,none,none,none,none,none,none,56.83125,10.94, 0.030927,-0.05512,-0.050581, 0.03505,-0.040114,sell
2017-04-01,none,none,none,none,none,none,none,none,a30,a90,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,none,71.4491666666667,11.9275, 0.005614,-0.07682,-0.027433, 0.01731, 0.018443,sell
2017-04-02,none,none,none,none,none,none,none,none,a30,none,a150,a180,none,a60,a90,a30,none,none,none,none,none,none,none,none,85.86375,12.91375,-0.048696, 0.02400, 0.040623, 0.04152, 0.040467,buy
2017-04-03,a120,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,a90,none,none,100.01625,13.9, 0.045147,-0.01006, 0.034667, 0.00740,-0.028112,sell
2017-04-04,a120,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a120,a30,none,none,none,none,none,a90,none,none,113.884166666667,14.8858333333333, 0.051055, 0.02242,-0.058002, 0.05205,-0.027928,buy
2017-04-05,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,-0.016575,-0.02784, 0.005459,-0.01460,-0.058867,sell
2017-04-06,a120,none,none,none,none,none,none,none,none,a150,a150,a120,a120,a120,a150,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375, 0.002302,-0.02651, 0.007827,-0.01362,-0.046480,sell
2017-04-07,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,none,a90,none,none,153.87875,17.8379166666667,-0.008207,-0.02305,-0.006277, 0.00536,-0.033387,sell
2017-04-08,a120,none,none,none,none,none,none,none,none,a180,a120,none,a150,a150,none,none,a90,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667, 0.074611, 0.08044, 0.101076, 0.12394, 0.078752,buy
2017-04-09,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a180,none,a90,none,none,none,none,a90,none,none,179.43125,19.8020833333333,-0.025631,-0.02535, 0.013222, 0.00304,-0.027910,sell
2017-04-10,none,none,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a90,none,none,none,none,a90,none,none,191.937916666667,20.78375, 0.005195,-0.01290, 0.011761, 0.01198,-0.002237,sell
2017-04-11,none,none,a30,none,none,none,none,none,none,none,a90,a60,a180,a180,a150,none,a90,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667, 0.017357,-0.03367, 0.022841, 0.02820, 0.023553,buy
2017-04-12,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,216.4875,22.7458333333333,-0.001788, 0.01247, 0.046905, 0.03202, 0.016452,buy
2017-04-13,none,none,a30,none,none,none,none,none,none,a120,a60,none,a150,a150,none,none,none,none,a0,none,none,a90,none,none,228.5575,23.7258333333333, 0.024963, 0.00548, 0.041406, 0.03981, 0.061391,buy
2017-04-14,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,a0,none,none,a90,a30,none,240.520416666667,24.705, 0.012344,-0.00277,-0.006312,-0.00097, 0.036919,buy
2017-04-15,none,a150,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a0,none,none,a90,a30,none,252.410833333333,25.6845833333333,-0.015447, 0.00638, 0.004912,-0.01137,-0.019574,sell
2017-04-16,none,a150,a30,none,none,none,none,none,none,none,none,a0,a120,a120,a90,a45,none,a120,a0,none,none,a90,a30,none,264.27375,26.6629166666667, 0.035162, 0.03882, 0.040715, 0.03788, 0.018853,buy
2017-04-17,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a120,none,none,none,a90,a30,none,276.167916666667,27.6404166666667, 0.042646, 0.02018, 0.048911, 0.04279, 0.049674,buy
2017-04-18,none,a150,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,a45,none,a120,none,none,none,a90,a30,none,288.162916666667,28.6175, 0.052697, 0.04377, 0.054459, 0.05272, 0.053856,buy
2017-04-19,none,a150,none,none,none,none,a0,none,none,none,none,none,a90,a90,a60,a45,none,a120,none,none,none,a90,a30,none,300.338333333333,29.595, 0.074399, 0.04589, 0.052170, 0.05524, 0.042416,buy
2017-04-20,none,a150,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333, 0.071958, 0.05662, 0.043399, 0.06240, 0.025519,buy
2017-04-21,none,none,none,a45,none,a120,a0,none,a30,none,none,a60,a60,a60,none,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333, 0.202424, 0.02369, 0.023771, 0.17365, 0.011410,buy
2017-04-22,none,none,none,a45,none,a120,none,none,a30,a0,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375, 0.098322, 0.06904, 0.085677, 0.11317, 0.074633,buy
2017-04-23,none,none,none,a45,none,a120,none,none,a30,none,a60,a90,none,none,a0,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,-0.029671,-0.04629,-0.012449,-0.01640,-0.041255,sell
2017-04-24,a135,none,none,a45,none,a120,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,21.52625,34.47375, 0.027102, 0.00113, 0.002572, 0.05503, 0.008641,buy
2017-04-25,a135,none,none,a45,none,a120,none,a0,a30,none,a90,a120,none,a0,none,none,none,none,none,none,none,a90,none,none,21.0829166666667,35.4466666666667, 0.034596, 0.00780,-0.028358, 0.05548, 0.003269,buy
2017-04-26,a135,none,none,none,none,a120,none,a0,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,a90,none,none,35.97875,36.4216666666667, 0.049765,-0.02073, 0.055017, 0.06419, 0.065241,buy
2017-04-27,a135,none,none,none,none,a120,none,a0,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,51.0729166666667,37.3945833333333, 0.020585,-0.08122, 0.026720, 0.04753, 0.031801,buy
2017-04-28,a135,none,none,none,none,a120,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.086962,-0.10028,-0.087132,-0.05198,-0.086997,sell
2017-04-29,a135,none,none,none,none,none,none,a0,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,-0.069810, 0.01196, 0.032086, 0.06365, 0.044028,buy
2017-04-30,a135,none,none,none,none,none,none,a0,none,a120,none,a180,a60,none,a90,none,none,a135,none,none,none,none,none,none,95.89125,40.3116666666667,-0.027938, 0.03227, 0.076672, 0.06420, 0.095998,buy
2017-05-01,none,none,none,none,none,none,none,a0,none,a120,a180,a150,none,a90,none,a60,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,-0.002834, 0.00923, 0.014366,-0.00740, 0.013085,buy
2017-05-02,none,none,none,none,none,none,none,a0,none,none,none,a150,a90,none,a120,a60,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,-0.015980,-0.02719,-0.003243,-0.00041,-0.017050,sell
2017-05-03,none,none,a45,none,none,none,none,a0,none,a150,a150,none,a90,a120,none,a60,none,a135,none,none,none,none,none,none,137.73375,43.2225, 0.093288, 0.04334, 0.062072, 0.05672, 0.065859,buy
2017-05-04,none,none,a45,none,none,none,none,a0,none,none,none,a120,none,a120,a150,a60,none,a135,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.032121,-0.00265,-0.011046,-0.00162,-0.016174,sell
2017-05-05,none,none,a45,none,none,none,none,a0,none,a180,a120,none,a120,none,none,a60,none,none,none,none,none,none,none,none,163.80625,45.16, 0.024646,-0.01186, 0.017400, 0.04544, 0.003841,buy
2017-05-06,none,none,a45,none,none,none,none,a0,none,none,a120,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,176.435833333333,46.13,-0.011514,-0.04359, 0.022131, 0.02066, 0.008131,sell
2017-05-07,none,none,a45,none,none,none,none,a0,none,a150,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,188.86125,47.0970833333333, 0.011535, 0.00948, 0.027649, 0.02167, 0.034612,buy
