Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0407361,-0.0170458,-0.0068998,-0.0043827,-0.010356,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0239689,-0.0077805, 0.0238747, 0.0339142, 0.033914,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0154143, 0.0132106, 0.0242408, 0.0158715, 0.026030,buy
2010-03-24,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0005437,-0.0024313,-0.0008782, 0.0003340, 0.006391,sell
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0916140,-0.0980739,-0.0857277,-0.1051719,-0.105637,sell
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0916140,-0.0980739,-0.0857277,-0.1051719,-0.105637,sell
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0113495,-0.0349662,-0.0240304,-0.0090046,-0.010236,sell
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0002603,-0.0195442,-0.0120210,-0.0170539,-0.009966,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0002603,-0.0195442,-0.0120210,-0.0170539,-0.009966,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0459272,-0.0391354,-0.0474096,-0.0271384,-0.037284,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,-0.0057178,-0.0078401,-0.0098269, 0.0143202,-0.005825,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0084199,-0.0042735, 0.0142888, 0.0446411, 0.021912,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0084199,-0.0042735, 0.0142888, 0.0446411, 0.021912,buy
2010-04-03,0,0,1,0,0,3,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0545660,-0.0569148, 0.0170592,-0.0549747,-0.053180,sell
2010-04-04,0,0,1,0,0,3,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0545660,-0.0569148, 0.0170592,-0.0549747,-0.053180,sell
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0946320,-0.1277792,-0.0661795,-0.0490360,-0.096684,sell
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0108539,-0.0146489,-0.0190334,-0.0175343,-0.012360,sell
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0033678,-0.0369783,-0.0327603, 0.0027815, 0.000152,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0082343,-0.0138216, 0.0176860, 0.0226959,-0.006855,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0236997, 0.0420046, 0.0304733, 0.0486088, 0.032883,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0378326,-0.0854485,-0.0399092, 0.0711193, 0.067934,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0095007,-0.0015864,-0.0070724,-0.0130334,-0.017938,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0844275, 0.0414617, 0.0380420, 0.0852166, 0.074925,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0674011, 0.0470828, 0.0541545, 0.1050273, 0.060669,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0592397, 0.0640713, 0.0707980, 0.0572121, 0.068544,buy
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0160427,-0.0014738,-0.0365435,-0.0070318,-0.006535,sell
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0151423,-0.0376572,-0.0111535,-0.0073739,-0.032815,sell
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0089421, 0.0420985, 0.0563015, 0.0181054, 0.029822,buy
2010-04-18,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0089421, 0.0420985, 0.0563015, 0.0181054, 0.029822,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0089421, 0.0420985, 0.0563015, 0.0181054, 0.029822,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0581725, 0.0623130, 0.0073838, 0.0983198, 0.016988,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0863706,-0.0569356,-0.0532341,-0.0578855,-0.054489,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0575516, 0.0508455,-0.0164926, 0.0502655, 0.057152,buy
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0179647,-0.0343876,-0.0395872,-0.0343876,-0.013413,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0179647,-0.0343876,-0.0395872,-0.0343876,-0.013413,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0179647,-0.0343876,-0.0395872,-0.0343876,-0.013413,sell
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0056885,-0.0193256, 0.0146687,-0.0040681,-0.009405,sell
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0056885,-0.0193256, 0.0146687,-0.0040681,-0.009405,sell
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0135319,-0.0060727, 0.0043172,-0.0080901, 0.002950,sell
2010-04-29,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0093317,-0.0036637,-0.0064589,-0.0064589,-0.022605,sell
2010-04-30,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0398640,-0.0390709,-0.0400291,-0.0400291,-0.016125,sell
2010-05-01,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0207113, 0.0046599, 0.0117422, 0.0069580,-0.001092,buy
2010-05-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0012249, 0.0357351, 0.0074864, 0.0357351, 0.035735,buy
2010-05-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0012249, 0.0357351, 0.0074864, 0.0357351, 0.035735,buy
2010-05-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0012249, 0.0357351, 0.0074864, 0.0357351, 0.035735,buy
2010-05-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0520265, 0.0404934, 0.0266667, 0.0280800, 0.032074,buy
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0757588, 0.0813676, 0.0809680, 0.0742171, 0.124323,buy
2010-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0578682, 0.0596658, 0.0587252, 0.0362168, 0.069844,buy
2010-05-08,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.1020608,-0.0026810, 0.0577866, 0.0625714, 0.062271,buy
2010-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.1077597, 0.0703437, 0.1020292, 0.1030940, 0.111585,buy
2010-05-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.1077597, 0.0703437, 0.1020292, 0.1030940, 0.111585,buy
2010-05-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070774,-0.0201378,-0.0042870,-0.0158087, 0.002089,sell
2010-05-15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.1118466,-0.0996809,-0.0800376,-0.1007740,-0.083335,sell
2010-05-16,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0768921,-0.0427272,-0.0655375,-0.0379856,-0.037443,sell
2010-05-17,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,-0.0320353,-0.0204334,-0.0464134,-0.0179520,-0.018548,sell
2010-05-18,2,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0137041, 0.0001343, 0.0212169,-0.0117398, 0.017818,buy
2010-05-19,2,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0137041, 0.0001343, 0.0212169,-0.0117398, 0.017818,buy
2010-05-20,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,-0.0593468,-0.0321707,-0.0016171,-0.0670712,-0.023875,sell
2010-05-21,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0221581,-0.0223376, 0.0184999,-0.0187323,-0.018732,sell
2010-05-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0111472, 0.0014274, 0.0068989, 0.0036908,-0.004610,buy
