Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.0171841,-0.020092,-0.0142293,-0.0123789,-0.0162315,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2, 0.0167928,-0.028744, 0.0093750, 0.0119848, 0.0118012,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.0071442, 0.006042, 0.0082815, 0.0107094, 0.0029327,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.0143886,-0.004566,-0.0137162,-0.0026314,-0.0136029,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.0016394,-0.004365, 0.0405902, 0.0517442, 0.0338008,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0053073, 0.011992, 0.0388745, 0.0292984, 0.0246712,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0308897,-0.028535,-0.0288733,-0.0033674,-0.0347508,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0356941,-0.049472,-0.0494723,-0.0294528,-0.0383059,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0173528,-0.026025,-0.0223547,-0.0180129,-0.0162060,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,-0.0017298,-0.001632, 0.0009093,-0.0016321,-0.0055739,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0017731, 0.001443, 0.0012527, 0.0058695, 0.0019105,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.0242929,-0.023238,-0.0587099,-0.0506559,-0.0521929,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.0186598,-0.006101,-0.0083881, 0.0013555,-0.0081136,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0199928, 0.029100, 0.0269244, 0.0179864, 0.0441327,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0144064, 0.000542,-0.0019878,-0.0049060, 0.0052255,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.0085736,-0.006422,-0.0080933,-0.0065530,-0.0102007,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.0113867,-0.003701,-0.0033178,-0.0031928,-0.0022501,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0188161, 0.025026, 0.0226855, 0.0253641, 0.0211314,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0239280, 0.033399, 0.0290194, 0.0235517, 0.0342895,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0395984, 0.040275, 0.0397616, 0.0416085, 0.0403812,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0329756, 0.034372, 0.0300552, 0.0338605, 0.0395892,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.0021732, 0.000545,-0.0056280,-0.0045953, 0.0193835,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.0040655, 0.006673, 0.0068427, 0.0061724, 0.0121829,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.0097179, 0.009801, 0.0339439, 0.0343344, 0.0202872,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,-0.0101132,-0.003272, 0.0023434,-0.0103925,-0.0119505,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.0000510, 0.000395,-0.0132597, 0.0035111,-0.0016863,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0025274,-0.004364,-0.0103578,-0.0031415,-0.0048157,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0002700, 0.026632, 0.0226876, 0.0262948,-0.0009643,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.0020712, 0.019715, 0.0182387, 0.0178125, 0.0175359,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0067367, 0.006649, 0.0072033, 0.0063190, 0.0049288,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.0007321, 0.011583, 0.0119561, 0.0018997, 0.0092495,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.0161594,-0.021420,-0.0252951,-0.0282379,-0.0254660,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.0361526,-0.027062,-0.0371766,-0.0314841,-0.0221930,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,-0.0269095,-0.016478,-0.0200444,-0.0251397,-0.0167761,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.0176630,-0.011284,-0.0159795,-0.0114260,-0.0097803,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.0286447,-0.019196,-0.0175143, 0.0013452,-0.0172920,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.0228875, 0.023104, 0.0234670, 0.0303753, 0.0278837,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.0043764, 0.012520, 0.0079848, 0.0102524, 0.0088988,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.0025613,-0.003873,-0.0065196,-0.0037122,-0.0062767,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.0152459, 0.016290, 0.0055600,-0.0071929, 0.0145881,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0156764, 0.018112, 0.0114566, 0.0138735, 0.0162949,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0205600, 0.003388, 0.0068531, 0.0092503, 0.0240654,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0034072,-0.009939,-0.0164074,-0.0031019, 0.0059529,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.0000602, 0.003943, 0.0133009, 0.0094092, 0.0055115,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.0183630, 0.018356, 0.0228861, 0.0044754, 0.0175745,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.0014064, 0.003164, 0.0072588, 0.0089786,-0.0097138,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.0082955, 0.018635, 0.0119258, 0.0126749, 0.0223307,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.0346145,-0.045234,-0.0399610,-0.0388851,-0.0389006,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.0224621,-0.022848,-0.0218185,-0.0214479,-0.0210583,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.0130365, 0.018282, 0.0282943, 0.0235346, 0.0253914,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.0412354,-0.036036,-0.0408671,-0.0315586,-0.0412052,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.0021465, 0.006122,-0.0000240,-0.0065115, 0.0072374,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0183223, 0.038021, 0.0214862, 0.0543455, 0.0439305,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1, 0.0123605,-0.021484,-0.0261538,-0.0338880,-0.0196190,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0135231,-0.016227,-0.0207540, 0.0014288,-0.0180965,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.0112289, 0.008097, 0.0102743, 0.0162947, 0.0103707,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.0312338, 0.031234, 0.0312338, 0.0319481, 0.0354408,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.0092008, 0.020359, 0.0106630, 0.0099853, 0.0110542,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.0029931,-0.002225, 0.0049298,-0.0035671,-0.0001973,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.0153411,-0.018468,-0.0157899,-0.0163318,-0.0232564,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.0189994, 0.018547, 0.0076584, 0.0065628,-0.0091115,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.0052782, 0.024923, 0.0024243,-0.0103401, 0.0058489,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.0216350, 0.017564, 0.0137827, 0.0308030, 0.0164016,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.0253407, 0.029365, 0.0353276, 0.0332330, 0.0240777,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.0007810, 0.022684, 0.0209636, 0.0096286, 0.0011711,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0276195, 0.042411, 0.0275225, 0.0566967, 0.0418872,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2, 0.0043161, 0.008496,-0.0052907, 0.0288977, 0.0176804,buy
