Date,MAUR,MEPL,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,SUPL,SUUR,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,none,none,none,a60,a150,none,a120,a150,none,a60,none,none,148.65875,322.93, 0.041937, 0.057368, 0.050837, 0.029484,-0.00515965,buy
2017-02-12,none,none,none,a60,a150,a120,none,a150,none,a60,none,none,162.022916666667,323.940833333333,-0.003619,-0.003779, 0.004025, 0.006360,-0.00446955,sell
2017-02-13,none,none,none,a60,none,a120,a150,none,none,none,none,none,175.065833333333,324.951666666667, 0.005941,-0.010998,-0.043417,-0.044871,-0.04151083,sell
2017-02-14,none,none,none,a60,a120,none,none,a180,none,none,none,none,187.792083333333,325.961666666667,-0.005802, 0.030700,-0.056482,-0.007681,-0.01992625,sell
2017-02-15,none,none,none,none,a120,a90,a180,none,none,none,none,none,200.22875,326.97125,-0.081682, 0.020561,-0.026904,-0.029104,-0.02686659,buy
2017-02-16,none,none,none,none,none,none,none,a150,none,none,none,none,212.425,327.980833333333, 0.016041, 0.023363, 0.025134, 0.040752, 0.02659047,buy
2017-02-17,none,a30,none,none,a90,a60,a150,a150,none,none,none,none,224.4425,328.990416666667, 0.044150, 0.131050, 0.072403, 0.052274,-0.12477995,sell
2017-02-18,none,a30,none,none,none,a60,a150,none,none,none,none,none,236.352083333333,329.999166666667, 0.059380, 0.064958, 0.071553, 0.155829, 0.06129063,buy
2017-02-19,none,a30,a60,none,none,none,none,a120,a45,none,none,none,248.232083333333,331.007083333333, 0.039825, 0.029640, 0.072469, 0.107138, 0.04878762,buy
2017-02-20,none,a30,a60,none,a60,none,a120,none,a45,none,none,none,260.16125,332.015, 0.017482, 0.010084, 0.054253, 0.024903, 0.04590591,buy
2017-02-21,a0,a30,a60,none,none,none,none,none,a45,none,none,none,272.215,333.022916666667, 0.029989, 0.024844, 0.065297, 0.094494, 0.06419926,buy
2017-02-22,a0,none,a60,a45,none,a0,a90,a90,a45,a45,none,none,284.460833333333,334.030833333334, 0.058566, 0.117230, 0.112199, 0.043592, 0.07204593,buy
2017-02-23,a0,none,none,a45,none,a0,a90,none,a45,a45,none,none,296.956666666667,335.037916666667, 0.021064, 0.090779, 0.009159, 0.066935, 0.07018614,buy
2017-02-24,a0,none,none,a45,none,none,none,a60,a45,a45,none,none,309.742916666667,336.044583333333, 0.069365, 0.123383, 0.066892, 0.089676, 0.11650222,buy
2017-02-25,a0,none,none,a45,a0,none,a60,none,a45,a45,none,none,322.84,337.050416666667, 0.046700, 0.119904, 0.079606, 0.111188, 0.13036281,buy
2017-02-26,a0,a45,none,a45,a0,none,none,none,none,a45,none,none,336.248333333333,338.05625,-0.059811, 0.087381, 0.077526, 0.080345, 0.08065347,buy
2017-02-27,a0,a45,none,none,none,a60,none,none,none,a45,none,none,349.945833333333,339.06125,-0.077290,-0.041989,-0.073108,-0.070549,-0.07348287,sell
2017-02-28,a0,a45,a45,none,none,none,none,a0,none,a45,none,none,78.8866666666667,340.06625,-0.082746,-0.073161,-0.090605,-0.017993,-0.08715612,sell
2017-03-01,a0,a45,a45,none,none,a90,a0,a0,none,none,none,none,18.01375,341.07, 0.023056, 0.037764, 0.024083, 0.043556, 0.01909455,buy
2017-03-02,a0,none,a45,none,a60,none,a0,none,none,none,none,none,32.2570833333333,342.07375, 0.040941, 0.044970, 0.040788, 0.054620, 0.04195264,buy
2017-03-03,a0,none,a45,a30,a60,a120,none,none,none,none,none,none,46.5525,343.0775, 0.039102, 0.034347, 0.053660, 0.036076, 0.03792801,buy
2017-03-04,a0,none,none,a30,none,none,none,none,none,none,none,none,60.835,344.079583333333, 0.032085, 0.032280, 0.050719, 0.040363, 0.03848261,buy
2017-03-05,none,none,none,a30,a90,a150,a60,a60,none,none,none,none,75.05625,345.081666666667, 0.012944,-0.008099,-0.012465,-0.001106, 0.00311346,sell
2017-03-06,none,a60,none,a30,none,none,a60,none,a60,none,none,none,89.1733333333334,346.082916666667, 0.002726, 0.026869,-0.002276, 0.013200, 0.01466395,sell
2017-03-07,none,a60,none,none,a120,a180,a90,a90,a60,none,none,none,103.156666666667,347.083333333333, 0.056927, 0.050116, 0.043293,-0.002069, 0.06484177,buy
2017-03-08,none,a60,a30,none,a120,a180,a90,none,a60,none,none,none,116.98625,348.083333333333, 0.044856, 0.054546, 0.052685, 0.021455, 0.03646876,buy
2017-03-09,none,a60,a30,none,none,a150,none,a120,a60,a30,none,none,130.640416666667,349.083333333333, 0.054721, 0.011410, 0.015282,-0.000145,-0.02791824,sell
2017-03-10,none,none,a30,none,a150,a150,a120,none,a60,a30,none,none,144.100416666667,350.082083333333,-0.084132,-0.067226,-0.153288,-0.023697,-0.13745373,sell
2017-03-11,none,none,a30,none,none,none,none,a150,a60,a30,none,none,157.352083333333,351.080833333333,-0.009928, 0.052307,-0.030504,-0.015646,-0.00064176,sell
2017-03-12,none,none,none,none,a180,a120,a150,a150,a60,a30,none,none,170.384583333333,352.078333333333,-0.038102, 0.043093, 0.009592,-0.034328,-0.00104130,buy
2017-03-13,none,none,none,none,a180,none,none,a180,none,a30,none,none,183.185416666667,353.075416666667,-0.105732,-0.069322,-0.102512,-0.100009,-0.08626882,sell
2017-03-14,none,none,none,none,none,a90,a180,a180,none,a30,none,none,195.76,354.0725,-0.090713,-0.068740,-0.060984,-0.087376,-0.05667999,sell
2017-03-15,none,none,none,none,a150,none,a180,none,none,a30,none,none,208.1175,355.068333333333,-0.077284,-0.071702,-0.072594,-0.075264,-0.07557469,sell
2017-03-16,none,none,none,a0,a150,none,none,a150,none,a30,none,none,220.282916666667,356.064583333333,-0.098098,-0.049403,-0.085080,-0.087030,-0.05902199,sell
2017-03-17,none,none,none,a0,none,a60,a150,none,none,none,none,none,232.297083333333,357.059166666667, 0.019625, 0.013799, 0.001718, 0.003819, 0.01578602,buy
2017-03-18,none,none,none,a0,a120,none,none,a120,none,none,none,none,244.211666666667,358.054583333333,-0.067641,-0.063874,-0.062233, 0.000559,-0.04399250,sell
2017-03-19,none,none,none,a0,a120,none,a120,a120,none,none,none,none,256.090416666667,359.048333333333,-0.053494,-0.009742,-0.011837, 0.022429,-0.04229796,sell
2017-03-20,none,none,none,a0,none,none,a120,none,none,none,none,none,268.0025,165.0425, 0.044046, 0.078828, 0.023522, 0.022813, 0.02576397,buy
2017-03-21,none,none,none,none,a90,a0,none,a90,none,none,none,none,280.032083333333,1.03541666666667,-0.025048, 0.022276, 0.017820,-0.015433,-0.06800537,buy
2017-03-22,none,a90,none,none,a90,a0,a90,none,none,none,none,none,292.255,2.02833333333333,-0.022855,-0.005477,-0.011605,-0.029701,-0.02122915,sell
2017-03-23,none,a90,none,none,none,none,none,a60,none,none,none,none,304.748333333333,3.02083333333333, 0.018240, 0.041988, 0.020467,-0.000759, 0.01816163,buy
2017-03-24,none,a90,a0,none,a60,none,a60,none,none,none,none,none,317.580833333333,4.01291666666667, 0.010183, 0.027960, 0.027055,-0.008106, 0.01638943,buy
2017-03-25,none,a90,a0,none,none,none,a60,none,none,none,none,none,330.795833333333,5.00375,-0.008953, 0.011514, 0.010301,-0.007290, 0.00223463,buy
2017-03-26,none,none,a0,none,none,a60,none,none,none,none,none,none,344.415833333333,5.995,-0.040697,-0.018915,-0.032662,-0.046273,-0.04178377,sell
2017-03-27,none,none,a0,none,none,a60,none,a0,none,none,none,none,223.428333333333,6.985,-0.074306,-0.042944,-0.030320,-0.058718,-0.05654023,sell
2017-03-28,none,none,a0,none,none,a90,a0,a0,none,none,none,none,12.7775,7.97458333333333, 0.019746, 0.045640, 0.054973, 0.056795, 0.05299961,buy
2017-03-29,none,none,a0,none,a0,a90,a0,none,none,none,none,none,27.37625,8.96375,-0.006396, 0.041302, 0.033197, 0.033197, 0.03747812,buy
2017-03-30,none,none,none,a30,none,a120,none,none,none,none,none,none,42.1016666666667,9.95208333333333, 0.019968, 0.012207, 0.038439, 0.031963, 0.00936536,buy
2017-03-31,none,none,none,a30,none,a120,none,a60,none,none,none,none,56.83125,10.94, 0.048749, 0.027329, 0.028891, 0.026919, 0.01927171,buy
2017-04-01,none,none,none,a30,none,a150,none,none,none,none,none,none,71.4491666666667,11.9275, 0.013140,-0.009907, 0.053066, 0.008291, 0.01579683,buy
2017-04-02,none,none,none,a30,a60,a150,a60,a90,none,none,none,none,85.86375,12.91375,-0.030183,-0.027432, 0.009504,-0.017010,-0.01500467,sell
2017-04-03,none,none,none,a30,a60,a180,none,none,none,none,none,none,100.01625,13.9, 0.034106, 0.093474, 0.133511, 0.112857, 0.11628547,buy
2017-04-04,none,none,none,none,a90,a180,a90,a120,none,none,none,none,113.884166666667,14.8858333333333,-0.014497, 0.066488, 0.074678, 0.073765, 0.07849849,buy
2017-04-05,none,none,none,none,a90,none,none,a120,none,none,none,none,127.471666666667,15.87, 0.007662, 0.020287,-0.021186, 0.043631, 0.01554905,buy
2017-04-06,none,none,none,none,none,a150,a120,a150,a90,none,none,none,140.794166666667,16.85375, 0.092480, 0.102622, 0.108698, 0.092348, 0.10259760,buy
2017-04-07,none,none,none,none,a120,none,none,a150,a90,none,none,none,153.87875,17.8379166666667, 0.043368, 0.088804, 0.107367, 0.092157, 0.08995648,buy
2017-04-08,a30,none,none,none,none,a120,a150,none,a90,none,none,none,166.750833333333,18.8204166666667, 0.073576, 0.079644, 0.064651, 0.098837, 0.08747760,buy
2017-04-09,a30,none,none,none,a150,none,a150,a180,a90,a0,none,none,179.43125,19.8020833333333, 0.034587, 0.003513, 0.032781, 0.102610, 0.01841119,buy
2017-04-10,a30,none,none,none,a150,a90,none,none,a90,a0,none,none,191.937916666667,20.78375, 0.091261, 0.106665, 0.090135, 0.103733, 0.10774379,buy
2017-04-11,a30,none,none,none,none,a90,a180,a150,a90,a0,none,a30,204.287083333333,21.7654166666667,-0.031896, 0.013433,-0.003303,-0.003860, 0.01208563,buy
2017-04-12,a30,none,none,none,a180,none,none,none,a90,a0,none,a30,216.4875,22.7458333333333, 0.028872, 0.053713, 0.019033, 0.032556, 0.02542479,buy
2017-04-13,a30,none,none,none,none,a60,a150,a120,none,a0,none,a30,228.5575,23.7258333333333, 0.014319, 0.004094,-0.046310,-0.021454, 0.00248089,buy
2017-04-14,a30,none,none,none,a150,none,a150,a120,none,a0,none,a30,240.520416666667,24.705,-0.049915, 0.013106,-0.019739, 0.010172, 0.00055197,buy
2017-04-15,a30,none,none,none,none,none,none,none,none,a0,none,a30,252.410833333333,25.6845833333333,-0.037941,-0.016951,-0.045392,-0.035778,-0.03234799,sell
2017-04-16,a30,none,none,none,a120,none,a120,a90,none,a0,none,a30,264.27375,26.6629166666667,-0.056891,-0.016109,-0.011744,-0.006465,-0.03158337,sell
2017-04-17,a30,none,none,none,a120,none,none,none,none,a0,none,a30,276.167916666667,27.6404166666667,-0.060970,-0.049226,-0.052496,-0.043728,-0.05283271,sell
2017-04-18,a30,none,none,none,none,a0,a90,none,none,a0,none,a30,288.162916666667,28.6175,-0.001688, 0.014528,-0.020366,-0.024402,-0.00394623,sell
2017-04-19,none,none,none,none,a90,none,a90,a60,none,none,none,a30,300.338333333333,29.595, 0.022857, 0.009667, 0.016312, 0.010512, 0.00659774,buy
2017-04-20,none,none,none,a30,none,none,none,none,none,none,none,a30,312.773333333333,30.5720833333333, 0.086585, 0.060640, 0.064298, 0.062143, 0.06725576,buy
2017-04-21,none,none,none,a30,a60,none,a60,none,none,none,none,a30,325.554583333333,31.5470833333333, 0.028528, 0.004214, 0.039437, 0.003125, 0.00256280,buy
2017-04-22,none,none,a0,a30,none,none,none,none,none,none,none,a30,338.747916666667,32.52375, 0.079146, 0.054547, 0.067173, 0.061520, 0.06268425,buy
2017-04-23,none,none,a0,a30,none,a60,none,a0,none,none,none,none,352.400833333333,33.4983333333333,-0.018042, 0.001361,-0.005198,-0.018315,-0.01831543,sell
2017-04-24,none,none,a0,a30,none,none,none,a0,none,none,none,none,21.52625,34.47375, 0.009458,-0.007921, 0.042071, 0.023362, 0.00552238,sell
2017-04-25,none,none,a0,a30,a0,a90,a0,none,none,none,none,none,21.0829166666667,35.4466666666667, 0.019140, 0.037492, 0.044026, 0.031254, 0.03407799,buy
2017-04-26,none,none,a0,a30,a0,none,a0,none,none,none,none,none,35.97875,36.4216666666667, 0.023891, 0.003794, 0.036908, 0.016314, 0.01480233,buy
2017-04-27,none,none,a0,none,none,a120,none,a60,none,none,none,none,51.0729166666667,37.3945833333333,-0.013479,-0.020105, 0.002215,-0.000826,-0.02343144,sell
2017-04-28,none,none,a0,none,none,none,none,a60,none,none,none,none,66.1966666666667,38.3666666666667,-0.012928,-0.037899,-0.008230,-0.004521,-0.02450026,sell
2017-04-29,none,none,a0,none,a60,a150,a60,a90,none,none,none,none,81.18125,39.3391666666667,-0.008024,-0.026830, 0.047622, 0.020491,-0.01512879,sell
2017-04-30,none,none,a0,none,none,none,none,a90,none,none,none,none,95.89125,40.3116666666667, 0.000277,-0.070896, 0.065847, 0.101589,-0.02534418,buy
2017-05-01,none,none,a0,none,a90,a180,a90,none,none,none,none,none,110.238333333333,41.2825,-0.005581, 0.004061, 0.021348, 0.020082,-0.00164181,buy
2017-05-02,a45,none,a0,none,none,none,a90,a120,none,none,none,none,124.184166666667,42.2525,-0.039768,-0.039013,-0.062035,-0.033332,-0.06155971,sell
2017-05-03,a45,none,a0,none,a120,a150,a120,none,none,none,none,none,137.73375,43.2225,-0.004366,-0.002652,-0.014513, 0.004240,-0.03044395,sell
2017-05-04,a45,none,a0,none,a120,none,a120,a150,none,none,none,none,150.923333333333,44.1916666666667,-0.044100,-0.013753,-0.033187, 0.000734,-0.04405111,sell
2017-05-05,a45,none,a0,none,none,a120,none,none,none,none,none,none,163.80625,45.16,-0.025123,-0.020003,-0.043621,-0.015259,-0.03745525,sell
2017-05-06,a45,none,a0,none,a150,a120,a150,a180,a120,none,none,none,176.435833333333,46.13, 0.131100, 0.123158, 0.120493, 0.174656, 0.11270463,buy
2017-05-07,a45,none,a0,none,none,none,none,a180,a120,none,none,none,188.86125,47.0970833333333, 0.030843, 0.011474,-0.006479, 0.009141,-0.00515270,buy
2017-05-08,a45,none,a0,none,a180,a90,a180,none,a120,none,none,none,201.125833333333,48.0633333333333, 0.051054, 0.039983, 0.042142, 0.042587, 0.01459428,buy
2017-05-09,a45,none,a0,none,a180,none,a180,a150,a120,none,none,none,213.267916666667,49.03, 0.187686, 0.082860, 0.079566, 0.106952, 0.07451291,buy
2017-05-10,a45,none,a0,none,none,a60,none,a150,a120,none,none,none,225.308333333333,49.9983333333334, 0.158810, 0.094097, 0.134499, 0.146580, 0.13944609,buy
2017-05-11,a45,none,a0,none,a150,a60,a150,none,a120,none,none,none,237.27,50.96125, 0.125713, 0.095934, 0.099112, 0.097689, 0.10384438,buy
2017-05-12,none,none,a0,none,none,none,none,a120,a120,none,none,none,249.173333333333,51.93, 0.012080,-0.022091, 0.007734, 0.049658, 0.05662229,buy
2017-05-13,none,none,a0,none,a120,none,a120,none,none,a30,none,none,261.042083333333,52.89125,-0.083158,-0.046763,-0.044181,-0.044181,-0.08955644,sell
2017-05-14,none,none,a0,none,a120,none,a120,a90,none,a30,none,none,272.908333333333,53.86,-0.123866,-0.075324,-0.078312,-0.060286,-0.12744060,sell
2017-05-15,none,none,a0,none,none,a0,none,a90,none,a30,none,none,284.81625,54.82, 0.049241, 0.053054,-0.003145, 0.056046, 0.05612662,buy
2017-05-16,none,none,a0,none,a90,a0,a90,none,none,a30,none,none,296.819166666667,55.7879166666667, 0.055999, 0.047185,-0.002583, 0.063522, 0.05809482,buy
2017-05-17,none,none,none,none,a90,none,none,a60,none,a30,none,none,308.982916666667,56.75, 0.034946, 0.040013,-0.023718, 0.042613, 0.04025049,buy
2017-05-18,none,none,none,none,none,none,a60,a60,none,a30,none,none,321.381666666667,57.71, 0.027725, 0.021278,-0.056052, 0.036558, 0.02792498,buy
2017-05-19,none,none,none,none,a60,none,a60,none,none,a30,none,none,334.100416666667,58.6779166666667, 0.035625, 0.026966,-0.006527, 0.059539, 0.05479295,buy
2017-05-20,none,none,none,none,none,a60,none,none,none,a30,none,none,347.211666666667,59.64, 0.056144, 0.033783, 0.003964, 0.019809, 0.03535765,sell
2017-05-21,none,none,none,none,none,none,none,none,none,none,none,none,165.782083333333,60.6, 0.055525, 0.057689, 0.001278, 0.056768, 0.06032442,buy
2017-05-22,none,none,none,none,none,a90,none,a0,a135,none,a90,none,14.8391666666667,61.56, 0.028825, 0.022009, 0.092753, 0.048333, 0.12135325,buy
2017-05-23,none,none,none,none,a0,none,a0,none,a135,none,a90,none,29.3745833333333,62.5216666666667, 0.064202, 0.023292, 0.089626, 0.081469, 0.12181944,buy
2017-05-24,none,none,none,none,a0,a120,none,none,a135,none,a90,none,44.3120833333333,63.49, 0.022230, 0.040878, 0.033283, 0.031703, 0.02221494,buy
2017-05-25,none,none,none,none,none,none,none,none,a135,none,a90,none,59.5233333333334,64.45,-0.044443,-0.004909,-0.031315,-0.027192,-0.03498413,sell
2017-05-26,a60,none,none,none,none,a150,none,a60,a135,none,a90,none,74.8316666666667,65.41, 0.026419, 0.051468, 0.015497,-0.035980, 0.04807925,buy
2017-05-27,a60,none,none,none,none,none,a60,a60,a135,none,a90,none,90.0466666666667,66.37, 0.023390, 0.050608, 0.046146, 0.018129, 0.05169277,buy
2017-05-28,a60,none,none,none,a60,a180,none,a90,a135,none,a90,none,104.99875,67.33,-0.056730,-0.030155,-0.000464,-0.062635,-0.06394694,sell
2017-05-29,a60,a120,none,none,none,a180,a90,a90,none,none,none,a0,119.561666666667,68.29, 0.065654, 0.062777, 0.115914, 0.054687, 0.06502546,buy
2017-05-30,a60,a120,none,none,a90,a150,none,none,none,a45,none,a0,133.675,69.25, 0.055993, 0.058023, 0.024883, 0.020351, 0.05167544,buy
2017-05-31,a60,a120,none,none,a90,a150,a120,a120,none,a45,none,a0,147.325416666667,70.21, 0.082705, 0.056225, 0.058250, 0.070657, 0.05605145,buy
2017-06-01,a60,a120,none,none,none,a120,none,none,none,a45,none,a0,160.54625,71.165, 0.054396, 0.044114, 0.014653, 0.022772, 0.04119553,buy
2017-06-02,a60,a120,none,none,a120,a120,a150,a150,none,a45,none,a0,173.391666666667,72.12, 0.057882, 0.046819, 0.027254, 0.029038, 0.05432647,buy
2017-06-03,a60,none,a30,none,none,none,a150,none,none,a45,none,a0,185.931666666667,73.08, 0.062272, 0.059903, 0.062286, 0.076510, 0.04283201,buy
2017-06-04,a60,none,a30,a30,a150,a90,a180,none,none,a45,none,a0,198.235416666667,74.04, 0.065279, 0.058499, 0.065985, 0.091681, 0.04668172,buy
2017-06-05,none,none,a30,a30,a150,none,a180,a180,none,a45,none,a0,210.36375,74.9970833333334, 0.038788, 0.026597, 0.050531, 0.047782, 0.01984172,buy
2017-06-06,none,none,a30,a30,none,a60,none,none,a150,none,none,a0,222.372083333333,75.95, 0.046853, 0.032245, 0.034660, 0.021438, 0.01450537,sell
2017-06-07,none,a135,a30,a30,a180,a60,a150,a150,a150,none,none,a0,234.304583333333,76.91, 0.024887, 0.038845, 0.012668, 0.000226,-0.00721577,buy
2017-06-08,none,a135,none,a30,a180,none,none,a150,a150,none,none,none,246.19375,77.8658333333333, 0.027734, 0.041829, 0.018335, 0.039289, 0.03393078,buy
2017-06-09,none,a135,none,a30,none,none,none,none,a150,none,none,none,258.066666666667,78.82, 0.033090, 0.020907,-0.009139, 0.005013,-0.03466262,sell
2017-06-10,none,a135,none,a30,a150,none,a120,a120,a150,none,none,none,269.95,79.78, 0.078596, 0.066632, 0.051214, 0.056358, 0.06725511,buy
2017-06-11,none,none,a45,none,a150,a0,none,a120,a150,none,none,none,281.868333333333,80.7304166666667,-0.027859,-0.003602, 0.014752, 0.029156,-0.01320219,buy
2017-06-12,none,none,a45,none,none,a0,a90,none,a150,none,none,none,293.855416666667,81.69, 0.021592, 0.031200, 0.030628, 0.037025, 0.03143975,buy
2017-06-13,none,none,a45,none,a120,none,a90,a90,none,none,none,none,305.94375,82.6420833333333, 0.019733,-0.046183, 0.025797, 0.052939, 0.04439789,buy
2017-06-14,none,a150,a45,none,a120,none,none,none,none,none,none,none,318.18875,83.6,-0.070952,-0.043914,-0.023119,-0.067831,-0.04174254,sell
2017-06-15,none,a150,none,none,none,none,a60,a60,none,a60,none,none,330.645833333333,84.5529166666667,-0.070494,-0.065759,-0.044666,-0.067660,-0.04474461,sell
2017-06-16,none,a150,none,none,a90,a60,none,a60,none,a60,none,none,343.379583333333,85.51,-0.134969,-0.043855,-0.095866,-0.104752,-0.08886776,sell
2017-06-17,none,a150,none,none,a90,a60,none,none,none,a60,none,none,266.457083333333,86.4625,-0.139092,-0.033806,-0.085446,-0.130826,-0.11866304,sell
