Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-02,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0146081, 0.0114777, 0.027753, 0.024129, 0.025816,buy
2010-04-03,0,0,0,0,0,3,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0333502,-0.0591205,-0.038766,-0.068220,-0.067568,sell
2010-04-04,0,0,0,0,0,3,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0333502,-0.0591205,-0.038766,-0.068220,-0.067568,sell
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000077,-0.0397426,-0.026496,-0.061695,-0.109974,sell
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0114133,-0.0343881,-0.013171,-0.043521,-0.019657,sell
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0106032,-0.0058009,-0.006131,-0.016598,-0.017825,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0056599, 0.0232749, 0.032545, 0.015854,-0.023406,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.1004621,-0.0475073,-0.018140,-0.027826,-0.034314,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0598347, 0.0085939,-0.056823, 0.009911,-0.064256,sell
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0598347, 0.0085939,-0.056823, 0.009911,-0.064256,sell
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0769121,-0.0022395,-0.034150, 0.024112, 0.024112,buy
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0587044, 0.0512362, 0.010467, 0.014114,-0.026866,buy
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502985,-0.0503498,-0.047403,-0.042623,-0.033008,sell
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0224166,-0.0336525,-0.035164,-0.030350,-0.024610,sell
2010-04-16,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0781830, 0.0497859, 0.077387, 0.082222, 0.057750,buy
2010-04-17,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0189047,-0.0095902,-0.052503, 0.049851,-0.003721,buy
2010-04-18,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0189047,-0.0095902,-0.052503, 0.049851,-0.003721,buy
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0189047,-0.0095902,-0.052503, 0.049851,-0.003721,buy
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0658918, 0.0597315, 0.064570, 0.055294, 0.059100,buy
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502985,-0.0503498,-0.047403,-0.042623,-0.033008,sell
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0023106,-0.0146636,-0.016613, 0.039305, 0.018053,sell
2010-04-23,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0226090,-0.0273741,-0.038016, 0.017256, 0.015785,buy
2010-04-24,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0226090,-0.0273741,-0.038016, 0.017256, 0.015785,buy
2010-04-25,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0226090,-0.0273741,-0.038016, 0.017256, 0.015785,buy
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0197981,-0.0434483, 0.004829, 0.003250,-0.017784,sell
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0491111, 0.0195670, 0.024789, 0.028422, 0.009855,buy
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0216621,-0.0474466,-0.000048,-0.059851,-0.039149,sell
2010-04-29,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0108871,-0.0321909, 0.005318,-0.031918,-0.033767,sell
2010-04-30,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0397252,-0.0679067,-0.047087,-0.069376,-0.009739,sell
2010-05-01,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0474863, 0.0428709, 0.047349, 0.028944, 0.062111,buy
2010-05-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.1426480, 0.0562520, 0.009886, 0.036804, 0.054119,buy
2010-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.1426480, 0.0562520, 0.009886, 0.036804, 0.054119,buy
2010-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.1426480, 0.0562520, 0.009886, 0.036804, 0.054119,buy
2010-05-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0176745,-0.0220139,-0.029243,-0.018264,-0.027518,sell
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0176745,-0.0220139,-0.029243,-0.018264,-0.027518,sell
2010-05-07,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0455246,-0.0413638,-0.048890,-0.053905,-0.042478,sell
2010-05-08,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0012107, 0.0066616, 0.001211,-0.045033, 0.022289,sell
2010-05-09,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0301317, 0.0366533,-0.006637, 0.036711, 0.040665,buy
2010-05-10,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0301317, 0.0366533,-0.006637, 0.036711, 0.040665,buy
2010-05-11,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0457380,-0.0339061,-0.042531,-0.069245,-0.022695,sell
2010-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0092327, 0.0487016, 0.004536,-0.030549, 0.084487,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0092327, 0.0487016, 0.004536,-0.030549, 0.084487,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0092327, 0.0487016, 0.004536,-0.030549, 0.084487,buy
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0204518, 0.0274489,-0.003720, 0.051547, 0.023468,buy
2010-05-16,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0386454,-0.0627506,-0.062472,-0.075701,-0.064273,sell
2010-05-17,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1, 0.0479748, 0.0021942, 0.036794,-0.007538, 0.019297,buy
2010-05-18,1,0,0,0,1,0,3,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,-0.0069029,-0.1120856, 0.076874,-0.098329,-0.020390,sell
2010-05-19,1,0,0,0,1,0,3,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,-0.0069029,-0.1120856, 0.076874,-0.098329,-0.020390,sell
2010-05-20,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,-0.0126675,-0.0785777, 0.013372,-0.116906,-0.019057,sell
2010-05-21,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0772874, 0.0638129, 0.066370, 0.081030, 0.054889,buy
2010-05-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0209298, 0.0340920, 0.012606, 0.005860, 0.077632,buy
2010-05-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0209298, 0.0340920, 0.012606, 0.005860, 0.077632,buy
2010-05-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0092327, 0.0487016, 0.004536,-0.030549, 0.084487,buy
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0158345, 0.0133698, 0.005737,-0.027990,-0.026517,sell
