Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,0,2.92,0,2.95,0,0,0.92,3,2.95,0.92,0,2.92, 0.0443819, 0.0191589, 0.021977, 0.020639,-0.009719,buy
2017-01-13,0,0,1.48,0,2.34,1.12,0,0,3.89,2.34,0,0,1.48, 0.0421467, 0.0332806, 0.042147, 0.037952, 0.032651,buy
2017-01-14,0,0.6,0.68,0,1.04,2.7,0,0,3.86,1.04,0,0,1.28,-0.0874715,-0.1004035,-0.098562,-0.102990,-0.085879,sell
2017-01-15,0,1.84,0,0,0,2.97,0,0,2.97,0,0,0,1.84,-0.0237985,-0.0390946,-0.081265,-0.060385,-0.049127,sell
2017-01-16,0,2.95,0,0.88,0,1.33,0,0,1.33,0,0,0,3.83, 0.0098181, 0.0105521, 0.026099,-0.015954,-0.076628,buy
2017-01-17,0,1.52,0,2.77,0,0.55,0,0,0.55,0,0,0,4.29, 0.0101206,-0.0086198,-0.005102,-0.002210,-0.045982,sell
2017-01-18,0,0,0,2.95,0,0,0,0,0,0,0,0,2.95, 0.0525787, 0.0439269, 0.047970, 0.047970,-0.004398,buy
2017-01-19,0,0,0,0.98,0,0,0,0,0,0,0,0,0.98,-0.0323566,-0.0472547,-0.045319,-0.032357,-0.028556,sell
2017-01-21,0,0,0,0,0.56,0,0,0,0,0,0.56,0,0,-0.0351357,-0.0468571,-0.050187,-0.046857,-0.038835,sell
2017-01-22,0,0,0,0,1.27,0,1.16,0,1.16,0,1.27,0,0,-0.0449416,-0.0530647,-0.048443,-0.051154,-0.021217,sell
2017-01-23,0,0,0,0,2.87,0,2.95,0,2.95,0,2.87,0,0, 0.0582927, 0.0605048, 0.036333, 0.057542, 0.057243,buy
2017-01-24,0,0,0,0,2.97,0,2.7,0,2.7,0,2.97,0,0, 0.0378502, 0.0522308, 0.020020, 0.050610, 0.046170,buy
2017-01-25,0,0,0,0,1.37,0,0.94,0.85,0.94,0.85,1.37,0,0, 0.0127145, 0.0082659,-0.034952,-0.024527, 0.019524,sell
2017-01-26,0,0,0,0,0.62,0.53,0,1.73,0,2.26,0.62,0,0,-0.0655006,-0.0659878,-0.065634,-0.079732,-0.091842,sell
2017-01-27,1.13,0,0,0,0,1.21,0,3,0,4.21,0,0,1.13, 0.0057387, 0.0598748, 0.037324, 0.021865, 0.021865,buy
2017-01-28,2.95,0,0,0,0.93,2.74,0,2.51,0.93,5.25,0,0,2.95,-0.0484566,-0.0280650,-0.048457,-0.049499,-0.048336,sell
2017-01-29,2.82,0,0,0,2.24,2.95,0,1.25,2.24,4.2,0,0,2.82,-0.0448266,-0.0625628,-0.038293,-0.033541, 0.034615,sell
2017-01-30,1.06,0,0,0,3,1.39,0,1.36,3,2.02,0.73,0,1.06,-0.0144704,-0.0656696,-0.036046, 0.009478,-0.062876,sell
2017-01-31,0,0,0,0,1.61,0.61,0,2.38,1.61,0.61,2.38,0,0,-0.0173173, 0.0194190, 0.019317, 0.009520,-0.003400,buy
2017-02-01,0,0,0,0,0.68,0,0,2.92,0.68,0,2.92,0,0, 0.0129450, 0.0015394,-0.017270,-0.000018,-0.003181,buy
2017-02-02,0,0,0,1.94,1.02,0,0,1.07,0,1.02,1.07,0,1.94,-0.0555261,-0.0719648,-0.063507,-0.053133,-0.105961,sell
2017-02-03,0,0,0,3,2.97,1.54,0,0,1.54,2.97,0,0,3, 0.0143274,-0.0514792, 0.014327,-0.014516, 0.011927,sell
2017-02-04,0,0,0,1,2.58,2.97,0,0,2.97,2.58,0,0,1, 0.0578074, 0.0566981, 0.022367, 0.029335,-0.084246,buy
2017-02-05,0,0,0,0,0.77,1.59,0,0,1.59,0.77,0,0,0,-0.0984133,-0.1046034,-0.113324,-0.105119,-0.107482,sell
2017-02-07,0,0,0,0,0,0,0.56,0,0,0,0.56,0,0,-0.0133170,-0.0272879,-0.023730,-0.027288,-0.030035,sell
2017-02-08,0,0,0,0,0,0,2.04,0,0,0,1.33,0.71,0, 0.0040608, 0.0351820, 0.020203, 0.014766, 0.021475,buy
2017-02-09,0,0,1.03,0,0,0,4.45,0,0,0,2.97,1.48,1.03, 0.0077688, 0.0193957, 0.025929, 0.001980,-0.004036,buy
2017-02-10,0,0,2.97,0,0,0,5.69,0,0,0,2.72,2.97,2.97,-0.0124002,-0.0153611,-0.016505,-0.015723,-0.027099,sell
2017-02-11,0,0,2.87,0,0,0,3.91,0,0,0,1.14,2.77,2.87,-0.0135176,-0.0313783,-0.027709,-0.035897,-0.055227,sell
2017-02-12,0,0,0.99,0,0,0,2.27,0,0,1.03,0,1.24,0.99,-0.0042976,-0.0481407, 0.014046,-0.052709,-0.018856,sell
2017-02-13,0,0,0,0,1.15,1.62,2.9,0,1.15,3.98,0,0.54,0,-0.0162212,-0.0036576,-0.004378,-0.021096,-0.020519,sell
2017-02-14,0,0,0,0,2.97,3,3,0,2.97,6,0,0,0,-0.0223956, 0.0747477,-0.050354,-0.030125, 0.023960,sell
2017-02-15,0,0,0,0,1.87,1.37,1.61,0,1.87,2.98,0,0,0, 0.0448442, 0.0494662, 0.029162, 0.072957, 0.021505,buy
2017-02-16,0,0,0,0,0,0,0.7,0,0,0.7,0,0,0, 0.0072582,-0.0181451, 0.006222, 0.006293,-0.021021,buy
2017-02-17,0,0,0,0,0.55,0,0,0,0.55,0,0,0,0,-0.0575463,-0.0448063,-0.061392,-0.040875,-0.007380,sell
2017-02-18,0,0,0,0,0.81,0,0,0,0.81,0,0,0,0,-0.0445316,-0.0265659,-0.062637,-0.024716, 0.013747,sell
2017-02-19,0,0,0.93,0,1.18,0,0.52,0,1.18,0,0.52,0,0.93,-0.0650847,-0.0652194,-0.075937,-0.070179, 0.043906,sell
2017-02-20,0,0,2.95,0,1.67,0,2.22,0,1.67,0,2.22,0,2.95,-0.0000745, 0.0039425, 0.008825, 0.010333, 0.000455,buy
2017-02-21,0,0,1.84,0,2.28,0,3,0,2.28,0,3,0,1.84, 0.0192515, 0.0308139, 0.030013, 0.036154, 0.030814,buy
2017-02-22,0,1.02,0,0,3,0.68,1.63,0,3,0.75,0.88,0.68,1.02, 0.0327471, 0.0406351,-0.081970, 0.021419, 0.001901,buy
2017-02-23,0,2.72,0,0,2.95,3.26,2.97,0,2.95,2.97,0.9,2.36,2.72,-0.0087191, 0.0051371,-0.028123,-0.015631,-0.029730,sell
2017-02-24,0,2.95,0,0,2.28,5.06,2.6,0,2.28,2.6,2.14,2.92,2.95,-0.0087677,-0.0128564,-0.020938,-0.009817,-0.031958,sell
2017-02-25,0,1.2,0,0,1.79,3.96,0.59,0,1.79,0.59,2.95,1.01,1.2, 0.0238330, 0.0180056,-0.008757,-0.005920, 0.009344,buy
2017-02-26,0,0,0,0,1.47,1.74,0,0,1.47,0,1.74,0,0, 0.0009314, 0.0009314,-0.008979, 0.010242,-0.041126,buy
2017-02-27,0,0.61,0,0,1.25,0.73,0,0,1.25,0,0.73,0,0.61,-0.0818153,-0.0758522,-0.096254,-0.072680,-0.007268,sell
2017-02-28,0,2.97,0,0,1.1,0.63,0,0,2.22,0,0.63,0,2.97,-0.0389682,-0.0333998, 0.027779,-0.056400,-0.050785,sell
2017-03-01,0,2.65,0,0,0.98,2.95,0,0,3.6,0,2.95,0,2.65, 0.0621181, 0.0600107, 0.065936, 0.069882, 0.069021,buy
2017-03-02,0,0,0,0,0.92,2.74,0,0,3.89,0,2.74,0,0, 0.0113817, 0.0129707, 0.012971, 0.040245, 0.012057,buy
2017-03-03,0,0,0,0,0.89,0.56,0,0,3.59,0,0.56,0,0, 0.0482229, 0.0655945, 0.059043, 0.058413, 0.062388,buy
2017-03-04,0,0,0,0,2.98,0,0,0,4.46,0,0,2.06,0,-0.0244718,-0.0550525,-0.011421,-0.028997,-0.112932,sell
2017-03-05,0,0,0,0,3.93,0,0,0,2.23,0,0,2.95,0,-0.0576684,-0.0390863,-0.059088,-0.039086,-0.019208,sell
2017-03-06,0,0,0,0,1.84,0,0,0,1.11,0,0,0.73,0, 0.0045217,-0.0250605,-0.055552,-0.025060, 0.028824,sell
2017-03-07,0.66,0,0,0,1.29,0,0,0,1.29,0,0,0,0.66,-0.0761699,-0.0780108,-0.081372,-0.078011,-0.001532,sell
2017-03-08,3.69,0,0,0,1.55,0,0,0,1.55,0,0,0,3.69, 0.0545172, 0.0382968, 0.041587, 0.031652, 0.053191,buy
2017-03-09,4.09,0,0,0,4.34,0,0,0,1.92,0,2.42,0,4.09, 0.0031380, 0.0200543, 0.020861,-0.041238, 0.014630,buy
2017-03-10,2.95,0,0,0,5.48,0,0,0,2.51,0,2.97,0,2.95,-0.0102769,-0.0118563,-0.000780,-0.019735,-0.005530,sell
2017-03-11,2.04,0,0,0,4.76,0,0,1.17,2.97,1.17,1.79,0,2.04, 0.0438725, 0.0375320, 0.045594,-0.031884, 0.038092,buy
2017-03-12,0.86,0,0,0,5.35,0,0,2.97,2.65,2.97,2.7,0,0.86,-0.0141142,-0.0211334,-0.050269,-0.047804,-0.029247,sell
2017-03-13,0,0,0,0,4.89,0,0,1.29,1.89,1.29,3,0,0,-0.0652407,-0.0159620,-0.025726,-0.014415,-0.008807,sell
2017-03-14,0,0,0,0,2.69,0,0,0,1.3,0,1.39,0,0,-0.0344896,-0.0247263,-0.060092,-0.056790,-0.036987,sell
2017-03-15,0,0,0,0,1.48,0,0,0.57,0.88,0.57,0.6,0,0,-0.0275308, 0.0034412,-0.016668,-0.022295, 0.031902,sell
2017-03-16,0,0,0,0,0.57,0,0,1.32,0.57,1.32,0,0,0,-0.0072438,-0.0074267,-0.007112, 0.013858,-0.007427,buy
2017-03-17,0,0,0,0,0,0,0,3,0,3,0,0.88,0,-0.0065194, 0.0298601, 0.035716,-0.012375,-0.018780,buy
2017-03-18,0,0,0,0,0,0,0,2.77,0,2.77,0,2.87,0,-0.0364461,-0.0001043,-0.006479,-0.006479,-0.022303,sell
2017-03-19,0,0,0,0,1.87,0,0,1.18,1.87,1.18,0,1.04,0, 0.0355692,-0.0475902, 0.051897,-0.049438,-0.049390,sell
2017-03-20,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0,-0.0680639,-0.0450338,-0.045034,-0.001561,-0.045034,sell
2017-03-21,0,0,0,0,0.88,0,0,0,0.88,0,0,0,0,-0.0766254,-0.0727615,-0.085566,-0.072762, 0.018435,sell
2017-03-24,0,0,0,0,0,0,0,1.97,0,0,0,0,1.97, 0.0552078, 0.0523514, 0.053519, 0.054234, 0.046752,buy
2017-03-25,0,0,0,0,0,0,0,2.95,0,0,1.23,0,2.95, 0.0485472, 0.0298657, 0.048923, 0.046320, 0.042246,buy
2017-03-26,0,0,0,0,0,0,0,1.15,0,0,2.97,0,1.15, 0.0571822, 0.0564810, 0.056481, 0.058356, 0.054763,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,1.85,0,0,-0.0374487,-0.0233128,-0.017942,-0.025072,-0.043512,sell
2017-03-28,1.21,0,0,0,0,1.25,0,0,1.25,1.21,0.54,0,0, 0.0845449, 0.0474316, 0.056449, 0.037106, 0.018400,buy
2017-03-29,2.95,0,0,0,0,3,0,0,3,2.95,0,0,0,-0.0774453,-0.0774453,-0.077445,-0.065819,-0.028420,sell
2017-03-30,2.32,0,0,0,0,2.3,0,0,2.3,2.32,0,0,0,-0.0611285,-0.0546746,-0.071137,-0.028316,-0.037932,sell
2017-03-31,0.82,0,0,0,2.33,0.83,0,0,1.7,0.82,0,1.46,0,-0.0174572,-0.0116478,-0.011441,-0.018191, 0.006770,sell
2017-04-01,0,0,0,0,5,0,0,0,2.03,0,0,2.97,0,-0.0548548,-0.0213513,-0.056549,-0.021351,-0.009897,sell
2017-04-02,0,0,0,0,4.55,0,0,0,3,0,0,1.55,0,-0.0767545,-0.0134449,-0.032440,-0.011792,-0.031692,sell
2017-04-03,0,0,0,0,1.82,0,0,0.62,1.82,0.62,0,0,0,-0.0244865,-0.0273942,-0.024505,-0.030330,-0.017696,sell
2017-04-04,0,0,0,0,0.79,0,0,0.91,0.79,0.91,0,0,0, 0.0291188, 0.0391573, 0.018206, 0.034039, 0.043208,buy
2017-04-05,0,0,0,0,0,0,0,1.3,0,1.3,0,0,0,-0.0457556,-0.0711869,-0.077071,-0.051401,-0.071987,sell
2017-04-06,0,0,0,0,0,0,0,1.79,0,1.79,0,0,0,-0.0658842,-0.0643260,-0.065779,-0.078602,-0.088436,sell
2017-04-07,0,0,0,0,0,0,0,2.4,0,2.4,0,0,0,-0.0467035,-0.0607778,-0.037245,-0.048220,-0.069580,sell
2017-04-08,0,0,0,0,0,0,0,3,0,3,0,0,0,-0.0181425, 0.0214978, 0.022731, 0.019980, 0.020940,buy
2017-04-09,0,0,0,0,0,0,0,2.89,0,2.89,0,0,0,-0.0158463, 0.0162755, 0.022731, 0.016187, 0.013990,buy
2017-04-10,0,0,0,0,0,0,0,2.36,0,2.36,0,0,0,-0.0466230,-0.0607778,-0.037164,-0.048220,-0.074151,sell
2017-04-11,0,0,0,0,0,0,0,1.97,0,1.97,0,0,0,-0.0664050,-0.0651722,-0.066586,-0.069526,-0.080545,sell
2017-04-12,0,0,0,0,0,0,0,2.61,0,1.73,1.06,0,0.88,-0.0062202,-0.0178978, 0.005149,-0.039682,-0.072919,sell
2017-04-13,0,0,0,0,0,0,0,3.27,0,1.56,2.4,0,1.71, 0.0105271, 0.0097846, 0.004328, 0.005544,-0.025771,buy
2017-04-14,0.58,0,0,0,0,0,0,4.45,0,1.48,2.95,0,3.55,-0.0090640,-0.0040732,-0.009064,-0.014975,-0.022452,sell
2017-04-15,1.45,0,0,0,0,0,0,4.11,0,2.2,1.58,0,3.36,-0.0559119, 0.0006426,-0.055912,-0.053995,-0.074962,sell
2017-04-16,2.65,0,0,0,0,1.04,0,2.92,1.04,3.35,0.7,0,2.22,-0.0651021,-0.0301220,-0.023680,-0.042476,-0.023680,sell
2017-04-17,3.96,0,0,0,0,2.42,0,2.39,2.42,4.65,0,0,1.7,-0.0172983,-0.0363722, 0.015324,-0.008938, 0.015324,sell
2017-04-18,3.1,0,0,0,0,3,0,1.9,3,3.87,0,0,1.13,-0.0607622,-0.0519033,-0.039750,-0.028150, 0.009125,sell
2017-04-19,2.03,0,0,0,0,1.54,0,2.24,1.54,3.05,0,0,1.22,-0.0640397,-0.0221477,-0.030841,-0.041187,-0.030290,sell
2017-04-20,1.3,0,0,0,0,1.51,0,2.7,1.51,2.7,0,0,1.3, 0.0277059, 0.0773001, 0.042387, 0.029518, 0.055098,buy
2017-04-21,2.11,0,0,0,0.85,1.64,0,3,1.64,3.75,0,0.85,1.36,-0.0623643,-0.0035314,-0.052497,-0.073907,-0.060205,sell
2017-04-22,2.74,0,0,0,1.97,2.97,0,3.54,2.97,4.02,0,1.97,2.26, 0.0419967, 0.0449642, 0.027887, 0.038663, 0.040213,buy
2017-04-23,3.79,0,0,0,2.97,2.82,0,4.14,2.82,4.48,0,2.97,3.45,-0.0335891,-0.0557228,-0.029038,-0.028835,-0.033382,sell
2017-04-24,4.31,0,0,0,1.87,1.52,0,4.52,1.52,4.52,0,1.87,4.31,-0.0235068,-0.0863378,-0.026165,-0.018371,-0.023507,sell
2017-04-25,3.41,0,0,0,0.79,0.85,0,2.98,0.85,3.25,0.84,0.79,3.14,-0.0509630,-0.0033047,-0.034997,-0.049744,-0.032720,sell
2017-04-26,2.5,0,0,0,0,0,0,1.65,0,2.09,1.42,0,2.06,-0.0322321,-0.0213831,-0.032232,-0.005031,-0.030195,sell
2017-04-27,1.92,0,0,0,0,0,0,0.55,0,1.37,2.28,0,1.1,-0.0501589,-0.0518868,-0.050159, 0.035217,-0.050159,sell
2017-04-28,1.55,0,0,0,0,0,0,0,0,0.57,3,0,0.98,-0.0015986,-0.0042196, 0.005257, 0.047953,-0.042758,sell
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,2.58,0,0.86, 0.0243333, 0.0300321, 0.028450, 0.023770, 0.024333,buy
2017-04-30,0.73,0.77,0,0,0,0,0,0,0,0.77,1.84,0,0.73,-0.0712763, 0.0015454,-0.022691,-0.068314,-0.068619,sell
2017-05-01,0.62,1.89,0,0,0,0,0.52,0,0.52,1.89,1.39,0,0.62,-0.0509614, 0.0491005,-0.047548,-0.057759,-0.052958,sell
2017-05-02,0.52,2.95,0,0,0,0,1.21,0,1.21,2.95,1.14,0,0.52,-0.0145596, 0.0222947,-0.015154,-0.013393, 0.032264,sell
2017-05-03,0,1.85,0,0,0,0,2.82,0,2.82,1.85,0.99,0,0, 0.0534969, 0.0537485, 0.046493, 0.024686, 0.046763,buy
2017-05-04,0,0.75,0,0,0,0,2.97,0,2.97,0.75,0.94,0,0, 0.0715837, 0.0801280, 0.057811, 0.051119, 0.066053,buy
2017-05-05,0,0,0,0,0,0,1.32,0,1.32,0,1.01,0,0, 0.0021270,-0.0202278,-0.007013,-0.024233,-0.016007,sell
2017-05-06,0,0,0,0,0,0,0.57,0,0.57,0,1.18,0,0,-0.0380973,-0.0380973,-0.021497,-0.047236,-0.054647,sell
2017-05-07,0,0,0,0,0,0,0,0,0,0,1.46,0,0,-0.0482190,-0.0441056,-0.024382,-0.052678,-0.058632,sell
2017-05-08,0.72,0,0,0,0,0,0,0,0,0.72,1.92,0,0,-0.0163437,-0.0150097,-0.014430,-0.019415,-0.023006,sell
2017-05-09,1.12,0,0,0,0,0,0,0,0,1.12,2.72,0,0, 0.0292197, 0.0339725, 0.018377, 0.069505, 0.030558,buy
2017-05-10,1.84,0,0,0,0,0,0,0,0,1.84,2.97,0,0,-0.0301755,-0.0114700,-0.029529, 0.073010,-0.036903,sell
2017-05-11,2.97,0,0,0,0,0,0,0,0,2.97,2.18,0,0,-0.0832522,-0.0832522,-0.082788,-0.010455,-0.081786,sell
2017-05-12,2.74,0,0,0,0,0.85,0,0,0.85,2.74,1.36,0,0,-0.0312360,-0.0463199,-0.033379, 0.012217,-0.031236,sell
2017-05-13,1.47,0,0,0,0,1.56,0,0,1.56,1.47,0.79,0,0, 0.0500149, 0.0355828, 0.028766, 0.039946, 0.012827,buy
2017-05-14,0.74,0,0,0,0.58,2.97,0,0,2.97,0.74,0.58,0,0,-0.1090013,-0.1358463,-0.115353,-0.111036,-0.079256,sell
2017-05-15,0,0,0.94,0,1.3,2.89,0,0,2.89,0.94,1.3,0,0,-0.0869692,-0.1031559,-0.083419,-0.073392,-0.047782,sell
2017-05-16,0,0,2.36,0,2.95,1.41,0,0,1.41,2.36,2.95,0,0, 0.0901192, 0.0917283, 0.016253, 0.085080, 0.072633,buy
2017-05-17,0,0,2.95,0,3.74,0.64,0,0,1.43,2.95,2.95,0,0, 0.0899322, 0.0866322, 0.056465, 0.092430, 0.053128,buy
2017-05-18,0,0,1.48,0,2.93,0,0,0,1.62,1.48,1.31,0,0,-0.0891177,-0.1078129,-0.097745,-0.091703,-0.091510,sell
2017-05-19,0,0,0.6,0,3.55,0,0,0.51,2.97,0.6,0.58,0,0.51,-0.0519786,-0.0290058,-0.030657,-0.006379,-0.029006,sell
2017-05-20,0,0,0,0,2.62,0,0,0.98,2.62,0,0,0,0.98,-0.0029281,-0.0029281,-0.004923,-0.002334,-0.004250,buy
2017-05-21,0,0,0,0,1.25,0,0,1.96,1.25,0,0,0,1.96, 0.0436668, 0.0322608, 0.044529, 0.040606, 0.036076,buy
2017-05-22,0,0,0,0,0.6,0,0,3,0.6,0,0,0,3,-0.0166398, 0.0056622,-0.016640,-0.016640,-0.069208,sell
2017-05-23,0,0,0,0,0,0,0,2.14,0,0,0,0,2.14, 0.0602055, 0.0529687, 0.060028, 0.060206, 0.061725,buy
2017-05-24,0,0.83,0,0,0,0,0,0.98,0,0.83,0,0,0.98, 0.0550968, 0.0405145, 0.024036, 0.014774, 0.017032,buy
2017-05-25,0,2.87,0,0,0,0,0,0,0,2.87,0,0,0, 0.0608005, 0.0356433, 0.036519, 0.040382, 0.036670,buy
2017-05-26,0,2.97,0,0,0,0,0.56,0,0.56,2.97,0,0,0, 0.0638808, 0.0415247, 0.041630, 0.042870, 0.041525,buy
2017-05-27,0,0.83,0,0,0,0,2.59,0,1.96,0.83,0,0,0.63, 0.0715044, 0.0708830, 0.091061, 0.068157, 0.071504,buy
2017-05-28,0,0,0,0,0,0,4.06,0,3,0,0,0,1.06, 0.1183267, 0.1122546, 0.104834, 0.111852, 0.115916,buy
2017-05-29,0,0,0,0,0,0,2.98,0,1.21,0,0,0,1.77, 0.0116391,-0.0107964, 0.005770,-0.009638, 0.033747,sell
2017-05-30,0.66,0,0,0,0,0,2.97,0,0,0.66,0,0,2.97,-0.0336326,-0.0300679,-0.038019,-0.037107,-0.027570,sell
2017-05-31,1.62,0,0,0,0,0.92,2.95,0,0,1.62,0.92,0,2.95,-0.0142719,-0.0205432,-0.010805,-0.009705,-0.037397,sell
2017-06-01,2.95,0,0,0,0,2.06,1.77,0,0,2.95,3.06,0,1.77, 0.0017485, 0.0017485,-0.011357, 0.012420, 0.001749,buy
2017-06-02,2.16,0,0,0,0,3,1.07,0.7,0.7,2.16,5.26,0,1.07,-0.0226171,-0.0075938, 0.008078,-0.009204,-0.015984,sell
2017-06-03,0.87,0,1.71,0,0,2.66,0.64,1.64,2.43,2.58,4.82,0,0.64, 0.0382110, 0.0270684, 0.006148, 0.010433, 0.027075,buy
2017-06-04,0,0,2.92,0,1.58,2.66,0,2.97,4.81,2.92,4.11,0,0, 0.0105822,-0.0207845, 0.004620, 0.012048, 0.010054,buy
2017-06-05,0,0,0.98,0,3.85,2.95,0,2.28,5.23,0.98,3.75,0.85,0, 0.0275018, 0.0160718, 0.012013, 0.017562, 0.015525,buy
2017-06-06,0,0,0,0,2.93,1.97,0,0.98,2.95,0,1.14,1.79,0,-0.0198913,-0.0283384,-0.046884,-0.022719,-0.025715,sell
2017-06-07,0,0,0,0,3,0.83,0,0,0.83,0,0,3,0,-0.0405084,-0.0253791,-0.043210,-0.025379,-0.008624,sell
2017-06-08,0,0,0,0,2.22,0,0,0,0,0,0,2.22,0, 0.0079688, 0.0105761, 0.009588, 0.010576, 0.012165,buy
2017-06-09,0,0,0,0,0.98,0,0,0,0,0,0,0.98,0, 0.0317351, 0.0458356,-0.060737, 0.033222, 0.039058,buy
2017-06-12,0,0,0,0,0,1.59,0,0,0,0,1.59,0,0,-0.0542441,-0.0585317,-0.057233,-0.048810,-0.068471,sell
2017-06-13,0,0.52,0,0.78,0,2.92,0.87,2.12,2.12,1.3,2.92,0,0.87, 0.0286106, 0.0255001, 0.028277, 0.039382, 0.003783,buy
2017-06-14,0,1.38,0,1.96,0,0.85,2.95,2.89,2.89,3.34,0.85,0,2.95,-0.0706628,-0.0639306,-0.074629,-0.016300,-0.027598,sell
2017-06-15,0,3,0,2.95,0,0,2.12,0.6,0.6,5.95,0,0,2.12, 0.0006044,-0.0005232,-0.008476,-0.009830, 0.014944,sell
2017-06-16,0,2.34,0,1.77,0,0,0.68,0,0,4.11,0.68,0,0, 0.0188494, 0.0321876, 0.021959, 0.022186, 0.044937,buy
2017-06-17,0,0.88,0,1.27,0,0,1.52,0,0,2.15,1.52,0,0,-0.0656420,-0.0295080,-0.034918,-0.068467, 0.008093,sell
2017-06-18,0,0,0,2.97,0,0,3.79,0,0.82,2.97,2.97,0,0,-0.0256104,-0.0257589,-0.024681,-0.024462,-0.005732,sell
2017-06-19,0,0,0,1.99,0,0,5.88,0,2.08,1.99,3.8,0,0,-0.0163462, 0.0601118,-0.001817, 0.029785, 0.040631,buy
2017-06-20,0,0,0,0,0,1.34,6.95,0,2.95,0,4,1.34,0,-0.0285696, 0.0455464,-0.010999, 0.038892, 0.031078,buy
2017-06-21,0,0,0,0,0,2.97,2.57,0,1.64,0,0.93,2.97,0,-0.0216787,-0.0201855,-0.025889,-0.033010,-0.024803,sell
2017-06-22,0,0,0,0,0,4.05,0.64,0.51,0.64,0,0,2.32,2.24,-0.0179184,-0.0078243,-0.018337,-0.018260,-0.018337,sell
2017-06-23,0,0,0,0,0,4.39,0,0.9,0,0,0,0.85,4.44,-0.0377250,-0.0338557,-0.050491,-0.034236,-0.037394,sell
2017-06-24,0,0,0,0,0,2,0,1.58,0,0,0,0,3.58,-0.0836175,-0.0836175,-0.093734,-0.078693,-0.089006,sell
2017-06-25,0,0,0,0,0,1.58,0,2.79,0,0,0,0,4.37, 0.0145604, 0.0797766,-0.003095, 0.014560, 0.009413,buy
2017-06-26,0,0,0,0,0,2.51,0,3,0,0,0,0,5.51, 0.0523870, 0.0901845, 0.037497, 0.052387, 0.052387,buy
2017-06-27,2.7,0,0.98,0,0,3,0,1.77,2.7,0.98,0,0,4.77,-0.0311498,-0.0305665,-0.019750,-0.007369,-0.012927,sell
2017-06-28,2.92,0,2.74,0,0,2.18,0,0.99,2.92,2.74,0,0,3.17, 0.0265295, 0.0491944, 0.045233, 0.086831, 0.037195,buy
2017-06-29,0,0,2.97,0,0,1.37,0,0.56,0,2.97,0,0,1.93,-0.0247825, 0.0160661, 0.002178, 0.000641,-0.015287,buy
2017-06-30,0,0,1.13,0,0,0.87,0,0,0,1.13,0,0,0.87,-0.0533193,-0.0455137,-0.057827,-0.047380,-0.017727,sell
2017-07-01,0,0,1.17,0,2.56,0.54,0,0,0,1.17,0.83,0,2.27,-0.0001001, 0.0005477,-0.002768,-0.027213, 0.009204,sell
2017-07-02,0,0,2.89,0,5.11,0,0,0,0,2.89,2.16,0,2.95, 0.0701744, 0.0726048,-0.026709, 0.039454, 0.039827,buy
2017-07-03,0.51,0,1.18,0,4.21,0,0,0,0.51,1.18,2.95,0,1.26,-0.0506155,-0.0506155,-0.061795,-0.011939,-0.054446,sell
2017-07-04,1.2,1.1,0,0,1.55,0,0.55,2.65,2.3,0,4.2,0.55,0, 0.0002690, 0.0050363,-0.004147,-0.003382,-0.013450,buy
