Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-31,none,none,a120,none,a120,none,a30,none,a150,none,a90,a120,a150,none,a60,a60,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none,-0.011955,-0.008357,-0.0034024,-0.003402,-0.004937,sell
2017-04-01,none,none,a120,none,a120,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a90,none,none, 0.009212, 0.032316, 0.0298588, 0.027639, 0.026543,buy
2017-04-02,none,none,a120,none,none,none,a30,none,a120,none,a60,a150,a180,a60,a90,none,none,none,a135,none,none,none,none,none,a45,a150,none,a90,none,none, 0.009725, 0.007065, 0.0248410, 0.029298, 0.001341,buy
2017-04-03,none,none,a120,none,none,none,a30,none,a90,a60,a60,a180,none,none,none,none,none,none,a135,none,none,none,none,none,a45,a150,none,a90,none,none,-0.002114, 0.019499, 0.0262307, 0.024421, 0.019499,buy
2017-04-04,none,none,a120,none,none,none,none,none,a90,a60,none,a180,a150,a90,a120,a0,a180,none,a135,none,none,none,none,none,none,a150,none,a90,none,none, 0.029358, 0.035215, 0.0574805, 0.033692, 0.034299,buy
2017-04-05,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,-0.005307, 0.032402, 0.0442891,-0.007275, 0.038481,buy
2017-04-06,none,none,a120,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,none,a180,a30,a135,a90,none,none,none,none,none,a150,none,a90,none,none, 0.015788, 0.015312,-0.0035778,-0.008913, 0.013104,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,a180,a30,a135,a90,none,none,none,none,none,a150,none,a90,none,none, 0.017124, 0.048930, 0.0445098, 0.024082, 0.052446,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,a60,a180,a30,a135,a90,none,none,none,none,none,none,none,a90,none,none,-0.028280, 0.033348, 0.0413264, 0.010796, 0.051521,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a60,a180,a30,none,a90,none,a0,none,none,none,none,none,a90,none,none, 0.019248, 0.006335, 0.0491694, 0.009295, 0.026624,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,none,-0.005241, 0.049089, 0.0399571, 0.004724, 0.039957,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,a60,a90,a60,a180,a150,a90,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,a30,a120, 0.018936, 0.032457, 0.0635889,-0.000166, 0.014921,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,a90,none,a0,a90,none,a60,none,none,a90,a30,a120,-0.011177, 0.040026, 0.0545136,-0.005264, 0.043979,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,a120,a120,none,a30,none,none,none,a0,a90,none,a60,none,none,a90,a30,a120,-0.019172, 0.000505, 0.0011904,-0.009354, 0.013839,buy
2017-04-14,none,none,a120,none,none,none,none,none,none,a180,a90,none,none,a150,a120,a120,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,a30,a120,-0.006480, 0.000505, 0.0138820, 0.003337, 0.013839,buy
2017-04-15,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,a30,a120,-0.019148, 0.040263, 0.0353014,-0.015745, 0.040170,buy
2017-04-16,none,none,a120,none,none,none,none,none,a60,a150,a120,none,a0,a120,a90,a150,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,a30,a120,-0.027811,-0.006162,-0.0282453,-0.024302,-0.023605,sell
2017-04-17,none,none,a120,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a30,a120,none,a120,a0,a90,none,a60,none,none,a90,a30,a120,-0.013402, 0.037977, 0.0548276,-0.010309, 0.020502,buy
2017-04-18,none,a30,a120,none,none,none,none,none,a90,none,none,a0,none,a90,none,a180,none,a30,a120,none,a120,a0,a90,none,a60,none,none,a90,a30,a120,-0.040472, 0.025523, 0.0307162,-0.029245,-0.020663,sell
2017-04-19,none,a30,a120,none,a120,none,none,none,none,a120,a150,none,none,a90,a60,a180,none,a30,a120,none,a120,none,none,none,a60,none,none,a90,a30,a120,-0.032495, 0.005758, 0.0189360, 0.016587,-0.035076,buy
2017-04-20,none,a30,a120,none,a120,none,a30,none,a120,none,none,none,none,none,none,none,none,a30,a120,none,a120,none,none,none,a60,a150,none,a90,a30,a120,-0.004606, 0.019855, 0.0560178, 0.004451, 0.033227,buy
2017-04-21,none,a30,a120,none,a120,none,a30,a90,a120,a90,a180,none,a60,a60,none,a150,none,a30,a120,none,none,none,none,none,a60,a150,none,a90,a30,a120,-0.006637,-0.004017, 0.0029458,-0.005664,-0.006159,sell
2017-04-22,none,a30,a120,none,a120,a0,a30,a90,a150,a90,a180,none,none,none,none,none,none,a30,a120,none,none,none,none,none,a60,a150,none,a90,a30,a120,-0.010030, 0.011214, 0.0158248,-0.012724, 0.000695,buy
2017-04-23,none,a30,a120,none,a120,a0,a30,a90,a150,a60,a150,a60,a90,none,a0,a120,none,a30,a120,none,none,none,none,none,none,a150,none,a90,none,a120, 0.033667, 0.030903, 0.0282748, 0.026776, 0.014688,buy
2017-04-24,none,none,a120,none,a120,a0,a30,a90,a180,a60,a150,none,a90,none,a0,a120,none,a30,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.060370, 0.065681, 0.0673160, 0.061249, 0.069119,buy
2017-04-25,none,none,none,none,a120,a0,a30,a90,a180,none,a120,a90,a120,a0,none,a90,none,a30,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.043634, 0.049598, 0.0574950, 0.045285, 0.057518,buy
2017-04-26,none,none,none,none,a120,a0,a30,a90,a150,none,a120,none,a120,a0,none,a90,none,a30,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.019057, 0.023172, 0.0251912, 0.040525, 0.025191,buy
2017-04-27,none,none,none,none,a120,a0,none,a90,a150,none,a90,a120,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.000239, 0.021078, 0.0225104, 0.006397, 0.021078,buy
2017-04-28,none,none,none,none,a120,a0,none,a90,a120,a0,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.000646, 0.045592, 0.0439556, 0.007569, 0.043956,buy
2017-04-29,none,none,none,none,a120,a0,none,none,a120,none,a60,a150,a180,a60,a90,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,a120, 0.016225, 0.015701, 0.0455331, 0.013216, 0.015701,buy
2017-04-30,none,a45,none,none,a120,a0,none,none,a90,none,a60,none,a180,none,a90,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.015485, 0.005703, 0.0179105, 0.018197, 0.005703,buy
2017-05-01,none,a45,none,none,a120,a0,none,none,a90,none,none,a180,a150,a90,none,a0,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.031205, 0.030711, 0.0312046, 0.031205, 0.032643,buy
2017-05-02,none,a45,none,none,a120,a0,none,none,none,a60,none,none,a150,a90,a120,a0,a150,none,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.000687, 0.006881, 0.0071317, 0.000687, 0.014042,buy
