Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-29,1,1,0,1,0,0,0,1,1,0,0,1,2,2,1,0,0,2,1,0,-0.0273275,-0.016094,-0.023250,-0.022529,-0.028949,sell
2017-04-30,2,1,1,0,2,0,0,0,0,2,0,0,1,2,0,1,0,1,1,0, 0.0172639, 0.014301, 0.026386, 0.020264, 0.000083,buy
2017-05-01,1,1,1,0,2,0,1,0,0,3,1,0,0,3,0,1,1,1,0,0,-0.0080870,-0.007533, 0.009324,-0.002295,-0.008242,sell
2017-05-02,0,2,0,1,1,1,0,0,0,3,0,0,0,4,1,0,1,1,0,1,-0.0077671,-0.007182,-0.007182,-0.009288, 0.011545,sell
2017-05-03,0,1,0,2,1,0,0,1,0,2,0,1,0,3,1,0,0,2,0,1, 0.0238520, 0.023852, 0.022755, 0.010878, 0.023852,buy
2017-05-04,1,1,1,1,2,0,0,2,0,1,0,1,0,3,0,0,0,2,0,1, 0.0438274, 0.039046, 0.044193, 0.037227, 0.037316,buy
2017-05-05,0,1,1,1,2,0,0,1,1,1,0,1,0,2,0,1,0,2,0,0, 0.0335513, 0.029738, 0.045241, 0.040093, 0.029485,buy
2017-05-06,0,2,0,1,1,0,0,1,0,1,0,2,1,1,1,1,0,2,1,0, 0.0027661, 0.002443,-0.007334, 0.002766,-0.007798,sell
2017-05-07,0,2,0,2,1,1,0,0,0,2,0,1,0,1,1,2,0,1,1,0, 0.0084880, 0.019342, 0.016579, 0.023530, 0.005879,buy
2017-05-08,0,2,0,2,1,1,1,0,0,2,1,1,0,2,1,1,1,1,0,0,-0.0068284, 0.009946, 0.009946, 0.006994, 0.023696,buy
2017-05-09,0,2,0,0,1,1,1,0,0,1,0,1,1,2,1,0,1,1,0,1,-0.0262049,-0.020943,-0.017382,-0.015187,-0.020943,sell
2017-05-10,0,1,1,0,1,1,0,0,1,1,0,2,1,1,2,0,0,1,0,2,-0.0134872,-0.014743,-0.015720,-0.009422,-0.014212,sell
2017-05-11,1,1,1,0,1,0,0,1,1,0,1,2,1,1,2,0,0,2,0,1,-0.0257537,-0.010732,-0.023233,-0.021124,-0.005737,sell
2017-05-12,1,1,0,1,2,0,0,1,2,0,1,1,0,1,1,0,0,2,0,1,-0.0131102,-0.011499,-0.017041,-0.005042,-0.001102,sell
2017-05-13,0,0,0,1,2,0,0,2,2,0,1,0,0,2,1,1,1,2,0,0, 0.0024874,-0.002881,-0.000998,-0.002203,-0.004017,sell
2017-05-14,0,1,0,0,1,0,0,1,1,0,0,0,0,3,1,1,1,2,1,0, 0.0096114, 0.007699, 0.014435, 0.007673, 0.012970,buy
2017-05-15,0,2,2,0,1,1,0,0,1,1,0,1,0,2,1,1,1,1,1,0, 0.0107325, 0.000913, 0.008853, 0.002705, 0.008379,buy
2017-05-16,0,1,1,1,1,1,1,0,3,0,0,1,1,1,1,1,2,1,0,0,-0.0191728,-0.018919,-0.019753,-0.019674,-0.019674,sell
2017-05-17,0,1,1,2,1,1,1,0,3,0,0,0,1,1,1,0,1,0,0,1,-0.0134698,-0.013619,-0.016807,-0.015829,-0.013536,sell
2017-05-18,0,0,1,3,1,1,0,0,3,0,1,0,0,2,2,0,1,1,1,1, 0.0013671,-0.017007,-0.014344, 0.002296, 0.003157,sell
2017-05-19,1,0,1,2,1,0,0,1,1,1,1,0,0,2,2,0,2,1,1,0, 0.0425382, 0.036904, 0.008363, 0.042521, 0.031609,buy
2017-05-20,1,0,1,2,2,0,1,0,1,1,0,1,1,1,1,0,3,0,1,0, 0.0470329, 0.030384, 0.029738, 0.043581, 0.042818,buy
2017-05-21,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.0205354, 0.033073, 0.012650,-0.004921, 0.018341,buy
2017-05-22,2,1,2,1,1,1,1,0,2,0,2,1,0,0,2,0,0,0,0,1, 0.0125778, 0.012259, 0.013356, 0.011134, 0.012704,buy
2017-05-23,2,0,1,0,2,1,0,1,2,0,1,1,0,2,2,0,0,1,0,0, 0.0064556, 0.006467, 0.006487, 0.001321, 0.006804,buy
2017-05-24,2,0,1,1,3,0,0,1,0,1,1,2,0,2,1,0,0,0,1,0,-0.0302421,-0.041660,-0.030242,-0.011735,-0.018292,sell
2017-05-25,1,0,0,2,2,0,0,0,0,0,1,2,0,2,1,1,1,0,1,0,-0.0386897,-0.032122,-0.036772,-0.038378, 0.006236,sell
2017-05-26,1,1,0,2,1,1,1,0,1,1,1,2,1,1,1,1,1,0,0,1,-0.0295368,-0.008250,-0.003202,-0.039945,-0.036737,sell
2017-05-27,1,0,0,1,0,1,1,0,0,1,1,1,1,1,2,0,0,1,0,1, 0.0091397, 0.008629, 0.009141, 0.009189, 0.030881,buy
2017-05-28,2,0,1,1,0,0,0,1,0,2,2,1,0,1,3,0,0,0,1,0, 0.0054336, 0.001402, 0.001402, 0.008802,-0.008102,buy
2017-05-29,1,1,0,1,1,0,0,0,0,2,1,1,0,2,2,1,1,1,1,0, 0.0150834, 0.012762,-0.010992, 0.017349, 0.015289,buy
2017-05-30,0,2,0,1,1,1,1,0,0,2,0,2,0,2,1,1,1,1,0,0,-0.0216738, 0.015555, 0.015477, 0.008742, 0.014074,buy
2017-05-31,0,1,1,1,0,2,1,0,0,0,0,3,0,2,1,0,1,2,0,1, 0.0499282, 0.050773, 0.043910, 0.048905, 0.048905,buy
2017-06-01,2,1,1,1,0,1,0,0,2,0,0,3,0,1,2,0,1,2,0,1, 0.0334456, 0.030698, 0.052229, 0.031634, 0.031634,buy
2017-06-02,1,1,0,1,1,1,0,1,3,0,0,2,1,2,1,0,1,2,0,1, 0.0054668,-0.009852,-0.028325,-0.003861,-0.008568,sell
2017-06-03,1,2,0,2,1,1,0,1,2,1,0,0,0,2,1,1,2,2,0,0, 0.0224596, 0.018187, 0.020635, 0.017761, 0.017032,buy
2017-06-04,1,2,0,3,0,1,0,2,2,1,1,0,0,3,1,1,3,1,1,0, 0.0108164, 0.012019, 0.004721, 0.013240, 0.011723,buy
2017-06-05,1,2,0,2,1,2,0,1,2,1,0,0,0,2,1,1,3,1,2,0, 0.0067007, 0.009692, 0.006883, 0.008499, 0.008045,buy
2017-06-06,1,2,1,2,1,2,0,0,2,1,0,2,1,0,1,1,1,1,1,0,-0.0036859, 0.008561, 0.002814, 0.022558, 0.010864,buy
2017-06-07,1,2,1,1,1,3,1,0,2,0,0,3,1,0,1,1,1,2,1,1, 0.0070213, 0.008194, 0.008528, 0.017853, 0.008194,buy
2017-06-08,1,1,1,1,1,2,1,0,2,0,1,2,0,0,1,0,0,1,1,1,-0.0134149,-0.011804,-0.015423,-0.013783,-0.013845,sell
2017-06-09,2,1,0,1,1,1,0,0,1,0,1,2,0,1,2,0,0,1,1,1, 0.0156503, 0.018021, 0.000077, 0.021625, 0.010361,buy
2017-06-10,1,1,0,0,2,1,0,1,0,0,0,2,0,1,1,0,0,1,1,1, 0.0092880, 0.027821, 0.027464, 0.009764, 0.012247,buy
2017-06-11,1,2,1,0,1,1,0,1,0,1,0,2,1,0,1,0,1,0,0,1,-0.0141068,-0.014315,-0.014791,-0.007416,-0.014203,sell
2017-06-12,1,2,0,1,0,1,0,1,2,0,0,2,2,0,1,1,2,0,0,0, 0.0031626, 0.009559, 0.003163, 0.002233,-0.008129,sell
2017-06-13,0,2,0,2,0,2,0,1,3,0,0,0,2,1,1,1,2,0,1,0,-0.0002829, 0.004264, 0.000646,-0.000283, 0.004208,buy
2017-06-14,0,2,0,2,0,2,0,1,2,0,1,1,2,2,1,1,1,0,0,0,-0.0069246,-0.004021,-0.008252,-0.009679, 0.001542,sell
2017-06-15,0,1,0,2,0,3,0,0,1,0,1,1,1,2,1,1,0,2,0,1,-0.0425896,-0.031731,-0.028717,-0.026481,-0.036529,sell
2017-06-16,1,1,0,2,0,2,1,0,0,1,0,2,1,1,1,0,1,1,0,1, 0.0027848, 0.021953, 0.021953, 0.010664, 0.002447,buy
2017-06-17,1,1,0,1,0,1,1,0,0,1,0,2,3,1,2,0,1,1,1,0, 0.0280602, 0.022229, 0.026876, 0.023144, 0.027187,buy
