Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0,2,2,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0034203, 0.0030959, 0.003438815, 0.0022554, 0.0030859,buy
2010-01-29,1,0,3,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047205, 0.0036639, 0.003523715, 0.0026577, 0.0036639,buy
2010-01-30,0,2,1,2,1,3,1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0051167, 0.0051707, 0.001969879, 0.0066008, 0.0050377,buy
2010-01-31,1,1,1,2,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0051895,-0.0054090,-0.003341167,-0.0041611,-0.0034006,sell
2010-02-01,0,2,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0056186, 0.0090698, 0.005618586, 0.0024166, 0.0050698,buy
2010-02-02,0,4,2,1,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0094322, 0.0076650, 0.009526988,-0.0008371, 0.0079189,buy
2010-02-03,2,5,0,0,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0062284, 0.0088072, 0.007038351, 0.0010046, 0.0105781,buy
2010-02-04,3,2,1,0,2,1,3,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0008062,-0.0039243, 0.000693073,-0.0041052,-0.0068977,sell
2010-02-05,1,1,0,0,4,0,3,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0177899,-0.0025153,-0.017378944,-0.0148375,-0.0185548,sell
2010-02-06,1,1,0,0,3,3,1,3,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0011611,-0.0142490,-0.013883200,-0.0142490,-0.0142490,sell
2010-02-07,0,1,0,0,4,1,2,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0155570,-0.0148336,-0.022160635,-0.0220439,-0.0218581,sell
2010-02-08,0,1,0,0,3,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0050549,-0.0192640,-0.017172646,-0.0192640,-0.0192640,sell
2010-02-09,1,1,0,0,1,2,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0077267,-0.0065948,-0.006125756,-0.0049091,-0.0062705,sell
2010-02-10,0,1,1,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0093742,-0.0071463,-0.003486725,-0.0069869,-0.0093742,sell
2010-02-11,1,0,2,1,5,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0105866, 0.0086147, 0.010586605, 0.0105866, 0.0106436,buy
2010-02-12,2,0,2,1,6,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0050022, 0.0068044, 0.006804359, 0.0068044, 0.0109598,buy
2010-02-13,1,1,1,1,5,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0035517, 0.0035442, 0.004561629, 0.0118214,-0.0024373,buy
2010-02-14,1,0,2,1,4,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0128825, 0.0130451, 0.012351767, 0.0128825,-0.0018236,buy
2010-02-15,0,0,1,0,3,1,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0093587, 0.0150788, 0.009358661, 0.0088855, 0.0096367,buy
2010-02-16,0,0,2,1,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0165769, 0.0149893, 0.017218282, 0.0156306, 0.0147364,buy
2010-02-17,0,0,1,2,3,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0104183,-0.0100513, 0.000896943, 0.0015732,-0.0038466,sell
2010-02-18,0,1,0,1,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0056541, 0.0022383, 0.008522838, 0.0037241, 0.0022383,buy
2010-02-19,2,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0121278,-0.0126347,-0.012397033,-0.0082842,-0.0124822,sell
2010-02-20,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0058581,-0.0061854,-0.005858061,-0.0055948,-0.0056770,sell
2010-02-21,1,3,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0026816, 0.0025201, 0.002507146, 0.0040410, 0.0087110,buy
2010-02-22,1,1,2,0,0,1,1,3,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0027298,-0.0068637,-0.006863731,-0.0047486,-0.0066204,sell
2010-02-23,1,1,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0066162, 0.0019913, 0.001765863,-0.0075460,-0.0064189,sell
2010-02-24,2,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0049476,-0.0048627,-0.005047671,-0.0062440,-0.0065765,sell
2010-02-25,2,2,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0064964,-0.0043152,-0.006840824,-0.0044897,-0.0078845,sell
2010-02-26,0,2,3,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003038, 0.0015739,-0.003041426,-0.0033220,-0.0037167,sell
2010-02-27,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094071, 0.0006470,-0.004131609,-0.0041316,-0.0044222,sell
2010-02-28,1,0,0,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011047, 0.0039729,-0.000291372, 0.0004491, 0.0004491,buy
2010-03-01,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065074, 0.0087760,-0.003152326,-0.0061464,-0.0099385,buy
2010-03-02,0,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0032016,-0.0012050,-0.001046421,-0.0007066, 0.0002780,sell
2010-03-03,1,2,4,0,1,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0084598, 0.0089714, 0.008015943, 0.0036786, 0.0089721,buy
2010-03-04,2,3,2,0,2,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0139588, 0.0085118, 0.008511764, 0.0115629, 0.0157711,buy
2010-03-05,3,2,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0144150, 0.0145100, 0.015058188, 0.0125900, 0.0188730,buy
2010-03-06,2,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0020034,-0.0011137, 0.004601494, 0.0049784,-0.0007245,buy
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0087290, 0.0070244, 0.008746053, 0.0069416,-0.0021221,buy
2010-03-08,1,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0065294, 0.0067432, 0.005850717, 0.0047145, 0.0065288,buy
2010-03-09,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061392, 0.0067540, 0.005866625, 0.0043431, 0.0068765,buy
2010-03-10,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0028986,-0.0022885,-0.000955069,-0.0019384,-0.0022854,sell
2010-03-11,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011412,-0.0103104,-0.001368650,-0.0077260,-0.0003609,sell
2010-03-12,0,1,1,0,2,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0054147, 0.0051189, 0.005176989,-0.0029272, 0.0013880,buy
2010-03-13,0,1,3,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0021926, 0.0002701,-0.000741587,-0.0027257, 0.0055259,sell
2010-03-14,0,1,3,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0002897, 0.0005344, 0.000922221, 0.0033796, 0.0038880,buy
2010-03-15,0,1,3,0,3,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0069412,-0.0065454,-0.007722316, 0.0007269,-0.0024309,sell
2010-03-16,0,1,1,1,4,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0057844,-0.0056268,-0.005109021,-0.0014125,-0.0026957,sell
2010-03-17,0,1,0,1,4,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0116638,-0.0102394,-0.007585780,-0.0084939, 0.0002988,sell
2010-03-18,2,0,1,1,4,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0054518,-0.0058775,-0.005320268,-0.0054480,-0.0056312,sell
2010-03-19,1,1,0,1,3,3,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0053040,-0.0032053,-0.003205258,-0.0052863,-0.0033814,sell
2010-03-20,0,3,0,1,3,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0042229,-0.0042229,-0.003301225,-0.0031058,-0.0021381,sell
2010-03-21,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0008831,-0.0063399,-0.004372125,-0.0073970,-0.0071396,sell
2010-03-22,1,1,0,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0122111, 0.0122111, 0.009166859, 0.0106374, 0.0114469,buy
2010-03-23,2,0,0,2,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0119088, 0.0152724, 0.012060065, 0.0100189, 0.0122971,buy
2010-03-24,2,1,0,0,2,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0060117, 0.0036593, 0.003605619, 0.0006884, 0.0056899,buy
2010-03-25,3,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0036139,-0.0007667, 0.003423636, 0.0048896, 0.0017945,buy
2010-03-26,2,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0005228, 0.0053176, 0.004376756, 0.0036040, 0.0001617,buy
2010-03-27,3,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0017275,-0.0015397,-0.002056150,-0.0020562,-0.0030073,sell
2010-03-28,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0043249,-0.0015728,-0.003932963,-0.0027674,-0.0026334,sell
2010-03-29,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0098885, 0.0036180, 0.000917257, 0.0040670, 0.0040670,buy
2010-03-30,0,1,2,1,2,1,3,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0001209, 0.0000693, 0.000069332, 0.0047900, 0.0031598,sell
2010-03-31,1,1,2,1,3,2,4,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0038289, 0.0061079, 0.008630720, 0.0100806, 0.0109660,buy
2010-04-01,1,1,3,0,1,4,2,1,0,1,0,1,0,1,0,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0017874,-0.0015267,-0.001660429,-0.0016604,-0.0018354,sell
2010-04-02,1,1,3,0,1,3,2,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0004811,-0.0002647,-0.000183465,-0.0002647,-0.0003178,sell
2010-04-03,2,0,2,0,1,3,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0044713,-0.0012851,-0.005090638,-0.0043894,-0.0048640,sell
2010-04-04,3,1,1,0,0,3,1,3,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0068841, 0.0073951, 0.007005362, 0.0070982, 0.0054313,buy
2010-04-05,3,1,0,0,0,2,1,2,1,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0034028, 0.0036345, 0.001284150, 0.0012773,-0.0003396,buy
2010-04-06,2,0,1,0,1,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0042748, 0.0043507,-0.000298927, 0.0043921, 0.0071372,buy
2010-04-07,2,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023506, 0.0044854, 0.004485437, 0.0044854, 0.0051286,buy
2010-04-08,1,1,0,0,2,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029236, 0.0065564, 0.005722305, 0.0057223, 0.0062236,buy
2010-04-09,1,0,1,1,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0035571, 0.0033371, 0.004282727, 0.0024798, 0.0036514,buy
2010-04-10,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0067314, 0.0067314, 0.006584573, 0.0057883, 0.0075797,buy
2010-04-11,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0037519, 0.0054800, 0.006629195, 0.0060775, 0.0082281,buy
2010-04-12,1,2,1,1,2,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0130417, 0.0127411, 0.008853824, 0.0150558, 0.0143787,buy
2010-04-13,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0100272, 0.0100272, 0.010319287, 0.0109088, 0.0099910,buy
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0117159, 0.0116008, 0.011715888, 0.0119462, 0.0035438,buy
2010-04-15,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0170537, 0.0107293, 0.017271460, 0.0172715, 0.0139401,buy
2010-04-16,0,4,0,0,2,2,3,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0001566, 0.0002263, 0.004288531, 0.0020946, 0.0002883,buy
2010-04-17,1,2,2,0,2,1,3,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0025583,-0.0041213,-0.002627463,-0.0010945,-0.0015255,sell
2010-04-18,0,2,1,0,2,2,3,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0058372,-0.0056996,-0.002391579,-0.0083380,-0.0059759,sell
2010-04-19,1,1,1,1,2,2,4,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0105962,-0.0119677,-0.007103784,-0.0082986,-0.0071201,sell
2010-04-20,1,2,1,1,1,3,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0122808,-0.0122743,-0.008417681,-0.0122808,-0.0122808,sell
2010-04-21,2,1,3,0,1,1,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018699,-0.0018808,-0.000549798,-0.0004959,-0.0008964,sell
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0020122,-0.0012328,-0.001015846, 0.0002237,-0.0015638,sell
2010-04-23,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0083889, 0.0059668, 0.008151180, 0.0056770, 0.0014787,buy
2010-04-24,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0092282, 0.0076945, 0.006261581, 0.0092282,-0.0014417,buy
