Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0032895,-0.0086822,-0.034618,-0.029110,-0.0150516,sell
2017-01-26,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0147797, 0.0018848,-0.014408, 0.006232, 0.0001664,sell
2017-01-27,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1, 0.0022550,-0.0004423, 0.001303,-0.006773, 0.0037495,sell
2017-01-28,1,0,1,0,3,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0126361, 0.0071226,-0.007578,-0.000826, 0.0019866,buy
2017-01-29,2,0,1,0,2,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.0024969,-0.0046014,-0.004706,-0.000668, 0.0012531,sell
2017-01-30,1,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,1,-0.0128474,-0.0023579,-0.019664, 0.004355, 0.0065105,sell
2017-01-31,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0085657,-0.0036127,-0.002731,-0.006727,-0.0029814,sell
2017-02-01,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0053353,-0.0019288,-0.003642,-0.001157,-0.0030164,sell
2017-02-02,0,0,0,2,1,1,0,4,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0176687, 0.0029012, 0.005429, 0.006421, 0.0016536,buy
2017-02-03,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0104622,-0.0066681, 0.011142,-0.002075,-0.0026674,buy
2017-02-04,2,0,1,1,0,3,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0068397,-0.0062529,-0.006498,-0.006738,-0.0068405,sell
2017-02-05,1,3,0,0,0,2,2,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,-0.0175664,-0.0275960,-0.030578,-0.009328,-0.0142375,sell
2017-02-06,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0047599, 0.0211215, 0.003182, 0.006112, 0.0028792,buy
2017-02-07,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0311556, 0.0223101, 0.035611, 0.019696, 0.0196962,buy
2017-02-08,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0021054, 0.0146550, 0.007728, 0.006644, 0.0247386,buy
2017-02-09,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0070055, 0.0111012, 0.000699,-0.000445,-0.0018389,sell
2017-02-10,1,1,2,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0107959,-0.0111676,-0.010356,-0.010849,-0.0104033,sell
2017-02-11,0,3,2,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,0, 0.0037718, 0.0075350, 0.006932, 0.009080, 0.0055096,buy
2017-02-12,1,0,3,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0021415,-0.0005535, 0.000280, 0.000388, 0.0015918,buy
2017-02-13,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0080413,-0.0038952,-0.005225,-0.022313,-0.0100667,sell
2017-02-14,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0017325,-0.0030190,-0.001726,-0.017738,-0.0030190,sell
2017-02-15,0,1,0,1,1,0,1,2,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0154821,-0.0151987,-0.009095,-0.014306,-0.0118742,sell
2017-02-16,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0083507,-0.0025405,-0.000441,-0.002772,-0.0024615,buy
2017-02-17,2,0,2,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0350531, 0.0347311, 0.007081, 0.035492, 0.0102543,buy
2017-02-18,1,2,0,0,3,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.0127380,-0.0029958,-0.002070,-0.003234,-0.0032182,buy
2017-02-19,1,2,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.0031225, 0.0223777, 0.015793, 0.016609, 0.0166091,buy
2017-02-20,2,0,2,0,3,0,2,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.0084364,-0.0130091,-0.007476,-0.006550,-0.0027623,sell
2017-02-21,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0076634, 0.0060539, 0.011925, 0.011099, 0.0056734,buy
2017-02-22,1,0,0,1,1,2,1,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0042304, 0.0038829, 0.012675, 0.012675, 0.0077198,buy
2017-02-23,0,0,0,1,2,2,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0006869,-0.0019112,-0.000687,-0.008338,-0.0071837,sell
2017-02-24,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0144796,-0.0150524,-0.012040,-0.004128,-0.0190895,sell
2017-02-25,1,0,1,0,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.0055108, 0.0174450, 0.005512, 0.010350,-0.0059611,buy
2017-02-26,0,2,0,0,2,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0021962,-0.0091525,-0.010924,-0.004911,-0.0052580,sell
2017-02-27,1,1,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0062435, 0.0068089,-0.000358,-0.000349, 0.0054127,buy
2017-02-28,0,2,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0105043, 0.0066525, 0.008994, 0.011969, 0.0105693,buy
2017-03-01,0,2,0,1,2,4,0,2,1,1,0,1,0,1,1,1,1,2,1,1,1,0,0,1,0,0, 0.0073861, 0.0095660, 0.006097, 0.006500, 0.0053834,buy
2017-03-02,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0181561, 0.0057951, 0.004297, 0.001640, 0.0093882,buy
2017-03-03,1,1,1,0,2,1,3,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0097052,-0.0112288,-0.011502,-0.008079,-0.0097210,sell
2017-03-04,0,2,1,0,3,3,0,0,0,1,1,0,1,0,2,1,0,0,1,1,1,0,0,1,0,0,-0.0062716, 0.0085244,-0.002988,-0.010194,-0.0233266,sell
2017-03-05,1,1,1,0,3,2,1,2,0,1,1,0,1,0,2,1,1,1,1,1,1,0,0,1,0,0,-0.0133177,-0.0132103,-0.013318,-0.023369,-0.0205827,sell
2017-03-06,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0125833,-0.0109972,-0.012101,-0.026706,-0.0109972,sell
2017-03-07,3,0,0,1,1,0,1,2,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.0061509,-0.0023385, 0.010771, 0.003652, 0.0060157,buy
2017-03-08,2,2,1,1,1,0,1,2,1,0,0,1,0,1,1,1,2,1,1,0,1,0,0,1,0,0,-0.0172495,-0.0162594,-0.018369,-0.009762,-0.0135102,sell
2017-03-09,2,1,3,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0108722, 0.0075700,-0.009384,-0.007697, 0.0004821,buy
2017-03-10,1,1,3,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.0060821, 0.0077711,-0.000331, 0.007063, 0.0007106,buy
2017-03-11,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0019162,-0.0009373,-0.011671,-0.008570, 0.0058295,sell
2017-03-12,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.0035850,-0.0113505,-0.010138,-0.008565,-0.0100968,sell
2017-03-13,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0044169, 0.0063412, 0.016203, 0.004669, 0.0042436,buy
2017-03-14,0,0,1,1,2,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0135958,-0.0191517,-0.029363,-0.013967,-0.0213559,sell
2017-03-15,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0005349,-0.0039712, 0.000701,-0.007657, 0.0000674,sell
2017-03-16,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0071289, 0.0090523, 0.012154, 0.009139, 0.0091393,buy
2017-03-17,1,2,0,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0143552,-0.0053611, 0.004095,-0.016771,-0.0048696,sell
2017-03-18,2,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0096877, 0.0106119, 0.013756, 0.011048, 0.0143598,buy
2017-03-19,2,1,1,0,3,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0028762,-0.0015035, 0.001242, 0.000958,-0.0008731,sell
2017-03-20,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0080177,-0.0098646,-0.010533,-0.006912,-0.0004173,sell
2017-03-21,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0151530, 0.0206854, 0.009568, 0.002482, 0.0108512,buy
2017-03-22,0,0,0,1,1,1,0,3,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0141155,-0.0115435, 0.026255, 0.015560, 0.0161894,buy
2017-03-23,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0, 0.0111418, 0.0102410, 0.015438, 0.010256, 0.0156516,buy
2017-03-24,1,0,1,1,2,1,1,3,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0097210,-0.0078397, 0.012455,-0.004882,-0.0029873,sell
2017-03-25,0,2,0,1,1,2,0,2,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0099560, 0.0192456, 0.010576, 0.011210, 0.0097356,buy
2017-03-26,1,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0, 0.0343407, 0.0179954, 0.018193, 0.025014, 0.0184414,buy
2017-03-27,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0153848,-0.0158496, 0.020566,-0.019758,-0.0118160,sell
2017-03-28,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0010972, 0.0035451,-0.000934, 0.009438, 0.0114709,buy
2017-03-29,0,0,0,1,1,2,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0053026, 0.0045753, 0.009568, 0.005683, 0.0038524,buy
2017-03-30,1,0,1,0,0,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0062487,-0.0040799,-0.008202,-0.004465,-0.0049868,sell
2017-03-31,1,2,1,0,2,2,2,0,0,0,1,0,1,0,2,0,1,0,2,1,1,0,1,0,0,0,-0.0134064,-0.0210235,-0.016365,-0.016236,-0.0185778,sell
2017-04-01,1,2,1,0,2,3,0,1,0,0,0,0,1,0,2,1,1,1,2,0,1,0,1,0,0,0, 0.0019850, 0.0076136, 0.005220, 0.005653, 0.0131920,buy
2017-04-02,1,0,1,0,2,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.0087469, 0.0241461, 0.015139, 0.014030, 0.0245299,buy
2017-04-03,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0, 0.0050974, 0.0016165, 0.010650, 0.014823, 0.0109999,buy
2017-04-04,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0196675,-0.0105780,-0.004022,-0.004022,-0.0040217,sell
2017-04-05,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0, 0.0235862, 0.0283265, 0.024828, 0.022804, 0.0210895,buy
2017-04-06,0,1,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,-0.0157227,-0.0149079,-0.017300,-0.015723,-0.0151943,sell
2017-04-07,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0113637,-0.0113390,-0.009453,-0.016626,-0.0092583,sell
2017-04-08,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0183406, 0.0211630, 0.020774, 0.021044, 0.0208881,buy
2017-04-09,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0151246, 0.0178355, 0.015178, 0.022107, 0.0058298,buy
2017-04-10,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0086805,-0.0127545,-0.013825,-0.002471,-0.0246909,sell
2017-04-11,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0006494,-0.0035523,-0.005037,-0.000591, 0.0076480,buy
2017-04-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0022305, 0.0016377, 0.002659, 0.010218, 0.0026857,buy
2017-04-13,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0126025,-0.0185703,-0.013987,-0.017625,-0.0136820,sell
2017-04-14,3,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,-0.0070140,-0.0071361,-0.007529,-0.001520,-0.0050273,sell
2017-04-15,1,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.0008279, 0.0032228, 0.003223,-0.007742, 0.0015167,buy
2017-04-16,1,1,2,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.0091927, 0.0083488, 0.007760, 0.005931, 0.0053749,buy
2017-04-17,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,-0.0131299,-0.0217295,-0.015064,-0.011631,-0.0112861,sell
2017-04-18,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.0371692,-0.0156959,-0.015385, 0.002561,-0.0165023,sell
2017-04-19,2,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.0262049, 0.0155706, 0.015509, 0.014652, 0.0151487,buy
2017-04-20,2,0,0,0,3,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.0069701, 0.0167667, 0.010446, 0.017998, 0.0156414,buy
2017-04-21,1,1,1,0,4,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0033330, 0.0036984, 0.007254, 0.010542, 0.0063525,buy
2017-04-22,1,2,1,0,2,3,0,2,0,1,1,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1, 0.0011951, 0.0034479, 0.007004, 0.007004, 0.0169166,buy
2017-04-23,2,0,1,0,2,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.0032444,-0.0177130,-0.011279,-0.003607,-0.0126505,sell
2017-04-24,1,0,0,0,3,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0013514,-0.0072290,-0.002801,-0.002569,-0.0084051,sell
2017-04-25,1,0,0,1,3,3,0,3,0,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1,-0.0046367,-0.0090969,-0.014696,-0.016069,-0.0128483,sell
2017-04-26,1,0,0,0,2,2,1,2,0,0,0,0,0,1,0,1,0,2,0,2,1,0,0,0,0,1,-0.0038014,-0.0038014, 0.005379, 0.010018,-0.0057582,buy
2017-04-27,2,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,-0.0195341,-0.0027945,-0.016590,-0.020060,-0.0049708,sell
2017-04-28,1,2,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,-0.0113161,-0.0102994,-0.003828,-0.001922,-0.0023261,sell
2017-04-29,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,1,-0.0040441, 0.0037263, 0.010629,-0.002035,-0.0015174,sell
2017-04-30,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0043644,-0.0025517, 0.003717, 0.002692, 0.0010634,buy
2017-05-01,2,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1, 0.0100625, 0.0208935, 0.012556, 0.021882, 0.0225626,buy
2017-05-02,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0093073, 0.0084219, 0.010850, 0.007990,-0.0006132,buy
2017-05-03,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0142736, 0.0151599, 0.017334, 0.013582, 0.0151123,buy
2017-05-04,1,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0080271, 0.0096148, 0.005348, 0.007549, 0.0110578,buy
2017-05-05,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0349454, 0.0184983, 0.029749, 0.009929, 0.0251511,buy
2017-05-06,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0064664,-0.0054363,-0.007215,-0.000805,-0.0051248,sell
2017-05-07,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0240568,-0.0310552,-0.030791,-0.029498,-0.0286796,sell
2017-05-08,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.0306276, 0.0091576, 0.014560,-0.002629, 0.0017191,buy
2017-05-09,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0126361, 0.0148516, 0.013152, 0.018478, 0.0189060,buy
2017-05-10,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0043093,-0.0004853, 0.001212,-0.013084,-0.0065036,sell
2017-05-11,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0113637,-0.0113390,-0.009453,-0.016626,-0.0092583,sell
2017-05-12,2,1,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0366793,-0.0255768,-0.035612,-0.035409,-0.0195368,sell
2017-05-13,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0036494, 0.0085625, 0.003771, 0.001046, 0.0063916,buy
2017-05-14,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0067662,-0.0086441,-0.007269,-0.014780,-0.0155182,sell
2017-05-15,0,0,1,0,0,2,1,2,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0068510,-0.0373942,-0.020841,-0.012970,-0.0201432,sell
2017-05-16,0,1,0,1,0,3,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0197071, 0.0193709, 0.011197, 0.017772, 0.0235039,buy
2017-05-17,1,1,0,2,2,2,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,-0.0089332,-0.0147011,-0.025636,-0.023295,-0.0181928,sell
2017-05-18,2,1,0,1,3,2,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1,0,0, 0.0121138, 0.0134191, 0.018015, 0.010493, 0.0169732,buy
2017-05-19,0,1,1,1,1,3,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,-0.0010843, 0.0058329, 0.003594, 0.011509, 0.0154932,buy
2017-05-20,0,1,1,1,2,2,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,-0.0129956,-0.0132787,-0.014813, 0.007932,-0.0197923,sell
2017-05-21,1,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0091605, 0.0370661, 0.036167, 0.025419, 0.0380164,buy
2017-05-22,1,0,0,1,2,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0290637, 0.0178047, 0.029064, 0.030132, 0.0118209,buy
2017-05-23,0,0,0,0,0,3,1,3,0,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0, 0.0011837, 0.0018855,-0.011964,-0.001278, 0.0040113,sell
2017-05-24,1,0,1,0,2,2,1,3,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0, 0.0021303,-0.0067912,-0.007186, 0.004942,-0.0130417,sell
