Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-25,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0148878, 0.009516052, 0.020376, 0.0133668, 0.0093159,buy
2010-02-26,0,3,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0231365,-0.019584735,-0.002548,-0.0195847,-0.0259919,sell
2010-02-27,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0218664,-0.017094834,-0.029267,-0.0267464,-0.0239861,sell
2010-02-28,0,0,1,2,3,1,0,0,0,1,1,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0, 0.0050345, 0.003726536,-0.000113, 0.0016506,-0.0055337,buy
2010-03-01,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0, 0.0131807, 0.019549582, 0.000546,-0.0019731,-0.0028986,buy
2010-03-02,0,1,4,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0140121, 0.010342443, 0.006161, 0.0121071, 0.0131138,buy
2010-03-03,1,2,4,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,-0.0243369,-0.030238715,-0.027421,-0.0051552,-0.0228464,sell
2010-03-04,2,3,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0316861, 0.002959612,-0.029155,-0.0268773,-0.0231861,sell
2010-03-05,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,1,-0.0093267,-0.010130492,-0.019807,-0.0075624, 0.0071089,sell
2010-03-06,4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.0177424,-0.008577246,-0.008233,-0.0118066,-0.0070595,sell
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.0076467, 0.009292040, 0.006507,-0.0088556, 0.0072499,buy
2010-03-08,1,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.0016635,-0.002926155,-0.001808,-0.0056756,-0.0014728,sell
2010-03-09,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.0037638,-0.011048071,-0.010306, 0.0085626,-0.0072579,sell
2010-03-10,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0119427, 0.008838741, 0.004379, 0.0037148, 0.0012094,buy
2010-03-11,1,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0133869, 0.009748633,-0.014335,-0.0103856,-0.0108452,sell
2010-03-12,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0157356, 0.028665807, 0.015921,-0.0073061, 0.0079101,buy
2010-03-13,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0220762, 0.017058396, 0.020161, 0.0185678,-0.0065714,buy
2010-03-14,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0057092,-0.006756808, 0.016240, 0.0048488, 0.0013561,buy
2010-03-15,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0076841, 0.032883466, 0.008631,-0.0094169, 0.0190079,buy
2010-03-16,2,0,0,1,3,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0030192, 0.000071336, 0.001393,-0.0039660, 0.0015398,sell
2010-03-17,1,0,0,1,3,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0105246, 0.010646598, 0.011288, 0.0076255, 0.0083169,buy
2010-03-18,1,0,1,1,3,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0099665,-0.003872936,-0.009592, 0.0092415,-0.0116693,sell
2010-03-19,1,1,0,1,2,3,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.0119173,-0.019247757,-0.019146, 0.0237711,-0.0188727,sell
2010-03-20,0,1,0,0,2,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0122398,-0.003113093,-0.011915,-0.0156126,-0.0115354,sell
2010-03-21,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0119516, 0.011332244, 0.006579, 0.0088416, 0.0036805,buy
2010-03-22,1,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0239069,-0.019581270,-0.020015,-0.0263154,-0.0206572,sell
2010-03-23,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0268085, 0.019989440, 0.019965, 0.0202994, 0.0131530,buy
2010-03-24,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0200155,-0.018012694,-0.020956,-0.0248183,-0.0042569,sell
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0182190, 0.013809474, 0.008622,-0.0056958,-0.0072079,buy
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0011742, 0.002219664, 0.002183,-0.0019127, 0.0018448,buy
2010-03-27,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0015663,-0.001799290,-0.000521,-0.0009368, 0.0035575,buy
2010-03-28,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.0045802, 0.012567616, 0.001028, 0.0066810,-0.0020420,buy
2010-03-29,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.0102598,-0.014030063,-0.012550,-0.0124305,-0.0120902,sell
2010-03-30,0,1,2,1,2,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.0152817,-0.016438234,-0.016656,-0.0164382,-0.0158720,sell
2010-03-31,1,1,2,1,3,1,2,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1, 0.0144705, 0.011526021, 0.010611, 0.0107310, 0.0058068,buy
2010-04-01,1,1,3,0,1,2,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0, 0.0301106, 0.026633411, 0.028507, 0.0236128, 0.0221948,buy
2010-04-02,2,1,3,0,1,1,2,2,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.0149120, 0.014337661, 0.014338, 0.0148010, 0.0150283,buy
2010-04-03,2,0,2,0,0,2,0,3,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0208604,-0.016153892,-0.020143,-0.0194039,-0.0139937,sell
2010-04-04,0,2,1,0,0,2,1,5,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,-0.0066227,-0.013242813,-0.009250,-0.0104567,-0.0099712,sell
2010-04-05,1,0,1,0,0,2,1,4,1,1,0,0,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,0,-0.0124518,-0.027743901,-0.007203,-0.0141830,-0.0139190,sell
2010-04-06,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0159387,-0.018589523,-0.018001,-0.0185646,-0.0222449,sell
2010-04-07,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0052956,-0.021898439, 0.011540,-0.0061247,-0.0190489,sell
2010-04-08,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0351819,-0.032654373,-0.030484,-0.0366382,-0.0361377,sell
2010-04-09,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0073852,-0.007623571,-0.007518,-0.0105799,-0.0082691,sell
2010-04-10,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0196925, 0.015655430,-0.007870,-0.0122406,-0.0123868,sell
2010-04-11,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.0217725,-0.030760362,-0.018119,-0.0205835,-0.0273251,sell
2010-04-12,1,1,0,1,2,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.0152304, 0.012201166, 0.013623, 0.0137854, 0.0137854,buy
2010-04-13,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0136062, 0.006300773, 0.012040, 0.0124328, 0.0109310,buy
2010-04-14,0,1,1,0,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0106597,-0.015478370,-0.007701,-0.0114216,-0.0099566,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,-0.0027184,-0.008066709,-0.004539,-0.0043480,-0.0046898,sell
2010-04-16,0,2,0,0,1,2,2,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0135355,-0.013724748,-0.016572, 0.0077301,-0.0221458,sell
2010-04-17,1,1,0,0,1,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0127339, 0.011022099, 0.019430,-0.0072212, 0.0207697,buy
2010-04-18,0,1,0,0,1,3,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0307192,-0.032818421,-0.023800,-0.0227943,-0.0210298,sell
2010-04-19,1,1,0,0,2,2,2,2,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,-0.0186978,-0.016900649,-0.008791,-0.0188924,-0.0115386,sell
2010-04-20,1,2,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0049880,-0.023324821,-0.000057,-0.0049347,-0.0032342,sell
2010-04-21,2,1,1,0,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0174448,-0.016145564, 0.009534,-0.0173039, 0.0037011,sell
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,-0.0063368,-0.004697715,-0.005958,-0.0074460,-0.0238823,sell
2010-04-23,2,0,2,1,1,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,-0.0017795, 0.017382601, 0.019902, 0.0047551, 0.0159312,buy
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.0170243,-0.008403624,-0.020604,-0.0188904,-0.0182115,sell
2010-04-25,2,1,1,2,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.0126195,-0.014618170,-0.020259,-0.0025569,-0.0147575,sell
2010-04-26,1,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.0190784,-0.017641461,-0.027870,-0.0221342,-0.0249277,sell
2010-04-27,1,1,2,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0073948,-0.000483297,-0.006188,-0.0126135,-0.0045126,sell
2010-04-28,0,2,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0206911, 0.004363702, 0.005929, 0.0045321,-0.0086775,buy
2010-04-29,2,1,0,0,1,2,1,1,1,0,0,0,1,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,-0.0058558,-0.016232621,-0.003563,-0.0179241,-0.0114624,sell
2010-04-30,2,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0169504, 0.018683115, 0.021227,-0.0289606,-0.0243861,buy
2010-05-01,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0041091,-0.004676234,-0.005248,-0.0006838,-0.0065087,sell
2010-05-02,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0128594,-0.006730392, 0.021690,-0.0240215,-0.0083070,sell
2010-05-03,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0046614, 0.006185766, 0.010376, 0.0110651, 0.0066784,buy
2010-05-04,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0110220, 0.010367628, 0.010832, 0.0056117, 0.0260027,buy
2010-05-05,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0055349,-0.002945664,-0.002788,-0.0027876, 0.0227783,buy
2010-05-06,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0059133, 0.005913329, 0.006480, 0.0023333,-0.0004197,buy
2010-05-07,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.0212582,-0.008538005,-0.014114,-0.0121639,-0.0089237,sell
2010-05-08,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0096840,-0.009599136,-0.006801,-0.0207452,-0.0183445,sell
2010-05-09,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0129708,-0.001383296,-0.001383,-0.0107212,-0.0002426,sell
2010-05-10,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.0033686, 0.009275931,-0.001733, 0.0088999,-0.0012582,buy
2010-05-11,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0019923, 0.017784582, 0.000574, 0.0119634,-0.0005354,buy
2010-05-12,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.0061458,-0.001247020,-0.006811, 0.0089612,-0.0010471,sell
2010-05-13,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0047556,-0.029933681,-0.025178,-0.0325425,-0.0243205,sell
2010-05-14,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0046174, 0.011668408, 0.004597,-0.0005464, 0.0008932,buy
2010-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0124301,-0.012496555,-0.016129,-0.0224695, 0.0088464,sell
2010-05-16,1,0,0,0,2,1,1,5,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,0, 0.0013158,-0.004787921,-0.000622, 0.0025870,-0.0000667,buy
