Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554, 0.032661, 0.0341703, 0.032650, 0.036306, 0.030300,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365, 0.045550, 0.0414021, 0.045199, 0.045151, 0.044990,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665, 0.025775, 0.0264522, 0.026068, 0.026068, 0.025484,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,-0.010356,-0.0100758,-0.009284,-0.010541,-0.010020,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895, 0.006693,-0.0008390, 0.012001, 0.004272,-0.009453,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479, 0.033046, 0.0329607, 0.034004, 0.031594, 0.030740,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685, 0.010436, 0.0149215, 0.017672, 0.017763, 0.025660,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616, 0.025314, 0.0338446, 0.016983, 0.029038, 0.021219,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982, 0.027473, 0.0393045, 0.024716, 0.028680, 0.022931,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,-0.013207,-0.0127176,-0.012718,-0.013445,-0.012309,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,-0.018520,-0.0183531,-0.018437,-0.017268,-0.020500,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,-0.015485,-0.0151259,-0.012835,-0.014826,-0.016777,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,-0.030743,-0.0261552,-0.027213,-0.029339,-0.026909,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,-0.031694,-0.0235087,-0.027555,-0.028574,-0.028909,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,-0.013300,-0.0092172,-0.019148,-0.014915,-0.012473,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,-0.012762,-0.0066911,-0.031557,-0.007156,-0.016627,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028, 0.013616, 0.0179175,-0.029288, 0.010272, 0.000329,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007, 0.023704, 0.0233544,-0.029057, 0.010061, 0.018887,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664, 0.015502,-0.0199854, 0.005119, 0.006621,-0.003924,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655, 0.018289,-0.0098062, 0.018774, 0.017180, 0.001388,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943, 0.006927,-0.0097779, 0.004471, 0.004137,-0.004280,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,-0.030888,-0.0313771,-0.025304,-0.031249,-0.026760,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,-0.012603,-0.0001607, 0.001976, 0.002950, 0.005897,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,-0.025592,-0.0261458,-0.025782,-0.025648,-0.022858,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,-0.019223,-0.0168486,-0.012366,-0.018145,-0.023054,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,-0.024039,-0.0240578,-0.023926,-0.025506,-0.031290,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963, 0.016774,-0.0245324, 0.016882,-0.003733, 0.014653,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788, 0.020164,-0.0220147, 0.020712,-0.000916, 0.021951,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351, 0.029511,-0.0193449, 0.025034,-0.004574, 0.029923,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617, 0.031141,-0.0029999, 0.028370,-0.005587, 0.046894,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241, 0.019041,-0.0157505, 0.018358, 0.000447, 0.039861,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,-0.015887,-0.0135705,-0.003640,-0.000430,-0.011744,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762, 0.010402, 0.0067622, 0.016346, 0.001778, 0.004506,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279, 0.032739, 0.0172912, 0.030643, 0.016935, 0.018863,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356, 0.030390, 0.0209414, 0.033345, 0.021127, 0.019094,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683, 0.023612, 0.0153275, 0.022311, 0.011419, 0.016174,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533, 0.006281,-0.0021113, 0.003508,-0.008105,-0.005158,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873, 0.012535, 0.0045102, 0.008726, 0.008021, 0.005508,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127, 0.000971, 0.0034409, 0.001258,-0.004015,-0.004515,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,-0.017422,-0.0268961,-0.020962,-0.017273,-0.017187,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,-0.022959,-0.0197673,-0.011118,-0.007886,-0.018603,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482, 0.007808, 0.0027413, 0.020875, 0.011244, 0.006583,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252, 0.002840,-0.0033427,-0.001224, 0.002512, 0.001272,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092, 0.000646,-0.0026665, 0.002737,-0.000243,-0.000438,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208, 0.011466, 0.0032390, 0.010334, 0.003665, 0.010645,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668, 0.016393, 0.0035232, 0.019170, 0.015622, 0.011336,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677, 0.016331, 0.0288218, 0.042439, 0.049180, 0.032597,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165, 0.007353, 0.0073321, 0.012358, 0.010609, 0.012248,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071, 0.051336, 0.0417742, 0.013374, 0.014776, 0.048462,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097, 0.032746, 0.0291820, 0.016529, 0.016286, 0.030443,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917, 0.017976, 0.0147023, 0.017421,-0.013935, 0.019380,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,-0.008125,-0.0069524,-0.005456,-0.005197,-0.001905,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,-0.000508, 0.0023837,-0.001920,-0.001633, 0.001703,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056, 0.009553, 0.0096295, 0.017713, 0.011237, 0.019003,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876, 0.011440, 0.0248458, 0.027843, 0.027151,-0.000676,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448, 0.002287, 0.0076950, 0.011026,-0.006850,-0.005287,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317, 0.006261, 0.0025845,-0.001136,-0.013031,-0.011155,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175, 0.023306, 0.0208740, 0.025787, 0.017180, 0.008338,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,-0.003065,-0.0178073, 0.011932,-0.027192, 0.011090,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,-0.012333,-0.0091858, 0.004690,-0.016149,-0.007220,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,-0.001910, 0.0165755, 0.013327, 0.009500, 0.010017,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027, 0.021166, 0.0465454, 0.039336, 0.026877, 0.034625,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506, 0.004477, 0.0022306, 0.008179,-0.000329,-0.005159,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,-0.000629, 0.0006561,-0.005518,-0.001113,-0.016296,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,-0.027450,-0.0191894,-0.018754,-0.020202,-0.013565,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,-0.014343,-0.0153216,-0.014792,-0.013694,-0.014079,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,-0.004808,-0.0105422,-0.007120,-0.007782, 0.004370,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157, 0.017555, 0.0137832, 0.017669, 0.019666, 0.007997,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353, 0.030975, 0.0332960, 0.038604, 0.038596, 0.020033,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978, 0.007988,-0.0120316, 0.011316, 0.010973, 0.015735,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342, 0.018867, 0.0175763, 0.019767, 0.019767, 0.019673,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,-0.034851,-0.0212197,-0.007848,-0.021577,-0.025383,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938, 0.012969, 0.0126664, 0.022662, 0.018514, 0.007809,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745, 0.007078,-0.0091095, 0.006490, 0.006490, 0.018106,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,-0.018405,-0.0309753,-0.015684,-0.020020, 0.000830,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,-0.012360,-0.0109503, 0.001168,-0.016479,-0.012379,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,-0.038038,-0.0367118,-0.000039,-0.040228,-0.036895,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,-0.021731,-0.0001745, 0.002354,-0.000680,-0.020336,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817,-0.001055, 0.0063424, 0.003821,-0.000636, 0.008610,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634, 0.003474, 0.0022569, 0.025212, 0.031171, 0.035270,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006, 0.031066, 0.0282292, 0.041482, 0.042425, 0.041513,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542, 0.000253, 0.0023300, 0.006565, 0.002790, 0.004123,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567, 0.007954, 0.0070092, 0.008630, 0.006149, 0.001638,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,-0.016196,-0.0172222,-0.013808,-0.003433,-0.005718,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701, 0.025021, 0.0228190, 0.015422, 0.028406, 0.022051,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811, 0.024911, 0.0238053, 0.024049, 0.026063, 0.018654,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992, 0.007758, 0.0160231, 0.031965, 0.017735, 0.018185,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627, 0.004304, 0.0228123, 0.039533, 0.021835, 0.020189,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,-0.001392, 0.0224797, 0.033630, 0.020878, 0.019723,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,-0.007807,-0.0064335,-0.008734,-0.008933,-0.007591,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451, 0.034202, 0.0317094, 0.048871, 0.021325, 0.018996,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409, 0.027846, 0.0312826, 0.039529, 0.019778, 0.018414,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,-0.026612,-0.0109296,-0.009127,-0.016511,-0.015815,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851, 0.018377, 0.0253602, 0.017957, 0.011575, 0.027355,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599, 0.055975, 0.0133080, 0.044054, 0.044058, 0.052466,buy
