Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,0,3,0,4,0,0,0,6,0,0, 0.0183499, 0.017866, 0.017866, 0.018350, 0.018591,buy
2017-02-28,0,3,0,4,0,0,0,9,0,0, 0.0072448, 0.009189, 0.006600, 0.016577, 0.007561,buy
2017-03-01,0,3,0,4,0,0,0,9,0,0, 0.0072448, 0.009189, 0.006600, 0.016577, 0.007561,buy
2017-03-02,2,3,0,4,0,0,0,9,0,0, 0.0192747, 0.008460, 0.007330, 0.015113, 0.015554,buy
2017-03-03,2,3,0,4,0,0,0,6,0,0, 0.0149570, 0.001411, 0.003301, 0.006499, 0.010676,buy
2017-03-04,2,3,0,4,0,0,0,6,0,0, 0.0149570, 0.001411, 0.003301, 0.006499, 0.010676,buy
2017-03-05,2,3,0,0,0,0,0,3,0,0, 0.0056625, 0.009811, 0.007360, 0.002408, 0.004948,buy
2017-03-06,2,3,0,0,0,0,0,3,2,0, 0.0059302, 0.006965, 0.005588, 0.004700, 0.016203,buy
2017-03-07,1,3,0,0,3,0,0,3,2,0,-0.0123833,-0.014093,-0.014379,-0.012038,-0.014191,sell
2017-03-08,1,3,0,0,3,0,0,0,2,0,-0.0215811,-0.021541,-0.013664,-0.009478,-0.018383,sell
2017-03-09,1,3,0,0,3,0,0,0,2,0,-0.0215811,-0.021541,-0.013664,-0.009478,-0.018383,sell
2017-03-10,1,3,0,0,3,0,0,0,2,4,-0.0137688,-0.011859,-0.010654,-0.006515,-0.012454,sell
2017-03-11,1,3,0,0,3,0,0,0,0,4, 0.0001232,-0.000161,-0.001722, 0.000721,-0.001902,sell
2017-03-12,0,3,0,0,0,0,0,0,0,4, 0.0224350, 0.017814, 0.021434, 0.024646, 0.022415,buy
2017-03-13,0,3,0,0,0,0,0,0,0,4, 0.0224350, 0.017814, 0.021434, 0.024646, 0.022415,buy
2017-03-14,0,3,0,0,0,0,0,0,0,4, 0.0224350, 0.017814, 0.021434, 0.024646, 0.022415,buy
2017-03-15,0,3,0,0,0,0,0,0,0,0, 0.0044394, 0.002823, 0.004672, 0.003792, 0.003838,buy
2017-03-16,1,3,0,0,0,0,0,0,0,0,-0.0116849, 0.001668,-0.005313,-0.009956, 0.007797,sell
2017-03-17,1,6,0,0,0,0,0,0,0,0, 0.0035188,-0.013059,-0.010593,-0.001328,-0.002509,sell
2017-03-18,1,6,0,0,0,0,0,0,0,0, 0.0035188,-0.013059,-0.010593,-0.001328,-0.002509,sell
2017-03-19,1,6,0,0,0,0,0,0,0,0, 0.0035188,-0.013059,-0.010593,-0.001328,-0.002509,sell
2017-03-20,1,6,0,0,0,0,0,0,0,0, 0.0035188,-0.013059,-0.010593,-0.001328,-0.002509,sell
2017-03-21,0,6,0,0,0,0,0,0,0,4, 0.0159546, 0.021615, 0.025077, 0.001945, 0.015955,buy
2017-03-22,1,3,0,0,0,4,0,0,0,4, 0.0044224, 0.014216, 0.000375,-0.006196, 0.013520,buy
2017-03-23,1,0,0,0,0,4,0,0,0,4, 0.0154244, 0.015980,-0.007716,-0.005604, 0.010440,buy
2017-03-24,2,0,0,0,0,4,0,0,0,4,-0.0127875,-0.006148,-0.033674,-0.033389,-0.021774,sell
2017-03-25,2,0,0,0,0,4,0,0,0,4,-0.0127875,-0.006148,-0.033674,-0.033389,-0.021774,sell
2017-03-26,2,0,1,0,0,4,0,3,0,4, 0.0031056, 0.017008,-0.009149,-0.002676, 0.009258,buy
2017-03-27,2,0,1,0,0,0,0,3,0,0, 0.0315575, 0.026967, 0.017074, 0.032449, 0.032143,buy
2017-03-28,1,0,1,0,0,0,0,3,0,0, 0.0269923, 0.026992, 0.023128, 0.028072, 0.027217,buy
2017-03-29,1,0,1,0,0,0,0,6,0,0, 0.0097507, 0.009116, 0.006667, 0.007735, 0.002082,buy
2017-03-30,0,3,1,0,0,0,0,6,0,4, 0.0063831, 0.010095, 0.007000, 0.012190, 0.012832,buy
2017-03-31,0,3,1,0,0,0,0,6,0,4, 0.0063831, 0.010095, 0.007000, 0.012190, 0.012832,buy
2017-04-01,0,3,1,0,0,0,0,6,0,4, 0.0063831, 0.010095, 0.007000, 0.012190, 0.012832,buy
2017-04-02,0,3,1,0,0,0,0,6,0,4, 0.0063831, 0.010095, 0.007000, 0.012190, 0.012832,buy
2017-04-03,0,3,0,0,0,0,0,3,0,4, 0.0156971, 0.010264, 0.012845, 0.020702, 0.017199,buy
2017-04-04,0,3,0,0,0,0,0,3,0,4, 0.0156971, 0.010264, 0.012845, 0.020702, 0.017199,buy
2017-04-05,0,3,0,0,0,0,0,0,0,4, 0.0224350, 0.017814, 0.021434, 0.024646, 0.022415,buy
2017-04-06,0,3,0,0,0,0,0,0,0,4, 0.0224350, 0.017814, 0.021434, 0.024646, 0.022415,buy
2017-04-07,0,3,0,0,0,0,0,0,0,4, 0.0224350, 0.017814, 0.021434, 0.024646, 0.022415,buy
2017-04-08,0,3,0,0,0,0,0,0,0,4, 0.0224350, 0.017814, 0.021434, 0.024646, 0.022415,buy
2017-04-09,0,3,0,0,0,0,0,0,0,4, 0.0224350, 0.017814, 0.021434, 0.024646, 0.022415,buy
2017-04-10,0,3,0,0,0,0,0,0,0,4, 0.0224350, 0.017814, 0.021434, 0.024646, 0.022415,buy
2017-04-11,0,3,0,0,0,0,0,0,2,4,-0.0066757,-0.002007,-0.002067,-0.001281,-0.006110,sell
2017-04-12,0,3,0,0,0,0,0,0,2,4,-0.0066757,-0.002007,-0.002067,-0.001281,-0.006110,sell
2017-04-13,0,3,0,0,0,0,0,0,2,4,-0.0066757,-0.002007,-0.002067,-0.001281,-0.006110,sell
2017-04-14,0,3,0,0,0,0,0,0,2,4,-0.0066757,-0.002007,-0.002067,-0.001281,-0.006110,sell
2017-04-15,0,3,0,0,0,0,0,0,2,4,-0.0066757,-0.002007,-0.002067,-0.001281,-0.006110,sell
2017-04-16,0,3,0,0,0,0,0,0,2,4,-0.0066757,-0.002007,-0.002067,-0.001281,-0.006110,sell
2017-04-17,1,3,0,0,0,0,0,3,2,4, 0.0182787, 0.018279, 0.013473, 0.018253, 0.016722,buy
2017-04-18,1,3,1,0,0,0,0,3,2,4, 0.0004790,-0.001521, 0.006322,-0.006268, 0.001075,sell
2017-04-19,1,3,1,0,0,0,0,3,2,4, 0.0004790,-0.001521, 0.006322,-0.006268, 0.001075,sell
2017-04-20,1,3,1,0,0,0,0,3,2,4, 0.0004790,-0.001521, 0.006322,-0.006268, 0.001075,sell
2017-04-21,1,3,1,0,0,0,0,3,2,4, 0.0004790,-0.001521, 0.006322,-0.006268, 0.001075,sell
2017-04-22,2,3,1,0,0,0,0,3,2,4,-0.0002055,-0.001187, 0.003807,-0.003666, 0.004465,sell
2017-04-23,1,3,1,0,0,0,0,3,2,4, 0.0004790,-0.001521, 0.006322,-0.006268, 0.001075,sell
2017-04-24,1,0,1,0,0,0,0,3,2,4, 0.0099714, 0.018609, 0.016227, 0.018471, 0.013595,buy
2017-04-25,1,0,1,0,0,0,0,3,2,4, 0.0099714, 0.018609, 0.016227, 0.018471, 0.013595,buy
2017-04-26,1,0,1,0,0,0,0,3,0,4, 0.0166630, 0.017193, 0.017488, 0.018011, 0.016552,buy
2017-04-27,1,0,1,0,0,0,0,3,0,4, 0.0166630, 0.017193, 0.017488, 0.018011, 0.016552,buy
2017-04-28,1,0,1,0,0,0,0,3,0,4, 0.0166630, 0.017193, 0.017488, 0.018011, 0.016552,buy
2017-04-29,1,0,1,0,0,0,0,6,0,4, 0.0099899, 0.008477, 0.008096, 0.012931, 0.008812,buy
2017-04-30,1,0,1,0,0,0,0,6,0,4, 0.0099899, 0.008477, 0.008096, 0.012931, 0.008812,buy
2017-05-01,1,0,1,0,0,0,0,3,0,4, 0.0166630, 0.017193, 0.017488, 0.018011, 0.016552,buy
2017-05-02,1,0,1,0,0,0,0,3,0,0, 0.0269923, 0.026992, 0.023128, 0.028072, 0.027217,buy
2017-05-03,1,0,1,0,0,0,0,3,0,0, 0.0269923, 0.026992, 0.023128, 0.028072, 0.027217,buy
2017-05-04,1,0,1,0,0,0,0,6,0,0, 0.0097507, 0.009116, 0.006667, 0.007735, 0.002082,buy
2017-05-05,1,0,1,0,0,0,0,6,0,0, 0.0097507, 0.009116, 0.006667, 0.007735, 0.002082,buy
2017-05-06,1,0,1,0,0,0,0,6,0,0, 0.0097507, 0.009116, 0.006667, 0.007735, 0.002082,buy
2017-05-07,1,0,1,0,0,0,0,9,0,0, 0.0075343, 0.018120, 0.024560, 0.022601, 0.007182,buy
2017-05-08,1,0,1,0,0,0,0,9,0,0, 0.0075343, 0.018120, 0.024560, 0.022601, 0.007182,buy
2017-05-09,1,3,1,0,0,0,0,9,0,0, 0.0272569, 0.011174, 0.011499, 0.018185, 0.024733,buy
2017-05-10,1,3,1,0,0,0,0,9,0,0, 0.0272569, 0.011174, 0.011499, 0.018185, 0.024733,buy
2017-05-11,1,3,1,0,0,0,0,9,0,0, 0.0272569, 0.011174, 0.011499, 0.018185, 0.024733,buy
2017-05-12,1,3,1,0,0,0,0,9,0,0, 0.0272569, 0.011174, 0.011499, 0.018185, 0.024733,buy
2017-05-13,1,3,1,0,0,0,0,9,0,0, 0.0272569, 0.011174, 0.011499, 0.018185, 0.024733,buy
2017-05-14,1,6,1,0,0,0,0,9,0,0, 0.0193119, 0.019003, 0.014544, 0.020913, 0.026813,buy
2017-05-15,1,6,1,0,0,4,0,9,0,0, 0.0009272, 0.013543, 0.012145, 0.000344, 0.002421,buy
2017-05-16,1,6,1,0,0,4,0,9,0,0, 0.0009272, 0.013543, 0.012145, 0.000344, 0.002421,buy
2017-05-17,0,6,0,0,0,4,0,9,0,0, 0.0206106, 0.028376, 0.020705, 0.021041, 0.027976,buy
2017-05-18,0,6,0,0,0,4,0,9,0,0, 0.0206106, 0.028376, 0.020705, 0.021041, 0.027976,buy
2017-05-19,0,6,0,0,0,4,0,9,0,0, 0.0206106, 0.028376, 0.020705, 0.021041, 0.027976,buy
2017-05-20,0,3,0,0,0,4,0,6,0,0, 0.0217635, 0.029658, 0.020412, 0.030316, 0.020784,buy
2017-05-21,0,3,0,0,0,4,0,6,0,4, 0.0191356, 0.023851, 0.012313, 0.025432, 0.018440,buy
2017-05-22,0,3,0,0,0,4,0,6,0,4, 0.0191356, 0.023851, 0.012313, 0.025432, 0.018440,buy
2017-05-23,0,0,0,4,0,4,0,6,0,4, 0.0062411,-0.010008,-0.024996, 0.016371, 0.005456,sell
2017-05-24,0,0,0,4,3,4,0,6,0,4, 0.0071429, 0.001509,-0.016135, 0.023573, 0.009045,buy
2017-05-25,0,0,0,4,3,0,0,6,2,4,-0.0013649, 0.006883, 0.007495, 0.005873, 0.007860,buy
2017-05-26,0,0,0,4,3,0,0,6,4,4, 0.0072595, 0.013884, 0.012867, 0.010328, 0.012487,buy
2017-05-27,0,0,0,4,3,0,0,6,4,4, 0.0072595, 0.013884, 0.012867, 0.010328, 0.012487,buy
2017-05-28,0,0,2,4,3,0,0,6,4,4, 0.0026052,-0.018337,-0.002436,-0.003661,-0.003614,sell
2017-05-29,1,0,2,0,3,0,0,3,4,4, 0.0236730, 0.022846, 0.020658, 0.014308, 0.023673,buy
2017-05-30,1,0,2,0,3,0,0,3,4,4, 0.0236730, 0.022846, 0.020658, 0.014308, 0.023673,buy
2017-05-31,1,0,2,0,0,0,0,3,2,0, 0.0159513, 0.017494, 0.007787, 0.025621, 0.016743,buy
2017-06-01,1,0,2,0,0,0,0,6,2,0, 0.0226837, 0.022028, 0.001757, 0.032245, 0.022126,buy
2017-06-02,1,0,2,0,3,0,0,6,2,0, 0.0254419, 0.026528, 0.012797, 0.034482, 0.025393,buy
2017-06-03,1,0,1,4,3,0,0,6,2,0, 0.0210475, 0.021165, 0.018881, 0.019322, 0.025418,buy
2017-06-04,1,3,1,4,3,0,0,6,2,0, 0.0148212, 0.021342, 0.016540, 0.016187, 0.013113,buy
2017-06-05,1,3,1,4,3,0,0,6,2,0, 0.0148212, 0.021342, 0.016540, 0.016187, 0.013113,buy
2017-06-06,1,3,0,8,3,0,0,6,2,0,-0.0086284,-0.007592,-0.009753,-0.008052,-0.017466,sell
2017-06-07,1,3,0,8,0,0,0,6,2,0,-0.0100849,-0.010059,-0.009246,-0.010085,-0.006174,sell
2017-06-08,0,3,0,8,0,0,0,6,2,0,-0.0158997,-0.015024,-0.016104,-0.014773,-0.013997,sell
2017-06-09,0,3,0,4,0,0,0,6,2,0, 0.0104043, 0.010036, 0.011662, 0.013904, 0.005883,buy
2017-06-10,0,3,0,4,0,0,0,3,2,0, 0.0030333, 0.008410, 0.008684, 0.002863, 0.006320,buy
2017-06-11,0,3,1,0,0,0,0,6,2,0, 0.0149468, 0.012869, 0.013610, 0.008541, 0.010921,buy
2017-06-12,0,3,1,4,0,0,0,6,2,4,-0.0162314,-0.019434,-0.002223,-0.021621,-0.015825,sell
2017-06-13,0,0,1,4,0,0,0,6,2,4,-0.0195683,-0.009971,-0.018908,-0.016468,-0.014994,sell
2017-06-14,0,0,1,4,3,0,0,6,2,4,-0.0219918,-0.014455,-0.017961,-0.020640,-0.015963,sell
2017-06-15,0,0,1,4,6,0,0,6,2,4,-0.0196913,-0.019760,-0.019002,-0.019002,-0.014168,sell
2017-06-16,0,0,0,4,6,0,0,3,4,4, 0.0120619, 0.011286, 0.012977, 0.011286, 0.014017,buy
2017-06-17,0,0,0,4,6,4,0,3,4,0, 0.0209917, 0.021543, 0.028573, 0.028276, 0.029931,buy
2017-06-18,1,3,0,4,6,4,0,6,6,0, 0.0075640, 0.007031, 0.006732, 0.017727, 0.015286,buy
2017-06-19,1,6,0,4,3,4,0,6,6,0, 0.0073190, 0.009428,-0.001497, 0.012087, 0.007530,buy
2017-06-20,1,6,1,0,3,4,0,6,6,0, 0.0109178, 0.013756, 0.001261, 0.013437, 0.013729,buy
2017-06-21,1,6,1,0,3,0,0,6,4,0, 0.0124972, 0.008344, 0.007044, 0.009851, 0.008588,buy
2017-06-22,1,3,1,0,3,0,0,6,4,0, 0.0033781, 0.013279, 0.005843, 0.005514, 0.005132,buy
2017-06-23,1,3,1,0,3,0,0,6,2,0, 0.0008599, 0.028639, 0.014559, 0.016345, 0.009965,buy
2017-06-24,1,0,1,0,0,0,0,6,2,0, 0.0002662, 0.007094, 0.014117, 0.000539, 0.007286,buy
2017-06-25,0,0,1,0,3,0,0,6,0,4,-0.0120288,-0.002893,-0.016044,-0.017696,-0.015101,sell
2017-06-26,1,0,2,0,3,0,0,3,0,4,-0.0063064,-0.009349, 0.004786, 0.004242,-0.009355,sell
2017-06-27,1,0,2,0,3,0,0,3,0,4,-0.0063064,-0.009349, 0.004786, 0.004242,-0.009355,sell
2017-06-28,1,0,2,0,3,4,0,3,0,4, 0.0042226,-0.009570, 0.008417,-0.001895, 0.005085,sell
2017-06-29,1,0,1,0,3,4,0,3,0,4, 0.0121847, 0.011131, 0.005682, 0.011002, 0.008408,buy
2017-06-30,1,0,0,4,6,4,0,3,0,0,-0.0090055,-0.003123,-0.003123, 0.006413,-0.003123,sell
2017-07-01,1,0,0,4,6,4,0,3,0,0,-0.0090055,-0.003123,-0.003123, 0.006413,-0.003123,sell
2017-07-02,0,0,0,4,6,0,0,3,2,4, 0.0097480, 0.008099, 0.010816, 0.009653, 0.016869,buy
2017-07-03,0,0,0,8,3,0,0,3,2,4, 0.0131649, 0.002374, 0.015329,-0.001750, 0.011861,buy
2017-07-04,0,0,0,12,3,0,0,3,2,4, 0.0164108, 0.004513, 0.018192, 0.009757, 0.015013,buy
2017-07-05,0,0,0,12,0,0,0,3,2,4, 0.0039888,-0.000033, 0.008302, 0.005665, 0.002843,buy
2017-07-06,0,0,0,12,0,0,0,3,2,4, 0.0039888,-0.000033, 0.008302, 0.005665, 0.002843,buy
2017-07-07,0,0,0,12,0,0,0,6,2,4, 0.0018725, 0.000273,-0.000326, 0.008006, 0.003321,buy
2017-07-08,0,0,0,12,0,0,0,6,2,0,-0.0162513,-0.013091,-0.014137, 0.002901,-0.011331,sell
2017-07-09,0,0,0,8,0,0,0,6,2,0,-0.0255008,-0.012053,-0.013791,-0.010840,-0.017664,sell
2017-07-10,0,3,0,8,0,0,0,6,2,0,-0.0158997,-0.015024,-0.016104,-0.014773,-0.013997,sell
2017-07-11,0,3,0,8,3,0,0,6,2,0,-0.0191109,-0.021287,-0.020198,-0.018106,-0.018609,sell
2017-07-12,0,3,0,4,3,0,0,6,4,0, 0.0047871, 0.000797,-0.000857, 0.007677, 0.001396,buy
2017-07-13,0,3,0,0,3,0,0,9,4,0,-0.0010930, 0.003087,-0.001776, 0.002752, 0.003249,sell
2017-07-14,0,3,1,0,6,0,0,9,4,4,-0.0262036,-0.021986,-0.023227,-0.016946,-0.015876,sell
2017-07-15,0,3,1,0,6,0,0,9,2,4,-0.0116638,-0.010968,-0.011344,-0.014570,-0.016553,sell
2017-07-16,0,0,1,0,6,0,0,9,2,4,-0.0195099,-0.020597,-0.021094,-0.021094,-0.021198,sell
2017-07-17,0,0,2,0,6,0,0,9,2,4,-0.0039784,-0.006220,-0.005043,-0.005043,-0.003653,sell
2017-07-18,0,0,2,0,6,0,0,9,0,4,-0.0014083,-0.003287,-0.003690,-0.003690,-0.002844,sell
2017-07-19,0,0,2,0,6,0,0,6,0,4,-0.0009350,-0.004467,-0.004758,-0.002667,-0.002773,sell
2017-07-20,0,0,2,0,3,0,0,6,0,4,-0.0009350,-0.003657,-0.004758,-0.002667,-0.002091,sell
2017-07-21,0,0,3,0,3,4,0,3,0,4, 0.0061674,-0.004011, 0.005819,-0.003206, 0.010261,buy
2017-07-22,0,0,3,0,3,4,0,3,0,0, 0.0047035, 0.005777, 0.004672, 0.004225, 0.005025,buy
2017-07-23,0,0,1,0,3,4,0,6,0,0, 0.0002163,-0.002364,-0.001865,-0.002240, 0.000359,sell
2017-07-24,0,0,1,4,3,4,0,3,0,0,-0.0063643,-0.005674,-0.007578,-0.005674,-0.004010,sell
2017-07-25,0,3,1,4,0,4,0,3,0,0,-0.0018919,-0.019612,-0.018566,-0.010857,-0.017905,sell
2017-07-26,0,3,1,4,0,4,0,3,2,0,-0.0064854,-0.003637,-0.009258,-0.007472,-0.004570,sell
2017-07-27,0,3,1,4,0,4,0,3,2,0,-0.0064854,-0.003637,-0.009258,-0.007472,-0.004570,sell
2017-07-28,0,3,1,4,0,0,0,3,2,0, 0.0095555, 0.006433, 0.005326, 0.007721,-0.002479,buy
2017-07-29,0,3,0,4,0,0,0,3,2,0, 0.0030333, 0.008410, 0.008684, 0.002863, 0.006320,buy
2017-07-30,0,6,0,4,0,0,0,3,2,0,-0.0166089,-0.011691,-0.016684,-0.017162,-0.016687,sell
2017-07-31,0,9,0,4,0,0,0,3,2,0, 0.0014927,-0.011265, 0.004407,-0.001583, 0.000786,sell
2017-08-01,0,9,0,4,0,0,0,0,2,0, 0.0005722,-0.013197, 0.004927, 0.004100,-0.005693,sell
2017-08-02,0,6,0,0,0,0,0,0,2,0,-0.0121908,-0.019897, 0.000763,-0.014629,-0.027196,sell
2017-08-03,0,6,0,0,0,0,0,0,0,0, 0.0069619, 0.011683, 0.002254, 0.002634, 0.011221,buy
2017-08-04,0,6,0,0,0,0,0,0,2,0,-0.0121908,-0.019897, 0.000763,-0.014629,-0.027196,sell
2017-08-05,0,6,0,4,0,0,0,0,2,0,-0.0069594,-0.012940, 0.009660,-0.010957,-0.014770,sell
2017-08-06,0,6,0,4,0,4,0,0,2,0, 0.0208169, 0.015958, 0.025105, 0.025696, 0.023655,buy
2017-08-07,0,6,0,4,0,4,0,0,2,0, 0.0208169, 0.015958, 0.025105, 0.025696, 0.023655,buy
2017-08-08,0,6,1,4,0,4,0,0,2,0, 0.0246620, 0.007296, 0.022122, 0.022305, 0.019275,buy
2017-08-09,0,3,1,4,0,4,0,0,2,0, 0.0099660, 0.000372, 0.003477, 0.001698, 0.000372,buy
2017-08-10,0,3,1,4,0,4,0,0,2,0, 0.0099660, 0.000372, 0.003477, 0.001698, 0.000372,buy
2017-08-11,0,3,1,4,0,4,0,0,2,0, 0.0099660, 0.000372, 0.003477, 0.001698, 0.000372,buy
2017-08-12,0,3,1,4,0,8,0,0,2,0, 0.0141888, 0.019230, 0.012283, 0.014360, 0.015541,buy
2017-08-13,0,3,1,4,0,8,0,0,2,4, 0.0096390, 0.008116, 0.008967, 0.008435, 0.008435,buy
2017-08-14,0,3,1,4,0,8,0,0,2,4, 0.0096390, 0.008116, 0.008967, 0.008435, 0.008435,buy
2017-08-15,0,3,1,4,3,8,0,0,0,4, 0.0105180, 0.008798, 0.009513, 0.010695, 0.004203,buy
