Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,1,0,0,1,1,2,2,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0069572,-0.05906158,-0.0083053,-0.00742,-0.0860464,sell
2017-02-23,0,0,0,1,2,3,1,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0132947, 0.05907069,-0.0168534, 0.00781,-0.0152856,sell
2017-02-24,0,0,0,0,3,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0863655,-0.07438550,-0.0863655,-0.06109,-0.0850144,sell
2017-02-25,1,0,1,0,2,2,3,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0032801, 0.04194018,-0.0032801, 0.04194,-0.0032801,buy
2017-02-26,0,2,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0266128,-0.06250093,-0.0001461, 0.02547,-0.0161320,sell
2017-02-27,1,1,1,0,3,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0085085,-0.03632945, 0.0376977,-0.00493,-0.0069664,sell
2017-02-28,0,2,0,0,3,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0471661, 0.04597149, 0.0197963, 0.03465, 0.0558436,buy
2017-03-01,1,2,0,1,4,4,0,2,1,1,0,1,0,0,0,1,1,1,2,1,1,2,1,1,0,0,1,0,0,1,0, 0.0472770, 0.05155451, 0.0138520, 0.04558, 0.0429881,buy
2017-03-02,1,1,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0135459, 0.05154177, 0.0515418, 0.08590, 0.0609952,buy
2017-03-03,1,2,1,0,3,1,3,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0642657,-0.07444033,-0.0688004,-0.06427,-0.0619968,sell
2017-03-04,0,2,2,0,4,3,0,0,0,1,1,0,0,1,1,0,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.0172211,-0.01936168,-0.0059591,-0.00356,-0.0047009,sell
2017-03-05,1,1,1,0,4,2,1,2,0,1,1,0,0,1,1,0,2,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0650364,-0.05532753,-0.0689568,-0.05128,-0.0593387,sell
2017-03-06,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0391373,-0.03913728,-0.0514538,-0.03984,-0.0763508,sell
2017-03-07,3,0,0,1,1,0,1,2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0395303, 0.00265820, 0.0187855,-0.00757, 0.0167987,buy
2017-03-08,1,2,2,1,1,0,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0636976, 0.05449064, 0.0648432, 0.04432, 0.0674343,buy
2017-03-09,2,2,3,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0191617, 0.03019624, 0.0534472, 0.03931, 0.0564877,buy
2017-03-10,2,1,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0059805,-0.00899577,-0.0225996, 0.00753, 0.0057402,sell
2017-03-11,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0612007,-0.05624284,-0.0621380,-0.04472,-0.0566804,sell
2017-03-12,1,1,0,1,2,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0360493, 0.00661042,-0.0387216, 0.04728, 0.0001580,buy
2017-03-13,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0047818, 0.07140811, 0.0369659, 0.04295, 0.0461078,buy
2017-03-14,0,0,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0600442,-0.02202599, 0.0063783, 0.01020, 0.0113531,sell
2017-03-15,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0361127,-0.03088769,-0.0324145, 0.04324,-0.0353148,sell
2017-03-16,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0307207, 0.02412846, 0.0222086, 0.04005, 0.0286651,buy
2017-03-17,2,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.1121931,-0.11412809,-0.1079854,-0.11277,-0.1124872,sell
2017-03-18,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0321290,-0.03358505,-0.0321290,-0.03359,-0.0352700,sell
2017-03-19,1,1,1,0,3,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0036576, 0.01649939, 0.0372855,-0.00600, 0.0220741,buy
2017-03-20,0,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0101085,-0.04056913, 0.0022958,-0.01011,-0.0101085,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0090736, 0.04426565, 0.0324334,-0.00661,-0.0315099,buy
2017-03-22,0,0,0,1,2,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0016848, 0.03099591, 0.0161129, 0.00482, 0.0311696,buy
2017-03-23,0,0,0,1,2,2,2,2,1,0,0,1,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0, 0.0357418, 0.04446111, 0.0552584, 0.06359, 0.0415907,buy
2017-03-24,1,0,1,1,2,3,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0257713, 0.02740236, 0.0390708, 0.05428, 0.0155779,buy
2017-03-25,0,2,0,1,2,1,1,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0153701,-0.00000416, 0.0163157, 0.02228, 0.0478830,buy
2017-03-26,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,1,0,-0.0671759,-0.06667564,-0.0373981,-0.06303,-0.0727071,sell
2017-03-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0132147, 0.00331971, 0.0131034,-0.07695, 0.0018915,buy
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0198987, 0.03220482, 0.0190813,-0.00836,-0.0018407,buy
2017-03-29,2,0,0,1,1,2,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0255146,-0.01997552,-0.0204779,-0.02551, 0.0388850,sell
2017-03-30,2,1,1,0,1,3,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0262270,-0.01019896,-0.0412377,-0.02878,-0.0282545,sell
2017-03-31,2,2,2,0,1,3,2,0,0,0,1,0,1,0,1,0,2,0,0,2,1,1,1,1,0,1,0,0,0,0,0,-0.0533478,-0.05431672,-0.0393313,-0.05323,-0.0533478,sell
2017-04-01,1,2,1,0,2,2,1,1,0,0,0,0,0,0,1,0,2,1,1,2,0,1,0,1,0,1,0,0,0,0,0, 0.0325377, 0.00077758,-0.0022209, 0.02086,-0.0042344,buy
2017-04-02,1,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0129674, 0.03876166,-0.0123845, 0.00143,-0.0108780,buy
2017-04-03,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0360915, 0.04385986, 0.0351296, 0.04333, 0.0471613,buy
2017-04-04,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0055759, 0.00628243,-0.0030588, 0.00628, 0.0080753,buy
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0, 0.0411682, 0.02330018, 0.0431393, 0.05525, 0.0343514,buy
2017-04-06,2,2,3,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,0,0,0,0,1,0,0,-0.0013803,-0.01101053,-0.0005214,-0.00138,-0.0158244,sell
2017-04-07,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0351319, 0.03508520, 0.0145629, 0.03513, 0.0351319,buy
2017-04-08,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0024404,-0.00310569,-0.0204429,-0.03024,-0.0112026,sell
2017-04-09,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0202896, 0.02141733, 0.0013335, 0.01960, 0.0240674,buy
2017-04-10,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0486827,-0.03006433,-0.0121224,-0.05329,-0.0501925,sell
2017-04-11,0,1,2,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0200890, 0.02008896, 0.0004486, 0.02009, 0.0105517,buy
2017-04-12,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0135401,-0.00753406,-0.0109316, 0.00172,-0.0242752,sell
2017-04-13,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0262372, 0.02770409, 0.0009103, 0.02367, 0.0226677,buy
2017-04-14,3,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1, 0.0123674, 0.00475476, 0.0047548,-0.01326, 0.0123674,buy
2017-04-15,1,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1, 0.0323537, 0.05423716, 0.0525322, 0.01778, 0.0382051,buy
2017-04-16,2,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,-0.0008694,-0.00215632,-0.0021563,-0.00702, 0.0054943,sell
2017-04-17,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1, 0.0690670, 0.07847228, 0.0832856, 0.06042, 0.0546360,buy
2017-04-18,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.0528419, 0.06390391, 0.0508923, 0.04123, 0.0351323,buy
2017-04-19,2,0,0,1,3,1,2,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1, 0.0858025, 0.06875538, 0.0641129, 0.08535, 0.0860596,buy
2017-04-20,2,0,0,0,3,3,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1, 0.0932831, 0.05737381, 0.1056391, 0.06928, 0.0828667,buy
2017-04-21,2,1,1,0,4,1,2,2,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.0429937, 0.05158188, 0.0245518, 0.07486, 0.0195710,buy
2017-04-22,2,2,1,0,2,2,1,3,0,1,1,0,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0,1, 0.0332838, 0.01463355, 0.0254163, 0.03247, 0.0332838,buy
2017-04-23,3,0,1,0,1,2,1,3,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.0152017, 0.01214583, 0.0238436, 0.01602, 0.0238436,buy
2017-04-24,2,0,0,0,3,1,1,2,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.0118853,-0.00411583, 0.0112005, 0.02069,-0.0026255,sell
2017-04-25,3,0,0,1,3,3,0,4,0,0,1,0,1,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1, 0.0346044, 0.03460439, 0.0346044, 0.03914, 0.0346044,buy
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,0,1,0,0,1,0,1,2,0,2,1,2,1,0,0,0,0,1,0,1,-0.0511378,-0.04422036,-0.0332528,-0.04652,-0.0172176,sell
2017-04-27,3,1,2,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,1,2,0,2,1,0,0,0,0,1,0,1, 0.0033043,-0.00942561,-0.0240704,-0.03145,-0.0151324,sell
2017-04-28,2,2,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,-0.0367782, 0.00646954,-0.0887761,-0.09152,-0.0961645,sell
2017-04-29,2,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,1,-0.0075411,-0.01142498, 0.0010896,-0.01953, 0.0330586,sell
2017-04-30,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0193242, 0.07205244, 0.0679497, 0.06981, 0.0697064,buy
2017-05-01,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,-0.0055720, 0.00618222, 0.0061822,-0.01001,-0.0128232,buy
2017-05-02,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,-0.0452370,-0.09725623,-0.0491876,-0.01637,-0.0508461,sell
2017-05-03,0,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0068065,-0.02039733, 0.0310255, 0.02613,-0.0191862,buy
2017-05-04,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0100987,-0.07855948,-0.0181683,-0.07856,-0.0413873,sell
2017-05-05,2,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0121960, 0.01825359, 0.0121631, 0.05516,-0.0643568,buy
2017-05-06,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0194573,-0.00141142, 0.0301892, 0.02159,-0.0017805,buy
2017-05-07,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0325199,-0.04209849,-0.0414558,-0.00671,-0.0414558,sell
2017-05-08,1,2,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.0944329, 0.08346852, 0.0772962, 0.09029, 0.0830521,buy
