Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MOJU,MOME,MONE,MOPL,MOSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0344158,-0.021786,-0.0304477,-0.02366300,-0.025160,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0101572,-0.003357,-0.0236224, 0.01015722, 0.030934,buy
2010-01-13,0,0,0,0,1,1,1,2,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0860625, 0.062459, 0.0758876, 0.07617316, 0.068761,buy
2010-01-14,0,0,0,0,1,2,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0414911,-0.027095,-0.0106281,-0.02329957,-0.035280,sell
2010-01-15,1,0,0,0,4,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.0082518,-0.008831,-0.0151734,-0.00587690, 0.015910,sell
2010-01-16,1,0,0,0,4,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,-0.0045924,-0.009532, 0.0090871,-0.03291355, 0.021360,sell
2010-01-17,0,1,0,0,1,2,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.0059140,-0.050149,-0.0500654, 0.00553560,-0.017358,sell
2010-01-18,0,0,1,0,1,0,2,1,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.0350804,-0.013426,-0.0348476, 0.00426876, 0.001362,sell
2010-01-19,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0060733,-0.017204,-0.0154936, 0.02714493,-0.035577,buy
2010-01-20,1,0,0,0,4,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.0187838, 0.053770, 0.0187838, 0.01556650, 0.020466,buy
2010-01-21,1,0,0,1,1,2,0,2,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.0614766,-0.064605,-0.0614766,-0.02477731,-0.016239,sell
2010-01-22,1,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.0463969,-0.010203,-0.0457961,-0.01130471,-0.028001,sell
2010-01-23,3,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,-0.0156393,-0.007957,-0.0070411,-0.04989669,-0.035115,sell
2010-01-24,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0027999, 0.032236, 0.0420857,-0.06565790, 0.005746,buy
2010-01-25,1,1,1,0,0,1,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0276061,-0.023090, 0.0172581,-0.02760607,-0.019076,sell
2010-01-26,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0103672, 0.038652, 0.0123048, 0.01619947,-0.010067,buy
2010-01-27,2,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0099261, 0.005262,-0.0239835,-0.02437437,-0.030467,sell
2010-01-28,0,2,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0424406, 0.069302, 0.0514099, 0.05287004, 0.066548,buy
2010-01-29,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0319037,-0.044457,-0.0385141,-0.04067878,-0.040431,sell
2010-01-30,0,1,2,0,0,2,1,0,1,0,0,0,0,1,0,2,2,0,0,0,0,-0.0190614,-0.041853,-0.0092137,-0.00943271,-0.038108,sell
2010-01-31,1,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0398501,-0.035238,-0.0352376,-0.01597330,-0.038705,sell
2010-02-01,1,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0284936,-0.047350,-0.0266446,-0.04707600,-0.061179,sell
2010-02-02,0,1,2,0,0,2,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,-0.0032219,-0.023816,-0.0268241,-0.05821109,-0.017676,sell
2010-02-03,0,3,0,0,0,2,0,2,1,0,0,0,1,1,1,1,1,0,0,1,1, 0.0450685,-0.046989,-0.0619203,-0.06750107,-0.062305,sell
2010-02-04,2,2,0,0,1,1,1,1,0,0,0,0,2,1,1,1,1,0,0,1,1,-0.0116891,-0.016945,-0.0116815,-0.04010569,-0.025539,sell
2010-02-05,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0186745,-0.012811,-0.0118549,-0.01867449,-0.037998,sell
2010-02-06,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0487883, 0.052590, 0.0450602, 0.02310665, 0.030064,buy
2010-02-07,0,0,0,0,2,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0, 0.0019176, 0.019796, 0.0019176,-0.05966979, 0.001918,buy
2010-02-08,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0069404,-0.008496, 0.0216547, 0.00762989, 0.000034,buy
2010-02-09,0,0,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0518798, 0.044247, 0.0058842, 0.04362637,-0.000708,buy
2010-02-10,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0176027, 0.015246, 0.0469063, 0.04319021,-0.039186,buy
2010-02-11,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0204110, 0.018108,-0.0450522, 0.01965478,-0.009774,buy
2010-02-12,2,0,0,0,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0390090, 0.021970, 0.0399398, 0.03406725, 0.005044,buy
2010-02-13,1,1,1,0,2,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1, 0.0747270, 0.096485, 0.0475290, 0.01276791, 0.087211,buy
2010-02-14,1,0,2,0,3,0,2,0,1,0,1,1,1,1,1,1,1,0,0,1,1, 0.0017950, 0.050937, 0.0069109, 0.01130359, 0.012663,buy
2010-02-15,0,0,1,0,3,0,2,0,1,0,1,0,1,1,0,1,0,1,0,1,1, 0.0305649, 0.085959, 0.0305649, 0.03273814, 0.028178,buy
2010-02-16,0,0,1,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1, 0.0055590, 0.014705, 0.0116148, 0.00600739,-0.014230,buy
2010-02-17,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0272421,-0.009236, 0.0227634, 0.00996752, 0.015618,buy
2010-02-18,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0336315,-0.026271, 0.0116670,-0.01470127,-0.042114,sell
2010-02-19,1,0,1,0,0,1,2,0,0,0,0,0,2,0,1,1,1,1,0,0,0, 0.0208152,-0.065406,-0.0036759, 0.00108497, 0.008161,buy
2010-02-20,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0324157,-0.043821,-0.0376564,-0.05815402,-0.049463,sell
2010-02-21,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,-0.0321766,-0.029847,-0.0213870,-0.04465312,-0.002132,sell
2010-02-22,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0096442, 0.041462, 0.0392111, 0.05058326, 0.047031,buy
2010-02-23,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0082008, 0.007728, 0.0093810, 0.00742279, 0.042614,buy
2010-02-24,1,2,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0178998, 0.005539, 0.0175909, 0.00689142, 0.019008,buy
2010-02-25,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0180836, 0.044361, 0.0344505, 0.03765917, 0.022771,buy
2010-02-26,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0749310,-0.077580,-0.0777200,-0.07262191,-0.078394,sell
2010-02-27,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0592356,-0.084325,-0.0978966,-0.10257326,-0.102632,sell
2010-02-28,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0345736, 0.045821, 0.0463434, 0.03321089, 0.018872,buy
2010-03-01,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0313134, 0.040240, 0.0555136, 0.04175635, 0.039559,buy
2010-03-02,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0374134,-0.052188,-0.0518031,-0.05336186,-0.053863,sell
2010-03-03,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0133453,-0.020243,-0.0051349,-0.00858824,-0.005871,buy
2010-03-04,3,0,1,0,2,0,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0372986,-0.045008,-0.0449871,-0.07294141,-0.045346,sell
2010-03-05,1,0,0,0,1,2,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.0093002,-0.004609, 0.0079627,-0.00456760, 0.012399,buy
2010-03-06,0,0,0,0,2,0,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0, 0.0414440, 0.040853, 0.0416700, 0.03990276, 0.032942,buy
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0285048, 0.024736, 0.0091418, 0.01225016, 0.015990,buy
2010-03-08,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0359221,-0.023833,-0.0231608,-0.03158488,-0.023161,sell
2010-03-09,0,0,0,1,0,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.0052345,-0.005235,-0.0150771, 0.01201076,-0.008946,sell
2010-03-10,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0458416,-0.037977,-0.0352250,-0.03023929,-0.041340,sell
2010-03-11,1,0,0,0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0155407, 0.011853, 0.0009976, 0.01391479, 0.006486,sell
2010-03-12,0,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0188222, 0.000769, 0.0023593, 0.01525638,-0.004464,sell
2010-03-13,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0797816,-0.073314,-0.0650309,-0.06860995,-0.079782,sell
2010-03-14,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.1027603,-0.102760,-0.0953477,-0.09282102,-0.101505,sell
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0389264,-0.034343,-0.0848652,-0.04496116,-0.044961,sell
2010-03-16,0,0,0,1,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,-0.0542681,-0.080143,-0.0535383,-0.06622332,-0.082232,sell
2010-03-17,0,0,0,1,3,2,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.0511838,-0.060102,-0.0101675,-0.05962400,-0.034617,sell
2010-03-18,1,0,1,1,2,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0, 0.0004408, 0.011586,-0.0085428, 0.02376306, 0.001670,buy
2010-03-19,1,1,0,1,2,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0, 0.0237486, 0.038357, 0.0315755,-0.01244295, 0.031780,buy
2010-03-20,0,2,0,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.0475706, 0.048055, 0.0223753, 0.03357434, 0.023881,buy
2010-03-21,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0005659,-0.017969, 0.0412275, 0.02970668, 0.017850,buy
2010-03-22,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0360424,-0.038752,-0.0360083,-0.03440467,-0.023221,sell
2010-03-23,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0252219, 0.017739,-0.0440421,-0.00673856,-0.018322,sell
2010-03-24,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0846693,-0.088889,-0.0833232,-0.08816491,-0.062187,sell
2010-03-25,0,1,2,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0552075,-0.129285,-0.0489018,-0.01257907,-0.054333,sell
2010-03-26,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.1166693,-0.135288,-0.0866514, 0.00801045,-0.113838,sell
2010-03-27,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0345579, 0.042097, 0.0335997, 0.02628304, 0.033078,buy
2010-03-28,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0018723, 0.016318, 0.0047684, 0.00139157,-0.002064,buy
2010-03-29,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0125198, 0.042287, 0.0455410, 0.03266316, 0.043921,buy
2010-03-30,0,1,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0081131,-0.018267,-0.0298179,-0.02439592, 0.026830,sell
2010-03-31,1,1,1,1,1,1,3,0,0,1,0,0,1,1,1,1,1,1,1,0,1,-0.0536697,-0.001109,-0.0153794,-0.00309366, 0.006365,buy
2010-04-01,1,0,2,0,0,3,2,0,0,1,0,1,1,0,0,2,1,1,0,0,1,-0.0082778, 0.026482,-0.0329013,-0.00831170,-0.051573,sell
2010-04-02,0,0,3,0,0,2,2,1,0,1,0,1,0,1,1,1,1,1,0,0,1, 0.0355157, 0.014857, 0.0043925, 0.00236144,-0.028314,buy
2010-04-03,1,1,1,0,1,2,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,-0.0529247,-0.027349,-0.0145764, 0.01543562,-0.048123,sell
2010-04-04,2,1,1,0,0,2,1,2,1,0,1,1,1,1,1,0,1,1,0,1,0, 0.0229698, 0.088527,-0.0897154,-0.01868020, 0.027491,sell
2010-04-05,3,0,0,0,0,2,1,1,1,0,1,0,0,1,2,1,1,0,0,1,0,-0.0304766,-0.039950,-0.0760311,-0.07548317,-0.024614,sell
2010-04-06,2,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0085116,-0.015690,-0.0358210,-0.06356265, 0.000926,sell
2010-04-07,2,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0277622, 0.030484, 0.0162851, 0.03944400, 0.037233,buy
2010-04-08,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0274159, 0.024194, 0.0261392, 0.02506061, 0.023830,buy
2010-04-09,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0522705,-0.035177,-0.0391695,-0.05444967,-0.051032,sell
2010-04-10,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0023868,-0.033845,-0.0312815,-0.03771258,-0.005399,sell
2010-04-11,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0108072, 0.040084, 0.0328558, 0.04070395, 0.024226,buy
2010-04-12,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0428802, 0.021061,-0.0671910, 0.00335335,-0.055085,sell
2010-04-13,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0162116, 0.068567, 0.0329896, 0.07484341, 0.037136,buy
2010-04-14,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0654167,-0.011032,-0.0197032,-0.05893512,-0.010355,sell
2010-04-15,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,0,-0.0502708,-0.054054,-0.0645620,-0.05352383,-0.068513,sell
2010-04-16,0,4,0,0,0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.0228652,-0.072246,-0.0562463,-0.06421866,-0.073108,sell
2010-04-17,1,2,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0, 0.0202949, 0.011698,-0.0193620, 0.02136439, 0.018096,buy
2010-04-18,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.0214241, 0.024397, 0.0441059, 0.03154809, 0.000048,buy
2010-04-19,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0256886,-0.032102, 0.0539667,-0.03154054, 0.054361,sell
2010-04-20,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0792490, 0.048752, 0.0510302, 0.09413919, 0.078682,buy
2010-04-21,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0618873,-0.079291,-0.0800441,-0.07305189,-0.060516,sell
2010-04-22,1,2,1,0,0,1,0,2,0,0,0,0,1,1,0,2,1,0,1,0,1,-0.0192599, 0.037042,-0.0261709,-0.02209165,-0.002170,sell
2010-04-23,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1, 0.0134103, 0.022560, 0.0134103, 0.01590355, 0.013410,buy
2010-04-24,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0268127,-0.025098,-0.0265992,-0.02674925,-0.026845,sell
2010-04-25,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.0366549, 0.039203, 0.0241922, 0.02273448,-0.000561,buy
2010-04-26,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0377442,-0.079981,-0.0583406,-0.04389833,-0.091706,sell
2010-04-27,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0270592,-0.013419,-0.0201709,-0.05486148, 0.012196,sell
2010-04-28,0,1,1,1,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.0351784,-0.041609,-0.0228813,-0.02991234,-0.041367,sell
2010-04-29,1,0,1,0,0,3,1,1,1,0,0,0,1,0,1,1,2,0,0,1,0,-0.0117078,-0.012679,-0.0006692,-0.02053687,-0.024327,sell
2010-04-30,1,0,2,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0, 0.0126960, 0.026160,-0.0046741, 0.00183646, 0.043485,buy
2010-05-01,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0452858, 0.002078, 0.0002925, 0.05010320, 0.005742,buy
2010-05-02,2,0,0,0,0,0,1,2,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0417756, 0.028453, 0.0102613,-0.05766998, 0.027755,buy
2010-05-03,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0093760, 0.006764,-0.0098455, 0.02892597, 0.021344,buy
2010-05-04,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0392912,-0.020827,-0.0393443,-0.02887128,-0.020042,sell
2010-05-05,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0274159, 0.024194, 0.0261392, 0.02506061, 0.023830,buy
2010-05-06,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0546277,-0.064765,-0.0191732,-0.04898628,-0.059633,sell
2010-05-07,1,0,1,0,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0484003, 0.033534, 0.0210374, 0.02567038, 0.021752,buy
2010-05-08,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0292167, 0.041244, 0.0547610, 0.02985467, 0.033305,buy
2010-05-09,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0729533, 0.056997, 0.0612891, 0.08475190, 0.060228,buy
2010-05-10,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0529852,-0.035635,-0.0529011,-0.02657032,-0.051463,sell
2010-05-11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0111000,-0.006293,-0.0219873,-0.00947646,-0.019592,sell
2010-05-12,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0682643, 0.001898, 0.0114913,-0.01125649, 0.003929,buy
2010-05-13,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0699000,-0.071610,-0.0622509,-0.07930736,-0.084351,sell
2010-05-14,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0109915, 0.010652,-0.0154018, 0.01122470,-0.004629,sell
2010-05-15,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0342551, 0.026925, 0.0342952, 0.04465528, 0.009555,buy
2010-05-16,2,0,0,1,0,1,1,4,0,0,1,0,1,2,1,1,1,1,0,0,1, 0.0106126, 0.024175, 0.0201245, 0.01937227, 0.010613,buy
2010-05-17,2,1,0,1,0,0,1,2,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.0145301, 0.037378, 0.0267533, 0.03409620, 0.038245,buy
2010-05-18,3,0,1,0,0,0,1,2,0,0,1,0,1,0,1,0,1,1,1,0,1, 0.0428052, 0.039937, 0.0287296, 0.03152443, 0.031524,buy
2010-05-19,2,1,1,0,0,1,0,3,0,0,1,0,1,1,0,1,1,1,1,0,1, 0.0486669, 0.065101, 0.0467934, 0.05442778, 0.046488,buy
2010-05-20,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.0445446,-0.044595,-0.0405428,-0.02311166,-0.044595,sell
2010-05-21,3,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0332669,-0.056355,-0.0161784,-0.02603747,-0.056355,sell
2010-05-22,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0178187,-0.025394,-0.0161852,-0.01202249,-0.021426,sell
2010-05-23,0,1,2,2,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,1,0,-0.0840330,-0.072348,-0.0651745,-0.04612124,-0.047777,sell
2010-05-24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0286748,-0.008866, 0.0266654, 0.03969532, 0.011096,buy
2010-05-25,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0473415,-0.039668,-0.0399131,-0.03070871,-0.029145,sell
2010-05-26,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0397738,-0.028818,-0.0214569,-0.02108020,-0.021457,sell
2010-05-27,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0838873,-0.083887,-0.0700876,-0.09318309,-0.080644,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0688133, 0.014941, 0.0593416, 0.00724903, 0.011188,buy
2010-05-29,0,3,0,0,0,1,1,2,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.0072542,-0.045028,-0.0466305,-0.06306853,-0.046631,sell
2010-05-30,1,2,0,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0681903,-0.090412,-0.1003134,-0.04522880,-0.090412,sell
2010-05-31,2,1,0,0,1,2,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,-0.0840257,-0.046085,-0.0460851,-0.01689309,-0.085244,sell
2010-06-01,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0083666,-0.002873,-0.0214246,-0.02109442, 0.011560,sell
2010-06-02,0,3,0,0,0,2,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.0087472, 0.007217, 0.0125702, 0.00721679, 0.008747,buy
2010-06-03,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,-0.0088941,-0.026213, 0.0027370, 0.00273697,-0.006406,sell
2010-06-04,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0190253,-0.026518, 0.0192809, 0.00181348, 0.017966,buy
2010-06-05,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0106942, 0.013418, 0.0060194,-0.01233455,-0.001336,buy
2010-06-06,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0704806, 0.030285, 0.0253038, 0.04243636, 0.066077,buy
2010-06-07,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0138595, 0.016544,-0.0172428, 0.01888758, 0.011239,buy
2010-06-08,2,0,1,0,2,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0401417, 0.012322, 0.0212883, 0.03352937, 0.033991,buy
2010-06-09,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.0378588,-0.037780,-0.0001646,-0.03986741,-0.049600,sell
2010-06-10,2,1,0,0,0,0,3,2,1,1,0,1,1,1,1,1,1,0,0,0,1, 0.0343798, 0.046739, 0.0349980, 0.05399210, 0.037130,buy
