Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,0,3,0,0,3,2,0,1,2.42,2.84,0.78,2.53,0,1.81,4.41,0,2.67,-0.021462,-0.022110,-0.024157,-0.021462,-0.0214623,sell
2017-01-24,1,2,0,1,0,2,2,0,1,2.95,0,0,1.46,2.56,3.31,5.46,2.92,2.42, 0.015908,-0.010419, 0.021279, 0.032978, 0.0159077,buy
2017-01-25,1,1,0,0,0,2,1,0,1,0,2.01,2.49,0,0.85,3.5,1.37,0,0, 0.045009, 0.047299, 0.040945, 0.019950, 0.0471258,buy
2017-01-26,2,0,1,0,1,2,1,1,2,0,2.95,2.58,2.53,4.15,0.92,3.22,2.89,1.43, 0.001696, 0.000462,-0.000028, 0.006356, 0.0255067,sell
2017-01-27,1,1,0,1,1,1,3,1,2,2.72,0,2.56,0,4.66,2.88,0,1.19,3.55,-0.006378, 0.032060, 0.001346, 0.011814,-0.0039113,buy
2017-01-28,2,1,0,0,0,2,3,1,1,0,2.89,0,4.05,5.46,4.02,2.18,2.4,2.95,-0.034779,-0.037719,-0.033648,-0.034779,-0.0444626,sell
2017-01-29,1,1,1,1,1,1,3,3,1,2.95,2.51,2.03,5.33,4.07,1.36,2.53,2.79,5.33,-0.017786,-0.003415,-0.021796,-0.022584, 0.0052944,sell
2017-01-30,1,1,2,0,1,2,5,1,2,3.21,1.03,5.03,4.83,0.63,4.09,3.7,0,4.01, 0.007064, 0.011299, 0.009363,-0.011309,-0.0214794,sell
2017-01-31,2,1,1,0,0,3,2,2,2,3.84,2.4,2.97,3.16,2.74,4.25,5.25,2.47,2.58,-0.018050,-0.024594,-0.024594,-0.021539,-0.0145968,sell
2017-02-01,0,0,1,1,0,1,1,1,1,1.87,0,3.68,0,0,4.97,2.92,0,0, 0.010136, 0.006806, 0.007108, 0.010305, 0.0103757,buy
2017-02-02,2,1,1,0,1,3,1,1,4,4.14,2.84,2.67,2.67,3.76,3.32,3.39,1.14,4.59,-0.017357,-0.017532,-0.003245,-0.016969,-0.0200371,sell
2017-02-03,1,1,1,0,1,3,1,0,0,5.79,0,2.36,0,5.5,2.97,0,3,3, 0.024030, 0.030802, 0.055861, 0.074323, 0.0586309,buy
2017-02-04,0,2,0,1,1,3,2,1,1,1.84,2.6,0,2.49,5.25,5.33,2.72,2.87,3.92,-0.038079,-0.043348,-0.032488,-0.039593,-0.0375823,sell
2017-02-05,0,1,2,0,0,3,3,1,1,3.93,2.11,2.92,3,0.77,2.24,2.82,2.79,2.84,-0.010514,-0.010117,-0.013843,-0.010391,-0.0096919,sell
2017-02-06,0,1,1,2,1,2,2,1,1,4.12,2.67,0.62,2.7,2.82,4.32,2.53,0,2.51, 0.000020, 0.002330, 0.001052, 0.003624,-0.0120257,buy
2017-02-07,0,0,1,2,1,1,1,2,2,6.3,2.67,4.02,0,1.67,3.99,0,2.87,0, 0.007296, 0.017385, 0.019910, 0.011695, 0.0231597,buy
2017-02-08,1,0,0,4,1,0,2,1,2,2.87,0,5.62,2.53,0.73,3.96,2.79,0.71,2.38, 0.006062, 0.007920, 0.006491,-0.035193,-0.0320086,sell
2017-02-09,1,1,0,3,1,1,1,1,2,3.75,2.47,7.96,0,2.56,0.82,0,4.04,0.77, 0.025776, 0.047062, 0.045762, 0.048569, 0.0440574,buy
2017-02-10,0,1,2,3,1,1,1,1,0,0,0,4.81,2.67,2.36,2.08,2.44,5.46,1.44,-0.024773,-0.022626,-0.020366,-0.024773,-0.0108281,sell
2017-02-11,1,3,3,4,1,1,0,1,0,2.6,0.61,4.83,2.7,2.82,2.42,2.44,4.79,2.42,-0.055759,-0.056110,-0.060144,-0.060168,-0.0567666,sell
2017-02-12,1,1,2,3,0,0,1,1,0,2.92,2.56,1.2,2.95,0,0,2.6,3.68,2.65, 0.019317,-0.032380,-0.017748, 0.021632, 0.0097845,buy
2017-02-13,0,1,2,3,0,0,1,2,1,1.62,2.74,0,1.89,4.11,2.7,2.65,0.54,2.72, 0.001940,-0.011292,-0.008794,-0.008794,-0.0087945,sell
2017-02-14,0,1,1,1,1,1,1,0,0,2.58,2.82,2.92,0,3,2.89,0,2.82,0,-0.027518,-0.031205,-0.037201,-0.039157,-0.0092452,sell
2017-02-15,0,1,0,0,1,0,2,1,2,0,0,2.65,2.95,3.77,0.9,2.97,0,2.7,-0.010467,-0.007842,-0.007842,-0.031269,-0.0232360,sell
2017-02-16,0,1,0,1,1,0,0,2,0,2.53,0,2.82,0,1.52,2.87,0,1.71,0, 0.013753, 0.002054, 0.002054, 0.002054, 0.0041891,buy
2017-02-17,0,1,0,2,0,0,1,1,1,0,2.67,0,2.56,2.42,0,0.82,2.62,1.09, 0.042323,-0.004076,-0.016365,-0.016642, 0.0132086,sell
2017-02-18,0,1,1,1,0,2,1,0,2,0,0,0.73,2.81,2.82,2.51,2.92,2.77,2.65,-0.017551,-0.015634,-0.015863,-0.017025,-0.0580262,sell
2017-02-19,0,1,2,2,0,1,1,1,1,2.58,0,2.74,5.92,0,0,3.1,2.58,3.63,-0.007210, 0.005882,-0.009745, 0.005789,-0.0120036,buy
2017-02-20,1,1,1,2,0,2,0,2,0,2.56,2.49,0,3.6,2.28,0,4.8,0,5.79,-0.025084,-0.030833,-0.018650,-0.020083,-0.0017937,sell
2017-02-21,1,2,0,1,0,0,1,2,0,2.95,2.92,2.95,0,2.53,2.7,3,0,1.84, 0.035296, 0.046111, 0.050415, 0.030689, 0.0413906,buy
2017-02-22,1,0,1,0,1,0,3,2,2,0,2.1,2.74,2.47,0.75,2.82,1.72,3.5,2.26, 0.002078, 0.019920, 0.011770,-0.005029,-0.0010240,sell
2017-02-23,0,0,0,1,1,2,2,1,1,0,2.67,2.22,0,5.44,0.89,2.65,2.36,2.51,-0.016805,-0.052783,-0.053711,-0.053711,-0.0432354,sell
2017-02-24,0,0,0,1,0,1,2,2,1,2.74,0,2.53,0,5.2,2.92,0,5.5,0,-0.005904,-0.012042,-0.007675,-0.008589, 0.0016755,sell
2017-02-25,1,0,0,1,0,1,2,3,0,0,1.5,0,2.95,3.33,0,2.82,3.45,2.58, 0.034791,-0.038820, 0.010653,-0.042561,-0.0408452,sell
2017-02-26,2,0,1,0,2,1,3,1,0,2.87,2.53,3.54,3.49,0,2.95,2.74,2.51,2.89, 0.009179, 0.024822, 0.014901,-0.008182, 0.0123658,buy
2017-02-27,0,1,1,0,1,2,2,1,1,3,0,3,4.91,2.79,0,2.79,1.51,3.26,-0.014210,-0.013977,-0.015070,-0.021301,-0.0007089,sell
2017-02-28,0,0,1,1,1,3,2,0,1,2.49,2.58,4.64,2.95,1.92,2.79,0.63,0,2.97,-0.023561,-0.017177,-0.017946,-0.022451,-0.0146717,sell
2017-03-01,2,1,2,0,0,2,4,1,2,1.8,2.79,2.47,3.42,0.52,3.15,5.31,2.84,5.23, 0.019657, 0.019152,-0.019368, 0.016778, 0.0191519,buy
2017-03-02,1,2,0,0,0,1,2,2,0,5.64,2.74,2.67,0,2.56,4.64,2.74,0,0, 0.018180, 0.016873,-0.014986, 0.017222, 0.0168732,buy
2017-03-03,1,1,1,0,0,3,1,4,0,1.94,1.73,0,2.51,2.44,5.64,3.51,2.6,2.38,-0.001503,-0.019320,-0.023418, 0.001913,-0.0007481,buy
2017-03-04,1,0,1,1,0,4,3,0,1,1.14,0,2.97,2.42,2.82,2.57,3.11,5.03,2.65,-0.005192,-0.003837,-0.003373,-0.003378,-0.0038367,sell
2017-03-05,1,0,0,1,0,4,1,2,2,2.82,2.79,0,2.95,0,4.49,3.19,5.6,2.84,-0.024305,-0.031524,-0.025957,-0.014802,-0.0261243,sell
2017-03-06,1,0,0,0,1,1,1,2,0,2.92,0,2.56,0,2.7,2.87,2.74,0.73,0,-0.012454,-0.017640,-0.021848,-0.021514,-0.0176402,sell
2017-03-07,2,3,0,0,1,0,1,2,1,2.65,2.74,2.42,4.26,0,5.71,0,2.79,2.94,-0.009798,-0.021002,-0.013868,-0.019871,-0.0133507,sell
2017-03-08,2,2,2,1,1,1,0,1,1,0,1.17,2.38,3.71,2.6,4.34,2.4,0,5.31, 0.038104, 0.031977, 0.033372, 0.008335, 0.0335110,buy
2017-03-09,1,2,3,1,0,3,0,1,1,3.37,2.62,0.82,1.38,2.72,2.46,2.42,2.87,2.3, 0.038499, 0.044274, 0.003385, 0.003151, 0.0062090,buy
2017-03-10,0,2,1,3,0,3,1,0,0,1.59,2.79,0,2.6,2.87,2.62,5.55,2.65,2.44,-0.038027,-0.038027,-0.053125,-0.051406,-0.0374617,sell
2017-03-11,1,1,2,1,0,2,2,0,1,7.02,0,2.7,2.49,1.17,0,3.52,2.97,2.38,-0.015367,-0.015020,-0.015020,-0.018398, 0.0102270,sell
2017-03-12,0,1,1,1,2,1,1,1,2,8.69,0.71,0,2.92,4.51,2.84,2.62,0,2.74, 0.077570, 0.065442, 0.063676, 0.069992, 0.0744189,buy
2017-03-13,0,0,1,0,2,2,1,0,2,5.54,2.56,2.89,0,3.76,0,0,0.51,0, 0.007243, 0.002753, 0.000813, 0.000813, 0.0080807,buy
2017-03-14,0,0,0,2,2,1,1,0,2,4.23,0,4.95,2.79,0,0,1.16,2.58,2.6, 0.002806, 0.002848,-0.002040,-0.048947,-0.0447417,sell
2017-03-15,0,0,0,3,1,1,0,2,1,0.79,2.7,5.62,0,2.89,3,2.89,0,0.55, 0.001519, 0.001519,-0.010159,-0.011566,-0.0109114,sell
2017-03-16,0,0,1,3,1,0,1,0,0,2.67,2.3,0.57,0,2.74,2.77,0,2.72,0,-0.077399,-0.009971,-0.009971, 0.010409,-0.0121152,sell
2017-03-17,1,2,2,1,0,1,0,1,0,0,2.97,0,2.87,2.92,2.92,2.67,3.85,2.79, 0.025563, 0.017972, 0.017238, 0.017393, 0.0173930,buy
2017-03-18,1,3,2,0,0,1,1,0,1,0,2.89,2.49,2.6,1.21,1.31,2.84,5.84,2.67,-0.003326,-0.000231,-0.009838, 0.004002,-0.0064860,sell
2017-03-19,1,3,0,2,0,1,0,0,0,3,2.14,0,2.6,0,0,0.98,1.78,2.74,-0.032056,-0.058288,-0.027622,-0.022449,-0.0276216,sell
2017-03-20,1,2,1,1,0,1,0,0,1,4.26,0,2.53,0,2.53,2.97,2.47,0,0.73, 0.009755, 0.005083, 0.006399,-0.009099, 0.0119754,buy
2017-03-21,0,1,2,0,0,1,0,0,2,5.94,2.65,1.93,0,0,0,0,2.4,0, 0.038746, 0.051109,-0.009164, 0.038746, 0.0080824,buy
2017-03-22,1,1,2,0,1,2,0,0,3,2.3,1.56,5.62,3,2.89,0,2.6,0,2.92,-0.015917, 0.007616, 0.006173, 0.012917, 0.0159880,buy
2017-03-23,0,0,1,1,0,1,1,2,1,0,0,4.75,2.7,1.75,2.97,0,2.84,0, 0.012112, 0.002695, 0.007797, 0.000392, 0.0076561,buy
2017-03-24,1,0,0,1,0,1,3,2,3,2.84,2.49,0,5.35,2.49,4.03,2.97,2.62,4.71,-0.031793,-0.031953,-0.027762,-0.035293,-0.0247545,sell
2017-03-25,2,0,1,0,1,2,3,2,2,0,2.7,2.56,3.22,2.92,5.44,3.49,2.38,5.42,-0.015960,-0.016407,-0.019843,-0.010008,-0.0206770,sell
2017-03-26,2,1,1,0,0,0,2,2,1,2.58,2.14,0,2.82,0,1.31,5.94,0,4.03,-0.008087,-0.002727,-0.002727,-0.002727, 0.0011169,buy
2017-03-27,2,1,0,2,0,2,2,0,1,3.36,2.47,3.62,0,2.53,0,4.8,2.97,2.6,-0.005888,-0.005888,-0.005700,-0.001543,-0.0010909,sell
2017-03-28,2,1,1,1,0,1,1,0,1,5.06,0,3.9,2.65,1.21,2.92,0.54,0,0,-0.024675,-0.015578, 0.001859,-0.024675,-0.0246746,sell
2017-03-29,2,3,0,1,0,1,1,0,2,3,2.38,4.18,1.15,5.77,0,2.62,2.3,2.47, 0.034447, 0.040869, 0.032179, 0.035345, 0.0353453,buy
2017-03-30,1,2,1,1,0,1,2,0,0,3.94,0,2.79,2.7,4.7,2.65,0,2.97,0, 0.046486, 0.007664, 0.015775, 0.015775, 0.0157754,buy
2017-03-31,1,3,1,2,0,3,2,2,1,1.44,2.47,6.88,3.97,3.77,2.89,2.51,3.8,2.67, 0.004597, 0.021101, 0.006206, 0.019991, 0.0045969,buy
2017-04-01,0,1,1,2,0,2,3,1,0,1.74,2.84,4.53,3.91,0,2.53,2.97,2.97,2.44, 0.005140, 0.003864,-0.002747, 0.003864,-0.0042040,buy
2017-04-02,0,1,0,2,1,3,1,3,1,3.61,2.79,6.92,2.32,2.56,0,2.97,4.02,2.65,-0.025933,-0.016941,-0.024158,-0.020283,-0.0193426,sell
2017-04-03,0,1,0,1,0,0,2,2,2,2.95,1.04,5.56,0,0.62,2.56,0,0,0, 0.011202, 0.013010, 0.024062, 0.014546, 0.0130097,buy
2017-04-04,1,2,0,2,1,1,1,1,2,2.36,0,4.09,2.38,3.44,0,2.36,2.62,2.51, 0.023748, 0.025395, 0.023239, 0.019391, 0.0316543,buy
2017-04-05,0,1,2,0,0,1,0,0,2,0,2.38,2.42,0,4.3,0,0,3.13,0,-0.016797,-0.013790,-0.011277,-0.005897,-0.0032141,sell
2017-04-06,0,3,2,2,0,1,0,0,2,2.47,0,0,2.79,4.09,2.7,2.49,2.52,3,-0.046049,-0.029153,-0.027943,-0.033370,-0.0477556,sell
2017-04-07,1,2,3,1,0,0,1,0,1,0,2.56,2.47,2.51,5.05,2.49,2.77,2.62,2.92, 0.004438,-0.026603,-0.005700,-0.000024,-0.0000244,buy
2017-04-08,0,2,2,2,0,0,0,1,1,2.72,2.79,0,2.49,3,2.62,1.71,0,1.38, 0.007332, 0.017163, 0.007332, 0.006306,-0.0252524,buy
2017-04-09,0,1,1,2,1,1,0,1,2,1.38,2.79,2.38,0,5.42,0,2.4,2.84,2.6,-0.008504,-0.013136,-0.030679,-0.031794,-0.0306791,sell
2017-04-10,0,0,1,1,0,0,1,0,2,2.62,1.11,2.7,0.79,2.36,0,0,0,0,-0.021306, 0.006622, 0.004578, 0.005648,-0.0025396,buy
2017-04-11,0,0,0,2,2,0,0,2,3,2.6,0,1.58,2.89,4.57,2.84,2.4,2.77,2.44,-0.007341,-0.035096,-0.012878,-0.022997,-0.0147377,sell
2017-04-12,0,0,1,0,1,0,1,1,1,0,2.58,2.47,0,3.7,0,0,2.4,0,-0.046555,-0.040150,-0.039869,-0.029472,-0.0291897,sell
2017-04-13,0,1,1,2,1,0,1,1,1,2.67,0,0,2.79,4.48,2.72,2.65,1.52,1.89, 0.000610,-0.006623,-0.001806,-0.007689, 0.0006101,sell
2017-04-14,0,3,0,3,1,2,1,0,2,1.14,2.87,2.92,2.62,4.35,2.46,2.2,2.65,3.47,-0.000013, 0.016007,-0.024657,-0.000861, 0.0006857,buy
2017-04-15,0,1,4,0,0,2,0,0,1,0,2.97,0,0.95,1.46,4.17,2.58,0,3.58,-0.011978, 0.050192,-0.014280,-0.014563,-0.0133694,sell
2017-04-16,1,5,1,2,0,2,0,0,2,2.56,1.89,2.23,2.53,4.04,5.71,2.82,2.87,3.72,-0.032232,-0.032232,-0.049246,-0.029234,-0.0270803,sell
2017-04-17,0,4,1,0,0,1,0,1,1,3.21,2.89,3.53,0,1.68,2.49,0,0,0.99,-0.003049, 0.008125, 0.002559, 0.006801, 0.0162718,buy
2017-04-18,1,3,1,0,0,1,0,1,2,1.46,0,4.18,2.97,1.9,1.12,1.51,0,1.13, 0.014450, 0.015932, 0.017028,-0.045543, 0.0170285,buy
2017-04-19,1,3,0,1,1,2,0,2,4,3.42,2.38,5.51,0,4.89,5.38,2.44,2.56,3.96, 0.013809, 0.005364, 0.005589, 0.005513, 0.0206879,buy
2017-04-20,1,2,0,0,0,1,2,1,1,1.21,0,2.97,1.8,5.37,2.97,0,2.74,1.3,-0.006873,-0.007400,-0.004149,-0.007691,-0.0096683,sell
2017-04-21,1,3,0,1,1,3,0,5,2,4.03,2.49,4.28,2.92,6.33,3.44,2.65,3.34,3.96,-0.030165,-0.029238,-0.033734,-0.008678,-0.0429551,sell
2017-04-22,0,3,1,0,1,2,3,2,2,2.69,2.95,1.49,2.6,4.02,2.32,2.53,1.97,4.75, 0.024422, 0.049825, 0.037039, 0.046189, 0.0341761,buy
2017-04-23,1,4,0,2,0,4,1,3,3,6.94,2.77,2.17,2.53,6.97,2.67,2.97,5.39,6.45,-0.020887,-0.007546,-0.031721,-0.020887,-0.0449395,sell
2017-04-24,1,2,1,2,0,4,1,2,2,7.84,0.54,4.28,0,4.52,2.77,0,2.73,4.31,-0.072767,-0.046474,-0.031965,-0.070753,-0.0583621,sell
2017-04-25,3,4,1,1,0,4,1,1,4,6.8,2.26,4.35,2.65,6.07,0,3.73,2.29,5.54,-0.024171,-0.015947,-0.005405,-0.017207,-0.0227993,sell
2017-04-26,2,4,1,1,0,3,1,1,3,4.89,0,4.31,0,5.73,2.6,1.42,3.69,3.45,-0.017495,-0.038527,-0.028909,-0.032658,-0.0332430,sell
2017-04-27,2,3,1,2,0,2,1,3,2,3.31,2.56,2.98,2.74,4.59,0,5.12,3.64,3.68,-0.025455,-0.002844,-0.035635,-0.004987,-0.0245984,sell
2017-04-28,2,2,1,2,0,1,3,3,1,4.44,2.87,5.53,2.4,1.32,2.72,5.97,2.53,5.13,-0.004557, 0.031018, 0.015511,-0.017530, 0.0170222,buy
2017-04-29,1,1,0,2,1,2,2,4,0,2.55,2.3,3.16,2.38,2.32,2.92,5.25,0,4.75, 0.039390, 0.037302, 0.017290, 0.022525, 0.0642379,buy
2017-04-30,1,1,0,1,1,2,0,3,1,4.71,0,4.05,0,0.75,2.56,1.84,3,3.26,-0.030762,-0.023551,-0.029263,-0.030762,-0.0043768,sell
2017-05-01,1,1,0,2,1,0,2,1,2,4.27,2.4,3.35,3,2.34,0,3.86,0,0.62, 0.015833, 0.006896, 0.009077, 0.022027, 0.0183768,buy
2017-05-02,2,2,1,2,0,1,0,2,1,4.54,0,3.37,0,3.07,0.51,1.14,2.49,3.17,-0.007969,-0.008930,-0.004536,-0.008496,-0.0087012,sell
2017-05-03,1,2,2,1,0,0,0,1,1,1.42,2.6,0,2.47,2.49,2.72,1.8,3,0, 0.006411, 0.002159, 0.002062, 0.007554, 0.0053633,buy
2017-05-04,2,3,1,1,0,1,0,1,1,3.64,2.12,2.72,2.74,2.44,0,3.5,2.49,2.47,-0.019493,-0.019493,-0.025987,-0.019580,-0.0114872,sell
2017-05-05,1,2,2,0,0,0,1,1,0,1.06,2.84,0,2.92,0,2.7,3.43,0,2.62,-0.016375,-0.011494,-0.016945,-0.017141,-0.0241121,sell
2017-05-06,1,2,1,2,0,1,0,2,1,2.69,2.79,2.38,1.15,2.6,2.67,4.05,0,2.6, 0.022961,-0.022438, 0.021871, 0.023223, 0.0313772,buy
2017-05-07,1,1,1,0,1,0,1,2,0,3.56,0,2.4,0,0,0.93,1.46,2.58,0.67,-0.001135,-0.011892,-0.011357,-0.011357,-0.0105109,sell
2017-05-08,1,1,1,1,2,0,1,2,1,3.13,2.62,1.51,2.92,3.69,2.95,4.64,0,0, 0.016115, 0.024004, 0.036959, 0.016033,-0.0036044,buy
2017-05-09,1,1,0,2,1,0,0,2,1,2.95,0,2.87,0,3.01,0,3.43,2.65,2.95, 0.003778, 0.031533, 0.003778, 0.003778, 0.0192474,buy
2017-05-10,1,1,1,0,1,0,2,1,0,0,0,0,2.42,4.42,3.28,2.97,1.04,0,-0.000880,-0.010884,-0.009750,-0.000237, 0.0146548,buy
2017-05-11,1,2,1,2,1,1,2,0,1,0,2.92,2.51,0.93,5.5,1.95,5.05,2.44,2.74,-0.025146,-0.059378,-0.057620,-0.063172,-0.0582914,sell
2017-05-12,1,4,2,0,1,0,2,0,0,2.6,2.97,0.65,2.56,2.74,0.95,4.03,2.62,1.79,-0.040421,-0.034840,-0.049901,-0.018068,-0.0047548,sell
2017-05-13,2,4,1,1,0,1,1,0,0,0,0.79,1.29,2.89,4.36,3.68,3.49,0,3, 0.028313, 0.028313, 0.028313,-0.006894, 0.0283128,buy
2017-05-14,1,5,1,2,0,0,1,0,1,2.82,2.72,5.57,0,2.61,2.97,1.13,0.73,2.72,-0.026496,-0.023900,-0.042642,-0.026496,-0.0237657,sell
2017-05-15,1,1,3,0,0,0,1,0,1,1.07,0,5.86,2.53,0,4.16,0,2.53,0, 0.033404, 0.028100, 0.033459, 0.033404, 0.0353097,buy
2017-05-16,1,2,1,1,1,1,1,0,2,2.53,2.89,4.4,0.6,2.97,4.61,2.56,0,0.51, 0.019907, 0.011283, 0.013280, 0.001411, 0.0112826,buy
2017-05-17,0,2,1,0,1,0,2,1,0,2.77,0,1.49,0,2.51,2.24,0,2.82,2.97,-0.029648,-0.028545,-0.019058,-0.024575,-0.0245754,sell
2017-05-18,0,0,1,0,1,1,2,2,1,0,0,2.59,2.53,2.87,4.1,2.97,1.31,0, 0.006262, 0.008870, 0.019706, 0.015236, 0.0133781,buy
2017-05-19,0,0,1,1,1,0,4,3,3,2.58,2.53,5.69,2.62,0.75,5.33,1.85,2.84,3.28, 0.005272,-0.008585, 0.001844,-0.003252, 0.0011901,sell
2017-05-20,0,0,2,0,0,1,3,1,1,0,2.4,2.2,2.89,0,3,2.92,2.42,3.7,-0.012524, 0.002398, 0.002433, 0.002433, 0.0028507,buy
2017-05-21,0,1,1,1,0,2,1,2,2,0.62,2.82,3.88,0,2.51,5.49,2.97,0,4.78, 0.055179, 0.048527, 0.048527, 0.004870, 0.0480493,buy
2017-05-22,1,1,1,0,0,0,2,1,2,2.87,0,2.53,2.6,0,5,0,2.77,3.7, 0.033392, 0.038069, 0.037012, 0.033392, 0.0333919,buy
2017-05-23,2,2,0,0,0,2,2,0,3,3.48,0.58,2.42,0.75,2.62,5.27,2.97,0,3.85,-0.007994,-0.027034,-0.012882,-0.019948,-0.0135430,sell
2017-05-24,1,1,2,0,0,3,1,0,3,4.18,2.67,0,4.45,3.3,2.1,0,2.7,3.95,-0.009962, 0.029833, 0.025882, 0.025882, 0.0279753,buy
2017-05-25,1,0,2,1,0,2,2,1,2,3,0,2.95,5.5,5.84,4.56,2.89,2.77,1.26,-0.015539,-0.014589,-0.014790, 0.025470,-0.0129368,sell
2017-05-26,1,0,1,1,0,2,3,2,1,5.11,2.92,0,5.04,2.97,1.82,2.42,2.72,3.53, 0.002036, 0.000409,-0.013680, 0.002036,-0.0137052,buy
2017-05-27,0,0,1,0,1,3,3,2,1,1.21,2.87,2.97,1.03,3.62,4.35,2.53,0,3.49, 0.002856,-0.003328, 0.000110, 0.002856,-0.0012444,buy
2017-05-28,0,0,0,0,1,3,3,1,1,2.49,2.4,2.87,2.84,0,4.41,0,2.95,2.74,-0.017631,-0.017631,-0.017856,-0.007954,-0.0197205,sell
2017-05-29,0,0,0,1,0,1,3,0,2,2.51,0,2.34,0,2.84,4.16,2.97,1.84,0,-0.010421,-0.008692,-0.017845,-0.029483,-0.0159782,sell
2017-05-30,1,2,1,1,0,0,1,2,1,2.77,2.72,0,4.06,3.24,4.12,0,0,2.79, 0.034054, 0.026195, 0.024898, 0.028777,-0.0127315,buy
2017-05-31,1,5,1,1,0,0,1,0,0,0,0,2.82,5.94,4.09,1.48,2.77,2.84,0,-0.004992, 0.012176, 0.016077, 0.008833, 0.0220343,buy
