Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1, 0.0153415, 0.023044, 0.0160148, 0.018293, 0.0194684,buy
2017-02-02,1,1,0,0,0,1,2,0,0,1,0,2,1,1,0,2,0,1, 0.0107660, 0.001879, 0.0001238, 0.005762, 0.0092469,buy
2017-02-03,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1, 0.0144507, 0.009197, 0.0104452, 0.018094, 0.0207298,buy
2017-02-04,0,2,1,0,0,1,1,1,0,1,0,2,1,1,0,1,1,0, 0.0376265, 0.019505, 0.0400296, 0.039747, 0.0149847,buy
2017-02-05,1,0,0,1,1,1,1,1,1,0,0,2,1,0,1,0,0,1,-0.0089433,-0.011656,-0.0116555, 0.019803,-0.0132995,sell
2017-02-06,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.0078236, 0.004251, 0.0032407, 0.006347, 0.0021475,buy
2017-02-07,0,1,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,2, 0.0018230, 0.001823, 0.0018230, 0.002785,-0.0042017,sell
2017-02-08,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,-0.0228827,-0.017447,-0.0123160,-0.017755,-0.0210738,sell
2017-02-09,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,2,-0.0061972,-0.004766,-0.0044021,-0.004198, 0.0113239,sell
2017-02-10,0,1,0,1,0,0,0,1,0,1,1,0,2,0,0,1,1,1,-0.0047077,-0.007726,-0.0091328,-0.010197,-0.0077256,sell
2017-02-11,1,1,1,0,0,1,0,0,1,0,0,1,2,0,1,1,1,2,-0.0013910,-0.004367,-0.0218654,-0.017112,-0.0025908,sell
2017-02-12,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,2, 0.0002442, 0.006925, 0.0157665, 0.009944, 0.0209675,buy
2017-02-13,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1, 0.0028370, 0.002837, 0.0043188, 0.010410, 0.0145000,buy
2017-02-14,0,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,1,1,-0.0032275, 0.018162, 0.0200992, 0.018903, 0.0131394,buy
2017-02-15,0,1,1,1,0,1,1,2,0,1,1,1,1,1,1,0,0,0, 0.0464201, 0.049365, 0.0278128, 0.030566, 0.0443757,buy
2017-02-16,0,1,0,1,0,0,1,3,0,0,2,1,0,1,0,0,0,1, 0.0116922, 0.025187, 0.0248460, 0.024192, 0.0255636,buy
2017-02-17,0,1,0,2,0,1,0,2,0,2,1,0,0,0,0,1,0,1, 0.0009348,-0.001726,-0.0014124,-0.003613,-0.0103483,sell
2017-02-18,0,1,1,1,0,0,0,1,1,2,0,1,0,1,0,1,1,0, 0.0214783, 0.022459, 0.0273452, 0.009101, 0.0217982,buy
2017-02-19,1,0,1,2,0,0,0,2,1,1,0,0,0,1,1,1,0,1, 0.0230810, 0.045899, 0.0263948, 0.035079, 0.0234882,buy
2017-02-20,0,2,0,2,0,1,0,1,0,2,0,1,0,0,0,2,0,0,-0.0103080,-0.012068, 0.0016968,-0.008810,-0.0088097,sell
2017-02-21,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.0156480,-0.013886,-0.0138861,-0.013715,-0.0153473,sell
2017-02-22,0,2,0,1,1,0,0,2,0,1,0,1,1,0,0,2,1,1, 0.0082425, 0.007395, 0.0073951, 0.011483, 0.0136616,buy
2017-02-23,0,2,0,1,0,1,1,1,0,1,0,2,1,1,0,1,1,0, 0.0461109, 0.003099, 0.0487103, 0.041329, 0.0146134,buy
2017-02-24,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,1, 0.0697218, 0.058273, 0.0609946, 0.075391, 0.0520531,buy
2017-02-25,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,2,0, 0.0042736,-0.011476, 0.0057149,-0.012246,-0.0010417,sell
2017-02-26,1,0,1,0,0,1,0,2,2,0,0,0,0,1,1,0,2,1, 0.0321297, 0.016779, 0.0284557, 0.028329, 0.0115921,buy
2017-02-27,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,1,0,1, 0.0174196, 0.020834, 0.0192358, 0.022018,-0.0135048,buy
2017-02-28,1,0,0,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1, 0.0208270, 0.016154, 0.0450825, 0.038673, 0.0448359,buy
2017-03-01,2,0,1,1,1,0,1,2,1,1,0,1,1,2,1,1,0,1, 0.0376194, 0.037730, 0.0384190, 0.012545, 0.0125450,buy
2017-03-02,2,0,1,1,0,1,1,3,0,0,1,1,1,2,1,1,0,0, 0.0096199, 0.011966, 0.0096199, 0.007910,-0.0185081,buy
2017-03-03,1,1,1,1,0,1,0,3,0,1,1,0,0,3,1,1,0,2, 0.0021953,-0.028489,-0.0166070,-0.013357,-0.0257537,sell
2017-03-04,1,1,1,1,0,0,0,2,1,0,0,1,0,2,1,1,1,1, 0.0065219,-0.000812, 0.0052393, 0.004685, 0.0049648,buy
2017-03-05,1,1,2,0,0,1,0,3,0,1,0,0,0,3,1,1,0,2,-0.0013551,-0.027843,-0.0260529,-0.026053,-0.0266931,sell
2017-03-06,0,1,1,1,0,0,0,2,0,1,1,0,0,2,0,1,0,1, 0.0308750, 0.028348, 0.0283477, 0.033379, 0.0163161,buy
2017-03-07,0,1,0,0,0,1,0,2,1,1,0,0,0,2,0,1,0,1, 0.0128592, 0.011455, 0.0168006, 0.013043,-0.0000470,buy
2017-03-08,0,2,0,1,1,1,1,1,1,1,0,1,1,2,0,2,0,0,-0.0218842,-0.019357,-0.0218842,-0.008226,-0.0218842,sell
2017-03-09,0,1,0,0,1,0,0,2,0,2,1,0,1,2,0,1,0,1, 0.0396272, 0.037149, 0.0223061, 0.039830, 0.0278940,buy
2017-03-10,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,2,1,0, 0.0527847, 0.030807, 0.0434636, 0.050678, 0.0342187,buy
2017-03-11,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,-0.0059213, 0.001090,-0.0020163,-0.010103, 0.0065278,sell
2017-03-12,0,1,1,0,1,0,1,1,0,1,0,2,1,0,0,1,0,1,-0.0122176,-0.011179,-0.0117905,-0.009134,-0.0117905,sell
2017-03-13,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,1,0, 0.0194448, 0.020582, 0.0197066, 0.024218, 0.0194448,buy
2017-03-14,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1,0,1,0, 0.0292537, 0.029614, 0.0275332,-0.006602, 0.0278101,buy
2017-03-15,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.0205438, 0.016100, 0.0123781,-0.012086, 0.0161419,buy
2017-03-16,0,0,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,2, 0.0020756, 0.007056, 0.0062664, 0.007171, 0.0090866,buy
2017-03-17,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.0211333, 0.020023, 0.0080022, 0.022741, 0.0211333,buy
2017-03-18,1,0,0,3,0,1,0,3,1,0,0,1,0,1,1,0,0,2, 0.0215279, 0.034439, 0.0215279, 0.043647, 0.0266753,buy
2017-03-19,0,1,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,2, 0.0011706,-0.001317, 0.0011706, 0.001171, 0.0081067,buy
2017-03-20,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0020160, 0.002570, 0.0018991, 0.002016, 0.0167496,buy
2017-03-21,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,-0.0271032,-0.027103,-0.0324761,-0.032201,-0.0265724,sell
2017-03-22,1,1,0,1,0,1,1,0,0,2,0,1,0,1,0,1,0,0, 0.0087025, 0.015833, 0.0168135, 0.008850, 0.0096371,buy
2017-03-23,1,0,0,2,0,0,1,1,0,1,1,1,0,2,0,0,0,1,-0.0158468,-0.019161,-0.0100693,-0.013186,-0.0266790,sell
2017-03-24,1,1,0,1,0,1,0,1,0,2,1,0,1,1,0,2,1,0,-0.0048372,-0.011775,-0.0162669,-0.005012,-0.0024011,sell
2017-03-25,2,0,0,0,1,0,0,0,1,1,0,1,0,2,1,2,0,1,-0.0290601,-0.002763,-0.0292668,-0.015728,-0.0303908,sell
2017-03-26,2,1,0,1,1,1,0,1,0,1,0,0,0,2,1,2,0,0,-0.0008936, 0.002925,-0.0087077,-0.002513, 0.0018110,sell
2017-03-27,0,1,1,0,0,1,1,0,0,1,0,2,0,2,0,2,0,1, 0.0045915,-0.031580, 0.0035189,-0.024783,-0.0253337,sell
2017-03-28,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0,1,-0.0187331,-0.017330,-0.0153992,-0.020848,-0.0140955,sell
2017-03-29,1,0,1,0,0,1,2,0,0,1,0,2,0,0,0,2,0,1, 0.0134371, 0.020117, 0.0143116, 0.013437, 0.0134371,buy
2017-03-30,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,2,-0.0146459,-0.025028, 0.0042393,-0.011428,-0.0127411,sell
2017-03-31,1,1,1,0,0,1,1,0,1,1,0,2,1,0,0,1,0,2,-0.0137457,-0.013942,-0.0128779,-0.013746,-0.0137457,sell
2017-04-01,1,1,1,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,-0.0253382,-0.016184,-0.0199690,-0.024105,-0.0166991,sell
2017-04-02,0,1,2,1,1,1,0,0,0,1,1,1,0,0,0,1,0,2,-0.0084693,-0.011028,-0.0111121,-0.017438,-0.0100031,sell
2017-04-03,0,1,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,-0.0336782,-0.033678,-0.0334696,-0.033678,-0.0308625,sell
2017-04-04,0,1,0,1,0,1,1,0,1,0,0,2,0,1,0,1,0,1,-0.0026465,-0.005972,-0.0072043,-0.004919,-0.0034520,sell
2017-04-05,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0670893, 0.066215, 0.0563744, 0.067089, 0.0506343,buy
2017-04-06,0,1,0,1,0,0,0,1,0,1,1,2,0,1,0,1,1,1, 0.0018131,-0.016212,-0.0013250, 0.034491, 0.0107275,buy
2017-04-07,1,0,0,0,0,1,1,0,1,0,0,2,1,0,1,0,0,1,-0.0288385,-0.034299,-0.0347910,-0.017505,-0.0351181,sell
2017-04-08,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0, 0.0179146, 0.013466,-0.0025928, 0.017915, 0.0259461,buy
2017-04-09,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0, 0.0036684, 0.011136,-0.0022423, 0.004820, 0.0044705,buy
2017-04-10,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0063748,-0.006859,-0.0025178,-0.006859, 0.0242233,sell
2017-04-11,0,1,0,1,0,0,1,0,0,1,0,2,1,0,1,1,0,1,-0.0067153,-0.013613, 0.0117821,-0.017715,-0.0133196,sell
2017-04-12,0,0,0,1,1,0,1,1,0,0,1,2,0,0,0,1,1,0, 0.0257120, 0.025946, 0.0312827, 0.025354, 0.0272429,buy
2017-04-13,0,1,1,1,0,0,0,1,0,1,1,1,0,2,0,2,1,1, 0.0377758, 0.037755, 0.0373026, 0.052375,-0.0055878,buy
2017-04-14,1,0,1,1,0,1,0,0,1,0,0,2,0,2,0,2,0,1, 0.0115742, 0.013618, 0.0098846, 0.009262, 0.0099886,buy
2017-04-15,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0, 0.0000799,-0.000653, 0.0047265,-0.006238,-0.0009422,buy
2017-04-16,0,1,0,2,1,1,0,0,0,1,0,2,0,2,0,2,0,1, 0.0128418, 0.001752, 0.0141349, 0.013085, 0.0153534,buy
2017-04-17,0,0,1,1,0,1,0,1,0,0,0,2,0,2,0,1,0,0, 0.0154879, 0.016227, 0.0230308, 0.015393, 0.0254449,buy
2017-04-18,0,1,1,2,0,0,1,1,0,1,0,1,0,2,0,2,0,0, 0.0042131, 0.004347, 0.0007625,-0.006795,-0.0042698,sell
2017-04-19,0,0,0,3,0,1,2,0,0,0,0,3,0,3,0,2,0,1,-0.0076821,-0.015953,-0.0097801,-0.002911,-0.0074983,sell
2017-04-20,0,1,0,2,0,0,1,1,0,1,1,2,0,2,0,1,1,1,-0.0034205,-0.006859,-0.0018641, 0.026074, 0.0053546,sell
2017-04-21,1,1,0,3,0,1,1,0,1,1,0,3,0,2,0,2,0,2,-0.0011032, 0.003775, 0.0030748, 0.010215,-0.0042353,sell
2017-04-22,1,1,0,3,1,0,1,1,1,0,0,2,1,2,1,2,0,1,-0.0018936, 0.007998, 0.0285130, 0.006756, 0.0067564,buy
2017-04-23,0,1,0,2,1,1,1,1,0,1,0,3,1,0,0,2,0,2,-0.0062558,-0.006256,-0.0034498, 0.007057,-0.0005737,sell
2017-04-24,1,0,0,1,0,1,1,1,0,0,0,3,0,1,0,1,0,2, 0.0234972, 0.034602, 0.0186306, 0.023689, 0.0255700,buy
2017-04-25,1,0,1,0,0,1,2,1,0,1,0,3,0,0,0,2,0,2, 0.0181213, 0.021105, 0.0181213, 0.018121, 0.0166832,buy
2017-04-26,0,1,0,1,0,1,2,1,0,0,1,3,0,1,0,2,1,2, 0.0089652, 0.009065, 0.0211906, 0.009008, 0.0074690,buy
2017-04-27,1,1,0,0,0,1,1,1,0,1,1,3,0,0,0,2,1,1, 0.0419323, 0.041791, 0.0243407, 0.023201, 0.0417909,buy
2017-04-28,1,1,0,1,1,0,0,1,1,0,0,3,0,1,1,1,0,1, 0.0101807, 0.006940, 0.0172383, 0.007722, 0.0180460,buy
2017-04-29,0,1,0,0,0,1,0,1,0,1,1,2,1,0,0,2,0,1, 0.0145032, 0.018674, 0.0169154, 0.024544, 0.0167581,buy
2017-04-30,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.0137775, 0.014280, 0.0114853, 0.011930, 0.0154404,buy
2017-05-01,0,1,2,0,0,1,1,1,1,0,0,2,0,1,0,2,0,0,-0.0289665,-0.041995,-0.0348475,-0.037399,-0.0343841,sell
2017-05-02,0,0,1,1,0,0,1,1,0,0,1,2,0,1,0,2,0,1,-0.0115918,-0.012492,-0.0124921,-0.006273,-0.0115761,sell
2017-05-03,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,2,1,0, 0.0196242, 0.021028, 0.0077664, 0.022302, 0.0210284,buy
2017-05-04,1,0,1,1,1,1,0,0,1,0,0,2,0,0,0,2,0,1,-0.0093391, 0.018091, 0.0145542,-0.004136, 0.0151994,buy
2017-05-05,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0, 0.0296474, 0.018538, 0.0173831, 0.023266, 0.0349724,buy
2017-05-06,0,0,1,0,0,1,0,0,0,1,0,2,2,0,0,2,1,0, 0.0142923, 0.010165, 0.0191270, 0.014292, 0.0084808,buy
2017-05-07,0,1,1,1,0,0,0,1,0,0,0,1,2,1,0,1,1,0, 0.0178637, 0.014062, 0.0201743, 0.017305, 0.0074502,buy
2017-05-08,0,1,2,0,1,0,1,1,0,1,0,2,1,1,1,1,0,0,-0.0173258,-0.015922,-0.0202376,-0.015811,-0.0147612,sell
2017-05-09,0,0,2,0,1,0,1,0,0,0,1,2,1,0,1,1,0,1,-0.0251793,-0.038343,-0.0446257,-0.039122,-0.0388135,sell
2017-05-10,0,1,1,1,0,0,1,1,0,1,1,1,2,0,0,1,1,1, 0.0090604,-0.001074, 0.0092361,-0.004258,-0.0091443,buy
2017-05-11,1,0,1,0,0,1,1,0,1,1,0,2,2,0,0,2,1,0, 0.0174363, 0.006699, 0.0147014, 0.016508, 0.0047612,buy
2017-05-12,0,1,2,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,-0.0262291,-0.025827,-0.0381641,-0.023220,-0.0333083,sell
2017-05-13,0,1,2,0,1,1,1,1,0,1,0,2,1,1,0,2,0,0,-0.0137518,-0.002446,-0.0137518,-0.005690,-0.0097449,sell
2017-05-14,0,0,1,0,0,1,1,0,0,0,0,2,2,0,0,2,0,1, 0.0084766, 0.007742, 0.0053410, 0.007632, 0.0117694,buy
2017-05-15,1,1,1,1,0,0,1,1,0,1,0,1,2,0,0,1,0,1,-0.0048267,-0.005199,-0.0030414,-0.010256,-0.0133522,sell
2017-05-16,1,0,2,0,0,1,2,1,0,1,0,1,1,1,0,2,0,0,-0.0099097,-0.012342,-0.0099097,-0.009910,-0.0170019,sell
2017-05-17,1,1,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,-0.0121150,-0.011893,-0.0120362,-0.021569, 0.0162885,sell
2017-05-18,2,1,1,1,0,0,1,2,0,1,0,1,1,1,0,1,1,1, 0.0095772,-0.005884, 0.0137022, 0.006464, 0.0058211,buy
2017-05-19,2,0,1,0,0,1,0,2,1,0,0,1,1,1,1,1,1,0, 0.0245127, 0.012871, 0.0251459, 0.023253,-0.0215006,buy
2017-05-20,1,1,1,1,1,0,0,2,0,1,0,1,1,0,1,1,0,1,-0.0021419, 0.009156, 0.0129957, 0.014515, 0.0040413,buy
2017-05-21,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0, 0.0160786, 0.014813, 0.0198329, 0.015426, 0.0175627,buy
2017-05-22,2,0,1,1,0,1,0,2,0,2,0,0,2,0,0,0,0,1, 0.0383367, 0.011929, 0.0338833, 0.032580, 0.0345619,buy
2017-05-23,1,0,2,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0, 0.0100651, 0.011852, 0.0089798, 0.008900, 0.0065053,buy
2017-05-24,1,1,2,1,0,1,0,1,0,2,2,0,1,0,0,0,0,1,-0.0392045,-0.012612,-0.0397230,-0.027545,-0.0144562,sell
2017-05-25,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.0394416,-0.039576,-0.0561648,-0.039765,-0.0394416,sell
2017-05-26,0,2,1,1,0,1,0,2,0,2,2,0,1,1,1,0,0,1,-0.0342007,-0.024310,-0.0326456,-0.015297,-0.0144367,sell
2017-05-27,0,1,0,1,1,0,0,1,0,1,2,0,1,1,0,1,0,1, 0.0080574, 0.008057, 0.0102602, 0.015631, 0.0131010,buy
2017-05-28,0,2,0,0,0,1,0,2,1,1,1,0,2,1,0,0,0,1, 0.0013656, 0.005958, 0.0098462, 0.020661, 0.0099782,buy
2017-05-29,0,1,0,1,0,0,1,1,1,1,0,2,2,1,0,2,0,1,-0.0113365, 0.015426,-0.0113365,-0.011337, 0.0157231,sell
2017-05-30,0,1,1,1,0,1,0,2,0,2,1,1,1,1,0,1,0,0, 0.0085533, 0.022950, 0.0093411, 0.008711, 0.0134802,buy
2017-05-31,1,0,0,2,0,1,0,0,1,2,0,2,1,0,0,2,0,1, 0.0305663,-0.000367, 0.0301151, 0.016605, 0.0205230,buy
2017-06-01,0,1,0,1,0,0,1,0,1,2,0,1,1,1,1,1,1,0, 0.0335224, 0.028538, 0.0420465, 0.013251, 0.0341010,buy
2017-06-02,0,0,0,2,0,1,2,0,0,2,0,3,1,0,0,2,0,1, 0.0230940, 0.020631, 0.0244684, 0.025959, 0.0190917,buy
2017-06-03,0,1,0,2,1,0,1,1,0,0,0,2,1,1,0,3,0,0, 0.0012394, 0.000043, 0.0102523, 0.001224, 0.0015764,buy
2017-06-04,1,1,0,1,1,1,1,1,0,1,0,3,1,1,1,2,0,1, 0.0025385, 0.002539, 0.0033269, 0.021504, 0.0130475,buy
2017-06-05,1,0,0,3,0,1,2,0,0,0,0,2,2,0,1,2,1,1, 0.0087245, 0.008725, 0.0093162,-0.001501, 0.0098793,buy
2017-06-06,1,1,1,2,0,0,1,1,0,1,1,0,1,1,0,2,0,1,-0.0204789,-0.025071,-0.0214650,-0.020168,-0.0174989,sell
2017-06-07,2,0,1,3,1,0,1,0,1,1,0,1,1,1,0,3,0,2, 0.0050201,-0.002550, 0.0018465, 0.001313, 0.0030876,buy
2017-06-08,1,1,0,3,1,0,1,1,2,0,0,0,1,0,1,0,0,2,-0.0133884,-0.011050, 0.0044739,-0.014847,-0.0159178,sell
2017-06-09,0,1,0,2,0,0,0,1,1,1,0,1,2,0,1,0,1,1, 0.0019628, 0.000174, 0.0042276,-0.038090, 0.0021317,sell
2017-06-10,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,2, 0.0135780, 0.006447, 0.0064470, 0.006447, 0.0064470,buy
2017-06-11,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,-0.0061318,-0.006132,-0.0078799,-0.001055, 0.0016784,sell
2017-06-12,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0, 0.0248909, 0.017149, 0.0237249, 0.023923, 0.0291321,buy
2017-06-13,0,2,0,2,0,1,1,2,0,0,2,0,2,0,1,1,0,1,-0.0259453,-0.024986,-0.0171019,-0.024434,-0.0245438,sell
2017-06-14,0,2,1,1,0,1,0,2,0,2,2,1,1,1,1,0,0,0,-0.0197910,-0.007649,-0.0148548,-0.022919,-0.0179654,sell
2017-06-15,1,1,1,2,0,0,0,1,1,1,1,1,1,1,0,1,0,1,-0.0401622,-0.040700,-0.0411450,-0.039632,-0.0322126,sell
2017-06-16,0,2,0,2,0,1,0,1,0,2,1,0,1,0,1,0,0,1, 0.0091153, 0.000819, 0.0130068, 0.008890,-0.0051969,buy
2017-06-17,0,1,0,1,0,1,0,1,0,2,2,1,1,1,0,1,1,0, 0.0280779, 0.008126,-0.0007948, 0.030878, 0.0308220,buy
2017-06-18,1,1,0,2,0,0,0,2,0,1,2,0,1,1,0,0,0,1, 0.0224514, 0.024854, 0.0163047, 0.022451, 0.0170989,buy
2017-06-19,1,1,0,0,0,1,1,2,0,1,1,1,1,2,0,2,1,0,-0.0178277,-0.019732,-0.0171176, 0.015885,-0.0168293,sell
2017-06-20,0,2,0,1,1,0,1,2,0,0,2,0,2,2,0,2,1,1,-0.0264243,-0.013748,-0.0308581,-0.024200,-0.0096323,sell
2017-06-21,1,2,1,0,1,1,0,2,0,2,0,1,2,2,0,2,1,1,-0.0286110,-0.011214,-0.0182227,-0.028573, 0.0042012,sell
