Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.006690, 0.009036, 0.004969,-0.0125398, 0.01832109,buy
2017-02-02,none,none,none,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.033709, 0.071056, 0.037580, 0.0139913, 0.03569972,buy
2017-02-03,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.042734, 0.058143, 0.056358, 0.0285055, 0.04464124,buy
2017-02-04,none,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.022667,-0.002079, 0.011284,-0.0081844,-0.01361782,sell
2017-02-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.008573, 0.017830, 0.056812, 0.0100556, 0.01068740,buy
2017-02-06,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.055571, 0.051380, 0.135640, 0.0138136, 0.01384775,buy
2017-02-07,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.010733, 0.006509, 0.026990, 0.0169605, 0.00830200,buy
2017-02-08,none,none,none,none,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.014548,-0.024637,-0.015716,-0.0181817,-0.02564042,sell
2017-02-09,a30,none,none,none,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.018325,-0.049818,-0.051877,-0.0527707,-0.03456934,sell
2017-02-10,a30,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.024179,-0.033063,-0.031463,-0.0028868,-0.01010090,sell
2017-02-11,a30,none,none,none,a60,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.017703,-0.027821,-0.012641,-0.0001584,-0.00988528,sell
2017-02-12,a30,none,none,none,none,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.021226, 0.061622, 0.025830,-0.0218986, 0.10869021,buy
2017-02-13,a30,none,none,none,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.002542, 0.018745, 0.011158,-0.0079714, 0.02372580,buy
2017-02-14,a30,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.070176, 0.074628, 0.098878, 0.0478291, 0.10128815,buy
2017-02-15,none,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.118894, 0.130445, 0.181395, 0.1175248, 0.10797819,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.064207, 0.074800, 0.150450, 0.0788590, 0.09349122,buy
2017-02-17,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.027546, 0.027546, 0.009977, 0.0292709, 0.04673629,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.061002, 0.063557, 0.051825, 0.0443364, 0.06314190,buy
2017-02-19,none,a90,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.038848, 0.041913,-0.012813,-0.0006701, 0.06236590,buy
2017-02-20,none,a90,none,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.016323,-0.016323,-0.028417, 0.0256802, 0.00786942,sell
2017-02-21,none,a90,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.010469,-0.010469,-0.014860, 0.0318291, 0.02130290,sell
2017-02-22,none,a90,none,none,none,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.053036, 0.036879, 0.009418, 0.0692882, 0.04574816,buy
2017-02-23,none,a90,none,none,a90,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.084374, 0.084374, 0.022598, 0.0830771, 0.07472898,buy
2017-02-24,none,a90,none,a0,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.124301, 0.124301, 0.086092, 0.1337220, 0.12714333,buy
2017-02-25,none,a90,none,a0,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.058056, 0.123843, 0.000015, 0.0148544, 0.07203436,buy
2017-02-26,none,none,none,a0,none,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.082351, 0.107626, 0.056618, 0.0853514, 0.06896934,buy
2017-02-27,none,none,none,a0,a150,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none, 0.094131, 0.092801, 0.039262, 0.0559581, 0.12663698,buy
2017-02-28,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.171888, 0.156082, 0.148714, 0.1492901, 0.17238695,buy
2017-03-01,none,none,none,a0,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.316102, 0.322188, 0.207494, 0.2435547, 0.23241427,buy
2017-03-02,a45,none,a120,none,none,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.335315, 0.410582, 0.309613, 0.2528675, 0.23464912,buy
2017-03-03,a45,none,a120,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.052911, 0.144882, 0.107801, 0.0915650, 0.10701310,buy
2017-03-04,a45,none,a120,none,a150,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.029560, 0.160848, 0.032130, 0.0139047, 0.03347194,buy
2017-03-05,a45,none,a120,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.051860, 0.031574, 0.001011,-0.0187811,-0.01805715,sell
2017-03-06,a45,none,a120,none,a120,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.002843, 0.064370, 0.030219,-0.0310728, 0.03605425,sell
2017-03-07,a45,none,a120,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.004138, 0.216893,-0.003551, 0.0239624,-0.00355088,buy
2017-03-08,a45,none,a120,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.013852, 0.115411,-0.032939,-0.0294570,-0.03485923,sell
2017-03-09,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.114362, 0.119024, 0.158637, 0.1044415, 0.11806200,buy
2017-03-10,none,none,none,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.011463, 0.235916, 0.130882, 0.0827381, 0.01647589,buy
2017-03-11,none,none,none,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.013691, 0.203546, 0.003271, 0.1914835,-0.03089210,buy
2017-03-12,none,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.070794,-0.096914, 0.045989, 0.0610294, 0.03441876,buy
2017-03-13,none,none,none,none,none,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.102915,-0.036437, 0.090612, 0.0064636,-0.03040889,sell
2017-03-14,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.060581, 0.048250, 0.048250, 0.0607928,-0.08962789,buy
2017-03-15,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.082740, 0.032383,-0.082426, 0.0502269, 0.03254504,buy
2017-03-16,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.060256,-0.029670,-0.068715,-0.0243517, 0.06984308,sell
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.027949, 0.139131, 0.148838, 0.1410137, 0.10918895,buy
2017-03-18,none,none,none,none,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.018522, 0.128728, 0.172419, 0.1423477, 0.11017088,buy
2017-03-19,none,none,none,none,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.048605,-0.043844, 0.042578, 0.0288117,-0.05968055,sell
2017-03-20,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.001565,-0.049815, 0.104194, 0.0817344, 0.02254930,buy
2017-03-21,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.015529,-0.040045, 0.018602, 0.0037088, 0.01580552,sell
2017-03-22,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.052618,-0.060548, 0.072265, 0.0621362, 0.05140649,buy
2017-03-23,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.019026, 0.039352, 0.002157,-0.0113412,-0.01454539,sell
2017-03-24,a60,none,a135,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.084376, 0.039518, 0.020929,-0.0639228, 0.06915393,buy
2017-03-25,a60,none,a135,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.084396, 0.039960,-0.040311,-0.0624025, 0.07349250,sell
2017-03-26,a60,none,a135,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.073928,-0.015382,-0.053789,-0.0791883, 0.04377927,sell
2017-03-27,a60,none,a135,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.098701, 0.001112,-0.075558,-0.0789320, 0.05139387,sell
2017-03-28,a60,none,a135,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.097983, 0.007410, 0.007404,-0.0010463, 0.05252175,buy
2017-03-29,a60,none,a135,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.081631, 0.015227,-0.025594,-0.0307922, 0.01832936,sell
2017-03-30,a60,none,a135,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.077708,-0.020396,-0.062112,-0.0666087,-0.00232256,sell
2017-03-31,none,none,none,none,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.094171,-0.019343,-0.069902,-0.0863578,-0.07613769,sell
2017-04-01,none,none,none,none,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.070687,-0.010806,-0.056480,-0.0593869,-0.09453153,sell
2017-04-02,none,none,none,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.047974,-0.037831,-0.092276,-0.0258856,-0.12688226,sell
2017-04-03,none,a120,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.064534,-0.090584,-0.061064, 0.1075733, 0.10234867,sell
2017-04-04,none,a120,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.036169,-0.002626, 0.036169, 0.1299598, 0.11522834,buy
2017-04-05,none,a120,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.046993,-0.054269, 0.061715, 0.1204406, 0.12885556,buy
2017-04-06,none,a120,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,none,-0.015470,-0.055923,-0.028950, 0.0246065, 0.01134632,sell
2017-04-07,none,a120,none,none,none,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.015691,-0.076516, 0.010845, 0.0114542, 0.03179994,buy
2017-04-08,none,a120,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.046181, 0.015033, 0.033465,-0.0264402,-0.02046400,buy
2017-04-09,none,a120,none,none,none,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.032321, 0.003697,-0.004853,-0.0437042,-0.02154093,sell
2017-04-10,none,none,none,a30,a0,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.010401, 0.004550, 0.010401, 0.0180299,-0.00083828,buy
2017-04-11,none,none,none,a30,a0,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.010073,-0.015590,-0.003453,-0.0023443,-0.02114170,sell
2017-04-12,none,none,none,a30,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.099671, 0.107814, 0.107814, 0.1014990, 0.05613066,buy
2017-04-13,none,none,none,a30,none,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.070245, 0.073676, 0.071946, 0.0886710, 0.02495762,buy
2017-04-14,none,none,none,a30,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none, 0.010896, 0.011403, 0.024712, 0.0173891,-0.01613304,buy
2017-04-15,none,none,a150,a30,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none, 0.054612, 0.054838, 0.014997, 0.0635235, 0.04702266,buy
2017-04-16,none,none,a150,a30,a60,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none, 0.025219, 0.030817,-0.001319, 0.0541596, 0.03544517,buy
2017-04-17,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.007911,-0.005261,-0.011662, 0.0102251,-0.00968762,sell
2017-04-18,none,none,a150,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.016091,-0.013854,-0.014494, 0.0038131,-0.01796082,sell
2017-04-19,none,none,a150,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.020326, 0.010321, 0.001057, 0.0216301, 0.00981260,buy
2017-04-20,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none,-0.026377,-0.023112,-0.024373,-0.0095563,-0.02347192,sell
2017-04-21,none,none,none,none,none,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.004031, 0.002962,-0.004139, 0.0045916,-0.00796326,sell
2017-04-22,none,none,none,none,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.002492, 0.002231, 0.002369, 0.0114298,-0.01205645,sell
2017-04-23,none,none,none,none,a150,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.004827,-0.007648,-0.007648,-0.0112219,-0.00062137,sell
2017-04-24,none,a135,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.021804, 0.020353, 0.021392, 0.0189841,-0.01533211,buy
2017-04-25,none,a135,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.025286, 0.005022, 0.006141, 0.0050221,-0.00706909,buy
2017-04-26,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.038536, 0.034395, 0.038536, 0.0188463,-0.00115146,buy
2017-04-27,none,a135,none,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.072474, 0.071770, 0.073386, 0.0236660, 0.02598946,buy
2017-04-28,none,a135,none,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.073830, 0.059227, 0.056371, 0.0530576, 0.04920660,buy
2017-04-29,none,a135,none,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.100285, 0.106046, 0.105147, 0.1006930, 0.10069300,buy
2017-04-30,none,a135,none,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.037207,-0.015807,-0.021373,-0.0156062,-0.01379297,sell
2017-05-01,none,none,none,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.038857,-0.028972,-0.035109,-0.0411758,-0.01261817,sell
2017-05-02,none,none,none,none,none,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.000217, 0.024166,-0.018413,-0.0213370, 0.00984802,sell
2017-05-03,none,none,none,a45,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.073670, 0.073432, 0.060523, 0.0675062, 0.06398340,buy
2017-05-04,none,none,none,a45,none,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.071529, 0.069738, 0.068576, 0.0663149, 0.07063917,buy
2017-05-05,none,none,none,a45,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.107937, 0.094426, 0.096038, 0.0975998, 0.09464993,buy
2017-05-06,none,none,none,a45,none,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.098213, 0.074697, 0.076736, 0.0704858, 0.07617086,buy
2017-05-07,none,none,none,a45,a0,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.109687, 0.099585, 0.086988, 0.1087113, 0.09429265,buy
2017-05-08,a90,none,none,a45,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.006375,-0.073816,-0.074309,-0.0039790,-0.07449009,sell
2017-05-09,a90,none,none,a45,none,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.030210,-0.076182,-0.080580, 0.0191730,-0.07600554,sell
2017-05-10,a90,none,none,a45,none,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.016928, 0.003231, 0.009157,-0.0030357, 0.01233077,buy
2017-05-11,a90,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.000693, 0.007927,-0.006330, 0.0281353, 0.00089239,buy
2017-05-12,a90,none,none,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.032943, 0.028460,-0.034626,-0.0154299,-0.03406896,sell
2017-05-13,a90,none,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.033110, 0.020807,-0.040890,-0.0196775,-0.04052377,sell
2017-05-14,a90,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.009607, 0.011512,-0.045906,-0.0194892,-0.01365557,sell
