Date,a0,a103,a135,a150,a180,a45,a90,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,0,2,2,0,1,2,0,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0047700, 0.004754, 0.0013506, 0.0047541, 0.0047541,buy
2017-02-24,0,1,2,0,1,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0034799, 0.003234, 0.0000502, 0.0032174, 0.0033538,buy
2017-02-25,0,1,2,0,1,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0034799, 0.003234, 0.0000502, 0.0032174, 0.0033538,buy
2017-02-26,0,1,2,0,0,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0003774,-0.001168,-0.0020729,-0.0021592,-0.0019403,sell
2017-02-27,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0036650,-0.004281,-0.0039057,-0.0039778,-0.0039778,sell
2017-02-28,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0038031,-0.004557,-0.0035621,-0.0036510,-0.0038031,sell
2017-03-01,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0038031,-0.004557,-0.0035621,-0.0036510,-0.0038031,sell
2017-03-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0074302, 0.006624,-0.0077774, 0.0027805,-0.0000165,buy
2017-03-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0074302, 0.006624,-0.0077774, 0.0027805,-0.0000165,buy
2017-03-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0074302, 0.006624,-0.0077774, 0.0027805,-0.0000165,buy
2017-03-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0074302, 0.006624,-0.0077774, 0.0027805,-0.0000165,buy
2017-03-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0074302, 0.006624,-0.0077774, 0.0027805,-0.0000165,buy
2017-03-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0074302, 0.006624,-0.0077774, 0.0027805,-0.0000165,buy
2017-03-08,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036064,-0.004908, 0.0008871,-0.0005214,-0.0036064,sell
2017-03-09,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036064,-0.004908, 0.0008871,-0.0005214,-0.0036064,sell
2017-03-10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036064,-0.004908, 0.0008871,-0.0005214,-0.0036064,sell
2017-03-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036064,-0.004908, 0.0008871,-0.0005214,-0.0036064,sell
2017-03-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036064,-0.004908, 0.0008871,-0.0005214,-0.0036064,sell
2017-03-13,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0088082, 0.001819, 0.0138284, 0.0209293, 0.0259834,buy
2017-03-14,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0088082, 0.001819, 0.0138284, 0.0209293, 0.0259834,buy
2017-03-15,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0088082, 0.001819, 0.0138284, 0.0209293, 0.0259834,buy
2017-03-16,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0085650, 0.006819, 0.0054014, 0.0021406, 0.0098865,buy
2017-03-17,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0085650, 0.006819, 0.0054014, 0.0021406, 0.0098865,buy
2017-03-18,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0006851,-0.002053,-0.0120182, 0.0082784,-0.0148681,sell
2017-03-19,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0006851,-0.002053,-0.0120182, 0.0082784,-0.0148681,sell
2017-03-20,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0006851,-0.002053,-0.0120182, 0.0082784,-0.0148681,sell
2017-03-21,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0006851,-0.002053,-0.0120182, 0.0082784,-0.0148681,sell
2017-03-22,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0077446,-0.012524,-0.0041257, 0.0003040,-0.0093386,sell
2017-03-23,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0030772, 0.005350, 0.0048121, 0.0091463, 0.0054495,buy
2017-03-24,1,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0155222, 0.021564, 0.0132089, 0.0167874, 0.0130793,buy
2017-03-25,1,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0155222, 0.021564, 0.0132089, 0.0167874, 0.0130793,buy
2017-03-26,1,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0155222, 0.021564, 0.0132089, 0.0167874, 0.0130793,buy
2017-03-27,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0064188, 0.006465, 0.0038889, 0.0056481, 0.0032950,buy
2017-03-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0108663, 0.008102, 0.0087641, 0.0116597, 0.0079716,buy
2017-03-29,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0108663, 0.008102, 0.0087641, 0.0116597, 0.0079716,buy
2017-03-30,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0240542, 0.017346, 0.0160323, 0.0144046, 0.0165389,buy
2017-03-31,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0240542, 0.017346, 0.0160323, 0.0144046, 0.0165389,buy
2017-04-01,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0240542, 0.017346, 0.0160323, 0.0144046, 0.0165389,buy
2017-04-02,0,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0381371, 0.037590, 0.0384505, 0.0375898, 0.0368545,buy
2017-04-03,0,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0381371, 0.037590, 0.0384505, 0.0375898, 0.0368545,buy
2017-04-04,0,1,1,1,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.0013813,-0.000965,-0.0037213, 0.0100496,-0.0037213,buy
2017-04-05,0,0,1,1,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0144100,-0.007182,-0.0237683, 0.0052238,-0.0240139,sell
2017-04-06,0,0,1,1,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0144100,-0.007182,-0.0237683, 0.0052238,-0.0240139,sell
2017-04-07,0,0,1,1,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0144100,-0.007182,-0.0237683, 0.0052238,-0.0240139,sell
2017-04-08,0,0,1,1,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0144100,-0.007182,-0.0237683, 0.0052238,-0.0240139,sell
2017-04-09,1,0,1,1,1,0,3,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.0167940,-0.012128,-0.0351198,-0.0067887,-0.0276727,sell
2017-04-10,1,0,0,1,1,0,3,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0163280, 0.010400,-0.0264751, 0.0054338,-0.0086570,sell
2017-04-11,1,0,0,1,1,0,3,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0163280, 0.010400,-0.0264751, 0.0054338,-0.0086570,sell
2017-04-12,1,0,0,1,0,0,3,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0059777, 0.019292,-0.0014701, 0.0236939, 0.0119768,buy
2017-04-13,1,0,0,1,0,0,3,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0059777, 0.019292,-0.0014701, 0.0236939, 0.0119768,buy
2017-04-14,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0114223, 0.025377, 0.0019050, 0.0120822,-0.0036606,buy
2017-04-15,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0114223, 0.025377, 0.0019050, 0.0120822,-0.0036606,buy
2017-04-16,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0114223, 0.025377, 0.0019050, 0.0120822,-0.0036606,buy
2017-04-17,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0114223, 0.025377, 0.0019050, 0.0120822,-0.0036606,buy
2017-04-18,1,1,0,1,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0036071, 0.008048,-0.0109264, 0.0234168, 0.0031918,buy
2017-04-19,0,1,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0262714, 0.023195, 0.0103587, 0.0158326, 0.0020244,buy
2017-04-20,0,1,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0262714, 0.023195, 0.0103587, 0.0158326, 0.0020244,buy
2017-04-21,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0243602, 0.024066, 0.0277644, 0.0293360, 0.0204119,buy
2017-04-22,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0243602, 0.024066, 0.0277644, 0.0293360, 0.0204119,buy
2017-04-23,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0243602, 0.024066, 0.0277644, 0.0293360, 0.0204119,buy
2017-04-24,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0243602, 0.024066, 0.0277644, 0.0293360, 0.0204119,buy
2017-04-25,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0243602, 0.024066, 0.0277644, 0.0293360, 0.0204119,buy
2017-04-26,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0243602, 0.024066, 0.0277644, 0.0293360, 0.0204119,buy
2017-04-27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0026594,-0.009388,-0.0069292,-0.0089633,-0.0021097,sell
2017-04-28,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0095853, 0.009585, 0.0209472, 0.0161491, 0.0229268,buy
2017-04-29,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0095853, 0.009585, 0.0209472, 0.0161491, 0.0229268,buy
2017-04-30,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0095853, 0.009585, 0.0209472, 0.0161491, 0.0229268,buy
2017-05-01,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0110776, 0.010345, 0.0143342, 0.0107219, 0.0106320,buy
2017-05-02,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0029304, 0.003173, 0.0059297,-0.0000152, 0.0034714,buy
2017-05-03,0,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0136724,-0.000989, 0.0292327, 0.0162843, 0.0144765,buy
2017-05-04,0,1,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0439944, 0.026248, 0.0515258, 0.0447069, 0.0399882,buy
2017-05-05,0,1,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0439944, 0.026248, 0.0515258, 0.0447069, 0.0399882,buy
2017-05-06,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0502643, 0.038136, 0.0532864, 0.0513951, 0.0355162,buy
2017-05-07,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0450260, 0.023215, 0.0361974, 0.0448562, 0.0082894,buy
2017-05-08,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0450260, 0.023215, 0.0361974, 0.0448562, 0.0082894,buy
2017-05-09,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0334313, 0.026923, 0.0334367, 0.0334817, 0.0126794,buy
2017-05-10,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0373923, 0.000165,-0.0487996,-0.0453882,-0.0272680,sell
2017-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0414357,-0.047196,-0.0476708,-0.0476718,-0.0313276,sell
2017-05-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0414357,-0.047196,-0.0476708,-0.0476718,-0.0313276,sell
2017-05-13,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0339363,-0.034132,-0.0238060,-0.0443805,-0.0179785,sell
2017-05-14,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0125786,-0.008989, 0.0151910,-0.0108646, 0.0198374,buy
2017-05-15,0,1,2,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.0137040,-0.004356,-0.0200912,-0.0020425,-0.0174121,sell
2017-05-16,0,1,2,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.0137040,-0.004356,-0.0200912,-0.0020425,-0.0174121,sell
2017-05-17,0,1,2,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.0137040,-0.004356,-0.0200912,-0.0020425,-0.0174121,sell
2017-05-18,0,1,2,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.0137040,-0.004356,-0.0200912,-0.0020425,-0.0174121,sell
2017-05-19,0,1,2,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.0137040,-0.004356,-0.0200912,-0.0020425,-0.0174121,sell
2017-05-20,0,0,2,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.0070456,-0.015546,-0.0043855,-0.0147188,-0.0040140,sell
2017-05-21,0,0,3,1,1,1,2,1,1,1,1,0,0,1,1,1,0,1,0,0,-0.0316999,-0.021075,-0.0297128,-0.0418470,-0.0390053,sell
2017-05-22,0,0,3,0,1,1,2,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.0358205,-0.014405,-0.0361948,-0.0342123,-0.0342618,sell
2017-05-23,0,0,3,0,1,1,2,1,1,1,0,0,0,1,1,1,0,1,0,0,-0.0358205,-0.014405,-0.0361948,-0.0342123,-0.0342618,sell
2017-05-24,0,0,2,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.0184796,-0.001667,-0.0115312,-0.0248283,-0.0114613,sell
2017-05-25,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0109192,-0.005211,-0.0081608,-0.0111329,-0.0052296,sell
2017-05-26,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0109192,-0.005211,-0.0081608,-0.0111329,-0.0052296,sell
2017-05-27,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0109192,-0.005211,-0.0081608,-0.0111329,-0.0052296,sell
2017-05-28,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0109192, 0.011639,-0.0143653, 0.0165649,-0.0052296,buy
2017-05-29,1,1,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0337818, 0.022389, 0.0207833, 0.0242372, 0.0217826,buy
2017-05-30,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0024627, 0.011201, 0.0088665, 0.0062690, 0.0062690,buy
2017-05-31,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0013061, 0.017331, 0.0019229, 0.0057543,-0.0024092,buy
2017-06-01,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0013061, 0.017331, 0.0019229, 0.0057543,-0.0024092,buy
2017-06-02,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0013061, 0.017331, 0.0019229, 0.0057543,-0.0024092,buy
2017-06-03,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0013061, 0.017331, 0.0019229, 0.0057543,-0.0024092,buy
2017-06-04,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0025543, 0.008009, 0.0030239, 0.0009063, 0.0030239,buy
2017-06-05,1,2,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0253371, 0.035656, 0.0346507, 0.0302340, 0.0302340,buy
2017-06-06,1,2,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0253371, 0.035656, 0.0346507, 0.0302340, 0.0302340,buy
2017-06-07,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0055758, 0.038136, 0.0378086, 0.0057050, 0.0094989,buy
2017-06-08,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0024180, 0.005710, 0.0110222, 0.0049058, 0.0099108,buy
2017-06-09,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0024180, 0.005710, 0.0110222, 0.0049058, 0.0099108,buy
2017-06-10,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0024180, 0.005710, 0.0110222, 0.0049058, 0.0099108,buy
2017-06-11,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.0232542,-0.003421, 0.0216840,-0.0070303, 0.0159157,buy
2017-06-12,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0343184,-0.033592,-0.0286210,-0.0307899,-0.0328579,sell
