Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,a90,none, 0.001388, 0.0141545,-0.0104583, 0.0222381, 0.004512,buy
2017-01-30,none,none,a0,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,none, 0.010806, 0.0073839, 0.0142851, 0.0095022, 0.000047,buy
2017-01-31,none,none,a0,none,a90,none,a150,none,a60,none,a60,a90,none,a0,none,none,none,none,none,none, 0.000060,-0.0016618, 0.0021023,-0.0026019,-0.005196,sell
2017-02-01,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.011057,-0.0049756, 0.0046424, 0.0122329,-0.011890,buy
2017-02-02,none,none,none,a30,a90,none,a180,none,a90,none,a90,a120,a0,none,none,none,none,none,none,none,-0.014362,-0.0166193,-0.0030064, 0.0079735,-0.007805,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.002620, 0.0183804,-0.0142876, 0.0056687, 0.004132,sell
2017-02-04,none,a45,none,a30,none,none,a150,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,-0.008849,-0.0049952,-0.0147006,-0.0053818,-0.014701,sell
2017-02-05,none,a45,none,a30,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,none,none,none, 0.014913, 0.0420338,-0.0169863, 0.0346713, 0.014913,buy
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a60,none,none,none,none,none,none,none, 0.033740, 0.0591848, 0.0299508, 0.0365787, 0.008891,buy
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,a90,none,none,none,none,none,none, 0.020388, 0.0152946, 0.0241896, 0.0175029, 0.018695,buy
2017-02-08,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a90,none,none,none,none,none,none,none,-0.043919,-0.0178450,-0.0391031,-0.0084345,-0.045879,sell
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,a120,none,none,none,none,none,none,-0.038734,-0.0107569,-0.0153945,-0.0456417,-0.007115,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a120,none,none,none,none,none,none,none, 0.012491,-0.0152063,-0.0147612, 0.0422224,-0.008663,sell
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a120,a150,none,none,none,none,none,none,-0.026866,-0.0249057,-0.0003154,-0.0328195,-0.022808,sell
2017-02-12,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,none,none,none,none,none,none,-0.019083,-0.0194566, 0.0386097,-0.0586544,-0.019588,sell
2017-02-13,none,a30,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,-0.057507,-0.0549092,-0.0695976,-0.0109490,-0.044853,sell
2017-02-14,a60,a30,none,a45,none,none,none,a180,a120,a150,none,none,none,a180,none,none,none,none,none,none, 0.025689, 0.0244342, 0.0338389, 0.0161594, 0.019770,buy
2017-02-15,a60,a30,none,a45,none,none,a0,a180,none,none,a90,a60,a180,none,none,none,none,none,none,none,-0.020960, 0.0067656, 0.0126799, 0.0151107, 0.002681,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,-0.001735, 0.0107878,-0.0034754,-0.0111267,-0.012193,buy
2017-02-17,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,a150,a150,none,none,a30,none,none,none, 0.034031, 0.0106158, 0.0148690, 0.0075264, 0.040062,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,-0.007445,-0.0025365,-0.0079259,-0.0035601,-0.009169,sell
2017-02-19,none,none,a30,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,a30,none,none,none, 0.021873,-0.0237022, 0.0104150, 0.0065303, 0.011458,sell
2017-02-20,none,none,a30,none,a60,none,a60,a120,a60,none,none,a0,a120,none,none,none,a30,none,none,none,-0.002085,-0.0122897,-0.0104336,-0.0146599,-0.016803,sell
2017-02-21,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none, 0.039425,-0.0269145, 0.0171578, 0.0207345,-0.009553,buy
2017-02-22,none,none,none,a60,a60,a45,none,a90,none,a60,a0,none,a90,a90,none,none,a30,none,none,none, 0.058249, 0.0040984, 0.0230807, 0.0304465, 0.033361,buy
2017-02-23,none,none,none,a60,none,a45,a90,a90,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.013759, 0.0231325, 0.0353673, 0.0125244, 0.024461,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none, 0.047606, 0.0319335, 0.0324014, 0.0254371, 0.027467,buy
2017-02-25,none,none,none,a60,none,a45,a120,a60,a0,none,none,a60,a60,none,none,none,a30,none,none,none, 0.007711, 0.0103573, 0.0103573, 0.0004917, 0.008235,buy
2017-02-26,none,none,a45,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,none,-0.022720,-0.0444456, 0.0059333,-0.0178814,-0.021800,sell
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,a30,none,none,none,-0.005367,-0.0138360, 0.0117170, 0.0014845,-0.010891,sell
2017-02-28,none,none,a45,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.002737, 0.0022501, 0.0138908, 0.0167149, 0.001039,buy
2017-03-01,a45,none,a45,none,a45,none,a180,a0,none,none,a90,a120,a0,a0,none,none,a30,none,none,none, 0.019599,-0.0246961, 0.0010378, 0.0032722, 0.007905,buy
2017-03-02,a45,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,none,a30,none,none,none, 0.035617, 0.0117054, 0.0450854, 0.0453833, 0.038770,buy
2017-03-03,a45,a0,none,none,a45,none,a150,none,a60,a60,a120,none,none,none,none,none,a30,none,none,none, 0.036949, 0.0273522, 0.0420767, 0.0363240, 0.034426,buy
2017-03-04,a45,a0,none,none,none,a30,a150,none,none,none,none,a150,none,none,none,none,a30,none,none,none, 0.002793,-0.0163600,-0.0309032,-0.0189348,-0.022789,sell
2017-03-05,a45,a0,none,none,none,a30,a120,none,a90,a90,a150,none,a60,a60,none,none,a30,none,none,none, 0.017885, 0.0065167, 0.0153674,-0.0008525, 0.007540,buy
2017-03-06,none,none,none,none,none,a30,a120,a60,none,none,none,a180,a60,none,none,none,a30,none,none,none,-0.008399, 0.0188845, 0.0150631, 0.0328159, 0.020300,buy
2017-03-07,none,none,a60,none,none,none,a90,none,a120,a120,a180,none,none,a90,none,none,a30,none,none,none, 0.002947, 0.0098430, 0.0084887, 0.0083406,-0.002649,buy
2017-03-08,none,none,a60,none,none,none,a90,a90,a120,none,a180,a150,a90,none,none,none,a30,none,none,none,-0.009327,-0.0310107,-0.0136427,-0.0095308,-0.015918,sell
2017-03-09,none,none,a60,none,a30,none,none,none,none,a150,a150,none,none,a120,none,none,a30,none,none,none,-0.012911,-0.0048437, 0.0064002,-0.0094419, 0.015708,sell
2017-03-10,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a120,none,none,none,a30,none,none,none, 0.004482,-0.0015819, 0.0032011, 0.0027702, 0.005590,buy
2017-03-11,none,none,none,a90,a30,none,none,a120,none,a180,none,none,none,a150,none,none,a30,none,none,none,-0.003517,-0.0089338,-0.0525916, 0.0333900, 0.010839,buy
2017-03-12,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a150,none,none,none,a30,none,none,none, 0.004850, 0.0156295, 0.0204765, 0.0299193,-0.001350,buy
2017-03-13,none,none,none,a90,none,none,none,a150,a180,none,none,a90,none,a180,none,none,a30,none,none,none, 0.038617, 0.0483245, 0.0479868, 0.0230862, 0.037243,buy
2017-03-14,a30,none,none,none,none,none,a0,none,none,a150,a90,none,a180,a180,none,none,a30,none,none,none,-0.045266,-0.0134206,-0.0336161,-0.0453264,-0.027229,sell
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a60,a180,none,none,none,a30,none,none,none, 0.026629, 0.0331323, 0.0331323, 0.0312843, 0.011751,buy
2017-03-16,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,a30,none,none,none, 0.025783, 0.0352620, 0.0359663, 0.0265745, 0.009145,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.056070,-0.0520369,-0.0551602,-0.0551791,-0.060826,sell
2017-03-18,none,none,none,none,none,a0,none,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,-0.056320,-0.0590322,-0.0530532,-0.0600810,-0.056320,sell
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,a120,a120,none,a30,none,none,none,none, 0.008326, 0.0174721, 0.0174721, 0.0232225, 0.017615,buy
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,none,a0,a120,none,none,a30,none,none,none,none, 0.010677, 0.0125130, 0.0113476, 0.0087262, 0.024813,buy
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,a30,none,none,none,none, 0.043478, 0.0115569, 0.0150942, 0.0154644, 0.011557,buy
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,a90,none,none,a30,none,none,none,none,-0.024874,-0.0100282,-0.0164420, 0.0057253,-0.031028,sell
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none, 0.010317, 0.0091809, 0.0131528, 0.0145478,-0.011364,buy
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.018571, 0.0096742, 0.0176436, 0.0238724, 0.008237,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.002326, 0.0017573,-0.0052639, 0.0050883, 0.006653,buy
2017-03-26,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.002988, 0.0091070,-0.0072188,-0.0118868,-0.022278,sell
2017-03-27,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,a0,none,none,none,none,none,none, 0.000060, 0.0020320,-0.0154411, 0.0011208,-0.028450,sell
2017-03-28,none,a45,none,a120,a0,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006243, 0.0011938, 0.0096099,-0.0110195, 0.014456,sell
2017-03-29,none,a45,none,a120,none,none,a180,none,a0,none,a90,a120,a0,none,none,none,none,none,none,none, 0.004398, 0.0003504, 0.0088467,-0.0163637, 0.001547,sell
2017-03-30,none,a45,none,a120,none,none,a150,a0,none,a60,a120,none,none,none,none,a45,none,none,none,none, 0.221078,-0.0660921, 0.1790790, 0.1734933, 0.196780,buy
2017-03-31,none,a45,none,a120,none,a30,a150,none,none,none,a120,a150,none,a60,none,a45,none,none,none,none, 0.250309,-0.0477863, 0.0523316, 0.0448135, 0.072167,buy
2017-04-01,none,none,none,none,none,a30,a120,none,none,a90,a150,none,none,none,none,a45,none,none,none,none,-0.045794,-0.0023226,-0.0106810,-0.0022506,-0.008889,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,a60,a90,none,a45,none,none,none,none,-0.013296, 0.0654431, 0.0668497, 0.0662020, 0.063601,buy
2017-04-03,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,a90,none, 0.133102, 0.1590924, 0.0499798, 0.1457700, 0.134796,buy
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a180,a150,a90,a120,none,none,none,none,a90,none, 0.045040, 0.0832354, 0.0021789, 0.0612287, 0.009012,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,a90,none, 0.174324, 0.1740043, 0.0909179, 0.1363932, 0.125514,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,none,none,none,none,a90,none,-0.080253, 0.0153900,-0.0461164,-0.0547636,-0.089523,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,none,none,a90,none,-0.041348, 0.1470254,-0.0256704, 0.0464435,-0.067492,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none,none,none,none,none,a90,none, 0.045648, 0.0848120, 0.0387081, 0.0553323, 0.056395,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a180,none,none,none,none,a90,none,-0.092730,-0.0217092,-0.1077525,-0.0788441,-0.099386,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,a90,none, 0.068221, 0.0407531, 0.0262384,-0.0089712,-0.018776,buy
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a150,none,none,none,none,a90,none,-0.014804,-0.0262999, 0.0045414, 0.0194069, 0.033028,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a90,none, 0.147525, 0.1632580, 0.0417358, 0.1659858, 0.154891,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,none,none,none,none,a90,none, 0.032783, 0.1261362,-0.0164137, 0.0477052, 0.039144,buy
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a120,none,a60,none,none,a90,none,-0.015499, 0.0782938, 0.0149678, 0.0304721,-0.029188,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,a90,none, 0.048050, 0.0590245, 0.0372065, 0.0429189, 0.058893,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a90,none,a60,none,none,a90,none, 0.027905, 0.0472945, 0.0279047, 0.0335170, 0.047294,buy
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,a90,none, 0.053223, 0.0845812, 0.0371896, 0.0933166, 0.052684,buy
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,a0,none,a90,none,none,a60,none,none,a90,none, 0.066202, 0.0774052, 0.0609121, 0.0624850, 0.071425,buy
2017-04-19,a30,none,none,none,none,none,none,a120,a90,none,none,none,a90,a60,none,a60,none,none,a90,none,-0.004244,-0.0157834, 0.0539417,-0.0216765,-0.004606,buy
2017-04-20,a30,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.069224, 0.0709378, 0.0519636, 0.0581790, 0.046148,buy
2017-04-21,a30,a45,none,a120,none,a30,none,a90,a60,none,none,a60,a60,none,none,none,none,none,a90,none, 0.106768, 0.1151928, 0.0755375, 0.0398439, 0.115158,buy
2017-04-22,a30,a45,none,a120,none,a30,a150,a90,none,a0,none,none,none,none,none,none,none,none,a90,none, 0.105763, 0.1283835, 0.0939353, 0.0564749, 0.125704,buy
2017-04-23,none,a45,none,a120,none,a30,a150,none,none,none,a60,a90,none,a0,none,none,none,none,a90,none, 0.090520, 0.0825624, 0.0474644,-0.0011861, 0.082562,buy
2017-04-24,none,a45,none,a120,none,a30,none,a60,none,none,none,none,none,a0,none,none,none,none,a90,none, 0.091517, 0.0983037, 0.0702307, 0.0160278, 0.096426,buy
2017-04-25,none,a45,none,a120,a0,a30,a180,none,a0,none,a90,a120,a0,none,none,none,none,none,a90,none,-0.006041, 0.0021118, 0.0413565,-0.0235590, 0.001728,buy
2017-04-26,none,none,none,a120,a0,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a90,none,-0.078235,-0.0896527,-0.0986746,-0.0894103,-0.102783,sell
2017-04-27,none,none,none,a120,a0,none,a150,none,none,a60,a120,a150,none,a60,none,none,none,none,a90,none,-0.076324,-0.0560302,-0.0744647,-0.0773324,-0.013546,sell
2017-04-28,none,none,none,a120,a0,none,none,a0,none,a90,none,a150,none,a60,none,none,none,none,none,none,-0.055933,-0.0670164,-0.0675561,-0.0709637,-0.066920,sell
2017-04-29,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,a60,none,none,none,none,none,none,none, 0.052535, 0.0711358, 0.0594757, 0.0634592, 0.040948,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,none, 0.020536, 0.0183272, 0.0232732, 0.0247208, 0.015705,buy
2017-05-01,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,a90,none,none,none,none,none,none,none,-0.061471,-0.0270710,-0.0630761,-0.0384603,-0.059596,sell
2017-05-02,a45,none,none,none,a0,none,none,a60,none,none,none,a150,none,a120,none,none,none,none,none,none, 0.011528, 0.0043966,-0.0340117,-0.0597502,-0.051371,sell
2017-05-03,a45,none,none,none,a0,none,a60,none,a120,a150,a150,none,a120,none,none,none,none,none,none,none, 0.162838, 0.1628383, 0.1556384, 0.1667642, 0.133590,buy
2017-05-04,a45,none,none,none,a0,none,none,none,a120,none,none,a120,a120,a150,none,none,none,none,none,none, 0.067367, 0.1211187, 0.0795187, 0.1029809,-0.028771,buy
2017-05-05,a45,none,none,none,a0,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.056780, 0.0855337, 0.0770565,-0.0114068, 0.021738,buy
2017-05-06,a45,none,none,none,a0,none,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,-0.002804, 0.0207983,-0.0299041, 0.0088983, 0.005926,buy
2017-05-07,a45,none,none,none,a0,none,a0,a120,none,a150,none,none,none,a180,none,none,none,none,none,none, 0.034628, 0.0292781,-0.0639544,-0.0086956, 0.038035,buy
2017-05-08,a45,none,none,a120,a0,none,a0,none,a180,a150,a90,a60,a180,none,none,none,none,none,none,none,-0.019942, 0.0303421, 0.0252585, 0.0091714, 0.161379,buy
2017-05-09,a45,none,none,a120,a0,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,none, 0.003052, 0.1164447, 0.1223104, 0.1011908, 0.149320,buy
2017-05-10,a45,none,none,a120,a0,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.086978, 0.1110481, 0.0863802,-0.0206007, 0.082969,buy
2017-05-11,none,none,none,a120,a0,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.025483,-0.0696764,-0.0808712,-0.1036291,-0.075409,sell
2017-05-12,none,a45,none,a120,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.079552,-0.0795521,-0.0817172,-0.0702337,-0.025175,sell
2017-05-13,none,a45,none,a120,a0,none,a60,a180,a120,a90,none,a0,a120,none,none,none,none,none,none,none,-0.068655,-0.0686555,-0.0686555,-0.0870382,-0.036587,sell
2017-05-14,none,a45,none,a120,none,none,none,none,a120,none,none,a0,a120,a90,none,none,none,none,none,none, 0.024371, 0.0220912, 0.0154187,-0.0508134, 0.015419,buy
2017-05-15,a45,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,none,none,none,-0.090302,-0.0752565,-0.0831605,-0.0477958,-0.080295,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,-0.065802,-0.0561186,-0.0552326,-0.0564236,-0.071571,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,none,a30,none,none,none,-0.022332, 0.0781064, 0.0767776, 0.0311935, 0.048211,buy
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a60,none,a180,none,a30,none,none,none, 0.036029, 0.0440143, 0.0432975, 0.0494357,-0.027689,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,a180,none,a30,none,none,none, 0.032841, 0.0040428, 0.0034879, 0.0063848,-0.029824,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a180,none,a30,none,none,none,-0.016866,-0.0102298,-0.0098280, 0.0095440,-0.026807,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a30,none,none,none,-0.027530,-0.0356090,-0.0329116,-0.0056377,-0.038444,sell
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,none,none,a30,none,none,none, 0.022432,-0.0709965,-0.0800868,-0.0808230,-0.081966,sell
2017-05-23,a45,none,none,none,none,none,none,a60,a0,none,none,a120,a0,none,none,none,none,a90,none,none, 0.113152, 0.0671550, 0.0747104, 0.0672757,-0.020370,buy
2017-05-24,a45,none,none,a135,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a90,none,none, 0.087927, 0.0204270, 0.0192237, 0.0251837, 0.015002,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none, 0.089260,-0.0602976,-0.0626945,-0.0467227, 0.012316,sell
2017-05-26,none,a60,none,a135,none,none,a120,none,none,a90,a150,none,none,a60,none,none,none,a90,none,none,-0.147691,-0.2168327,-0.1312271,-0.1892981,-0.168455,sell
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,a90,none,none,-0.136942,-0.2000894,-0.1449038,-0.1959036,-0.151820,sell
2017-05-28,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none, 0.125782, 0.0810651, 0.1257821, 0.1220648, 0.125782,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none, 0.112031, 0.0908928, 0.1102476, 0.1100877, 0.106831,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,a120,none, 0.015078,-0.0029051,-0.0095514, 0.0948249, 0.016711,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a150,a120,a120,a120,none,none,none,none,a120,none, 0.053107, 0.0278695, 0.0171346, 0.0813148, 0.047352,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,a0, 0.069872, 0.0014472,-0.0000306, 0.1085042, 0.067619,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a120,a90,a150,a150,none,none,none,none,a120,a0,-0.067794,-0.0566024,-0.0840816,-0.0242138,-0.075810,sell
2017-06-03,none,none,none,a150,none,none,a0,a90,none,none,none,none,none,none,none,a60,a45,none,a120,a0,-0.048647,-0.0834783,-0.0506771,-0.0644339,-0.035440,sell
