Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,1,0,2,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0109519, 0.01095189, 0.0056161, 0.0109519, 0.0024406,buy
2010-01-27,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0102329,-0.01012197,-0.0049341,-0.0082964,-0.0112378,sell
2010-01-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0052982,-0.00942887, 0.0165305,-0.0101771,-0.0040631,sell
2010-01-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0056860, 0.01218226, 0.0122410, 0.0056261,-0.0000482,buy
2010-01-30,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0048437, 0.00371715, 0.0099062, 0.0062144,-0.0042079,buy
2010-01-31,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0106492,-0.00572327,-0.0032712,-0.0046987,-0.0107620,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0143109, 0.01018005, 0.0104793,-0.0086383, 0.0057762,buy
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0143109, 0.01018005, 0.0104793,-0.0086383, 0.0057762,buy
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0143109, 0.01018005, 0.0104793,-0.0086383, 0.0057762,buy
2010-02-04,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0115692,-0.01232539,-0.0092146,-0.0138634,-0.0130351,sell
2010-02-05,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187522,-0.02135630,-0.0108136,-0.0175300,-0.0184162,sell
2010-02-06,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0135648,-0.00950132,-0.0157953,-0.0146628,-0.0080702,sell
2010-02-07,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0135648,-0.00950132,-0.0157953,-0.0146628,-0.0080702,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0135648,-0.00950132,-0.0157953,-0.0146628,-0.0080702,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0032889,-0.00184361,-0.0236659,-0.0211335,-0.0037497,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0027382, 0.00464033, 0.0104708, 0.0151206, 0.0101007,buy
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0113034,-0.00307536,-0.0064685,-0.0122953,-0.0129010,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0116280, 0.01193980,-0.0034673,-0.0080651,-0.0067107,sell
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0210756,-0.01624423,-0.0217231,-0.0115203,-0.0161990,sell
2010-02-14,1,0,2,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0051829,-0.00806357,-0.0001009, 0.0007527, 0.0037572,buy
2010-02-15,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0002254,-0.01162194,-0.0048204,-0.0015276,-0.0007499,sell
2010-02-16,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.0002020, 0.01015785,-0.0014005, 0.0114347, 0.0030931,buy
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0160355, 0.01377736, 0.0114359, 0.0125204, 0.0151634,buy
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0126388, 0.01181853, 0.0094033, 0.0129032, 0.0134642,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0142747, 0.01683765, 0.0088779, 0.0143592, 0.0146446,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0043764, 0.00396453, 0.0088325,-0.0031790,-0.0025789,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0152537,-0.01015052,-0.0153726,-0.0203600,-0.0130248,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0194342,-0.01545787,-0.0225507,-0.0205725,-0.0129106,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0222157,-0.01555951,-0.0113886,-0.0217882,-0.0091839,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0145194,-0.00149870,-0.0004547,-0.0022544,-0.0015924,sell
2010-02-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0168560,-0.01244517,-0.0124393,-0.0129168,-0.0046923,sell
2010-02-26,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0056901, 0.00353294,-0.0072006,-0.0117230, 0.0065201,buy
2010-02-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0069122, 0.00495319,-0.0000781,-0.0086123, 0.0034653,buy
2010-02-28,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0074451, 0.00595528,-0.0021272,-0.0069546, 0.0043649,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006973, 0.00064227,-0.0050740,-0.0019622,-0.0008441,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0128418,-0.00012837, 0.0143927, 0.0007384,-0.0056896,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0167035, 0.00918475, 0.0177482, 0.0113323,-0.0022656,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0111393, 0.00486105, 0.0052925, 0.0034502, 0.0064567,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0086480,-0.00628172, 0.0043446, 0.0036490, 0.0045739,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0041213, 0.00452456, 0.0074218, 0.0016362, 0.0033031,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0004099,-0.00850589,-0.0082050,-0.0106217,-0.0107333,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0004099,-0.00850589,-0.0082050,-0.0106217,-0.0107333,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0007419,-0.01037521,-0.0069962,-0.0144007,-0.0122243,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0069158, 0.00349483, 0.0090910, 0.0041963, 0.0056197,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0093423,-0.00509702,-0.0000160,-0.0097619,-0.0078358,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0167324, 0.00557374, 0.0147387, 0.0123810, 0.0105753,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0086199, 0.00843130, 0.0078280, 0.0079795, 0.0092714,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0073517,-0.00389588, 0.0032362,-0.0004960, 0.0035723,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0137476,-0.01385762,-0.0137125,-0.0095170,-0.0148368,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0016381,-0.00308089,-0.0027305,-0.0016322,-0.0066633,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0006331,-0.00162402, 0.0009001,-0.0010967,-0.0022043,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0060424,-0.00299026,-0.0035705,-0.0043806,-0.0029903,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0120329,-0.01334538,-0.0104494,-0.0051876,-0.0120329,sell
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0135873, 0.00058935, 0.0088816, 0.0069382, 0.0003799,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0048919,-0.00838298, 0.0005495,-0.0068178,-0.0206762,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0135859,-0.00756629, 0.0033151,-0.0074413,-0.0073059,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0104734,-0.00339726, 0.0006835, 0.0011435,-0.0054315,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0111260,-0.01346164,-0.0081327, 0.0025690, 0.0010020,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0085314, 0.00860147, 0.0026239, 0.0059570, 0.0054475,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0085314, 0.00860147, 0.0026239, 0.0059570, 0.0054475,buy
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0010864, 0.00005817, 0.0038884, 0.0018311, 0.0000582,buy
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0006800,-0.00167001, 0.0011125,-0.0014722, 0.0004940,buy
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0065932,-0.00208401,-0.0035463,-0.0062271,-0.0068806,sell
2010-03-30,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0054701,-0.00454843, 0.0015760,-0.0161771,-0.0050581,sell
2010-03-31,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0027943,-0.00032061,-0.0027792,-0.0092877,-0.0020714,sell
2010-04-01,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0078243, 0.00135712,-0.0097741, 0.0054131, 0.0049052,buy
2010-04-02,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0078243, 0.00135712,-0.0097741, 0.0054131, 0.0049052,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0007656,-0.00287159, 0.0006890,-0.0054268,-0.0010194,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0063019,-0.01022695,-0.0089726,-0.0066685,-0.0070966,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0029705,-0.00978529,-0.0091101,-0.0118306,-0.0141005,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0096001,-0.00309267,-0.0036914,-0.0020731,-0.0073091,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0081911, 0.00190693, 0.0005831, 0.0032666,-0.0118086,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067455,-0.00946060,-0.0023432,-0.0052310,-0.0107799,sell
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0014492,-0.01042081, 0.0073141, 0.0073959, 0.0073570,buy
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0045200,-0.00897798,-0.0058593,-0.0025465, 0.0009783,sell
2010-04-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0008422,-0.00467068,-0.0008805, 0.0024467, 0.0008982,buy
2010-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0058917, 0.00037751, 0.0001459, 0.0043133, 0.0028461,buy
2010-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0058917, 0.00037751, 0.0001459, 0.0043133, 0.0028461,buy
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040988, 0.00149171, 0.0004408,-0.0031139, 0.0064477,buy
2010-04-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0089728,-0.01012009,-0.0083412,-0.0052198,-0.0066773,sell
2010-04-16,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0185300,-0.01610559,-0.0198714,-0.0195421,-0.0243212,sell
2010-04-17,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0051799,-0.00338454,-0.0053526,-0.0176285,-0.0058613,sell
2010-04-18,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0051799,-0.00338454,-0.0053526,-0.0176285,-0.0058613,sell
2010-04-19,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0010663, 0.00266247, 0.0045515, 0.0124827, 0.0065300,buy
2010-04-20,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0011913,-0.00268204,-0.0019455, 0.0077817, 0.0007013,buy
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0120382,-0.00153028,-0.0055260,-0.0105783,-0.0019975,sell
2010-04-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0152097,-0.01533621,-0.0141294,-0.0136318,-0.0256341,sell
2010-04-23,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0042327,-0.00110072,-0.0019516, 0.0073892,-0.0004314,buy
2010-04-24,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0042327,-0.00110072,-0.0019516, 0.0073892,-0.0004314,buy
2010-04-25,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0042327,-0.00110072,-0.0019516, 0.0073892,-0.0004314,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0018206, 0.01108026,-0.0077632, 0.0118833, 0.0000304,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0126297, 0.00728040,-0.0144220,-0.0112400,-0.0115491,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0024619, 0.01260338,-0.0092084, 0.0044793, 0.0051889,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0114738, 0.01399740, 0.0059704, 0.0092858, 0.0133544,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0077023, 0.01013828, 0.0126422, 0.0107124, 0.0092343,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0020331, 0.00923210, 0.0091406,-0.0003436, 0.0112485,buy
2010-05-02,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0016588, 0.00717211, 0.0119849, 0.0010180,-0.0110501,buy
2010-05-03,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0016588, 0.00717211, 0.0119849, 0.0010180,-0.0110501,buy
2010-05-04,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0016588, 0.00717211, 0.0119849, 0.0010180,-0.0110501,buy
2010-05-05,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0046611, 0.00297648, 0.0069098, 0.0000836, 0.0020518,buy
2010-05-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0007877, 0.00622124, 0.0082139,-0.0008171, 0.0008297,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0007932, 0.00819738,-0.0002330,-0.0049478, 0.0026579,buy
2010-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0141243, 0.00256870,-0.0079001, 0.0122623, 0.0110955,buy
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0022113, 0.00251846,-0.0136549, 0.0029583, 0.0037961,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0022113, 0.00251846,-0.0136549, 0.0029583, 0.0037961,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0087298,-0.00030801,-0.0129008, 0.0009406,-0.0020377,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0095385,-0.00204791,-0.0089841,-0.0082298,-0.0080835,sell
