Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,0,2,0,0,1,1,1,1,0,2.36,0,3.05,4.32,2.53,0,-0.0108930,-0.0065686,-0.0160427,-0.0060683, 0.0081241,sell
2017-02-07,0,1,1,0,1,0,1,1,2,0.28,2.58,1.67,3.99,0,3.22, 0.0024277,-0.0145386, 0.0006515,-0.0336112,-0.0321099,sell
2017-02-08,0,0,0,2,0,0,1,1,3,3,0.47,0.73,3.96,2.79,0.71, 0.0086711, 0.0155597, 0.0133351, 0.0399940, 0.0214108,buy
2017-02-09,0,2,1,1,0,0,1,1,1,1.05,0.66,2.85,0.82,0,4.04, 0.0392981, 0.0423229, 0.0397245, 0.0208072,-0.0009040,buy
2017-02-10,0,2,2,0,1,0,1,2,0,0.77,2.87,2.36,2.08,2.44,5.46, 0.0018990, 0.0045520, 0.0079926, 0.0091800, 0.0094240,buy
2017-02-11,0,2,3,1,1,0,2,2,0,2.74,2.65,2.82,2.87,2.44,4.79,-0.0053808,-0.0053808,-0.0140679,-0.0140679, 0.0030452,sell
2017-02-12,0,0,1,2,0,0,3,1,0,2.51,2.82,0.43,0.33,2.6,3.68, 0.0316150, 0.0202669, 0.0382579, 0.0176217, 0.0382579,buy
2017-02-13,0,0,0,2,0,1,2,2,1,2.65,0.35,4.11,2.93,2.65,0.54,-0.0059246,-0.0083827,-0.0104077, 0.0104112,-0.0007080,sell
2017-02-14,0,0,1,0,2,0,1,2,0,0,3.37,3,2.89,0,3.05,-0.0068545, 0.0264612,-0.0148760,-0.0145944, 0.0477291,sell
2017-02-15,1,1,1,0,2,0,1,2,0,2.87,2.72,3.77,1.14,2.97,0, 0.0278654, 0.0278654, 0.0295992, 0.0277999, 0.0286037,buy
2017-02-16,1,1,0,1,0,0,2,2,0,0.12,2.97,2.14,2.87,0,1.71, 0.0137405, 0.0137405, 0.0150947, 0.0139520, 0.0215184,buy
2017-02-17,0,0,0,3,0,1,1,1,0,0.25,5.16,2.42,0,0.82,2.62, 0.0172955, 0.0172955, 0.0101483, 0.0214391, 0.0165456,buy
2017-02-18,0,0,2,1,0,2,0,1,1,2.49,4.1,2.82,2.51,2.92,2.77, 0.0185059, 0.0163995,-0.0135009, 0.0197235, 0.0218909,buy
2017-02-19,0,2,2,0,0,0,1,2,1,2.72,1.57,0,0.5,3.1,2.58,-0.0078459,-0.0061658, 0.0154837, 0.0148417, 0.0160401,buy
2017-02-20,1,3,0,0,0,0,0,3,0,3.63,2.96,2.28,0,4.8,0,-0.0085321,-0.0372539,-0.0372539,-0.0315613,-0.0372539,sell
2017-02-21,1,1,0,0,0,0,0,2,0,2.92,0,2.53,2.7,3,0, 0.0377130, 0.0377130, 0.0091887, 0.0528404, 0.0354742,buy
2017-02-22,0,1,0,0,0,0,2,2,4,2.47,2.72,0.75,2.82,1.72,3.5,-0.0115845, 0.0139601,-0.0049734,-0.0094838,-0.0064096,sell
2017-02-23,0,1,0,0,0,2,2,1,3,2.93,0.58,5.44,1.22,2.65,2.36,-0.0248735,-0.0086452,-0.0160858,-0.0230843,-0.0160858,sell
2017-02-24,0,0,0,0,0,1,2,2,0,0,0,5.2,2.92,0,5.5, 0.0107946,-0.0038097, 0.0131793,-0.0093464, 0.0081505,buy
2017-02-25,0,1,0,0,0,0,2,4,0,2.95,2.7,3.33,0,2.82,3.45,-0.0115043, 0.0063657,-0.0081056,-0.0041283,-0.0055554,sell
2017-02-26,1,0,1,0,0,1,4,0,0,2.62,2.72,0,2.95,2.74,3.13,-0.0017332,-0.0027914,-0.0121954,-0.0007816,-0.0019275,sell
2017-02-27,0,0,0,1,0,3,0,0,1,2.74,2.87,2.79,0,2.79,1.51,-0.0008002,-0.0008002,-0.0023160, 0.0125126,-0.0023160,buy
2017-02-28,1,0,1,0,0,2,1,0,1,0.5,0,1.92,3.16,0.63,0.39,-0.0159340,-0.0150818,-0.0188971,-0.0172847, 0.0014163,sell
2017-03-01,3,1,1,0,1,2,3,0,0,5.3,3.23,0.52,3.15,5.31,2.84, 0.0067405, 0.0013470, 0.0024897, 0.0093578,-0.0027296,buy
2017-03-02,3,1,2,0,1,1,3,0,0,3.1,2.36,2.82,4.77,2.9,0, 0.0525041, 0.0202237, 0.0540110, 0.0191799, 0.0202237,buy
2017-03-03,1,0,2,1,0,5,2,1,0,3.35,3.39,2.44,5.91,3.51,2.99, 0.0052506, 0.0228001, 0.0017868, 0.0154895, 0.0164533,buy
2017-03-04,1,0,1,2,0,4,3,0,0,3.51,5.19,2.82,2.57,3.11,5.03,-0.0003273, 0.0002813,-0.0000450,-0.0029441, 0.0034598,sell
2017-03-05,1,1,1,0,0,2,3,2,1,3.71,3.19,0,4.49,3.19,5.6, 0.0223597, 0.0393920, 0.0222369, 0.0210940, 0.0387411,buy
2017-03-06,1,1,0,0,1,2,1,2,0,1.97,2.81,2.7,3.19,2.74,0.73, 0.0074582, 0.0065204, 0.0044999,-0.0016299, 0.0319514,buy
2017-03-07,1,1,0,0,0,0,0,0,3,0.51,0,0,5.71,0.29,2.79, 0.0093848, 0.0079033, 0.0073659, 0.0107174, 0.0044292,buy
2017-03-08,1,1,1,2,0,1,0,0,3,3.32,2.97,2.6,4.59,2.85,0,-0.0074638,-0.0136077, 0.0025967, 0.0015784,-0.0144664,sell
2017-03-09,1,1,2,2,0,1,0,0,0,2.97,0,2.72,2.8,2.42,2.87,-0.0164973,-0.0021379,-0.0013551,-0.0027192,-0.0183299,sell
2017-03-10,1,3,1,2,0,1,0,1,1,4.46,2.53,3.08,2.87,5.55,2.65, 0.0308785, 0.0278750, 0.0157622, 0.0146070, 0.0275847,buy
2017-03-11,1,1,2,2,0,1,1,0,1,3.06,2.5,1.17,0.11,3.52,2.97, 0.0103098, 0.0041590, 0.0053659, 0.0054313, 0.0051696,buy
2017-03-12,0,0,1,2,1,1,0,0,2,2.58,2.51,4.51,2.84,2.62,0.41, 0.0094715, 0.0072812, 0.0049219,-0.0080940, 0.0029032,buy
2017-03-13,0,0,0,1,1,1,0,0,2,0,3.14,3.76,0,0,0.51, 0.0627065, 0.0125939, 0.0164020, 0.0447040, 0.0198079,buy
2017-03-14,1,0,0,1,2,1,0,0,1,2.82,0.84,0.23,0.24,1.16,2.58, 0.0031488, 0.0086132,-0.0106029,-0.0088504, 0.0069149,buy
2017-03-15,1,0,0,1,2,1,0,1,0,1.12,4.9,2.89,3,2.89,0,-0.0034409,-0.0163162,-0.0163162,-0.0024666,-0.0105698,sell
2017-03-16,1,0,1,1,1,1,1,0,0,0,5.53,2.74,2.77,0,2.82, 0.0157120, 0.0120001, 0.0042022,-0.0035014, 0.0330222,buy
2017-03-17,1,1,1,1,0,3,0,0,0,2.53,1.11,2.92,2.92,2.67,3.85, 0.0051752, 0.0062196,-0.0116398, 0.0034147, 0.0068303,buy
2017-03-18,1,2,1,1,0,3,1,0,0,2.47,3.18,1.21,1.31,2.84,5.84, 0.0077084, 0.0086282, 0.0086282, 0.0075488, 0.0244581,buy
2017-03-19,1,2,2,0,0,1,0,1,0,2.51,3.27,0,0,1.33,1.78,-0.0041447,-0.0072250,-0.0085400,-0.0120643,-0.0081835,sell
2017-03-20,2,1,1,0,0,1,0,1,1,0.66,5.67,2.53,2.97,2.47,0.11, 0.0518629, 0.0324635, 0.0286250, 0.0567048, 0.0537645,buy
2017-03-21,0,1,0,0,0,1,0,0,1,0,5.16,0,0,0,2.4, 0.0230175, 0.0001272, 0.0114492, 0.0230901, 0.0061910,buy
2017-03-22,1,0,0,0,1,2,0,0,2,2.88,0.78,2.89,0.08,2.6,0,-0.0042207,-0.0027720,-0.0057449,-0.0002029,-0.0027720,sell
2017-03-23,1,0,0,0,1,2,1,2,1,1.2,2.82,1.75,3.33,0,2.84, 0.0010249, 0.0006353, 0.0009278, 0.0011406,-0.0026762,buy
2017-03-24,2,1,0,0,1,0,3,1,1,5.87,0.91,2.49,4.03,3.28,2.62,-0.0014814,-0.0024070,-0.0092606,-0.0024070,-0.0055476,sell
2017-03-25,2,0,1,0,1,2,1,2,0,4.2,0,2.92,5.44,3.49,2.38, 0.0064807, 0.0030360, 0.0085771, 0.0065247, 0.0088172,buy
2017-03-26,2,0,1,1,1,2,1,1,0,3.2,2.62,0,1.7,6.31,0, 0.0028419, 0.0056444, 0.0135419, 0.0041415, 0.0045908,buy
2017-03-27,4,1,0,1,0,1,1,0,1,0.56,2.82,2.9,0.73,4.8,2.97, 0.0243504, 0.0059666, 0.0059666, 0.0046181, 0.0058589,buy
2017-03-28,4,1,0,0,1,1,0,0,0,2.47,2.6,1.21,2.92,0.64,0.32,-0.0091835,-0.0027641,-0.0137807,-0.0124493,-0.0223097,sell
2017-03-29,2,2,0,0,1,1,1,0,0,1.42,0.22,5.77,0,2.79,2.3,-0.0177972,-0.0334276,-0.0269024,-0.0239317,-0.0263790,sell
2017-03-30,1,1,1,1,0,3,2,0,0,2.74,3.42,4.7,2.65,0,3.54, 0.0029823, 0.0029823,-0.0100623, 0.0123090, 0.0029823,buy
2017-03-31,0,1,1,2,0,2,2,1,0,4.23,2.14,3.77,2.89,2.51,3.8, 0.0142694, 0.0103947, 0.0024450, 0.0142694, 0.0172595,buy
2017-04-01,0,2,1,0,0,2,2,1,1,3.98,5.31,0.58,2.53,2.97,2.97, 0.0336639, 0.0446988, 0.0441960, 0.0336639, 0.0443718,buy
2017-04-02,0,1,0,0,1,2,2,1,2,2.97,4.52,2.97,0,2.97,4.02,-0.0008781,-0.0016082, 0.0014625, 0.0012166,-0.0004222,sell
2017-04-03,0,0,0,0,0,1,2,1,3,0.48,2.68,0.62,2.56,0,0.47,-0.0001036, 0.0063742, 0.0059131, 0.0030485, 0.0048963,buy
2017-04-04,0,1,0,1,0,0,0,1,4,2.34,2.97,3.44,0.23,2.36,2.62,-0.0009225, 0.0047811,-0.0105063,-0.0032897,-0.0204930,sell
2017-04-05,0,2,2,0,0,0,0,0,1,0,0,4.3,0.34,0,3.13, 0.0203195, 0.0092942, 0.0082399, 0.0086621, 0.0079796,buy
2017-04-06,0,3,2,1,0,0,0,1,2,2.65,2.84,4.09,2.7,2.49,2.52, 0.0239790, 0.0217330, 0.0245359, 0.0195197, 0.0228742,buy
2017-04-07,0,1,2,1,0,0,1,0,1,2.42,0,5.05,2.49,2.77,2.62,-0.0018181,-0.0019131, 0.0157250, 0.0390393, 0.0138563,buy
2017-04-08,0,1,1,2,0,1,0,0,1,2.79,2.87,3,2.62,1.71,0,-0.0187426, 0.0210488,-0.0213104,-0.0200961, 0.0200554,sell
2017-04-09,0,1,1,1,1,0,0,0,2,0,1.24,5.42,0,2.4,2.84, 0.0009158,-0.0099256, 0.0023620, 0.0035748,-0.0095000,buy
2017-04-10,1,0,1,0,1,0,0,0,1,2.95,2.79,2.36,0.15,0,0,-0.0136964,-0.0272062,-0.0267995,-0.0175416,-0.0259353,sell
2017-04-11,1,0,0,2,2,1,0,1,1,1.85,2.97,4.57,2.84,2.64,2.77, 0.0298102, 0.0321163, 0.0281112, 0.0333886,-0.0048978,buy
2017-04-12,0,0,1,0,0,1,1,2,1,0,0.22,3.93,0,0.29,2.4, 0.0348933, 0.0485768, 0.0297262, 0.0287485,-0.0226523,buy
2017-04-13,0,1,1,2,1,3,1,1,1,2.42,2.38,4.48,2.98,2.97,1.81,-0.0101484,-0.0057468,-0.0125643,-0.0146688,-0.0151945,sell
2017-04-14,0,1,0,2,1,3,1,1,1,2.67,3.77,4.35,2.46,2.55,2.65,-0.0067442, 0.0014243,-0.0067442,-0.0047155,-0.0047155,sell
2017-04-15,0,0,2,0,0,2,0,2,1,2.67,1.59,1.46,4.17,2.95,0,-0.0295295,-0.0295295,-0.0334329,-0.0335663,-0.0255559,sell
2017-04-16,1,2,0,1,0,2,0,2,2,0.88,5.35,4.04,5.71,3.19,2.87,-0.0206131,-0.0205066, 0.0003648,-0.0259981,-0.0210665,sell
2017-04-17,2,0,1,0,0,2,0,1,1,0,4.58,1.94,2.59,0.37,0, 0.0084698,-0.0150248, 0.0006270, 0.0010776, 0.0121414,buy
2017-04-18,1,0,1,0,0,3,0,1,3,2.95,4.44,1.9,1.56,1.88,0, 0.0258452,-0.0225684, 0.0112222,-0.0162046,-0.0060378,sell
2017-04-19,1,2,0,0,0,4,0,2,3,0,4.81,5.11,5.38,2.79,2.56, 0.0033950, 0.0070229,-0.0062563, 0.0065417,-0.0008313,buy
2017-04-20,1,2,0,0,0,4,2,1,1,2.79,3.24,5.78,3.22,0.32,3.11,-0.0111119,-0.0019322,-0.0017224, 0.0008258,-0.0025953,sell
2017-04-21,1,2,1,0,0,4,0,4,2,2.67,6.15,6.33,3.44,2.93,3.34,-0.0044573,-0.0045138,-0.0045335,-0.0045185,-0.0053270,sell
2017-04-22,2,1,1,1,0,3,2,2,2,2.45,1.76,4.02,2.79,2.9,1.97, 0.0146022, 0.0215949,-0.0037507, 0.0144223, 0.0162541,buy
2017-04-23,2,1,0,1,0,3,1,1,2,2.97,0.56,6.97,2.67,3.23,5.39,-0.0179116,-0.0171253,-0.0292021,-0.0146880,-0.0181408,sell
2017-04-24,2,1,0,0,1,2,0,1,2,0.27,2.62,4.97,2.77,0.47,2.73,-0.0312315,-0.0384406,-0.0317091,-0.0343840,-0.0282068,sell
2017-04-25,2,2,0,0,1,2,1,0,1,2.42,2.82,6.07,0,3.73,2.29,-0.0161969,-0.0345204,-0.0291637,-0.0214892,-0.0312334,sell
2017-04-26,3,2,1,1,0,3,1,0,1,0.27,2.53,5.73,2.6,1.53,4.03, 0.0090574, 0.0032809,-0.0119326, 0.0171715, 0.0032500,buy
2017-04-27,1,1,2,2,0,1,1,1,1,2.91,0,4.59,0,5.12,3.64, 0.0277614, 0.0269405, 0.0246026, 0.0253115, 0.0260329,buy
2017-04-28,2,2,1,1,0,1,1,1,1,3.19,2.6,1.69,2.72,5.97,2.53,-0.0145241,-0.0182060,-0.0119696,-0.0193858, 0.0053755,sell
2017-04-29,1,2,0,0,1,0,1,1,2,2.4,0,2.96,2.92,5.25,0.36,-0.0034745,-0.0076480,-0.0105039,-0.0077359, 0.0050372,sell
2017-04-30,1,1,0,0,1,1,1,1,2,0.29,3.1,1.06,2.56,1.84,3, 0.0050769,-0.0334809, 0.0051020,-0.0328044,-0.0340889,sell
2017-05-01,1,1,0,1,0,0,2,1,2,2.44,2.83,2.6,0.29,3.86,0, 0.0036732,-0.0095997, 0.0117155, 0.0010531,-0.0211329,sell
2017-05-02,1,2,1,1,0,0,1,1,2,0,3.6,3.3,0.51,1.6,2.49,-0.0005614,-0.0061404, 0.0019247, 0.0010252, 0.0019247,sell
2017-05-03,1,2,2,0,0,0,1,1,1,2.95,1.68,2.71,2.72,1.8,3,-0.0198131, 0.0057535,-0.0052008, 0.0068139, 0.0126214,buy
2017-05-04,1,3,0,1,0,0,2,0,1,2.97,3.36,2.68,0,3.5,2.49,-0.0203958,-0.0345808,-0.0315799,-0.0363309,-0.0381753,sell
2017-05-05,1,2,1,0,0,1,1,0,1,2.62,5.7,0.29,2.7,3.43,0, 0.0391688, 0.0289763, 0.0317210, 0.0329175, 0.0231003,buy
2017-05-06,1,1,1,1,1,0,2,0,1,0,1.87,2.97,2.88,4.05,0.45, 0.0052528,-0.0101559, 0.0020343,-0.0095074,-0.0134990,sell
2017-05-07,2,2,1,1,1,0,2,0,0,2.97,4.16,0.5,1.47,1.46,2.58,-0.0041404,-0.0116482,-0.0041404,-0.0130465,-0.0102325,sell
2017-05-08,2,1,1,1,1,0,2,1,0,1.92,3.7,3.69,3.33,4.64,0, 0.0362386,-0.0150599,-0.0145198, 0.0014152, 0.0282523,buy
2017-05-09,1,1,1,1,1,0,3,1,0,0,2.74,3.25,0.48,3.43,2.65, 0.0045840, 0.0030304, 0.0030304,-0.0009918, 0.0195005,buy
2017-05-10,1,1,1,2,1,1,3,0,0,2.97,3.21,4.42,3.28,2.97,1.25,-0.0030141,-0.0130172,-0.0130172,-0.0089377,-0.0138857,sell
2017-05-11,1,1,1,1,1,1,3,0,0,2.84,0.46,5.5,1.95,5.05,2.44,-0.0089998,-0.0080858,-0.0094071,-0.0082699,-0.0084198,sell
2017-05-12,1,2,1,0,1,0,2,1,0,2.95,3.13,2.74,0.95,4.03,2.62,-0.0176690,-0.0243462,-0.0309612,-0.0170850,-0.0243462,sell
2017-05-13,2,2,0,1,1,0,2,1,0,1.21,2.2,4.36,3.68,3.49,0, 0.0255934, 0.0204640, 0.0204640, 0.0268126, 0.0276329,buy
2017-05-14,2,2,1,0,0,0,2,0,1,0,0.46,2.61,2.97,1.58,0.73,-0.0037484, 0.0016386, 0.0018054,-0.0165821, 0.0014351,sell
2017-05-15,1,1,1,1,1,0,2,0,2,2.95,3.52,0.36,4.16,0.24,2.53, 0.0002806, 0.0102153, 0.0007546,-0.0136918, 0.0015371,buy
2017-05-16,1,1,1,0,1,1,2,0,1,0.38,3.23,2.97,4.61,2.68,0,-0.0087993,-0.0290879,-0.0096341,-0.0441190,-0.0415049,sell
2017-05-17,0,1,1,0,1,0,3,1,0,3.5,2.49,2.51,2.24,0,2.82,-0.0262396,-0.0267035,-0.0245565,-0.0154458,-0.0276626,sell
2017-05-18,0,2,1,0,1,0,3,3,1,3.46,3.61,2.87,4.1,2.97,1.55, 0.0093458, 0.0084782, 0.0127305,-0.0035097,-0.0059593,buy
2017-05-19,0,0,1,0,1,0,4,2,1,5.74,1.44,0.75,5.33,1.85,2.84,-0.0041637, 0.0011492, 0.0002570, 0.0216865,-0.0041637,sell
2017-05-20,0,0,0,1,1,2,3,0,2,4.6,4.5,0.28,3,3.16,2.42,-0.0100593,-0.0074916,-0.0181844, 0.0143380,-0.0192257,sell
2017-05-21,0,0,0,0,1,1,2,1,1,0.98,2.97,2.51,5.49,2.97,0, 0.0031773, 0.0015191, 0.0029519, 0.0029519, 0.0030163,buy
2017-05-22,1,0,0,0,2,0,3,1,0,2.9,5.21,0,5,0,2.77, 0.0412889, 0.0443466, 0.0332290, 0.0364236, 0.0444273,buy
2017-05-23,1,1,1,0,1,1,3,1,0,0.19,4.81,2.87,5.27,2.97,0, 0.0606908, 0.0162185,-0.0004131, 0.0570008, 0.0585832,buy
2017-05-24,0,0,2,1,1,2,3,0,0,2.48,4.78,3.3,2.1,0,2.7, 0.0365411, 0.0226979, 0.0253711, 0.0048869, 0.0226979,buy
2017-05-25,1,0,2,2,0,2,3,0,0,3.29,3.49,5.84,4.56,2.89,2.77, 0.0084139, 0.0086393, 0.0069348, 0.0086393, 0.0078677,buy
2017-05-26,2,1,1,1,1,0,3,1,0,3.35,0.83,3.08,2.13,2.42,2.72, 0.0007786,-0.0175506,-0.0241615,-0.0045215,-0.0193891,sell
2017-05-27,1,0,1,1,1,1,1,2,0,2.95,2.51,3.62,4.35,2.53,0.32,-0.0086020,-0.0119163,-0.0121975,-0.0261371,-0.0104721,sell
2017-05-28,0,0,1,1,0,1,2,0,2,5.24,0,0.22,4.41,0,2.95, 0.0098862, 0.0182016, 0.0070871,-0.0026160,-0.0012217,buy
2017-05-29,1,1,0,2,0,1,2,1,2,0.62,2.97,3.11,4.53,3.06,1.84,-0.0002894,-0.0002894,-0.0005817,-0.0067334,-0.0002894,sell
2017-05-30,1,1,1,0,0,0,2,3,0,2.89,2.66,3.24,4.12,0.2,0, 0.0046799, 0.0046734, 0.0046734,-0.0195465,-0.0311191,sell
2017-05-31,1,4,0,0,0,0,2,2,0,2.6,2.95,4.09,1.48,3.22,2.84,-0.0170551,-0.0184601,-0.0198492,-0.0173843,-0.0179839,sell
2017-06-01,1,1,2,0,0,1,1,1,1,2.44,0.36,2.95,4.08,3.74,2.89,-0.0058524, 0.0087050, 0.0205120, 0.0187170, 0.0121526,buy
2017-06-02,1,1,0,3,0,0,1,1,2,0,3.23,5.04,1.46,4.68,2.47,-0.0017856,-0.0016135,-0.0017856,-0.0017856,-0.0017856,sell
2017-06-03,2,2,0,2,0,1,1,1,1,0.86,1.74,2.58,2.11,3.53,0, 0.0039192, 0.0172341,-0.0011554, 0.0173108, 0.0217580,buy
2017-06-04,2,2,1,1,1,2,1,2,0,3.25,0.78,4.3,3.93,3.48,0.41, 0.0562710, 0.0565522, 0.0387896, 0.0623974, 0.0565522,buy
2017-06-05,1,1,2,1,2,3,1,2,0,3,4.15,3.51,4.13,6.54,3.8, 0.0103457, 0.0108852, 0.0061523,-0.0039170, 0.0061523,buy
2017-06-06,1,0,2,1,0,4,2,1,0,5.54,4.75,2.87,4.16,1.47,1.79, 0.0280552, 0.0280552, 0.0202470, 0.0280552, 0.0280552,buy
2017-06-07,1,0,2,4,0,4,2,1,0,3.06,5.11,2.92,1.98,2.79,3.71, 0.0124818, 0.0123935, 0.0079423, 0.0098151, 0.0133565,buy
2017-06-08,0,0,1,2,0,2,2,2,0,1.3,8.01,0,1.59,1.99,4.71,-0.0022884,-0.0006750, 0.0041256,-0.0022884,-0.0006750,sell
2017-06-09,1,0,2,0,1,2,1,2,0,2.62,4.17,1.08,4.47,2.89,3.58, 0.0067174, 0.0012980,-0.0004214,-0.0028352, 0.0137969,buy
2017-06-10,1,2,0,0,1,2,1,1,0,0,5.87,2.62,1.71,2.58,3.08, 0.0355461, 0.0354283, 0.0378054, 0.0360657, 0.0471250,buy
