Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,2,1,1,1,1,2,3,2,4,1,2,4,5,1,4,1,1, 0.0213368, 0.021108, 0.0213368, 0.0225717, 0.0271189,buy
2017-02-16,2,1,1,1,1,0,4,3,3,1,1,3,5,2,5,0,1, 0.0052214, 0.018320, 0.0183201, 0.0063280, 0.0195498,buy
2017-02-17,1,1,1,0,3,0,5,3,3,1,1,4,4,3,4,1,1,-0.0183563,-0.003096,-0.0120388,-0.0183563,-0.0043158,sell
2017-02-18,1,2,0,2,1,0,4,3,4,1,1,3,2,5,3,3,1,-0.0195318, 0.007933,-0.0180283,-0.0072614, 0.0005697,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.0166397, 0.004303,-0.0152047,-0.0130452,-0.0134211,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.0188573, 0.014574,-0.0102578, 0.0241272,-0.0115428,sell
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.0036767, 0.004367, 0.0043669,-0.0214114, 0.0015850,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.0238519,-0.022006,-0.0252494,-0.0192034,-0.0181889,sell
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1,-0.0013131, 0.025337,-0.0015928, 0.0232327, 0.0232327,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.0046381, 0.006795, 0.0067947, 0.0077559, 0.0067947,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.0115113,-0.004455,-0.0060224, 0.0000091,-0.0030803,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.0023598,-0.004461,-0.0063818,-0.0054398,-0.0063818,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.0360259, 0.075740, 0.0388713, 0.0768572, 0.0763609,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.0466776, 0.067570, 0.0259127, 0.0616381, 0.0683515,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0580318, 0.079600, 0.0556755, 0.0586020, 0.0703256,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0480558, 0.060198, 0.0406317, 0.0385752, 0.0487763,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0072922,-0.014172,-0.0126045,-0.0046605,-0.0124787,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0155476, 0.052661, 0.0200242, 0.0214470, 0.0214470,buy
2017-03-05,3,2,2,1,1,0,2,5,3,1,2,3,6,2,2,3,2,-0.0175064,-0.021161,-0.0165865,-0.0185849,-0.0182124,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.0049500,-0.004841,-0.0074252,-0.0088551,-0.0057888,sell
2017-03-07,3,3,2,0,1,1,2,3,2,3,3,2,5,4,2,2,2,-0.0092364,-0.014961,-0.0113231,-0.0091986,-0.0127514,sell
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1,-0.0332395,-0.017800,-0.0336403,-0.0349135,-0.0165049,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.0061031,-0.006103,-0.0024774,-0.0052211,-0.0057400,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0050780,-0.013668,-0.0118560,-0.0113392,-0.0107746,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.0317491, 0.042514, 0.0354928, 0.0429264, 0.0284185,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0564666, 0.052246, 0.0485119, 0.0352315, 0.0378844,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0686745, 0.063311, 0.0700011, 0.0465996, 0.0536919,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0390603, 0.038920, 0.0379811, 0.0135276, 0.0447065,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.0077307,-0.000659,-0.0045493,-0.0021126,-0.0035217,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0025164, 0.002452, 0.0043018, 0.0058748, 0.0129444,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.0278091, 0.028508, 0.0276364, 0.0271716, 0.0212266,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.0185786, 0.016608, 0.0186807, 0.0185786, 0.0180061,buy
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3, 0.0430165, 0.038817, 0.0430165, 0.0435451, 0.0406924,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.0494099, 0.053950, 0.0497110, 0.0476436, 0.0405018,buy
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.0068808,-0.000078, 0.0010940, 0.0227647, 0.0068808,buy
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0,-0.0080017,-0.020661,-0.0097409,-0.0109287,-0.0078850,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0136349,-0.014340,-0.0105987,-0.0065141,-0.0092957,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0212580,-0.016901,-0.0180117,-0.0212580,-0.0240279,sell
2017-03-25,2,0,0,2,0,1,1,2,3,1,2,0,2,2,2,3,1,-0.0320378,-0.031177,-0.0186213,-0.0320378,-0.0276003,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0229021,-0.023869,-0.0199436,-0.0247184,-0.0174174,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1,-0.0250363,-0.027881,-0.0110265,-0.0152976,-0.0110265,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.0124119,-0.014731, 0.0170229, 0.0170229, 0.0248892,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.0179055, 0.002496, 0.0248171, 0.0352772, 0.0394079,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3, 0.0007014, 0.020654, 0.0206536, 0.0206536, 0.0246014,buy
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3, 0.0079676, 0.032376, 0.0284561, 0.0392470, 0.0375743,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0234575,-0.031366,-0.0158795,-0.0017620,-0.0044508,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0313228,-0.044488,-0.0359724,-0.0130447,-0.0389326,sell
2017-04-03,0,4,2,0,1,1,3,2,1,3,3,4,2,3,2,0,3, 0.0068121, 0.008935,-0.0124905, 0.0068121, 0.0068121,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.0218317,-0.022659,-0.0219114,-0.0231300,-0.0266208,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.0289373,-0.028014,-0.0117445,-0.0262964,-0.0210339,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.0283742,-0.031575,-0.0165119,-0.0283904,-0.0337682,sell
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1, 0.0278242, 0.028112, 0.0318782, 0.0278242, 0.0194286,buy
2017-04-08,1,2,3,1,2,2,4,0,0,2,3,2,1,4,2,5,0, 0.0326460, 0.033000, 0.0341249, 0.0330000, 0.0214216,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.0328553, 0.032493, 0.0326162, 0.0345497, 0.0275627,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.0111464, 0.006907, 0.0392366, 0.0113538, 0.0415829,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.0032443, 0.008288, 0.0116817, 0.0032443, 0.0072123,buy
2017-04-12,1,1,1,2,2,0,3,1,2,2,0,2,2,2,4,3,2,-0.0240089, 0.007501,-0.0178929,-0.0064052, 0.0041217,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.0098053, 0.023694, 0.0146188, 0.0137172, 0.0087078,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,-0.0019966, 0.051050, 0.0356541, 0.0423133, 0.0280017,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,-0.0055545, 0.034793, 0.0129325, 0.0321000, 0.0318176,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,-0.0032115, 0.028508, 0.0187105, 0.0257117, 0.0192333,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0248801, 0.000788,-0.0050120,-0.0020966,-0.0188780,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0079847, 0.005276, 0.0087123, 0.0069862, 0.0109395,buy
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2,-0.0084146,-0.005702,-0.0020503,-0.0014877,-0.0021309,sell
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2,-0.0095789,-0.013402,-0.0080752,-0.0080752,-0.0080752,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0260090,-0.026326,-0.0309462,-0.0309462,-0.0309462,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.0013676, 0.003325, 0.0030277, 0.0170861, 0.0076926,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.0037577,-0.005697,-0.0028530,-0.0033349,-0.0004297,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.0057477,-0.006538, 0.0057477, 0.0000106, 0.0057477,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0137919, 0.010298, 0.0137919, 0.0131384, 0.0147850,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.0156997, 0.030259, 0.0249240, 0.0215757, 0.0222922,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.0021828, 0.055420, 0.0282172, 0.0228698, 0.0377932,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.0128049, 0.026670, 0.0119821,-0.0305790, 0.0128049,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.0511175, 0.019294, 0.0148081, 0.0568583, 0.0542456,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0420550, 0.024910, 0.0211289, 0.0269885, 0.0351506,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1, 0.0240236,-0.030409,-0.0164349, 0.0167163, 0.0220605,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.0009991,-0.000790,-0.0078704,-0.0196399,-0.0189903,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0063575, 0.007342,-0.0022090,-0.0068167,-0.0131027,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0205691, 0.020569, 0.0219586,-0.0054256,-0.0075642,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.0392130, 0.030673, 0.0299997, 0.0437893, 0.0303019,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.0056226, 0.004272, 0.0165654, 0.0170897, 0.0132698,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,-0.0000684,-0.000459, 0.0032469, 0.0078312, 0.0022486,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0166067, 0.018299, 0.0333385, 0.0235003, 0.0143122,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,-0.0358084,-0.015775,-0.0068574,-0.0242580,-0.0388858,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.0244940,-0.016467,-0.0182834,-0.0234078,-0.0238439,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.0039506, 0.020575, 0.0083993, 0.0072016,-0.0003717,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.0148057, 0.020094, 0.0044655, 0.0330042, 0.0089552,buy
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1, 0.0078135, 0.008064, 0.0114084, 0.0162602, 0.0192035,buy
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.0031992,-0.002815, 0.0020373, 0.0015313, 0.0185354,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0199605,-0.025076,-0.0204078,-0.0238454,-0.0081943,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0167449,-0.022991,-0.0112478,-0.0161111,-0.0049340,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.0084210,-0.006461,-0.0066622,-0.0086207,-0.0018888,sell
2017-05-18,1,2,2,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.0480193, 0.023364, 0.0290098, 0.0382022, 0.0382022,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0431382, 0.015352, 0.0117621, 0.0447439, 0.0447439,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.0201510, 0.021980, 0.0125947, 0.0220828, 0.0125947,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.0066576, 0.027937, 0.0264830, 0.0299489, 0.0178182,buy
2017-05-22,2,2,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1,-0.0413899,-0.045000,-0.0367926,-0.0404559,-0.0314161,sell
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1,-0.0346335,-0.034634,-0.0338337,-0.0231651,-0.0396450,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0268036, 0.027479, 0.0134246, 0.0129038,-0.0142349,buy
2017-05-25,0,1,1,4,3,1,3,2,2,1,2,2,2,5,3,2,2, 0.0343793, 0.020318,-0.0078009,-0.0079129,-0.0216460,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.0285274,-0.026704,-0.0374324, 0.0092163,-0.0293809,sell
2017-05-27,2,3,0,2,2,2,0,1,5,1,2,3,3,3,3,3,1,-0.0372645,-0.037081,-0.0465549, 0.0246849,-0.0411210,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.0105706, 0.008175, 0.0176773, 0.0046465,-0.0162448,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.0079029, 0.008270, 0.0078348, 0.0079029, 0.0079029,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0628617, 0.047084, 0.0602308, 0.0678266, 0.0226825,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0518648, 0.031439, 0.0566913, 0.0646613, 0.0356038,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0106740, 0.011185, 0.0146569, 0.0182191, 0.0149434,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.0066179,-0.006618,-0.0090123, 0.0030519,-0.0042651,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.0018216,-0.005844,-0.0194806,-0.0194178,-0.0219603,sell
2017-06-04,2,4,2,1,2,1,3,2,3,2,4,3,4,2,3,5,1,-0.0000064, 0.001013,-0.0029132,-0.0029132,-0.0023276,sell
2017-06-05,1,3,3,2,2,2,3,2,3,1,3,3,4,2,3,5,2, 0.0338587, 0.045933, 0.0424863, 0.0420839, 0.0432730,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.0142407, 0.000428,-0.0112249, 0.0385839, 0.0332378,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.0174261, 0.019685,-0.0115845, 0.0378779, 0.0325776,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.0136533, 0.013038, 0.0140331, 0.0237517, 0.0091289,buy
2017-06-09,2,2,1,3,1,0,3,1,2,1,2,2,2,4,1,3,2,-0.0111929,-0.001813,-0.0193487,-0.0061408, 0.0003147,sell
2017-06-10,1,2,2,1,1,1,2,0,1,0,1,3,0,3,1,1,2, 0.0618655, 0.023149, 0.0309032, 0.0582214, 0.0682830,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0515904, 0.036842, 0.0385086, 0.0523087, 0.0543859,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0320892,-0.032089,-0.0159317,-0.0321916,-0.0139795,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.0354077, 0.005646, 0.0316525, 0.0355591, 0.0337005,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.0427687, 0.046488, 0.0443359, 0.0510743, 0.0506669,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.0033372, 0.004733,-0.0082693, 0.0250355,-0.0082693,buy
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.0243205, 0.024321, 0.0243205, 0.0284492, 0.0177064,buy
2017-06-17,1,3,0,1,2,2,1,1,4,1,2,2,3,2,4,2,1,-0.0353062,-0.032610,-0.0326097,-0.0114946,-0.0331670,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.0064713, 0.001364, 0.0007661,-0.0064713, 0.0034224,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.0014796, 0.013115, 0.0086334, 0.0108167, 0.0192258,buy
2017-06-20,2,5,3,1,2,1,0,2,6,1,5,2,6,3,2,3,2, 0.0286725, 0.029174, 0.0140590, 0.0527907, 0.0201873,buy
2017-06-21,1,4,3,2,3,0,1,2,4,1,6,1,5,3,1,3,2,-0.0045503, 0.019809,-0.0054397, 0.0248955,-0.0022975,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.0110731,-0.001572,-0.0141681,-0.0008941,-0.0136979,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.0127453,-0.007550,-0.0118388,-0.0057129,-0.0226040,sell
2017-06-24,2,3,3,0,0,1,0,2,3,2,4,2,4,2,0,1,3,-0.0261671,-0.026167,-0.0006256,-0.0168437,-0.0114495,sell
2017-06-25,2,1,3,1,2,1,0,1,1,4,4,2,3,2,2,1,2,-0.0526833,-0.051440,-0.0227145,-0.0526833,-0.0608591,sell
