Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,2,0,2,2,3,0,2,0,1,3.31,5.74,2.46,2.87,2.82,2.85,5.64, 0.000526,-0.0089180,-0.0039442,-0.0089180,-0.003025,sell
2017-01-13,2,0,2,2,0,1,1,0,0,0.23,5.59,2.32,0,2.67,0.45,3.42, 0.014647, 0.0060599, 0.0168465, 0.0174436, 0.014590,buy
2017-01-14,1,1,1,3,0,1,1,1,0,2.51,1.16,0,2.62,2.62,3.01,1.97,-0.002755, 0.0016027,-0.0011766, 0.0016027, 0.008938,buy
2017-01-15,2,0,3,2,1,1,2,0,0,2.7,3.3,2.51,2.7,0,2.81,4.95,-0.009772,-0.0097928, 0.0213792,-0.0098011, 0.000287,sell
2017-01-16,1,2,2,0,1,1,2,0,1,2.95,1.41,0.39,2.53,2.7,3.19,5.33,-0.006154,-0.0061536,-0.0055408,-0.0031234,-0.009312,sell
2017-01-17,1,2,1,0,0,2,1,2,1,0.74,0.09,3.3,0.34,1.3,3.31,4.52, 0.012559, 0.0153195, 0.0134736, 0.0195703, 0.008835,buy
2017-01-18,0,1,1,1,0,1,2,1,1,0,2.92,3.76,3.31,0,0.5,0.5,-0.011404,-0.0138332,-0.0104683,-0.0140298,-0.017759,sell
2017-01-19,1,1,1,0,0,0,2,2,3,2.47,2.53,5.67,2.71,2.87,3.25,2.47,-0.003860,-0.0030580,-0.0077695,-0.0033392,-0.004304,sell
2017-01-20,0,2,0,0,0,0,2,2,1,0,2.77,3.98,3,2.67,2.02,0, 0.001631, 0.0017503,-0.0004525, 0.0100619, 0.003185,buy
2017-01-21,0,3,0,0,0,2,1,3,0,2.84,0.74,0.55,4.81,2.82,0.59,0.23, 0.004882, 0.0039681, 0.0032390, 0.0039681, 0.003968,buy
2017-01-22,0,1,0,1,0,2,3,3,1,1.38,1.16,2.97,3.73,1.18,3.11,2.58,-0.015940,-0.0154429,-0.0162421,-0.0115829,-0.023193,sell
2017-01-23,0,0,1,1,0,1,3,2,2,2.91,5.48,0.78,2.95,0,1.81,2.67,-0.013518,-0.0159392,-0.0135176,-0.0140460,-0.013518,sell
2017-01-24,1,0,0,2,0,1,2,2,1,3.6,2.7,0,1.46,2.97,3.31,2.42,-0.007304,-0.0037586, 0.0093432,-0.0044958, 0.017349,buy
2017-01-25,0,1,0,1,0,1,1,2,1,2.24,3.78,2.49,0,0.85,3.5,0, 0.005253, 0.0096503, 0.0356381, 0.0043840, 0.046027,buy
2017-01-26,2,1,1,1,1,1,2,2,2,5.65,2.5,2.58,2.64,4.15,0.92,1.83,-0.015949,-0.0159492,-0.0159492,-0.0349356,-0.014894,sell
2017-01-27,2,1,0,2,1,2,3,0,2,2.12,3.21,2.56,0.34,4.66,2.88,3.55,-0.015570,-0.0087474,-0.0174332,-0.0162057,-0.012192,sell
2017-01-28,2,2,0,1,0,2,2,0,1,1.18,2.56,0,4.05,5.46,4.02,2.95,-0.012441,-0.0145023,-0.0144460,-0.0166746,-0.012994,sell
2017-01-29,1,2,1,2,1,0,2,1,1,2.77,0,2.03,5.33,4.07,1.36,5.33, 0.018334, 0.0225206, 0.0185371,-0.0104827, 0.016772,buy
2017-01-30,2,1,3,0,1,1,2,1,1,2.65,2.6,5.03,4.83,0.63,4.09,4.01, 0.002921,-0.0048499, 0.0029213,-0.0063014, 0.001773,sell
2017-01-31,1,2,1,1,1,0,2,1,3,2.8,0,2.97,3.16,3.06,4.25,3.09, 0.013956, 0.0050345, 0.0067213,-0.0034346, 0.015156,buy
2017-02-01,1,0,1,1,1,2,1,1,1,1.3,2.4,3.68,0.24,0.32,4.97,0.45, 0.010137, 0.0043330, 0.0114714, 0.0102367, 0.005990,buy
2017-02-02,0,1,2,0,2,1,3,1,3,5.92,2.83,2.94,2.67,3.76,3.32,4.59,-0.020966,-0.0291803,-0.0225599,-0.0211313,-0.000537,sell
2017-02-03,0,1,1,0,1,1,2,1,2,1.9,4.28,2.36,0,5.5,3.2,3,-0.015852, 0.0024855,-0.0209393, 0.0003689,-0.003076,sell
2017-02-04,0,1,0,2,1,1,2,2,2,3.28,3.37,0,2.49,5.25,5.33,3.92,-0.016610,-0.0041580,-0.0034291,-0.0168989,-0.018921,sell
2017-02-05,0,0,2,2,1,1,3,0,2,2.4,4.41,3.23,3,1.18,2.24,3.07,-0.024305,-0.0230256,-0.0226470,-0.0226470, 0.002608,sell
2017-02-06,0,2,0,2,1,2,2,0,1,2.36,2.12,0.62,2.7,3.05,4.32,2.51,-0.011973,-0.0139429,-0.0119730,-0.0139429,-0.013943,sell
2017-02-07,0,2,1,1,1,1,1,1,0,0.28,0.88,4.02,0,1.67,3.99,0.29, 0.009226, 0.0088865, 0.0063463, 0.0397936, 0.028504,buy
2017-02-08,1,1,1,4,1,0,2,0,1,3,2.98,5.62,2.53,0.73,3.96,2.38,-0.035553,-0.0355305,-0.0343328,-0.0403231,-0.032557,sell
2017-02-09,1,0,2,3,0,1,1,0,1,1.05,2.6,7.96,0,2.85,0.82,0.77,-0.015652,-0.0126852,-0.0263408,-0.0135787,-0.013060,sell
2017-02-10,0,0,1,4,1,1,1,1,0,0.77,2.32,4.81,2.67,2.36,2.08,1.44,-0.000765,-0.0007648,-0.0009637,-0.0136563, 0.010503,sell
2017-02-11,1,1,1,2,1,1,3,1,0,2.74,0,4.83,2.7,2.82,2.87,2.88, 0.002058,-0.0039578,-0.0040934,-0.0032983,-0.001252,sell
2017-02-12,1,1,1,2,1,1,4,0,0,2.51,2.87,1.41,3.32,0.43,0.33,2.65,-0.006114,-0.0205865,-0.0068913, 0.0055564, 0.011806,sell
2017-02-13,0,1,0,2,0,3,2,1,1,2.65,1.15,0.55,1.89,4.11,2.93,2.72,-0.028574,-0.0259038,-0.0237458,-0.0259038,-0.023595,sell
2017-02-14,0,0,1,1,0,2,1,0,0,0,5.79,2.92,0,3,2.89,0, 0.046247, 0.0307357, 0.0491503, 0.0450195, 0.040667,buy
2017-02-15,1,1,2,0,0,2,2,1,2,2.87,4.94,2.65,2.95,3.77,1.14,2.7, 0.041563, 0.0430375, 0.0269869, 0.0430375, 0.034633,buy
2017-02-16,1,2,1,0,0,2,2,2,0,0.12,3.07,2.82,0,2.14,2.87,0, 0.036575, 0.0325766, 0.0095867, 0.0210695, 0.020232,buy
2017-02-17,0,2,0,0,0,3,1,1,0,0.25,3.52,0,3.04,2.42,0,1.09, 0.003113, 0.0011426, 0.0011426, 0.0004827, 0.001143,buy
2017-02-18,0,1,0,0,0,4,1,1,2,2.49,0.81,0.73,3.24,2.82,2.51,2.65, 0.003386,-0.0075077, 0.0012161, 0.0031060, 0.003386,buy
2017-02-19,0,0,1,1,0,2,2,0,3,2.72,3.85,2.74,5.92,0,0.5,3.63,-0.006596,-0.0076759,-0.0166993, 0.0004917,-0.008522,sell
2017-02-20,1,1,0,2,0,3,0,1,0,3.63,1.67,0,3.6,2.28,0,5.79,-0.016147,-0.0212518,-0.0124298,-0.0124298,-0.012430,sell
2017-02-21,1,2,0,1,0,2,0,1,0,2.92,2.28,2.95,0.23,2.53,2.7,1.84, 0.006742, 0.0109770, 0.0031237,-0.0123814,-0.009642,sell
2017-02-22,1,1,1,1,1,1,1,2,1,2.47,5.49,2.74,2.47,0.75,2.82,2.63,-0.029358,-0.0292288,-0.0281322,-0.0301662,-0.029358,sell
2017-02-23,1,1,1,1,1,3,2,1,1,2.93,5.42,2.54,0.39,5.44,1.22,2.51, 0.009821, 0.0207731, 0.0057092, 0.0191830, 0.016233,buy
2017-02-24,0,0,0,1,0,4,1,1,0,0,4.98,2.53,0.27,5.2,2.92,0, 0.034346, 0.0242859, 0.0272246, 0.0357247, 0.018761,buy
2017-02-25,0,1,0,1,1,2,0,2,0,2.95,1.79,0.16,2.95,3.33,0,2.58,-0.018680,-0.0209484,-0.0209484,-0.0172568,-0.018680,sell
2017-02-26,2,0,2,0,2,1,2,0,0,2.62,4.34,3.54,3.49,0,2.95,2.89, 0.008719, 0.0016425, 0.0150181, 0.0016425, 0.037764,buy
2017-02-27,1,1,1,1,1,1,1,1,1,2.74,1.88,3,4.91,2.79,0,3.26, 0.065499, 0.0661656, 0.0661656, 0.0043404, 0.066166,buy
2017-02-28,0,0,2,1,1,4,1,0,1,0.5,2.3,4.64,2.95,1.92,3.16,2.97,-0.015452, 0.0406766,-0.0116147, 0.0385106, 0.046374,buy
2017-03-01,0,1,3,0,2,4,3,0,2,5.3,4.19,2.85,3.42,0.52,3.15,5.23, 0.037336, 0.0262275, 0.0382977, 0.0234183, 0.038406,buy
2017-03-02,2,2,3,0,1,2,2,1,0,3.1,4.21,2.67,0,2.82,4.77,0.5,-0.002219, 0.0084435, 0.0065038, 0.0033917, 0.008382,buy
2017-03-03,2,1,2,1,0,2,0,3,0,3.35,4.58,0,2.51,2.44,5.91,2.38, 0.038865, 0.0133590, 0.0094286, 0.0111318, 0.010259,buy
2017-03-04,2,0,2,2,0,2,1,0,1,3.51,3.87,2.97,2.42,2.82,2.57,2.65, 0.014129, 0.0192175,-0.0016195, 0.0113303, 0.011085,buy
2017-03-05,2,1,1,1,0,3,0,0,2,3.71,5.18,0,2.95,0,4.49,2.84,-0.035091,-0.0253974,-0.0211609,-0.0354641,-0.036048,sell
2017-03-06,2,1,0,0,1,3,0,2,0,1.97,1.35,2.56,0.35,2.7,3.19,0.39,-0.003030,-0.0030302,-0.0109360,-0.0066254,-0.002785,sell
2017-03-07,2,3,0,0,1,1,1,1,1,0.51,3.8,2.42,4.26,0,5.71,2.94,-0.017044, 0.0007817,-0.0065247, 0.0007817, 0.000782,sell
2017-03-08,2,2,2,2,1,2,1,1,1,3.32,3.97,2.66,3.71,2.6,4.59,5.31,-0.028374,-0.0290915,-0.0291135,-0.0290915,-0.029092,sell
2017-03-09,1,1,2,4,0,2,0,1,0,2.97,4.74,0.82,1.38,2.72,2.8,2.3,-0.015844,-0.0018770,-0.0158439,-0.0278849,-0.015844,sell
2017-03-10,2,2,0,3,0,2,0,1,1,4.46,2.51,0.47,2.6,3.08,2.87,2.85,-0.007107,-0.0010196,-0.0126947,-0.0075253,-0.006271,sell
2017-03-11,2,0,1,1,1,1,2,0,1,3.06,5.76,2.7,2.49,1.17,0.11,2.38, 0.002573,-0.0138443, 0.0026560,-0.0115363, 0.027417,sell
2017-03-12,0,1,0,0,2,2,0,1,2,2.58,3.11,0,2.92,4.51,2.84,2.74, 0.017487, 0.0339745, 0.0339745, 0.0179865, 0.033975,buy
2017-03-13,0,0,0,2,0,2,0,0,2,0,2.11,3.29,0,3.76,0,0, 0.056852, 0.0260566, 0.0834794, 0.0153695, 0.022782,buy
2017-03-14,1,0,0,3,0,1,1,0,3,2.82,3.74,4.95,2.79,0.23,0.24,2.6, 0.027096, 0.0274238, 0.0273706, 0.0283111, 0.018994,buy
2017-03-15,1,0,1,2,0,1,0,2,1,1.12,3.5,5.62,0,2.89,3,0.55, 0.010986, 0.0293008, 0.0113072, 0.0122521, 0.012806,buy
2017-03-16,0,1,1,1,0,1,1,1,0,0,3.08,1,0,2.74,2.77,0, 0.060284, 0.0604048, 0.0636382, 0.0542202, 0.052299,buy
2017-03-17,0,2,0,0,0,3,0,1,0,2.53,0.36,0,2.87,2.92,2.92,2.79, 0.008418, 0.0084178,-0.0117128, 0.0084178, 0.008418,buy
2017-03-18,0,1,1,0,0,3,2,0,2,2.47,0.91,2.49,2.6,1.21,1.31,2.67,-0.006928,-0.0045239,-0.0033663, 0.0066752, 0.006675,sell
2017-03-19,0,0,0,1,0,2,0,1,1,2.51,4.79,0,2.6,0,0,2.74, 0.054041, 0.0367544, 0.0351314, 0.0372497, 0.037250,buy
2017-03-20,1,1,0,1,0,1,0,1,1,0.66,2.97,2.53,0,2.53,2.97,0.73, 0.030224, 0.0369739, 0.0380609, 0.0148550, 0.018614,buy
2017-03-21,1,1,2,0,0,1,0,1,0,0,3.53,2.35,0.15,0,0,0, 0.003184,-0.0193036,-0.0239972, 0.0119156,-0.023997,sell
2017-03-22,2,0,2,0,2,1,1,0,2,2.88,2.56,5.62,3,2.89,0.08,2.92, 0.005485,-0.0037378,-0.0050218,-0.0102043, 0.000316,sell
2017-03-23,1,0,1,1,1,2,2,1,2,1.2,1.68,4.75,2.7,1.75,3.33,0.5, 0.017201,-0.0018625, 0.0189847, 0.0288459, 0.018761,buy
2017-03-24,1,1,1,1,1,2,2,0,2,5.87,2.77,0.39,5.35,2.49,4.03,4.71,-0.000368,-0.0020152, 0.0026682,-0.0020152,-0.001694,sell
2017-03-25,1,0,2,1,2,1,1,1,2,4.2,0,2.8,3.22,2.92,5.44,5.42,-0.011054,-0.0101075,-0.0275256,-0.0161312,-0.026443,sell
2017-03-26,2,1,2,2,1,1,0,1,1,3.2,2.47,0.4,2.82,0,1.7,4.03, 0.002889,-0.0232868, 0.0048357,-0.0101751,-0.004880,sell
2017-03-27,2,2,0,3,0,0,1,1,2,0.56,0.39,3.62,0.35,2.9,0.73,2.93,-0.008798,-0.0349764,-0.0380865,-0.0361421,-0.040669,sell
2017-03-28,1,1,1,1,1,1,1,0,2,2.47,3.74,3.9,2.65,1.21,2.92,0.49, 0.024845,-0.0188153, 0.0248452, 0.0233711, 0.024845,buy
2017-03-29,0,3,0,1,1,0,2,0,2,1.42,5.89,4.18,1.15,5.77,0,2.47, 0.039745, 0.0397452, 0.0428804, 0.0397452, 0.032384,buy
2017-03-30,0,3,1,2,0,1,1,2,0,2.74,4.68,3.16,2.7,4.7,2.65,0.23, 0.006342, 0.0111286, 0.0099729, 0.0076342,-0.000844,buy
2017-03-31,0,3,2,3,0,0,2,1,1,4.23,0.83,6.88,3.97,3.77,2.89,2.67, 0.018731,-0.0390746,-0.0362304, 0.0159377, 0.017017,buy
2017-04-01,0,3,2,2,0,0,2,1,2,3.98,2.98,4.53,3.91,0.58,2.53,2.44, 0.016112,-0.0315749,-0.0305646,-0.0165804,-0.013073,sell
2017-04-02,0,2,0,2,1,1,0,1,1,2.97,0,6.92,2.32,2.97,0,2.65,-0.017644, 0.0092635,-0.0232628,-0.0193345,-0.022994,sell
2017-04-03,0,2,0,1,1,0,1,1,3,0.48,2.4,5.56,0.29,0.62,2.56,0,-0.008492,-0.0084921,-0.0071380, 0.0062518,-0.008492,sell
2017-04-04,1,1,1,2,1,1,1,0,3,2.34,2.42,4.09,2.38,3.44,0.23,2.51,-0.003513,-0.0035128,-0.0099737, 0.0020115, 0.006053,sell
2017-04-05,0,2,1,2,0,1,0,0,1,0,2.56,3.29,0,4.3,0.34,0, 0.014765,-0.0075873, 0.0535935, 0.0016756,-0.010401,buy
2017-04-06,0,3,1,3,0,1,0,1,1,2.65,0.8,0.59,2.79,4.09,2.7,3,-0.024387,-0.0239755,-0.0284135,-0.0243868,-0.000873,sell
2017-04-07,1,1,2,1,1,0,2,0,1,2.42,0.21,2.72,2.51,5.05,2.49,2.92, 0.013275, 0.0105823, 0.0146927, 0.0189364, 0.012003,buy
2017-04-08,0,1,0,1,1,1,1,1,1,2.79,2.42,0,2.49,3,2.62,1.85, 0.020153, 0.0275569, 0.0282278, 0.0201531, 0.028228,buy
2017-04-09,0,0,0,0,0,1,0,1,2,0,0,2.38,0,5.42,0,2.6, 0.050565, 0.0308177, 0.0514743, 0.0322316, 0.032321,buy
2017-04-10,1,0,0,1,1,0,1,0,2,2.95,2.7,2.7,0.79,2.36,0.15,0, 0.001294,-0.0066319, 0.0015923,-0.0027994,-0.002799,sell
2017-04-11,1,1,1,0,1,0,1,2,3,1.85,2.89,1.91,2.89,4.57,2.84,2.69,-0.005721, 0.0025319, 0.0056698,-0.0014024,-0.005519,sell
2017-04-12,0,2,1,0,0,0,1,2,1,0,1.66,2.47,0,3.93,0,0.34,-0.027254,-0.0285992,-0.0244222,-0.0265033,-0.028853,sell
2017-04-13,0,3,0,1,0,2,1,1,1,2.42,2.74,0,2.79,4.48,2.98,2.34, 0.008428, 0.0061434, 0.0060867, 0.0061434, 0.006143,buy
2017-04-14,0,3,0,1,0,2,2,0,2,2.67,0,3.15,2.62,4.35,2.46,3.47, 0.048413, 0.0595132, 0.0603783, 0.0595132, 0.059513,buy
2017-04-15,0,2,2,0,0,2,1,1,2,2.67,2.7,0.35,1.33,1.46,4.17,3.58, 0.011308, 0.0380358, 0.0289064, 0.0185362, 0.021295,buy
2017-04-16,1,4,0,1,0,2,0,1,1,0.88,0,2.23,2.53,4.04,5.71,3.72,-0.002043,-0.0012152,-0.0012152,-0.0012152, 0.003271,sell
2017-04-17,2,3,0,0,0,1,0,1,1,0,0.82,3.53,0,1.94,2.59,0.99, 0.025203, 0.0034602, 0.0039124,-0.0146548,-0.014655,sell
2017-04-18,2,2,1,0,1,1,1,1,2,2.95,3.12,4.18,2.97,1.9,1.56,1.6, 0.022801, 0.0115842, 0.0251680, 0.0146272, 0.021151,buy
2017-04-19,1,3,0,1,1,2,2,0,2,0,3.04,5.51,0,5.11,5.38,3.96, 0.009474, 0.0098127, 0.0089268, 0.0089268, 0.008927,buy
2017-04-20,1,4,0,1,0,3,2,0,1,2.79,3.52,3.2,1.8,5.78,3.22,1.3,-0.034298,-0.0245947,-0.0175118,-0.0249650,-0.034537,sell
2017-04-21,1,4,1,2,1,1,2,2,2,2.67,1.64,4.57,3.22,6.33,3.44,4.34, 0.017839, 0.0176144, 0.0163284, 0.0114403, 0.014335,buy
2017-04-22,2,3,2,2,1,0,3,1,2,2.45,5.89,1.87,2.6,4.02,2.79,4.75, 0.012215, 0.0122147, 0.0057163,-0.0320559, 0.012215,buy
2017-04-23,1,4,0,3,0,0,2,1,3,2.97,3.21,2.17,2.53,6.97,2.67,6.45, 0.011889, 0.0101964, 0.0118892, 0.0233222, 0.010196,buy
2017-04-24,0,4,1,2,1,2,1,0,3,0.27,4.26,4.61,0,4.97,2.77,4.7, 0.013578, 0.0216061, 0.0104799, 0.0104799, 0.017202,buy
2017-04-25,0,4,1,1,1,1,2,0,4,2.42,4.87,4.35,2.65,6.07,0,5.54, 0.022083, 0.0243816, 0.0222383, 0.0231566, 0.021496,buy
2017-04-26,1,4,1,2,0,0,2,1,3,0.27,5.03,4.31,0,5.73,2.6,3.45, 0.024830, 0.0300655, 0.0248301, 0.0255601, 0.024922,buy
2017-04-27,0,3,2,3,0,0,1,2,3,2.91,2.74,2.98,2.74,4.59,0,4.09, 0.009284,-0.0149343, 0.0092843,-0.0093049,-0.020369,sell
2017-04-28,0,3,2,2,0,1,1,1,4,3.19,2.44,5.53,2.4,1.69,2.72,5.34, 0.024944, 0.0510724, 0.0432507, 0.0300508, 0.030051,buy
2017-04-29,0,3,0,2,1,1,2,1,2,2.4,2.1,3.16,2.38,2.96,2.92,4.75, 0.056965, 0.0497270, 0.0467605, 0.0497270, 0.046760,buy
2017-04-30,0,3,0,1,1,1,1,2,1,0.29,1.39,4.54,0,1.06,2.56,3.26, 0.033475, 0.0236240, 0.0366916, 0.0470759, 0.037783,buy
2017-05-01,1,3,1,2,1,1,1,1,1,2.44,3.03,3.59,3,2.6,0.29,0.89,-0.010150,-0.0071010,-0.0101073,-0.0068364,-0.007101,sell
2017-05-02,1,2,2,3,0,1,0,0,1,0,3.18,3.37,0,3.3,0.51,3.17,-0.024401,-0.0249000,-0.0217425,-0.0264469,-0.024401,sell
2017-05-03,0,2,1,3,0,0,0,1,1,2.95,2.56,0.34,2.47,2.71,2.72,0.42,-0.006508,-0.0107895,-0.0093125,-0.0065081, 0.002139,sell
2017-05-04,1,3,1,0,0,1,1,0,0,2.97,0,2.72,2.74,2.68,0,2.8, 0.004433, 0.0051119, 0.0012973, 0.0029043, 0.004587,buy
2017-05-05,0,4,0,0,1,1,1,0,0,2.62,2.42,0,2.92,0.29,2.7,2.88, 0.021297,-0.0255436, 0.0219607, 0.0132206, 0.039829,buy
2017-05-06,0,2,1,0,0,1,1,1,1,0,0,2.38,1.15,2.97,2.88,2.6, 0.003449,-0.0038169, 0.0002603, 0.0142160, 0.003449,buy
2017-05-07,1,1,1,2,0,0,2,1,0,2.97,2.74,2.4,0,0.5,1.47,0.67, 0.033300, 0.0172585, 0.0164724, 0.0015483, 0.016472,buy
2017-05-08,1,1,1,2,0,0,2,2,1,1.92,1.4,1.84,2.92,3.69,3.33,0, 0.022946, 0.0235321, 0.0253882, 0.0229462, 0.023532,buy
2017-05-09,0,1,1,0,0,0,2,2,1,0,2.7,2.87,0,3.25,0.48,2.95,-0.019183,-0.0186877,-0.0229174,-0.0191828,-0.015832,sell
2017-05-10,0,2,0,0,1,1,3,1,0,2.97,2.87,0,2.42,4.42,3.28,0, 0.003620, 0.0029608, 0.0288159, 0.0273105, 0.004776,buy
2017-05-11,0,3,0,0,1,1,4,1,1,2.84,0.48,2.86,1.33,5.5,1.95,2.74,-0.001720, 0.0024258, 0.0103465, 0.0061583, 0.010273,buy
2017-05-12,0,3,0,0,0,0,3,1,1,2.95,3.67,0.65,2.56,2.74,0.95,1.79, 0.018985, 0.0200744, 0.0108688, 0.0153843, 0.017351,buy
2017-05-13,1,3,1,1,0,1,2,1,1,1.21,2.41,1.63,2.89,4.36,3.68,3, 0.018527, 0.0098774, 0.0094739,-0.0037344, 0.008819,buy
2017-05-14,1,3,1,1,0,0,2,0,0,0,2.97,5.57,0,2.61,2.97,2.72,-0.010635,-0.0082716,-0.0066687, 0.0078812,-0.008347,sell
2017-05-15,1,2,2,0,1,0,2,1,1,2.95,5.68,5.86,2.53,0.36,4.16,0, 0.010898,-0.0003284, 0.0108982, 0.0080588,-0.000363,buy
2017-05-16,1,2,1,1,2,2,3,0,0,0.38,4.63,4.79,0.6,2.97,4.61,0.51, 0.006526,-0.0069922, 0.0096767,-0.0150012,-0.011110,sell
2017-05-17,0,2,1,0,2,2,3,0,0,3.5,3.99,1.49,0,2.51,2.24,2.97,-0.017785,-0.0180941,-0.0112173,-0.0123445,-0.016736,sell
2017-05-18,0,2,2,0,2,3,2,1,2,3.46,2.8,2.86,2.53,2.87,4.1,0.28,-0.004439,-0.0044552,-0.0033539,-0.0040202,-0.003499,sell
2017-05-19,1,0,2,1,2,1,2,1,2,5.74,3.08,5.69,2.62,0.75,5.33,3.28, 0.029597, 0.0457507, 0.0424603, 0.0100370, 0.033642,buy
2017-05-20,1,0,2,1,1,1,1,1,2,4.6,5.39,2.2,2.89,0.28,3,3.7,-0.020164, 0.0084018, 0.0255676, 0.0065096,-0.018809,buy
2017-05-21,0,1,1,1,1,1,1,1,2,0.98,1.25,3.88,0,2.51,5.49,4.78,-0.012078, 0.0156623,-0.0108256,-0.0120779,-0.011547,sell
2017-05-22,0,1,2,0,2,2,2,0,3,2.9,3.2,2.98,2.94,0,5,3.7, 0.023666, 0.0307329, 0.0144317, 0.0038888, 0.049443,buy
2017-05-23,0,2,1,0,1,2,2,0,3,0.19,3.12,2.42,0.75,2.87,5.27,3.85, 0.045725, 0.0303132, 0.0323925, 0.0302995, 0.030313,buy
2017-05-24,0,1,2,1,1,0,1,1,3,2.48,2.67,0,4.45,3.3,2.1,3.95, 0.003762, 0.0382878, 0.0110255, 0.0123971, 0.033919,buy
2017-05-25,1,0,3,2,0,0,1,1,3,3.29,0,2.95,5.5,5.84,4.56,1.7, 0.000571,-0.0286569,-0.0286569,-0.0286569,-0.028657,sell
2017-05-26,1,1,1,2,1,0,2,2,2,3.35,2.94,0,5.04,3.08,2.13,3.53,-0.028734,-0.0022421,-0.0408489,-0.0408489, 0.021950,sell
2017-05-27,0,0,1,1,1,2,2,2,1,2.95,1.96,2.97,1.03,3.62,4.35,3.49,-0.065242,-0.0197201,-0.0670876,-0.0660196,-0.066469,sell
2017-05-28,0,1,1,1,1,2,3,1,2,5.24,5.79,2.87,3.29,0.22,4.41,2.74, 0.021637, 0.0028976, 0.0250026, 0.0392550, 0.021637,buy
2017-05-29,1,2,1,2,1,1,2,2,0,0.62,3.95,2.34,0.47,3.11,4.53,0.22, 0.030297, 0.0357689, 0.0302968, 0.0392408, 0.031759,buy
2017-05-30,1,2,1,2,0,0,1,3,0,2.89,2.81,0,4.06,3.24,4.12,2.79, 0.063694, 0.0628566, 0.0628658, 0.0216394, 0.061995,buy
2017-05-31,1,3,1,1,0,0,2,0,0,2.6,0,2.82,5.94,4.09,1.48,0, 0.046660, 0.0490503, 0.0506671, 0.0486701, 0.046660,buy
2017-06-01,0,4,1,0,1,2,1,0,1,2.44,2.65,0.36,4.22,2.95,4.08,3, 0.033867,-0.0053240, 0.0305336, 0.0313206, 0.030151,buy
2017-06-02,0,4,0,1,1,1,3,0,1,0,0.53,3.28,3.11,5.04,1.46,2.95,-0.001609, 0.0072420, 0.0069979, 0.0051924, 0.015472,buy
2017-06-03,1,3,0,2,0,1,3,1,0,0.86,1.16,3.8,0,2.58,2.11,2.74, 0.000206,-0.0074279,-0.0074279, 0.0212231,-0.007428,sell
2017-06-04,1,3,1,2,0,0,3,2,2,3.25,4.35,6.25,2.82,4.3,3.93,1.14, 0.008963,-0.0006683, 0.0064161, 0.0074153, 0.017800,buy
2017-06-05,0,1,3,1,0,0,2,2,1,3,5.65,7.22,0,3.51,4.13,0,-0.008489, 0.0320745, 0.0228663, 0.0281887, 0.028189,buy
2017-06-06,0,2,1,1,0,1,3,1,2,5.54,4.67,2.84,1.48,2.87,4.16,2.72,-0.010292, 0.0087628, 0.0189700,-0.0063086,-0.005555,buy
2017-06-07,0,1,2,1,0,1,3,1,2,3.06,0.83,3.28,3.04,2.92,1.98,0, 0.026947, 0.0351096, 0.0311037, 0.0280701,-0.001879,buy
