Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a45,a30,none,-0.03019755,-0.016954,-0.0277951,-0.0182547,-0.01751005,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a45,a30,none,-0.03019755,-0.016954,-0.0277951,-0.0182547,-0.01751005,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,a45,a30,none,-0.02948512,-0.036583,-0.0360823,-0.0334677,-0.02868050,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,a90,a45,a30,none,-0.00824856,-0.018138,-0.0309721,-0.0315430,-0.01250374,sell
2017-01-26,none,a60,none,a0,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,a90,a45,a30,a120,-0.00746861,-0.016132,-0.0301191,-0.0260190,-0.00934423,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,a30,a150,none,a45,none,none,none,none,none,none,a90,a45,a30,a120,-0.01768962,-0.016217,-0.0184793,-0.0287919,-0.01059878,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.02468888,-0.005222, 0.0038695,-0.0045123,-0.00010979,buy
2017-01-29,none,none,a135,a0,none,none,a90,none,none,a30,none,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.02085782, 0.001111, 0.0064274, 0.0032333, 0.00424728,buy
2017-01-30,none,none,a135,a0,none,none,a90,none,none,a30,none,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.02085782, 0.001111, 0.0064274, 0.0032333, 0.00424728,buy
2017-01-31,none,none,a135,a0,none,none,a90,a180,none,a30,none,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.01375872, 0.003325,-0.0054165,-0.0012760, 0.00512408,buy
2017-02-01,none,none,a135,a0,a30,none,a90,a180,none,a30,none,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.01458349,-0.018800,-0.0062073,-0.0179963,-0.01877884,sell
2017-02-02,none,a45,a135,none,a30,none,a90,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.00774878,-0.015742,-0.0156427,-0.0188144,-0.01486393,sell
2017-02-03,none,a45,none,none,a30,none,a90,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.00768767,-0.012992,-0.0152862,-0.0100578,-0.00995998,sell
2017-02-04,none,a45,none,none,a30,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.00728241,-0.007657,-0.0105730,-0.0027088,-0.00994120,sell
2017-02-05,none,a45,none,none,a30,none,none,a180,none,none,none,a30,none,none,none,none,none,a150,none,none,a45,none,none,-0.02490755,-0.006607,-0.0248104,-0.0257496,-0.02155923,sell
2017-02-06,none,a45,none,none,a30,none,none,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,a45,none,none,-0.01706681,-0.006543,-0.0264368,-0.0281907,-0.01598866,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,a45,none,none,-0.01891526,-0.009150,-0.0284299,-0.0228677,-0.02347905,sell
2017-02-08,none,none,a150,none,none,none,none,none,none,none,none,a30,none,a60,a150,none,none,a150,none,none,a45,none,none, 0.00218969,-0.001044,-0.0101487,-0.0227596,-0.00790214,sell
2017-02-09,none,none,a150,none,none,none,none,none,none,none,none,a30,none,a60,a150,none,none,a150,none,none,a45,none,none, 0.00218969,-0.001044,-0.0101487,-0.0227596,-0.00790214,sell
2017-02-10,none,none,a150,none,none,none,none,none,a45,none,none,none,none,a60,a150,none,none,a150,none,none,a45,none,none,-0.01600172,-0.001240,-0.0223385,-0.0201680,-0.02405640,sell
2017-02-11,none,none,a150,none,none,none,none,none,a45,none,none,none,a60,a60,a150,none,none,a150,none,none,a45,none,none,-0.02283761, 0.008987,-0.0223176,-0.0195530,-0.01887897,sell
2017-02-12,none,a30,a150,none,a45,none,none,none,a45,none,none,none,a60,a60,a150,none,none,a150,none,none,a45,none,none,-0.00748330,-0.002433, 0.0040132,-0.0113213,-0.00924593,sell
2017-02-13,a60,a30,none,none,a45,none,none,none,a45,none,none,none,a60,none,a150,none,none,a150,none,none,a45,none,none, 0.00286704, 0.003784, 0.0065767, 0.0012277, 0.00642632,buy
2017-02-14,a60,a30,none,none,a45,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.01486906, 0.002783, 0.0138509, 0.0103588, 0.01006787,buy
2017-02-15,a60,a30,none,none,a45,none,none,none,a45,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.01486906, 0.001107, 0.0128617, 0.0103588, 0.00714560,buy
2017-02-16,a60,a30,none,none,a45,none,none,none,a45,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.01486906, 0.001107, 0.0128617, 0.0103588, 0.00714560,buy
2017-02-17,a60,none,none,a30,none,none,none,none,a45,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.00843898,-0.007377, 0.0034704, 0.0004161, 0.00199943,buy
2017-02-18,a60,none,none,a30,none,none,none,none,a45,none,a180,none,none,none,none,none,a30,none,none,none,none,none,none,-0.00000943,-0.003147, 0.0033670,-0.0018853,-0.00402095,sell
2017-02-19,a60,none,none,a30,none,none,a60,a150,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none,none, 0.00512730, 0.002118, 0.0084882, 0.0062643,-0.00040563,buy
2017-02-20,a60,none,none,a30,none,none,a60,a150,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none,none, 0.00512730, 0.002118, 0.0084882, 0.0062643,-0.00040563,buy
2017-02-21,none,none,none,a30,none,none,a60,a150,a45,none,a180,a45,none,none,a135,none,a30,none,none,none,none,none,none,-0.00250764,-0.005165,-0.0068148,-0.0039455,-0.00690572,sell
2017-02-22,none,none,none,none,a60,none,a60,a150,a45,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,none,-0.00268952,-0.003341,-0.0059916,-0.0040113,-0.00638433,sell
2017-02-23,none,none,none,none,a60,none,none,none,a45,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,none, 0.00346887,-0.002765, 0.0075279,-0.0023156,-0.00000077,buy
2017-02-24,none,none,none,none,a60,none,none,none,a45,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,none, 0.00346887,-0.002765, 0.0075279,-0.0023156,-0.00000077,buy
2017-02-25,none,none,a180,none,a60,none,none,none,a45,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,none,-0.00382190,-0.003007,-0.0052130,-0.0024563,-0.00582690,sell
2017-02-26,none,none,a180,a45,none,none,none,none,a45,a0,none,none,none,a45,a135,none,a30,none,none,none,none,none,none, 0.00680018,-0.007528, 0.0094097, 0.0005415,-0.00175987,buy
2017-02-27,none,none,a180,a45,none,none,none,a135,a45,a0,none,none,none,a45,none,none,a30,none,none,none,none,none,none, 0.00258174,-0.010519, 0.0046843,-0.0022098,-0.00416292,buy
2017-02-28,none,none,a180,a45,none,none,a45,a135,a45,a0,none,none,none,a45,none,none,a30,none,none,none,a30,none,none,-0.01302180,-0.008493,-0.0034381,-0.0084897,-0.01236321,sell
2017-03-01,a45,none,a180,a45,none,none,a45,a135,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.00878989,-0.008551, 0.0065801,-0.0015365,-0.00409452,buy
2017-03-02,a45,a0,none,none,none,a0,a45,a135,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.01349372,-0.006202, 0.0091209, 0.0036931,-0.00102701,buy
2017-03-03,a45,a0,none,none,none,a0,a45,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.01663892,-0.003284, 0.0146744, 0.0048122, 0.00697337,buy
2017-03-04,a45,a0,none,none,none,a0,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.00705349,-0.006633, 0.0066090, 0.0027021,-0.00098527,buy
2017-03-05,a45,a0,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.01304136,-0.009348,-0.0013819,-0.0031581,-0.00551893,sell
2017-03-06,a45,a0,none,a60,none,a0,none,none,none,a0,none,a60,none,none,none,none,a30,none,none,none,a30,none,none, 0.00179038,-0.026296,-0.0084910,-0.0250148, 0.00161093,sell
2017-03-07,none,none,none,a60,none,a0,none,a120,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none,none, 0.00462397,-0.011888, 0.0087722,-0.0035875,-0.00263495,buy
2017-03-08,none,none,none,a60,none,a0,a30,a120,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none,none, 0.00688690,-0.001413, 0.0123164,-0.0009070, 0.00545543,buy
2017-03-09,none,none,none,a60,none,a0,a30,a120,none,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none,none, 0.01039154,-0.000987, 0.0123164, 0.0026822, 0.00522242,buy
2017-03-10,none,none,none,none,a90,a0,a30,a120,none,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none,none, 0.05213891, 0.033808, 0.0070748, 0.0067988, 0.04255486,buy
2017-03-11,none,none,none,none,a90,a0,a30,none,none,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none,none, 0.05219632, 0.033808, 0.0125910, 0.0055515, 0.04381439,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none,none, 0.04821700, 0.028018, 0.0050285, 0.0047912, 0.03410394,buy
2017-03-13,a30,none,a150,none,a90,none,none,none,none,none,none,none,none,a30,a120,none,a30,none,none,none,none,none,none, 0.04465856, 0.029535, 0.0484118, 0.0462760, 0.02677851,buy
2017-03-14,a30,none,a150,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none, 0.00882812,-0.011493,-0.0316114,-0.0240988,-0.01013392,sell
2017-03-15,a30,none,a150,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none, 0.00087847,-0.010906,-0.0116657,-0.0121322,-0.01233476,sell
2017-03-16,a30,none,a150,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none, 0.00087847,-0.010906,-0.0116657,-0.0121322,-0.01233476,sell
2017-03-17,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.00140735,-0.000550,-0.0074041,-0.0072469,-0.00628860,sell
2017-03-18,a30,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,none,none, 0.01677204, 0.013247, 0.0075822, 0.0138904, 0.01239200,buy
2017-03-19,none,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.02892349, 0.023069, 0.0041441, 0.0241767, 0.02571181,buy
2017-03-20,none,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.02892349, 0.023069, 0.0041441, 0.0241767, 0.02571181,buy
2017-03-21,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.00756293, 0.013983,-0.0083511, 0.0043076, 0.00634993,buy
2017-03-22,none,none,a135,a90,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.03288268,-0.021347,-0.0199111,-0.0396646,-0.03272877,sell
2017-03-23,none,none,a135,a90,none,none,none,a90,none,none,a150,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.03465436,-0.019005,-0.0195040,-0.0405292,-0.03131935,sell
2017-03-24,none,none,a135,a90,none,none,a0,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,-0.03462300,-0.017892,-0.0202220,-0.0400483,-0.03138853,sell
2017-03-25,none,none,none,a90,none,none,a0,a90,none,none,a150,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.03137148,-0.010553,-0.0159014,-0.0265113,-0.02687184,sell
2017-03-26,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.02693312,-0.012672,-0.0286424,-0.0265952,-0.02909952,sell
2017-03-27,none,a45,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.02549518,-0.012222,-0.0257444,-0.0236636,-0.02626098,sell
2017-03-28,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.02316670,-0.005403,-0.0283378,-0.0241388,-0.02809282,sell
2017-03-29,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.02305485,-0.005423,-0.0244303,-0.0251240,-0.02875685,sell
2017-03-30,none,a45,a120,none,a120,none,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.01375473,-0.004439,-0.0232455,-0.0261295,-0.02826048,sell
2017-03-31,none,a45,a120,none,a120,none,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.01375473,-0.004439,-0.0232455,-0.0261295,-0.02826048,sell
2017-04-01,none,a45,a120,none,a120,none,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.02358398,-0.005090,-0.0227856,-0.0164297,-0.02346719,sell
2017-04-02,none,none,a120,none,none,none,none,none,none,a30,a135,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.00915164,-0.010387,-0.0138370,-0.0146397,-0.00854494,sell
2017-04-03,none,none,a120,none,none,none,none,none,none,a30,a135,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.00915164,-0.010387,-0.0138370,-0.0146397,-0.00854494,sell
2017-04-04,none,none,a120,none,none,none,none,none,none,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.01104481,-0.011725,-0.0160075,-0.0146397,-0.01100322,sell
2017-04-05,none,none,a120,none,none,none,none,none,a30,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.00880414,-0.012367,-0.0130661,-0.0149735,-0.01618989,sell
2017-04-06,none,none,a120,none,none,none,none,none,a30,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none,none,-0.01138965,-0.012440,-0.0125643,-0.0141224,-0.01822517,sell
2017-04-07,none,none,none,none,none,none,none,none,a30,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none,none,-0.01175226,-0.007742,-0.0143383,-0.0145411,-0.01631601,sell
2017-04-08,none,none,none,none,none,none,none,none,a30,none,a135,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.00829176,-0.009916,-0.0016816,-0.0045472,-0.00507870,sell
2017-04-09,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none, 0.00848663,-0.019294,-0.0038721,-0.0177194,-0.01677643,sell
2017-04-10,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a0,a90,none,none,none,none,a90,none,none,none, 0.01254449, 0.005966, 0.0004196, 0.0056190, 0.00114865,buy
2017-04-11,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a0,a90,none,none,none,none,a90,none,a30,a120, 0.01128253, 0.005147, 0.0007792, 0.0083925, 0.00035017,buy
2017-04-12,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a0,a90,a60,none,none,none,a90,none,a30,a120, 0.01773615, 0.016989, 0.0182355, 0.0280902, 0.02379433,buy
2017-04-13,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a90,a60,none,none,none,a90,a30,a30,a120, 0.00681832, 0.013161, 0.0116840, 0.0241081, 0.01224989,buy
2017-04-14,none,none,a120,none,none,none,none,none,a30,none,none,none,a120,a0,a90,a60,none,none,none,a90,a30,a30,a120, 0.00610519, 0.000187, 0.0042141, 0.0039832, 0.00003433,buy
2017-04-15,none,none,a120,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,a60,none,none,none,a90,a30,a30,a120,-0.02701026,-0.008043,-0.0099791,-0.0184894,-0.02318706,sell
2017-04-16,none,none,a120,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,a60,none,none,none,a90,a30,a30,a120,-0.02701026,-0.008043,-0.0099791,-0.0184894,-0.02318706,sell
2017-04-17,none,none,a120,none,none,a0,none,none,a30,a45,a120,none,a120,a0,a90,a60,none,none,none,a90,a30,a30,a120,-0.02579509,-0.007798,-0.0099791,-0.0168927,-0.02228071,sell
2017-04-18,a30,a45,a120,none,none,a0,none,none,a30,a45,a120,none,a120,a0,a90,a60,none,none,none,a90,a30,a30,a120,-0.02657406,-0.008479,-0.0114543,-0.0145170,-0.02362866,sell
2017-04-19,a30,a45,a120,none,a120,a0,none,none,a30,a45,a120,none,a120,none,none,a60,none,none,none,a90,a30,a30,a120,-0.02599723,-0.011160,-0.0153662,-0.0181027,-0.02696975,sell
2017-04-20,a30,a45,a120,none,a120,a0,none,none,a30,a45,a120,none,a120,none,none,a60,none,a150,none,a90,a30,a30,a120,-0.02517742,-0.013028,-0.0170335,-0.0176759,-0.02990987,sell
2017-04-21,a30,a45,a120,none,a120,a0,none,a90,a30,a45,a120,none,none,none,none,a60,none,a150,none,a90,none,a30,a120,-0.01806125,-0.008989, 0.0006960,-0.0104017,-0.02258253,sell
2017-04-22,a30,a45,a120,none,a120,a0,a0,a90,a30,none,a120,none,none,none,none,a60,none,a150,none,a90,none,a30,a120,-0.00389920,-0.012796,-0.0118100, 0.0043496,-0.00385882,sell
2017-04-23,a30,a45,a120,none,a120,none,a0,a90,a30,none,a120,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.00724004,-0.019120,-0.0263271,-0.0182247,-0.02584776,sell
2017-04-24,none,a45,a120,none,a120,none,a0,a90,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.01503499,-0.026278,-0.0303822,-0.0332162,-0.03407805,sell
2017-04-25,none,a45,none,none,a120,none,a0,a90,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.02321312,-0.019775,-0.0269820,-0.0272654,-0.03073815,sell
2017-04-26,none,a45,none,none,a120,none,a0,a90,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.02321312,-0.019775,-0.0269820,-0.0272654,-0.03073815,sell
2017-04-27,none,a45,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.02568269,-0.014329,-0.0283219,-0.0229052,-0.02588343,sell
2017-04-28,none,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.02684925,-0.013590,-0.0293416,-0.0268045,-0.02909952,sell
2017-04-29,none,none,none,none,a120,none,a0,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,a120,-0.01602429,-0.009985,-0.0296290,-0.0279511,-0.02160127,sell
2017-04-30,a45,none,none,none,a120,none,a0,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,none,a120,-0.00135830,-0.012203,-0.0057186,-0.0062809,-0.00513433,sell
2017-05-01,a45,none,none,none,a120,none,a0,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,none,a120,-0.00135830,-0.012203,-0.0057186,-0.0062809,-0.00513433,sell
2017-05-02,a45,none,none,none,a120,none,a0,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,none,a120,-0.00135830,-0.012203,-0.0057186,-0.0062809,-0.00513433,sell
2017-05-03,a45,none,none,none,a120,none,a0,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,none,a120,-0.00135830,-0.012203,-0.0057186,-0.0062809,-0.00513433,sell
2017-05-04,a45,none,none,none,a120,none,a0,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.01653698,-0.012343, 0.0111876, 0.0041621, 0.00318694,buy
2017-05-05,a45,none,none,none,a120,none,a0,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.01653698,-0.012343, 0.0111876, 0.0041621, 0.00318694,buy
2017-05-06,a45,none,none,none,a120,none,a0,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.00633499,-0.020989, 0.0054535, 0.0002339,-0.00240264,buy
2017-05-07,a45,none,none,none,a120,none,a0,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.00633499,-0.020989, 0.0054535, 0.0002339,-0.00240264,buy
2017-05-08,a45,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.00970058,-0.016295, 0.0039386, 0.0022186,-0.00099359,buy
2017-05-09,a45,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.00970058,-0.016295, 0.0039386, 0.0022186,-0.00099359,buy
2017-05-10,a45,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.01369742,-0.010662, 0.0054804, 0.0049711, 0.00231532,buy
2017-05-11,a45,a45,a120,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.01319742,-0.010523, 0.0054804, 0.0049202, 0.00231532,buy
2017-05-12,a45,a45,a120,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.01319742,-0.010523, 0.0054804, 0.0049202, 0.00231532,buy
2017-05-13,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.02338269,-0.007403, 0.0000207,-0.0044138,-0.00125153,buy
2017-05-14,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,a150,a30,none,none,none,none,none,none,a45,none,none, 0.00677043, 0.005415, 0.0057804, 0.0050848, 0.00429381,buy
2017-05-15,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,a150,a30,none,none,none,none,none,none,a45,none,none, 0.00677043, 0.005415, 0.0057804, 0.0050848, 0.00429381,buy
2017-05-16,a45,a45,a120,none,none,none,a0,none,none,none,a90,none,a150,a30,none,none,a30,a135,none,none,a45,none,none,-0.00030966,-0.001785,-0.0010975,-0.0037172,-0.00518886,sell
2017-05-17,a45,a45,a120,none,none,none,none,none,none,none,a90,none,a150,a30,none,none,a30,a135,none,none,a45,none,none,-0.00178840,-0.000815,-0.0010975,-0.0042013,-0.00394011,sell
2017-05-18,a45,a45,a120,none,none,none,none,a90,none,none,a90,none,a150,a30,none,none,a30,a135,none,none,a45,none,none, 0.00020622,-0.000746, 0.0011858,-0.0032037,-0.00353264,sell
2017-05-19,a45,none,none,none,none,none,none,a90,none,none,a90,none,a150,a30,none,none,a30,a135,none,none,a45,none,none, 0.00085273,-0.000076,-0.0031682,-0.0062319,-0.00458976,sell
2017-05-20,a45,none,none,none,none,none,none,a90,none,none,a90,none,a150,a30,none,none,a30,a135,none,none,a45,none,none, 0.00085273,-0.000076,-0.0031682,-0.0062319,-0.00458976,sell
2017-05-21,a45,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,a135,none,none,a45,none,none,-0.00003905,-0.029168,-0.0215071,-0.0224697,-0.02112449,sell
