Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.0067603, 0.02552971, 0.009262,-0.004274, 0.00944109,buy
2017-02-10,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.0067603, 0.02552971, 0.009262,-0.004274, 0.00944109,buy
2017-02-11,0,0,0,0,2,0,0,2,3,0,0,0,1,1,0,1,0,1,0,0,1,1,1,-0.0140567,-0.01159304,-0.011129,-0.014057,-0.01353405,sell
2017-02-12,0,0,0,0,2,0,1,2,4,0,1,1,1,1,0,1,0,1,0,0,1,1,1, 0.0150829, 0.01806572, 0.015182, 0.011045, 0.02843798,buy
2017-02-13,0,0,0,0,1,0,1,2,4,0,1,1,0,1,0,1,0,1,0,0,1,1,1, 0.0077989, 0.02226661, 0.025472, 0.008214, 0.00518216,buy
2017-02-14,0,0,0,0,1,0,1,2,3,0,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.0227418, 0.02087906, 0.019330, 0.022742, 0.00954107,buy
2017-02-15,0,0,0,0,0,0,1,2,3,0,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.0140437, 0.00652690, 0.006548, 0.015556, 0.00708171,buy
2017-02-16,0,0,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0260946,-0.01685188,-0.025211,-0.025814,-0.01124072,sell
2017-02-17,0,0,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0260946,-0.01685188,-0.025211,-0.025814,-0.01124072,sell
2017-02-18,0,0,0,0,1,1,0,1,3,0,1,0,0,0,1,0,1,1,0,1,1,0,0, 0.0110445, 0.00251550, 0.003012, 0.004164, 0.00037242,buy
2017-02-19,0,0,0,0,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0001138,-0.00152396, 0.006712,-0.002333,-0.00297339,sell
2017-02-20,0,0,0,1,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,1, 0.0063550, 0.00031044, 0.004382,-0.000159,-0.00199264,buy
2017-02-21,0,0,0,1,1,1,0,3,3,0,1,0,0,1,1,1,1,1,0,1,0,1,1, 0.0184157, 0.01357129, 0.026057, 0.018253, 0.01622394,buy
2017-02-22,0,0,0,1,1,1,0,3,2,0,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.0269701,-0.01630751,-0.016308,-0.034577,-0.04402590,sell
2017-02-23,0,0,0,1,0,1,0,3,2,0,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.0073574, 0.00672988, 0.006989, 0.008799, 0.00500441,buy
2017-02-24,0,0,0,1,0,1,0,3,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0055675, 0.00389991, 0.005282, 0.008469, 0.00563398,buy
2017-02-25,0,0,0,1,0,2,0,3,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,-0.0056598,-0.00876631,-0.006946,-0.001440,-0.00727175,sell
2017-02-26,1,0,0,2,0,1,0,3,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1, 0.0178942, 0.02391867, 0.030028, 0.023730, 0.03022950,buy
2017-02-27,1,0,0,2,0,1,0,3,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,-0.0153908,-0.02370046,-0.029559,-0.015750,-0.00792922,sell
2017-02-28,1,0,0,1,0,1,0,4,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,-0.0338525,-0.02108925,-0.015866,-0.029685,-0.03255968,sell
2017-03-01,1,0,0,1,0,1,0,4,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,-0.0338525,-0.02108925,-0.015866,-0.029685,-0.03255968,sell
2017-03-02,2,0,0,1,0,0,0,3,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0128415,-0.00624350, 0.009922,-0.001290,-0.00082835,sell
2017-03-03,2,0,0,1,0,0,1,3,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0029571,-0.00174545, 0.006142, 0.004193, 0.00690438,buy
2017-03-04,2,0,0,0,0,0,1,3,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0027129, 0.00121455, 0.006107, 0.001246, 0.01005316,buy
2017-03-05,2,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0320833,-0.00067631,-0.025077,-0.001902,-0.00241463,sell
2017-03-06,2,0,2,0,0,0,1,2,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,-0.0012637,-0.01338661, 0.017054,-0.017875,-0.02212401,sell
2017-03-07,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0128552, 0.00582022, 0.012457, 0.011892,-0.00728030,buy
2017-03-08,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0001078, 0.00244795, 0.023876, 0.019812, 0.02051460,buy
2017-03-09,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0001078, 0.00244795, 0.023876, 0.019812, 0.02051460,buy
2017-03-10,0,0,2,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1, 0.0086752, 0.00522072, 0.008251, 0.007951, 0.00865172,buy
2017-03-11,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.0077344, 0.00797135, 0.006389, 0.006985, 0.00742194,buy
2017-03-12,0,0,1,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0052927, 0.01542518, 0.008358, 0.016765, 0.01555670,buy
2017-03-13,0,0,1,0,1,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1, 0.0061600, 0.00518350, 0.004815, 0.009697,-0.00928048,buy
2017-03-14,0,0,1,0,1,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1, 0.0061600, 0.00518350, 0.004815, 0.009697,-0.00928048,buy
2017-03-15,0,1,0,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0005929,-0.00120760,-0.006248,-0.000057,-0.01120171,buy
2017-03-16,1,1,0,0,1,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.0052086, 0.01432877,-0.001402, 0.000383,-0.00708624,buy
2017-03-17,1,2,0,0,1,0,2,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0, 0.0138706, 0.01396525, 0.015734, 0.009370,-0.00285710,buy
2017-03-18,1,2,0,0,1,0,2,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0, 0.0040742, 0.00407422,-0.005347,-0.003232, 0.00819306,buy
2017-03-19,1,2,0,0,1,0,2,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0, 0.0040742, 0.00407422,-0.005347,-0.003232, 0.00819306,buy
2017-03-20,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0085240, 0.00228292,-0.013224,-0.010845, 0.00801622,buy
2017-03-21,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0039047, 0.01354596, 0.005155, 0.003650, 0.00261014,buy
2017-03-22,0,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0054594, 0.01215217, 0.009593, 0.004420, 0.00696330,buy
2017-03-23,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0090220,-0.00662036,-0.007369,-0.018842,-0.02712120,sell
2017-03-24,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0078345,-0.00409934,-0.007892,-0.008748,-0.01220121,sell
2017-03-25,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0078345,-0.00409934,-0.007892,-0.008748,-0.01220121,sell
2017-03-26,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.0009721, 0.00195290, 0.020048, 0.007167,-0.01019563,buy
2017-03-27,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.0044996, 0.00089262,-0.012168, 0.002275, 0.00304848,buy
2017-03-28,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.0044996, 0.00089262,-0.012168, 0.002275, 0.00304848,buy
2017-03-29,1,2,2,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,-0.0260240,-0.02612999,-0.020582,-0.028258,-0.02602397,sell
2017-03-30,0,2,2,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,-0.0113176,-0.00244062,-0.005205,-0.003056,-0.00129366,sell
2017-03-31,0,2,2,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,-0.0113176,-0.00244062,-0.005205,-0.003056,-0.00129366,sell
2017-04-01,0,2,2,0,0,0,3,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,-0.0238130,-0.02383621,-0.022506,-0.017969,-0.01834900,sell
2017-04-02,0,2,2,1,0,0,3,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,-0.0301270,-0.01995994,-0.029820,-0.028914,-0.01189989,sell
2017-04-03,0,2,1,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,-0.0268259,-0.00933949,-0.026970,-0.030270,-0.00034605,sell
2017-04-04,0,1,1,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,-0.0369253,-0.01921487,-0.030856,-0.026991,-0.00662778,sell
2017-04-05,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0084733, 0.01502283,-0.014732,-0.006106, 0.01333508,buy
2017-04-06,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.0084733, 0.01502283,-0.014732,-0.006106, 0.01333508,buy
2017-04-07,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0185091,-0.00016575,-0.016215,-0.019656,-0.00602863,sell
2017-04-08,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0185091,-0.00016575,-0.016215,-0.019656,-0.00602863,sell
2017-04-09,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.0181068,-0.02212071,-0.026653,-0.029692,-0.02024341,sell
2017-04-10,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0015298,-0.03412781,-0.034128,-0.013455,-0.00623231,sell
2017-04-11,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0015298,-0.03412781,-0.034128,-0.013455,-0.00623231,sell
2017-04-12,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0015298,-0.03412781,-0.034128,-0.013455,-0.00623231,sell
2017-04-13,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0016386, 0.01595582, 0.027688, 0.015312, 0.02889570,buy
2017-04-14,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.0260807, 0.00931063, 0.006826, 0.029088, 0.03202255,buy
2017-04-15,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.0260807, 0.00931063, 0.006826, 0.029088, 0.03202255,buy
2017-04-16,1,0,3,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1, 0.0174876, 0.02698089, 0.036481, 0.028681, 0.01788367,buy
2017-04-17,1,0,3,0,0,0,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,-0.0061164, 0.01477298, 0.014773, 0.028932, 0.03149481,buy
2017-04-18,1,0,4,0,0,0,2,2,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1, 0.0168911, 0.02116083, 0.023819, 0.021202, 0.00923270,buy
2017-04-19,0,0,4,0,0,0,3,2,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,-0.0309315,-0.01520007,-0.042759,-0.028688,-0.03681389,sell
2017-04-20,0,0,4,0,0,0,3,2,0,2,1,1,1,1,0,1,1,1,1,1,1,0,1,-0.0077379, 0.01431592, 0.000667, 0.020820,-0.00795342,buy
2017-04-21,0,0,4,0,0,0,3,2,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0, 0.0185399, 0.00745965, 0.002893, 0.018540, 0.01507737,buy
2017-04-22,1,0,3,0,0,0,3,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,-0.0281602,-0.03283823, 0.010480,-0.018278,-0.02770769,sell
2017-04-23,1,0,3,0,0,0,3,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0157406,-0.01413713,-0.003992,-0.018386,-0.01622180,sell
2017-04-24,1,0,3,0,0,0,2,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0316636,-0.03146793,-0.025208,-0.031664,-0.03146793,sell
2017-04-25,1,0,2,0,0,0,2,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0032310,-0.00822402, 0.019878,-0.015894, 0.00018045,sell
2017-04-26,1,0,2,0,0,0,2,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0032310,-0.00822402, 0.019878,-0.015894, 0.00018045,sell
2017-04-27,1,0,1,0,0,0,2,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0041638, 0.00762851, 0.011440, 0.004164, 0.01412498,buy
2017-04-28,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0236466,-0.02082370,-0.010495,-0.020666,-0.02082370,sell
2017-04-29,1,0,1,1,0,0,1,2,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,-0.0253150,-0.02531504,-0.023067,-0.035785,-0.02531504,sell
2017-04-30,1,0,1,1,0,0,1,2,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0, 0.0018011, 0.00180110,-0.004215,-0.012075,-0.00181607,sell
2017-05-01,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0144161,-0.01970510, 0.014066,-0.031296, 0.01369826,sell
2017-05-02,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0144161,-0.01970510, 0.014066,-0.031296, 0.01369826,sell
2017-05-03,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0, 0.0053380, 0.01806596, 0.006064, 0.005338,-0.01811506,buy
2017-05-04,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0, 0.0053380, 0.01806596, 0.006064, 0.005338,-0.01811506,buy
2017-05-05,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0, 0.0053380, 0.01806596, 0.006064, 0.005338,-0.01811506,buy
2017-05-06,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0, 0.0053380, 0.01806596, 0.006064, 0.005338,-0.01811506,buy
2017-05-07,1,1,1,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.0161643, 0.02105320, 0.017654, 0.015217, 0.01763940,buy
2017-05-08,1,1,1,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.0161643, 0.02105320, 0.017654, 0.015217, 0.01763940,buy
2017-05-09,1,1,2,0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0230087, 0.01676620, 0.023989, 0.021548, 0.02570364,buy
2017-05-10,1,1,2,0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0230087, 0.01676620, 0.023989, 0.021548, 0.02570364,buy
2017-05-11,1,0,2,0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0117395, 0.00616374, 0.007726, 0.012574, 0.01950257,buy
2017-05-12,1,0,2,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0223108, 0.02501698, 0.015863, 0.021311, 0.01777014,buy
2017-05-13,1,0,2,0,1,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.0078247,-0.01501530,-0.008749,-0.009036,-0.00564819,sell
2017-05-14,1,0,2,0,1,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,-0.0078247,-0.01501530,-0.008749,-0.009036,-0.00564819,sell
2017-05-15,1,0,2,0,1,0,1,2,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,-0.0175828,-0.02687896,-0.029872,-0.026879,-0.01887045,sell
2017-05-16,1,0,2,0,1,0,1,2,0,2,1,1,1,1,1,0,1,0,0,1,1,1,0,-0.0082978,-0.01267901,-0.018369,-0.011969,-0.00568463,sell
2017-05-17,0,0,1,0,1,0,1,2,0,2,1,1,1,0,0,0,1,0,0,1,1,1,0, 0.0168001, 0.01988478, 0.030162, 0.016273, 0.02909952,buy
2017-05-18,0,0,1,0,1,0,1,2,0,2,1,1,1,0,0,0,1,0,0,1,1,1,0, 0.0168001, 0.01988478, 0.030162, 0.016273, 0.02909952,buy
2017-05-19,0,0,1,0,1,0,1,2,0,2,1,1,1,0,0,0,1,0,0,1,1,1,0, 0.0168001, 0.01988478, 0.030162, 0.016273, 0.02909952,buy
2017-05-20,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.0192570, 0.01445674, 0.000056, 0.002716, 0.00987155,buy
2017-05-21,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.0192570, 0.01445674, 0.000056, 0.002716, 0.00987155,buy
2017-05-22,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0049686, 0.00176065,-0.007342,-0.002151,-0.00295501,sell
2017-05-23,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0075071, 0.00949208, 0.015133, 0.010280, 0.00778356,buy
2017-05-24,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0045416, 0.03283710,-0.017145,-0.017665,-0.01658829,sell
2017-05-25,0,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0116111,-0.01655048, 0.000827,-0.021948,-0.00603798,sell
2017-05-26,0,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0014065,-0.02019381,-0.000984,-0.020609,-0.01935106,sell
2017-05-27,0,1,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0171540,-0.02726697,-0.017839,-0.033367,-0.01541399,sell
2017-05-28,0,1,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0171540,-0.02726697,-0.017839,-0.033367,-0.01541399,sell
2017-05-29,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0200990,-0.04267054,-0.028990,-0.002036, 0.00357991,buy
2017-05-30,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0200990,-0.04267054,-0.028990,-0.002036, 0.00357991,buy
2017-05-31,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0120939,-0.02978926,-0.019604, 0.003100, 0.00915498,buy
2017-06-01,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0166091,-0.01637821,-0.017699,-0.004494,-0.01658185,sell
2017-06-02,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1, 0.0109589,-0.00556201, 0.007333, 0.001886, 0.00668691,buy
2017-06-03,0,0,0,0,1,0,2,1,1,2,0,0,1,1,1,1,0,0,1,0,0,1,1,-0.0055316,-0.00970148,-0.015292,-0.012454,-0.01529166,sell
