Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.020833,-0.0260677,-0.0124240,-0.0243323,-0.019407,sell
2010-01-16,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.067375, 0.0727344,-0.0155916, 0.0374073, 0.067460,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.094411, 0.1073362, 0.0472567, 0.0746824, 0.087902,buy
2010-01-18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020209,-0.0514471,-0.0495658,-0.0468662,-0.058428,sell
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028289,-0.0072027,-0.0230166,-0.0450641,-0.024553,sell
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.011617,-0.0027261,-0.0177048,-0.0116171, 0.022416,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.068303,-0.0382115,-0.0391484,-0.0830987, 0.019738,sell
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.028972,-0.0223966,-0.0280137, 0.0006122,-0.018202,sell
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.015195,-0.0350925,-0.0008129, 0.0112062, 0.002260,sell
2010-01-24,1,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.025363,-0.0156684, 0.0360876, 0.0424820, 0.026699,buy
2010-01-25,1,0,2,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.054544,-0.0407076, 0.0539058,-0.0046592, 0.051879,buy
2010-01-26,1,0,2,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.010584,-0.0184569, 0.0357588, 0.0209121, 0.037479,buy
2010-01-27,0,0,1,1,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.039483, 0.0437662, 0.0305976, 0.0250470, 0.030359,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.010700,-0.0220278,-0.0391810,-0.0155335,-0.010986,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.052604,-0.0230873,-0.0588772,-0.0561950,-0.017570,sell
2010-01-30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.052604,-0.0230873,-0.0588772,-0.0561950,-0.017570,sell
2010-01-31,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.006761,-0.0206422, 0.0102289, 0.0069306, 0.010118,buy
2010-02-01,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.020190, 0.0423003, 0.0447054, 0.0206620, 0.023933,buy
2010-02-02,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.020190, 0.0423003, 0.0447054, 0.0206620, 0.023933,buy
2010-02-03,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.020190, 0.0423003, 0.0447054, 0.0206620, 0.023933,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.042551,-0.0183940,-0.0287565,-0.0367493,-0.049951,sell
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015371,-0.0115623, 0.0263518, 0.0147663,-0.012414,sell
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.035144,-0.0068844,-0.0319172,-0.0165605,-0.038133,sell
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.035144,-0.0068844,-0.0319172,-0.0165605,-0.038133,sell
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.037789, 0.0373889,-0.0516268,-0.0034902, 0.024595,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.097634,-0.0682012,-0.0491650,-0.0613299,-0.070499,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.049314,-0.0416709,-0.0550359,-0.0550359,-0.062797,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.001174,-0.0287642,-0.0303053,-0.0234775,-0.030999,sell
2010-02-12,1,0,1,2,3,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.036209, 0.0410930, 0.0014862, 0.0391990,-0.008534,buy
2010-02-13,1,0,2,2,3,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.030923, 0.0284337, 0.0420958, 0.0444554,-0.030198,buy
2010-02-14,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.049334, 0.0393595, 0.0442130, 0.0361171,-0.043140,buy
2010-02-15,0,0,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.011151, 0.0211343,-0.0038727, 0.0230014, 0.002656,buy
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.023360,-0.0240196,-0.0187115,-0.0227177,-0.023848,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.042723, 0.0512875, 0.0512875, 0.0430740, 0.057888,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005001, 0.0509460, 0.0477584, 0.0291300, 0.031215,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.024845, 0.0333545, 0.0334935, 0.0315833, 0.055069,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.010902, 0.0279514, 0.0524982, 0.0284153, 0.028879,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.011251,-0.0174529,-0.0141452,-0.0144529, 0.004737,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.016496,-0.0578310,-0.0503177,-0.0199525,-0.019932,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.073996,-0.0252260,-0.1061780,-0.0754676,-0.070217,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.001689,-0.0123460,-0.0133539,-0.0036043, 0.012475,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.046159, 0.0256655, 0.0445576, 0.0402810, 0.043580,buy
2010-02-26,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.056173,-0.0571029,-0.0463236,-0.0371911,-0.038794,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.082240, 0.0616647, 0.0410889, 0.0546172, 0.059695,buy
2010-02-28,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007659,-0.0023241,-0.0064184, 0.0315296,-0.008834,buy
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048000,-0.0674793,-0.0714445,-0.0455068,-0.063547,sell
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.102142, 0.0931833, 0.0891854, 0.0748078, 0.091107,buy
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.101690, 0.0939655, 0.1134377, 0.0499553, 0.106336,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.011274, 0.0148442, 0.0040892, 0.0018106, 0.011863,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.015275, 0.0252015,-0.0066200, 0.0141315, 0.015275,buy
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.017017, 0.0052207,-0.0071639, 0.0218294, 0.006268,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.044108, 0.0388142, 0.0462033, 0.0140979, 0.010714,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.044108, 0.0388142, 0.0462033, 0.0140979, 0.010714,buy
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.016090, 0.0201854, 0.0240255,-0.0049437, 0.001278,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.017632,-0.0060223,-0.0193729, 0.0113366, 0.008162,sell
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006585,-0.0135536,-0.0166468, 0.0021541, 0.000363,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.020922,-0.0264583,-0.0328250,-0.0041745,-0.030354,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.016076, 0.0312243,-0.0224631, 0.0293325,-0.034640,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.050530, 0.0669308, 0.0232935, 0.0844606, 0.028899,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.022982, 0.0022640, 0.0118696, 0.0123987, 0.005437,buy
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.014864,-0.0132912, 0.0352730, 0.0147133, 0.002299,buy
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.036015,-0.0549236, 0.0553153,-0.0334113,-0.042222,sell
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.020731,-0.0372910, 0.0250990,-0.0568752,-0.083073,sell
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.007543,-0.0190185,-0.0079318,-0.0035245,-0.004645,sell
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.058752,-0.0542505,-0.0532618,-0.0360272,-0.029599,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.033473,-0.0589034,-0.0331533,-0.0333074,-0.061729,sell
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.001539, 0.0036987, 0.0085460, 0.0068458, 0.008231,buy
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.035839, 0.0113585, 0.0438083, 0.0538173, 0.053323,buy
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.043948,-0.0030487, 0.0188917, 0.0125182, 0.010931,buy
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014920,-0.0069588, 0.0074811, 0.0182022, 0.003978,buy
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.014920,-0.0069588, 0.0074811, 0.0182022, 0.003978,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.013631,-0.0095024,-0.0077856,-0.0306543,-0.007503,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.026980,-0.0140239,-0.0178203,-0.0181660,-0.018166,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.003470, 0.0091817,-0.0056998,-0.0036994, 0.002561,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.027646, 0.0287216,-0.0046866,-0.0148761,-0.014555,sell
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.035329, 0.0337569, 0.0353286, 0.0283675, 0.020412,buy
2010-04-01,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.012810, 0.0111969, 0.0198649, 0.0153610, 0.028074,buy
2010-04-02,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.012810, 0.0111969, 0.0198649, 0.0153610, 0.028074,buy
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.019100,-0.0215548,-0.0342798,-0.0445404,-0.033367,sell
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.048266,-0.0666700,-0.0629253,-0.0492225,-0.043363,sell
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.032505,-0.0406004,-0.0995207,-0.0667301, 0.021135,sell
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.064969, 0.0218904,-0.0578505, 0.0238944, 0.060387,buy
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001311,-0.0497680,-0.0574987, 0.0031008,-0.002046,sell
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023054,-0.0811170,-0.0599079,-0.0135215,-0.042189,sell
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.024327,-0.0210418,-0.0337757,-0.0201895,-0.023344,sell
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.025222,-0.0081232,-0.0475505,-0.0784582,-0.056033,sell
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.022640,-0.0255075,-0.0381048,-0.0297590,-0.032537,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.004387,-0.0244199,-0.0269891,-0.0205023,-0.027877,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.014619, 0.0007257,-0.0005210,-0.0281641,-0.027746,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.052843,-0.0060872,-0.0184009,-0.0187660,-0.023859,sell
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050953, 0.0102226,-0.0077625,-0.0621180,-0.057684,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.020741, 0.0363246, 0.0341129,-0.0047819,-0.025163,buy
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.002110, 0.0149123, 0.0145768, 0.0335217, 0.017739,buy
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.002110, 0.0149123, 0.0145768, 0.0335217, 0.017739,buy
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.041617,-0.0515064,-0.0418864,-0.0276699,-0.037549,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.041617,-0.0515064,-0.0418864,-0.0276699,-0.037549,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.068669,-0.0414522,-0.0224657,-0.0649865,-0.055379,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.006592, 0.0116837,-0.0232603, 0.0062252,-0.040076,sell
2010-04-23,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.007814,-0.0176819,-0.0078138, 0.0376166,-0.011771,sell
2010-04-24,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.007814,-0.0176819,-0.0078138, 0.0376166,-0.011771,sell
2010-04-25,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.007814,-0.0176819,-0.0078138, 0.0376166,-0.011771,sell
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012308,-0.0428218, 0.0342361,-0.0177842,-0.035729,sell
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.026941,-0.0151234,-0.0270099,-0.0077146,-0.021979,sell
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028232,-0.0295896,-0.0272889,-0.0073516,-0.030354,sell
2010-04-29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012942,-0.0008050,-0.0027970, 0.0085431, 0.007246,buy
2010-04-30,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.016150, 0.0269703,-0.0204415,-0.0125114, 0.022665,buy
2010-05-01,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.016150, 0.0269703,-0.0204415,-0.0125114, 0.022665,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.037386, 0.0301265, 0.0227455, 0.0324848, 0.031113,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.037386, 0.0301265, 0.0227455, 0.0324848, 0.031113,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.037386, 0.0301265, 0.0227455, 0.0324848, 0.031113,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.023551,-0.0463987,-0.0359837, 0.0124508,-0.040286,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.028968,-0.0293840,-0.0289678,-0.0059192,-0.027297,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.052934,-0.0395286,-0.0542071,-0.0415708,-0.060396,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.035577, 0.0239536,-0.0277513, 0.0206153,-0.017447,sell
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.011711,-0.0306419,-0.0253376,-0.0051436,-0.042870,sell
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.011711,-0.0306419,-0.0253376,-0.0051436,-0.042870,sell
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015210,-0.0207026,-0.0133695,-0.0123514,-0.025032,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.002538,-0.0034116,-0.0088756,-0.0060262, 0.002538,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001035,-0.0222268,-0.0264814,-0.0202451,-0.000202,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001035,-0.0222268,-0.0264814,-0.0202451,-0.000202,sell
2010-05-15,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.018119,-0.0182022, 0.0029899,-0.0158361,-0.007366,sell
