Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0092260,-0.0092260,-0.0080873,-0.00901240,-0.00821279,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0092260,-0.0092260,-0.0080873,-0.00901240,-0.00821279,sell
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0040862,-0.0040738,-0.0043848,-0.00403836,-0.00404935,sell
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0030737, 0.0008596,-0.0039116,-0.00264411,-0.00298379,sell
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0030737, 0.0008596,-0.0039116,-0.00264411,-0.00298379,sell
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0074904,-0.0022637,-0.0084189,-0.00609077,-0.00752731,sell
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0006321,-0.0007655,-0.0015267,-0.00063205,-0.00105014,sell
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0032984, 0.0035704, 0.0015399, 0.00319314, 0.00329842,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0027060, 0.0036402, 0.0018429, 0.00270595, 0.00265194,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.0010400,-0.0001455,-0.0005055, 0.00295286, 0.00446590,buy
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0028172,-0.0023278,-0.0024590,-0.00028510,-0.00094004,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0077859,-0.0093688,-0.0079536,-0.00711373,-0.00902342,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0077859,-0.0093688,-0.0079536,-0.00711373,-0.00902342,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0101938,-0.0037531,-0.0085672,-0.01047645,-0.00867025,sell
2010-01-25,1,0,1,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0098578,-0.0024599,-0.0066465,-0.00928155,-0.00770410,sell
2010-01-26,1,0,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0094266,-0.0030363,-0.0046103,-0.00982757,-0.00660907,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0017096,-0.0006979,-0.0029628,-0.00178587,-0.00165621,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0026112, 0.0005784,-0.0004738, 0.00454146,-0.00047380,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0044380,-0.0041984,-0.0056141, 0.00156006,-0.00525527,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0028935,-0.0029662,-0.0037739, 0.00389613,-0.00360989,sell
2010-01-31,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0028935,-0.0029662,-0.0037739, 0.00389613,-0.00360989,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0033499,-0.0086572,-0.0110120,-0.01719858,-0.00694492,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0033499,-0.0086572,-0.0110120,-0.01719858,-0.00694492,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0033499,-0.0086572,-0.0110120,-0.01719858,-0.00694492,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0026730,-0.0071454,-0.0051584,-0.00672907,-0.00438761,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0043120,-0.0056821,-0.0045093,-0.00442883,-0.00427786,sell
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0010693,-0.0039589,-0.0006892, 0.00179959,-0.00068921,sell
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0010693,-0.0039589,-0.0006892, 0.00179959,-0.00068921,sell
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0019476,-0.0018380,-0.0024524,-0.00073245,-0.00197475,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0048462, 0.0034252, 0.0001313, 0.00226096,-0.00023420,buy
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037741,-0.0046488,-0.0038614,-0.00168521, 0.00036189,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0020293, 0.0029498, 0.0034528, 0.00224827,-0.00333994,buy
2010-02-12,1,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0067384, 0.0026254, 0.0032704, 0.00412910, 0.00203399,buy
2010-02-13,1,0,2,1,4,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0071346,-0.0056963,-0.0043459,-0.00563168,-0.00498973,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0019187,-0.0028700,-0.0010037,-0.00130165,-0.00212445,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.0058197,-0.0052571,-0.0052571,-0.00554425,-0.00543614,sell
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0026165,-0.0029580,-0.0015087,-0.00114128,-0.00150868,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0001275,-0.0002602, 0.0029617, 0.00012747, 0.00408200,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0006669,-0.0009769,-0.0004574, 0.00239596, 0.00114753,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0013325, 0.0012127, 0.0014791, 0.00151139, 0.00125910,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0002408, 0.0030203, 0.0032831, 0.00040435, 0.00222311,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0003808,-0.0036225,-0.0022531,-0.00169335,-0.00196460,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0023358,-0.0024759,-0.0020885,-0.00107139,-0.00130566,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0016426,-0.0015912,-0.0011643,-0.00203433,-0.00101300,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0012375, 0.0010414, 0.0012836,-0.00086639, 0.00141043,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0048142,-0.0032864,-0.0041376,-0.00572133,-0.00351182,sell
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023045, 0.0007378, 0.0001701,-0.00059719,-0.00012251,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006473, 0.0014521, 0.0016447, 0.00269438, 0.00135659,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013038, 0.0084948, 0.0024682, 0.00851354, 0.00822002,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022754, 0.0068984,-0.0008204, 0.00661531, 0.00586443,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0002825, 0.0038081,-0.0053623, 0.00390939, 0.00406767,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0049260, 0.0074863,-0.0013902, 0.00637444, 0.00637444,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0047926, 0.0050689, 0.0017576, 0.00451129, 0.00452186,buy
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0007791, 0.0019989,-0.0006125,-0.00009295, 0.00052575,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0048777, 0.0045063, 0.0052164, 0.00442387, 0.00500933,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0046075, 0.0031003, 0.0041250, 0.00356634, 0.00286872,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0046075, 0.0031003, 0.0041250, 0.00356634, 0.00286872,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0039013, 0.0035835, 0.0030931, 0.00149325, 0.00072235,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0034711, 0.0034711, 0.0018641, 0.00334935, 0.00304259,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0058088, 0.0048407, 0.0045085, 0.00303156, 0.00259401,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045222,-0.0047143,-0.0034945,-0.00282494,-0.00290351,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045222,-0.0047143,-0.0034945,-0.00282494,-0.00290351,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010224, 0.0029406,-0.0005689, 0.00526833,-0.00230026,sell
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0027231, 0.0092388,-0.0005780,-0.00331203,-0.00272310,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0041170,-0.0043393,-0.0068938,-0.00317165,-0.00209983,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0040996,-0.0003238,-0.0007966,-0.00271311,-0.00066276,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0048531,-0.0041653,-0.0012111,-0.00170599,-0.00064748,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0003937,-0.0074395,-0.0058649,-0.00609219,-0.00591839,sell
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0016052, 0.0060897, 0.0056466, 0.00375234, 0.00393102,buy
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0063558,-0.0135174,-0.0037886,-0.00773803,-0.01166304,sell
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0066894,-0.0066894,-0.0071908,-0.00256792,-0.00658155,sell
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0066894,-0.0066894,-0.0071908,-0.00256792,-0.00658155,sell
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0009549, 0.0024562,-0.0000522, 0.00082157, 0.00219398,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0114499, 0.0127250, 0.0112403, 0.01164628, 0.01302405,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0114499, 0.0127250, 0.0112403, 0.01164628, 0.01302405,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0051216, 0.0112765, 0.0096698, 0.01197247, 0.01127647,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0060942, 0.0100883, 0.0093878, 0.00974778, 0.01008825,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0016636, 0.0057522, 0.0015856, 0.00090332, 0.00284066,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0030729, 0.0033362, 0.0037126, 0.00347867,-0.00201620,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.0003027,-0.0016020,-0.0007684,-0.00146183,-0.00318559,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0057291,-0.0034882,-0.0072432,-0.00507354,-0.00279278,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0057291,-0.0034882,-0.0072432,-0.00507354,-0.00279278,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0015570, 0.0035851, 0.0007200, 0.00148420, 0.00259033,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0002836, 0.0000709,-0.0011139,-0.00362629,-0.00090161,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0029479, 0.0016922,-0.0010359,-0.00615241,-0.00013278,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0053173, 0.0012399, 0.0035975,-0.00520457, 0.00359750,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011052, 0.0009160, 0.0051771, 0.00337105, 0.00503703,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007639,-0.0008805, 0.0086833, 0.00902551, 0.00846607,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003406,-0.0041754,-0.0017629,-0.00171971,-0.00137682,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0041840,-0.0016493,-0.0037725,-0.00347015,-0.00183907,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0003319, 0.0001622,-0.0012718, 0.00330061,-0.00210981,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0047354, 0.0038478, 0.0034248, 0.00382490, 0.00227749,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018426, 0.0026229, 0.0020582,-0.00057765,-0.00056322,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018426, 0.0026229, 0.0020582,-0.00057765,-0.00056322,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0058065, 0.0064081, 0.0062432, 0.00603656, 0.00580649,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0000025, 0.0010068, 0.0026665, 0.00236918,-0.00003089,buy
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0015062,-0.0006052,-0.0002827, 0.00185936,-0.00096336,buy
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0015062,-0.0006052,-0.0002827, 0.00185936,-0.00096336,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0017459,-0.0038484,-0.0040910,-0.00204204,-0.00203500,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0004891, 0.0003233,-0.0010799, 0.00293371, 0.00041644,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0010764, 0.0013945, 0.0021829, 0.00064931, 0.00228012,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0078382, 0.0077086, 0.0072765, 0.00699162, 0.00625615,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0044580, 0.0042951, 0.0043136, 0.00413582, 0.00266447,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0044580, 0.0042951, 0.0043136, 0.00413582, 0.00266447,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0044580, 0.0042951, 0.0043136, 0.00413582, 0.00266447,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0050207, 0.0070536, 0.0055282, 0.00557646,-0.00037795,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0043590,-0.0054021, 0.0001117,-0.00577709,-0.00482681,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0055368,-0.0065567,-0.0081220,-0.00752933,-0.00514203,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0023221,-0.0027976,-0.0063280,-0.00889700,-0.00279763,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0007529,-0.0071719,-0.0062452,-0.01030726,-0.00606140,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0012741,-0.0086523,-0.0038936,-0.00605069,-0.00417534,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0079049,-0.0087717, 0.0014588,-0.00771661,-0.00474615,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0079049,-0.0087717, 0.0014588,-0.00771661,-0.00474615,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0079049,-0.0087717, 0.0014588,-0.00771661,-0.00474615,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0099094,-0.0067704,-0.0007193,-0.01021447,-0.00244656,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0136563,-0.0101909,-0.0081171,-0.01412190,-0.01021989,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0041083,-0.0048357,-0.0046974,-0.00387190,-0.00363917,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0006393, 0.0005098, 0.0040779, 0.00272104, 0.00178039,buy
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0026442, 0.0006015, 0.0029930, 0.00032344, 0.00062821,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0026442, 0.0006015, 0.0029930, 0.00032344, 0.00062821,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0003231,-0.0030913, 0.0008543,-0.00360091, 0.00101942,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0029573, 0.0039536, 0.0039174, 0.00251784, 0.00257011,buy
