Date,MANE,MEJU,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,a45,327.442083333333,309.751666666667,17.6904166666667,-0.046624,-0.004156222,-0.046219,-0.036743,-0.0417507,sell
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,-0.025890, 0.019590424,-0.033210,-0.011990,-0.0318211,sell
2017-01-31,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a30,none,none,none,a45,324.18375,311.78375,42.4,-0.050911, 0.001047636,-0.048435,-0.043928,-0.0432503,sell
2017-02-01,none,a90,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425, 0.050272, 0.064265232, 0.045464, 0.060107, 0.0705166,buy
2017-02-02,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855, 0.036408, 0.039994056, 0.012473, 0.062388, 0.0912598,buy
2017-02-03,none,a90,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,-0.069877, 0.004798565,-0.096275,-0.050034,-0.0170279,sell
2017-02-04,none,none,none,a45,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,-0.093226,-0.054834816,-0.114818,-0.135766,-0.0994020,sell
2017-02-05,none,none,none,a45,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,-0.085045,-0.033477040,-0.127036,-0.107881,-0.0938055,sell
2017-02-06,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,-0.035988,-0.032559993,-0.029543,-0.021424,-0.0552015,sell
2017-02-07,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333, 0.011642, 0.012737626, 0.007169, 0.026308, 0.0128796,buy
2017-02-08,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333, 0.018798, 0.016137312,-0.010087, 0.001829, 0.0313201,sell
2017-02-09,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667, 0.044221, 0.063503344, 0.010960, 0.039010, 0.0328828,buy
2017-02-10,a30,none,none,none,none,a60,none,a120,a150,a180,none,a120,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667, 0.033938, 0.040783755, 0.007889, 0.003126, 0.0274681,sell
2017-02-11,a30,none,none,none,none,a60,a60,none,none,a180,a150,a120,none,none,none,none,none,none,148.65875,322.93,185.72875, 0.110077, 0.101352288, 0.078208, 0.016623, 0.0918505,buy
2017-02-12,a30,none,none,none,none,a60,none,a150,a180,none,a150,a120,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333, 0.054531, 0.038228969, 0.014454, 0.004536, 0.0368093,buy
2017-02-13,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667, 0.060971, 0.099182241, 0.054634, 0.043335, 0.0607444,buy
2017-02-14,none,none,none,a30,none,none,none,a180,a150,none,a180,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,-0.024380, 0.035551443, 0.086968, 0.054737, 0.0299367,buy
2017-02-15,none,none,a60,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575, 0.031885, 0.055358005, 0.034438, 0.036498, 0.0298254,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667, 0.045410, 0.045098387, 0.065883, 0.049654, 0.0506608,buy
2017-02-17,none,none,a60,none,none,none,none,a150,a120,none,a150,none,a45,none,none,none,none,none,224.4425,328.990416666667,255.452083333333, 0.038886, 0.025835253, 0.026063, 0.016611, 0.0275588,buy
2017-02-18,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,-0.053427,-0.031528097,-0.066736,-0.086147,-0.0448066,sell
2017-02-19,none,none,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,248.232083333333,331.007083333333,277.225,-0.015848, 0.000213534,-0.048226,-0.038918,-0.0275877,sell
2017-02-20,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,none,a30,none,260.16125,332.015,288.14625,-0.005318,-0.007045409,-0.017263, 0.005371,-0.0158412,sell
2017-02-21,none,a120,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a30,none,272.215,333.022916666667,299.192083333333,-0.000146,-0.005342221, 0.000900, 0.013624, 0.0022969,sell
2017-02-22,none,a120,none,none,none,none,none,a90,a60,none,a90,none,a45,none,none,none,a30,none,284.460833333333,334.030833333334,310.43,-0.005793,-0.009530228,-0.001646, 0.012772, 0.0001528,sell
2017-02-23,none,none,none,none,none,a45,a90,none,none,none,none,none,a45,none,none,none,a30,none,296.956666666667,335.037916666667,321.91875,-0.010016, 0.009388238,-0.020487,-0.001002,-0.0126295,sell
2017-02-24,none,none,none,none,none,a45,none,none,none,none,a60,none,a45,none,none,none,a30,none,309.742916666667,336.044583333333,333.698333333333,-0.000232, 0.008893703,-0.011336,-0.000051,-0.0003248,sell
2017-02-25,none,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,a30,none,322.84,337.050416666667,345.789583333333,-0.045862,-0.033442096,-0.035965,-0.025268,-0.0275589,sell
2017-02-26,none,none,none,none,none,none,none,none,a0,a0,none,a135,none,none,none,none,a30,none,336.248333333333,338.05625,223.192083333333,-0.040555,-0.037277200,-0.007918,-0.001660,-0.0176002,sell
2017-02-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333,-0.028418,-0.030366499, 0.006230, 0.030160, 0.0021338,sell
2017-02-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667, 0.021275, 0.004412936, 0.034617, 0.071038, 0.0350491,buy
2017-03-01,none,a135,none,none,none,none,a180,a0,none,none,a0,none,none,a0,none,none,none,none,18.01375,341.07,36.94375,-0.025326, 0.013447310, 0.007538, 0.024547, 0.0311325,sell
2017-03-02,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333, 0.018469, 0.020028687, 0.034501, 0.042976, 0.0200424,buy
2017-03-03,none,none,a45,a0,none,none,a150,none,a60,a60,none,none,none,a0,none,none,none,a30,46.5525,343.0775,63.475, 0.052572, 0.017855881, 0.047281, 0.038222, 0.0734197,buy
2017-03-04,a45,none,a45,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,-0.036676,-0.065851123,-0.005525,-0.017052,-0.0188327,sell
2017-03-05,a45,none,none,a0,a0,a30,a120,none,a90,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.066132,-0.041013629,-0.059766,-0.042956,-0.0562804,sell
2017-03-06,a45,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,-0.016620, 0.053649894, 0.092795, 0.049964, 0.0538175,buy
2017-03-07,a45,none,none,none,a0,none,none,none,a120,a120,a90,none,none,none,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333, 0.058913, 0.037501331, 0.063959, 0.053009, 0.0638550,buy
2017-03-08,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,a30,none,116.98625,348.083333333333,128.902916666667,-0.004644, 0.015711035, 0.024990, 0.038820, 0.0246213,buy
2017-03-09,none,a150,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a30,none,130.640416666667,349.083333333333,141.557083333333, 0.107802, 0.073500695, 0.050199, 0.069308, 0.0717235,buy
2017-03-10,none,a150,none,none,none,none,a60,a120,none,a150,none,a150,none,none,none,none,a30,none,144.100416666667,350.082083333333,154.018333333333, 0.031856, 0.004078873,-0.016089, 0.009880, 0.0039815,sell
2017-03-11,none,none,none,none,none,none,none,a120,a180,none,a150,a150,none,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125,-0.027239,-0.024094416,-0.008281,-0.005258,-0.0221000,sell
2017-03-12,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a30,none,170.384583333333,352.078333333333,178.30625,-0.007827,-0.009497120, 0.015764, 0.011057, 0.0000099,sell
2017-03-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,183.185416666667,353.075416666667,190.11, 0.002894,-0.001803029,-0.000263, 0.029024,-0.0039064,sell
2017-03-14,none,none,none,none,none,none,a0,none,a150,none,a180,none,none,none,none,none,a30,none,195.76,354.0725,201.6875, 0.025376,-0.002298545, 0.012743, 0.032611, 0.0158201,buy
2017-03-15,none,none,a30,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667, 0.021344, 0.015397564, 0.005294, 0.023360, 0.0451081,buy
2017-03-16,none,none,a30,none,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333, 0.038152, 0.036075483, 0.039598, 0.039968, 0.0626259,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667, 0.106921, 0.069313926, 0.086858, 0.068895, 0.0502607,buy
2017-03-18,none,none,none,none,none,a0,none,a150,none,a120,a120,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,-0.018600, 0.019172467,-0.027797,-0.014602,-0.0201374,sell
2017-03-19,none,none,none,a30,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333, 0.036963, 0.027107892, 0.057596, 0.066705, 0.0542221,buy
2017-03-20,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,268.0025,165.0425,267.96, 0.036542, 0.048366940, 0.027005, 0.060238, 0.0535588,buy
2017-03-21,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667, 0.054292, 0.036109168, 0.048351, 0.037806, 0.0441248,buy
2017-03-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667, 0.004624, 0.003637436, 0.004155, 0.005832,-0.0133462,buy
2017-03-23,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,-0.038019,-0.049883921,-0.056524,-0.050523,-0.0481464,sell
2017-03-24,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,-0.026567,-0.014143016,-0.027628,-0.014976,-0.0459762,sell
2017-03-25,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333, 0.077020, 0.074381494, 0.078751, 0.080688, 0.0939458,buy
2017-03-26,a60,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333, 0.094853, 0.086839415, 0.095440, 0.115163, 0.0920616,buy
2017-03-27,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333, 0.076460, 0.076848426, 0.077667, 0.097496, 0.0775310,buy
2017-03-28,a60,none,none,a45,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667, 0.003061, 0.046376868,-0.037242, 0.011075, 0.0129980,sell
2017-03-29,a60,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125, 0.007037, 0.046045931,-0.036714, 0.010558, 0.0141465,sell
2017-03-30,none,none,none,a45,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,-0.097682,-0.014301618,-0.091607,-0.115724,-0.0767544,sell
2017-03-31,none,none,none,none,none,a30,a150,none,none,none,a60,none,none,none,none,a45,none,none,56.83125,10.94,45.89125, 0.009547, 0.026822001, 0.078352, 0.010603,-0.0102646,buy
2017-04-01,none,none,none,none,none,a30,a120,none,a90,a60,none,none,none,a30,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667, 0.059302, 0.099666338, 0.038204, 0.053394, 0.0223219,buy
2017-04-02,none,none,none,none,none,a30,a120,none,none,none,a90,none,none,a30,none,a45,none,none,85.86375,12.91375,72.95,-0.006694, 0.059960194, 0.000420, 0.013715,-0.0237068,sell
2017-04-03,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,100.01625,13.9,86.11625,-0.001683, 0.017542497,-0.024383,-0.015931,-0.0073507,sell
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a120,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334, 0.011487, 0.021198554,-0.009718, 0.026488, 0.0164372,sell
2017-04-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667, 0.015795, 0.012523707, 0.013264, 0.018909, 0.0086254,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667, 0.028771, 0.032898002, 0.047631, 0.012142,-0.0071489,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,-0.004493, 0.004022082, 0.007335, 0.006603, 0.0209433,buy
2017-04-08,none,none,none,none,none,none,none,a120,a180,a150,none,a180,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667, 0.018541, 0.034457561, 0.019644, 0.012402, 0.0557836,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667, 0.123627, 0.092071408, 0.127323, 0.117219, 0.0970747,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667, 0.029896, 0.014151623, 0.027864, 0.026867, 0.0083102,buy
2017-04-11,none,none,none,none,none,none,a0,a150,none,a180,a150,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667, 0.038481, 0.088728055, 0.093705, 0.096217, 0.0882683,buy
2017-04-12,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,-0.056936,-0.043664463,-0.044379,-0.020551,-0.0422151,sell
2017-04-13,none,none,none,none,none,none,none,a180,a120,a150,none,none,a30,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,-0.040542,-0.020502610,-0.018371, 0.017115,-0.0130082,sell
2017-04-14,none,none,none,none,none,none,none,a180,none,a150,a120,none,a30,none,none,none,none,none,240.520416666667,24.705,215.815416666667,-0.044434,-0.042718593,-0.025833,-0.006432,-0.0093432,sell
2017-04-15,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,a60,none,a30,252.410833333333,25.6845833333333,226.72625,-0.086358,-0.044580650,-0.048674,-0.034164,-0.0421798,sell
2017-04-16,none,none,none,none,none,none,none,a150,none,a120,a90,none,a30,none,none,a60,none,a30,264.27375,26.6629166666667,237.610833333333,-0.062057,-0.027346868,-0.023592,-0.015861,-0.0155316,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a60,none,a30,276.167916666667,27.6404166666667,248.5275,-0.067730,-0.042295714,-0.044027,-0.032530,-0.0411604,sell
2017-04-18,none,none,none,none,none,none,a90,none,a60,none,none,none,a30,a45,none,a60,none,none,288.162916666667,28.6175,259.545416666667,-0.067185,-0.020592511,-0.033795,-0.018634,-0.0265726,sell
2017-04-19,none,none,none,none,a0,none,none,a120,none,a90,a60,none,a30,a45,none,none,none,none,300.338333333333,29.595,270.743333333333,-0.055613,-0.051187342,-0.019472, 0.013788,-0.0145435,sell
2017-04-20,none,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125, 0.020637, 0.028470300, 0.006843, 0.017539, 0.0462395,buy
2017-04-21,none,none,a30,a45,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,-0.018404,-0.009093548,-0.008619,-0.003913, 0.0159248,sell
2017-04-22,none,none,none,a45,none,a30,none,none,a0,a60,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,-0.078198,-0.024252140,-0.079621,-0.043156,-0.0042897,sell
2017-04-23,none,none,none,a45,none,a30,a150,none,none,none,a0,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,-0.110241,-0.050039677,-0.082360,-0.029634,-0.0646267,sell
2017-04-24,none,none,none,a45,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,-0.127759,-0.057247731,-0.117628,-0.082007,-0.0998143,sell
2017-04-25,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,-0.000481, 0.003299863, 0.021904, 0.034602, 0.0667484,buy
2017-04-26,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333, 0.065213, 0.045190441, 0.058633, 0.024390, 0.0461210,buy
2017-04-27,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.030855, 0.018411533, 0.043703,-0.027061, 0.0682375,buy
2017-04-28,none,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83, 0.054046, 0.033082018, 0.029177, 0.020715, 0.0226132,buy
2017-04-29,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.010985,-0.011227027,-0.043385,-0.021772,-0.0237868,sell
2017-04-30,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333, 0.045260,-0.002785296,-0.019728, 0.007918, 0.0144253,sell
2017-05-01,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333, 0.028769, 0.019995041,-0.001710, 0.017959, 0.0298358,sell
2017-05-02,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667, 0.015732, 0.055047073, 0.008926, 0.054548, 0.0533407,buy
2017-05-03,none,none,a45,none,none,none,a60,none,a150,a90,none,none,none,a60,none,none,none,none,137.73375,43.2225,94.51125, 0.108171, 0.022177228, 0.058656, 0.061853, 0.0412047,buy
2017-05-04,none,none,a45,none,none,none,none,none,none,none,a150,a150,none,a60,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.004898,-0.034178869, 0.024900, 0.018387, 0.0001000,sell
2017-05-05,none,none,a45,none,none,none,none,a90,a180,a120,none,a150,none,a60,none,none,none,none,163.80625,45.16,118.64625,-0.003479,-0.000936129, 0.042781, 0.027235, 0.0314296,buy
2017-05-06,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,-0.004977,-0.041492455, 0.049561, 0.023885, 0.0285927,sell
2017-05-07,none,none,a45,none,none,none,a0,a120,a150,none,a180,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667, 0.120727,-0.005288484, 0.104487, 0.117171, 0.0615148,buy
2017-05-08,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,-0.003083, 0.011770747,-0.001864, 0.028465,-0.0021849,sell
2017-05-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667, 0.011370,-0.000730867, 0.074134, 0.053211, 0.0212975,buy
2017-05-10,a90,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31, 0.066511, 0.030740613, 0.033440, 0.025028, 0.0782458,buy
2017-05-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,-0.004053, 0.012972451, 0.033053, 0.046374,-0.0036750,buy
2017-05-12,a90,none,none,none,none,none,a60,a180,a90,none,a120,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333, 0.009024, 0.006657390, 0.038309, 0.026335, 0.0351875,buy
2017-05-13,a90,none,none,a45,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,-0.000352, 0.007641564, 0.024834, 0.042862, 0.0246746,buy
2017-05-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,-0.068792, 0.016211494,-0.077782,-0.068118,-0.0643711,sell
2017-05-15,none,none,none,a45,none,none,a90,a150,a60,none,a90,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,-0.146867,-0.057281439,-0.130744,-0.137943,-0.1394600,sell
2017-05-16,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,-0.098204,-0.027215833,-0.102745,-0.098203,-0.0984664,sell
