Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,2,0,1,2,1,3,1,1,2,2,1,3,2,3,3,0, 0.0301941, 0.0226079, 0.026502, 0.020462, 0.022601,buy
2017-01-18,0,2,0,1,3,1,1,1,1,2,1,0,3,3,1,3,1, 0.0140093,-0.0006219, 0.001716,-0.011571, 0.001169,sell
2017-01-19,1,1,0,3,3,1,2,1,2,2,2,1,3,2,2,4,2, 0.0051009, 0.0156933, 0.029179, 0.015666, 0.025165,buy
2017-01-20,0,1,1,3,2,0,2,1,2,1,1,1,3,1,3,3,1, 0.0219657, 0.0332804, 0.025116, 0.017031, 0.023758,buy
2017-01-21,0,3,3,2,4,0,4,0,3,1,4,2,4,2,3,4,1,-0.0172769,-0.0044737,-0.005356,-0.005130,-0.002881,sell
2017-01-22,0,4,1,2,4,0,3,2,2,3,6,1,3,2,4,4,1,-0.0022645,-0.0030578,-0.001877, 0.008042, 0.003011,sell
2017-01-23,0,4,1,2,3,0,2,2,2,5,5,1,3,3,3,4,2,-0.0108429,-0.0094900,-0.005027,-0.014721,-0.006092,sell
2017-01-24,1,2,1,1,3,0,2,1,3,5,5,1,2,2,5,3,1,-0.0096833,-0.0105798,-0.009688,-0.010377,-0.011789,sell
2017-01-25,0,3,0,1,2,0,1,1,3,4,3,1,3,1,4,3,0, 0.0121687,-0.0008048, 0.015762, 0.013887, 0.000652,buy
2017-01-26,2,1,0,1,2,0,3,2,3,4,4,0,5,2,4,2,1,-0.0010397, 0.0180236,-0.000867,-0.002221, 0.010524,buy
2017-01-27,1,2,0,1,2,0,4,4,3,3,5,1,5,1,5,1,2, 0.0125354, 0.0192252, 0.019186, 0.011132, 0.017152,buy
2017-01-28,1,2,1,1,2,0,4,4,2,2,5,1,3,2,5,2,1, 0.0119239, 0.0177510, 0.016037, 0.012413, 0.012413,buy
2017-01-29,1,1,1,1,2,0,4,3,2,3,4,1,2,3,4,3,1, 0.0041961, 0.0259209, 0.009403, 0.008209, 0.016781,buy
2017-01-30,2,0,0,2,2,0,3,3,1,5,4,1,3,3,3,4,0,-0.0231204,-0.0325056,-0.006544,-0.003169, 0.008505,sell
2017-01-31,3,0,0,1,3,0,3,1,1,6,4,1,2,2,5,3,1,-0.0085896,-0.0077751,-0.002332,-0.002332,-0.000466,sell
2017-02-01,3,1,0,1,1,0,3,2,0,6,2,1,4,2,5,2,1,-0.0028943, 0.0005852,-0.005451,-0.004241,-0.003638,sell
2017-02-02,1,2,1,1,1,1,4,3,0,6,3,0,4,3,6,3,1, 0.0025636, 0.0027172, 0.002564, 0.002564, 0.002564,buy
2017-02-03,0,2,0,2,1,0,5,3,1,4,2,1,5,2,4,2,2, 0.0156982, 0.0156982, 0.017380, 0.015698, 0.015698,buy
2017-02-04,0,1,1,2,3,0,3,3,1,4,3,1,3,2,5,3,1, 0.0164820, 0.0190570, 0.014202, 0.016368, 0.019460,buy
2017-02-05,0,1,0,3,2,0,2,2,4,4,3,1,3,2,4,3,2, 0.0046446, 0.0112216, 0.004645, 0.006656, 0.026498,buy
2017-02-06,0,2,1,2,2,1,3,2,3,3,3,1,5,2,4,3,1, 0.0028068, 0.0047365, 0.002719, 0.002719, 0.003181,buy
2017-02-07,0,3,3,1,1,1,2,2,2,4,4,2,5,1,3,2,2,-0.0201223,-0.0160627,-0.010608,-0.013557,-0.014014,sell
2017-02-08,0,5,2,2,2,1,2,1,2,5,5,3,4,2,3,3,2, 0.0161155, 0.0162084, 0.003739, 0.002173, 0.001153,sell
2017-02-09,0,5,3,3,3,0,2,1,3,4,4,3,4,1,6,4,2,-0.0098151,-0.0056389,-0.007084,-0.009645,-0.010216,sell
2017-02-10,0,3,5,4,3,0,2,1,4,2,4,3,3,2,6,3,3,-0.0116288,-0.0090289,-0.004809,-0.006184,-0.013348,sell
2017-02-11,0,3,3,5,3,1,1,3,4,2,5,2,2,3,6,4,3,-0.0135446, 0.0035209,-0.000914,-0.002579, 0.002055,sell
2017-02-12,0,4,2,3,4,2,2,3,4,2,4,3,4,3,6,4,2, 0.0002926, 0.0002926, 0.000875,-0.006955,-0.001488,sell
2017-02-13,0,3,2,0,2,1,4,2,4,3,4,2,3,2,6,3,1, 0.0027646,-0.0022317, 0.000680,-0.001162,-0.009172,sell
2017-02-14,0,3,1,0,2,3,3,2,3,2,2,3,4,2,5,1,2, 0.0341532, 0.0343043, 0.034304, 0.034050, 0.032043,buy
2017-02-15,1,1,1,1,1,3,3,2,4,3,3,3,5,2,4,2,1, 0.0374274, 0.0405710, 0.041802, 0.037787, 0.037676,buy
2017-02-16,1,1,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1, 0.0238126, 0.0160816, 0.022405, 0.022405, 0.023813,buy
2017-02-17,0,1,1,0,3,1,5,3,3,3,2,3,4,4,4,2,1, 0.0118248, 0.0060651, 0.012333, 0.012367, 0.007887,buy
2017-02-18,0,2,0,2,1,1,4,3,4,3,2,3,2,6,3,3,1,-0.0062156, 0.0357491, 0.016925, 0.014767,-0.030058,buy
2017-02-19,0,1,3,2,0,1,2,4,2,4,3,4,2,5,1,3,1, 0.0075622, 0.0025921, 0.004336, 0.010658, 0.023197,buy
2017-02-20,1,2,3,0,0,1,3,2,3,4,3,3,2,5,2,3,1, 0.0035172, 0.0264085, 0.005912, 0.014620, 0.020600,buy
2017-02-21,2,4,1,0,0,1,2,4,5,4,3,3,2,4,3,5,3,-0.0038048,-0.0045046,-0.020808,-0.014116, 0.010191,sell
2017-02-22,2,3,1,1,0,2,1,4,3,7,5,3,2,4,2,6,2, 0.0018325, 0.0234808, 0.022711, 0.021867, 0.021867,buy
2017-02-23,2,2,1,1,0,2,2,5,2,6,6,2,2,4,3,5,1, 0.0207805, 0.0507494, 0.052223, 0.052223, 0.053044,buy
2017-02-24,1,2,1,1,0,2,3,5,2,3,5,1,2,4,3,3,2, 0.0383526, 0.0438083, 0.047721, 0.038741, 0.039320,buy
2017-02-25,1,1,1,1,0,2,2,6,4,3,4,2,1,5,3,4,2, 0.0254196, 0.0317759, 0.040498, 0.027032, 0.025420,buy
2017-02-26,3,1,0,2,0,2,2,9,2,3,4,2,3,5,3,4,3, 0.0226985, 0.0165665, 0.003815, 0.025776, 0.043248,buy
2017-02-27,3,1,1,2,1,2,4,5,1,4,5,2,4,4,3,5,1, 0.0356860, 0.0425287, 0.042294, 0.045792, 0.046638,buy
2017-02-28,3,2,1,2,0,2,2,6,0,4,4,2,4,3,4,4,1, 0.0257093, 0.0333187, 0.025766, 0.027791, 0.014325,buy
2017-03-01,5,2,2,2,0,3,2,7,0,3,5,3,5,3,4,5,1, 0.0613753, 0.0496323, 0.062186, 0.062186, 0.050493,buy
2017-03-02,5,2,2,2,0,3,1,6,1,2,4,3,6,3,4,4,0, 0.0639094, 0.0426967, 0.063718, 0.066859, 0.045858,buy
2017-03-03,3,1,2,2,2,2,5,4,1,2,4,3,5,2,4,4,2, 0.0317508, 0.0214392, 0.035890, 0.021854, 0.022497,buy
2017-03-04,3,1,1,3,2,2,4,7,0,2,5,4,4,2,3,5,2, 0.0106972, 0.0074081, 0.008482, 0.004904, 0.000941,buy
2017-03-05,2,2,2,1,1,1,2,5,3,3,3,3,6,3,2,3,2,-0.0397068,-0.0210938,-0.044134,-0.039565,-0.045946,sell
2017-03-06,2,3,2,0,1,2,2,3,4,2,3,3,5,4,3,2,1, 0.0120756,-0.0117714,-0.008440, 0.012158,-0.024484,buy
2017-03-07,0,3,2,0,1,2,2,3,2,5,4,2,3,5,2,2,2, 0.0272611, 0.0270500, 0.033063, 0.000362, 0.036129,buy
2017-03-08,0,4,1,1,3,2,3,1,2,5,4,1,3,5,3,5,1, 0.0069605, 0.0142639,-0.015015, 0.014264, 0.014589,buy
2017-03-09,0,4,2,1,4,1,3,1,2,2,3,1,3,5,3,4,1, 0.0178405, 0.0189595,-0.013040, 0.022890, 0.020606,buy
2017-03-10,0,2,4,2,3,1,3,1,3,3,4,1,2,6,4,4,1, 0.0330251,-0.0000551, 0.025228, 0.032026, 0.033758,buy
2017-03-11,0,3,3,4,3,2,3,2,1,3,4,2,3,4,5,4,2, 0.0627553,-0.0009421, 0.063145, 0.075945, 0.062912,buy
2017-03-12,0,3,1,1,3,2,5,0,1,4,3,2,2,4,4,4,1, 0.0094908, 0.0092843,-0.003941, 0.010550, 0.010981,buy
2017-03-13,0,3,0,0,3,2,3,0,1,5,2,2,2,4,4,2,1, 0.0598357, 0.0566981, 0.037887, 0.044559, 0.025013,buy
2017-03-14,1,3,0,0,2,3,3,0,0,5,3,1,2,4,3,3,1, 0.0610673, 0.0616020, 0.044497, 0.050756, 0.042195,buy
2017-03-15,1,2,0,1,1,3,3,0,1,4,3,2,2,3,3,3,0, 0.0832311, 0.0837199, 0.072882, 0.085815, 0.050123,buy
2017-03-16,1,2,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2,-0.0038045,-0.0047069,-0.001395,-0.004897,-0.010912,sell
2017-03-17,1,4,0,1,1,1,6,0,1,3,2,2,2,3,4,3,2, 0.0510424, 0.0352493, 0.037232, 0.004030, 0.038345,buy
2017-03-18,1,4,1,1,1,1,5,2,0,4,2,3,4,3,4,2,2, 0.0585600, 0.0624021, 0.061587, 0.003943, 0.062402,buy
2017-03-19,1,3,2,2,1,1,5,0,1,4,2,4,3,2,3,3,3, 0.0306156, 0.0322007, 0.031296, 0.003675, 0.030616,buy
2017-03-20,2,3,1,1,0,1,3,0,1,4,2,2,1,2,4,2,3,-0.0143504,-0.0084160,-0.004620,-0.007498,-0.001014,sell
2017-03-21,1,3,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1, 0.0119857, 0.0092557, 0.009311, 0.013314,-0.021769,buy
2017-03-22,1,2,0,1,0,2,3,1,2,6,3,2,4,3,4,2,0, 0.0332636, 0.0324978, 0.036539, 0.032794, 0.006130,buy
2017-03-23,0,2,0,1,0,2,3,2,2,4,3,3,3,2,3,1,1, 0.0212254, 0.0210368, 0.021986, 0.023902, 0.021225,buy
2017-03-24,1,0,1,1,0,2,2,2,3,4,3,1,2,3,3,3,1,-0.0264572,-0.0295862,-0.022247,-0.024591,-0.030755,sell
2017-03-25,1,0,0,2,0,2,1,2,3,3,3,0,1,3,2,4,1,-0.0328750,-0.0348801,-0.020222,-0.026270,-0.031820,sell
2017-03-26,2,0,1,2,1,2,2,3,3,3,4,1,3,4,2,4,1,-0.0255220,-0.0274112,-0.020925,-0.024044,-0.021024,sell
2017-03-27,2,1,1,1,1,1,1,2,2,3,2,1,2,2,4,3,1,-0.0353494,-0.0362216,-0.036309,-0.018663,-0.020211,sell
2017-03-28,3,2,1,1,0,2,2,1,1,3,2,1,3,2,4,3,1,-0.0152335,-0.0182544,-0.015234,-0.004550,-0.005649,sell
2017-03-29,2,2,2,1,0,2,2,3,1,3,2,1,4,3,4,3,1,-0.0161365,-0.0066813,-0.007233,-0.001962,-0.007332,sell
2017-03-30,1,3,2,2,1,1,3,3,2,3,2,2,4,4,5,1,3,-0.0160042, 0.0446688,-0.016004,-0.034500,-0.000353,sell
2017-03-31,0,2,3,3,3,1,3,3,2,3,4,1,3,5,5,2,3,-0.0538279,-0.0108687,-0.053828,-0.053828,-0.046538,sell
2017-04-01,0,2,3,3,2,1,4,3,2,4,4,3,4,5,4,2,2,-0.0449693,-0.0228492,-0.044969,-0.044689,-0.045313,sell
2017-04-02,0,4,3,1,2,2,4,3,2,4,4,4,4,4,5,2,2,-0.0601036,-0.0411403,-0.053305,-0.060104,-0.059861,sell
2017-04-03,0,4,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3,-0.0088087,-0.0049682,-0.009198,-0.017195, 0.032940,sell
2017-04-04,0,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2, 0.0472278, 0.0478383, 0.047228, 0.008545, 0.053270,buy
2017-04-05,0,2,2,3,3,2,2,0,0,3,2,1,3,4,3,2,2, 0.0423311, 0.0411054, 0.038634, 0.041105, 0.034502,buy
2017-04-06,0,1,3,2,4,2,2,0,1,4,3,2,2,5,3,2,2, 0.0307147, 0.0337035, 0.030293, 0.013527, 0.033910,buy
2017-04-07,0,2,3,2,2,3,3,1,0,3,3,2,1,5,2,5,1,-0.0160196,-0.0245080,-0.015467,-0.018084, 0.003191,sell
2017-04-08,0,2,3,1,2,2,4,0,0,3,3,2,1,4,2,5,0,-0.0138415,-0.0184602,-0.016825,-0.013478,-0.016068,sell
2017-04-09,1,2,2,1,3,2,3,0,0,4,2,3,0,4,3,5,1,-0.0167361,-0.0115973,-0.016666,-0.016338,-0.012815,sell
2017-04-10,2,2,1,2,2,1,3,0,0,4,2,2,2,5,2,4,0,-0.0287463,-0.0282624,-0.025500,-0.026859,-0.030768,sell
2017-04-11,2,1,1,2,3,2,3,0,2,4,2,3,2,4,3,5,1,-0.0235807,-0.0178412,-0.024912,-0.023347,-0.025590,sell
2017-04-12,1,1,1,3,3,0,3,1,2,3,0,2,3,2,5,4,2, 0.0384946, 0.0578847, 0.035134, 0.035134, 0.016895,buy
2017-04-13,1,1,3,2,3,1,5,1,2,3,1,3,2,3,6,5,2, 0.0526039, 0.0443062, 0.047455, 0.048486, 0.018979,buy
2017-04-14,1,2,2,2,3,1,4,3,1,2,1,3,3,2,5,6,1, 0.0249675, 0.0212121, 0.021860, 0.020914, 0.019779,buy
2017-04-15,1,2,1,2,2,0,4,2,2,3,1,2,3,3,4,5,1, 0.0290701, 0.0333916, 0.028176, 0.028176, 0.035195,buy
2017-04-16,2,1,2,1,3,0,4,1,2,3,1,3,2,2,5,5,1, 0.0398958, 0.0474256, 0.036993, 0.036993, 0.016447,buy
2017-04-17,2,2,1,2,3,0,3,2,2,3,0,4,4,1,5,5,1, 0.0254821, 0.0096275, 0.014375, 0.014353, 0.009008,buy
2017-04-18,2,3,2,3,2,0,5,2,3,4,2,4,4,3,6,6,1, 0.0034904,-0.0140865,-0.006004,-0.016150,-0.017558,sell
2017-04-19,0,3,3,2,2,0,6,3,2,3,2,4,4,2,6,4,2,-0.0003280, 0.0008555,-0.003708, 0.004384,-0.008658,sell
2017-04-20,0,3,3,2,2,0,6,4,1,2,2,4,4,3,6,2,2,-0.0183703,-0.0206677,-0.015506,-0.024308,-0.018370,sell
2017-04-21,0,3,3,3,2,0,6,3,3,3,3,5,3,4,6,3,2,-0.0252777,-0.0313420,-0.024329,-0.034136,-0.025278,sell
2017-04-22,2,2,1,4,3,0,4,4,1,3,3,4,4,4,4,4,1,-0.0103966,-0.0058117,-0.010636,-0.007043,-0.007043,sell
2017-04-23,3,2,1,3,3,0,5,1,3,3,2,4,3,4,5,4,2, 0.0048189,-0.0004841,-0.003058,-0.006229,-0.006204,sell
2017-04-24,2,2,1,3,1,1,4,2,2,3,2,4,3,2,5,3,2, 0.0062358, 0.0120699, 0.004920, 0.004773, 0.004920,buy
2017-04-25,2,2,2,3,1,1,5,3,1,3,2,3,4,3,5,4,2, 0.0092791, 0.0102627, 0.008187, 0.008187, 0.010127,buy
2017-04-26,2,2,2,4,2,0,5,3,1,2,2,2,4,3,5,4,3, 0.0044666, 0.0034111, 0.003474, 0.004467, 0.014467,buy
2017-04-27,1,0,2,5,3,0,3,2,2,2,3,1,3,2,5,3,3, 0.0110470, 0.0117956,-0.017985, 0.021128, 0.016774,buy
2017-04-28,2,0,2,6,2,0,2,2,1,3,3,2,3,2,5,4,1, 0.0112908, 0.0155152,-0.013771, 0.016665,-0.007100,buy
2017-04-29,1,1,2,3,2,1,1,3,2,4,1,2,5,2,5,4,1, 0.0503543, 0.0520955, 0.047388, 0.049130, 0.051733,buy
2017-04-30,1,3,2,3,1,1,2,3,2,4,2,3,5,1,5,4,2, 0.0348502, 0.0350320, 0.034560, 0.034560, 0.034383,buy
2017-05-01,1,1,2,4,3,1,0,3,1,4,2,2,4,2,5,4,1, 0.0215205, 0.0206314, 0.006179, 0.016996, 0.012697,buy
2017-05-02,1,1,2,5,4,0,0,2,2,1,1,2,4,1,5,4,1,-0.0161422,-0.0068001,-0.007430,-0.008601,-0.007457,sell
2017-05-03,1,1,3,5,4,0,0,2,3,0,2,2,3,2,5,4,1,-0.0178065,-0.0000247,-0.002087, 0.003551,-0.000025,sell
2017-05-04,1,0,3,4,3,0,0,3,1,1,2,2,2,1,4,4,1,-0.0202441,-0.0062742,-0.010437, 0.009866,-0.006670,sell
2017-05-05,1,2,3,4,2,1,1,2,1,2,2,3,4,3,4,3,0, 0.0354014, 0.0272097, 0.029230, 0.009691, 0.026067,buy
2017-05-06,1,2,3,2,3,1,0,2,1,2,1,2,3,3,4,3,1, 0.0107577, 0.0037649, 0.004982, 0.005329, 0.014283,buy
2017-05-07,2,1,4,1,2,1,0,3,1,1,3,2,5,2,1,2,1,-0.0003910, 0.0004803,-0.000391,-0.000391, 0.000783,sell
2017-05-08,2,0,4,3,2,1,0,3,2,2,3,3,6,2,2,3,0, 0.0026399, 0.0087488, 0.015640, 0.006799, 0.011876,buy
2017-05-09,1,1,3,3,3,1,0,4,1,1,2,3,4,1,4,3,1,-0.0325515,-0.0188974,-0.019689,-0.019689,-0.018962,sell
2017-05-10,1,1,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,-0.0184030,-0.0251922,-0.018980,-0.017701,-0.018998,sell
2017-05-11,1,2,3,2,1,0,1,5,1,1,2,1,4,3,3,3,1,-0.0064945,-0.0054418, 0.006011, 0.006411, 0.014203,sell
2017-05-12,1,2,4,2,0,1,1,4,1,2,2,2,5,2,2,4,1,-0.0007617,-0.0006779, 0.006161, 0.004848, 0.025280,buy
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1,-0.0128198, 0.0007429,-0.002760,-0.006095,-0.008440,sell
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.0000081, 0.0035814,-0.000093,-0.006907, 0.001180,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0101251,-0.0082608,-0.012850,-0.001357,-0.013328,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0112581,-0.0090527,-0.012253,-0.012473,-0.012473,sell
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1,-0.0211789,-0.0168937,-0.020068,-0.022954,-0.020068,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.0142653,-0.0132832,-0.013684,-0.042272,-0.023543,sell
2017-05-19,1,4,0,2,3,1,3,5,2,0,4,2,3,3,3,4,2, 0.0371923, 0.0371923, 0.031223, 0.028349, 0.038451,buy
2017-05-20,1,2,0,1,3,1,4,2,1,2,3,2,2,3,2,4,1, 0.0217892, 0.0291736, 0.028509, 0.027603, 0.029571,buy
2017-05-21,0,3,0,2,2,1,3,1,0,2,2,1,1,4,3,3,0,-0.0231336,-0.0171852,-0.019147,-0.014994,-0.012974,sell
2017-05-22,1,3,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1, 0.0083783, 0.0584657,-0.004246, 0.001782, 0.054686,buy
2017-05-23,1,2,1,4,1,2,1,3,1,2,2,3,2,5,4,2,0, 0.0565970, 0.0306871, 0.047049, 0.055796, 0.053410,buy
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,4,4,2,1, 0.0512232, 0.0469343,-0.021216, 0.037666, 0.027656,buy
2017-05-25,0,2,1,5,3,1,3,2,2,1,2,2,2,5,4,3,2, 0.0500033, 0.0506877,-0.030426,-0.005669,-0.006190,sell
2017-05-26,1,2,1,4,2,2,0,3,4,2,2,3,3,4,4,3,2,-0.0303213,-0.0509999,-0.050979,-0.051343,-0.051517,sell
2017-05-27,1,4,0,3,2,2,0,1,5,1,2,3,3,3,4,3,1, 0.0042238,-0.0687701,-0.051142,-0.051265,-0.050086,sell
2017-05-28,0,2,3,3,2,2,1,1,3,3,2,3,3,4,5,2,1, 0.0085871, 0.0003633, 0.001240, 0.008321, 0.007162,buy
2017-05-29,1,4,2,3,2,2,1,1,3,3,1,2,3,4,4,6,2, 0.0210375, 0.0243409, 0.024595, 0.024032, 0.027196,buy
2017-05-30,1,5,4,2,3,1,0,2,5,1,5,2,3,3,4,5,2, 0.0450865, 0.0495888, 0.051259, 0.049790, 0.003715,buy
2017-05-31,1,3,6,2,1,1,0,2,4,1,4,2,2,3,4,5,1, 0.0446502, 0.0579858, 0.054313, 0.059146, 0.038464,buy
2017-06-01,1,4,4,4,1,2,1,2,3,1,4,1,5,3,4,5,1,-0.0036972, 0.0182639, 0.019558, 0.022456,-0.011416,buy
2017-06-02,1,3,4,1,4,2,2,2,3,3,4,2,5,2,5,5,2, 0.0089552, 0.0162985, 0.017343, 0.010508, 0.014646,buy
2017-06-03,2,5,2,2,5,1,2,2,3,2,5,3,5,1,4,6,2,-0.0006404,-0.0115035, 0.003583,-0.008813, 0.006243,sell
2017-06-04,2,5,2,2,3,1,3,2,4,2,5,3,5,2,4,6,1, 0.0007738,-0.0055459, 0.004309,-0.000762, 0.003989,sell
2017-06-05,1,4,3,3,3,2,3,2,4,1,4,3,5,2,4,6,2, 0.0092679, 0.0072914, 0.007191, 0.000462, 0.008328,buy
2017-06-06,1,4,2,4,3,0,4,3,4,1,5,3,5,4,3,5,1, 0.0002684,-0.0009376,-0.001840,-0.002202,-0.001800,sell
2017-06-07,1,4,1,4,5,0,4,3,3,1,5,4,4,5,2,4,2, 0.0083371, 0.0080658, 0.021819, 0.010447, 0.008337,buy
2017-06-08,0,4,0,4,5,0,2,3,3,2,5,3,5,4,1,3,2,-0.0071852,-0.0058652,-0.005645,-0.007939, 0.003297,sell
2017-06-09,1,3,1,4,2,0,3,1,3,1,3,2,3,4,2,3,2, 0.0008912,-0.0003018,-0.003261,-0.003248,-0.000838,buy
2017-06-10,1,3,2,2,2,1,2,0,2,0,2,3,1,3,2,2,2, 0.0297059, 0.0239478, 0.075261, 0.019322, 0.023386,buy
2017-06-11,1,4,2,0,2,2,2,1,3,1,4,3,2,3,1,3,2, 0.0684261, 0.0672488, 0.071998, 0.066020, 0.061997,buy
2017-06-12,1,5,1,1,3,1,1,2,3,2,3,1,4,4,3,4,1, 0.0433936, 0.0412364, 0.029226, 0.041033, 0.048546,buy
2017-06-13,0,1,2,1,4,1,1,3,2,3,4,2,4,2,3,2,1,-0.0124695, 0.0138794,-0.010077,-0.009453,-0.009594,sell
2017-06-14,0,1,2,2,3,1,2,2,5,1,3,2,4,3,4,3,0,-0.0234680,-0.0272622,-0.027524,-0.021497,-0.021843,sell
2017-06-15,0,1,2,3,4,1,0,2,6,1,4,3,3,3,3,3,1,-0.0311065,-0.0321930,-0.030050,-0.032711,-0.023434,sell
2017-06-16,1,1,1,1,5,1,0,2,6,1,3,2,5,4,2,2,1, 0.0012536,-0.0122792,-0.003426,-0.025562,-0.003235,sell
2017-06-17,0,3,0,1,4,2,1,1,5,1,3,2,3,3,4,2,1, 0.0192573,-0.0313630, 0.002503, 0.001377, 0.000195,buy
2017-06-18,0,4,0,1,4,3,2,1,5,3,5,2,5,3,4,2,2, 0.0520633, 0.0283963, 0.052063, 0.052259, 0.052063,buy
2017-06-19,1,5,1,1,3,3,1,2,5,2,6,1,6,3,4,3,1, 0.0370765, 0.0280006, 0.043119, 0.043119, 0.043119,buy
2017-06-20,2,5,3,1,4,1,0,2,6,1,5,2,7,4,2,3,2,-0.0085097,-0.0026403,-0.010465,-0.013874,-0.015644,sell
2017-06-21,1,4,3,2,5,0,1,2,4,1,6,1,6,4,1,3,2,-0.0272740,-0.0219970,-0.023846,-0.029994,-0.028882,sell
2017-06-22,0,3,3,2,3,0,3,2,3,2,6,1,4,4,0,4,2,-0.0033792,-0.0076064,-0.007742,-0.007742,-0.007606,sell
2017-06-23,0,4,3,0,3,1,2,3,3,2,6,1,4,3,1,3,3, 0.0029257, 0.0033323, 0.003625, 0.003332,-0.001874,buy
2017-06-24,1,3,4,0,1,1,0,2,3,2,4,1,4,3,1,1,3, 0.0173413, 0.0189579, 0.014406, 0.019008, 0.014788,buy
2017-06-25,1,1,4,1,3,1,0,1,1,4,4,1,3,3,3,1,2,-0.0307585,-0.0265089,-0.034808,-0.029031,-0.027803,sell
2017-06-26,1,2,4,2,4,1,1,0,1,3,4,2,4,4,3,2,0,-0.0274959,-0.0058647,-0.032666,-0.001944,-0.027113,sell
2017-06-27,1,0,6,0,4,1,1,2,1,3,4,3,3,4,3,1,1, 0.0019996, 0.0091686, 0.003732, 0.014884,-0.001533,buy
2017-06-28,1,2,5,2,2,3,1,2,1,2,4,3,3,5,3,2,1,-0.0131022, 0.0306821, 0.022142, 0.026901, 0.022597,buy
2017-06-29,1,1,5,1,3,3,2,0,1,3,3,2,3,4,4,3,1,-0.0099896, 0.0176287, 0.010765, 0.009878, 0.009004,buy
2017-06-30,1,1,3,2,4,2,1,0,0,2,2,1,1,4,4,2,2, 0.0165080, 0.0159713, 0.014343, 0.015039, 0.020811,buy
