Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a90,none,a90,none,none,none,none,none,a0,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,29.80875, 0.057628, 0.056868, 0.042302, 0.050591, 0.057490,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,a90,none,none,none,none,none,a0,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,30.72, 0.069047, 0.060745, 0.063554, 0.060929, 0.065005,buy
2017-01-14,none,a30,none,none,none,none,none,a60,a150,none,none,a120,none,none,none,a45,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,31.6308333333333, 0.003716,-0.026689,-0.040504,-0.031464,-0.004184,sell
2017-01-15,none,a30,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,32.5429166666667,-0.007155,-0.008387,-0.009416, 0.007632,-0.003359,sell
2017-01-16,none,a30,none,none,none,none,none,none,a180,none,none,a150,a180,none,none,a45,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,33.4558333333333,-0.002010, 0.030758, 0.049670, 0.044587, 0.067086,buy
2017-01-17,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,34.3691666666667, 0.013062, 0.015024, 0.030154, 0.027271, 0.060037,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,35.2833333333333, 0.099007, 0.068158, 0.110119, 0.054304, 0.113078,buy
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,36.1983333333333, 0.037868, 0.020869, 0.047661, 0.017280, 0.051394,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,37.1129166666667,-0.061513,-0.060641,-0.090538,-0.051737,-0.098927,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,38.02875,-0.032777,-0.024612, 0.080342, 0.033414,-0.019293,buy
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,38.9454166666667,-0.013193,-0.006227,-0.004256,-0.007083,-0.038988,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,39.8625, 0.034996, 0.011034,-0.000398,-0.001244, 0.001512,buy
2017-01-24,none,none,none,none,a60,none,none,a60,a90,none,none,a120,a90,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,40.78125,-0.013715, 0.023122,-0.036569,-0.008083, 0.019298,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,41.6995833333333,-0.068378,-0.074802,-0.084890,-0.083817,-0.071168,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a90,a60,none,none,none,none,a150,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,42.6183333333333, 0.041942,-0.034876,-0.002811, 0.005245, 0.001482,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,43.5391666666667,-0.003565,-0.060094,-0.027170,-0.062207,-0.019513,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,44.46, 0.007559, 0.033044, 0.060210, 0.037946, 0.042361,buy
2017-01-29,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a30,none,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,45.3804166666667,-0.061771,-0.026263,-0.048184,-0.042321,-0.035238,sell
2017-01-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,46.3029166666667,-0.021826,-0.016975,-0.031492,-0.031813,-0.035974,sell
2017-01-31,none,none,none,none,none,a90,none,a150,none,a60,none,none,a0,none,none,a30,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,47.22625,-0.053931,-0.016779,-0.014649,-0.029624,-0.026103,sell
2017-02-01,none,none,a90,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,48.1491666666667,-0.007846,-0.010590, 0.018605, 0.033302,-0.003051,buy
2017-02-02,none,none,a90,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,49.07375,-0.018442,-0.003132,-0.007351, 0.016767,-0.013011,sell
2017-02-03,none,none,a90,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,49.9979166666667,-0.022076,-0.032567,-0.043690,-0.011449,-0.029240,sell
2017-02-04,none,none,none,none,a45,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,50.9233333333333,-0.059753,-0.052566,-0.078578,-0.063409,-0.093293,sell
2017-02-05,none,none,none,none,a45,none,none,none,a60,a120,a90,none,a60,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,51.84875,-0.042961,-0.048558,-0.053056,-0.062858,-0.033819,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,52.7754166666667,-0.045864,-0.044024,-0.044157,-0.047355,-0.021117,sell
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,53.7029166666667, 0.038581, 0.082127, 0.056256, 0.065915, 0.051817,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,54.63125,-0.003613,-0.027959,-0.018743,-0.011116,-0.050534,sell
2017-02-09,none,none,none,none,none,none,a60,none,none,a180,none,none,a120,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,55.5591666666667, 0.009836, 0.002527, 0.003433, 0.000901,-0.030872,sell
2017-02-10,a30,none,none,none,none,none,a60,none,a120,none,a150,a120,none,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,56.49,-0.011322,-0.038284,-0.026302,-0.040526,-0.077917,sell
2017-02-11,a30,none,none,none,none,none,a60,a60,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,57.4183333333333, 0.001037,-0.007938, 0.000845,-0.003480, 0.000165,sell
2017-02-12,a30,none,none,none,none,none,a60,none,a150,a150,a180,none,a150,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,58.3495833333333, 0.009564,-0.011943, 0.006733,-0.006457, 0.001787,buy
2017-02-13,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,59.2833333333334, 0.013544, 0.044520, 0.052082, 0.083869, 0.052228,buy
2017-02-14,none,none,none,none,a30,none,none,none,a180,a120,a150,none,a180,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,60.2154166666667,-0.053398,-0.027154,-0.008116,-0.052717,-0.069026,sell
2017-02-15,none,none,none,a60,a30,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,61.1483333333333,-0.037916,-0.018358,-0.030362,-0.021592,-0.027918,sell
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,62.0833333333333,-0.012813,-0.013228,-0.009093,-0.016580,-0.014788,sell
2017-02-17,none,none,none,a60,none,none,none,none,a150,a90,a120,none,a150,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,63.01875,-0.001752, 0.000032, 0.015985, 0.004087, 0.002652,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,63.955,-0.021797, 0.024560, 0.034232, 0.036352, 0.030674,buy
2017-02-19,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,64.8916666666667,-0.024588,-0.025808,-0.016979,-0.028477,-0.060331,sell
2017-02-20,none,none,none,none,none,a60,none,a60,a120,a60,none,a120,none,none,a45,none,none,none,none,a30,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,65.8291666666667,-0.007095, 0.000482, 0.045285, 0.028297, 0.026101,buy
2017-02-21,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,66.76875, 0.012047, 0.001464, 0.001619, 0.000248, 0.009067,sell
2017-02-22,none,none,a120,none,none,none,none,none,a90,none,a60,none,a90,none,a45,none,none,none,none,a30,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,67.7091666666667, 0.014242,-0.006736,-0.004005,-0.000344, 0.011893,sell
2017-02-23,none,none,none,none,none,none,a45,a90,none,none,none,a90,none,none,a45,none,none,none,none,a30,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,68.65, 0.010617,-0.000324, 0.089328, 0.094402, 0.090758,buy
2017-02-24,none,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a45,none,a45,none,none,a30,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,69.5929166666667, 0.005492, 0.002128, 0.061236, 0.028300, 0.033085,buy
2017-02-25,none,a0,none,none,none,none,none,a120,a60,a0,none,a60,none,a135,none,none,a45,none,none,a30,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,70.5345833333333,-0.035595,-0.030008, 0.025526,-0.003261, 0.004922,buy
2017-02-26,none,a0,none,none,none,none,none,none,none,a0,a0,none,none,a135,none,none,a45,none,none,a30,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,71.47875,-0.052966,-0.046936,-0.036850,-0.047212,-0.040225,sell
2017-02-27,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,72.42375,-0.039169,-0.040065,-0.027017,-0.024418,-0.024409,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,73.3695833333333,-0.046940,-0.078291,-0.052602,-0.053205,-0.053205,sell
2017-03-01,none,none,a135,none,none,a45,none,a180,a0,none,none,a0,a0,none,none,a0,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,74.3154166666667,-0.038550,-0.047033, 0.042285,-0.024458,-0.047651,sell
2017-03-02,none,none,a135,a45,none,a45,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,75.2633333333333, 0.038492, 0.038843, 0.078907,-0.017924, 0.016709,buy
2017-03-03,none,none,none,a45,a0,none,none,a150,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,76.2120833333333, 0.133393, 0.265978, 0.101740,-0.017305, 0.094205,buy
2017-03-04,a45,none,none,a45,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,77.16125, 0.083590, 0.251021, 0.254090,-0.027805, 0.262982,sell
2017-03-05,a45,none,none,none,a0,none,a30,a120,none,a90,a90,a60,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,78.1116666666667,-0.039864,-0.043301,-0.020438,-0.044195,-0.020094,sell
2017-03-06,a45,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,79.0625,-0.029920,-0.080781,-0.019121,-0.025764,-0.022584,sell
2017-03-07,a45,none,none,none,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,80.0141666666667,-0.001807,-0.025094, 0.096519, 0.056022, 0.045539,buy
2017-03-08,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,a30,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,80.9666666666667, 0.017412, 0.021749, 0.100128, 0.103886, 0.102891,buy
2017-03-09,none,none,a150,none,none,a30,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a30,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,81.92125, 0.032521, 0.018044, 0.058376, 0.028727, 0.064647,buy
2017-03-10,none,none,a150,none,none,a30,none,a60,a120,a150,none,a120,none,a150,none,none,none,none,none,a30,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,82.8754166666667,-0.016297,-0.003787, 0.015532, 0.015533, 0.045880,buy
2017-03-11,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,a150,none,none,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,83.8316666666667, 0.046213, 0.008487, 0.030951, 0.018105, 0.015726,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a30,none,none,a30,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,84.7883333333334,-0.058808,-0.076779,-0.042036, 0.012298,-0.036078,sell
2017-03-13,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,none,none,a30,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,85.7454166666667,-0.076614,-0.062102,-0.028421, 0.034953,-0.040755,sell
2017-03-14,none,none,none,none,none,none,none,a0,none,none,a150,none,a180,none,none,none,a30,none,none,a30,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,86.705,-0.063356,-0.057697,-0.027024, 0.084184,-0.037069,sell
2017-03-15,none,none,none,a30,none,none,none,none,a180,a150,none,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,87.66375, 0.057791, 0.058116, 0.061458, 0.016036, 0.051530,buy
2017-03-16,none,none,none,a30,none,none,none,none,a180,a150,a120,none,a150,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,88.6254166666667, 0.048382, 0.056199, 0.061922, 0.000470, 0.039729,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,89.5866666666667,-0.045709, 0.009322, 0.061336, 0.053276, 0.031827,buy
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,90.5508333333333,-0.043926,-0.048437, 0.033660,-0.027466,-0.046126,sell
2017-03-19,none,none,none,none,a30,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,91.5141666666666,-0.058266,-0.038233,-0.029985,-0.019703,-0.034578,sell
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,92.48,-0.034556,-0.019906,-0.028955,-0.020704,-0.036637,sell
2017-03-21,none,none,none,none,none,none,none,none,a120,a90,a60,none,a90,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,93.4458333333333, 0.020075, 0.014276,-0.010229,-0.010014,-0.022374,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,94.4133333333333, 0.027457,-0.008245, 0.009868, 0.043311, 0.010479,buy
2017-03-23,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,95.3820833333334, 0.014649, 0.085893, 0.014649,-0.009891, 0.012552,sell
2017-03-24,none,none,a180,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,96.3525,-0.069888,-0.046202,-0.076416,-0.093330,-0.050603,sell
2017-03-25,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,97.3229166666667,-0.007033,-0.015544,-0.013143,-0.008324,-0.018718,sell
2017-03-26,a60,none,none,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,98.2958333333334, 0.070947, 0.069555, 0.073900, 0.106076, 0.103680,buy
2017-03-27,a60,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,99.2691666666666, 0.041908, 0.044097, 0.041908, 0.099741, 0.091952,buy
2017-03-28,a60,none,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,100.2425,-0.012889,-0.018321,-0.018010, 0.045270, 0.061596,sell
2017-03-29,a60,none,none,none,a45,none,none,a180,none,a0,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,101.21875,-0.016743,-0.024460,-0.027257, 0.038128, 0.047825,sell
2017-03-30,none,none,none,none,a45,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,102.195,-0.064968,-0.055819,-0.046438,-0.046383,-0.043277,sell
2017-03-31,none,none,none,none,none,none,a30,a150,none,none,none,none,a60,none,none,none,none,none,a45,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,103.1725,-0.078427,-0.059749,-0.055413,-0.055563,-0.036906,sell
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,none,none,none,none,a30,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,104.150833333333,-0.056123,-0.042882, 0.081273,-0.044074,-0.008338,sell
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a60,a90,none,none,a30,none,none,a45,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,105.131666666667,-0.053657,-0.018575,-0.047971,-0.048265,-0.049424,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,106.11, 0.031799, 0.059311, 0.019422, 0.020424, 0.040981,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,107.095833333333, 0.037611, 0.030147, 0.073762, 0.021723, 0.042461,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,108.08, 0.114743, 0.077049, 0.121324, 0.064370, 0.124060,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,109.06375,-0.005033,-0.018776, 0.005093,-0.013663,-0.007080,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,110.047916666667, 0.025048, 0.002780, 0.014522, 0.021037, 0.020610,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a180,none,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,111.030416666667, 0.063357, 0.084949, 0.046946, 0.050683, 0.011657,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,112.015416666667, 0.032828, 0.082384, 0.085259, 0.071580, 0.080436,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,113.00375, 0.080384, 0.085788, 0.064491, 0.084755, 0.066436,buy
2017-04-11,none,a30,none,none,none,none,none,a0,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,113.994166666667,-0.007571, 0.002766,-0.015121,-0.006971, 0.011281,sell
2017-04-12,none,a30,none,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,114.983333333333,-0.018474,-0.048826,-0.040507,-0.064398,-0.036830,sell
2017-04-13,none,a30,none,none,none,none,none,none,a180,none,a120,a150,none,none,a30,none,a0,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,115.97375,-0.017245,-0.051592, 0.018893, 0.009830, 0.025336,buy
2017-04-14,none,a30,none,none,none,none,none,none,a180,a150,none,a150,a120,none,a30,none,a0,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,116.966666666667,-0.018618,-0.034947, 0.031655, 0.021527, 0.049979,buy
