Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-07,1,1,0,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.036699, 0.0368699, 0.0170109, 0.0379316, 0.049661,buy
2010-02-08,0,2,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.016258,-0.0162582,-0.0782235,-0.0127667,-0.011713,sell
2010-02-09,1,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.010746, 0.0566317, 0.0540764, 0.0591265, 0.054076,buy
2010-02-10,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039765,-0.0352097, 0.0118900,-0.0196672,-0.023076,sell
2010-02-11,1,0,2,1,3,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.021348, 0.0169053, 0.0144168, 0.0203257,-0.013014,buy
2010-02-12,2,0,2,3,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.051916, 0.0519156, 0.0603111, 0.0564955, 0.065403,buy
2010-02-13,1,1,2,2,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,-0.006289,-0.0050995, 0.0117415, 0.0188377, 0.014979,buy
2010-02-14,1,0,4,2,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.070196,-0.0539331,-0.0448939,-0.0512533,-0.042593,sell
2010-02-15,0,1,3,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.004598,-0.0010733,-0.0376999,-0.0002112,-0.006640,sell
2010-02-16,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.036109,-0.0329206,-0.0172473,-0.0323303,-0.031485,sell
2010-02-17,1,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.017229, 0.0279423, 0.0184528, 0.0127476, 0.014084,buy
2010-02-18,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.040602,-0.0663219,-0.0547928,-0.0890944,-0.066322,sell
2010-02-19,1,0,2,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.036077, 0.0581836, 0.0405297, 0.0456641, 0.042002,buy
2010-02-20,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.001323, 0.0394540, 0.0316049, 0.0047185,-0.038361,buy
2010-02-21,1,2,2,0,0,0,2,3,0,0,1,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.010563,-0.0421804,-0.0024647,-0.0441586,-0.039843,sell
2010-02-22,1,1,2,0,0,1,1,1,0,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.090483,-0.0782498,-0.0782498,-0.0788412,-0.071703,sell
2010-02-23,1,2,1,0,1,1,1,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.029373,-0.0266614,-0.0363262,-0.0026762,-0.066259,sell
2010-02-24,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004492,-0.0207910, 0.0238679,-0.0240324, 0.005984,sell
2010-02-25,1,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,-0.010163, 0.0836363, 0.0249607, 0.0247772, 0.007513,buy
2010-02-26,0,2,1,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.002294, 0.0341496, 0.0288448, 0.0326618, 0.010430,buy
2010-02-27,0,0,1,2,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.070401,-0.0284628,-0.0053944,-0.0473868, 0.009090,sell
2010-02-28,0,0,1,2,3,1,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007928, 0.0064769, 0.0073546, 0.0093987, 0.007928,buy
2010-03-01,0,0,2,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.053107,-0.0177320, 0.0071773,-0.0127753,-0.017732,sell
2010-03-02,0,1,4,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.004360, 0.0392342, 0.0381241, 0.0369999, 0.038124,buy
2010-03-03,1,1,4,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.015851,-0.0103823, 0.0287009,-0.0115849,-0.015121,buy
2010-03-04,1,3,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.029448,-0.0450768,-0.0912400,-0.0363261,-0.033612,sell
2010-03-05,2,2,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,1,1,-0.009029,-0.0096881,-0.0072206,-0.0706747,-0.008945,sell
2010-03-06,3,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.013700,-0.0465572,-0.0190147, 0.0045241,-0.019469,sell
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.031483, 0.0296471, 0.0264479, 0.0140684, 0.024842,buy
2010-03-08,2,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.004281,-0.0082471,-0.0004144,-0.0386669,-0.060121,sell
2010-03-09,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.026694,-0.0522160,-0.0366938,-0.0679935,-0.060169,sell
2010-03-10,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.009473,-0.0052564,-0.0063021,-0.0085914,-0.007345,sell
2010-03-11,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001095,-0.0233067,-0.0206413,-0.0256321,-0.064075,sell
2010-03-12,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.066533, 0.0641658, 0.0002957, 0.0665327, 0.005884,buy
2010-03-13,0,1,4,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.016747, 0.0429476, 0.0109992,-0.0014317,-0.002198,buy
2010-03-14,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.045443, 0.0494163, 0.0404579, 0.0280876, 0.024652,buy
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.080482,-0.0488258,-0.0314789,-0.0337435,-0.033744,sell
2010-03-16,2,1,1,1,3,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.000396, 0.0100637, 0.0687585, 0.0267064, 0.007752,buy
2010-03-17,1,1,0,1,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.019623, 0.0062937, 0.0185903, 0.0227157,-0.027944,buy
2010-03-18,2,0,1,1,3,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.007249,-0.0072486,-0.0050624,-0.0076611,-0.005062,sell
2010-03-19,2,1,0,1,1,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.033968,-0.0298718,-0.0595709,-0.0702761, 0.006054,sell
2010-03-20,1,2,0,1,1,0,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.018624, 0.0466249, 0.0541962, 0.0443766, 0.056849,buy
2010-03-21,2,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.008003,-0.0226164,-0.0485740,-0.0034878,-0.043376,sell
2010-03-22,2,1,0,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.050051,-0.0500505,-0.0590349,-0.0491315,-0.065908,sell
2010-03-23,3,0,0,1,1,2,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.062034,-0.0599390,-0.0693818,-0.0489796,-0.074386,sell
2010-03-24,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.014199,-0.0211186,-0.0133083,-0.1094791,-0.014199,sell
2010-03-25,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.065157,-0.0624995, 0.0461251, 0.0422243,-0.052310,buy
2010-03-26,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.097411,-0.0403732,-0.0217740,-0.0312757,-0.100095,sell
2010-03-27,1,1,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.084346, 0.1018701,-0.0150975, 0.0030310, 0.083917,buy
2010-03-28,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.059987, 0.0598795, 0.0343135,-0.0048798, 0.054833,buy
2010-03-29,1,1,1,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0, 0.078751, 0.0769105, 0.0119882,-0.0131487, 0.076910,buy
2010-03-30,0,1,1,1,2,1,3,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0, 0.037711, 0.0222732, 0.0314795, 0.0330639, 0.037441,buy
2010-03-31,1,0,2,0,3,1,3,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,-0.054596,-0.0468016,-0.0239221,-0.0561163,-0.046300,sell
2010-04-01,0,1,3,0,1,2,1,2,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.043324,-0.0187133, 0.0478702, 0.0319291, 0.042178,buy
2010-04-02,2,1,2,0,1,1,2,3,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.014789,-0.0145428,-0.0106271,-0.0224033,-0.014637,sell
2010-04-03,2,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.043134, 0.0527077, 0.0550824, 0.0527077, 0.088951,buy
2010-04-04,1,1,1,0,0,1,1,4,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.049022, 0.0490215, 0.0441116, 0.0467803, 0.047137,buy
2010-04-05,0,1,1,0,0,1,1,4,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.074349,-0.0322432,-0.0788372,-0.0522458,-0.054911,sell
2010-04-06,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005113, 0.0122350,-0.0043515,-0.0034642, 0.010382,buy
2010-04-07,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038171,-0.0699202,-0.0580960,-0.0463644,-0.070504,sell
2010-04-08,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010857,-0.0849511,-0.0762127,-0.0625013,-0.090860,sell
2010-04-09,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.002896, 0.0105681,-0.0062169,-0.0062169, 0.003244,buy
2010-04-10,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.098062,-0.0403586,-0.0225635,-0.0942086,-0.029720,sell
2010-04-11,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.007314, 0.0214464,-0.0521839,-0.0566576,-0.047354,sell
2010-04-12,2,2,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,-0.051322,-0.0375268,-0.0579650,-0.0645474,-0.036694,sell
2010-04-13,2,2,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.005626,-0.0094209,-0.0320575,-0.0236343,-0.020090,sell
2010-04-14,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.027494,-0.0526549,-0.0357679,-0.0372641,-0.033804,sell
2010-04-15,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018989,-0.0887397,-0.1091498,-0.0084469,-0.011682,sell
2010-04-16,0,2,0,0,2,2,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.016672,-0.0172930,-0.0122318,-0.0339561, 0.002789,sell
2010-04-17,1,1,1,0,2,1,3,2,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.039034,-0.0429356,-0.0364277,-0.0015750,-0.033929,sell
2010-04-18,0,1,1,0,1,3,2,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.002745,-0.0079693,-0.0038520,-0.0156670, 0.000985,buy
2010-04-19,1,1,1,0,2,3,3,3,0,0,1,0,1,0,2,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,-0.024061,-0.0111680,-0.0257992,-0.0461099,-0.010564,sell
2010-04-20,0,2,1,0,2,2,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.008104,-0.0249917, 0.0113268, 0.0103856, 0.010890,buy
2010-04-21,1,1,2,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.075750,-0.0942685,-0.0636992,-0.0757498,-0.075431,sell
2010-04-22,1,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.011815,-0.0313417,-0.0260245,-0.0261293,-0.020735,sell
2010-04-23,2,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.028186, 0.0076857,-0.0339130,-0.0254612,-0.035497,sell
2010-04-24,2,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.008509, 0.0539885,-0.0451382,-0.0476441,-0.046809,sell
2010-04-25,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.019643,-0.0067779,-0.0265842,-0.0363491,-0.047086,sell
2010-04-26,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009691,-0.0227837, 0.0317916,-0.0174645,-0.016320,buy
2010-04-27,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.083336,-0.0117375,-0.0872258,-0.0935314,-0.012167,sell
2010-04-28,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.079980, 0.0758238, 0.0645919, 0.0799799, 0.079567,buy
2010-04-29,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.097170,-0.0406061,-0.0982053,-0.0971698,-0.001687,sell
2010-04-30,2,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.017788,-0.0455907,-0.0129405,-0.0177883,-0.042792,sell
2010-05-01,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.004689, 0.0002666,-0.0121469,-0.0010713, 0.000617,buy
2010-05-02,1,3,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.068469, 0.0647376, 0.0684689, 0.0684689, 0.068289,buy
2010-05-03,1,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.036349,-0.0478407,-0.0070759,-0.0186577,-0.008463,sell
2010-05-04,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.010688,-0.0329486, 0.0212939, 0.0038032,-0.014312,buy
2010-05-05,0,2,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.023536,-0.0179079, 0.0098629, 0.0103096,-0.013869,buy
2010-05-06,0,1,0,2,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.045252, 0.0523401, 0.0441064, 0.0425344,-0.020430,buy
2010-05-07,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.074807,-0.0124794,-0.0328609,-0.0227861,-0.029135,sell
2010-05-08,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.094316,-0.0555139,-0.0513230,-0.0434521,-0.027902,sell
2010-05-09,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.022295, 0.0869163, 0.0906491, 0.0806847, 0.093715,buy
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.007185,-0.0260654, 0.0047046, 0.0043459, 0.004007,buy
