Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.069107,-0.084251,-0.040985,-0.079048,-0.086213,sell
2017-01-12,1,1,2,1,1,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.012777,-0.034828,-0.051159,-0.074648,-0.033765,sell
2017-01-13,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.025528, 0.002187,-0.011810, 0.007024,-0.019192,sell
2017-01-14,2,1,3,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.017136,-0.022712,-0.013389,-0.019097,-0.014661,sell
2017-01-15,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001394,-0.024219,-0.024219,-0.015100,-0.015100,sell
2017-01-16,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.030349,-0.027661,-0.031700,-0.067819,-0.031367,sell
2017-01-17,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.054729, 0.040462, 0.063476, 0.026957, 0.073476,buy
2017-01-18,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.064619, 0.049811, 0.059144, 0.046942, 0.054628,buy
2017-01-19,0,0,1,2,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.054834, 0.041938, 0.044607, 0.016734, 0.045167,buy
2017-01-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.069107,-0.080387,-0.042862,-0.062511,-0.075552,sell
2017-01-21,1,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.118946,-0.100682,-0.105183,-0.133851,-0.100682,sell
2017-01-22,2,1,0,0,3,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.115946,-0.113060,-0.059184,-0.116611,-0.115134,sell
2017-01-23,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.018793,-0.045128,-0.032428,-0.040549,-0.043039,sell
2017-01-24,1,0,2,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.052146,-0.058975,-0.011986,-0.086308,-0.059160,sell
2017-01-25,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.041218, 0.041218, 0.054423, 0.044964, 0.024522,buy
2017-01-26,0,0,1,1,2,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.000545,-0.030584,-0.029021,-0.022385,-0.057536,sell
2017-01-27,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.018797,-0.010118, 0.028753, 0.004867, 0.008148,buy
2017-01-28,1,0,1,0,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.017608, 0.007076, 0.058059, 0.012594,-0.016318,buy
2017-01-29,2,0,1,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.001370,-0.041067,-0.019134,-0.024510,-0.024657,sell
2017-01-30,1,2,0,0,0,3,1,2,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.072854, 0.069422, 0.072854, 0.066795, 0.072854,buy
2017-01-31,1,0,1,0,1,1,1,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.010495, 0.041208, 0.041306, 0.012010,-0.028075,buy
2017-02-01,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000555,-0.000422,-0.000867, 0.008605, 0.018556,buy
2017-02-02,1,0,0,2,1,0,0,4,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.058792, 0.044103, 0.044098, 0.061622, 0.050410,buy
2017-02-03,0,1,0,1,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035984,-0.041623, 0.007031, 0.007630, 0.020231,buy
2017-02-04,1,0,2,1,3,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.066673,-0.072418,-0.079339,-0.028738,-0.065824,sell
2017-02-05,0,2,0,0,2,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.058292,-0.064451,-0.029478,-0.054417,-0.054645,sell
2017-02-06,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.019817,-0.026687, 0.008846,-0.028295,-0.023147,sell
2017-02-07,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.012994,-0.011475, 0.001445,-0.015512,-0.016726,sell
2017-02-08,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.041591,-0.027176,-0.048917,-0.072665,-0.048735,sell
2017-02-09,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.009205,-0.007159,-0.003477,-0.002718, 0.003186,sell
2017-02-10,3,1,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.051129, 0.066596, 0.050770, 0.046328, 0.050333,buy
2017-02-11,3,3,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.091270, 0.091270, 0.100280, 0.083833, 0.094215,buy
2017-02-12,2,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.003520, 0.019950,-0.005499,-0.002832, 0.000579,buy
2017-02-13,2,0,1,0,1,2,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.038212,-0.063367, 0.034780, 0.030471, 0.038369,buy
2017-02-14,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.010936, 0.008741, 0.018081,-0.017573, 0.003122,buy
2017-02-15,0,0,0,2,0,2,3,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.036511,-0.027399, 0.043292, 0.033224, 0.013563,buy
2017-02-16,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.029261,-0.056235,-0.036148,-0.007143,-0.009980,sell
2017-02-17,1,0,2,0,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014164,-0.041012,-0.016990,-0.006265,-0.012434,sell
2017-02-18,1,1,1,0,3,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.051206,-0.040430,-0.004133,-0.054329,-0.044883,sell
2017-02-19,0,3,1,0,1,3,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.089293, 0.075370, 0.061798, 0.092916, 0.094874,buy
2017-02-20,3,0,2,0,2,2,2,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.074872,-0.097493,-0.073177,-0.107751,-0.005601,sell
2017-02-21,1,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.046999,-0.025855,-0.003998,-0.004881, 0.014933,sell
2017-02-22,1,1,0,1,0,2,2,2,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.049329,-0.098015,-0.045206,-0.045059,-0.068052,sell
2017-02-23,0,1,0,1,1,3,1,3,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.009805, 0.004199,-0.004877, 0.020729, 0.004162,sell
2017-02-24,0,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.012434,-0.019464,-0.040182, 0.001397, 0.001530,sell
2017-02-25,1,2,1,0,1,2,4,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.017287,-0.016663, 0.021975, 0.005997,-0.023537,buy
2017-02-26,0,3,0,0,0,6,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.093024, 0.117676, 0.097760, 0.090663, 0.094054,buy
2017-02-27,1,2,1,0,2,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.043144, 0.031175, 0.052532, 0.006370, 0.005966,buy
2017-02-28,0,2,0,0,0,3,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.052037, 0.032182, 0.048014, 0.041391, 0.049613,buy
2017-03-01,1,2,0,1,0,3,0,2,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016855, 0.006008, 0.017647, 0.014454,-0.018359,buy
2017-03-02,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029814,-0.029698,-0.006357,-0.020351,-0.006537,sell
2017-03-03,1,2,1,0,1,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001776, 0.036137, 0.037217, 0.005716, 0.001682,buy
2017-03-04,0,2,2,0,2,3,0,0,0,1,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.073800,-0.036011, 0.033545,-0.077645,-0.013573,sell
2017-03-05,1,1,1,0,1,3,1,0,0,1,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.055008, 0.022618, 0.091992, 0.055008, 0.048115,buy
2017-03-06,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013399, 0.026452, 0.001290, 0.020688,-0.000783,buy
2017-03-07,1,0,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.069439, 0.069851, 0.069439, 0.069439, 0.069449,buy
2017-03-08,2,0,2,1,0,0,2,3,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.032956,-0.032108,-0.036369,-0.030412,-0.032138,sell
2017-03-09,2,1,2,0,1,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.012298,-0.012298,-0.008478,-0.003092,-0.036265,sell
2017-03-10,4,0,3,0,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.036677,-0.051670,-0.036677,-0.047423,-0.036861,sell
2017-03-11,2,2,1,0,2,2,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.033058,-0.032703,-0.013329,-0.004835,-0.016836,sell
2017-03-12,2,1,2,0,2,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.036968, 0.052927, 0.044593, 0.027120, 0.037455,buy
2017-03-13,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.086487,-0.066468,-0.055515,-0.064731,-0.047058,sell
2017-03-14,0,0,0,1,2,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.038327,-0.001885,-0.042385,-0.026092,-0.028251,sell
2017-03-15,0,0,0,2,2,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.030633,-0.027447,-0.024190,-0.030594,-0.009246,sell
2017-03-16,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016563,-0.020916, 0.043893, 0.029832,-0.018851,sell
2017-03-17,1,0,1,0,3,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.012722,-0.006600,-0.021433,-0.037895,-0.047006,sell
2017-03-18,0,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.009952, 0.022822, 0.028915, 0.005517,-0.061648,buy
2017-03-19,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.014579, 0.014567, 0.037090, 0.001639,-0.011105,buy
2017-03-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.083323,-0.037093, 0.005744,-0.053681,-0.080174,sell
2017-03-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030001,-0.036533,-0.025986,-0.017649,-0.014092,sell
2017-03-22,0,0,0,1,2,0,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.033270,-0.002792, 0.026691, 0.027827, 0.017117,buy
2017-03-23,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005190, 0.010467, 0.019835, 0.011412, 0.021432,buy
2017-03-24,1,0,1,1,1,1,1,3,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017886,-0.011519,-0.010995,-0.006194, 0.008158,sell
2017-03-25,0,2,0,1,0,2,2,2,1,0,1,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004453, 0.044961, 0.006406, 0.068513, 0.009542,buy
2017-03-26,1,1,1,0,0,1,2,1,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.049830, 0.046553, 0.048129, 0.047062, 0.050419,buy
2017-03-27,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046565,-0.044413, 0.069398,-0.051041,-0.060506,sell
2017-03-28,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011739, 0.016659,-0.012043,-0.012043, 0.018268,buy
2017-03-29,2,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007311,-0.018470,-0.004444, 0.011537,-0.011036,sell
2017-03-30,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015457, 0.005963, 0.004142, 0.004931, 0.009467,buy
2017-03-31,2,2,2,0,1,1,1,0,0,0,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.000708, 0.000708, 0.004533,-0.011266, 0.001052,sell
2017-04-01,1,2,1,0,1,3,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.021020, 0.027044, 0.017965,-0.004664, 0.028884,buy
2017-04-02,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.030455,-0.023650, 0.002645,-0.057723,-0.027993,sell
2017-04-03,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004941,-0.005249, 0.015804, 0.021698,-0.014395,buy
2017-04-04,0,0,1,1,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.022664,-0.006138, 0.036299, 0.011322,-0.014838,buy
2017-04-05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010599,-0.033397, 0.037216,-0.038851,-0.032549,sell
2017-04-06,2,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.015716,-0.019639, 0.021856,-0.005122,-0.016618,sell
2017-04-07,1,2,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.016673, 0.021463, 0.014296, 0.032403, 0.021410,buy
2017-04-08,2,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.007452, 0.000293,-0.002174, 0.006687,-0.002127,sell
2017-04-09,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.009262, 0.018612, 0.032074, 0.027940, 0.047682,buy
2017-04-10,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.028583,-0.017878,-0.022801,-0.084173,-0.105887,sell
2017-04-11,0,0,1,1,1,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.071038, 0.058520,-0.046829, 0.025203, 0.021107,buy
2017-04-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.002124,-0.000200, 0.018859,-0.011676, 0.038511,buy
2017-04-13,1,0,1,1,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.031634, 0.029478,-0.071299, 0.036757,-0.065815,buy
2017-04-14,2,0,1,1,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1, 0.053620, 0.083150, 0.051564, 0.083150, 0.011401,buy
2017-04-15,2,2,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.077452,-0.019449,-0.001889, 0.000601, 0.021491,sell
2017-04-16,3,0,2,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.010033,-0.044756,-0.026801,-0.011496,-0.003001,sell
2017-04-17,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.006634, 0.006201, 0.004509, 0.005781, 0.019390,buy
2017-04-18,2,1,0,0,1,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.024219, 0.032090, 0.027673, 0.024708, 0.032350,buy
2017-04-19,3,0,0,1,3,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1, 0.028092,-0.083873,-0.007873, 0.029532,-0.040496,sell
2017-04-20,2,0,0,0,3,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.062749,-0.042847, 0.068048, 0.096226, 0.061710,buy
2017-04-21,2,1,1,0,3,0,2,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.043193, 0.001926, 0.049551,-0.019271, 0.039603,buy
2017-04-22,2,2,1,0,2,2,0,3,0,1,0,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.025020, 0.006076, 0.024278, 0.011058, 0.021384,buy
2017-04-23,3,0,1,0,2,0,1,3,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.031449,-0.034743,-0.030996,-0.032316,-0.020483,sell
2017-04-24,2,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.005768, 0.040051, 0.039969, 0.015347, 0.033088,buy
2017-04-25,3,0,0,1,0,1,0,4,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.039282,-0.040675,-0.042878,-0.037792,-0.011319,sell
2017-04-26,3,1,0,0,1,0,0,3,0,0,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.027042,-0.002292,-0.016490,-0.003205,-0.004595,sell
2017-04-27,3,1,2,0,1,0,1,1,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.018763, 0.011540, 0.002308,-0.008284,-0.010498,sell
2017-04-28,2,2,1,0,0,2,1,0,0,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.007218, 0.009691,-0.000418, 0.025201,-0.000790,sell
2017-04-29,2,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.007219,-0.014854,-0.014854,-0.010187,-0.022750,sell
2017-04-30,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.001706,-0.008601,-0.034932, 0.005914,-0.010078,sell
2017-05-01,1,1,1,1,0,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.013563, 0.012624, 0.010463,-0.032484, 0.021779,buy
2017-05-02,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.009675, 0.011053, 0.010991,-0.003818, 0.005750,buy
2017-05-03,1,2,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.015822,-0.020945,-0.026408,-0.014858,-0.003342,sell
2017-05-04,2,2,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.009042, 0.008929, 0.006556,-0.017789, 0.015633,buy
2017-05-05,1,1,1,0,1,2,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.031136,-0.017784,-0.025548,-0.025401, 0.015115,sell
2017-05-06,1,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.010539,-0.003084,-0.004138,-0.001598,-0.003123,sell
2017-05-07,2,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.086443,-0.086443,-0.087181,-0.084236,-0.069783,sell
2017-05-08,2,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001367,-0.008340, 0.033282, 0.039664, 0.020265,buy
2017-05-09,2,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.076360,-0.080791,-0.054200,-0.071599,-0.061494,sell
2017-05-10,2,0,1,0,1,2,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.044531, 0.002581, 0.012756, 0.020036, 0.020036,buy
2017-05-11,3,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.010239,-0.009674,-0.010592,-0.036590,-0.023465,sell
