Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.991807547974949, 0.010687,-0.0195854, 0.007079,-0.003427,-0.0084827,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.992543331199719, 0.007903, 0.0018229, 0.007637, 0.005558, 0.0059269,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.993241462404458, 0.015324,-0.0034774, 0.016938, 0.013931, 0.0151137,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.993900372754998, 0.004171, 0.0016496, 0.005167, 0.001405, 0.0036725,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.994523199919676, 0.007785, 0.0077907, 0.010514, 0.002623, 0.0048378,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.99510994389849,-0.000654, 0.0080064,-0.002217,-0.001007,-0.0011500,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.995661389108526,-0.003851, 0.0040009,-0.002848,-0.011613,-0.0171298,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.99617518229853,-0.010642, 0.0000927,-0.013184,-0.011258,-0.0023490,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.996657598805176,-0.004232,-0.0006298,-0.004072,-0.005514,-0.0079115,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.997102363291791, 0.011806, 0.0097670, 0.003200, 0.011806, 0.0025911,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.997513397843795, 0.012949, 0.0111988, 0.004797, 0.013488, 0.0047974,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.997889918044103, 0.001473, 0.0007017,-0.002499, 0.003675, 0.0005125,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.998235845978137, 0.001118, 0.0011182,-0.001657,-0.000686, 0.0001500,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.998548043977559, 0.008950, 0.0046300, 0.007071, 0.003641, 0.0023083,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.998828080876539, 0.009365, 0.0062239, 0.007009, 0.005490, 0.0029968,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.99907674109216,-0.000531,-0.0062210, 0.004307,-0.003231,-0.0053784,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.999294809041505,-0.013949,-0.0152994,-0.011045,-0.015750,-0.0106783,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.999481500307492, 0.000669,-0.0047348,-0.001449,-0.006075, 0.0026922,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.999637599307203,-0.005232,-0.0132574,-0.009641,-0.018378,-0.0109519,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.999765459291891, 0.024537, 0.0130291, 0.013236, 0.014816, 0.0160897,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.999864295844472, 0.016911, 0.0122001, 0.021652, 0.007894, 0.0238505,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.999931755713694, 0.012268, 0.0253722, 0.025702, 0.020345, 0.0262496,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.999972545402061, 0.000684, 0.0114177, 0.010390, 0.010674, 0.0123855,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.999981173989985, 0.000178, 0.0017002, 0.001095, 0.002425, 0.0005251,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.999966270065389, 0.006912, 0.0157353, 0.030015, 0.026981, 0.0334565,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.999920773874518, 0.014409, 0.0078009,-0.001355, 0.002632, 0.0067809,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.999847823085709, 0.005586, 0.0108424,-0.005993,-0.001918,-0.0035569,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.99974741769896, 0.008125, 0.0064028,-0.001271, 0.002416,-0.0033184,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.999618773297188, 0.013925, 0.0132049, 0.013511, 0.019413, 0.0165751,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.999465027548728, 0.000367, 0.0064734, 0.005782, 0.009424, 0.0049118,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.999284611619414,-0.003090,-0.0009128, 0.000935, 0.002359,-0.0048862,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.99907674109216, 0.004653, 0.0075862, 0.008541, 0.006390, 0.0035094,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.998842984801135, 0.013549, 0.0154900, 0.008871, 0.006891, 0.0157860,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.998582558329255, 0.006514, 0.0065116, 0.006064, 0.006514, 0.0019978,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.998297030510687, 0.000979, 0.0018942, 0.000875,-0.000295, 0.0021283,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.997983263677096, 0.006347, 0.0050379, 0.006095, 0.005646, 0.0038862,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.997645964330986, 0.011274, 0.0146034, 0.014669, 0.015535, 0.0126300,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.997281210386937, 0.001939,-0.0018337, 0.003721, 0.005418,-0.0006772,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.996891355096201,-0.010428,-0.0109072,-0.008947,-0.010155,-0.0202055,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.996478751710029, 0.006640, 0.0062776, 0.007421, 0.009061, 0.0066502,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.996037124891751, 0.043693, 0.0339239, 0.032674, 0.045814, 0.0306512,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.99557353439512, 0.022872, 0.0224384, 0.025669, 0.024004,-0.0015037,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.995080920466383, 0.039730, 0.0375123, 0.039730, 0.033734, 0.0363925,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.994565558442211, 0.046714, 0.0414637, 0.028489, 0.045413, 0.0405169,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.994026663905519, 0.028726, 0.0297346,-0.022629, 0.008720, 0.0269248,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.993461883605056, 0.024681, 0.0198585,-0.009933, 0.008291, 0.0221488,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.992871217540821,-0.036073,-0.0386200,-0.038645,-0.023529,-0.0349844,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.99225937221532,-0.029790,-0.0326168,-0.029563,-0.021217,-0.0355719,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.991618503457711,-0.023359,-0.0281816,-0.023869,-0.015524,-0.0136084,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.990954102187582,-0.023676,-0.0234662,-0.028712,-0.022552,-0.0149087,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.990267737239103,-0.003406,-0.0166730,-0.003696,-0.000835, 0.0057440,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.989554702109768, 0.014886, 0.0121851, 0.044011, 0.045567, 0.0327879,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.988814212382494, 0.031091, 0.0220739, 0.049080, 0.035520, 0.0420379,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.988053327811037, 0.021091, 0.0058845, 0.040086, 0.012485, 0.0182162,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.987265773058725, 0.015261, 0.0034590, 0.027893, 0.022309, 0.0088527,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.986453116959725, 0.021454, 0.0166863, 0.037461, 0.024640, 0.0215379,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.985615359514038, 0.007717,-0.0015677, 0.030794, 0.013790, 0.0106386,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.984753285138748, 0.014752, 0.0127915, 0.035846, 0.025063, 0.0547293,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.98386610941677, 0.010702, 0.0110289, 0.030564, 0.012257, 0.0391153,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.98295461676519, 0.012082, 0.0128025, 0.030019, 0.012658, 0.0296021,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.982016453932754, 0.035087, 0.0390773, 0.043033, 0.044527, 0.0637524,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.981053974170714, 0.048424, 0.0396381, 0.016222, 0.031278, 0.0434984,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.980067177479072, 0.065195, 0.0631811, 0.057190, 0.072520, 0.0716381,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.97905292618949, 0.039399, 0.0434849, 0.040756, 0.042642, 0.0432281,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.978014357970305, 0.033695, 0.0366270, 0.031497, 0.037092, 0.0536134,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.976951472821517, 0.006024,-0.0053672,-0.005289, 0.002441,-0.0018321,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.975863486326041, 0.003493, 0.0019032, 0.001249, 0.021805, 0.0119916,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.974750398483879, 0.004609, 0.0023662, 0.002366, 0.004405,-0.0063118,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.973609856043777, 0.020779, 0.0102015, 0.017362, 0.015790, 0.0083024,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.972445781091156, 0.023624, 0.0196014, 0.021179, 0.015237, 0.0051992,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.971256604791847, 0.006099,-0.0037101, 0.006107,-0.000552, 0.0102791,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.970040758311684, 0.005297, 0.0054762, 0.004058, 0.001250, 0.0092222,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.968802163736085, 0.003539, 0.0083761, 0.003684, 0.011609,-0.0056051,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.96753689897963, 0.025137, 0.0283655, 0.026977, 0.028297, 0.0383809,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.966246532876489, 0.034967, 0.0339243, 0.046684, 0.054034, 0.0525040,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.964929496592492, 0.023572, 0.0191070, 0.032135, 0.031867, 0.0422456,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.963581083625137, 0.011482, 0.0296978, 0.034801, 0.006389, 0.0275000,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.962221688818605, 0.016458, 0.0185351, 0.028095, 0.017303, 0.0294296,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.960831701745799, 0.030299, 0.0233053, 0.016354, 0.010484, 0.0380347,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.959413475657969, 0.021583, 0.0342105, 0.033006, 0.027176, 0.0363499,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.957970148223452,-0.002892, 0.0007903, 0.002781, 0.002781, 0.0025722,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.956502503859332, 0.000316,-0.0105077, 0.004180,-0.020002,-0.0043585,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.955008973731441,-0.024424, 0.0165201,-0.000089,-0.008209, 0.0132486,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.953489557839778, 0.000554, 0.0271235, 0.013457, 0.018566, 0.0252744,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.951945825018512,-0.044452,-0.0252688,-0.037753,-0.045750,-0.0451803,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.950374637599307,-0.037835,-0.0120954,-0.022791,-0.036468,-0.0318228,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.948779133250499,-0.013715, 0.0026480,-0.008031,-0.017102,-0.0256079,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.94715774313792, 0.054361, 0.0524528, 0.050210, 0.052539, 0.0537806,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.945512820512821, 0.032599, 0.0337968, 0.035503, 0.031115, 0.0315590,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.943840443289783, 0.001640,-0.0033519,-0.001938,-0.000911,-0.0015442,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.942141395885889,-0.005514,-0.0076103,-0.001121,-0.007581,-0.0020821,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.940418031552393,-0.006290, 0.0064415, 0.006822, 0.002088,-0.0178635,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.938669565872209,-0.002262, 0.0177625, 0.031804, 0.031385,-0.0125153,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.936893645594086,-0.014125,-0.0013634,-0.005182,-0.002954,-0.0164494,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.935087917466772,-0.016204,-0.0187329,-0.019857,-0.017619,-0.0143758,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.933271207500282, 0.031823, 0.0292793, 0.030577, 0.024633, 0.0147991,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.93141841434793, 0.023953, 0.0237396, 0.024068, 0.023758, 0.0236023,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.929543657517226, 0.018435, 0.0064582, 0.017455, 0.014927, 0.0075216,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.927643014922751, 0.004688, 0.0059492, 0.009045, 0.006828, 0.0068340,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.925716486564504,-0.002237,-0.0000899,-0.003328, 0.002753,-0.0012015,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.923767210110823,-0.000111,-0.0018879, 0.007923,-0.008387, 0.0007871,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.921791263476286, 0.013552,-0.0133819, 0.010571,-0.019433,-0.0187973,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.919790999912145, 0.023202, 0.0350947, 0.025511, 0.023843, 0.0375296,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.917767203835486,-0.012186,-0.0164552,-0.010249,-0.012186,-0.0041788,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.915715168743803, 0.000889,-0.0166600,-0.001353,-0.000991, 0.0099276,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.913641954390853, 0.025711, 0.0032720, 0.025653, 0.021664, 0.0227208,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.911542069857048, 0.009754,-0.0039844, 0.008527,-0.027916, 0.0100850,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.909419437227807, 0.006082,-0.0065939,-0.001803,-0.008286, 0.0092220,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.90727170325188,-0.009455,-0.0146862,-0.004475,-0.011361,-0.0110786,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.905098867929265,-0.006926,-0.0003032,-0.003582, 0.008055, 0.0101547,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902903284511214, 0.012332, 0.0138716, 0.014814, 0.010037, 0.0210387,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.900680246495225, 0.031064, 0.0194370, 0.025265, 0.019676, 0.0233743,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.898443088971724,-0.019328,-0.0147434,-0.009722,-0.015788,-0.0137489,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.896169848262359, 0.034277, 0.0129352,-0.000243,-0.003384, 0.0130265,buy
