Date,MEMA,MENE,MEVE,MOJU,MOMA,MONE,MOVE,VEJU,VEMA,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,none,none,a60,a120,a90,a120,a90,none,none,none,92.6558333333334,318.8825,-0.003850,-0.031934,-0.012551, 0.003265, 0.000411,sell
2017-02-08,none,none,a60,a90,a90,a120,none,none,none,none,106.920416666667,319.894583333333, 0.007584,-0.028870,-0.004922, 0.013478,-0.033880,sell
2017-02-09,none,none,a60,a90,a120,none,a120,none,none,none,121.055833333333,320.906666666667,-0.061708,-0.067394,-0.066759,-0.064474,-0.083800,sell
2017-02-10,none,none,a60,a60,a120,a150,none,none,none,none,134.98875,321.918333333333,-0.020112,-0.021467,-0.010606,-0.028421,-0.037913,sell
2017-02-11,none,none,a60,a60,none,none,a150,none,none,none,148.65875,322.93,-0.011900,-0.059476,-0.000669,-0.014018,-0.022903,sell
2017-02-12,none,a30,a60,none,a150,a180,a150,none,none,none,162.022916666667,323.940833333333, 0.009121, 0.054935, 0.005634, 0.004420,-0.020717,buy
2017-02-13,a60,a30,a60,none,none,none,none,none,none,none,175.065833333333,324.951666666667,-0.043131,-0.033503,-0.049506,-0.035267,-0.029981,sell
2017-02-14,a60,a30,a60,none,a180,a150,a180,none,none,none,187.792083333333,325.961666666667, 0.033346, 0.011786, 0.031435, 0.020078, 0.024370,buy
2017-02-15,a60,a30,none,a0,a180,none,none,none,none,a30,200.22875,326.97125, 0.004681,-0.019111,-0.001154, 0.009095, 0.015469,sell
2017-02-16,a60,a30,none,a0,none,a120,a150,none,none,a30,212.425,327.980833333333,-0.014341,-0.023742, 0.003515,-0.022646,-0.017991,sell
2017-02-17,a60,none,none,none,a150,a120,a150,none,none,a30,224.4425,328.990416666667,-0.029836, 0.005451,-0.027250,-0.032190,-0.016621,sell
2017-02-18,a60,none,none,none,none,none,none,none,none,a30,236.352083333333,329.999166666667, 0.042651, 0.015712, 0.030328, 0.020051, 0.045359,buy
2017-02-19,a60,none,none,none,a120,a90,a120,none,none,a30,248.232083333333,331.007083333333, 0.009514, 0.003750, 0.016343, 0.014838, 0.015847,buy
2017-02-20,a60,none,none,a60,a120,none,none,none,none,a30,260.16125,332.015,-0.009129,-0.004343,-0.015320, 0.058420, 0.028739,sell
2017-02-21,none,none,none,none,none,none,none,none,none,a30,272.215,333.022916666667, 0.017495, 0.016682,-0.003756, 0.101766, 0.056659,buy
2017-02-22,none,none,a45,a90,a90,a60,a90,none,none,a30,284.460833333333,334.030833333334,-0.037688, 0.019121,-0.000514, 0.029491, 0.005871,sell
2017-02-23,none,none,a45,a90,a90,none,none,none,none,a30,296.956666666667,335.037916666667,-0.025973, 0.060223, 0.010758, 0.079542, 0.059315,buy
2017-02-24,none,none,a45,none,none,none,a60,none,none,a30,309.742916666667,336.044583333333, 0.045621, 0.045665, 0.052133, 0.047415, 0.032397,buy
2017-02-25,none,none,a45,a120,a60,none,none,none,none,a30,322.84,337.050416666667, 0.003471, 0.002148, 0.002876, 0.042322,-0.017347,buy
2017-02-26,none,none,a45,none,none,a0,none,none,none,a30,336.248333333333,338.05625, 0.071031, 0.045807, 0.074256, 0.056732, 0.065301,buy
2017-02-27,none,none,none,a150,none,a0,none,none,none,a30,349.945833333333,339.06125, 0.100011, 0.002927, 0.109044, 0.022607, 0.092872,buy
2017-02-28,none,none,none,none,none,none,a0,none,none,a30,78.8866666666667,340.06625,-0.011859,-0.023781,-0.007926, 0.018630, 0.031721,sell
2017-03-01,a45,none,none,a180,a0,none,a0,none,none,a30,18.01375,341.07,-0.012514,-0.027042, 0.014784, 0.000332, 0.058945,sell
2017-03-02,a45,a0,none,a180,a0,a60,none,none,none,a30,32.2570833333333,342.07375, 0.009281,-0.024126, 0.000231,-0.008948, 0.059393,sell
2017-03-03,a45,a0,a30,a150,none,a60,none,none,none,a30,46.5525,343.0775, 0.017990, 0.002629, 0.017107, 0.009838, 0.047061,buy
2017-03-04,a45,a0,a30,a150,none,none,none,none,none,a30,60.835,344.079583333333, 0.012016,-0.003829, 0.006211,-0.020105, 0.007761,buy
2017-03-05,a45,a0,a30,a120,none,a90,a60,none,none,a30,75.05625,345.081666666667,-0.021770,-0.004073,-0.032307,-0.025237,-0.025274,sell
2017-03-06,a45,a0,a30,a120,a60,none,none,none,none,a30,89.1733333333334,346.082916666667,-0.055529,-0.043342,-0.054020,-0.050505,-0.056134,sell
2017-03-07,none,none,none,a90,none,a120,a90,none,none,a30,103.156666666667,347.083333333333, 0.001662, 0.007476, 0.007875,-0.034090,-0.004135,sell
2017-03-08,none,none,none,a90,a90,none,none,none,none,a30,116.98625,348.083333333333,-0.019343,-0.019443, 0.004772,-0.022280,-0.018744,sell
2017-03-09,none,none,none,none,none,a150,a120,none,none,a30,130.640416666667,349.083333333333, 0.012510, 0.012096, 0.015802, 0.006453, 0.016223,buy
2017-03-10,none,none,none,a60,a120,none,none,none,none,a30,144.100416666667,350.082083333333,-0.031012,-0.030270,-0.010501,-0.022399,-0.031007,sell
2017-03-11,none,none,none,none,a120,a180,a150,none,none,a30,157.352083333333,351.080833333333, 0.020979, 0.019522, 0.017790, 0.019522, 0.019890,buy
2017-03-12,none,none,none,none,none,a180,a150,none,none,a30,170.384583333333,352.078333333333, 0.010880,-0.007161, 0.047296, 0.016675, 0.027824,buy
2017-03-13,a30,none,none,none,a150,a150,a180,none,none,a30,183.185416666667,353.075416666667, 0.039577, 0.001486, 0.068596, 0.097854,-0.002310,buy
2017-03-14,a30,none,none,a0,none,a150,a180,none,none,a30,195.76,354.0725, 0.019727,-0.042874, 0.043274, 0.050557,-0.020767,buy
2017-03-15,a30,none,none,a0,a180,none,none,none,none,a30,208.1175,355.068333333333, 0.040183, 0.025123, 0.046365, 0.049947, 0.039035,buy
2017-03-16,a30,none,a0,none,a180,a120,a150,none,none,a30,220.282916666667,356.064583333333, 0.048406, 0.046611, 0.047734, 0.057981, 0.047116,buy
2017-03-17,a30,none,a0,none,none,none,none,none,none,a30,232.297083333333,357.059166666667, 0.039578, 0.031419, 0.061594, 0.050645, 0.043131,buy
2017-03-18,a30,a30,a0,none,a150,a90,a120,none,a30,a30,244.211666666667,358.054583333333, 0.349471, 0.399122, 0.417798, 0.412012, 0.404762,buy
2017-03-19,none,a30,a0,a60,none,a90,a120,none,a30,none,256.090416666667,359.048333333333, 0.158845, 0.245914, 0.258698, 0.258698, 0.227275,buy
2017-03-20,none,a30,a0,a60,none,none,none,none,a30,none,268.0025,165.0425, 0.019768, 0.097846, 0.091258, 0.100704, 0.100704,buy
2017-03-21,none,a30,none,none,a120,a60,a90,none,a30,none,280.032083333333,1.03541666666667,-0.023759, 0.019635, 0.007548, 0.048963, 0.051989,buy
2017-03-22,none,none,none,a90,none,none,none,none,a30,none,292.255,2.02833333333333, 0.042063, 0.042208, 0.058648, 0.053156, 0.056692,buy
2017-03-23,none,none,none,none,a90,none,a60,none,a30,none,304.748333333333,3.02083333333333,-0.004068, 0.000559, 0.022026, 0.009508, 0.053199,buy
2017-03-24,none,none,none,a120,a90,none,none,none,none,none,317.580833333333,4.01291666666667, 0.020556, 0.000618, 0.081905, 0.052716, 0.075737,buy
2017-03-25,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375, 0.029912, 0.009236, 0.050263, 0.050576, 0.052065,buy
2017-03-26,none,none,none,a150,a60,a0,none,none,none,none,344.415833333333,5.995,-0.010236,-0.030237, 0.059390, 0.044567, 0.015339,buy
2017-03-27,none,a45,none,a150,none,none,a0,none,none,none,223.428333333333,6.985, 0.002180, 0.031377, 0.112165, 0.038462, 0.039098,buy
2017-03-28,none,a45,none,a180,none,none,a0,none,none,none,12.7775,7.97458333333333, 0.131643, 0.124003, 0.152926, 0.125964, 0.103532,buy
2017-03-29,none,a45,none,a180,none,none,none,none,a45,none,27.37625,8.96375, 0.025881, 0.092806, 0.038447, 0.047650, 0.053919,buy
2017-03-30,none,a45,a30,a150,a0,a60,none,none,a45,none,42.1016666666667,9.95208333333333,-0.023873, 0.063640, 0.064351, 0.056944, 0.056944,buy
2017-03-31,none,a45,a30,a150,none,none,a60,none,a45,none,56.83125,10.94,-0.015464, 0.061211, 0.060345, 0.047016, 0.044785,buy
2017-04-01,none,a45,a30,a120,none,a90,none,none,a45,none,71.4491666666667,11.9275,-0.039148,-0.006154,-0.005109,-0.019135,-0.013129,sell
2017-04-02,none,none,a30,a120,none,none,a90,none,a45,none,85.86375,12.91375,-0.074717,-0.068054,-0.068520,-0.069575,-0.052081,sell
2017-04-03,none,none,a30,a90,a60,a120,none,none,a45,none,100.01625,13.9,-0.031614,-0.013057,-0.045669,-0.016783,-0.004818,sell
2017-04-04,none,none,none,a90,a60,none,a120,none,none,none,113.884166666667,14.8858333333333,-0.030368,-0.040677,-0.032092,-0.031667,-0.046406,sell
2017-04-05,none,none,none,none,none,a150,a120,none,none,none,127.471666666667,15.87,-0.063065,-0.041479,-0.025441,-0.036605,-0.056940,sell
2017-04-06,none,none,none,a60,a90,a150,a150,none,none,none,140.794166666667,16.85375,-0.053216, 0.002107,-0.034234,-0.009527, 0.000689,sell
2017-04-07,none,none,none,none,none,a180,a150,none,none,none,153.87875,17.8379166666667, 0.004393, 0.031900, 0.007118, 0.005129, 0.014687,buy
2017-04-08,none,none,none,none,a120,a180,none,none,none,none,166.750833333333,18.8204166666667, 0.058572, 0.069125, 0.060788, 0.045822, 0.059096,buy
2017-04-09,none,none,none,none,a120,none,a180,none,none,none,179.43125,19.8020833333333, 0.105514, 0.110021, 0.039036, 0.086635, 0.100613,buy
2017-04-10,none,none,none,a0,none,a150,none,none,none,none,191.937916666667,20.78375,-0.046618, 0.009063, 0.006744, 0.022592,-0.023536,sell
2017-04-11,none,none,none,a0,a150,none,a150,none,none,none,204.287083333333,21.7654166666667,-0.027678,-0.024385,-0.022606,-0.023369,-0.008202,sell
2017-04-12,none,none,none,none,none,a120,none,none,a60,none,216.4875,22.7458333333333,-0.022648,-0.028645,-0.027210,-0.020516,-0.018999,sell
2017-04-13,none,none,none,none,a180,a120,a120,none,a60,none,228.5575,23.7258333333333, 0.030271, 0.038862, 0.014920, 0.024390, 0.000339,buy
2017-04-14,none,none,none,none,a180,none,a120,none,a60,none,240.520416666667,24.705, 0.044720, 0.052698, 0.032687, 0.035480, 0.012017,buy
2017-04-15,none,none,none,a60,none,a90,none,none,a60,none,252.410833333333,25.6845833333333, 0.032072,-0.018576,-0.011139, 0.024441, 0.034868,buy
2017-04-16,none,none,none,a60,a150,none,a90,none,a60,none,264.27375,26.6629166666667, 0.009418,-0.012408,-0.024230, 0.008919, 0.016583,sell
2017-04-17,none,none,none,none,none,a60,none,none,a60,none,276.167916666667,27.6404166666667,-0.012888,-0.019284,-0.021933,-0.012626,-0.004683,sell
2017-04-18,a30,a45,none,a90,none,a60,none,none,a60,none,288.162916666667,28.6175, 0.015360, 0.023470, 0.005084, 0.005289, 0.012424,buy
2017-04-19,a30,a45,none,none,a120,none,a60,none,a60,none,300.338333333333,29.595, 0.016057, 0.003217, 0.015404, 0.012695, 0.025424,buy
2017-04-20,a30,a45,a30,a120,none,none,none,none,a60,none,312.773333333333,30.5720833333333,-0.003208,-0.007501,-0.006409,-0.007122, 0.021862,sell
2017-04-21,a30,a45,a30,a120,a90,none,none,none,a60,none,325.554583333333,31.5470833333333, 0.014601,-0.003032, 0.012598, 0.009033, 0.021002,buy
2017-04-22,a30,a45,a30,a150,a90,a0,none,none,a60,none,338.747916666667,32.52375, 0.008487, 0.003215, 0.014119, 0.005207, 0.011344,buy
2017-04-23,a30,a45,a30,a150,a60,a0,a0,none,none,none,352.400833333333,33.4983333333333,-0.010544,-0.015819, 0.010327,-0.018552,-0.006850,sell
2017-04-24,none,a45,a30,a180,a60,none,a0,none,none,none,21.52625,34.47375, 0.073884, 0.092768, 0.087918, 0.063135, 0.048912,buy
2017-04-25,none,a45,a30,a180,none,none,none,none,none,none,21.0829166666667,35.4466666666667, 0.101295, 0.150277, 0.131781, 0.110177, 0.121276,buy
2017-04-26,none,a45,a30,a150,none,a60,none,none,none,none,35.97875,36.4216666666667, 0.021151, 0.051964, 0.083384, 0.065701, 0.054052,buy
2017-04-27,none,a45,none,a150,none,a60,a60,none,none,none,51.0729166666667,37.3945833333333,-0.015963, 0.061349, 0.084818, 0.069832, 0.049937,buy
2017-04-28,none,none,none,a120,a0,a90,a60,none,none,none,66.1966666666667,38.3666666666667,-0.026532, 0.038787, 0.034597, 0.054755, 0.057034,buy
2017-04-29,none,none,none,a120,none,a90,a90,none,none,none,81.18125,39.3391666666667, 0.001897, 0.082234, 0.084293, 0.097074, 0.097074,buy
2017-04-30,a45,none,none,a90,none,a120,a90,none,none,none,95.89125,40.3116666666667, 0.008056, 0.009623, 0.012590, 0.064325, 0.013821,buy
2017-05-01,a45,none,none,a90,none,a120,none,none,none,none,110.238333333333,41.2825, 0.073275, 0.075186, 0.073708, 0.088299, 0.077988,buy
2017-05-02,a45,none,none,none,a60,a150,a120,none,none,none,124.184166666667,42.2525,-0.054658,-0.055241,-0.055474, 0.007480,-0.039127,sell
2017-05-03,a45,none,none,a60,none,a150,none,none,none,none,137.73375,43.2225,-0.025356, 0.007421,-0.007952, 0.000533, 0.036939,sell
2017-05-04,a45,none,none,none,a90,none,a150,none,none,none,150.923333333333,44.1916666666667, 0.057334, 0.037558, 0.052812, 0.037767, 0.042083,buy
2017-05-05,a45,none,none,none,a90,a180,none,none,none,none,163.80625,45.16, 0.092746, 0.065714, 0.121543, 0.077842, 0.092832,buy
2017-05-06,a45,none,none,none,none,none,a180,none,none,none,176.435833333333,46.13, 0.053294, 0.051640, 0.039393, 0.008982, 0.031933,buy
2017-05-07,a45,none,none,a0,a120,a150,a180,none,none,none,188.86125,47.0970833333333, 0.088446, 0.036516, 0.056329, 0.050288, 0.087799,buy
2017-05-08,a45,none,none,a0,none,a150,none,none,none,none,201.125833333333,48.0633333333333,-0.017611, 0.013507, 0.003126, 0.032685, 0.031482,buy
2017-05-09,a45,none,none,none,none,none,a150,none,none,none,213.267916666667,49.03,-0.000626,-0.010555,-0.001032,-0.007135,-0.000344,sell
2017-05-10,a45,a45,none,none,a150,a120,a150,none,none,none,225.308333333333,49.9983333333334,-0.004175, 0.005412,-0.007677,-0.041606,-0.003449,sell
2017-05-11,a45,a45,none,none,none,none,none,none,none,none,237.27,50.96125,-0.034203,-0.014421,-0.005769,-0.037250,-0.032694,sell
2017-05-12,a45,a45,none,a60,a180,a90,a120,none,none,none,249.173333333333,51.93, 0.013414,-0.018087, 0.003112, 0.009804, 0.014432,buy
2017-05-13,a45,a45,none,a60,a180,a90,none,none,none,none,261.042083333333,52.89125,-0.018574,-0.042368,-0.018173,-0.016772,-0.013116,sell
2017-05-14,a45,a45,none,none,none,none,a90,none,none,none,272.908333333333,53.86,-0.049755,-0.031969, 0.002505,-0.049353,-0.048874,sell
2017-05-15,a45,a45,none,a90,a150,a60,a90,a180,none,none,284.81625,54.82,-0.010446,-0.033541,-0.036269,-0.007005, 0.023497,sell
2017-05-16,a45,a45,none,none,none,none,none,a180,none,a30,296.819166666667,55.7879166666667, 0.061848, 0.194026, 0.036993, 0.075702, 0.150809,buy
2017-05-17,a45,a45,none,a120,none,none,a60,a180,none,a30,308.982916666667,56.75, 0.076324, 0.189586, 0.045892, 0.058588, 0.174991,buy
2017-05-18,a45,a45,none,a120,a120,none,a60,a180,none,a30,321.381666666667,57.71, 0.052341, 0.182074, 0.037196, 0.057255, 0.169002,buy
2017-05-19,a45,none,none,none,none,a0,none,a180,none,a30,334.100416666667,58.6779166666667, 0.190775, 0.247986, 0.162213, 0.210120, 0.194308,buy
2017-05-20,a45,none,none,a150,a90,a0,none,a180,none,a30,347.211666666667,59.64, 0.192846, 0.291816, 0.103983, 0.189865, 0.192079,buy
2017-05-21,a45,none,none,none,none,none,none,a180,none,a30,165.782083333333,60.6, 0.226955, 0.249758, 0.161957, 0.204514, 0.208663,buy
2017-05-22,a45,none,none,a180,a60,none,a0,a180,none,a30,14.8391666666667,61.56, 0.558187, 0.560662, 0.171133, 0.570935, 0.575020,buy
2017-05-23,a45,none,none,none,a60,none,none,a180,none,a30,29.3745833333333,62.5216666666667, 0.385102, 0.394785, 0.161957, 0.401771, 0.402318,buy
2017-05-24,a45,none,none,a150,none,a60,none,a180,none,none,44.3120833333333,63.49, 0.136962, 0.127162, 0.037541, 0.136248, 0.152310,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,none,59.5233333333334,64.45, 0.071676, 0.106333, 0.076050,-0.029658, 0.086814,buy
2017-05-26,a45,a60,none,a120,a0,a90,a60,none,none,none,74.8316666666667,65.41,-0.035934,-0.044297,-0.034864,-0.108142,-0.095082,sell
2017-05-27,none,a60,none,none,a0,none,a60,none,none,none,90.0466666666667,66.37,-0.004023,-0.026488,-0.050396,-0.114981,-0.095229,sell
2017-05-28,none,a60,none,a90,none,a120,a90,none,none,none,104.99875,67.33, 0.045239,-0.001832, 0.043034,-0.061486, 0.012483,buy
2017-05-29,none,a60,none,none,none,none,a90,none,none,none,119.561666666667,68.29, 0.057318, 0.032423, 0.013926,-0.068293,-0.002936,buy
2017-05-30,none,a60,none,a60,none,a150,none,none,a60,none,133.675,69.25, 0.084569, 0.099500, 0.050101, 0.124454, 0.110010,buy
2017-05-31,none,none,none,none,a60,none,a120,none,a60,none,147.325416666667,70.21, 0.030070,-0.018420, 0.009850, 0.028219,-0.033355,buy
2017-06-01,none,none,none,none,none,a180,none,none,a60,none,160.54625,71.165, 0.024846, 0.049322, 0.052134, 0.033046, 0.019459,buy
2017-06-02,none,none,none,none,a90,a180,a150,none,a60,a45,173.391666666667,72.12,-0.002104, 0.021283,-0.004588, 0.014239, 0.010945,buy
2017-06-03,none,none,none,a0,a90,a150,none,none,a60,a45,185.931666666667,73.08,-0.006266,-0.000074,-0.015093, 0.000294,-0.020974,sell
2017-06-04,none,none,a30,a0,none,a150,none,none,a60,a45,198.235416666667,74.04, 0.064656, 0.082490, 0.041012, 0.015583, 0.083300,buy
2017-06-05,a30,none,a30,none,a120,none,a180,none,a60,a45,210.36375,74.9970833333334, 0.138913, 0.147364, 0.107963, 0.095145, 0.148058,buy
2017-06-06,a30,none,a30,none,none,a120,none,none,a60,a45,222.372083333333,75.95, 0.079432, 0.098272, 0.063136, 0.038254, 0.099883,buy
2017-06-07,a30,none,a30,none,a150,none,a150,none,a60,a45,234.304583333333,76.91, 0.114820, 0.130172, 0.078846, 0.077636, 0.123751,buy
2017-06-08,a30,none,a30,a60,a150,a90,a150,none,a60,a45,246.19375,77.8658333333333, 0.091169, 0.094535, 0.037784, 0.054978, 0.093686,buy
2017-06-09,a30,none,a30,a60,none,a90,none,none,a60,none,258.066666666667,78.82, 0.027942, 0.021706,-0.010218, 0.021513, 0.027351,buy
2017-06-10,a30,none,a30,none,a180,none,a120,none,a60,none,269.95,79.78, 0.084319, 0.092411, 0.076826, 0.089047, 0.063573,buy
2017-06-11,none,none,none,a90,a180,a60,a120,none,a60,none,281.868333333333,80.7304166666667, 0.011546, 0.035524,-0.006540,-0.020086,-0.027580,sell
2017-06-12,none,a90,none,none,none,none,none,none,a60,none,293.855416666667,81.69,-0.043898,-0.003075,-0.021968, 0.024918, 0.051604,sell
2017-06-13,none,a90,none,a120,a150,none,a90,none,a60,none,305.94375,82.6420833333333, 0.044992, 0.072518, 0.038269, 0.084150, 0.066507,buy
2017-06-14,none,a90,none,a120,none,none,none,none,a60,none,318.18875,83.6, 0.029794, 0.059346, 0.030311, 0.080515, 0.075118,buy
2017-06-15,none,a90,none,none,a120,none,a60,none,a60,none,330.645833333333,84.5529166666667,-0.077525, 0.016029,-0.011222, 0.029933,-0.015520,sell
2017-06-16,none,none,none,a150,a120,a0,a60,a150,a60,none,343.379583333333,85.51,-0.006012, 0.040482,-0.000703,-0.003105,-0.003099,sell
2017-06-17,none,none,none,none,none,none,none,a150,a60,a60,266.457083333333,86.4625, 0.013689,-0.006593, 0.000906,-0.014179, 0.076277,buy
2017-06-18,none,none,none,a180,a90,none,none,a150,a60,a60,9.93666666666667,87.42,-0.023289,-0.037572,-0.018528,-0.029644, 0.016525,sell
2017-06-19,none,none,a45,a180,none,none,none,a150,none,a60,23.8575,88.37125,-0.009144,-0.024496, 0.004713,-0.007898, 0.044390,sell
2017-06-20,none,none,a45,a150,a60,a60,a0,a150,none,a60,38.22375,89.33,-0.024087,-0.000966, 0.012977,-0.035686, 0.046793,sell
2017-06-21,none,none,a45,a150,none,a60,a0,a150,none,a60,52.9875,90.28,-0.022470, 0.010054,-0.003770,-0.021991, 0.078682,sell
2017-06-22,none,none,a45,a120,none,a90,none,a150,none,a60,68.0495833333334,91.2383333333333, 0.022324,-0.001833, 0.006517, 0.020425, 0.059340,buy
2017-06-23,none,none,a45,a120,none,a90,none,none,none,a60,83.2645833333333,92.19,-0.002410,-0.015677, 0.003726, 0.028499, 0.050626,buy
2017-06-24,none,none,a45,a90,a0,a120,none,none,none,none,98.4579166666667,93.14625,-0.067638,-0.038132,-0.067737,-0.084589,-0.067304,sell
2017-06-25,none,none,none,a90,a0,a120,a60,none,none,none,113.457083333333,94.1,-0.050603,-0.029355,-0.024254,-0.070974,-0.032361,sell
2017-06-26,a0,a120,none,a60,none,a150,none,none,none,none,128.119166666667,95.05375,-0.046931,-0.084842,-0.025630,-0.077099, 0.030956,sell
2017-06-27,a0,a120,none,a60,none,a150,a90,none,none,none,142.354166666667,96.01,-0.037994,-0.078710,-0.024364,-0.067572, 0.044586,sell
2017-06-28,a0,a120,none,none,none,a180,none,none,none,none,156.128333333333,96.9604166666667,-0.063760,-0.038448,-0.003124,-0.028598,-0.027939,sell
2017-06-29,a0,a120,none,none,a60,a180,a120,none,none,none,169.44875,97.91625,-0.054560,-0.037329,-0.021204,-0.044630, 0.003759,sell
2017-06-30,a0,none,none,none,none,none,a120,none,none,none,182.36,98.87,-0.042937,-0.047017,-0.044679,-0.044772,-0.047931,sell
