Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-15,4,0,2,2,1,0,4,1,1,1,3,2,5,1,1,4,0, 0.0356984, 0.01491082, 0.030401, 0.0452277, 0.0318964,buy
2010-03-16,4,0,3,1,1,2,4,2,1,2,2,2,6,2,3,4,1,-0.0100403,-0.00831938,-0.006441,-0.0026953,-0.0042216,sell
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,3,2,3,1, 0.0073693,-0.00120964, 0.000589,-0.0015041,-0.0040206,sell
2010-03-18,1,3,4,1,2,2,4,2,2,3,3,5,5,4,4,3,0,-0.0170210,-0.01745643,-0.024739,-0.0117881,-0.0247393,sell
2010-03-19,1,2,3,2,2,2,3,2,2,3,3,4,3,4,5,2,1,-0.0181235,-0.02429263,-0.018574,-0.0185743,-0.0001647,sell
2010-03-20,1,2,3,3,2,2,3,2,4,3,3,4,5,4,5,2,2,-0.0157124,-0.01571243,-0.016768,-0.0183356,-0.0199461,sell
2010-03-21,1,3,2,1,3,1,2,3,3,4,3,4,6,4,3,2,1, 0.0023782, 0.00237824,-0.011788,-0.0110708,-0.0089074,sell
2010-03-22,0,5,2,1,2,1,2,2,2,4,4,3,6,3,3,1,1,-0.0232479,-0.02347598,-0.024139,-0.0238262, 0.0005119,sell
2010-03-23,0,4,2,2,2,2,2,1,1,3,3,3,5,3,3,2,0, 0.0081500, 0.00631896, 0.011793,-0.0177675, 0.0098026,buy
2010-03-24,0,5,3,2,4,1,1,1,1,2,3,3,5,4,2,2,1,-0.0096786,-0.01286095,-0.010234,-0.0144684,-0.0095280,sell
2010-03-25,1,5,2,2,5,2,1,1,2,2,3,4,4,5,3,2,2,-0.0069606,-0.00671098,-0.006961,-0.0067110,-0.0066757,sell
2010-03-26,0,3,2,3,4,1,2,1,2,1,3,2,2,5,2,3,2,-0.0377763,-0.02593338,-0.033957, 0.0064318,-0.0327541,sell
2010-03-27,0,2,2,3,3,2,4,0,2,1,2,2,3,5,2,3,2,-0.0498230,-0.04787533,-0.049581,-0.0214234,-0.0493075,sell
2010-03-28,0,3,1,2,2,2,1,1,2,1,2,2,2,5,1,2,1, 0.0645859, 0.06341023, 0.063393, 0.0634102, 0.0002218,buy
2010-03-29,2,3,0,1,5,2,2,2,4,2,2,2,5,5,3,4,2,-0.0069459,-0.00035309,-0.006910,-0.0069102,-0.0067745,sell
2010-03-30,1,0,0,2,4,1,2,2,3,3,3,1,5,3,2,3,1,-0.0133718,-0.01276455,-0.009697,-0.0133718,-0.0127085,sell
2010-03-31,1,0,1,2,5,2,3,2,4,2,3,2,5,2,4,4,2, 0.0007197,-0.00581020,-0.005820,-0.0058102, 0.0002252,sell
2010-04-01,1,2,2,2,4,1,2,5,4,3,4,4,5,4,4,4,1,-0.0170114,-0.01048843,-0.005333,-0.0157811,-0.0229768,sell
2010-04-02,1,1,4,1,5,1,2,4,4,3,5,3,5,4,4,3,2,-0.0102788,-0.01483753,-0.021060,-0.0088481,-0.0134579,sell
2010-04-03,1,2,3,3,5,1,3,3,3,3,6,4,3,4,4,3,3,-0.0046564,-0.01757757,-0.007515,-0.0063111,-0.0075149,sell
2010-04-04,1,2,2,3,4,1,1,3,2,5,5,3,3,4,4,3,2, 0.0248983, 0.00071020, 0.026189, 0.0278747, 0.0280096,buy
2010-04-05,2,2,3,1,4,1,1,4,2,4,4,3,4,5,4,2,2,-0.0161642,-0.03177776,-0.013015,-0.0156672,-0.0179060,sell
2010-04-06,1,3,2,1,2,1,1,4,2,2,5,2,3,4,2,1,2, 0.0108289, 0.01146792, 0.013414, 0.0111789, 0.0115733,buy
2010-04-07,1,3,3,1,2,2,3,3,1,3,4,4,2,5,1,3,3, 0.0040448, 0.00089140,-0.026162, 0.0191582, 0.0693456,buy
2010-04-08,1,2,2,2,2,2,3,5,0,2,5,3,1,6,1,3,2, 0.0301009, 0.03112684, 0.031203, 0.0351704, 0.0328579,buy
2010-04-09,2,2,1,3,3,1,3,3,0,1,3,2,2,4,3,4,1, 0.0013085, 0.01181073, 0.012419, 0.0119361,-0.0071228,buy
2010-04-10,2,2,1,2,4,1,2,2,2,0,2,2,2,4,2,4,2, 0.0241017, 0.00342120, 0.007205, 0.0066358, 0.0148602,buy
2010-04-11,2,2,0,3,2,1,1,2,1,0,3,2,1,2,1,3,2,-0.0052370,-0.00429407,-0.004091,-0.0035412,-0.0044277,sell
2010-04-12,3,2,1,4,2,2,2,3,0,1,3,3,2,3,3,4,2, 0.0156863, 0.01660341, 0.017101,-0.0149329, 0.0121087,buy
2010-04-13,1,2,1,3,2,1,3,3,1,1,4,2,2,3,2,3,2, 0.0062017, 0.01307929, 0.023570, 0.0005130, 0.0107841,buy
2010-04-14,0,3,0,4,3,1,5,2,3,0,4,2,3,3,3,5,1,-0.0056788, 0.02417398,-0.000319,-0.0069294,-0.0019433,sell
2010-04-15,0,1,1,5,4,1,2,3,3,1,3,2,3,3,5,5,0,-0.0048072, 0.00268841,-0.002364, 0.0086275,-0.0051054,sell
2010-04-16,1,1,1,5,3,1,1,2,4,1,3,1,3,3,4,5,1, 0.0006445, 0.00318967, 0.007442,-0.0094960, 0.0057943,buy
2010-04-17,0,2,1,3,4,1,1,1,4,1,2,2,4,3,3,4,0,-0.0014815,-0.00074992,-0.003065,-0.0040791,-0.0158652,sell
2010-04-18,0,3,0,3,3,1,2,2,3,1,3,3,3,2,3,3,1,-0.0021626, 0.00032892,-0.001615,-0.0021626,-0.0033700,sell
2010-04-19,0,2,1,3,3,2,3,3,2,3,4,3,3,3,3,4,2,-0.0101198,-0.00626010,-0.008363,-0.0083627,-0.0076849,sell
2010-04-20,0,2,1,4,3,2,2,2,3,2,4,2,4,3,2,5,1,-0.0195364,-0.00884621,-0.010463,-0.0131600,-0.0139614,sell
2010-04-21,0,0,4,3,5,1,1,1,5,2,4,1,4,3,4,5,1,-0.0136361,-0.00442232,-0.020271,-0.0103052,-0.0207150,sell
2010-04-22,1,0,2,5,5,1,1,2,2,2,3,2,3,4,4,5,0, 0.0174302, 0.02178989,-0.018365, 0.0255063, 0.0252250,buy
2010-04-23,0,0,3,4,4,2,1,3,1,3,4,1,3,3,4,5,1,-0.0112695,-0.00707038,-0.008117,-0.0061015, 0.0029106,sell
2010-04-24,0,1,3,3,1,1,1,4,1,2,3,2,2,2,3,4,1,-0.0187626,-0.01485105,-0.024866,-0.0101359,-0.0233956,sell
2010-04-25,1,1,3,3,2,3,0,5,1,3,4,2,3,3,4,5,1,-0.0223242,-0.01150543,-0.024017,-0.0256143,-0.0215772,sell
2010-04-26,1,0,3,5,3,2,0,4,2,3,3,2,4,3,4,5,2, 0.0021064, 0.00025439, 0.002519,-0.0088326, 0.0000032,buy
2010-04-27,0,0,4,4,5,1,1,3,1,3,4,2,4,3,3,4,2, 0.0289883, 0.03787520, 0.032734, 0.0342981, 0.0443233,buy
2010-04-28,0,1,3,4,4,1,2,4,1,3,4,3,3,4,3,4,2, 0.0055879, 0.00538049, 0.006715, 0.0088731,-0.0040270,buy
2010-04-29,0,2,4,3,2,1,1,5,1,4,4,4,3,4,3,4,1,-0.0277811,-0.01545212,-0.028363,-0.0268341,-0.0315257,sell
2010-04-30,0,2,3,3,2,2,2,4,1,2,4,3,2,3,3,4,2,-0.0064957,-0.00598266,-0.008209,-0.0043385,-0.0085898,sell
2010-05-01,0,3,2,4,2,1,1,4,0,2,5,3,2,2,2,4,1, 0.0049516, 0.00701713,-0.008135, 0.0055956, 0.0049516,buy
2010-05-02,1,1,1,4,3,1,1,4,2,4,4,3,3,3,3,4,2, 0.0023330,-0.01308361, 0.000857, 0.0079393, 0.0071904,buy
2010-05-03,1,2,1,2,3,1,1,5,1,1,2,3,3,2,3,3,2, 0.0261000, 0.03242460, 0.032933, 0.0161866, 0.0256420,buy
2010-05-04,0,3,2,3,1,1,1,2,3,1,1,3,3,1,4,4,1, 0.0071520, 0.01370350,-0.000236,-0.0012963, 0.0157815,buy
2010-05-05,0,3,3,3,1,2,2,4,2,1,1,4,3,2,5,5,1,-0.0082417,-0.00820131,-0.008889,-0.0028329,-0.0085357,sell
2010-05-06,1,3,2,4,2,2,1,5,1,1,2,4,3,3,5,4,1,-0.0025518,-0.00407113,-0.000362,-0.0028575,-0.0032121,sell
2010-05-07,1,4,1,3,2,1,3,3,2,1,1,3,3,3,4,5,2, 0.0029074,-0.01523958,-0.007864,-0.0068600,-0.0081774,sell
2010-05-08,0,3,1,2,2,1,1,3,2,2,0,4,2,3,2,4,2, 0.0072436, 0.00822875, 0.014601, 0.0034119, 0.0079848,buy
2010-05-09,2,2,1,4,2,2,2,3,1,2,1,5,2,3,3,5,2, 0.0048520,-0.00930678, 0.001790, 0.0012967,-0.0075790,sell
2010-05-10,1,2,2,4,1,2,2,3,1,2,0,5,3,4,3,4,1, 0.0007223, 0.00388958, 0.012335, 0.0096742, 0.0033904,buy
2010-05-11,0,3,2,3,2,1,3,3,3,1,1,4,3,4,3,4,2,-0.0123739, 0.00053806,-0.006263,-0.0037535,-0.0081916,sell
2010-05-12,0,2,2,3,2,1,3,3,3,1,3,4,2,4,1,4,2,-0.0226770, 0.00075959,-0.011117,-0.0128746,-0.0207742,sell
2010-05-13,0,1,1,5,1,1,2,4,2,2,3,3,1,4,1,4,3, 0.0123187, 0.00895846, 0.016483, 0.0103098, 0.0068755,buy
2010-05-14,0,1,2,4,2,1,2,0,3,2,3,1,2,5,1,4,1, 0.0383914, 0.03884652, 0.039885, 0.0388465, 0.0385943,buy
2010-05-15,0,3,3,1,2,1,1,0,2,3,2,2,4,3,3,2,0,-0.0139562,-0.02903213,-0.026743,-0.0275983, 0.0011301,sell
2010-05-16,1,1,4,1,1,2,1,1,3,7,3,3,4,3,3,5,1, 0.0003353,-0.00534294, 0.001110, 0.0003353,-0.0056006,buy
2010-05-17,0,3,3,2,1,2,1,1,2,5,3,3,4,3,2,5,0, 0.0041947,-0.02070847,-0.006946, 0.0063195,-0.0054826,sell
2010-05-18,0,1,5,2,3,1,2,0,3,4,3,2,5,3,3,4,1,-0.0098306,-0.00320866,-0.001939,-0.0040138,-0.0091907,sell
2010-05-19,0,1,4,3,3,1,1,2,3,4,3,1,4,3,4,5,2, 0.0436716, 0.05908304, 0.000091, 0.0638385, 0.0552821,buy
2010-05-20,1,1,3,4,3,3,1,2,3,4,4,2,4,4,4,5,2, 0.0083085, 0.00399712, 0.008329,-0.0000166, 0.0075144,buy
2010-05-21,0,1,4,1,3,3,1,0,3,4,3,1,4,4,3,4,1,-0.0017345,-0.00266218,-0.004001,-0.0040011,-0.0024830,sell
2010-05-22,1,2,3,1,3,4,1,1,3,2,2,3,4,5,2,4,1, 0.0096105, 0.02002485, 0.007297, 0.0100583, 0.0121738,buy
2010-05-23,1,1,2,2,3,4,0,2,3,4,2,3,4,5,2,4,2,-0.0114977,-0.00304597,-0.008856,-0.0114977,-0.0114977,sell
2010-05-24,0,2,2,2,3,2,1,1,3,0,1,3,3,4,1,2,2, 0.0055611,-0.00102506, 0.003598, 0.0048623,-0.0004853,buy
2010-05-25,0,1,3,3,4,2,1,3,4,0,3,3,2,5,3,3,2,-0.0341724,-0.00506269,-0.054954,-0.0035605,-0.0495944,sell
2010-05-26,0,3,1,5,2,2,1,4,1,1,3,3,2,4,3,2,3,-0.0040996, 0.00522798, 0.006428, 0.0034201,-0.0037904,buy
2010-05-27,0,4,2,2,4,3,2,4,2,2,4,4,3,4,3,4,3,-0.0115067,-0.01595262,-0.017189,-0.0079394,-0.0159526,sell
2010-05-28,0,6,0,2,4,2,2,3,1,0,4,3,3,2,2,4,2,-0.0004523, 0.00353236, 0.002009,-0.0014350, 0.0095581,buy
2010-05-29,1,5,1,2,3,2,1,3,2,3,4,3,5,2,3,5,1,-0.0166565,-0.01874319,-0.024649,-0.0365319,-0.0086061,sell
2010-05-30,1,5,0,3,4,3,1,4,1,2,4,3,5,2,3,5,2,-0.0448371,-0.05143810,-0.051470,-0.0449100,-0.0090955,sell
2010-05-31,0,4,1,4,4,3,2,4,3,0,4,4,6,1,3,5,2, 0.0064580,-0.00425060,-0.006197, 0.0052593,-0.0064397,sell
2010-06-01,0,5,1,4,4,2,3,3,3,0,4,3,5,2,5,5,1, 0.0024854,-0.00094204, 0.000286, 0.0015206, 0.0002861,buy
2010-06-02,0,5,0,3,4,2,1,6,1,0,4,2,4,2,3,5,2, 0.0149652, 0.01485283, 0.014965,-0.0332545, 0.0382307,buy
2010-06-03,1,3,0,3,4,3,3,3,2,0,2,2,5,3,3,5,2, 0.0024269,-0.00455488,-0.002932,-0.0016388,-0.0047185,sell
2010-06-04,0,2,0,2,3,2,3,0,2,0,2,0,3,2,2,3,2, 0.0254187,-0.01244648,-0.008133,-0.0037146,-0.0107336,sell
2010-06-05,2,2,1,1,4,3,2,0,1,0,2,1,4,1,3,3,2,-0.0134567,-0.01060236,-0.011460,-0.0241352,-0.0316179,sell
2010-06-06,2,3,1,1,4,3,2,0,1,2,2,1,5,2,4,3,2, 0.0063423, 0.00329027, 0.003362,-0.0006895, 0.0021566,buy
2010-06-07,0,3,1,1,3,2,1,1,3,2,2,1,4,1,3,3,3, 0.0056546,-0.00759873,-0.007599,-0.0075987, 0.0084532,sell
2010-06-08,0,1,4,0,4,2,3,0,4,3,3,2,4,2,4,4,2, 0.0105840, 0.00104600,-0.007783, 0.0110614, 0.0013034,sell
2010-06-09,0,2,4,2,4,2,1,2,3,2,3,3,4,3,5,4,0,-0.0078630,-0.00460514,-0.016420, 0.0121920,-0.0222126,sell
2010-06-10,0,1,3,1,5,2,1,2,6,4,4,3,5,3,4,5,1,-0.0477431,-0.01827319,-0.028394,-0.0445813,-0.0451629,sell
2010-06-11,0,2,5,0,6,2,0,1,5,4,4,2,6,3,4,5,1,-0.0254184, 0.01059904,-0.021881,-0.0274674,-0.0246425,sell
2010-06-12,0,2,4,0,5,2,1,1,3,4,4,1,5,2,3,5,2, 0.0041412, 0.00933834,-0.027835,-0.0013302,-0.0002348,sell
2010-06-13,0,2,4,1,5,2,1,0,3,4,5,2,4,3,2,5,1, 0.0004807, 0.00679843,-0.002771, 0.0040100, 0.0026243,buy
2010-06-14,1,3,4,1,7,1,1,1,2,1,3,3,5,3,2,5,1,-0.0262365,-0.02293734,-0.011059,-0.0261573,-0.0184932,sell
2010-06-15,1,1,6,1,7,1,2,1,2,1,3,2,5,3,4,5,1, 0.0014404,-0.00372307,-0.022624,-0.0098165,-0.0134736,sell
2010-06-16,0,2,4,3,4,2,2,1,1,1,3,1,5,3,5,3,0,-0.0129460,-0.00977471,-0.021161,-0.0032853,-0.0177120,sell
2010-06-17,1,2,5,0,5,2,3,0,0,2,3,2,4,3,3,4,1,-0.0068329,-0.01733275,-0.022698,-0.0227314,-0.0228084,sell
2010-06-18,1,3,4,0,2,1,1,1,0,3,2,1,3,3,3,3,1,-0.0141274,-0.01239930, 0.015638,-0.0163253, 0.0100534,sell
2010-06-19,1,2,3,0,3,3,2,1,1,4,3,2,3,4,3,3,2, 0.0318522, 0.05441151,-0.002897, 0.0044150, 0.0559966,buy
2010-06-20,0,1,2,1,2,1,2,2,1,3,1,3,3,2,2,2,2, 0.0247529, 0.00547879, 0.002692, 0.0260694,-0.0215262,buy
2010-06-21,0,0,3,0,4,2,2,2,2,4,2,3,3,4,2,3,2, 0.0531236, 0.05556079, 0.012330, 0.0075453, 0.0516954,buy
2010-06-22,0,2,3,2,1,2,1,4,2,5,2,2,4,4,4,3,3,-0.0300247,-0.01812025,-0.019374,-0.0235808,-0.0163670,sell
2010-06-23,0,1,4,1,1,2,2,3,1,6,3,1,4,3,4,4,2,-0.0076284,-0.00403727,-0.003679,-0.0049340,-0.0040361,sell
2010-06-24,0,2,5,1,1,2,2,2,0,6,4,2,3,2,2,6,2, 0.0414091, 0.02653237, 0.027921, 0.0217218, 0.0256529,buy
2010-06-25,0,3,2,3,1,3,1,2,1,8,5,2,3,2,3,6,3,-0.0012462, 0.00016078,-0.000701, 0.0116406,-0.0139476,buy
