Date,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-06,none,none,none,a120,none,none,a60,a90,a150,none,a120,a150,a180,a30,none,a135,none,-0.0084504,-0.007769,-0.013505, 0.0013487,-0.0127689,sell
2017-04-07,none,none,none,none,none,none,none,none,a180,a0,a120,a150,a180,a30,none,a135,none, 0.0036759, 0.015231, 0.014889, 0.0063148, 0.0013322,buy
2017-04-08,none,none,none,none,none,none,none,a120,a180,none,none,none,a180,a30,none,a135,none,-0.0185772,-0.017992,-0.017397,-0.0007315,-0.0129952,sell
2017-04-09,none,none,none,none,none,none,none,a120,none,none,a90,a180,a180,a30,none,none,none,-0.0118686,-0.010295,-0.008191,-0.0044277,-0.0106352,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,none,none,none,a180,a30,none,none,none,-0.0236921,-0.020528,-0.016384,-0.0180024,-0.0311910,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,a60,a60,a150,a180,a30,none,none,none,-0.0022136, 0.008152, 0.014571,-0.0004517,-0.0024385,buy
2017-04-12,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,a30,none,none,none, 0.0043777, 0.009229, 0.001076, 0.0178236,-0.0012379,buy
2017-04-13,none,none,none,none,none,none,none,a180,a120,none,none,a120,none,a30,none,none,none,-0.0157419,-0.015265,-0.017772,-0.0160971,-0.0154057,sell
2017-04-14,none,none,none,a120,none,none,none,a180,none,a90,none,a120,none,a30,none,none,a120,-0.0077230,-0.008219,-0.019581,-0.0072659,-0.0132776,sell
2017-04-15,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,a30,a45,none,a120,-0.0152032,-0.019824,-0.015218,-0.0196906,-0.0254823,sell
2017-04-16,none,none,none,a120,none,none,a60,a150,none,a120,a0,a90,none,a30,a45,none,a120,-0.0347741,-0.004709,-0.006689,-0.0182753,-0.0187256,sell
2017-04-17,none,none,none,a120,none,none,none,none,a60,a120,a0,none,none,a30,a45,a120,a120,-0.0178646,-0.019604,-0.009327, 0.0065156, 0.0117859,sell
2017-04-18,none,a30,a45,a120,none,none,a90,none,a60,none,none,none,none,a30,a45,a120,a120, 0.0057040,-0.007564,-0.006121, 0.0160517,-0.0050420,sell
2017-04-19,none,a30,a45,a120,a120,none,none,a120,none,a150,none,a60,none,a30,a45,a120,a120, 0.0047302, 0.003364, 0.018337, 0.0349259, 0.0165007,buy
2017-04-20,none,a30,a45,a120,a120,a30,a120,none,none,none,none,none,none,a30,a45,a120,a120,-0.0119338,-0.013347,-0.007988, 0.0060319,-0.0117606,sell
2017-04-21,none,a30,a45,a120,a120,a30,a120,a90,none,a180,a60,none,none,a30,a45,a120,none,-0.0239326,-0.014645,-0.000580, 0.0540054, 0.0248977,buy
2017-04-22,none,a30,a45,a120,a120,a30,a150,a90,a0,a180,none,none,none,a30,none,a120,none,-0.0111133, 0.014792, 0.022383, 0.0453702, 0.0328612,buy
2017-04-23,none,a30,a45,a120,a120,a30,a150,a60,a0,a150,a90,a0,none,a30,none,a120,none,-0.0071820,-0.006294,-0.009863,-0.0030157,-0.0149963,sell
2017-04-24,none,none,a45,a120,a120,a30,a180,a60,none,a150,a90,a0,none,a30,none,none,none,-0.0275988,-0.019620,-0.022833,-0.0213140,-0.0204073,sell
2017-04-25,none,none,a45,none,a120,a30,a180,none,none,a120,a120,none,none,a30,none,none,none,-0.0352089,-0.033449,-0.032837,-0.0234619,-0.0321873,sell
2017-04-26,none,none,a45,none,a120,a30,a150,none,a60,a120,a120,none,none,a30,none,none,none, 0.0002536, 0.003615,-0.006849, 0.0021621, 0.0234179,buy
2017-04-27,none,none,a45,none,a120,none,a150,none,a60,a90,a150,a60,none,none,none,none,none, 0.0138105, 0.003657,-0.001717, 0.0023029, 0.0053121,buy
2017-04-28,none,none,none,none,a120,none,a120,a0,a90,a90,a150,a60,none,none,none,none,none,-0.0179850,-0.014600,-0.014082,-0.0162144,-0.0141352,sell
2017-04-29,none,none,none,none,a120,none,a120,none,a90,a60,a180,a90,none,none,none,none,a135,-0.0298076,-0.017817,-0.034761,-0.0323224,-0.0292749,sell
2017-04-30,none,a45,none,none,a120,none,a90,none,a120,a60,a180,a90,none,none,a60,none,a135,-0.0223949,-0.013492,-0.018934,-0.0097910,-0.0160175,sell
2017-05-01,none,a45,none,none,a120,none,a90,none,a120,none,a150,none,none,none,a60,none,a135, 0.0038609, 0.032516, 0.003691, 0.0092069,-0.0149257,sell
2017-05-02,none,a45,none,none,a120,none,none,a60,a150,none,a150,a120,a150,none,a60,none,a135,-0.0151933, 0.013103, 0.004123, 0.0081028, 0.0304918,buy
2017-05-03,none,a45,none,none,a120,none,a60,none,a150,none,none,none,a150,none,a60,none,a135,-0.0246079,-0.002829,-0.004445,-0.0058162, 0.0017676,sell
2017-05-04,none,a45,none,none,a120,none,none,a90,none,a0,a120,a150,a150,none,a60,none,a135,-0.0128605,-0.010260,-0.011297,-0.0111128,-0.0130579,sell
2017-05-05,none,a45,none,none,a120,none,none,a90,a180,none,none,none,a150,none,a60,none,a135,-0.0247985,-0.017321,-0.011033,-0.0088463,-0.0114308,sell
2017-05-06,none,a45,none,none,a120,none,none,none,none,none,a90,a180,a150,none,a60,none,none,-0.0015967,-0.003551, 0.000751,-0.0005404, 0.0072813,sell
2017-05-07,none,a45,none,none,a120,none,a0,a120,a150,none,none,a180,a150,none,a60,none,none,-0.0076811,-0.015273,-0.004250,-0.0044660, 0.0148317,sell
2017-05-08,none,a45,none,none,a120,none,a0,none,a150,a60,a60,none,a150,none,none,none,none,-0.0116332,-0.006503,-0.008944,-0.0097551, 0.0039156,sell
2017-05-09,none,a45,none,none,a120,none,none,none,none,a60,a60,a150,none,none,none,none,none,-0.0127040, 0.010494, 0.010805, 0.0115132, 0.0117943,buy
2017-05-10,none,a45,a45,none,a120,none,none,a150,a120,none,none,a150,none,none,none,none,none,-0.0119279,-0.020304,-0.019625,-0.0217304,-0.0005098,sell
2017-05-11,none,a45,a45,a120,a120,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0130108,-0.011448,-0.008612,-0.0099901,-0.0095088,sell
2017-05-12,none,a45,a45,a120,a120,none,a60,a180,a90,none,none,a120,none,none,none,none,none,-0.0276505,-0.004897,-0.007152, 0.0021561,-0.0049702,sell
2017-05-13,none,a45,a45,a120,a120,none,a60,a180,a90,a120,a0,none,none,none,none,none,none,-0.0262770,-0.012301,-0.015414,-0.0077897,-0.0058059,sell
2017-05-14,none,a45,a45,a120,a120,none,none,none,none,a120,a0,a90,none,none,none,none,a150,-0.0179741,-0.015979,-0.015393,-0.0139999,-0.0123089,sell
2017-05-15,none,a45,a45,a120,a120,none,a90,a150,a60,none,none,a90,none,none,none,none,a150, 0.0106441,-0.008324,-0.006409,-0.0030701,-0.0082991,sell
2017-05-16,none,a45,a45,a120,none,none,none,none,none,a150,none,none,a135,none,none,a90,a150,-0.0321906,-0.031646,-0.035325,-0.0151979,-0.0186370,sell
2017-05-17,none,a45,a45,a120,none,none,a120,none,none,none,none,a60,a135,none,none,a90,a150,-0.0235310,-0.035383,-0.024467,-0.0159443,-0.0144101,sell
2017-05-18,none,a45,a45,a120,none,none,a120,a120,none,a180,a60,a60,a135,none,none,a90,a150, 0.0057382,-0.009220,-0.008531,-0.0075526,-0.0117397,sell
2017-05-19,none,a45,none,none,none,none,none,none,a0,a180,a60,none,a135,none,none,a90,a150, 0.0011729,-0.014531,-0.020722, 0.0002942,-0.0047709,sell
2017-05-20,none,a45,none,none,none,none,a150,a90,a0,none,a90,none,a135,none,none,a90,a150, 0.0231159, 0.017069, 0.016943, 0.0228418, 0.0239820,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,a150,a90,none,a135,none,none,a90,none,-0.0483159,-0.047610,-0.046549,-0.0140394,-0.0118059,sell
2017-05-22,none,a45,none,none,none,none,a180,a60,none,none,none,a0,a135,none,none,a90,none,-0.0447573,-0.024438,-0.045050,-0.0026884, 0.0003636,sell
2017-05-23,none,a45,none,none,a135,none,none,a60,none,a120,a120,none,none,none,none,none,none,-0.0336745,-0.033629,-0.032451,-0.0295988,-0.0290089,sell
2017-05-24,none,a45,none,none,a135,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.0219797,-0.024882,-0.025467,-0.0294519,-0.0255534,sell
2017-05-25,a150,a45,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.0144244,-0.008084,-0.005334,-0.0125561,-0.0159055,sell
2017-05-26,a150,a45,a60,none,a135,none,a120,a0,a90,none,a180,a60,none,none,none,none,none, 0.0141392, 0.009614,-0.010215, 0.0015529,-0.0151399,sell
2017-05-27,a150,none,a60,none,a135,none,none,a0,none,a60,a180,a60,none,none,none,none,none,-0.0141250,-0.003971,-0.003971,-0.0037258,-0.0173158,sell
2017-05-28,a150,none,a60,none,a135,none,a90,none,a120,none,none,a90,none,none,none,none,none, 0.0352097, 0.038958, 0.012798, 0.0389578, 0.0194925,buy
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.0016408, 0.019199, 0.010948, 0.0159783, 0.0008070,buy
2017-05-30,none,none,a60,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.0067863, 0.007920, 0.009593, 0.0069553, 0.0066765,buy
2017-05-31,none,none,none,none,none,none,none,a60,none,a0,a120,a120,a120,none,none,none,none, 0.0185260,-0.005999, 0.017678, 0.0270584,-0.0046401,buy
2017-06-01,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a90,none,none, 0.0107337, 0.008547, 0.017283, 0.0380801, 0.0036002,buy
2017-06-02,none,none,none,none,a150,none,none,a90,a180,none,a90,a150,a120,none,a90,none,none, 0.0243260, 0.025909, 0.031843, 0.0551814, 0.0170167,buy
2017-06-03,none,none,none,none,a150,none,a0,a90,a150,none,none,none,a120,none,a90,none,none, 0.0240286, 0.005846, 0.026993, 0.0379709, 0.0056483,buy
2017-06-04,a135,none,none,a90,a150,a30,a0,none,a150,none,a60,none,a120,none,a90,none,none, 0.0022781, 0.024084, 0.026199, 0.0252501, 0.0166607,buy
2017-06-05,a135,a30,none,a90,a150,a30,none,a120,none,a60,a60,a180,a120,none,a90,none,none, 0.0130126, 0.023630, 0.027428, 0.0307551, 0.0164294,buy
2017-06-06,a135,a30,none,a90,none,a30,none,none,a120,none,none,none,a120,none,a90,none,none, 0.0073687, 0.021868, 0.024339, 0.0427742, 0.0190227,buy
2017-06-07,a135,a30,none,a90,none,a30,none,a150,none,a90,none,a150,none,none,a90,none,none,-0.0034590, 0.000619,-0.001224, 0.0074227,-0.0036549,sell
2017-06-08,none,a30,none,none,none,a30,a60,a150,a90,a90,none,a150,none,none,none,none,none,-0.0193309,-0.016778,-0.014660,-0.0138897,-0.0175284,sell
2017-06-09,none,a30,none,none,none,a30,a60,none,a90,none,a0,none,none,none,none,none,none,-0.0157129,-0.018199,-0.019053,-0.0162853,-0.0172349,sell
2017-06-10,none,a30,none,none,none,a30,none,a180,none,a120,a0,a120,none,none,none,none,none,-0.0082480,-0.020507,-0.020326,-0.0166868,-0.0116598,sell
2017-06-11,none,none,none,none,none,none,a90,a180,a60,none,none,a120,none,none,none,none,a180,-0.0252081, 0.006559, 0.005224,-0.0208697,-0.0430308,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,-0.0181788,-0.003638,-0.000300,-0.0269265,-0.0293878,sell
2017-06-13,a120,none,a90,none,none,none,a120,a150,none,a150,none,a90,none,none,none,none,a180,-0.0224232,-0.007717, 0.012966,-0.0212299,-0.0294170,sell
