Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.739533433805192, 0.0172782, 0.017008, 0.0133241, 0.0186655, 0.016806,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.744154092733134, 0.0113620, 0.014198, 0.0119131, 0.0103055, 0.010538,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.748735131061952, 0.0140533, 0.011632, 0.0126714, 0.0123170, 0.009410,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.753278791467069, 0.0080771, 0.007005,-0.0023475, 0.0044752, 0.005774,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.757785821506958,-0.0102849, 0.009801,-0.0083160,-0.0102849, 0.008459,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.762253978506199,-0.0060777, 0.005353,-0.0062165,-0.0055502, 0.004660,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.766680272230894, 0.0007864, 0.002089,-0.0093710,-0.0031211,-0.002525,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.771066945356466, 0.0001119, 0.008550, 0.0014203,-0.0000725, 0.007467,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.775413997882914, 0.0054983, 0.001577,-0.0108596, 0.0017974, 0.001577,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.77971769201787, 0.0061945, 0.001676,-0.0027057, 0.0022738, 0.001256,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.783980270436754, 0.0066277,-0.004386,-0.0038702,-0.0037226,-0.004490,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.788200985581092,-0.0094389,-0.003390,-0.0089434,-0.0118892, 0.008753,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.792378342333937,-0.0154107,-0.007875,-0.0146972,-0.0141688,-0.004600,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.796512340695289,-0.0069585, 0.002513,-0.0068575,-0.0063337,-0.000808,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.800602233106674, 0.0099118, 0.009583, 0.0085995, 0.0083978, 0.017929,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.804647272009617, 0.0153735, 0.013510, 0.0122655, 0.0163276, 0.020338,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.80864596228717, 0.0130955, 0.008240, 0.0152108, 0.0100001, 0.017017,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.812599799056282, 0.0125660, 0.002408, 0.0042711, 0.0032868, 0.004970,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.816504296966109, 0.0107359, 0.004294, 0.0083122, 0.0075800, 0.009880,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.82036693160139, 0.0154040, 0.007930, 0.0124307, 0.0148900, 0.013519,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.824179479818911, 0.0093697, 0.004817, 0.0142119, 0.0136811, 0.007380,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.827944184294096, 0.0125587,-0.006857, 0.0114848, 0.0038665, 0.012975,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.83165880235152, 0.0078553,-0.002640, 0.0055832,-0.0039270, 0.007859,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.835327071783555,-0.0109663,-0.008246,-0.0014752,-0.0140927, 0.003432,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.838942264563934,-0.0043190,-0.008489, 0.0017319,-0.0065163, 0.008550,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.842508118485028, 0.0000229, 0.004321,-0.0005451, 0.0032175, 0.004797,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.84602538110531,-0.0025645, 0.000917,-0.0008523, 0.0009049, 0.003737,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.849489567073937, 0.0084232, 0.010286, 0.0072613, 0.0170961, 0.009279,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.852902171507855, 0.0052387, 0.006507, 0.0042919, 0.0094309, 0.004323,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.856263194407067, 0.0110789, 0.007804, 0.0071213, 0.0184176, 0.009790,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.859570393096148,-0.0017920,-0.004794, 0.0087185, 0.0049659, 0.001305,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.862826757808996,-0.0027613,-0.000331,-0.0017928,-0.0014163, 0.005601,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.866027055636292,-0.0003531, 0.000603,-0.0005472,-0.0006943, 0.001649,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.869176519487354, 0.0004058, 0.000753, 0.0004150,-0.0005200, 0.000996,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.872269916452865,-0.0002127,-0.000476, 0.0003763,-0.0011567, 0.003031,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.87531397455909, 0.0028695, 0.002250, 0.0020895, 0.0011367, 0.001295,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.878295237753497, 0.0058113, 0.008906, 0.0053873, 0.0059630, 0.002506,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.881224919413197, 0.0048844, 0.006689, 0.0035152, 0.0071896, 0.008160,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.884098534187344, 0.0101929, 0.010453, 0.0104838, 0.0126851, 0.012534,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.886918324751362, 0.0078101, 0.008879, 0.0041106, 0.0068879, 0.007325,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.889679805754406, 0.0165123, 0.022069, 0.0160925, 0.0291890, 0.012007,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.892384472313424, 0.0044046, 0.010069, 0.0023828, 0.0051551, 0.008282,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.895033071986891, 0.0033579, 0.006984,-0.0030414, 0.0065238, 0.002674,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.897622614540909, 0.0099123, 0.012788, 0.0071841, 0.0134240, 0.014168,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.900157585326324, 0.0026932, 0.013383, 0.0096842, 0.0117120, 0.008667,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.902632003875343, 0.0012444, 0.012066, 0.0121847, 0.0054007, 0.012341,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.905049607980336, 0.0048817, 0.008610, 0.0145949, 0.0128532, 0.000683,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.907407407407407, 0.0129632, 0.004699, 0.0151597, 0.0115623, 0.005856,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.909706149715031,-0.0004328, 0.001322,-0.0016387, 0.0024989, 0.004587,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.91194658246168, 0.0159116, 0.005706, 0.0156122, 0.0153132, 0.010096,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.914123472738038, 0.0301018, 0.029050, 0.0299139, 0.0316170, 0.026651,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.916248033921213, 0.0170169, 0.018151, 0.0175440, 0.0200476, 0.014357,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.918308305075623, 0.0327815, 0.032260, 0.0342058, 0.0338727, 0.027900,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.920309519110585, 0.0283193, 0.024385, 0.0271799, 0.0298259, 0.025651,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.922248685792203, 0.0249204, 0.009419, 0.0234049, 0.0241062, 0.013240,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.92412655267895, 0.0131036, 0.011907, 0.0189214, 0.0251695, 0.018201,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.925944614887777, 0.0226769, 0.020642, 0.0323749, 0.0318910, 0.029100,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.927696144392414, 0.0329509, 0.028536, 0.0339367, 0.0324771, 0.032020,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.929396839920819, 0.0193440, 0.020189, 0.0270362, 0.0179249, 0.020077,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.931030255186561, 0.0070186, 0.007044, 0.0005222, 0.0074832,-0.001755,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.932602370657433, 0.0117349, 0.011697, 0.0338873, 0.0175609, 0.010274,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.934113186333435, 0.0061719, 0.000923, 0.0060430, 0.0008982, 0.006509,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.935561954656093, 0.0080887, 0.004566, 0.0052238, 0.0004004, 0.008814,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.936947928066933,-0.0103149,-0.006306,-0.0092889,-0.0044894,-0.008374,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.938272601682904,-0.0072339,-0.008220,-0.0081872,-0.0078943,-0.006256,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.939536723062478, 0.0072401, 0.005622, 0.0059617, 0.0060942, 0.003342,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.940736554413286, 0.0270312, 0.027184, 0.0325208, 0.0265736, 0.032143,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.941875085969225, 0.0173033, 0.014558, 0.0267685, 0.0191554, 0.025121,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.942950822613345, 0.0011160, 0.001576,-0.0148431, 0.0013155, 0.003138,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.943965259462595, 0.0110403, 0.011243, 0.0139621, 0.0120546, 0.008322,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.944916153841553, 0.0140776, 0.019600, 0.0061371, 0.0265166, 0.014584,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.945799020399376, 0.0292967, 0.038972, 0.0325219, 0.0395587, 0.030168,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.946631052980964, 0.0257502, 0.027667, 0.0256289, 0.0260418, 0.022550,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.947395057741416, 0.0152418, 0.011038, 0.0140513, 0.0148125, 0.013771,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.948097762706999,-0.0104131,-0.012761,-0.0144425, 0.0068132,-0.015724,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.948736177643815, 0.0158237, 0.005694,-0.0075806, 0.0220797, 0.005491,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.949313292785762,-0.0000460,-0.002227,-0.0016011, 0.0077081,-0.002020,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.94982761301589, 0.0088198, 0.009448, 0.0070196, 0.0076127, 0.010262,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.95027540054183, 0.0153660, 0.007863, 0.0107080, 0.0171401, 0.011785,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.950671606533063,-0.0012662, 0.003770, 0.0082544, 0.0088290,-0.000696,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.95099978470316, 0.0005483,-0.003456, 0.0119135, 0.0077878,-0.004792,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.951265915519912, 0.0164545, 0.007053, 0.0155502, 0.0118703, 0.016550,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.95146999898332, 0.0136767, 0.012862, 0.0094616, 0.0122441, 0.012704,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.951613530210333, 0.0094487, 0.007334, 0.0160282, 0.0025514, 0.008351,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.951694266525528, 0.0115964, 0.007483, 0.0125927, 0.0101482, 0.010303,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.951715945721274, 0.0262518, 0.020524, 0.0265142, 0.0244398, 0.003116,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.951671839771307, 0.0168428, 0.024889, 0.0119796, 0.0100814, 0.004207,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.951568676701892, 0.0134556, 0.031619, 0.0087800, 0.0091508,-0.001309,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.951404213837606, 0.0025761,-0.002952,-0.0019073,-0.0127466,-0.003499,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.951178451178451, 0.0048690, 0.004913, 0.0054923, 0.0083737, 0.012962,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.950893631399848, 0.0158891, 0.012288, 0.0122891, 0.0145660, 0.017551,buy
