Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333,277.83,318.3625,-0.019166,-0.007121, 0.059764, 0.0491777, 0.010861,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333,278.830833333333,319.349583333333, 0.054469, 0.042716, 0.093266, 0.0570978, 0.080637,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667,279.83,320.336666666667, 0.061127, 0.030792, 0.055545, 0.0505871, 0.054499,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875,280.828333333333,321.323333333333, 0.038267, 0.037770, 0.054472, 0.0549501, 0.054490,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667,281.82625,322.31, 0.018834, 0.014282, 0.072644, 0.0501119, 0.058767,buy
2017-01-23,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625,282.822083333333,323.295416666667, 0.059155, 0.053005, 0.047640, 0.0473831, 0.001509,buy
2017-01-24,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125,283.817916666667,324.28125, 0.064849, 0.052940, 0.091887, 0.0724070, 0.033887,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333,284.812916666667,325.265416666667, 0.005739, 0.026318, 0.124202, 0.0084786, 0.065884,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a90,a0,none,a0,none,none,a60,none,none,none,none,a150,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333,285.805833333333,326.25,-0.023174,-0.011593, 0.061628, 0.0018987,-0.028650,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667,286.798333333333,327.23375,-0.046996,-0.030039, 0.125234, 0.0170818, 0.011243,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46,287.79,328.2175, 0.055126, 0.045509, 0.051799, 0.0624169, 0.053569,buy
2017-01-29,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,none,none,none,a30,none,a45,none,none,none,a90,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667,288.780416666667,329.199166666667, 0.084137, 0.083230, 0.056284, 0.0645983, 0.086002,buy
2017-01-30,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667,289.769166666667,330.181666666667, 0.052218, 0.052585, 0.040338, 0.0451175, 0.035916,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a150,a60,none,a60,a90,none,a0,none,a30,none,none,none,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625,290.758333333333,331.164583333334, 0.045455, 0.049370, 0.016303, 0.0090373, 0.007633,buy
2017-02-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667,291.745416666667,332.145, 0.049391, 0.043176, 0.074435, 0.0625317, 0.086528,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,a180,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375,292.73125,333.125,-0.001230, 0.058174, 0.124241, 0.0058939, 0.053727,sell
2017-02-03,none,none,none,a90,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667,293.71625,334.104166666667,-0.025127, 0.022925,-0.006703, 0.0311964, 0.037840,sell
2017-02-04,none,none,none,none,a45,none,a30,none,none,a150,a120,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,294.7,335.084583333333,-0.074276,-0.037397,-0.045937,-0.0403733,-0.025384,sell
2017-02-05,none,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875,295.682083333333,336.061666666667,-0.033136, 0.000017,-0.032743,-0.0293813,-0.014111,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a120,none,none,none,a30,none,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,296.663333333333,337.039583333333,-0.008658,-0.008138, 0.050862,-0.0069084,-0.006547,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a90,none,none,a30,none,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667,297.645,338.0175, 0.033616, 0.030261, 0.079040, 0.0778591, 0.031243,buy
2017-02-08,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,298.62375,338.994166666667, 0.057786, 0.043906, 0.058996, 0.0640696, 0.061644,buy
2017-02-09,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,299.601666666667,339.970416666667,-0.010774, 0.012869, 0.010899,-0.0198197,-0.003463,sell
2017-02-10,a30,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,300.579166666667,340.945,-0.013438,-0.000593, 0.007433,-0.0561124,-0.003648,sell
2017-02-11,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a180,a150,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333,301.555,341.920833333333,-0.023026,-0.020189,-0.008427,-0.0439784,-0.011651,sell
2017-02-12,a30,none,none,none,none,none,none,none,a60,none,a150,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333,302.53,342.895416666667,-0.012402,-0.010915, 0.000407,-0.0347248,-0.008425,sell
2017-02-13,a30,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334,303.504583333333,343.869166666667,-0.004631,-0.037493,-0.016646,-0.0246646,-0.053267,sell
2017-02-14,none,none,none,none,a30,none,a45,none,none,none,a120,a150,none,none,none,a180,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667,304.477083333333,344.8425,-0.040742,-0.055552,-0.031992,-0.0430818,-0.059419,sell
2017-02-15,none,none,none,none,a30,none,a45,none,none,a0,none,none,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333,305.44875,345.815416666667,-0.036367,-0.052904,-0.052320,-0.0606281,-0.065910,sell
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333,306.42,346.7875, 0.037782, 0.137281, 0.135591, 0.0698435, 0.164811,buy
2017-02-17,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875,307.390416666667,347.76, 0.015881, 0.094768, 0.106948, 0.0238590, 0.099095,sell
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955,308.359166666667,348.731666666667, 0.039901, 0.040570, 0.075643, 0.0183222, 0.061679,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667,309.327083333333,349.701666666667, 0.029073, 0.071967, 0.019653,-0.0428928, 0.036533,buy
2017-02-20,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,310.293333333333,350.672083333333, 0.016792,-0.017791, 0.006151, 0.0126094,-0.007328,buy
2017-02-21,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,311.26,351.6425, 0.071987, 0.015853, 0.022036, 0.0536570,-0.000378,sell
2017-02-22,none,a90,none,a120,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,none,a45,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667,312.225833333333,352.612916666667, 0.045695, 0.009864, 0.020948, 0.0574700, 0.060569,buy
2017-02-23,none,a90,none,none,none,none,a60,none,a45,a90,none,none,none,none,none,none,none,none,a45,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65,313.189583333333,353.582083333333, 0.006772,-0.003964, 0.006122, 0.0157244, 0.011406,buy
2017-02-24,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667,314.153333333333,354.550416666667,-0.010404,-0.007115,-0.013347, 0.0136844,-0.025004,sell
2017-02-25,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,a135,none,none,none,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333,315.115,355.518333333333,-0.010668, 0.014262, 0.029228,-0.0150284, 0.010880,buy
2017-02-26,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a0,none,a135,none,none,none,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875,316.07625,356.486666666667,-0.029300,-0.037342,-0.039570,-0.0352206,-0.024055,sell
2017-02-27,none,none,none,none,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375,317.036666666667,357.45375,-0.033544,-0.044255,-0.037851,-0.0359262,-0.025864,sell
2017-02-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333,317.99625,358.420833333333,-0.015064,-0.022967,-0.008707,-0.0087237, 0.009027,buy
2017-03-01,none,none,none,a135,none,none,none,none,none,a180,none,none,a90,none,none,a0,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667,318.95375,359.38625,-0.021332,-0.041663,-0.032553,-0.0012520,-0.019984,sell
2017-03-02,none,none,none,a135,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333,319.910833333333,45.3525,-0.046322,-0.053835,-0.046374,-0.0417968,-0.023482,sell
2017-03-03,none,none,none,none,a0,none,none,none,none,a150,a60,a60,a120,none,a60,none,none,a0,none,none,none,none,none,none,a30,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333,320.868333333333,1.31833333333335, 0.022611, 0.011666, 0.019840, 0.0141232, 0.031349,buy
2017-03-04,a45,none,a120,none,a0,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125,321.8225,2.2825,-0.035214,-0.037005,-0.028265,-0.0022091,-0.024284,sell
2017-03-05,a45,none,a120,none,a0,none,none,a0,a30,a120,a90,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667,322.776666666667,3.24666666666667, 0.035350,-0.019324,-0.014748,-0.0192894, 0.012480,sell
2017-03-06,a45,none,a120,none,none,none,none,a0,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625,323.73,4.20916666666667,-0.009981,-0.012489, 0.000350, 0.0233582,-0.017128,sell
2017-03-07,a45,none,a120,none,none,a60,none,a0,none,none,a120,a120,a180,none,a120,a90,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667,324.680833333333,5.17208333333333, 0.029482,-0.007326, 0.008535, 0.0026007, 0.020761,sell
2017-03-08,none,none,none,none,none,a60,none,a0,none,a90,none,none,none,a150,none,none,none,none,a60,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,325.632083333333,6.13416666666667,-0.010963,-0.032020,-0.036600,-0.0109096,-0.032200,sell
2017-03-09,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a60,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125,326.582083333333,7.09708333333332,-0.026814,-0.028586,-0.031764,-0.0371756,-0.032754,sell
2017-03-10,none,none,none,a150,none,none,none,none,none,a60,a150,none,a150,a120,a150,none,a150,none,a60,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667,327.530833333333,8.05750000000001, 0.002788,-0.033181,-0.036217,-0.0080671,-0.011066,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667,328.479166666667,9.01833333333334,-0.024204,-0.031565,-0.032311,-0.0014100,-0.039491,sell
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a180,none,a150,none,none,none,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334,329.425833333333,9.97875, 0.003033,-0.011347,-0.036346, 0.0008615,-0.026603,sell
2017-03-13,none,none,none,none,none,none,a90,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667,330.371666666667,10.9383333333333,-0.034031,-0.043349,-0.035215,-0.0186422,-0.044753,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,a180,none,none,none,none,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,331.317083333333,11.8979166666667, 0.000989,-0.044305,-0.052672,-0.0061588,-0.032497,sell
2017-03-15,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375,332.26125,12.8566666666667, 0.008136, 0.110605, 0.069041,-0.0045629, 0.072180,buy
2017-03-16,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667,333.205,13.8154166666667,-0.032860,-0.002606, 0.025978, 0.0191824, 0.019696,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667,334.146666666667,14.7733333333333,-0.027507,-0.019163, 0.001843,-0.0079319,-0.016724,sell
2017-03-18,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333,335.089166666667,15.73125,-0.039838,-0.006131,-0.010716,-0.0220762,-0.010328,sell
2017-03-19,none,none,none,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666,336.029583333333,16.6883333333333,-0.025418,-0.024443,-0.040606,-0.0398063,-0.017355,sell
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48,336.97,17.6466666666667,-0.043278,-0.035831,-0.049034,-0.0518917,-0.034951,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333,337.909583333333,18.6020833333333, 0.027013, 0.031810, 0.045723, 0.0166352, 0.016223,buy
2017-03-22,none,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333,338.848333333333,19.5591666666667,-0.030575, 0.004485, 0.039641,-0.0148490, 0.104659,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334,339.78625,20.5154166666667, 0.038730, 0.048234, 0.066538, 0.0300188, 0.026645,buy
2017-03-24,none,none,none,a180,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525,340.72375,21.47125,-0.071656,-0.026700,-0.010237,-0.0404161,-0.066826,sell
2017-03-25,none,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667,341.659583333333,22.4270833333333,-0.029580, 0.074995, 0.070668,-0.0186805,-0.008683,sell
