Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,NNY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,0,0,2,0,1,0,2,0,2,4,4,2,0,2,2,0,2,-0.007017,-0.0042764,-0.0007365, 0.001006,-0.0039328,sell
2017-01-13,1,0,0,2,0,0,0,1,0,2,4,2,2,0,2,1,0,1, 0.014921, 0.0203831, 0.0198927, 0.021148, 0.0109963,buy
2017-01-14,1,0,0,2,0,0,0,1,0,2,4,2,2,0,2,1,0,1, 0.014921, 0.0203831, 0.0198927, 0.021148, 0.0109963,buy
2017-01-15,1,0,0,0,0,0,0,1,0,1,2,1,1,0,2,0,0,0, 0.016839,-0.0044011, 0.0189828, 0.010610, 0.0098943,buy
2017-01-16,1,0,0,0,0,0,0,1,1,1,2,2,1,0,2,0,1,0, 0.020371,-0.0085236, 0.0242236, 0.022810, 0.0213981,buy
2017-01-17,1,0,0,0,0,0,0,1,1,0,1,2,0,0,2,0,1,0, 0.035402, 0.0022421, 0.0391435, 0.038691, 0.0379787,buy
2017-01-18,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.021966,-0.0053665,-0.0434940,-0.026661,-0.0268472,sell
2017-01-19,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,1,-0.005663, 0.0188536,-0.0049092, 0.010475,-0.0162682,buy
2017-01-20,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1, 0.003831, 0.0129238, 0.0121162, 0.014226, 0.0006265,buy
2017-01-21,0,1,0,0,2,0,1,0,1,0,2,3,2,0,0,1,1,1,-0.005553,-0.0064364,-0.0101156,-0.006370,-0.0101531,sell
2017-01-22,0,1,0,0,2,0,1,0,1,0,2,3,2,0,0,1,1,1,-0.005553,-0.0064364,-0.0101156,-0.006370,-0.0101531,sell
2017-01-23,0,1,0,0,2,0,1,0,1,0,2,3,2,0,0,1,1,1,-0.005553,-0.0064364,-0.0101156,-0.006370,-0.0101531,sell
2017-01-24,0,1,0,0,2,0,1,0,1,0,2,3,2,0,0,1,1,1,-0.005553,-0.0064364,-0.0101156,-0.006370,-0.0101531,sell
2017-01-25,0,1,0,0,2,0,1,0,1,0,2,3,2,0,0,1,1,1,-0.005553,-0.0064364,-0.0101156,-0.006370,-0.0101531,sell
2017-01-26,0,1,0,0,2,0,2,0,0,0,3,2,2,0,1,1,0,1, 0.007886, 0.0073599, 0.0115717, 0.013913, 0.0023804,buy
2017-01-27,0,1,0,0,2,0,2,0,0,0,3,2,2,0,1,1,0,1, 0.007886, 0.0073599, 0.0115717, 0.013913, 0.0023804,buy
2017-01-28,0,1,0,0,2,0,2,0,0,0,3,2,2,0,1,1,0,1, 0.007886, 0.0073599, 0.0115717, 0.013913, 0.0023804,buy
2017-01-29,0,1,0,0,1,0,1,0,0,0,2,1,2,0,1,0,0,0, 0.017961, 0.0143675, 0.0145912, 0.008529, 0.0133364,buy
2017-01-30,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.024152, 0.0252355, 0.0270107, 0.017060, 0.0271976,buy
2017-01-31,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.024152, 0.0252355, 0.0270107, 0.017060, 0.0271976,buy
2017-02-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.008526, 0.0150553, 0.0060390, 0.006121, 0.0046415,buy
2017-02-02,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0, 0.019250, 0.0260667, 0.0218139, 0.016050, 0.0085260,buy
2017-02-03,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0, 0.019250, 0.0260667, 0.0218139, 0.016050, 0.0085260,buy
2017-02-04,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.015984,-0.0169000, 0.0113162, 0.009843, 0.0113759,buy
2017-02-05,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,1,1,1, 0.021410,-0.0054552,-0.0020719,-0.000594, 0.0075146,sell
2017-02-06,0,0,0,0,1,0,1,1,1,0,3,1,0,1,0,1,1,1,-0.008232,-0.0080231,-0.0101970,-0.012063,-0.0092544,sell
2017-02-07,0,0,1,0,1,0,1,1,1,0,4,1,1,1,0,1,1,1,-0.010013, 0.0090518,-0.0062066,-0.000834,-0.0061169,sell
2017-02-08,0,0,1,0,1,0,1,1,1,0,4,1,1,1,0,1,1,1,-0.010013, 0.0090518,-0.0062066,-0.000834,-0.0061169,sell
2017-02-09,0,0,1,0,1,0,1,1,1,0,4,1,1,1,0,1,1,1,-0.010013, 0.0090518,-0.0062066,-0.000834,-0.0061169,sell
2017-02-10,0,0,1,0,1,0,1,1,1,0,4,1,1,1,0,1,1,1,-0.010013, 0.0090518,-0.0062066,-0.000834,-0.0061169,sell
2017-02-11,0,0,1,0,1,0,0,1,1,0,3,1,1,1,0,1,0,1, 0.007013, 0.0134361,-0.0001375, 0.006895, 0.0068679,buy
2017-02-12,0,0,1,0,1,0,0,1,1,0,3,1,1,1,0,1,0,1, 0.007013, 0.0134361,-0.0001375, 0.006895, 0.0068679,buy
2017-02-13,0,0,1,0,1,0,1,1,1,0,3,2,1,1,1,1,0,1, 0.018970, 0.0305375, 0.0183950, 0.019229, 0.0178770,buy
2017-02-14,0,0,1,0,1,0,1,1,0,0,2,2,1,1,1,1,0,0, 0.025115, 0.0239424, 0.0366419, 0.031623, 0.0295266,buy
2017-02-15,0,0,1,0,1,0,1,1,0,0,2,2,1,1,1,1,0,0, 0.025115, 0.0239424, 0.0366419, 0.031623, 0.0295266,buy
2017-02-16,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.016520, 0.0252716,-0.0066088,-0.002395, 0.0053836,sell
2017-02-17,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.016520, 0.0252716,-0.0066088,-0.002395, 0.0053836,sell
2017-02-18,0,0,0,0,0,1,1,2,0,0,3,1,0,1,1,1,1,0, 0.021238, 0.0325345, 0.0137989, 0.007223, 0.0350498,buy
2017-02-19,0,0,0,0,0,1,1,2,0,0,3,1,0,1,1,1,1,0, 0.021238, 0.0325345, 0.0137989, 0.007223, 0.0350498,buy
2017-02-20,0,0,0,0,0,1,1,2,0,0,3,1,0,1,1,1,1,0, 0.021238, 0.0325345, 0.0137989, 0.007223, 0.0350498,buy
2017-02-21,0,0,0,0,0,1,1,3,0,0,4,1,0,1,1,1,1,1, 0.013832, 0.0101164, 0.0024257, 0.029674, 0.0220949,buy
2017-02-22,0,0,0,1,0,1,1,3,0,0,5,1,1,1,1,1,1,1, 0.042224, 0.0042738, 0.0414531, 0.024792, 0.0611883,buy
2017-02-23,0,0,0,1,0,1,1,3,0,0,5,1,1,1,1,1,1,1, 0.042224, 0.0042738, 0.0414531, 0.024792, 0.0611883,buy
2017-02-24,0,0,0,1,0,1,1,3,0,0,5,1,1,1,1,1,1,1, 0.042224, 0.0042738, 0.0414531, 0.024792, 0.0611883,buy
2017-02-25,0,0,0,1,0,1,1,3,0,0,5,1,1,1,1,1,1,1, 0.042224, 0.0042738, 0.0414531, 0.024792, 0.0611883,buy
2017-02-26,1,0,0,1,0,0,1,3,0,0,5,1,1,1,2,0,1,1, 0.047383, 0.0458196, 0.0463842, 0.043974, 0.0424589,buy
2017-02-27,1,0,0,1,0,0,1,2,0,0,4,1,1,1,2,0,0,1, 0.048530, 0.0346786, 0.0445962, 0.049224, 0.0440983,buy
2017-02-28,1,0,0,1,0,0,1,2,0,0,4,1,1,1,2,0,0,1, 0.048530, 0.0346786, 0.0445962, 0.049224, 0.0440983,buy
2017-03-01,1,0,0,1,0,0,1,2,0,0,4,1,1,1,2,0,0,1, 0.048530, 0.0346786, 0.0445962, 0.049224, 0.0440983,buy
2017-03-02,1,0,0,0,0,0,1,1,0,0,2,1,0,1,2,0,0,0,-0.004120, 0.0015713, 0.0051848, 0.004817, 0.0102766,buy
2017-03-03,1,0,0,0,0,0,1,1,0,0,2,1,0,1,2,0,0,0,-0.004120, 0.0015713, 0.0051848, 0.004817, 0.0102766,buy
2017-03-04,1,0,0,0,0,0,1,1,0,0,2,1,0,1,2,0,0,0,-0.004120, 0.0015713, 0.0051848, 0.004817, 0.0102766,buy
2017-03-05,1,0,0,0,0,0,1,1,1,0,3,1,0,1,2,0,1,0,-0.014754,-0.0102355, 0.0102172,-0.009923, 0.0054000,sell
2017-03-06,1,0,0,0,0,0,1,1,1,0,3,1,0,1,2,0,1,0,-0.014754,-0.0102355, 0.0102172,-0.009923, 0.0054000,sell
2017-03-07,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,0,1,0, 0.003002, 0.0313341, 0.0044060, 0.003203,-0.0052555,buy
2017-03-08,0,0,0,0,1,0,2,0,1,0,3,1,1,0,1,0,1,1, 0.015450, 0.0487784,-0.0005029, 0.045443, 0.0690335,buy
2017-03-09,0,0,0,0,1,0,2,0,1,0,3,1,1,0,1,0,1,1, 0.015450, 0.0487784,-0.0005029, 0.045443, 0.0690335,buy
2017-03-10,0,0,0,0,1,0,2,0,1,0,3,1,1,0,1,0,1,1, 0.015450, 0.0487784,-0.0005029, 0.045443, 0.0690335,buy
2017-03-11,0,0,0,0,1,0,2,0,1,0,3,1,1,0,1,0,1,1, 0.015450, 0.0487784,-0.0005029, 0.045443, 0.0690335,buy
2017-03-12,0,0,0,0,1,0,2,0,1,0,3,1,1,0,1,0,1,1, 0.015450, 0.0487784,-0.0005029, 0.045443, 0.0690335,buy
2017-03-13,0,0,0,0,1,0,2,0,1,0,3,1,1,0,1,0,1,1, 0.015450, 0.0487784,-0.0005029, 0.045443, 0.0690335,buy
2017-03-14,0,0,0,0,1,0,2,0,0,0,2,1,1,0,1,0,0,1, 0.051162, 0.0489697, 0.0359037, 0.027694, 0.0598072,buy
2017-03-15,0,0,0,0,1,0,2,0,0,0,2,1,1,0,1,0,0,1, 0.051162, 0.0489697, 0.0359037, 0.027694, 0.0598072,buy
2017-03-16,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1, 0.020695, 0.0147077, 0.0049024, 0.004825, 0.0094504,buy
2017-03-17,0,0,0,0,0,0,3,0,0,0,1,2,0,1,1,0,0,1, 0.029093, 0.0084289, 0.0131637, 0.011639, 0.0076384,buy
2017-03-18,0,0,0,0,1,0,2,0,0,0,1,2,0,1,1,1,0,0,-0.040943,-0.0170801,-0.0095071,-0.002195,-0.0248766,sell
2017-03-19,0,0,0,0,1,0,2,0,0,0,1,2,0,1,1,1,0,0,-0.040943,-0.0170801,-0.0095071,-0.002195,-0.0248766,sell
2017-03-20,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.006917,-0.0186644, 0.0024134, 0.002496,-0.0061401,sell
2017-03-21,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.006917,-0.0186644, 0.0024134, 0.002496,-0.0061401,sell
2017-03-22,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.006917,-0.0186644, 0.0024134, 0.002496,-0.0061401,sell
2017-03-23,0,0,0,0,2,0,1,0,0,0,1,2,0,1,0,2,0,0, 0.002083,-0.0278549,-0.0057108,-0.000183,-0.0043514,sell
2017-03-24,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,-0.004727,-0.0402868,-0.0276817,-0.018551,-0.0182986,sell
2017-03-25,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,-0.004727,-0.0402868,-0.0276817,-0.018551,-0.0182986,sell
2017-03-26,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,-0.004727,-0.0402868,-0.0276817,-0.018551,-0.0182986,sell
2017-03-27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.004994,-0.0376114,-0.0094271,-0.028280,-0.0150262,sell
2017-03-28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.004994,-0.0376114,-0.0094271,-0.028280,-0.0150262,sell
2017-03-29,0,0,0,0,1,0,1,1,0,0,1,2,0,1,1,1,0,0,-0.032510,-0.0234207, 0.0009512, 0.008715,-0.0220605,sell
2017-03-30,0,0,0,0,1,0,1,1,0,0,1,2,0,1,1,1,0,0,-0.032510,-0.0234207, 0.0009512, 0.008715,-0.0220605,sell
2017-03-31,0,0,0,0,1,0,1,1,0,0,1,2,0,1,1,1,0,0,-0.032510,-0.0234207, 0.0009512, 0.008715,-0.0220605,sell
2017-04-01,0,0,0,0,1,0,2,1,0,0,2,2,0,2,1,1,0,0,-0.057424,-0.0519641,-0.0371974,-0.032178,-0.0321258,sell
2017-04-02,0,0,0,1,1,0,2,1,0,0,3,2,0,2,1,2,0,0,-0.059345,-0.0543265,-0.0391793,-0.041163,-0.0360118,sell
2017-04-03,0,0,0,1,1,0,2,1,0,0,3,2,0,2,1,2,0,0,-0.059345,-0.0543265,-0.0391793,-0.041163,-0.0360118,sell
2017-04-04,0,0,0,1,1,1,2,1,0,1,5,2,1,2,1,2,1,0, 0.004660,-0.0207741, 0.0277818, 0.028709,-0.0221434,buy
2017-04-05,0,0,0,1,1,1,2,0,0,1,5,1,1,1,1,2,1,0, 0.007262,-0.0158139, 0.0337620, 0.031312,-0.0110887,buy
2017-04-06,0,0,0,1,1,1,2,0,0,1,5,1,1,1,1,2,1,0, 0.007262,-0.0158139, 0.0337620, 0.031312,-0.0110887,buy
2017-04-07,0,0,0,1,1,1,2,0,0,1,4,2,1,1,0,2,1,1,-0.004610,-0.0290339,-0.0008659,-0.004811,-0.0252859,sell
2017-04-08,0,0,0,1,1,1,2,0,0,1,4,2,1,1,0,2,1,1,-0.004610,-0.0290339,-0.0008659,-0.004811,-0.0252859,sell
2017-04-09,1,0,0,1,1,1,2,0,0,1,5,2,1,1,0,2,1,2,-0.037665,-0.0280662,-0.0266079,-0.029175,-0.0254289,sell
2017-04-10,1,0,0,0,1,1,2,0,0,1,4,2,1,1,0,1,1,2,-0.038064,-0.0295090,-0.0340018,-0.023101,-0.0313099,sell
2017-04-11,1,0,0,0,1,1,2,0,1,1,4,3,1,2,0,1,1,2,-0.021403,-0.0116554,-0.0101802,-0.001621,-0.0120757,sell
2017-04-12,1,0,0,0,1,0,2,0,1,1,3,3,0,2,0,1,1,2, 0.018717, 0.0497950, 0.0425957, 0.046295, 0.0406272,buy
2017-04-13,1,0,0,0,1,0,2,0,1,1,3,3,0,2,0,1,1,2, 0.018717, 0.0497950, 0.0425957, 0.046295, 0.0406272,buy
2017-04-14,1,0,0,0,1,0,2,1,1,0,3,3,0,2,1,1,0,2, 0.013067, 0.0197914, 0.0334894, 0.030355, 0.0352739,buy
2017-04-15,1,0,0,0,1,0,2,1,1,0,3,3,0,2,1,1,0,2, 0.013067, 0.0197914, 0.0334894, 0.030355, 0.0352739,buy
2017-04-16,1,0,1,0,1,0,2,1,1,0,4,3,0,2,1,2,0,2, 0.007955,-0.0049458, 0.0182589, 0.008897, 0.0060034,buy
2017-04-17,1,0,1,0,1,0,2,1,1,0,4,3,0,2,1,2,0,2, 0.007955,-0.0049458, 0.0182589, 0.008897, 0.0060034,buy
2017-04-18,1,1,1,0,1,0,2,1,1,0,5,3,0,2,1,2,1,2,-0.003192,-0.0111173, 0.0169073, 0.009651, 0.0072393,buy
2017-04-19,0,1,1,0,1,0,2,1,1,0,4,3,0,2,1,2,1,1,-0.008902,-0.0088870,-0.0018459,-0.001472,-0.0030525,sell
2017-04-20,0,1,1,0,1,0,2,1,1,0,4,3,0,2,1,2,1,1,-0.008902,-0.0088870,-0.0018459,-0.001472,-0.0030525,sell
2017-04-21,0,1,1,0,1,0,2,1,1,0,4,3,0,2,1,2,1,1,-0.008902,-0.0088870,-0.0018459,-0.001472,-0.0030525,sell
2017-04-22,0,1,1,0,1,0,2,1,1,0,4,3,0,2,1,2,1,1,-0.008902,-0.0088870,-0.0018459,-0.001472,-0.0030525,sell
2017-04-23,0,1,1,0,1,0,2,0,1,0,3,3,0,2,0,2,1,1,-0.003998,-0.0037065,-0.0085197,-0.000298,-0.0087727,sell
2017-04-24,0,1,1,0,1,0,2,0,1,0,3,3,0,2,0,2,1,1,-0.003998,-0.0037065,-0.0085197,-0.000298,-0.0087727,sell
2017-04-25,0,1,0,0,1,0,2,0,1,0,2,3,0,2,0,1,1,1, 0.003459, 0.0030218,-0.0052242, 0.003022,-0.0217960,sell
2017-04-26,0,1,0,0,1,0,2,0,0,0,2,2,0,1,0,1,1,1,-0.012896,-0.0070613,-0.0137238,-0.010906,-0.0343928,sell
2017-04-27,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.006917,-0.0186644, 0.0024134, 0.002496,-0.0061401,sell
2017-04-28,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.006917,-0.0186644, 0.0024134, 0.002496,-0.0061401,sell
2017-04-29,0,0,0,0,1,0,1,0,1,0,2,1,0,1,1,1,0,0, 0.016139,-0.0182239, 0.0094751, 0.014497, 0.0277648,buy
2017-04-30,0,0,0,0,1,0,1,0,1,0,2,1,0,1,1,1,0,0, 0.016139,-0.0182239, 0.0094751, 0.014497, 0.0277648,buy
2017-05-01,0,0,0,0,2,0,0,0,1,0,2,1,1,0,1,1,0,0,-0.004830,-0.0155388,-0.0282092,-0.017800,-0.0309049,sell
2017-05-02,0,0,0,0,2,0,0,0,1,0,2,1,1,0,1,1,0,0,-0.004830,-0.0155388,-0.0282092,-0.017800,-0.0309049,sell
2017-05-03,0,1,0,0,2,0,0,0,1,0,3,1,1,0,1,2,0,0, 0.010812, 0.0145042,-0.0152968, 0.013039,-0.0070909,buy
2017-05-04,0,1,0,0,2,0,0,0,1,0,3,1,1,0,1,2,0,0, 0.010812, 0.0145042,-0.0152968, 0.013039,-0.0070909,buy
2017-05-05,0,1,1,0,2,0,0,0,1,0,4,1,1,0,1,2,1,0, 0.024164, 0.0246767, 0.0207123, 0.029744, 0.0197350,buy
2017-05-06,0,1,1,0,1,0,0,0,1,0,4,0,1,0,1,1,1,0, 0.011165, 0.0187022, 0.0149853, 0.011165, 0.0129506,buy
2017-05-07,0,1,1,0,1,0,0,0,1,0,4,0,1,0,1,1,1,0, 0.011165, 0.0187022, 0.0149853, 0.011165, 0.0129506,buy
2017-05-08,0,1,1,0,1,0,0,0,1,0,4,0,1,0,1,1,1,0, 0.011165, 0.0187022, 0.0149853, 0.011165, 0.0129506,buy
2017-05-09,0,1,1,0,1,0,0,0,0,0,3,0,1,0,0,1,1,0,-0.028924, 0.0057554,-0.0094413,-0.022244,-0.0237815,sell
2017-05-10,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.028435,-0.0196651,-0.0227167,-0.024681,-0.0298107,sell
2017-05-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.010254,-0.0153804,-0.0141287,-0.009067,-0.0073195,sell
2017-05-12,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,-0.017772,-0.0205090,-0.0217697,-0.021414,-0.0180591,sell
2017-05-13,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,-0.017772,-0.0205090,-0.0217697,-0.021414,-0.0180591,sell
2017-05-14,0,0,0,1,0,0,2,0,0,0,1,2,0,0,1,1,0,1, 0.024209, 0.0084338, 0.0135670, 0.012122, 0.0131018,buy
2017-05-15,0,0,0,2,0,1,2,0,0,1,3,3,2,0,1,2,0,1, 0.000941,-0.0028832, 0.0141816, 0.003436, 0.0053792,buy
2017-05-16,0,0,0,2,0,1,2,0,0,1,3,3,2,0,1,2,0,1, 0.000941,-0.0028832, 0.0141816, 0.003436, 0.0053792,buy
2017-05-17,0,0,0,2,0,1,2,0,0,1,3,3,2,0,1,2,0,1, 0.000941,-0.0028832, 0.0141816, 0.003436, 0.0053792,buy
2017-05-18,0,0,0,2,0,1,2,0,0,1,3,3,2,0,1,2,0,1, 0.000941,-0.0028832, 0.0141816, 0.003436, 0.0053792,buy
2017-05-19,0,0,0,2,0,1,2,0,0,1,3,3,2,0,1,2,0,1, 0.000941,-0.0028832, 0.0141816, 0.003436, 0.0053792,buy
2017-05-20,0,0,0,2,0,1,2,0,0,1,3,3,2,0,1,2,0,1, 0.000941,-0.0028832, 0.0141816, 0.003436, 0.0053792,buy
2017-05-21,0,0,0,3,0,1,2,0,0,2,4,4,2,0,1,2,2,1, 0.028707, 0.0264611, 0.0337987, 0.007600, 0.0189335,buy
2017-05-22,0,0,0,3,0,1,1,0,0,2,3,4,2,0,1,2,2,0, 0.033925, 0.0308355, 0.0378076, 0.051294, 0.0216400,buy
2017-05-23,0,0,0,3,0,1,1,0,0,2,3,4,2,0,1,2,2,0, 0.033925, 0.0308355, 0.0378076, 0.051294, 0.0216400,buy
2017-05-24,0,0,0,2,0,1,1,0,0,1,1,4,1,0,1,1,2,0, 0.014266, 0.0232249, 0.0196051, 0.012969, 0.0186144,buy
2017-05-25,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,-0.028214,-0.0328325,-0.0507570,-0.030861,-0.0428185,sell
2017-05-26,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,2,0,-0.008684,-0.0077483,-0.0512047,-0.031723,-0.0413681,sell
2017-05-27,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,2,0,-0.008684,-0.0077483,-0.0512047,-0.031723,-0.0413681,sell
2017-05-28,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,2,0,-0.008684,-0.0077483,-0.0512047,-0.031723,-0.0413681,sell
2017-05-29,1,0,0,1,0,0,0,1,1,1,2,3,0,1,0,0,2,2, 0.040570,-0.0094192, 0.0460392, 0.034470, 0.0408746,buy
2017-05-30,1,0,1,0,0,0,0,1,1,1,2,3,1,1,0,0,1,2, 0.032464, 0.0411057, 0.0463301, 0.044765, 0.0465494,buy
2017-05-31,1,0,2,0,0,0,0,1,1,1,3,3,1,1,1,1,0,2, 0.031080, 0.0456821, 0.0421264, 0.055614, 0.0362369,buy
2017-06-01,1,0,2,0,0,0,0,2,1,1,3,4,1,1,2,1,0,2, 0.025410, 0.0375334, 0.0283214, 0.034216, 0.0377581,buy
2017-06-02,1,0,2,0,0,0,0,2,1,1,3,4,1,1,2,1,0,2, 0.025410, 0.0375334, 0.0283214, 0.034216, 0.0377581,buy
2017-06-03,1,0,2,0,0,0,0,2,1,1,3,4,1,1,2,1,0,2, 0.025410, 0.0375334, 0.0283214, 0.034216, 0.0377581,buy
2017-06-04,1,1,2,0,0,0,0,2,1,1,3,5,1,1,2,1,1,2, 0.013146, 0.0138356, 0.0363304, 0.014062, 0.0306160,buy
2017-06-05,1,1,2,0,1,0,0,2,1,1,4,5,1,1,2,1,2,2,-0.002721,-0.0062309,-0.0022721,-0.002717,-0.0022858,sell
2017-06-06,1,1,2,0,1,0,0,2,1,1,4,5,1,1,2,1,2,2,-0.002721,-0.0062309,-0.0022721,-0.002717,-0.0022858,sell
2017-06-07,1,1,2,0,1,0,0,1,1,1,3,5,1,1,2,1,2,1,-0.005382,-0.0081140,-0.0089496,-0.002103,-0.0112748,sell
2017-06-08,0,1,1,0,1,0,0,1,1,1,2,4,0,1,2,1,2,0,-0.008523,-0.0093817,-0.0139886,-0.006564,-0.0101922,sell
2017-06-09,0,1,0,0,1,0,0,1,1,0,1,3,0,1,1,0,2,0, 0.020867, 0.0282346, 0.0174145, 0.023714, 0.0244159,buy
2017-06-10,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,2,0, 0.030137, 0.0316553, 0.0206315, 0.023288, 0.0273832,buy
2017-06-11,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,2,0, 0.030137, 0.0316553, 0.0206315, 0.023288, 0.0273832,buy
2017-06-12,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,2,0, 0.030137, 0.0316553, 0.0206315, 0.023288, 0.0273832,buy
2017-06-13,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.009071,-0.0175608,-0.0049964,-0.017479,-0.0065983,sell
2017-06-14,0,1,0,0,0,0,0,0,3,0,3,1,0,1,1,1,0,1,-0.019221,-0.0254369,-0.0054242,-0.028143,-0.0204722,sell
2017-06-15,0,1,0,0,1,0,0,0,3,0,3,2,1,1,1,1,0,1,-0.032755,-0.0320455, 0.0019149,-0.022849,-0.0160721,sell
2017-06-16,0,2,0,0,1,0,0,0,4,0,3,4,1,1,2,2,0,1, 0.040311, 0.0430195, 0.0366265, 0.033344, 0.0330582,buy
2017-06-17,0,3,0,0,1,0,0,0,4,0,4,4,2,1,2,2,0,1, 0.051578, 0.0438138, 0.0442585, 0.042612, 0.0328790,buy
2017-06-18,0,3,0,0,1,0,0,0,4,0,4,4,2,1,2,2,0,1, 0.051578, 0.0438138, 0.0442585, 0.042612, 0.0328790,buy
2017-06-19,0,3,0,0,1,0,0,0,4,0,4,4,2,1,2,2,0,1, 0.051578, 0.0438138, 0.0442585, 0.042612, 0.0328790,buy
2017-06-20,0,3,1,0,1,0,0,0,4,0,4,5,2,1,2,2,1,1,-0.012166,-0.0121859, 0.0210491,-0.005229,-0.0134252,sell
2017-06-21,0,3,1,0,1,0,0,0,3,0,4,4,2,0,2,2,1,1,-0.016386,-0.0163859, 0.0191771, 0.001354,-0.0184053,sell
2017-06-22,0,3,1,0,1,0,0,0,3,0,4,4,2,0,2,2,1,1,-0.016386,-0.0163859, 0.0191771, 0.001354,-0.0184053,sell
2017-06-23,0,2,1,0,1,0,0,0,2,0,2,4,2,0,1,1,1,1, 0.008285, 0.0082361, 0.0146617, 0.009624,-0.0049637,buy
