Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,1,1,2,3,1,3,3,2,1,2,5,6,5,2,4,5,5,5,-0.0032238,-0.01029115,-0.004599,-0.013636,-0.0004439,sell
2017-02-13,0,1,1,3,1,4,2,2,0,2,9,2,1,2,5,1,4,4, 0.0000975, 0.00674914, 0.010109, 0.007081, 0.0044231,buy
2017-02-14,0,0,1,2,1,4,1,1,1,1,5,3,1,1,1,0,8,0,-0.0014371, 0.00369775, 0.017038, 0.006919, 0.0073573,buy
2017-02-15,0,1,1,1,1,3,1,0,3,0,1,4,4,2,2,4,0,1, 0.0252051, 0.03212152, 0.030320, 0.024560, 0.0292577,buy
2017-02-16,0,2,2,1,1,3,0,1,1,4,1,6,4,1,2,0,1,0,-0.0030107,-0.00498660, 0.004349, 0.002052,-0.0049241,sell
2017-02-17,0,2,1,2,0,2,0,1,1,0,1,3,0,6,0,1,1,2, 0.0109746, 0.00487498, 0.027887, 0.027887, 0.0118214,buy
2017-02-18,0,2,1,1,0,2,1,1,3,0,2,1,1,10,1,1,1,2, 0.0264409, 0.00693923, 0.025891, 0.006736, 0.0075255,buy
2017-02-19,1,1,3,2,0,2,2,2,5,5,0,2,2,10,1,9,2,3,-0.0350504,-0.03077935,-0.030765,-0.041882,-0.0307793,sell
2017-02-20,1,1,2,2,1,4,1,2,4,5,2,2,5,7,0,10,0,3, 0.0020547,-0.00443001, 0.006320,-0.009010, 0.0014465,buy
2017-02-21,1,2,1,1,1,3,1,3,4,6,2,1,7,6,4,8,1,2, 0.0450340, 0.01767638, 0.009424, 0.007794, 0.0287291,buy
2017-02-22,2,0,3,0,2,2,4,3,4,4,1,5,6,9,4,13,5,6, 0.0259889, 0.02121023, 0.024624, 0.022193, 0.0091548,buy
2017-02-23,2,0,2,1,2,3,5,2,4,5,5,5,6,9,5,9,4,6,-0.0082702,-0.00258276, 0.000806,-0.012163,-0.0110799,sell
2017-02-24,2,0,2,1,0,4,4,2,3,5,4,6,2,6,1,8,8,2, 0.0406159, 0.03771095, 0.022877, 0.038174, 0.0198937,buy
2017-02-25,2,0,1,1,0,4,4,2,2,4,2,5,0,6,0,12,8,3, 0.0357049, 0.03141106, 0.016702, 0.035831, 0.0199683,buy
2017-02-26,4,0,1,0,2,3,6,2,2,8,1,9,8,9,4,12,9,2, 0.0288255, 0.02671761, 0.023859, 0.035767, 0.0153803,buy
2017-02-27,5,1,1,0,1,4,3,2,2,8,5,9,4,9,4,9,1,4, 0.0108518, 0.01307070,-0.005173, 0.010852,-0.0051729,buy
2017-02-28,4,0,1,1,1,6,3,2,2,9,5,6,5,5,2,12,4,2,-0.0024928,-0.01187498,-0.010260, 0.007749,-0.0060701,sell
2017-03-01,6,0,2,0,0,6,5,1,4,4,2,18,1,6,10,12,4,3,-0.0022264, 0.01242109, 0.007530, 0.017599, 0.0251068,buy
2017-03-02,6,1,0,0,0,4,5,2,1,8,6,21,2,0,9,12,0,1, 0.0042399, 0.00137130, 0.017164, 0.000107, 0.0069979,buy
2017-03-03,5,1,0,0,0,6,3,5,1,8,9,17,0,2,9,9,2,5, 0.0053587, 0.00660993, 0.005160, 0.006401, 0.0044483,buy
2017-03-04,4,0,1,0,0,6,4,2,2,5,5,14,1,1,5,9,5,4, 0.0096512, 0.00922943, 0.006838, 0.014630, 0.0053955,buy
2017-03-05,4,0,0,1,0,6,3,2,3,5,2,14,0,1,6,12,5,1, 0.0152171, 0.01431511, 0.013584, 0.015565, 0.0165318,buy
2017-03-06,4,0,0,0,0,5,2,4,1,4,2,13,4,8,5,8,1,1, 0.0001310, 0.00013098,-0.014355, 0.002686,-0.0143891,sell
2017-03-07,4,4,0,0,1,1,2,3,2,4,0,15,4,12,6,1,1,8, 0.0100836, 0.01329649, 0.010084, 0.011478,-0.0001717,buy
2017-03-08,3,4,2,0,1,4,2,2,1,1,6,6,5,12,7,2,0,8, 0.0036995, 0.00744610,-0.000589, 0.002830,-0.0032032,buy
2017-03-09,3,4,2,2,0,5,1,2,1,2,9,6,3,9,5,2,2,4, 0.0073239, 0.03219350,-0.006988, 0.003789,-0.0024524,buy
2017-03-10,4,4,1,3,0,5,2,1,0,5,9,5,6,5,5,4,1,5,-0.0099014,-0.01906424,-0.010695,-0.012212,-0.0184845,sell
2017-03-11,4,3,2,1,1,4,2,1,0,7,8,5,6,5,4,3,1,6, 0.0449607, 0.04668525, 0.021594, 0.025400, 0.0484649,buy
2017-03-12,3,4,1,1,2,3,1,2,0,8,12,1,2,6,8,2,0,6,-0.0108862,-0.01064451,-0.021696,-0.007155,-0.0104823,sell
2017-03-13,2,2,1,0,1,4,1,0,0,6,8,1,3,0,0,1,4,2, 0.0019087, 0.00564466, 0.004143, 0.005632, 0.0035968,buy
2017-03-14,1,1,0,3,2,3,2,0,2,6,4,2,7,1,0,5,4,1, 0.0003126,-0.01441247,-0.010904,-0.010200,-0.0194772,sell
2017-03-15,1,1,1,3,1,3,1,1,2,5,5,2,7,1,1,5,0,1,-0.0001842,-0.00716767,-0.004340,-0.002968,-0.0079089,sell
2017-03-16,2,2,2,2,1,3,1,1,0,9,5,3,7,0,1,1,5,0,-0.0026931, 0.00117655,-0.011005, 0.003265, 0.0011766,sell
2017-03-17,2,4,1,1,0,1,1,1,1,4,6,1,3,4,2,1,5,2, 0.0055845,-0.00091518,-0.005812, 0.000722, 0.0028550,buy
2017-03-18,2,2,2,0,0,2,2,0,2,4,4,3,1,4,2,1,6,1,-0.0165538,-0.01255157,-0.015679,-0.015679,-0.0190768,sell
2017-03-19,2,2,0,2,0,3,2,0,2,6,9,2,0,1,0,2,6,1, 0.0048575,-0.00357362, 0.004702, 0.000107, 0.0035144,sell
2017-03-20,2,2,1,2,0,2,2,0,3,6,9,1,3,0,1,2,5,1, 0.0096997, 0.00868107, 0.010360,-0.003999, 0.0275490,buy
2017-03-21,1,2,2,1,0,2,2,1,3,7,4,5,5,5,1,0,1,0, 0.0395879, 0.03360641, 0.027682, 0.026715, 0.0225118,buy
2017-03-22,2,1,2,1,1,1,3,1,3,7,8,4,3,5,4,1,0,5, 0.0270366, 0.02691074, 0.004996, 0.019697, 0.0270521,buy
2017-03-23,2,0,1,2,0,2,4,3,3,6,8,9,3,1,8,4,4,1, 0.0051892, 0.00099968, 0.000736, 0.002102,-0.0076746,sell
2017-03-24,2,0,0,2,0,3,5,2,3,5,9,5,1,2,8,8,4,2, 0.0224052,-0.00819555, 0.001102, 0.016468, 0.0032149,buy
2017-03-25,3,0,1,0,1,4,3,2,2,4,6,4,4,5,5,12,1,2, 0.0178600, 0.01545111, 0.017959, 0.015210, 0.0179589,buy
2017-03-26,5,1,1,0,0,3,3,3,2,12,9,8,0,5,5,9,0,4,-0.0074885,-0.00904405,-0.007584,-0.006771,-0.0095505,sell
2017-03-27,6,1,0,2,0,2,4,2,2,12,9,8,2,5,8,5,4,3,-0.0085638,-0.00846379,-0.009945,-0.014175,-0.0099455,sell
2017-03-28,6,0,1,1,0,3,3,1,3,9,5,9,2,1,8,8,4,2,-0.0116964,-0.01347744,-0.015335,-0.006201,-0.0135077,sell
2017-03-29,3,1,0,1,0,4,3,1,3,9,2,12,3,1,0,8,1,2, 0.0100388,-0.00575475,-0.015353,-0.023425, 0.0150865,sell
2017-03-30,3,2,0,1,0,5,4,3,0,12,5,13,3,2,1,4,6,4,-0.0135491,-0.00766395,-0.007602,-0.011936,-0.0135676,sell
2017-03-31,2,2,1,1,0,3,3,4,1,12,4,9,4,3,4,1,5,4, 0.0103110, 0.02242396, 0.012555, 0.013692, 0.0168828,buy
2017-04-01,2,2,1,2,0,3,4,2,2,9,4,10,4,4,4,4,1,4, 0.0097165,-0.01867028,-0.017322,-0.012197, 0.0090838,buy
2017-04-02,2,2,0,2,0,4,1,2,2,9,5,1,7,3,0,4,2,1, 0.0100628, 0.00335013,-0.004306, 0.007641, 0.0010375,buy
2017-04-03,2,3,1,1,0,2,2,1,3,8,4,3,12,3,1,0,2,0, 0.0154374, 0.01945907, 0.016518, 0.023008, 0.0161848,buy
2017-04-04,3,4,2,1,1,2,1,1,3,8,6,2,9,7,1,1,2,4,-0.0118564,-0.01549182,-0.015718,-0.005183,-0.0118564,sell
2017-04-05,2,4,3,1,0,2,0,0,1,4,5,2,4,3,2,0,3,0,-0.0135106,-0.01270987,-0.017416,-0.006930,-0.0256458,sell
2017-04-06,3,4,2,4,0,1,0,0,2,5,5,1,7,4,2,2,2,1,-0.0158363, 0.01090365,-0.008961,-0.007662,-0.0163522,sell
2017-04-07,3,1,4,2,0,0,1,1,1,4,5,0,5,4,1,1,1,8, 0.0083485, 0.01497230, 0.002615, 0.019488, 0.0132599,buy
2017-04-08,3,3,1,2,1,2,1,2,2,7,4,4,0,5,1,7,0,13, 0.0493536,-0.00268799, 0.013836, 0.018348, 0.0340266,buy
2017-04-09,3,2,1,1,2,3,0,2,2,8,8,0,1,3,0,6,4,9, 0.0218125, 0.02181251, 0.009231, 0.021474, 0.0216665,buy
2017-04-10,3,1,1,1,0,2,1,1,3,6,4,1,4,4,0,5,0,5,-0.0069194, 0.00474116, 0.015745, 0.003764, 0.0047412,buy
2017-04-11,3,1,1,3,2,3,1,3,4,6,9,1,8,2,4,10,1,8,-0.0037260, 0.00123888, 0.000423,-0.003450, 0.0005494,sell
2017-04-12,3,2,2,0,0,3,0,3,2,5,9,2,4,1,0,6,1,7, 0.0125475, 0.01233280, 0.010393, 0.015599, 0.0330242,buy
2017-04-13,3,5,2,2,1,5,0,3,2,9,12,2,0,5,2,7,3,9, 0.0288908, 0.02753480,-0.000398, 0.012798, 0.0389401,buy
2017-04-14,3,5,0,2,1,5,1,3,3,13,11,0,3,5,2,7,2,9, 0.0348901, 0.02608079, 0.000827, 0.027400, 0.0328404,buy
2017-04-15,3,2,3,0,0,6,2,3,3,9,9,5,3,5,2,7,0,8, 0.0100846, 0.01648518, 0.022025, 0.021250, 0.0056995,buy
2017-04-16,3,5,0,2,0,6,1,3,4,10,10,4,5,1,3,8,1,8, 0.0028669,-0.00685847,-0.001138,-0.010559, 0.0130023,buy
2017-04-17,4,4,1,0,0,5,1,4,4,10,10,8,7,0,5,6,1,7,-0.0076048,-0.00823595,-0.007557,-0.008236, 0.0004202,sell
2017-04-18,5,4,1,0,0,5,2,5,3,11,13,12,6,4,5,7,0,7,-0.0010359,-0.00066249, 0.001042,-0.000662, 0.0036781,sell
2017-04-19,4,4,0,1,1,3,3,5,5,10,13,12,6,0,6,6,4,12,-0.0014970, 0.01047851,-0.002597,-0.004271,-0.0024128,sell
2017-04-20,4,3,0,0,0,5,4,3,3,8,12,9,5,1,5,5,5,8, 0.0181372, 0.00883035, 0.015536, 0.014214, 0.0110591,buy
2017-04-21,4,3,0,1,1,7,3,4,4,10,10,8,9,5,8,9,2,5, 0.0012140, 0.00124180, 0.009168, 0.000608, 0.0094264,buy
2017-04-22,5,3,1,0,1,4,4,2,2,9,5,8,9,4,12,9,1,4, 0.0175993, 0.01759927, 0.020816, 0.015562, 0.0140521,buy
2017-04-23,7,4,0,2,0,4,2,3,2,13,9,8,7,4,8,5,5,5,-0.0029470, 0.00320198,-0.000243,-0.005772,-0.0004316,buy
2017-04-24,5,3,2,2,0,5,2,2,2,17,9,5,6,1,1,4,5,5, 0.0532650, 0.03020818, 0.050724, 0.051727, 0.0386409,buy
2017-04-25,4,2,2,1,0,7,3,1,4,14,6,9,5,2,0,8,2,4, 0.0090291,-0.00022491, 0.009029, 0.013588, 0.0141869,buy
2017-04-26,5,2,1,1,0,6,4,2,3,10,10,12,4,1,4,8,6,4, 0.0030734,-0.00437591,-0.005371, 0.005162,-0.0064298,buy
2017-04-27,4,2,1,1,0,3,3,5,3,13,13,8,3,3,0,5,8,7,-0.0015995,-0.00206144,-0.014061,-0.004692,-0.0043119,sell
2017-04-28,3,1,2,1,0,2,2,4,4,8,9,1,3,2,1,8,4,11, 0.0112595, 0.00680147, 0.021558,-0.000346, 0.0086887,buy
2017-04-29,2,1,1,2,0,3,3,3,4,5,10,1,5,2,4,8,1,8, 0.0403868, 0.03121806, 0.024960, 0.037002, 0.0344418,buy
2017-04-30,2,2,1,1,0,3,3,4,3,9,10,6,9,1,4,4,1,4, 0.0089042,-0.01679020,-0.006985, 0.007880, 0.0106355,buy
2017-05-01,3,3,1,1,1,2,3,3,2,8,11,7,6,4,4,5,0,7, 0.0040904, 0.00478767,-0.008310,-0.001826,-0.0020936,buy
2017-05-02,3,3,2,1,0,2,2,3,3,8,12,5,2,1,1,9,2,6, 0.0094269, 0.00886352,-0.002296, 0.006504, 0.0038225,buy
2017-05-03,2,2,2,2,0,0,2,2,2,4,9,5,0,2,1,10,1,2, 0.0049657, 0.01360077, 0.039358, 0.013601, 0.0055769,buy
2017-05-04,2,2,1,2,0,1,2,2,3,5,5,5,4,2,0,10,1,3,-0.0109636,-0.02886205,-0.025374,-0.011240,-0.0127965,sell
2017-05-05,1,3,1,0,1,0,3,2,2,4,4,9,0,3,2,9,0,6, 0.0113935, 0.00584163, 0.011543, 0.009870, 0.0111772,buy
2017-05-06,1,3,1,1,1,2,2,3,1,6,5,5,1,4,5,9,0,4, 0.0200442, 0.01785578, 0.018869, 0.017966, 0.0305730,buy
2017-05-07,1,2,1,1,1,1,3,3,2,6,1,6,4,3,5,8,4,4, 0.0160699, 0.00398715, 0.011502, 0.018872, 0.0187079,buy
2017-05-08,1,1,2,3,1,1,3,2,3,5,2,3,8,3,5,12,0,1,-0.0084615,-0.02398828,-0.009719,-0.008879,-0.0084615,sell
2017-05-09,1,1,1,3,1,1,2,2,2,5,2,2,4,2,4,12,1,1,-0.0026687,-0.01048745,-0.012947,-0.009447,-0.0092987,sell
2017-05-10,1,2,2,0,1,1,3,2,1,4,2,7,0,6,8,8,1,0, 0.0439642, 0.04688673, 0.046887, 0.047381, 0.0445544,buy
2017-05-11,1,4,1,1,1,1,4,2,2,4,3,5,3,10,8,9,1,2, 0.0213810, 0.02138098, 0.022891, 0.018894, 0.0303329,buy
2017-05-12,1,4,1,0,1,1,3,1,3,8,1,6,3,6,4,5,2,2,-0.0066155,-0.00194461,-0.003201,-0.016157,-0.0050652,sell
2017-05-13,1,3,1,1,0,3,2,0,3,0,2,6,4,1,5,7,0,1, 0.0063855, 0.01544242, 0.024782, 0.017676, 0.0236082,buy
2017-05-14,1,3,1,2,0,2,3,0,5,1,2,5,5,0,5,7,1,6, 0.0012860,-0.03951822,-0.042631,-0.037866,-0.0400506,sell
2017-05-15,2,1,3,0,0,2,3,2,4,1,5,9,4,4,5,5,1,5, 0.0074565,-0.00409415,-0.004165,-0.003015,-0.0120932,sell
2017-05-16,2,2,1,2,1,3,4,2,4,1,9,10,4,5,6,6,0,9,-0.0101470,-0.00292054,-0.002293,-0.011841,-0.0123238,sell
2017-05-17,1,2,1,1,1,4,4,2,3,2,9,7,4,1,4,5,4,9, 0.0107435, 0.00187654, 0.009424, 0.010469, 0.0021287,buy
2017-05-18,0,1,1,1,1,5,5,3,4,0,9,7,8,2,5,5,8,5,-0.0037598,-0.00703360,-0.005882,-0.005455, 0.0008289,sell
2017-05-19,1,0,1,2,1,3,5,2,5,1,5,6,6,5,5,9,4,6, 0.0022902,-0.00907957,-0.009080,-0.008016,-0.0044004,sell
2017-05-20,2,0,2,1,0,4,3,2,4,1,8,5,2,6,4,6,1,6, 0.0281605, 0.02811210, 0.026949, 0.027294, 0.0248996,buy
2017-05-21,1,1,1,2,0,2,2,3,3,4,8,1,3,2,8,1,0,7,-0.0015884,-0.00156517,-0.004763,-0.001055,-0.0071377,sell
2017-05-22,2,1,1,1,0,3,4,2,4,9,4,2,2,3,8,4,4,7,-0.0084480,-0.01772911, 0.016016,-0.015853,-0.0167593,sell
2017-05-23,1,1,1,0,0,4,4,0,5,5,1,5,3,3,5,4,0,6,-0.0073696,-0.00809479,-0.005810,-0.008615,-0.0081983,sell
2017-05-24,0,1,1,0,0,3,3,1,4,2,4,4,1,4,4,0,1,6,-0.0064509,-0.00566438, 0.007671,-0.020691, 0.0018460,sell
2017-05-25,2,0,2,0,0,2,4,3,4,5,9,0,1,3,8,1,4,13, 0.0260328, 0.02991246, 0.037790, 0.034594, 0.0158915,buy
2017-05-26,2,0,1,1,0,1,5,5,4,5,5,5,0,3,8,8,4,17,-0.0158034,-0.01282018,-0.011240,-0.012672,-0.0123087,sell
2017-05-27,1,0,1,0,0,3,4,6,4,5,6,4,4,2,5,8,4,14,-0.0063224,-0.00530006,-0.003441,-0.005300,-0.0061993,sell
2017-05-28,2,1,0,0,1,4,5,4,4,6,5,6,8,5,9,9,1,9, 0.0228657, 0.01990281, 0.020070, 0.021427, 0.0305074,buy
2017-05-29,3,2,1,0,0,1,5,5,4,8,7,5,5,3,12,9,1,12, 0.0074952, 0.00379788, 0.015830, 0.012854, 0.0208418,buy
2017-05-30,3,1,1,2,0,0,3,6,3,8,2,6,4,4,8,12,0,12,-0.0149981,-0.01542917,-0.015429,-0.015270,-0.0152703,sell
2017-05-31,3,3,1,2,0,0,3,3,3,4,2,1,8,5,4,14,2,8, 0.0146195, 0.00980375, 0.013961,-0.005372,-0.0054791,buy
2017-06-01,2,3,3,0,1,2,4,3,4,9,2,5,6,5,5,13,1,9,-0.0031465,-0.01047154,-0.009956,-0.002659,-0.0038826,sell
2017-06-02,2,3,0,2,1,2,6,3,3,9,6,5,7,4,4,13,1,12, 0.0106940,-0.00966868,-0.010176,-0.010176,-0.0107471,sell
2017-06-03,2,3,0,0,1,3,6,4,3,10,6,5,12,0,6,13,0,12,-0.0004494,-0.00788262,-0.011492,-0.006946, 0.0120520,sell
2017-06-04,2,3,0,1,0,3,5,5,4,10,6,6,11,1,6,13,1,8, 0.0024379,-0.00365822,-0.001697,-0.004513, 0.0084711,sell
2017-06-05,2,1,3,1,2,3,4,4,3,9,7,6,11,0,5,13,5,4,-0.0113345,-0.00271280,-0.003342,-0.008429, 0.0002129,sell
2017-06-06,2,2,1,2,0,3,3,3,4,9,7,7,7,4,5,5,1,1,-0.0143312,-0.01682735,-0.035164,-0.019218,-0.0151845,sell
2017-06-07,2,2,1,3,0,3,3,2,4,8,8,5,4,6,4,6,2,0, 0.0150202, 0.00518214, 0.024443, 0.026230, 0.0230677,buy
2017-06-08,2,2,2,2,0,1,4,0,5,8,3,6,2,6,4,5,2,2,-0.0074613, 0.00013905, 0.001341,-0.003520,-0.0011044,sell
2017-06-09,1,1,3,1,2,2,2,0,4,12,2,2,0,3,8,1,2,2,-0.0059642,-0.00697420,-0.019597,-0.007572,-0.0068723,sell
2017-06-10,1,3,1,1,0,1,2,0,2,8,2,0,2,1,4,2,3,1, 0.0018130, 0.00105842, 0.008606,-0.012441, 0.0007834,buy
2017-06-11,2,1,1,3,0,0,3,1,1,9,0,5,1,5,4,4,2,1,-0.0041085,-0.00386109,-0.008510,-0.003861,-0.0115565,sell
2017-06-12,2,0,0,3,0,0,4,1,2,9,4,5,1,4,5,5,0,0, 0.0051246,-0.00148649, 0.004508, 0.003995, 0.0034797,buy
2017-06-13,2,0,2,0,0,1,4,2,3,9,8,6,0,0,5,5,1,4,-0.0021633,-0.00295080, 0.000862,-0.000454, 0.0023406,sell
2017-06-14,2,2,0,0,1,2,3,1,3,10,5,2,0,1,6,4,1,8,-0.0003902,-0.04128349, 0.006496,-0.014982,-0.0163157,sell
2017-06-15,2,1,0,1,1,1,2,5,2,8,2,1,8,5,6,8,4,4,-0.0139613,-0.01166997,-0.023944,-0.018120,-0.0249085,sell
2017-06-16,2,0,0,2,0,0,2,5,3,5,1,5,4,5,4,8,4,5,-0.0185944,-0.01048263,-0.011374,-0.021049,-0.0113063,sell
2017-06-17,3,0,1,2,0,1,3,4,3,5,9,4,5,5,9,5,4,1, 0.0055173, 0.00205410, 0.019152, 0.011687, 0.0124890,buy
2017-06-18,3,1,2,0,0,2,3,4,4,4,10,5,13,1,8,4,1,4, 0.0385846, 0.02741917, 0.029524, 0.038756, 0.0390335,buy
2017-06-19,3,2,0,0,0,2,5,7,4,8,7,9,14,1,12,12,4,3,-0.0076584,-0.00854499,-0.002746,-0.005261,-0.0052786,sell
2017-06-20,3,0,0,0,0,1,8,7,4,4,11,12,12,0,16,12,8,2,-0.0013342,-0.00133423, 0.000974, 0.003440, 0.0046178,buy
2017-06-21,2,3,0,0,0,3,8,7,5,1,14,10,13,4,13,9,8,10,-0.0060244,-0.00602439,-0.007694,-0.004774,-0.0047742,sell
2017-06-22,1,2,1,0,0,3,7,3,5,0,10,7,5,3,9,9,5,9, 0.0163786, 0.01273690, 0.016367, 0.016367, 0.0163786,buy
2017-06-23,3,2,0,1,0,1,6,4,5,4,3,7,8,3,12,4,9,13, 0.0001686, 0.01169753, 0.012847, 0.005190, 0.0008506,buy
