Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-25,none,none,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none, 0.00987, 0.06739,-0.14735,-0.14452, 0.0331,sell
2017-02-26,none,none,a45,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,-0.00039,-0.14039,-0.21290,-0.18385, 0.0331,sell
2017-02-27,none,none,a45,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,-0.00039,-0.14039,-0.21290,-0.18385, 0.0331,sell
2017-02-28,none,none,a45,none,a45,none,a45,a0,none,none,none,none,none,a30,none,none,none,-0.20305,-0.04483,-0.05263,-0.00456,-0.1045,buy
2017-03-01,a45,none,a45,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.01117,-0.11598,-0.23931, 0.06607,-0.0591,sell
2017-03-02,a45,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.13759, 0.00154, 0.04680, 0.22046,-0.0689,buy
2017-03-03,a45,a0,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.12144,-0.01655,-0.04516, 0.22075,-0.0606,buy
2017-03-04,a45,a0,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.19187,-0.28462,-0.05097,-0.00809, 0.0887,buy
2017-03-05,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.00128,-0.20694, 0.12441, 0.19021, 0.1117,buy
2017-03-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.13081,-0.18146, 0.17516, 0.19021, 0.2093,buy
2017-03-07,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.05540,-0.15421,-0.18952,-0.05509,-0.0059,sell
2017-03-08,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.00604,-0.06353,-0.09409, 0.06852,-0.2731,buy
2017-03-09,none,none,a60,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.02494,-0.07127,-0.08373, 0.06852,-0.1705,buy
2017-03-10,none,none,none,none,a30,a150,none,none,a60,none,none,none,none,a30,none,none,none,-0.13229,-0.22276,-0.23825,-0.13251,-0.3328,sell
2017-03-11,none,none,none,a90,a30,a150,none,none,a60,none,a30,none,none,a30,none,none,none,-0.57161,-0.51862,-0.08630,-0.53261,-0.8745,sell
2017-03-12,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,-0.65497,-0.56115,-0.58344,-0.53861,-0.6550,sell
2017-03-13,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,-0.65497,-0.56115,-0.58344,-0.53861,-0.6550,sell
2017-03-14,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.22108,-0.23051,-0.60074,-0.15898,-0.5423,sell
2017-03-15,a30,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,-0.19409,-0.21125,-0.60074,-0.15898,-0.5423,sell
2017-03-16,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.16889, 0.17437, 0.10682, 0.21732, 0.1630,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.32408, 0.13108, 0.08353, 0.06384, 0.1420,buy
2017-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.30588,-0.38613,-0.12655,-0.39319, 0.1061,sell
2017-03-19,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.09723, 0.00516,-0.19780,-0.03409,-0.1585,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.03112,-0.32332,-0.39528,-0.46729,-0.3478,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.03112,-0.32332,-0.39528,-0.46729,-0.3478,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.32636,-0.23135,-0.37005,-0.26439, 0.0112,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.50415,-0.26424,-0.45889,-0.28578, 0.0828,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.50415,-0.26424,-0.45889,-0.28578, 0.0828,sell
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.49057,-0.24355,-0.31226,-0.29021, 0.0553,sell
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.02203,-0.29144,-0.21153,-0.39227,-0.2019,sell
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.02203,-0.29144,-0.21153,-0.39227,-0.2019,sell
2017-03-28,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.09106,-0.29150,-0.28006, 0.04683,-0.2985,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.13969,-0.28006,-0.27877, 0.04169,-0.2526,buy
2017-03-30,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.18856,-0.19293,-0.23231, 0.11402,-0.1877,buy
2017-03-31,none,a45,none,a120,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.09033, 0.04356, 0.02383, 0.00836, 0.0007,buy
2017-04-01,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.11426, 0.67073, 0.57527,-0.06041, 0.7610,buy
2017-04-02,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.11426, 0.67073, 0.57527,-0.06041, 0.7610,buy
2017-04-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.33809, 0.82094, 0.65377, 0.03843, 0.7897,buy
2017-04-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.33809, 0.82094, 0.65377, 0.03843, 0.7897,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.60563, 0.52974, 0.34300, 0.24564, 0.5565,buy
2017-04-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none, 0.45171,-0.01225, 0.03905, 0.14721, 0.3850,buy
2017-04-07,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none, 0.24757, 0.03943, 0.14557, 0.11607, 0.2934,buy
2017-04-08,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none, 0.24757, 0.03943, 0.14557, 0.11607, 0.2934,buy
2017-04-09,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none, 0.24677, 0.06819, 0.14623, 0.12304, 0.2485,buy
2017-04-10,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none, 0.25465, 0.18563, 0.17363, 0.11418, 0.3246,buy
2017-04-11,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none, 0.25465, 0.18563, 0.17363, 0.11418, 0.3246,buy
2017-04-12,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none, 0.54236, 0.26654, 0.10364, 0.14997, 0.4753,buy
2017-04-13,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none, 0.54236, 0.26654, 0.10364, 0.14997, 0.4753,buy
2017-04-14,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,none,-0.03019,-0.30621,-0.09561,-0.20960,-0.1647,sell
2017-04-15,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,none,-0.12510,-0.34611,-0.09561,-0.10128,-0.1636,sell
2017-04-16,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,none, 0.00403,-0.43343,-0.28156,-0.11751,-0.1623,sell
2017-04-17,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,-0.02862,-0.35633,-0.15322,-0.11998,-0.1940,sell
2017-04-18,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,-0.02862,-0.35633,-0.15322,-0.11998,-0.1940,sell
2017-04-19,a30,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none, 0.19970,-0.12048,-0.22794,-0.04543,-0.2146,sell
2017-04-20,a30,a45,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none, 0.21562,-0.08123,-0.07604,-0.05294,-0.2054,sell
2017-04-21,a30,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.30679,-0.28254,-0.26959, 0.17654,-0.2861,buy
2017-04-22,a30,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.30679,-0.28254,-0.26959, 0.17654,-0.2861,buy
2017-04-23,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.20972,-0.22206,-0.19838, 0.24938,-0.2410,buy
2017-04-24,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.18674,-0.24122,-0.17380, 0.27814,-0.2602,buy
2017-04-25,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.15574,-0.26016,-0.24962, 0.14583,-0.2543,buy
2017-04-26,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.68336,-0.04143,-0.07496, 0.32330, 0.1370,buy
2017-04-27,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.68336,-0.04143,-0.07496, 0.32330, 0.1370,buy
2017-04-28,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.02795,-0.50946,-0.46667,-0.44538,-0.3842,sell
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.02203,-0.29144,-0.21153,-0.39227,-0.2019,sell
2017-04-30,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,-0.27372,-0.35098,-0.34288,-0.39524,-0.0933,sell
2017-05-01,none,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.23612,-0.45071,-0.41986,-0.48134,-0.0831,sell
2017-05-02,a45,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.18737,-0.45891,-0.51127,-0.43467, 0.0578,sell
2017-05-03,a45,none,none,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,-0.17417,-0.40052,-0.34418,-0.37649, 0.1783,sell
2017-05-04,a45,none,none,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,-0.17417,-0.40052,-0.34418,-0.37649, 0.1783,sell
2017-05-05,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.04866,-0.32584,-0.18012,-0.34404, 0.1225,sell
2017-05-06,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.04866,-0.32584,-0.18012,-0.34404, 0.1225,sell
2017-05-07,a45,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.05944,-0.25488,-0.02146,-0.32490,-0.0442,buy
2017-05-08,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.02555,-0.36724,-0.39847,-0.21527,-0.4092,sell
2017-05-09,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.02555,-0.36724,-0.39847,-0.21527,-0.4092,sell
2017-05-10,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.02555,-0.36724,-0.39847,-0.21527,-0.4092,sell
2017-05-11,none,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.01572,-0.33112,-0.41745,-0.20852,-0.4667,sell
2017-05-12,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.09106,-0.29150,-0.28006, 0.04683,-0.2985,sell
2017-05-13,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.09106,-0.29150,-0.28006, 0.04683,-0.2985,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.26200,-0.22273,-0.17085, 0.20620,-0.1978,buy
2017-05-15,a45,a45,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none, 0.47084, 0.09079, 0.39784, 0.34759, 0.5072,buy
2017-05-16,a45,a45,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none, 0.47084, 0.09079, 0.39784, 0.34759, 0.5072,buy
2017-05-17,a45,a45,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 0.49680, 0.45513,-0.01707, 0.51970, 0.0811,buy
2017-05-18,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 0.60346, 0.48814, 0.10420, 0.62822, 0.0263,buy
2017-05-19,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 0.60346, 0.48814, 0.10420, 0.62822, 0.0263,buy
2017-05-20,a45,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none, 0.77873, 0.58007, 0.52239, 0.54262, 0.2582,buy
2017-05-21,a45,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none, 0.77873, 0.58007, 0.52239, 0.54262, 0.2582,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.19187,-0.11498, 0.03244, 0.26037, 0.1117,buy
2017-05-23,a45,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.40634,-0.73971,-0.07167,-0.31106,-0.7297,sell
2017-05-24,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.67711,-0.66702,-0.59831,-0.69834,-0.7264,sell
2017-05-25,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.67711,-0.66702,-0.59831,-0.69834,-0.7264,sell
2017-05-26,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.58846,-0.46069,-0.61078,-0.61742,-0.5604,sell
2017-05-27,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.58846,-0.46069,-0.61078,-0.61742,-0.5604,sell
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.65407,-0.12223,-0.07541, 0.03084, 0.0290,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.65407,-0.12223,-0.07541, 0.03084, 0.0290,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.61582,-0.69180,-0.68878,-0.73129,-0.6095,sell
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,-0.59225,-0.73790,-0.71085,-0.78642,-0.6658,sell
2017-06-01,none,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a0,-0.18936,-0.21992,-0.21950,-0.19790,-0.5539,sell
2017-06-02,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,a0, 0.11804,-0.04997,-0.06608,-0.02390, 0.1281,sell
2017-06-03,none,none,none,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a0,-0.05581,-0.32048,-0.20138,-0.24457,-0.4959,sell
2017-06-04,none,none,none,a150,a30,a120,none,a90,none,none,a45,none,a60,a45,none,none,a0,-0.22529,-0.32378,-0.30468,-0.36975,-0.3976,sell
2017-06-05,none,none,none,a150,a30,a120,none,a90,none,none,none,none,a60,a45,none,none,a0, 0.06325,-0.12159, 0.02986,-0.11639,-0.3601,buy
2017-06-06,a30,none,none,none,a30,none,none,a90,none,none,none,none,a60,a45,none,none,none, 0.02541,-0.05561,-0.14097,-0.17698,-0.4162,sell
2017-06-07,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,a45,none,none,none,-0.09388,-0.32112,-0.33948,-0.72242,-0.6482,sell
2017-06-08,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.05110,-0.11411,-0.28676,-0.33678,-0.3815,sell
2017-06-09,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.05110,-0.11411,-0.28676,-0.33678,-0.3815,sell
2017-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.52377,-0.58499,-0.58335,-0.47057,-0.5597,sell
2017-06-11,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.52377,-0.58499,-0.58335,-0.47057,-0.5597,sell
2017-06-12,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,-0.29322,-0.39293,-0.27529,-0.18608,-0.2969,sell
2017-06-13,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none,-0.21419,-0.20844,-0.19572,-0.20497,-0.1886,sell
2017-06-14,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none,-0.21419,-0.20844,-0.19572,-0.20497,-0.1886,sell
2017-06-15,none,a90,a150,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,none,-0.28183,-0.21156,-0.15855,-0.13553,-0.1584,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,-0.21725,-0.25571,-0.21006,-0.16931,-0.1804,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a180,a60,a150,none,none,none,a135,none,-0.29205,-0.20707,-0.21006,-0.13723,-0.1494,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a60,none,none,none, 0.24903, 0.29906, 0.27611, 0.21589, 0.3415,buy
2017-06-19,none,none,none,a180,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none, 0.16232, 0.20460, 0.20856, 0.13040, 0.2174,buy
2017-06-20,none,none,none,none,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none, 0.16232, 0.20460, 0.20856, 0.13040, 0.1864,buy
2017-06-21,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a60,none,none,none, 0.36451, 0.24339, 0.21281,-0.16415, 0.0279,buy
2017-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.27826,-0.31613,-0.58490,-0.41425,-0.5062,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.63195,-0.49828,-0.66171,-0.80165,-0.4124,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.63195,-0.49828,-0.66171,-0.80165,-0.4124,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.63195,-0.49828,-0.66171,-0.80165,-0.4124,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.69660,-0.29989,-0.46907,-0.80861,-0.4685,sell
