Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,2,2,2,3,2,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0208514, 0.0140488, 0.007692, 0.015243, 0.0129450,buy
2017-01-17,0,3,1,1,2,1,2,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0077706, 0.0243582,-0.010046, 0.008195, 0.0261694,buy
2017-01-18,0,3,1,1,2,2,2,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0097589, 0.0167568, 0.013706, 0.019886, 0.0190364,buy
2017-01-19,0,2,2,2,2,2,3,0,0,0,0,0,1,0,0,1,0,1,1,0,2,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0067355,-0.0062704,-0.002692,-0.002692, 0.0034277,buy
2017-01-20,0,2,2,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0043706,-0.0039368,-0.004449, 0.002209,-0.0035678,sell
2017-01-21,0,2,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0025481, 0.0002225,-0.006830, 0.001558, 0.0010807,sell
2017-01-22,0,2,1,2,0,3,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0047463, 0.0042041, 0.003248,-0.026477,-0.0216392,sell
2017-01-23,0,4,2,1,0,3,3,0,0,0,0,0,1,0,0,1,0,2,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0242871, 0.0402777, 0.042706, 0.014465, 0.0025951,buy
2017-01-24,1,2,0,2,0,3,3,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0265191, 0.0268095, 0.027797, 0.032008, 0.0284320,buy
2017-01-25,1,2,0,1,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0018666,-0.0021448, 0.006607, 0.000549, 0.0000836,sell
2017-01-26,3,0,1,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0080137, 0.0082343, 0.008254, 0.008014, 0.0143856,buy
2017-01-27,2,0,0,2,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0066374,-0.0016568,-0.003695, 0.001508, 0.0175433,buy
2017-01-28,2,0,1,2,0,5,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0106292,-0.0078545,-0.008833, 0.008105, 0.0086361,buy
2017-01-29,1,0,1,1,1,5,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0009446, 0.0009446, 0.000945, 0.005930, 0.0063157,sell
2017-01-30,1,0,2,0,1,5,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0029120, 0.0001550,-0.002912,-0.000364, 0.0013863,sell
2017-01-31,3,0,1,1,1,3,3,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0345078,-0.0551339,-0.040939,-0.021802,-0.0393640,sell
2017-02-01,3,2,1,1,1,3,3,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0266272,-0.0301006,-0.028934,-0.035340,-0.0278736,sell
2017-02-02,1,2,2,0,1,2,5,0,1,0,0,0,1,0,1,0,1,1,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0115184,-0.0029246,-0.011518,-0.010709,-0.0237280,sell
2017-02-03,0,2,1,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017747,-0.0069003,-0.004435, 0.001614,-0.0060438,sell
2017-02-04,0,2,1,2,1,3,2,0,0,0,0,0,1,0,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0447290,-0.0098583, 0.016121, 0.044729, 0.0436404,buy
2017-02-05,0,1,2,2,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0486092,-0.0042839, 0.048717, 0.042969, 0.0537341,buy
2017-02-06,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0158825, 0.0341454, 0.014558, 0.013011, 0.0354614,buy
2017-02-07,0,0,1,4,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0100709, 0.0183605, 0.013161, 0.010071, 0.0137635,buy
2017-02-08,1,2,0,5,1,3,2,0,1,0,0,0,0,0,0,2,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0107131, 0.0169124, 0.014409, 0.017130, 0.0145417,buy
2017-02-09,1,3,1,5,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0001294, 0.0012098, 0.008760, 0.019677, 0.0140060,buy
2017-02-10,0,1,3,4,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0093598, 0.0147490, 0.010627, 0.009005, 0.0154404,buy
2017-02-11,1,2,4,6,1,4,0,0,1,0,1,0,0,0,0,1,1,1,2,0,1,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0065363, 0.0084794, 0.008939,-0.001624,-0.0035512,buy
2017-02-12,1,3,2,7,0,4,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0167604, 0.0212593, 0.013486, 0.016949, 0.0173786,buy
2017-02-13,0,2,1,4,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.0087971, 0.0088978, 0.008797, 0.008797, 0.0084347,buy
2017-02-14,0,3,1,2,2,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,-0.0027998,-0.0032833,-0.001052,-0.002301,-0.0032833,sell
2017-02-15,0,2,1,1,2,4,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,-0.0143644,-0.0136104,-0.006801,-0.011405, 0.0035448,sell
2017-02-16,0,4,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0131878, 0.0108195, 0.000751, 0.002680, 0.0013082,buy
2017-02-17,0,3,0,3,0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0094581, 0.0572908, 0.025202, 0.046803, 0.0463297,buy
2017-02-18,0,2,2,2,1,3,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0161139,-0.0060724, 0.002381,-0.017591,-0.0100524,sell
2017-02-19,0,3,3,1,1,3,2,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0011838,-0.0029256, 0.008517,-0.005761,-0.0058236,sell
2017-02-20,1,4,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.0063957,-0.0121973, 0.005607,-0.000781,-0.0008666,buy
2017-02-21,1,5,1,1,1,5,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.0245443,-0.0310973,-0.030773, 0.006857,-0.0296779,sell
2017-02-22,1,4,2,1,2,6,3,0,0,0,0,0,0,1,1,2,1,1,1,0,1,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.0004757,-0.0041186,-0.002157, 0.011012,-0.0010904,sell
2017-02-23,1,2,2,1,2,5,2,0,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0111700, 0.0093469, 0.008779, 0.011351, 0.0093469,buy
2017-02-24,0,1,1,1,1,5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0157536,-0.0157536,-0.016425,-0.021862,-0.0109635,sell
2017-02-25,1,1,1,1,2,6,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0002903,-0.0040035, 0.009049, 0.000492, 0.0064578,buy
2017-02-26,2,1,3,0,2,9,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0134906,-0.0396277,-0.016567,-0.014473,-0.0138864,sell
2017-02-27,0,1,2,0,1,4,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0051228, 0.0028538, 0.008274, 0.009963, 0.0102352,buy
2017-02-28,1,3,1,1,1,5,1,1,1,1,0,0,1,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0342591,-0.0254288,-0.031064,-0.024931,-0.0337961,sell
2017-03-01,3,3,2,0,1,7,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0049929, 0.0234482, 0.017786, 0.017463, 0.0173802,buy
2017-03-02,3,2,2,0,0,6,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0214577, 0.0156129, 0.021458, 0.006059, 0.0071305,buy
2017-03-03,1,2,2,1,0,3,0,1,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0169170,-0.0063510,-0.006351,-0.005783,-0.0057826,sell
2017-03-04,1,1,1,1,0,7,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0039345, 0.0033518,-0.008243, 0.002936, 0.0033518,buy
2017-03-05,1,1,0,1,0,5,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0128308, 0.0083920, 0.009087, 0.011685, 0.0131568,buy
2017-03-06,1,3,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0076422, 0.0057360, 0.006944, 0.005736, 0.0058750,buy
2017-03-07,2,1,0,0,1,3,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0207765, 0.0092289, 0.021918, 0.008861, 0.0160513,buy
2017-03-08,2,3,2,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0319026, 0.0248829, 0.014629, 0.033357, 0.0244853,buy
2017-03-09,1,3,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0384069, 0.0389468, 0.038529, 0.034851, 0.0339849,buy
2017-03-10,2,1,2,3,0,0,1,0,0,0,1,1,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0395137, 0.0332671, 0.026908, 0.031290, 0.0361003,buy
2017-03-11,2,2,4,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0263724, 0.0265502, 0.006140, 0.035756, 0.0381265,buy
2017-03-12,0,2,1,2,2,0,2,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0083037,-0.0096928,-0.012506,-0.027807,-0.0436967,sell
2017-03-13,0,3,0,2,2,0,3,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0362713,-0.0370978,-0.037701,-0.035581,-0.0155907,sell
2017-03-14,0,3,0,2,2,1,4,0,1,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0243329,-0.0227075,-0.022381,-0.023501,-0.0120634,sell
2017-03-15,0,4,0,3,2,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0123102, 0.0126818, 0.011464, 0.011711, 0.0140830,buy
2017-03-16,1,4,1,3,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0304039,-0.0211232,-0.012689,-0.035719,-0.0336488,sell
2017-03-17,1,4,2,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0288162,-0.0460166,-0.034592,-0.033265,-0.0343418,sell
2017-03-18,1,4,2,2,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0297314, 0.0321731, 0.030035, 0.047015, 0.0417612,buy
2017-03-19,1,7,2,3,0,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0522720,-0.0442300,-0.040594,-0.038627,-0.0336348,sell
2017-03-20,2,5,2,2,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0209609,-0.0207220,-0.015773,-0.022812,-0.0207220,sell
2017-03-21,1,5,2,1,0,0,5,0,1,1,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0328072, 0.0354044, 0.026499, 0.048189, 0.0299843,buy
2017-03-22,2,3,2,2,1,0,5,0,1,1,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0128304, 0.0175696, 0.012830, 0.011826, 0.0044671,buy
2017-03-23,1,2,1,3,0,1,3,0,1,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0277874,-0.0277874,-0.024016,-0.028092,-0.0339743,sell
2017-03-24,2,2,1,3,0,3,3,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0246921, 0.0272775, 0.014688, 0.031298, 0.0340148,buy
2017-03-25,2,2,2,3,1,3,2,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0612665, 0.0613257, 0.061161, 0.061922, 0.0615340,buy
2017-03-26,2,2,1,2,0,3,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0490974, 0.0367165, 0.036717, 0.036641, 0.0366415,buy
2017-03-27,4,3,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0356473, 0.0014155, 0.026992, 0.037892, 0.0334007,buy
2017-03-28,4,4,1,1,0,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0278348,-0.0146286,-0.018930,-0.019140,-0.0254149,sell
2017-03-29,3,3,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0204489, 0.0189141,-0.018757,-0.021398,-0.0209470,sell
2017-03-30,1,5,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0034349,-0.0034349, 0.003874, 0.003874, 0.0089093,sell
2017-03-31,0,4,1,2,0,4,2,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0102579,-0.0064153, 0.002448, 0.000801, 0.0093324,buy
2017-04-01,0,3,1,2,0,4,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0048470, 0.0163172, 0.017061, 0.016072, 0.0152491,buy
2017-04-02,0,3,1,2,1,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.0052163,-0.0052163, 0.005588,-0.004341, 0.0026034,sell
2017-04-03,0,4,1,1,1,3,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.0053069,-0.0053069,-0.005378,-0.005389, 0.0067958,sell
2017-04-04,1,3,1,2,1,2,5,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0, 0.0009703,-0.0068990,-0.001934, 0.006398,-0.0031709,sell
2017-04-05,0,4,3,2,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,2,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0140796, 0.0359109, 0.030914, 0.013511, 0.0180203,buy
2017-04-06,0,2,3,3,0,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0412026,-0.0293693,-0.054783,-0.052678,-0.0579122,sell
2017-04-07,1,2,4,2,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0328749,-0.0140300,-0.032660,-0.016922,-0.0505682,sell
2017-04-08,0,2,3,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0280069, 0.0275407,-0.028248,-0.044381,-0.0393645,sell
2017-04-09,1,2,3,3,1,0,4,0,0,1,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.0396277,-0.0027367,-0.036146,-0.035742,-0.0344966,sell
2017-04-10,1,2,1,2,1,1,4,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0013576,-0.0029916, 0.008218, 0.008218, 0.0082176,buy
2017-04-11,1,1,0,3,2,1,5,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0104789, 0.0045706, 0.017310, 0.017310, 0.0173102,buy
2017-04-12,1,2,1,2,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0005508,-0.0077766, 0.000990, 0.000990, 0.0009899,sell
2017-04-13,1,1,1,3,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0062690,-0.0017630, 0.009660, 0.009660, 0.0072887,buy
2017-04-14,1,1,3,4,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,0,2,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0485025,-0.0244591,-0.050596,-0.050596,-0.0540874,sell
2017-04-15,1,3,4,2,0,1,2,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0518296,-0.0172120,-0.050070,-0.049624,-0.0505441,sell
2017-04-16,2,1,1,3,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0211230,-0.0169487,-0.020503,-0.019455,-0.0194551,sell
2017-04-17,3,3,2,2,0,0,3,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0092152, 0.0075686, 0.006463,-0.007355,-0.0016825,buy
2017-04-18,3,5,2,1,1,0,3,0,0,1,0,1,0,0,0,1,1,1,1,0,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0057126, 0.0006760, 0.020647, 0.025375, 0.0232957,buy
2017-04-19,1,2,0,2,1,0,5,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0030249,-0.0032671, 0.003589, 0.001900,-0.0009344,buy
2017-04-20,1,3,0,1,0,2,3,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0585369, 0.0120687, 0.056873, 0.057231, 0.0568731,buy
2017-04-21,1,3,0,2,1,1,3,0,0,1,0,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0081187,-0.0159300,-0.023680,-0.014002,-0.0306867,sell
2017-04-22,2,2,1,1,1,4,3,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0277784, 0.0285540, 0.001419, 0.009796, 0.0265698,buy
2017-04-23,2,2,1,2,0,2,3,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0646428, 0.0340542, 0.066181, 0.072724, 0.0656504,buy
2017-04-24,2,3,1,2,0,1,3,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0408892,-0.0174050, 0.039289, 0.044336, 0.0408718,buy
2017-04-25,3,3,1,1,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0389887,-0.0164529,-0.018953,-0.020101,-0.0190200,sell
2017-04-26,4,3,1,1,0,1,3,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0671839, 0.0370414, 0.039169, 0.048856, 0.0544387,buy
