Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.00056176,-0.0005618,-0.0001592,-0.00337358,-0.0022190,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00180332, 0.0018033, 0.0017014, 0.00040032,-0.0003863,buy
2010-01-15,2,1,0,0,4,0,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00285473, 0.0018046, 0.0018046, 0.00342110, 0.0015391,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00606895,-0.0062721,-0.0064868,-0.00573562,-0.0066534,sell
2010-01-17,1,1,0,1,4,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00456074,-0.0040378,-0.0040245,-0.00318669,-0.0037625,sell
2010-01-18,1,0,1,1,4,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00176294, 0.0017629, 0.0018413, 0.00273950, 0.0018413,buy
2010-01-19,1,0,1,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00242546, 0.0013314, 0.0016574, 0.00220163, 0.0019027,buy
2010-01-20,2,1,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.00337243,-0.0035122,-0.0003213,-0.00360427, 0.0002442,sell
2010-01-21,3,0,2,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00310464,-0.0045339, 0.0012954,-0.00485079,-0.0029517,sell
2010-01-22,2,1,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.00643183,-0.0063834,-0.0039987,-0.00372742,-0.0030715,sell
2010-01-23,3,0,3,0,1,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.00590300,-0.0058762,-0.0055807,-0.00009237,-0.0051332,sell
2010-01-24,1,1,3,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.00246483,-0.0001706,-0.0021035,-0.00252572,-0.0015237,sell
2010-01-25,3,0,2,0,1,2,1,3,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00183652,-0.0015795, 0.0019828,-0.00598334, 0.0013900,sell
2010-01-26,3,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.00180724,-0.0048146,-0.0033051,-0.00504383,-0.0049242,sell
2010-01-27,2,2,1,1,1,4,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00330979, 0.0017547, 0.0022642, 0.00248253, 0.0035154,buy
2010-01-28,0,2,2,2,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00182953, 0.0018295, 0.0018981, 0.00101409, 0.0010183,buy
2010-01-29,1,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00379660,-0.0038247,-0.0051749,-0.00405458,-0.0044213,sell
2010-01-30,0,1,0,3,1,3,1,0,1,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00154329,-0.0025641,-0.0005246,-0.00171380,-0.0004525,sell
2010-01-31,0,1,1,3,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00655883,-0.0104373,-0.0079546,-0.00655883,-0.0052064,sell
2010-02-01,0,2,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00336968,-0.0085338,-0.0083876,-0.00968061,-0.0087675,sell
2010-02-02,0,4,2,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00240880,-0.0047024,-0.0065668,-0.00251802,-0.0046206,sell
2010-02-03,2,5,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00325205, 0.0032521,-0.0014237, 0.00356947, 0.0041342,buy
2010-02-04,3,2,1,0,2,0,2,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00140921,-0.0007540, 0.0008816, 0.00167455, 0.0013949,buy
2010-02-05,1,1,0,0,4,0,2,2,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00376343,-0.0041448,-0.0037713,-0.00377133,-0.0035775,sell
2010-02-06,1,1,0,0,3,1,1,3,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00540685,-0.0024697,-0.0038961,-0.00056265,-0.0024697,sell
2010-02-07,1,1,0,0,3,0,2,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00632572,-0.0061460,-0.0057094,-0.00442421,-0.0053018,sell
2010-02-08,0,2,0,0,3,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00196331, 0.0000213, 0.0016109, 0.00208873,-0.0006394,buy
2010-02-09,1,1,1,0,1,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.01087267,-0.0108727,-0.0108727,-0.00670654,-0.0108727,sell
2010-02-10,0,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639230,-0.0050902,-0.0011775,-0.00283007,-0.0093168,sell
2010-02-11,1,0,2,1,5,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00368914,-0.0010832,-0.0011089, 0.00018854,-0.0011089,buy
2010-02-12,2,0,2,3,4,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00046733,-0.0002272, 0.0039750, 0.00276401, 0.0039993,buy
2010-02-13,1,1,2,2,4,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.00154691,-0.0015255,-0.0007359,-0.00141291,-0.0020021,sell
2010-02-14,1,0,4,2,3,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00104417,-0.0066850,-0.0069893,-0.00668505,-0.0066850,sell
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00454918, 0.0078802, 0.0024634, 0.00446052, 0.0072118,buy
2010-02-16,0,1,2,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00782360, 0.0079410, 0.0025764, 0.00694866, 0.0086863,buy
2010-02-17,1,0,1,2,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00322342, 0.0030626, 0.0050877, 0.00306256, 0.0022654,buy
2010-02-18,0,1,0,1,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00143135, 0.0024948,-0.0037620, 0.00497658, 0.0052857,buy
2010-02-19,1,0,2,1,1,2,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00521328, 0.0036961,-0.0016468, 0.00422650, 0.0039796,buy
2010-02-20,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00005147,-0.0047088,-0.0019581,-0.00391691,-0.0040133,sell
2010-02-21,1,2,2,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00116427, 0.0000404, 0.0004774,-0.00495999,-0.0011879,buy
2010-02-22,1,1,2,0,0,1,1,3,0,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00067861,-0.0000399,-0.0000867,-0.00645517, 0.0006251,sell
2010-02-23,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00196523,-0.0029106,-0.0044373,-0.00291062, 0.0006961,sell
2010-02-24,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00173497, 0.0013947, 0.0015168, 0.00139471, 0.0004092,buy
2010-02-25,2,3,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00096141,-0.0035147, 0.0010271, 0.00101056,-0.0025611,buy
2010-02-26,0,3,2,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00287500, 0.0038382, 0.0034354, 0.00383822,-0.0005580,buy
2010-02-27,0,0,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00659112, 0.0048581, 0.0048498, 0.00551283, 0.0009340,buy
2010-02-28,0,0,1,3,3,1,0,0,0,1,1,0,0,1,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00303930, 0.0051574, 0.0052054, 0.00485175, 0.0032854,buy
2010-03-01,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00297895, 0.0029789, 0.0028860, 0.00400941, 0.0032986,buy
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00189514, 0.0025519, 0.0018951, 0.00189514, 0.0018456,buy
2010-03-03,1,2,5,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00240725, 0.0021064, 0.0017479, 0.00179711, 0.0017509,buy
2010-03-04,2,4,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00112572, 0.0003373, 0.0020113, 0.00251603, 0.0018963,buy
2010-03-05,3,3,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.00094775,-0.0000452, 0.0025179, 0.00212981, 0.0026426,buy
2010-03-06,4,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00444967, 0.0039476, 0.0064228, 0.00654407, 0.0065441,buy
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00255929, 0.0038256, 0.0026438, 0.00396898, 0.0036656,buy
2010-03-08,2,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00012146, 0.0025598, 0.0025598, 0.00344503, 0.0029892,buy
2010-03-09,1,2,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00496533, 0.0069271, 0.0069271, 0.00702221, 0.0063853,buy
2010-03-10,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00690416,-0.0032447, 0.0020441,-0.00322254, 0.0020441,sell
2010-03-11,1,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116933, 0.0040383, 0.0040383, 0.00421314, 0.0042131,buy
2010-03-12,0,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00079060, 0.0006691, 0.0001377,-0.00402891, 0.0013707,sell
2010-03-13,0,1,4,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00071002,-0.0044484, 0.0003388,-0.00485275, 0.0009791,sell
2010-03-14,0,2,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00132716,-0.0013039,-0.0012971,-0.00084481,-0.0005250,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.00054162,-0.0007421,-0.0005283,-0.00056892,-0.0012020,buy
2010-03-16,2,1,1,1,4,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00018647,-0.0004574,-0.0019149, 0.00004355, 0.0007626,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00189089,-0.0000366, 0.0000593, 0.00180801, 0.0013282,buy
2010-03-18,2,0,1,1,4,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00071087,-0.0029149,-0.0033018, 0.00178291, 0.0006771,sell
2010-03-19,2,1,0,1,3,3,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.00280163,-0.0005540,-0.0005540, 0.00074335, 0.0014927,buy
2010-03-20,1,2,0,1,3,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00500144, 0.0043170, 0.0019496, 0.00793705, 0.0061816,buy
2010-03-21,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00451410, 0.0009476, 0.0057180, 0.00589668, 0.0042741,buy
2010-03-22,2,1,0,1,0,2,2,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00043582,-0.0061320, 0.0010463, 0.00086901, 0.0002780,sell
2010-03-23,3,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00337488, 0.0014746, 0.0037680, 0.00316462, 0.0042610,buy
2010-03-24,3,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00266401, 0.0026640, 0.0027054,-0.00422457, 0.0035230,buy
2010-03-25,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00361363,-0.0057024,-0.0043425,-0.00497820,-0.0049267,sell
2010-03-26,2,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00676855,-0.0063982,-0.0072284,-0.00718136,-0.0073665,sell
2010-03-27,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00287968,-0.0001632, 0.0000302,-0.00310517,-0.0010122,sell
2010-03-28,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00148942, 0.0081843, 0.0081843,-0.00020252, 0.0079088,buy
2010-03-29,1,1,2,2,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00187701, 0.0070523, 0.0094772, 0.00031282, 0.0080454,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00407824,-0.0040272,-0.0033276,-0.00407824,-0.0033402,sell
2010-03-31,1,1,2,1,3,2,3,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.00045187,-0.0024111,-0.0004778,-0.00047777,-0.0017748,sell
2010-04-01,1,1,3,0,1,3,1,2,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00294514,-0.0010550,-0.0004344,-0.00122532,-0.0009130,buy
2010-04-02,2,1,3,0,1,2,2,3,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00204807,-0.0029227,-0.0037977,-0.00363130,-0.0037156,sell
2010-04-03,2,0,2,0,0,3,0,3,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00194489,-0.0022092,-0.0040093,-0.00345678,-0.0034568,sell
2010-04-04,1,2,1,0,0,3,1,5,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00475228, 0.0028603, 0.0032252, 0.00187474, 0.0032252,buy
2010-04-05,1,1,1,0,0,2,1,4,1,1,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00156896, 0.0015087, 0.0017699, 0.00252906, 0.0009763,buy
2010-04-06,0,0,1,0,1,2,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00214000, 0.0015788, 0.0020007, 0.00157878, 0.0022406,buy
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00390726, 0.0014759, 0.0028485, 0.00147590, 0.0016597,buy
2010-04-08,0,1,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00745331, 0.0061045, 0.0053901, 0.00610453, 0.0046770,buy
2010-04-09,1,0,1,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00389408, 0.0024338, 0.0005110, 0.00171528, 0.0018288,buy
2010-04-10,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00283092,-0.0024356,-0.0026312,-0.00211715,-0.0017060,sell
2010-04-11,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.00194596, 0.0019057, 0.0014639, 0.00241035,-0.0001592,buy
2010-04-12,2,2,1,1,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00466102,-0.0000373, 0.0062554, 0.00631684, 0.0041459,buy
2010-04-13,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00056413,-0.0065320, 0.0028845, 0.00327202, 0.0016428,sell
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00158143,-0.0032534, 0.0015814, 0.00401476, 0.0003060,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00106823, 0.0010682, 0.0045618,-0.00448325, 0.0010682,buy
2010-04-16,0,2,0,0,2,2,3,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00270389,-0.0026692,-0.0026692,-0.00421564,-0.0026692,sell
2010-04-17,1,1,1,0,2,1,4,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00828122,-0.0054928,-0.0083000,-0.00705856,-0.0082812,sell
2010-04-18,0,1,1,0,2,3,3,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00846208,-0.0079699,-0.0084689,-0.00846887,-0.0078488,sell
2010-04-19,1,1,1,0,3,3,4,3,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00917166,-0.0080946,-0.0092107,-0.00861262,-0.0087528,sell
2010-04-20,1,2,1,0,2,3,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.00416371,-0.0042626,-0.0041384,-0.00413841,-0.0041688,sell
2010-04-21,2,1,2,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00455172,-0.0043651,-0.0037113,-0.00440817,-0.0047470,sell
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.00185448, 0.0014421, 0.0001543, 0.00154773, 0.0014421,buy
2010-04-23,2,0,2,1,1,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.00297865,-0.0007136,-0.0006636, 0.00298570, 0.0034932,buy
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.00216056,-0.0008502,-0.0013468, 0.00091445,-0.0010753,sell
