Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-06,2,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0, 0.0104160, 0.01516279, 0.0063617, 0.01095831, 0.010665234,buy
2017-03-07,0,0,0,1,1,1,1,1,0,0,0,2,1,0,1,0,-0.0065627,-0.00692250,-0.0122038,-0.01118378,-0.013662119,sell
2017-03-08,1,0,1,1,2,0,1,1,0,1,1,2,2,0,0,0,-0.0161861,-0.01872696,-0.0221536,-0.01907180,-0.016199837,sell
2017-03-09,0,0,1,0,1,1,1,1,1,0,1,2,1,0,0,1,-0.0056333,-0.01562807,-0.0133018,-0.00539375,-0.005633312,sell
2017-03-10,0,1,0,1,1,0,0,1,1,1,0,2,1,1,1,0, 0.0013188, 0.00389007,-0.0028560,-0.00196305,-0.003060923,buy
2017-03-11,1,1,0,0,1,1,1,0,1,0,0,1,2,0,0,1, 0.0078642, 0.00077534, 0.0021601, 0.00113597, 0.001074855,buy
2017-03-12,1,0,0,1,1,1,0,1,2,0,0,1,0,1,0,1,-0.0038142, 0.02216071, 0.0162006, 0.01526362,-0.003039647,buy
2017-03-13,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1, 0.0061309, 0.00807393, 0.0174021, 0.01057002, 0.010129218,buy
2017-03-14,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.0047320, 0.00186391, 0.0026194, 0.00205921,-0.000505085,buy
2017-03-15,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0, 0.0096533, 0.00867578, 0.0162784, 0.00753657, 0.007863838,buy
2017-03-16,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,-0.0041181, 0.02016501, 0.0115471,-0.00103216,-0.001421474,buy
2017-03-17,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.0023569, 0.00168306, 0.0081155, 0.00172468, 0.000000082,buy
2017-03-18,2,1,0,1,3,0,1,0,1,0,0,1,1,0,0,2,-0.0154590,-0.01343307,-0.0146755,-0.01093028,-0.014849849,sell
2017-03-19,2,0,0,1,2,0,1,0,0,0,0,0,1,1,0,2,-0.0039142, 0.00179861,-0.0020085, 0.00916391,-0.002658901,sell
2017-03-20,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.0196400, 0.02518025, 0.0210631, 0.02243887, 0.014265722,buy
2017-03-21,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.0209016, 0.01568875,-0.0007334, 0.02168254, 0.015950061,buy
2017-03-22,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.0115080,-0.01256498,-0.0148383,-0.02082510,-0.016082418,sell
2017-03-23,2,0,0,0,2,0,1,0,2,0,1,1,0,0,1,0,-0.0086312,-0.00854889,-0.0086396,-0.00854889,-0.008548895,sell
2017-03-24,1,0,1,0,1,0,2,0,1,0,1,1,1,1,1,0,-0.0201263,-0.02707337, 0.0015575,-0.00577880,-0.018767628,sell
2017-03-25,0,0,1,0,0,0,2,0,1,0,1,1,2,1,1,0,-0.0334614,-0.03581130,-0.0143366,-0.01304507,-0.025009332,sell
2017-03-26,1,0,2,0,0,1,1,0,0,0,1,1,2,1,0,0, 0.0258282, 0.01650272, 0.0193419, 0.02361929, 0.024004218,buy
2017-03-27,1,0,1,0,1,0,1,0,1,1,0,2,1,1,0,1, 0.0110219, 0.00634863, 0.0065561,-0.00920797, 0.010581366,buy
2017-03-28,1,0,0,0,2,0,1,0,0,1,0,1,0,2,0,1,-0.0050083, 0.01162034, 0.0106866, 0.01804868, 0.011692996,buy
2017-03-29,1,0,0,1,2,0,1,0,0,2,0,0,0,2,1,0,-0.0036551,-0.00031885, 0.0015650, 0.00994213, 0.000196805,sell
2017-03-30,1,1,0,0,2,0,0,1,1,1,1,0,0,0,3,0, 0.0030353, 0.00099747,-0.0007467,-0.00203411,-0.005021464,sell
2017-03-31,1,0,1,0,1,0,1,1,0,2,1,0,1,0,2,0, 0.0061207, 0.01069164, 0.0106916, 0.01041377, 0.012149281,buy
2017-04-01,2,0,1,0,2,0,1,1,1,1,1,0,1,0,1,0, 0.0024415, 0.01121271, 0.0127694, 0.01018629, 0.010186293,buy
2017-04-02,3,0,2,0,0,0,0,1,1,1,0,0,1,0,2,0, 0.0034780,-0.00787050,-0.0006881,-0.00200827, 0.003719958,sell
2017-04-03,3,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0140758, 0.00927702, 0.0132768, 0.00504917, 0.015989444,buy
2017-04-04,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.0023317,-0.00184724,-0.0012406,-0.00966836, 0.004374348,sell
2017-04-05,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,-0.0047086,-0.01850708, 0.0025662,-0.00699508,-0.007664264,sell
2017-04-06,1,0,0,0,0,1,0,1,2,1,0,1,0,1,1,1, 0.0097210, 0.00152459, 0.0047397, 0.00702692, 0.007429044,buy
2017-04-07,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1, 0.0074353, 0.00750540, 0.0109669, 0.01249622, 0.006551043,buy
2017-04-08,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0, 0.0040283, 0.00550323,-0.0059948, 0.01686340, 0.012343231,buy
2017-04-09,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1, 0.0053542, 0.00621282, 0.0130953, 0.00953133, 0.009373181,buy
2017-04-10,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0107395, 0.01080427, 0.0118162, 0.00757403,-0.001470214,buy
2017-04-11,0,1,0,0,1,0,1,0,2,0,0,1,1,1,0,1,-0.0024802,-0.00671968,-0.0059165, 0.00225899,-0.008292691,sell
2017-04-12,1,0,0,1,1,1,0,0,3,0,0,0,1,0,1,0, 0.0043154,-0.00159034,-0.0015903,-0.00159034, 0.005153444,sell
2017-04-13,1,1,0,0,0,1,1,0,2,0,1,1,1,1,1,1,-0.0128679,-0.01332533,-0.0078518,-0.01332533,-0.012921564,sell
2017-04-14,1,1,0,1,0,0,1,0,2,0,1,1,1,1,0,1, 0.0073126,-0.00559157,-0.0011613,-0.00412912, 0.000465480,sell
2017-04-15,1,0,1,0,1,0,2,0,1,0,2,0,2,0,0,0, 0.0074360, 0.00866570, 0.0135775, 0.00851284, 0.009881987,buy
2017-04-16,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0, 0.0029526,-0.00447390,-0.0043406,-0.00911441,-0.001531614,sell
2017-04-17,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0, 0.0090305, 0.00687818, 0.0094040, 0.01277240, 0.006116597,buy
2017-04-18,3,0,0,0,2,0,0,1,1,0,1,1,2,0,0,0,-0.0087738,-0.00438613,-0.0270013,-0.00680181,-0.024187974,sell
2017-04-19,2,1,1,0,2,0,0,0,2,1,2,1,2,0,1,0, 0.0024986,-0.00073095,-0.0002025, 0.00444132, 0.004352164,buy
2017-04-20,2,0,0,0,2,0,1,0,2,1,1,1,1,0,2,0, 0.0010800, 0.00142099, 0.0010676, 0.00106760, 0.001352316,buy
2017-04-21,3,0,1,0,1,0,2,0,2,1,1,1,2,0,2,0, 0.0083458, 0.00622111, 0.0061963, 0.00622111, 0.006221108,buy
2017-04-22,3,0,1,0,1,1,1,0,1,1,2,1,2,1,1,0,-0.0222904,-0.00541879,-0.0061986, 0.00569732, 0.003601106,sell
2017-04-23,2,0,2,0,1,1,1,0,2,1,1,0,1,1,1,1, 0.0021825,-0.00021297,-0.0014502, 0.00513510,-0.001462040,sell
2017-04-24,1,0,1,0,2,0,0,0,2,1,1,0,0,1,1,1,-0.0029003,-0.00689911, 0.0002880,-0.00478007,-0.001137353,sell
2017-04-25,1,0,0,1,3,0,1,0,1,2,0,0,0,2,2,0,-0.0009769, 0.00807980, 0.0080798, 0.00835419, 0.008406475,buy
2017-04-26,1,0,0,1,3,0,0,0,2,2,0,1,0,2,3,0, 0.0051246, 0.01029669, 0.0102967, 0.00923283, 0.009232831,buy
2017-04-27,0,0,1,0,2,0,0,1,2,2,0,0,1,1,2,0, 0.0063962, 0.00060609, 0.0092812, 0.00599394, 0.007532226,buy
2017-04-28,0,1,1,0,1,0,1,0,1,2,1,0,1,1,1,0, 0.0006820,-0.00029132, 0.0072821,-0.00029132,-0.000961850,buy
2017-04-29,0,0,1,0,1,0,0,1,1,2,1,0,1,1,1,0, 0.0056486, 0.00360771, 0.0053033, 0.00491133, 0.004911330,buy
2017-04-30,2,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0, 0.0091188, 0.01296238, 0.0115958, 0.00862257, 0.014879421,buy
2017-05-01,2,0,1,0,1,1,0,1,0,2,1,0,1,1,0,0, 0.0255901, 0.00990504, 0.0219701, 0.01650665, 0.020679037,buy
2017-05-02,2,0,0,0,1,1,0,0,1,2,1,0,1,1,0,1, 0.0250106, 0.02544557, 0.0234584, 0.01680506, 0.025800006,buy
2017-05-03,1,0,0,1,0,1,0,1,1,1,1,0,0,2,1,0, 0.0107074, 0.00664878, 0.0145102, 0.01285680, 0.014941505,buy
2017-05-04,2,0,1,1,0,0,1,0,0,2,0,0,0,2,0,1,-0.0134970, 0.01323687, 0.0143215, 0.02414359, 0.008825632,buy
2017-05-05,2,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0, 0.0133981, 0.00323115, 0.0137095, 0.01120684, 0.013709461,buy
2017-05-06,1,0,0,1,0,0,0,1,1,1,2,0,0,2,0,1, 0.0058684, 0.00526955, 0.0058684, 0.00539326, 0.010696108,buy
2017-05-07,1,1,0,0,0,1,0,0,0,1,2,1,0,1,0,1, 0.0014906,-0.00082517, 0.0054188, 0.00212172, 0.003610192,buy
2017-05-08,2,0,0,1,1,1,1,0,1,1,1,1,0,2,0,0, 0.0344281, 0.02543692, 0.0333313, 0.03333128, 0.010789285,buy
2017-05-09,2,0,0,1,1,0,0,0,2,1,1,0,0,2,0,1, 0.0196042, 0.02048340, 0.0200294, 0.02048340, 0.020626669,buy
2017-05-10,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,-0.0057782,-0.00638578, 0.0002947,-0.00577820,-0.005664579,sell
2017-05-11,1,0,0,1,1,0,2,0,1,1,1,1,0,2,1,0, 0.0196336, 0.01575494, 0.0192046, 0.02558161, 0.002538979,buy
2017-05-12,1,1,1,0,2,0,1,0,0,1,1,0,1,1,0,1,-0.0100003,-0.01242348,-0.0085726,-0.00977269,-0.009772689,sell
2017-05-13,1,1,1,1,2,0,1,0,0,2,1,1,0,2,0,0, 0.0028191, 0.00336199, 0.0038842,-0.00000168, 0.017207378,buy
2017-05-14,1,0,0,1,1,0,0,0,0,2,2,0,0,2,1,0, 0.0086583, 0.00846978,-0.0039097, 0.01382172, 0.010862688,buy
2017-05-15,1,1,0,0,2,0,0,1,0,1,2,0,0,1,1,0,-0.0151094,-0.01513868,-0.0147661,-0.01990599,-0.015446507,sell
2017-05-16,2,0,1,0,3,0,0,1,1,0,1,1,1,1,0,0,-0.0237504,-0.02522005,-0.0282028,-0.02266072,-0.018445847,sell
2017-05-17,2,0,1,0,3,0,0,0,1,0,1,0,0,0,1,0,-0.0036295,-0.00143818,-0.0162307,-0.00143818, 0.008897775,sell
2017-05-18,1,1,0,0,3,0,1,0,1,0,2,0,1,0,2,0, 0.0187064, 0.02428569, 0.0102964, 0.01029635, 0.023279222,buy
2017-05-19,1,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0, 0.0185158, 0.02858138, 0.0279315, 0.02557730, 0.025577297,buy
2017-05-20,2,0,1,0,1,1,1,0,1,0,1,0,2,0,1,0, 0.0139224, 0.02961251, 0.0361219, 0.02884530, 0.030431864,buy
2017-05-21,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0, 0.0175947, 0.01183050, 0.0180291, 0.01723940, 0.015679181,buy
2017-05-22,2,0,1,0,2,0,2,0,0,0,2,0,0,0,0,1,-0.0075091, 0.00590589, 0.0089411, 0.00732420, 0.005884743,buy
2017-05-23,3,0,0,1,2,0,1,0,1,1,2,0,0,1,0,0, 0.0338179, 0.03075814, 0.0376329, 0.03381520, 0.026623296,buy
2017-05-24,3,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0,-0.0128160,-0.00320806,-0.0037440,-0.00744309,-0.008475286,sell
2017-05-25,2,0,0,0,0,0,2,0,1,1,1,1,1,0,1,0, 0.0076150, 0.01622180, 0.0114913, 0.01146845, 0.011461116,buy
2017-05-26,1,1,1,0,2,0,1,1,1,1,1,1,1,0,1,0,-0.0032732,-0.00267913, 0.0048823,-0.00019231,-0.002679126,sell
2017-05-27,0,1,1,0,1,0,1,0,1,1,2,0,1,0,1,0, 0.0083526, 0.00963459, 0.0069365, 0.00928394, 0.010904541,buy
2017-05-28,0,0,1,0,1,1,1,1,1,0,3,0,0,0,1,0, 0.0088194, 0.00537279, 0.0098651, 0.00898158, 0.010703189,buy
2017-05-29,1,0,0,0,2,0,0,2,0,2,3,0,1,1,1,0,-0.0125985,-0.00346538,-0.0083268,-0.01502675, 0.013188093,sell
2017-05-30,2,0,1,0,1,1,0,2,1,1,2,0,0,1,0,0, 0.0097846,-0.00135233, 0.0020285, 0.00406905, 0.000052378,buy
2017-05-31,2,0,1,0,0,0,1,2,0,2,1,0,0,2,0,1, 0.0285767, 0.02162119, 0.0230134, 0.02173228, 0.021732275,buy
2017-06-01,1,0,0,0,0,1,1,2,0,1,2,0,1,1,1,0, 0.0175512, 0.02031985, 0.0098243,-0.00304441, 0.020515180,buy
2017-06-02,2,0,0,1,1,1,0,2,1,2,1,0,0,2,0,1, 0.0140354, 0.01415443, 0.0124270, 0.00243741, 0.002689024,buy
2017-06-03,2,0,1,0,1,1,0,0,0,2,1,1,1,2,0,0, 0.0254454, 0.00936022, 0.0231842, 0.01977640, 0.023747666,buy
2017-06-04,1,0,1,1,1,1,1,0,1,2,1,1,1,2,1,0, 0.0154126, 0.01925274, 0.0199599, 0.02093980, 0.015838859,buy
2017-06-05,2,1,0,1,2,0,0,0,1,1,2,0,1,2,1,1, 0.0239524, 0.02374335, 0.0302003, 0.02374335, 0.025163220,buy
2017-06-06,3,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0, 0.0116591, 0.00891772, 0.0140237, 0.01501158, 0.017533155,buy
2017-06-07,3,1,0,1,1,0,2,0,1,0,1,1,1,2,1,1, 0.0024890, 0.00904214, 0.0022191, 0.00197500, 0.001129345,buy
2017-06-08,2,1,0,1,2,0,2,0,0,0,1,0,1,0,1,1,-0.0085297,-0.00852973,-0.0046197,-0.00599269,-0.005163735,sell
2017-06-09,2,0,0,0,1,0,2,0,0,1,1,1,1,0,2,0, 0.0133565, 0.02207596, 0.0167208, 0.01925073, 0.019955412,buy
2017-06-10,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1, 0.0050568, 0.00235408, 0.0142136, 0.00534096, 0.005978419,buy
2017-06-11,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.0082301, 0.01874028, 0.0110131, 0.01037064, 0.019702213,buy
2017-06-12,1,0,1,0,2,0,0,1,1,0,1,1,2,0,0,0,-0.0234690,-0.02353963,-0.0234690,-0.02312716,-0.025100570,sell
2017-06-13,1,1,0,1,3,0,0,0,2,0,2,0,2,0,1,0,-0.0097062,-0.00981505,-0.0132422,-0.00603123,-0.009208479,sell
2017-06-14,2,0,0,1,2,0,1,1,3,0,1,1,1,0,0,0,-0.0119407, 0.00159028, 0.0071861,-0.01286788,-0.021492694,sell
2017-06-15,2,1,0,0,1,0,1,1,2,0,1,1,1,0,1,0,-0.0266932,-0.01279165,-0.0129081,-0.01279165,-0.012583244,sell
2017-06-16,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.0108464, 0.01005597, 0.0104227, 0.00883486,-0.015077887,buy
2017-06-17,1,0,1,0,1,0,1,1,2,1,2,0,1,0,1,0, 0.0225502, 0.01887619, 0.0196961, 0.01777523, 0.011086023,buy
2017-06-18,2,0,0,0,2,0,1,0,1,1,1,1,0,0,1,0,-0.0009560,-0.00003654,-0.0020363,-0.00179699, 0.001127178,sell
2017-06-19,0,0,1,0,3,0,1,0,0,2,2,1,1,1,1,0, 0.0070919, 0.00301688, 0.0025084, 0.01198808, 0.005751351,buy
2017-06-20,1,0,1,0,3,0,0,0,1,1,3,1,1,1,1,1, 0.0015061, 0.00005817,-0.0169761, 0.00267995, 0.005051118,sell
2017-06-21,1,0,2,0,2,0,0,2,0,1,3,1,2,0,1,1,-0.0052778,-0.00595957,-0.0177450,-0.01966656,-0.005959566,sell
2017-06-22,1,0,1,0,2,0,1,1,0,0,2,1,2,0,2,0, 0.0043584, 0.00104200, 0.0022871,-0.00109178,-0.000199161,sell
2017-06-23,0,0,0,0,2,0,0,2,0,1,1,2,1,0,3,0,-0.0114837, 0.00006744,-0.0031980,-0.00249710,-0.002336651,sell
2017-06-24,0,1,0,1,0,1,0,2,0,0,1,2,0,0,2,0,-0.0224876,-0.01819548,-0.0144979,-0.02374723,-0.022282335,sell
2017-06-25,0,1,0,0,1,1,0,2,0,1,1,0,1,0,1,0,-0.0116754,-0.00935738,-0.0046433, 0.00771186,-0.017984166,sell
2017-06-26,1,1,1,0,1,2,0,1,1,1,2,0,0,0,0,0,-0.0000667,-0.01048993,-0.0145595,-0.00981010,-0.010489928,sell
